chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
9,8,0,1,0,9,9,2962,1384,8498,8107,1.85,-5,5,920
9,9,1,2,1,10,9,2984,1402,8592,8354,1.85,-6,5,1000
9,10,17,16,15,10,9,3683,1679,10399,9468,1.85,-7,5,1080
10,1,0,1,0,10,9,3683,1679,10399,9060,1.85,-6,5,1140
10,2,0,1,0,10,9,3683,1679,10399,9534,1.85,-5,5,1210
10,3,0,1,0,10,9,3683,1679,10399,10034,1.85,-4,5,1270
10,4,6,7,6,10,9,3798,1756,10822,10341,1.85,-5,5,1330
10,5,1,2,1,10,9,4132,1899,11728,10655,1.85,-6,5,1390
10,6,0,1,0,10,9,4132,1899,11728,11215,1.85,-5,5,1470
10,7,2,3,2,10,9,4132,1899,11728,11556,1.85,-6,5,1530
10,8,0,1,0,10,9,4132,1899,11728,12162,1.85,-5,5,1600
10,9,7,3,2,11,9,4639,2189,13395,12531,1.85,-6,5,1670
10,10,5,6,5,11,10,5144,2462,14992,14202,1.85,-7,5,1750
11,1,9,3,2,11,12,6380,2936,18124,17735,1.85,-8,5,1810
11,2,0,1,0,11,12,6380,2936,18124,18669,1.85,-7,5,1880
11,3,4,2,1,11,12,7213,3214,20069,19233,1.85,-8,5,1950
11,4,1,2,1,11,12,7213,3214,20069,19811,1.85,-9,5,2010
11,5,2,2,1,11,12,7786,3596,22170,20405,1.85,-10,5,2080
11,6,0,1,0,11,12,7786,3596,22170,21485,1.85,-9,5,2150
11,7,2,3,2,11,12,8279,4000,24279,22128,1.85,-10,5,2210
11,8,0,1,0,11,12,8279,4000,24279,23300,1.85,-9,5,2280
11,9,0,1,0,12,12,8279,4000,24279,24529,1.85,-8,5,2350
11,10,9,6,5,12,12,9954,4751,28958,27794,1.85,-9,5,2420
12,1,0,1,0,12,12,9954,4751,28958,26602,1.85,-8,5,2480
12,2,19,3,2,12,12,14939,6331,40263,39620,2.68,-9,6,40
12,3,5,2,1,12,12,16722,6925,44422,40807,2.68,-10,6,110
12,4,0,1,0,12,12,16722,6925,44422,42967,2.68,-9,6,170
12,5,2,3,2,12,12,16722,6925,44422,44255,2.68,-10,6,240
12,6,6,2,1,12,12,18279,8320,51559,45572,2.68,-11,6,310
12,7,0,1,0,12,12,18279,8320,51559,47994,2.68,-10,6,370
12,8,1,2,1,12,12,18279,8320,51559,49422,2.68,-11,6,440
12,9,0,1,0,13,12,18279,8320,51559,52045,2.68,-10,6,500
12,10,22,17,16,13,12,23063,9988,63015,58957,2.68,-11,6,570
13,1,0,1,0,13,12,23063,9988,63015,56444,2.68,-10,6,630
13,2,0,1,0,13,12,23063,9988,63015,59432,2.68,-9,6,690
13,3,0,1,0,13,12,23063,9988,63015,62571,2.68,-8,6,760
13,4,0,1,0,13,12,23063,9988,63015,65868,2.68,-7,6,830
13,5,14,4,3,13,12,24946,10801,68150,67857,2.68,-8,6,900
13,6,20,2,1,13,12,29123,11995,77103,69897,2.68,-9,6,970
13,7,1,2,1,13,12,29123,11995,77103,71989,2.68,-10,6,1050
13,8,2,3,2,13,12,29123,11995,77103,74134,2.68,-11,6,1110
13,9,2,3,2,14,12,29123,11995,77103,76336,2.68,-12,6,1170
13,10,17,8,7,14,12,36151,15184,96887,86447,2.68,-13,6,1230
14,1,0,1,0,14,12,36151,15184,96887,82783,2.68,-12,6,1290
14,2,0,1,0,14,12,36151,15184,96887,87188,2.68,-11,6,1360
14,3,1,2,1,14,12,36151,15184,96887,89774,2.68,-12,6,1430
14,4,0,1,0,14,12,36151,15184,96887,94554,2.68,-11,6,1510
14,5,8,3,2,14,12,42176,18745,117156,97359,2.68,-12,6,1580
14,6,0,1,0,14,12,42176,18745,117156,102539,2.68,-11,6,1640
14,7,0,1,0,14,12,42176,18745,117156,107984,2.68,-10,6,1720
14,8,0,1,0,14,12,42176,18745,117156,113701,2.68,-9,6,1790
14,9,2,3,2,15,12,42176,18745,117156,117103,2.68,-10,6,1860
14,10,16,13,12,15,12,49173,22326,138477,132654,2.68,-11,6,1930
15,1,0,1,0,15,12,49173,22326,138477,126996,2.68,-10,6,1990
15,2,0,1,0,15,12,49173,22326,138477,133721,2.68,-9,6,2050
15,3,3,4,3,15,12,62252,25738,165204,137723,2.68,-10,6,2120
15,4,0,1,0,15,12,62252,25738,165204,145016,2.68,-9,6,2200
15,5,0,1,0,15,12,62252,25738,165204,152678,2.68,-8,6,2270
15,6,0,1,0,15,12,62252,25738,165204,160724,2.68,-7,6,2330
15,7,10,2,1,15,12,66082,29553,184294,165574,2.68,-8,6,2400
15,8,0,1,0,15,12,66082,29553,184294,174299,2.68,-7,6,2460
15,9,2,3,2,16,12,66082,29553,184294,179559,2.68,-8,6,2540
15,10,24,19,18,16,12,76755,34144,213331,203452,2.68,-9,6,2610
16,1,0,1,0,16,12,76755,34144,213331,194727,2.68,-8,6,2670
16,2,1,2,1,16,12,76755,34144,213331,200582,2.68,-9,6,2750
16,3,2,3,2,16,12,76755,34144,213331,206585,2.68,-10,6,2820
16,4,2,3,2,16,12,76755,34144,213331,212744,2.68,-11,6,2890
16,5,0,1,0,16,12,76755,34144,213331,224037,2.68,-10,6,2960
16,6,20,3,2,16,12,102951,45500,284951,273841,3.18,-11,7,30
16,7,3,4,3,16,12,102951,45500,284951,281968,3.18,-12,7,90
16,8,0,1,0,16,12,102951,45500,284951,296972,3.18,-11,7,160
16,9,9,2,1,17,12,130879,57331,360203,305784,3.18,-12,7,230
16,10,1,2,1,17,12,130879,57331,360203,346300,3.18,-13,7,310
17,1,0,1,0,17,12,130879,57331,360203,331614,3.18,-12,7,370
17,2,0,1,0,17,12,130879,57331,360203,349260,3.18,-11,7,440
17,3,0,1,0,17,12,130879,57331,360203,367800,3.18,-10,7,510
17,4,9,5,4,17,12,137873,61884,385409,378764,3.18,-11,7,580
17,5,14,4,3,17,12,142768,63548,396960,390006,3.18,-12,7,650
17,6,0,1,0,17,12,142768,63548,396960,410759,3.18,-11,7,720
17,7,7,2,1,17,12,154060,72787,445208,422950,3.18,-12,7,790
17,8,1,2,1,17,12,154060,72787,445208,435447,3.18,-13,7,860
17,9,1,2,1,18,12,160627,75601,463031,448253,3.18,-14,7,930
17,10,15,16,15,18,12,225038,104957,644866,507510,3.18,-15,7,990
18,1,0,1,0,18,12,225038,104957,644866,486116,3.18,-14,7,1050
18,2,0,1,0,18,12,225038,104957,644866,512118,3.18,-13,7,1120
18,3,0,1,0,18,12,225038,104957,644866,539440,3.18,-12,7,1200
18,4,0,1,0,18,12,225038,104957,644866,568145,3.18,-11,7,1260
18,5,0,1,0,18,12,225038,104957,644866,598303,3.18,-10,7,1330
18,6,1,2,1,18,12,225038,104957,644866,616138,3.18,-11,7,1390
18,7,1,2,1,18,12,225038,104957,644866,634425,3.18,-12,7,1460
18,8,10,3,2,18,12,237848,108160,670488,653170,3.18,-13,7,1530
18,9,7,3,2,19,12,269621,134012,805669,672377,3.18,-14,7,1600
18,10,0,1,0,19,12,269621,134012,805669,779177,3.18,-13,7,1660
19,1,0,1,0,19,12,269621,134012,805669,746132,3.18,-12,7,1720
19,2,0,1,0,19,12,269621,134012,805669,785838,3.18,-11,7,1790
19,3,2,2,1,19,12,296530,142982,868458,809159,3.18,-12,7,1850
19,4,0,1,0,19,12,296530,142982,868458,852218,3.18,-11,7,1930
19,5,16,2,1,19,12,329184,175080,1029504,877512,3.18,-12,7,2000
19,6,0,1,0,19,12,329184,175080,1029504,924207,3.18,-11,7,2080
19,7,0,1,0,19,12,329184,175080,1029504,973264,3.18,-10,7,2150
19,8,0,1,0,19,12,329184,175080,1029504,1024800,3.18,-9,7,2220
19,9,1,2,1,20,12,413377,211163,1258029,1055478,3.18,-10,7,2300
19,10,0,1,0,20,12,413377,211163,1258029,1222503,3.18,-9,7,2360
20,1,0,1,0,20,12,413377,211163,1258029,1170074,3.18,-8,7,2420
20,2,0,1,0,20,12,413377,211163,1258029,1231734,3.18,-7,7,2500
20,3,2,2,1,20,12,445867,219285,1323007,1268912,3.18,-8,7,2570
20,4,1,2,1,20,12,445867,219285,1323007,1307053,3.18,-9,7,2630
20,5,1,2,1,20,12,469300,234906,1408924,1346183,3.18,-10,7,2710
20,6,1,2,1,20,12,469300,234906,1408924,1386310,3.18,-11,7,2770
20,7,7,2,1,20,12,489062,251075,1493362,1427455,3.18,-12,7,2840
20,8,1,2,1,20,12,489062,251075,1493362,1469630,3.18,-13,7,2900
20,9,3,4,3,21,12,495168,255145,1515748,1512853,3.18,-14,7,2960
20,10,11,7,6,21,12,588007,286201,1732811,1712849,3.18,-15,7,3040
21,1,0,1,0,21,12,588007,286201,1732811,1640645,3.18,-14,7,3100
21,2,0,1,0,21,12,588007,286201,1732811,1728401,3.18,-13,7,3180
21,3,28,3,2,21,12,619537,307240,1848497,1779235,3.18,-14,7,3250
21,4,1,2,1,21,12,619537,307240,1848497,1831312,3.18,-15,7,3330
21,5,22,2,1,21,12,665531,320873,1949023,1884657,3.18,-16,7,3390
21,6,0,1,0,21,12,665531,320873,1949023,1986007,3.18,-15,7,3470
21,7,23,2,1,21,12,957244,438185,2709984,2414002,3.75,-16,8,40
21,8,0,1,0,21,12,957244,438185,2709984,2543823,3.75,-15,8,100
21,9,0,1,0,22,12,957244,438185,2709984,2680249,3.75,-14,8,160
21,10,23,21,20,22,12,1160731,542777,3331839,3034572,3.75,-15,8,230
22,1,0,1,0,22,12,1160731,542777,3331839,2906654,3.75,-14,8,290
22,2,0,1,0,22,12,1160731,542777,3331839,3062130,3.75,-13,8,360
22,3,0,1,0,22,12,1160731,542777,3331839,3225493,3.75,-12,8,440
22,4,2,3,2,22,12,1160731,542777,3331839,3320791,3.75,-13,8,500
22,5,4,4,3,22,12,1368492,612030,3816612,3418455,3.75,-14,8,570
22,6,0,1,0,22,12,1368492,612030,3816612,3601304,3.75,-13,8,640
22,7,0,1,0,22,12,1368492,612030,3816612,3793432,3.75,-12,8,720
22,8,0,1,0,22,12,1368492,612030,3816612,3995295,3.75,-11,8,790
22,9,3,2,1,23,12,1608922,758873,4644414,4113872,3.75,-12,8,860
22,10,9,10,9,23,12,1970411,916434,5636147,4658962,3.75,-13,8,940
23,1,0,1,0,23,12,1970411,916434,5636147,4461379,3.75,-12,8,1000
23,2,0,1,0,23,12,1970411,916434,5636147,4698783,3.75,-11,8,1060
23,3,0,1,0,23,12,1970411,916434,5636147,4948199,3.75,-10,8,1130
23,4,0,1,0,23,12,1970411,916434,5636147,5210208,3.75,-9,8,1190
23,5,0,1,0,23,12,1970411,916434,5636147,5485431,3.75,-8,8,1250
23,6,0,1,0,23,12,1970411,916434,5636147,5774508,3.75,-7,8,1310
23,7,12,2,1,23,12,2142091,1015625,6204591,5948794,3.75,-8,8,1380
23,8,2,3,2,23,12,2142091,1015625,6204591,6127618,3.75,-9,8,1460
23,9,0,1,0,24,12,2142091,1015625,6204591,6451300,3.75,-8,8,1530
23,10,55,9,8,24,12,2853075,1401830,8460395,7309748,3.75,-9,8,1600
24,1,0,1,0,24,12,2853075,1401830,8460395,6996252,3.75,-8,8,1660
24,2,0,1,0,24,12,2853075,1401830,8460395,7364948,3.75,-7,8,1730
24,3,0,1,0,24,12,2853075,1401830,8460395,7752176,3.75,-6,8,1790
24,4,0,1,0,24,12,2853075,1401830,8460395,8158845,3.75,-5,8,1850
24,5,0,1,0,24,12,2853075,1401830,8460395,8585888,3.75,-4,8,1930
24,6,12,2,1,24,12,3165855,1521430,9251575,8848035,3.75,-5,8,2000
24,7,1,2,1,24,12,3165855,1521430,9251575,9117173,3.75,-6,8,2080
24,8,72,2,1,24,12,3629280,1645621,10211764,9393435,3.75,-7,8,2160
24,9,1,2,1,25,12,3629280,1645621,10211764,9676950,3.75,-8,8,2220
24,10,6,7,6,25,12,4220732,2047009,12408768,10964625,3.75,-9,8,2300
25,1,0,1,0,25,12,4220732,2047009,12408768,10494376,3.75,-8,8,2360
25,2,0,1,0,25,12,4220732,2047009,12408768,11047420,3.75,-7,8,2440
25,3,0,1,0,25,12,4220732,2047009,12408768,11628266,3.75,-6,8,2500
25,4,0,1,0,25,12,4220732,2047009,12408768,12238263,3.75,-5,8,2580
25,5,19,2,1,25,12,4491309,2123636,12985853,12610525,3.75,-6,8,2660
25,6,5,2,1,25,12,4499594,2129159,13016230,12992639,3.75,-7,8,2740
25,7,23,2,1,25,12,4789912,2219783,13669044,13384786,3.75,-8,8,2810
25,8,8,3,2,25,12,4850653,2240030,13810773,13787138,3.75,-9,8,2880
25,9,1,2,1,26,12,4998556,2338632,14353084,14199870,3.75,-10,8,2950
25,10,20,12,11,26,12,5871462,2851145,17276042,16085468,3.75,-11,8,3020
26,1,0,1,0,26,12,5871462,2851145,17276042,15399359,3.75,-10,8,3080
26,2,0,1,0,26,12,5871462,2851145,17276042,16214763,3.75,-9,8,3160
26,3,0,1,0,26,12,5871462,2851145,17276042,17071283,3.75,-8,8,3220
26,4,3,2,1,26,12,6208029,3126518,18714101,17584452,3.75,-9,8,3280
26,5,0,1,0,26,12,6208029,3126518,18714101,18513324,3.75,-8,8,3360
26,6,13,2,1,26,12,6548279,3211580,19394599,19069842,3.75,-9,8,3430
26,7,11,2,1,26,12,7074646,3387035,20622786,19640718,3.75,-10,8,3490
26,8,0,1,0,26,12,7074646,3387035,20622786,20680705,3.75,-9,8,3550
26,9,6,2,1,27,12,8254469,4155213,24875321,21299804,3.75,-10,8,3620
26,10,0,1,0,27,12,8254469,4155213,24875321,24670407,3.75,-9,8,3680
27,1,0,1,0,27,12,8254469,4155213,24875321,23612349,3.75,-8,8,3740
27,2,0,1,0,27,12,8254469,4155213,24875321,24856699,3.75,-7,8,3810
27,3,5,3,2,27,12,8792585,4306756,26019609,25606925,3.75,-8,8,3870
27,4,3,2,1,27,12,9408953,4463198,27261745,26376680,3.75,-9,8,3930
27,5,14,2,1,27,12,12391142,5598330,34784462,31694008,4.38,-10,9,10
27,6,0,1,0,27,12,12391142,5598330,34784462,33372227,4.38,-9,9,90
27,7,2,3,2,27,12,12391142,5598330,34784462,34371256,4.38,-10,9,170
27,8,0,1,0,27,12,12391142,5598330,34784462,36191239,4.38,-9,9,240
27,9,1,2,1,28,12,14249849,6599172,40646537,37274659,4.38,-10,9,310
27,10,1,2,1,28,12,15257968,7423997,44953956,42224352,4.38,-11,9,380
28,1,0,1,0,28,12,15257968,7423997,44953956,40423316,4.38,-10,9,440
28,2,0,1,0,28,12,15257968,7423997,44953956,42563755,4.38,-9,9,520
28,3,0,1,0,28,12,15257968,7423997,44953956,44812120,4.38,-8,9,600
28,4,8,2,1,28,12,15799370,7790746,46962354,46159190,4.38,-9,9,670
28,5,1,2,1,28,12,16433777,7949347,48231165,47541013,4.38,-10,9,730
28,6,7,2,1,28,12,17477229,8297165,50665889,48958155,4.38,-11,9,790
28,7,0,1,0,28,12,17477229,8297165,50665889,51556885,4.38,-10,9,870
28,8,5,3,2,28,12,19328555,9076254,55633571,53093738,4.38,-11,9,940
28,9,1,2,1,29,12,19825435,9407508,57455467,54669499,4.38,-12,9,1000
28,10,23,24,23,29,12,21232221,10671943,63919993,61913233,4.38,-13,9,1070
29,1,0,1,0,29,12,21232221,10671943,63919993,59287528,4.38,-12,9,1130
29,2,0,1,0,29,12,21232221,10671943,63919993,62442429,4.38,-11,9,1210
29,3,7,2,1,29,12,21841622,11281344,66966998,64295651,4.38,-12,9,1290
29,4,1,2,1,29,12,21841622,11281344,66966998,66195324,4.38,-13,9,1370
29,5,2,2,1,29,12,22699619,11853341,70112983,68142118,4.38,-14,9,1430
29,6,6,2,1,29,12,23645282,12362544,73095458,70136685,4.38,-15,9,1490
29,7,0,1,0,29,12,23645282,12362544,73095458,73898201,4.38,-14,9,1550
29,8,5,2,1,29,12,25438564,13131094,77962940,76061252,4.38,-15,9,1610
29,9,8,2,1,30,12,27101705,14794235,86278645,78276783,4.38,-16,9,1670
29,10,1,2,1,30,12,27101705,14794235,86278645,88599970,4.38,-17,9,1750
30,1,1,2,1,30,12,28654851,15829666,91973515,82867795,4.38,-18,9,1810
30,2,0,1,0,30,12,28654851,15829666,91973515,87349243,4.38,-17,9,1870
30,3,1,2,1,30,12,28654851,15829666,91973515,89867783,4.38,-18,9,1930
30,4,0,1,0,30,12,28654851,15829666,91973515,94727791,4.38,-17,9,2010
30,5,3,2,1,30,12,32079640,16971263,99964692,97459076,4.38,-18,9,2070
30,6,6,2,1,30,12,33131685,17672626,103822189,100254201,4.38,-19,9,2150
30,7,0,1,0,30,12,33131685,17672626,103822189,105691617,4.38,-18,9,2210
30,8,8,3,2,30,12,38503039,19130435,115024779,108722849,4.38,-19,9,2290
30,9,0,1,0,31,12,38503039,19130435,115024779,114619574,4.38,-18,9,2350
30,10,12,4,3,31,12,46704254,22355106,136124678,129697549,4.38,-19,9,2410
31,1,0,1,0,31,12,46704254,22355106,136124678,124301691,4.38,-18,9,2470
31,2,0,1,0,31,12,46704254,22355106,136124678,131023866,4.38,-17,9,2540
31,3,1,2,1,31,12,46704254,22355106,136124678,134801676,4.38,-18,9,2610
31,4,13,6,5,31,12,50124667,24347774,147515763,138667788,4.38,-19,9,2680
31,5,0,1,0,31,12,50124667,24347774,147515763,146188612,4.38,-18,9,2740
31,6,41,2,1,31,12,51284395,24915275,150945495,150381303,4.38,-19,9,2810
31,7,15,2,1,31,12,59078782,27559550,169316982,154670656,4.38,-20,9,2880
31,8,0,1,0,31,12,59078782,27559550,169316982,163084275,4.38,-19,9,2960
31,9,1,2,1,32,12,59078782,27559550,169316982,167735963,4.38,-20,9,3030
31,10,1,2,1,32,12,67187593,31925833,194890925,189742711,4.38,-21,9,3100
32,1,0,1,0,32,12,67187593,31925833,194890925,181904915,4.38,-20,9,3160
32,2,0,1,0,32,12,67187593,31925833,194890925,191799997,4.38,-19,9,3230
32,3,0,1,0,32,12,67187593,31925833,194890925,202202514,4.38,-18,9,3300
32,4,5,2,1,32,12,74375597,36717836,221246941,208001682,4.38,-19,9,3370
32,5,0,1,0,32,12,74375597,36717836,221246941,219282920,4.38,-18,9,3430
32,6,8,2,1,32,12,85649986,39536433,243795718,225571952,4.38,-19,9,3490
32,7,0,1,0,32,12,85649986,39536433,243795718,237806137,4.38,-18,9,3550
32,8,0,1,0,32,12,85649986,39536433,243795718,250666571,4.38,-17,9,3620
32,9,4,2,1,33,12,105411595,47270018,294491667,257894042,4.38,-18,9,3690
32,10,1,2,1,33,12,109844914,50225564,310747170,291819485,4.38,-19,9,3750
33,1,0,1,0,33,12,109844914,50225564,310747170,279678809,4.38,-18,9,3810
33,2,0,1,0,33,12,109844914,50225564,310747170,294803696,4.38,-17,9,3880
33,3,2,3,2,33,12,109844914,50225564,310747170,303303770,4.38,-18,9,3940
33,4,2,2,1,33,12,127779622,57911868,359427094,312002523,4.38,-19,9,4010
33,5,0,1,0,33,12,127779622,57911868,359427094,328924379,4.38,-18,9,4080
33,6,0,1,0,33,12,127779622,57911868,359427094,346712444,4.38,-17,9,4150
33,7,0,1,0,33,12,127779622,57911868,359427094,365409428,4.38,-16,9,4210
33,8,2,2,1,33,12,141119422,63628926,395635126,375999858,4.38,-17,9,4280
33,9,5,6,5,34,12,141617595,63961041,397461759,386841061,4.38,-18,9,4360
33,10,6,4,3,34,12,167941932,76382201,473470736,437729227,4.38,-19,9,4430
34,1,0,1,0,34,12,167941932,76382201,473470736,419518210,4.38,-18,9,4490
34,2,3,4,3,34,12,181727141,83805006,516947165,468539989,4.75,-19,10,50
34,3,0,1,0,34,12,181727141,83805006,516947165,493951857,4.75,-18,10,130
34,4,0,1,0,34,12,181727141,83805006,516947165,520664524,4.75,-17,10,210
34,5,1,2,1,34,12,195402202,94993692,575376970,535676846,4.75,-18,10,280
34,6,0,1,0,34,12,195402202,94993692,575376970,564645981,4.75,-17,10,350
34,7,6,2,1,34,12,204701561,101125968,609205433,580926416,4.75,-18,10,420
34,8,1,2,1,34,12,204701561,101125968,609205433,597587382,4.75,-19,10,490
34,9,4,2,1,35,12,229607194,117729723,700526086,614632490,4.75,-20,10,560
34,10,1,2,1,35,12,229607194,117729723,700526086,695271502,4.75,-21,10,640
35,1,0,1,0,35,12,229607194,117729723,700526086,666551586,4.75,-20,10,700
35,2,0,1,0,35,12,229607194,117729723,700526086,702809986,4.75,-19,10,780
35,3,2,2,1,35,12,289813994,132781423,820939686,722856376,4.75,-20,10,840
35,4,0,1,0,35,12,289813994,132781423,820939686,762177588,4.75,-19,10,900
35,5,1,2,1,35,12,289813994,132781423,820939686,783917337,4.75,-20,10,980
35,6,1,2,1,35,12,292790168,134765539,831852324,806151189,4.75,-21,10,1050
35,7,2,3,2,35,12,293418125,135034663,833556777,828882815,4.75,-22,10,1130
35,8,7,3,2,35,12,302552497,138079454,854870313,852115342,4.75,-23,10,1200
35,9,5,2,1,36,12,323747629,151784431,930885353,875851298,4.75,-24,10,1270
35,10,6,7,6,36,12,373153238,168252968,1046165110,990101821,4.75,-25,10,1330
36,1,0,1,0,36,12,373153238,168252968,1046165110,949836006,4.75,-24,10,1390
36,2,0,1,0,36,12,373153238,168252968,1046165110,1002154978,4.75,-23,10,1460
36,3,0,1,0,36,12,373153238,168252968,1046165110,1057177453,4.75,-22,10,1520
36,4,15,3,2,36,12,390026631,174622624,1088517127,1086808785,4.75,-23,10,1590
36,5,3,2,1,36,12,432333102,192753968,1203348974,1117082201,4.75,-24,10,1660
36,6,1,2,1,36,12,432333102,192753968,1203348974,1148000110,4.75,-25,10,1720
36,7,1,2,1,36,12,432333102,192753968,1203348974,1179564006,4.75,-26,10,1780
36,8,1,2,1,36,12,480555897,213420881,1334239421,1211774413,4.75,-27,10,1850
