chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
7,8,12,5,4,7,9,923,411,2567,2368,1.65,5,4,1580
7,9,0,1,0,8,9,923,411,2567,2491,1.65,6,4,1640
7,10,15,15,14,8,9,1107,556,3331,2825,1.65,5,4,1710
8,1,0,1,0,8,9,1107,556,3331,2700,1.65,6,4,1770
8,2,0,1,0,8,9,1107,556,3331,2839,1.65,7,4,1840
8,3,0,1,0,8,9,1107,556,3331,2985,1.65,8,4,1920
8,4,0,1,0,8,9,1107,556,3331,3137,1.65,9,4,1980
8,5,1,2,1,8,9,1333,612,3781,3628,1.85,8,5,40
8,6,0,1,0,8,9,1333,612,3781,3813,1.85,9,5,100
8,7,1,2,1,8,9,1376,655,3996,3934,1.85,8,5,170
8,8,1,2,1,8,9,1452,687,4200,4060,1.85,7,5,230
8,9,2,3,2,9,9,1452,687,4200,4189,1.85,6,5,290
8,10,15,12,11,9,9,1763,795,4943,4752,1.85,5,5,360
9,1,0,1,0,9,9,1763,795,4943,4542,1.85,6,5,420
9,2,0,1,0,9,9,1763,795,4943,4775,1.85,7,5,490
9,3,0,1,0,9,9,1763,795,4943,5019,1.85,8,5,560
9,4,2,2,1,9,9,1985,977,5893,5178,1.85,7,5,630
9,5,0,1,0,9,9,1985,977,5893,5443,1.85,8,5,700
9,6,0,1,0,9,9,1985,977,5893,5721,1.85,9,5,780
9,7,5,2,1,9,9,2181,1026,6285,5902,1.85,8,5,840
9,8,0,1,0,9,9,2181,1026,6285,6203,1.85,9,5,910
9,9,8,2,1,10,9,2393,1200,7193,6402,1.85,8,5,980
9,10,3,4,3,10,9,2465,1248,7457,7264,1.85,7,5,1040
10,1,0,1,0,10,9,2465,1248,7457,6941,1.85,8,5,1100
10,2,0,1,0,10,9,2465,1248,7457,7296,1.85,9,5,1160
10,3,3,3,2,10,9,2830,1491,8794,7528,1.85,8,5,1240
10,4,0,1,0,10,9,2830,1491,8794,7913,1.85,9,5,1320
10,5,0,1,0,10,9,2830,1491,8794,8315,1.85,10,5,1380
10,6,1,2,1,10,9,2939,1538,9091,8580,1.85,9,5,1440
10,7,1,2,1,10,9,2939,1538,9091,8853,1.85,8,5,1500
10,8,4,2,1,10,9,2988,1554,9204,9133,1.85,7,5,1580
10,9,4,3,2,11,9,3289,1665,9949,9423,1.85,6,5,1640
10,10,4,5,4,11,11,4248,2017,12316,10692,1.85,5,5,1700
11,1,0,1,0,11,11,4248,2017,12316,10219,1.85,6,5,1760
11,2,0,1,0,11,11,4248,2017,12316,10743,1.85,7,5,1830
11,3,0,1,0,11,11,4248,2017,12316,11293,1.85,8,5,1900
11,4,0,1,0,11,11,4248,2017,12316,11867,1.85,9,5,1980
11,5,0,1,0,11,11,4248,2017,12316,12473,1.85,10,5,2050
11,6,3,2,1,11,11,4755,2290,13915,12871,1.85,9,5,2120
11,7,0,1,0,11,11,4755,2290,13915,13527,1.85,10,5,2200
11,8,0,1,0,11,11,4755,2290,13915,14214,1.85,11,5,2270
11,9,2,2,1,12,11,5816,2997,17804,14668,1.85,10,5,2340
11,10,0,1,0,12,11,5816,2997,17804,16955,1.85,11,5,2400
12,1,0,1,0,12,11,5816,2997,17804,16197,1.85,12,5,2460
12,2,18,3,2,12,12,10948,5327,32256,24170,2.68,11,6,30
12,3,0,1,0,12,12,10948,5327,32256,25397,2.68,12,6,100
12,4,0,1,0,12,12,10948,5327,32256,26685,2.68,13,6,160
12,5,0,1,0,12,12,10948,5327,32256,28034,2.68,14,6,230
12,6,0,1,0,12,12,10948,5327,32256,29452,2.68,15,6,300
12,7,0,1,0,12,12,10948,5327,32256,30937,2.68,16,6,380
12,8,1,2,1,12,12,11428,5647,34016,31941,2.68,15,6,450
12,9,0,1,0,13,12,11428,5647,34016,33550,2.68,16,6,510
12,10,5,4,3,13,12,13708,6576,40012,38102,2.68,15,6,570
13,1,0,1,0,13,12,13708,6576,40012,36386,2.68,16,6,630
13,2,0,1,0,13,12,13708,6576,40012,38217,2.68,17,6,690
13,3,1,2,1,13,12,13708,6576,40012,39458,2.68,16,6,760
13,4,2,2,1,13,12,16653,8985,52593,40736,2.68,15,6,830
13,5,0,1,0,13,12,16653,8985,52593,42790,2.68,16,6,910
13,6,0,1,0,13,12,16653,8985,52593,44946,2.68,17,6,980
13,7,0,1,0,13,12,16653,8985,52593,47205,2.68,18,6,1060
13,8,0,1,0,13,12,16653,8985,52593,49576,2.68,19,6,1130
13,9,0,1,0,14,12,16653,8985,52593,52060,2.68,20,6,1190
13,10,5,5,4,14,12,18774,9992,58742,58641,2.68,18,6,1270
14,1,0,1,0,14,12,18774,9992,58742,55987,2.68,19,6,1330
14,2,0,1,0,14,12,18774,9992,58742,58794,2.68,20,6,1400
14,3,4,3,2,14,12,22858,11518,68930,60207,2.68,18,6,1460
14,4,0,1,0,14,12,22858,11518,68930,63229,2.68,19,6,1530
14,5,0,1,0,14,12,22858,11518,68930,66399,2.68,20,6,1610
14,6,1,2,1,14,12,22858,11518,68930,67994,2.68,18,6,1670
14,7,2,3,2,14,12,23521,11684,70257,70210,2.68,17,6,1740
14,8,1,2,1,14,12,26322,12618,76794,72489,2.68,16,6,1810
14,9,1,2,1,15,12,26507,12741,77471,74836,2.68,15,6,1870
14,10,4,5,4,15,12,28568,14219,85444,84981,2.68,14,6,1940
15,1,0,1,0,15,12,28568,14219,85444,81158,2.68,15,6,2000
15,2,0,1,0,15,12,28568,14219,85444,85252,2.68,16,6,2080
15,3,5,3,2,15,12,33643,15966,97507,88015,2.68,15,6,2140
15,4,0,1,0,15,12,33643,15966,97507,92454,2.68,16,6,2220
15,5,1,2,1,15,12,47989,19553,126201,95450,2.68,15,6,2290
15,6,0,1,0,15,12,47989,19553,126201,100264,2.68,16,6,2360
15,7,0,1,0,15,12,47989,19553,126201,105313,2.68,17,6,2430
15,8,0,1,0,15,12,47989,19553,126201,110607,2.68,18,6,2510
15,9,0,1,0,16,12,47989,19553,126201,116160,2.68,19,6,2590
15,10,3,4,3,16,12,49940,20390,131500,131945,2.68,18,6,2660
16,1,1,2,1,16,12,49940,20390,131500,123857,2.68,17,6,2720
16,2,0,1,0,16,12,49940,20390,131500,130083,2.68,18,6,2790
16,3,0,1,0,16,12,49940,20390,131500,136612,2.68,19,6,2860
16,4,2,3,2,16,12,56165,22465,146025,141070,2.68,18,6,2930
16,5,0,1,0,16,12,56165,22465,146025,148155,2.68,19,6,2990
16,6,4,2,1,16,12,84066,34893,223638,181585,3.18,18,7,50
16,7,0,1,0,16,12,84066,34893,223638,190700,3.18,19,7,130
16,8,0,1,0,16,12,84066,34893,223638,200261,3.18,20,7,190
16,9,0,1,0,17,12,84066,34893,223638,208548,3.18,20,7,270
16,10,6,7,6,17,12,101522,41819,268798,234913,3.18,18,7,350
17,1,0,1,0,17,12,101522,41819,268798,224277,3.18,19,7,410
17,2,0,1,0,17,12,101522,41819,268798,235523,3.18,20,7,490
17,3,0,1,0,17,12,101522,41819,268798,245269,3.18,20,7,560
17,4,1,2,1,17,12,101522,41819,268798,251162,3.18,18,7,630
17,5,0,1,0,17,12,101522,41819,268798,263771,3.18,19,7,700
17,6,7,4,3,17,12,108579,44844,287955,272374,3.18,18,7,770
17,7,0,1,0,17,12,108579,44844,287955,286051,3.18,19,7,830
17,8,11,3,2,17,12,110236,46340,295596,295385,3.18,18,7,900
17,9,6,2,1,18,12,122818,53268,335890,305000,3.18,17,7,970
17,10,2,3,2,18,12,136949,57431,366673,346398,3.18,16,7,1050
18,1,0,1,0,18,12,136949,57431,366673,330765,3.18,17,7,1110
18,2,0,1,0,18,12,136949,57431,366673,347394,3.18,18,7,1190
18,3,0,1,0,18,12,136949,57431,366673,364835,3.18,19,7,1260
18,4,3,2,1,18,12,152742,73224,445638,376741,3.18,18,7,1330
18,5,0,1,0,18,12,152742,73224,445638,395655,3.18,19,7,1400
18,6,0,1,0,18,12,152742,73224,445638,415488,3.18,20,7,1470
18,7,0,1,0,18,12,152742,73224,445638,432683,3.18,20,7,1540
18,8,0,1,0,18,12,152742,73224,445638,450586,3.18,20,7,1610
18,9,6,2,1,19,12,196414,85477,538322,461411,3.18,18,7,1680
18,10,1,2,1,19,12,199893,87796,551077,524075,3.18,17,7,1760
19,1,0,1,0,19,12,199893,87796,551077,500386,3.18,18,7,1820
19,2,0,1,0,19,12,199893,87796,551077,525509,3.18,19,7,1900
19,3,1,2,1,19,12,239990,114528,698102,542654,3.18,18,7,1960
19,4,0,1,0,19,12,239990,114528,698102,569900,3.18,19,7,2030
19,5,0,1,0,19,12,239990,114528,698102,598467,3.18,20,7,2110
19,6,0,1,0,19,12,239990,114528,698102,623232,3.18,20,7,2180
19,7,0,1,0,19,12,239990,114528,698102,649022,3.18,20,7,2250
19,8,0,1,0,19,12,239990,114528,698102,675879,3.18,20,7,2310
19,9,0,1,0,20,12,239990,114528,698102,703844,3.18,20,7,2380
19,10,26,21,20,20,12,290156,135219,831032,792830,3.18,18,7,2450
20,1,0,1,0,20,12,290156,135219,831032,756942,3.18,19,7,2510
20,2,0,1,0,20,12,290156,135219,831032,794888,3.18,20,7,2570
20,3,1,2,1,20,12,290156,135219,831032,813983,3.18,18,7,2630
20,4,0,1,0,20,12,290156,135219,831032,854848,3.18,19,7,2700
20,5,19,3,2,20,12,352653,167764,1023709,882739,3.18,18,7,2770
20,6,0,1,0,20,12,352653,167764,1023709,927058,3.18,19,7,2830
20,7,0,1,0,20,12,352653,167764,1023709,973531,3.18,20,7,2910
20,8,1,2,1,20,12,355363,168926,1031067,996921,3.18,18,7,2970
20,9,1,2,1,21,12,388240,177146,1096824,1029376,3.18,17,7,3030
20,10,8,9,8,21,12,454338,206926,1282042,1169087,3.18,16,7,3110
21,1,0,1,0,21,12,454338,206926,1282042,1116327,3.18,17,7,3170
21,2,0,1,0,21,12,454338,206926,1282042,1172456,3.18,18,7,3250
21,3,0,1,0,21,12,454338,206926,1282042,1231320,3.18,19,7,3310
21,4,1,2,1,21,12,454338,206926,1282042,1271498,3.18,18,7,3370
21,5,8,7,6,21,12,528111,266014,1592167,1312889,3.18,17,7,3440
21,6,3,2,1,21,12,704325,324752,2003333,1601022,3.75,16,8,10
21,7,0,1,0,21,12,704325,324752,2003333,1681645,3.75,17,8,90
21,8,0,1,0,21,12,704325,324752,2003333,1766199,3.75,18,8,150
21,9,0,1,0,22,12,704325,324752,2003333,1854869,3.75,19,8,220
21,10,15,16,15,22,12,891411,404932,2511139,2106931,3.75,18,8,300
22,1,0,1,0,22,12,891411,404932,2511139,2011552,3.75,19,8,360
22,2,0,1,0,22,12,891411,404932,2511139,2112395,3.75,20,8,440
22,3,0,1,0,22,12,891411,404932,2511139,2199807,3.75,20,8,510
22,4,0,1,0,22,12,891411,404932,2511139,2290833,3.75,20,8,590
22,5,0,1,0,22,12,891411,404932,2511139,2385626,3.75,20,8,660
22,6,1,2,1,22,12,891411,404932,2511139,2442936,3.75,18,8,730
22,7,0,1,0,22,12,891411,404932,2511139,2565585,3.75,19,8,800
22,8,13,4,3,22,12,1189460,480310,3110700,2649296,3.75,18,8,870
22,9,0,1,0,23,12,1189460,480310,3110700,2782306,3.75,19,8,950
22,10,1,2,1,23,12,1195100,482190,3123860,3160394,3.75,18,8,1010
23,1,0,1,0,23,12,1195100,482190,3123860,3017333,3.75,19,8,1070
23,2,1,2,1,23,12,1242982,502711,3253826,3115784,3.75,18,8,1130
23,3,0,1,0,23,12,1242982,502711,3253826,3272208,3.75,19,8,1190
23,4,6,2,1,23,12,1297163,547894,3488739,3378979,3.75,18,8,1250
23,5,0,1,0,23,12,1297163,547894,3488739,3548620,3.75,19,8,1320
23,6,0,1,0,23,12,1297163,547894,3488739,3726513,3.75,20,8,1390
23,7,0,1,0,23,12,1297163,547894,3488739,3880719,3.75,20,8,1460
23,8,25,11,10,23,12,1752632,756652,4779240,3973946,3.75,18,8,1530
23,9,0,1,0,24,12,1752632,756652,4779240,4173455,3.75,19,8,1610
23,10,3,4,3,24,12,1975640,898178,5568352,4740594,3.75,18,8,1690
24,1,0,1,0,24,12,1975640,898178,5568352,4525997,3.75,19,8,1750
24,2,0,1,0,24,12,1975640,898178,5568352,4752887,3.75,20,8,1830
24,3,0,1,0,24,12,1975640,898178,5568352,4949564,3.75,20,8,1890
24,4,0,1,0,24,12,1975640,898178,5568352,5154372,3.75,20,8,1950
24,5,0,1,0,24,12,1975640,898178,5568352,5367659,3.75,20,8,2010
24,6,2,3,2,24,12,2558192,1043816,6733456,5496611,3.75,18,8,2090
24,7,0,1,0,24,12,2558192,1043816,6733456,5772565,3.75,19,8,2150
24,8,0,1,0,24,12,2558192,1043816,6733456,6061950,3.75,20,8,2220
24,9,1,2,1,25,12,2741066,1165733,7403998,6207580,3.75,18,8,2280
24,10,0,1,0,25,12,2741066,1165733,7403998,7171154,3.75,19,8,2360
25,1,0,1,0,25,12,2741066,1165733,7403998,6846044,3.75,20,8,2420
25,2,0,1,0,25,12,2741066,1165733,7403998,7129332,3.75,20,8,2490
25,3,2,3,2,25,12,2741066,1165733,7403998,7300604,3.75,18,8,2550
25,4,3,2,1,25,12,3322772,1420980,9006692,7538269,3.75,17,8,2610
25,5,0,1,0,25,12,3322772,1420980,9006692,7917299,3.75,18,8,2680
25,6,0,1,0,25,12,3322772,1420980,9006692,8314784,3.75,19,8,2750
25,7,2,3,2,25,12,3322772,1420980,9006692,8586089,3.75,18,8,2820
25,8,4,5,4,25,12,3322772,1420980,9006692,8865602,3.75,17,8,2880
25,9,0,1,0,26,12,3322772,1420980,9006692,9311368,3.75,18,8,2950
25,10,5,5,4,26,12,3824608,1772302,10913816,10575944,3.75,17,8,3020
26,1,0,1,0,26,12,3824608,1772302,10913816,10097916,3.75,18,8,3080
26,2,0,1,0,26,12,3824608,1772302,10913816,10604881,3.75,19,8,3160
26,3,1,2,1,26,12,5164201,2107200,13593001,10950906,3.75,18,8,3230
26,4,0,1,0,26,12,5164201,2107200,13593001,11500697,3.75,19,8,3300
26,5,0,1,0,26,12,5164201,2107200,13593001,12077235,3.75,20,8,3370
26,6,0,1,0,26,12,5164201,2107200,13593001,12576987,3.75,20,8,3450
26,7,0,1,0,26,12,5164201,2107200,13593001,13097421,3.75,20,8,3520
26,8,0,1,0,26,12,5164201,2107200,13593001,13639388,3.75,20,8,3590
26,9,0,1,0,27,12,5164201,2107200,13593001,14203782,3.75,20,8,3660
26,10,13,3,2,27,12,6755590,3177363,19465042,15999506,3.75,18,8,3730
27,1,0,1,0,27,12,6755590,3177363,19465042,15275236,3.75,19,8,3790
27,2,0,1,0,27,12,6755590,3177363,19465042,16040997,3.75,20,8,3860
27,3,0,1,0,27,12,6755590,3177363,19465042,16704770,3.75,20,8,3940
27,4,3,2,1,27,12,7401564,3392688,20972316,19957089,4.38,18,9,0
27,5,3,4,3,27,12,7630686,3520542,21712854,20606782,4.38,17,9,60
27,6,0,1,0,27,12,7630686,3520542,21712854,21642898,4.38,18,9,120
27,7,15,2,1,27,12,8538720,3945985,24322660,22347475,4.38,17,9,190
27,8,0,1,0,27,12,8538720,3945985,24322660,23471115,4.38,18,9,250
27,9,0,1,0,28,12,8538720,3945985,24322660,24649480,4.38,19,9,330
27,10,27,26,25,28,12,11118570,5242051,32086774,27999133,4.38,18,9,400
28,1,0,1,0,28,12,11118570,5242051,32086774,26731668,4.38,19,9,460
28,2,0,1,0,28,12,11118570,5242051,32086774,28071745,4.38,20,9,540
28,3,0,1,0,28,12,11118570,5242051,32086774,29233349,4.38,20,9,600
28,4,0,1,0,28,12,11118570,5242051,32086774,30443018,4.38,20,9,660
28,5,1,2,1,28,12,11598172,5401919,33205848,31174360,4.38,18,9,730
28,6,1,2,1,28,12,11598172,5401919,33205848,32189229,4.38,17,9,790
28,7,3,2,1,28,12,13199467,6264155,38256087,33234703,4.38,16,9,860
28,8,0,1,0,28,12,13199467,6264155,38256087,34908309,4.38,17,9,940
28,9,0,1,0,29,12,13199467,6264155,38256087,36663512,4.38,18,9,1010
28,10,3,4,3,29,12,16608287,7400428,46209999,41642784,4.38,17,9,1070
29,1,0,1,0,29,12,16608287,7400428,46209999,39760543,4.38,18,9,1130
29,2,0,1,0,29,12,16608287,7400428,46209999,41756723,4.38,19,9,1210
29,3,0,1,0,29,12,16608287,7400428,46209999,43850021,4.38,20,9,1290
29,4,1,2,1,29,12,16646360,7438501,46400364,44903451,4.38,18,9,1360
29,5,2,3,2,29,12,20381062,8372176,53869766,46365259,4.38,17,9,1430
29,6,0,1,0,29,12,20381062,8372176,53869766,48696525,4.38,18,9,1490
29,7,0,1,0,29,12,20381062,8372176,53869766,51141332,4.38,19,9,1550
29,8,1,2,1,29,12,21564191,9340190,58924951,52810005,4.38,18,9,1620
29,9,0,1,0,30,12,21564191,9340190,58924951,55461333,4.38,19,9,1690
29,10,11,12,11,30,12,24089013,10181797,64816201,62998053,4.38,18,9,1770
30,1,0,1,0,30,12,24089013,10181797,64816201,60146250,4.38,19,9,1830
30,2,1,2,1,30,12,24328028,10284232,65464956,62108737,4.38,18,9,1910
30,3,1,2,1,30,12,24328028,10284232,65464956,64130659,4.38,17,9,1970
30,4,11,3,2,30,12,25345747,10720398,68227339,66213561,4.38,16,9,2030
30,5,1,2,1,30,12,29460373,12091940,77828133,68359035,4.38,15,9,2100
30,6,0,1,0,30,12,29460373,12091940,77828133,71806738,4.38,16,9,2160
30,7,0,1,0,30,12,29460373,12091940,77828133,75422718,4.38,17,9,2220
30,8,2,2,1,30,12,32218202,13930492,87940170,77872378,4.38,16,9,2280
30,9,0,1,0,31,12,32218202,13930492,87940170,81793812,4.38,17,9,2350
30,10,18,19,18,31,12,39811564,16075287,104112712,92895434,4.38,16,9,2410
31,1,0,1,0,31,12,39811564,16075287,104112712,88703080,4.38,17,9,2470
31,2,0,1,0,31,12,39811564,16075287,104112712,93163110,4.38,18,9,2550
31,3,0,1,0,31,12,39811564,16075287,104112712,97840364,4.38,19,9,2620
31,4,2,3,2,31,12,39811564,16075287,104112712,101032763,4.38,18,9,2690
31,5,1,2,1,31,12,41627071,16853361,109040515,104321830,4.38,17,9,2750
31,6,1,2,1,31,12,41627071,16853361,109040515,107710105,4.38,16,9,2820
31,7,9,3,2,31,12,45185856,17743057,116158084,111200164,4.38,15,9,2880
31,8,1,2,1,31,12,45185856,17743057,116158084,114794629,4.38,14,9,2950
31,9,4,2,1,32,12,50975564,21602862,137387012,118496160,4.38,13,9,3010
31,10,1,2,1,32,12,55227092,23020038,147307244,134538221,4.38,12,9,3070
32,1,0,1,0,32,12,55227092,23020038,147307244,128505741,4.38,13,9,3130
32,2,0,1,0,32,12,55227092,23020038,147307244,135007555,4.38,14,9,3200
32,3,0,1,0,32,12,55227092,23020038,147307244,141827416,4.38,15,9,3280
32,4,0,1,0,32,12,55227092,23020038,147307244,148980512,4.38,16,9,3340
32,5,4,3,2,32,12,62760885,24979821,162680169,153807828,4.38,15,9,3410
32,6,1,2,1,32,12,62760885,24979821,162680169,158779551,4.38,14,9,3470
32,7,0,1,0,32,12,62760885,24979821,162680169,166800246,4.38,15,9,3540
32,8,7,2,1,32,12,68967316,29117442,185437084,172191941,4.38,14,9,3600
32,9,1,2,1,33,12,68967316,29117442,185437084,177744246,4.38,13,9,3680
32,10,1,2,1,33,12,76821238,34353390,214234798,201807329,4.38,12,9,3740
33,1,0,1,0,33,12,76821238,34353390,214234798,192758617,4.38,13,9,3800
33,2,0,1,0,33,12,76821238,34353390,214234798,202511333,4.38,14,9,3860
33,3,0,1,0,33,12,76821238,34353390,214234798,212741123,4.38,15,9,3920
33,4,1,2,1,33,12,93759007,41612434,260208743,219617824,4.38,14,9,3990
33,5,0,1,0,33,12,93759007,41612434,260208743,230711742,4.38,15,9,4050
33,6,0,1,0,33,12,93759007,41612434,260208743,242347739,4.38,16,9,4110
33,7,1,2,1,33,12,93759007,41612434,260208743,250200370,4.38,15,9,4170
33,8,0,1,0,33,12,93759007,41612434,260208743,262819284,4.38,16,9,4240
33,9,0,1,0,34,12,93759007,41612434,260208743,276054111,4.38,17,9,4310
33,10,5,4,3,34,12,125453929,63316504,378719945,313522099,4.38,16,9,4380
34,1,0,1,0,34,12,125453929,63316504,378719945,299372894,4.38,17,9,4440
34,2,0,1,0,34,12,125453929,63316504,378719945,341376247,4.75,18,10,0
34,3,0,1,0,34,12,125453929,63316504,378719945,358515041,4.75,19,10,70
34,4,0,1,0,34,12,125453929,63316504,378719945,376487696,4.75,20,10,130
34,5,2,2,1,34,12,142069983,70437670,423820663,385532218,4.75,18,10,210
34,6,0,1,0,34,12,142069983,70437670,423820663,404887857,4.75,19,10,290
34,7,1,2,1,34,12,154067445,78435978,467811357,418098804,4.75,18,10,370
34,8,0,1,0,34,12,154067445,78435978,467811357,439089456,4.75,19,10,430
34,9,0,1,0,35,12,154067445,78435978,467811357,461101375,4.75,20,10,490
34,10,19,15,14,35,12,184094577,87277814,533205833,519396467,4.75,18,10,570
35,1,0,1,0,35,12,184094577,87277814,533205833,495884329,4.75,19,10,630
35,2,0,1,0,35,12,184094577,87277814,533205833,520743427,4.75,20,10,700
35,3,6,2,1,35,12,211003663,101767321,618072947,533253462,4.75,18,10,770
35,4,0,1,0,35,12,211003663,101767321,618072947,560025451,4.75,19,10,830
35,5,0,1,0,35,12,211003663,101767321,618072947,588099991,4.75,20,10,890
35,6,1,2,1,35,12,211003663,101767321,618072947,602228160,4.75,18,10,970
35,7,5,2,1,35,12,214190673,104374875,631690173,621833393,4.75,17,10,1050
35,8,7,2,1,35,12,240540928,121941712,728307776,642029961,4.75,16,10,1120
35,9,0,1,0,36,12,240540928,121941712,728307776,674360760,4.75,17,10,1180
35,10,6,7,6,36,12,300590708,148991728,896557620,765889700,4.75,16,10,1240
36,1,0,1,0,36,12,300590708,148991728,896557620,731325208,4.75,17,10,1300
36,2,0,1,0,36,12,300590708,148991728,896557620,768096550,4.75,18,10,1360
36,3,0,1,0,36,12,300590708,148991728,896557620,806658835,4.75,19,10,1420
36,4,0,1,0,36,12,300590708,148991728,896557620,847097315,4.75,20,10,1490
36,5,0,1,0,36,12,300590708,148991728,896557620,882149989,4.75,20,10,1550
36,6,2,2,1,36,12,309830344,158231364,942755800,903342240,4.75,18,10,1620
36,7,1,2,1,36,12,309830344,158231364,942755800,932750087,4.75,17,10,1700
36,8,1,2,1,36,12,326526697,163796815,981713957,963044935,4.75,16,10,1760
36,9,1,2,1,37,12,349219162,178925125,1064919662,994249842,4.75,15,10,1840
36,10,1,2,1,37,12,446116758,203149524,1258714854,1129027061,4.75,14,10,1900
37,1,0,1,0,37,12,446116758,203149524,1258714854,1078235883,4.75,15,10,1960
37,2,0,1,0,37,12,446116758,203149524,1258714854,1132616949,4.75,16,10,2030
37,3,0,1,0,37,12,446116758,203149524,1258714854,1189652316,4.75,17,10,2110
37,4,2,3,2,37,12,494478647,223876048,1389982839,1228291112,4.75,16,10,2190
37,5,0,1,0,37,12,494478647,223876048,1389982839,1290144354,4.75,17,10,2250
37,6,0,1,0,37,12,494478647,223876048,1389982839,1355013363,4.75,18,10,2330
37,7,0,1,0,37,12,494478647,223876048,1389982839,1423041803,4.75,19,10,2400
