chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
4,10,2,3,2,5,6,249.8,99.5,647.8,487,1.32,0,7,420
5,1,0,1,0,5,6,249.8,99.5,647.8,509,1.34,0,7,660
5,2,0,1,0,5,6,249.8,99.5,647.8,533,1.34,0,7,980
5,3,0,1,0,5,6,249.8,99.5,647.8,558,1.34,0,7,1300
5,4,0,1,0,5,6,249.8,99.5,647.8,584,1.34,0,7,1580
5,5,0,1,0,5,6,249.8,99.5,647.8,611,1.34,0,7,1820
5,6,0,1,0,5,6,249.8,99.5,647.8,639,1.34,0,7,2100
5,7,3,2,1,5,6,325,131.7,851.8,668,1.34,0,7,2380
5,8,0,1,0,5,6,325,131.7,851.8,698,1.34,0,7,2660
5,9,0,1,0,6,6,325,131.7,851.8,731,1.34,0,7,2980
5,10,0,1,0,6,6,325,131.7,851.8,764,1.23,0,7,3260
6,1,4,4,3,6,9,528.6,206.9,1356.2,1195,1.45,0,8,0
6,2,0,1,0,6,9,528.6,206.9,1356.2,1252,1.45,0,8,320
6,3,0,1,0,6,9,528.6,206.9,1356.2,1311,1.45,0,8,560
6,4,0,1,0,6,9,528.6,206.9,1356.2,1373,1.45,0,8,840
6,5,0,1,0,6,9,528.6,206.9,1356.2,1438,1.45,0,8,1080
6,6,4,2,1,6,9,550.4,221.5,1436.4,1506,1.45,0,8,1360
6,7,4,3,2,6,9,600.1,265.7,1662.9,1577,1.45,0,8,1640
6,8,0,1,0,6,9,600.1,265.7,1662.9,1651,1.45,0,8,1880
6,9,3,2,1,7,9,644.9,295.6,1827.3,1727,1.45,0,8,2160
6,10,2,2,1,7,9,658,301.2,1862.8,1807,1.45,0,8,2480
7,1,3,2,1,7,9,725.1,318,1997.1,1891,1.47,0,8,2720
7,2,8,3,2,7,9,742.7,330.8,2065.9,1980,1.47,0,8,3040
7,3,0,1,0,7,9,742.7,330.8,2065.9,2071,1.47,0,8,3360
7,4,8,3,2,7,9,768.5,346.9,2156.1,2167,1.47,0,8,3640
7,5,16,4,3,7,9,936.1,395.9,2519.7,2267,1.47,0,8,3920
7,6,0,1,0,7,9,936.1,395.9,2519.7,2372,1.65,0,9,160
7,7,3,2,1,7,9,938.1,396.4,2523.7,2489,1.65,0,9,440
7,8,5,2,1,7,9,1014.3,458.8,2849.5,2612,1.65,0,9,680
7,9,0,1,0,8,9,1014.3,458.8,2849.5,2740,1.65,0,9,1000
7,10,1,2,1,8,9,1035.8,480.3,2957,2874,1.65,0,9,1320
8,1,1,2,1,8,9,1077.4,508,3109.4,3014,1.68,0,9,1560
8,2,0,1,0,8,9,1077.4,508,3109.4,3160,1.68,0,9,1840
8,3,3,3,2,8,9,1156.2,552,3364.2,3315,1.68,0,9,2120
8,4,0,1,0,8,9,1156.2,552,3364.2,3475,1.68,0,9,2440
8,5,9,3,2,8,9,1437.9,683.5,4171.9,3643,1.68,0,9,2720
8,6,0,1,0,8,9,1437.9,683.5,4171.9,3818,1.68,0,9,3000
8,7,0,1,0,8,9,1437.9,683.5,4171.9,4000,1.68,0,9,3280
8,8,1,2,1,8,9,1451.8,689.4,4209.4,4191,1.68,0,9,3600
8,9,8,3,2,9,9,1995.7,829,5311.7,4390,1.68,0,9,3880
8,10,0,1,0,9,9,1995.7,829,5311.7,4597,1.68,0,9,4120
9,1,0,1,0,9,9,1995.7,829,5311.7,4813,1.71,0,9,4360
9,2,1,2,1,9,9,2020.6,837.3,5369.8,5042,1.86,0,10,140
9,3,0,1,0,9,9,2020.6,837.3,5369.8,5295,1.86,0,10,380
9,4,7,2,1,9,9,2177,941.6,5943.4,5559,1.86,0,10,620
9,5,1,2,1,9,9,2517.7,1087.6,6868.1,5834,1.86,0,10,900
9,6,0,1,0,9,9,2517.7,1087.6,6868.1,6122,1.86,0,10,1180
9,7,0,1,0,9,9,2517.7,1087.6,6868.1,6422,1.86,0,10,1500
9,8,6,2,1,9,9,2683.2,1253.1,7695.6,6734,1.86,0,10,1820
9,9,0,1,0,10,9,2683.2,1253.1,7695.6,7061,1.86,0,10,2100
9,10,0,1,0,10,9,2683.2,1253.1,7695.6,7403,1.86,0,10,2420
10,1,2,3,2,10,9,3066.1,1435.3,8807.3,7759,1.89,0,10,2660
10,2,0,1,0,10,9,3066.1,1435.3,8807.3,8134,1.89,0,10,2940
10,3,0,1,0,10,9,3066.1,1435.3,8807.3,8526,1.89,0,10,3260
10,4,1,2,1,10,9,3171.4,1521.5,9257.4,8936,1.89,0,10,3540
10,5,7,2,1,10,9,3813.8,1735.6,10756.2,9362,1.89,0,10,3860
10,6,0,1,0,10,9,3813.8,1735.6,10756.2,9808,1.89,0,10,4140
10,7,0,1,0,10,9,3813.8,1735.6,10756.2,10273,1.89,0,10,4420
10,8,4,2,1,10,9,3941.8,1840.3,11303,10758,1.89,0,10,4660
10,9,0,1,0,11,9,3941.8,1840.3,11303,11263,1.89,0,10,4940
10,10,1,2,1,11,10,4266.2,2056.5,12492.2,11790,1.85,0,11,220
