chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
8,4,0,1,0,8,9,636,406,2260,2189,1.25,5,90
8,5,4,1,0,8,9,1123,460,2963,2279,1.25,5,160
8,6,0,1,0,8,9,1123,460,2963,2373,1.25,5,240
8,7,0,1,0,8,9,1123,460,2963,2471,1.25,5,310
8,8,0,1,0,8,9,1123,460,2963,2574,1.25,5,370
8,9,0,1,0,9,9,1123,460,2963,2681,1.25,5,430
8,10,2,3,2,9,9,1164,759,4200,3070,1.25,5,510
9,1,0,1,0,9,9,1164,759,4200,2907,1.25,5,570
9,2,0,1,0,9,9,1164,759,4200,3027,1.25,5,650
9,3,0,1,0,9,9,1164,759,4200,3153,1.25,5,710
9,4,0,1,0,9,9,1164,759,4200,3283,1.25,5,770
9,5,0,1,0,9,9,1164,759,4200,3419,1.25,5,840
9,6,0,1,0,9,9,1164,759,4200,3560,1.25,5,920
9,7,0,1,0,9,9,1164,759,4200,3707,1.25,5,1000
9,8,0,1,0,9,9,1164,759,4200,3860,1.25,5,1060
9,9,2,3,2,10,9,1338,802,4546,4021,1.25,5,1140
9,10,4,5,4,10,9,1525,1003,5537,4605,1.25,5,1210
10,1,0,1,0,10,9,1525,1003,5537,4360,1.25,5,1270
10,2,0,1,0,10,9,1525,1003,5537,4541,1.25,5,1330
10,3,0,1,0,10,9,1525,1003,5537,4729,1.25,5,1390
10,4,0,1,0,10,9,1525,1003,5537,4925,1.25,5,1470
10,5,1,2,1,10,9,1525,1003,5537,5128,1.25,5,1540
10,6,3,4,3,10,9,1610,1060,5850,5340,1.25,5,1620
10,7,1,2,1,10,9,1610,1060,5850,5561,1.25,5,1690
10,8,0,1,0,10,9,1610,1060,5850,5791,1.25,5,1760
10,9,2,2,1,11,9,1817,1149,6413,6030,1.25,5,1830
10,10,4,5,4,11,10,2184,1374,7680,6908,1.25,5,1900
