chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
3,6,2,3,2,3,6,92.7,41.5,258.7,242,1.03,-3,3,200
3,7,0,1,0,3,6,92.7,41.5,258.7,254,1.03,-2,3,260
3,8,3,2,1,3,6,95.7,44.5,273.7,263,1.03,-3,3,320
3,9,1,2,1,4,6,95.7,44.5,273.7,271,1.03,-4,3,380
3,10,2,3,2,4,6,107.6,52.1,316,308,1.03,-5,3,450
4,1,0,1,0,4,6,107.6,52.1,316,294,1.03,-4,3,510
4,2,0,1,0,4,6,107.6,52.1,316,310,1.03,-3,3,590
4,3,1,2,1,4,6,119.7,55.2,340.5,320,1.03,-4,3,660
4,4,0,1,0,4,6,119.7,55.2,340.5,336,1.03,-3,3,720
4,5,1,2,1,4,6,124.1,58.1,356.5,347,1.03,-4,3,790
4,6,5,2,1,4,6,124.6,58.4,358.2,358,1.03,-5,3,850
4,7,0,1,0,4,6,124.6,58.4,358.2,377,1.03,-4,3,920
4,8,2,2,1,4,6,142.1,65.2,402.9,389,1.03,-5,3,990
4,9,1,2,1,5,6,142.1,65.2,402.9,401,1.03,-6,3,1050
4,10,3,3,2,5,6,169.2,75.4,470.8,454,1.03,-7,3,1120
5,1,0,1,0,5,6,169.2,75.4,470.8,435,1.03,-6,3,1180
5,2,0,1,0,5,6,169.2,75.4,470.8,458,1.03,-5,3,1260
5,3,0,1,0,5,6,169.2,75.4,470.8,483,1.03,-4,3,1330
5,4,0,1,0,5,6,169.2,75.4,470.8,509,1.03,-3,3,1400
5,5,7,5,4,5,6,184,86.8,531.2,525,1.03,-4,3,1470
5,6,0,1,0,5,6,184,86.8,531.2,552,1.06,-3,4,30
5,7,5,3,2,5,6,216.7,97.5,606.7,570,1.06,-4,4,100
5,8,1,2,1,5,6,216.7,97.5,606.7,587,1.06,-5,4,170
5,9,0,1,0,6,6,216.7,97.5,606.7,620,1.06,-4,4,230
5,10,1,2,1,6,7,277.4,123.5,771.4,702,1.06,-5,4,300
6,1,7,3,2,6,8,340.2,170.4,1021.8,988,1.06,-6,4,360
6,2,1,2,1,6,8,344.2,173.1,1036.6,1020,1.06,-7,4,440
6,3,1,2,1,6,9,413,196,1197,1051,1.06,-8,4,510
6,4,0,1,0,6,9,413,196,1197,1108,1.06,-7,4,590
6,5,0,1,0,6,9,413,196,1197,1167,1.06,-6,4,660
6,6,3,2,1,6,9,435.3,201.5,1241.3,1204,1.06,-7,4,720
6,7,3,2,1,6,9,445.9,212.1,1294.3,1242,1.06,-8,4,790
6,8,0,1,0,6,9,445.9,212.1,1294.3,1309,1.06,-7,4,860
6,9,3,2,1,7,9,469.2,221.9,1356.8,1349,1.06,-8,4,930
6,10,1,2,1,7,9,644.1,296.9,1831.7,1530,1.06,-9,4,1000
7,1,0,1,0,7,9,644.1,296.9,1831.7,1467,1.06,-8,4,1060
7,2,0,1,0,7,9,644.1,296.9,1831.7,1546,1.06,-7,4,1140
7,3,0,1,0,7,9,644.1,296.9,1831.7,1629,1.06,-6,4,1220
7,4,0,1,0,7,9,644.1,296.9,1831.7,1716,1.06,-5,4,1290
7,5,0,1,0,7,9,644.1,296.9,1831.7,1807,1.06,-4,4,1370
7,6,0,1,0,7,9,644.1,296.9,1831.7,1904,1.06,-3,4,1440
7,7,7,3,2,7,9,748.6,339.1,2105,1965,1.06,-4,4,1510
7,8,0,1,0,7,9,748.6,339.1,2105,2069,1.06,-3,4,1570
7,9,2,3,2,8,9,759.4,349.9,2159,2135,1.06,-4,4,1640
7,10,7,8,7,8,9,906.9,413.9,2562.5,2423,1.06,-5,4,1710
8,1,0,1,0,8,9,906.9,413.9,2562.5,2320,1.06,-4,4,1770
8,2,0,1,0,8,9,906.9,413.9,2562.5,2443,1.06,-3,4,1840
8,3,2,3,2,8,9,906.9,413.9,2562.5,2521,1.06,-4,4,1910
8,4,9,2,1,8,9,970.3,441.1,2734.7,2601,1.06,-5,4,1980
8,5,0,1,0,8,9,970.3,441.1,2734.7,2740,1.09,-4,5,60
8,6,7,3,2,8,9,1040.6,485.1,2981,2826,1.09,-5,5,130
8,7,1,2,1,8,9,1040.6,485.1,2981,2915,1.09,-6,5,210
8,8,0,1,0,8,9,1040.6,485.1,2981,3071,1.09,-5,5,280
8,9,3,3,2,9,9,1246.2,560.7,3489,3168,1.09,-6,5,350
8,10,2,3,2,9,9,1334.7,601.8,3741.9,3593,1.09,-7,5,420
9,1,0,1,0,9,9,1334.7,601.8,3741.9,3442,1.09,-6,5,480
9,2,1,2,1,9,9,1367.6,634.7,3906.4,3550,1.09,-7,5,540
9,3,0,1,0,9,9,1367.6,634.7,3906.4,3741,1.09,-6,5,600
9,4,1,2,1,9,9,1425.8,682.4,4155.4,3858,1.09,-7,5,660
9,5,0,1,0,9,9,1425.8,682.4,4155.4,4065,1.09,-6,5,730
9,6,0,1,0,9,9,1425.8,682.4,4155.4,4282,1.09,-5,5,800
9,7,9,3,2,9,9,1607.7,730.5,4529.7,4417,1.09,-6,5,870
9,8,0,1,0,9,9,1607.7,730.5,4529.7,4653,1.09,-5,5,940
9,9,5,2,1,10,9,1766.7,801.7,4973.5,4799,1.09,-6,5,1010
9,10,3,4,3,10,9,2066.8,901.7,5673.6,5445,1.09,-7,5,1070
10,1,0,1,0,10,9,2066.8,901.7,5673.6,5215,1.09,-6,5,1130
10,2,1,2,1,10,9,2150.8,937.7,5901.6,5378,1.09,-7,5,1210
10,3,0,1,0,10,9,2150.8,937.7,5901.6,5666,1.09,-6,5,1290
10,4,2,3,2,10,9,2273.8,1019.7,6352.6,5844,1.09,-7,5,1360
10,5,1,2,1,10,9,2288,1023.2,6380.8,6026,1.09,-8,5,1420
10,6,1,2,1,10,9,2400,1097.9,6791.6,6214,1.09,-9,5,1490
10,7,0,1,0,10,9,2400,1097.9,6791.6,6548,1.09,-8,5,1550
10,8,2,3,2,10,9,2413.7,1103.7,6828.5,6752,1.09,-9,5,1620
10,9,1,2,1,11,9,2842.3,1389.4,8399.9,6960,1.09,-10,5,1690
10,10,0,1,0,11,9,2842.3,1389.4,8399.9,8069,1.09,-9,5,1750
11,1,4,2,1,11,10,3342.6,1722.9,10234.2,10084,1.09,-10,5,1810
11,2,1,2,1,11,10,3764.3,1903.7,11379.1,10395,1.09,-11,5,1870
11,3,0,1,0,11,10,3764.3,1903.7,11379.1,10957,1.09,-10,5,1950
11,4,1,2,1,11,11,4116.5,2093.4,12490.1,11295,1.09,-11,5,2010
11,5,0,1,0,11,11,4116.5,2093.4,12490.1,11906,1.09,-10,5,2090
11,6,0,1,0,11,11,4116.5,2093.4,12490.1,12549,1.09,-9,5,2150
11,7,1,2,1,11,12,4650.9,2271.5,13736.9,12937,1.09,-10,5,2210
11,8,0,1,0,11,12,4650.9,2271.5,13736.9,13635,1.09,-9,5,2290
11,9,1,2,1,12,12,4971.6,2533.8,15106.8,14057,1.09,-10,5,2360
11,10,5,6,5,12,12,5176,2738.2,16128.8,15939,1.09,-11,5,2420
12,1,0,1,0,12,12,5176,2738.2,16128.8,15274,1.09,-10,5,2480
12,2,0,1,0,12,12,5176,2738.2,16128.8,16098,1.12,-9,6,50
12,3,7,3,2,12,12,5467.5,2932.6,17197.9,16593,1.12,-10,6,130
12,4,0,1,0,12,12,5467.5,2932.6,17197.9,17484,1.12,-9,6,210
12,5,2,2,1,12,12,7559.9,3455.7,21382.7,18022,1.12,-10,6,290
12,6,0,1,0,12,12,7559.9,3455.7,21382.7,18990,1.12,-9,6,350
12,7,0,1,0,12,12,7559.9,3455.7,21382.7,20009,1.12,-8,6,410
12,8,1,2,1,12,12,7559.9,3455.7,21382.7,20625,1.12,-9,6,470
12,9,0,1,0,13,12,7559.9,3455.7,21382.7,21731,1.12,-8,6,540
12,10,2,3,2,13,12,9226.7,4167,25894.7,24642,1.12,-9,6,610
13,1,0,1,0,13,12,9226.7,4167,25894.7,23604,1.12,-8,6,670
13,2,0,1,0,13,12,9226.7,4167,25894.7,24866,1.12,-7,6,740
13,3,1,2,1,13,12,9693.6,4367.1,27162,25636,1.12,-8,6,820
13,4,0,1,0,13,12,9693.6,4367.1,27162,27007,1.12,-7,6,900
13,5,4,2,1,13,12,10552.3,4696.9,29339.9,27844,1.12,-8,6,970
13,6,0,1,0,13,12,10552.3,4696.9,29339.9,29333,1.12,-7,6,1050
13,7,1,2,1,13,12,11040,4859.5,30478,30241,1.12,-8,6,1120
13,8,3,2,1,13,12,11330.5,4984,31266.5,31173,1.12,-9,6,1190
13,9,1,2,1,14,12,13523.2,5532.2,35652,32131,1.12,-10,6,1260
13,10,1,2,1,14,12,15269.9,7278.9,44385.5,36424,1.12,-11,6,1320
14,1,0,1,0,14,12,15269.9,7278.9,44385.5,34898,1.12,-10,6,1380
14,2,0,1,0,14,12,15269.9,7278.9,44385.5,36773,1.12,-9,6,1450
14,3,0,1,0,14,12,15269.9,7278.9,44385.5,38744,1.12,-8,6,1520
14,4,0,1,0,14,12,15269.9,7278.9,44385.5,40817,1.12,-7,6,1600
14,5,0,1,0,14,12,15269.9,7278.9,44385.5,42995,1.12,-6,6,1680
14,6,0,1,0,14,12,15269.9,7278.9,44385.5,45284,1.12,-5,6,1750
14,7,3,3,2,14,12,16252.1,7771.2,47336.9,46697,1.12,-6,6,1820
14,8,4,2,1,14,12,19121.6,9333.2,56454.4,48148,1.12,-7,6,1890
14,9,0,1,0,15,12,19121.6,9333.2,56454.4,50717,1.12,-6,6,1970
14,10,3,4,3,15,12,20407.1,9884.1,59943.5,57522,1.12,-7,6,2050
15,1,0,1,0,15,12,20407.1,9884.1,59943.5,55083,1.12,-6,6,2110
15,2,0,1,0,15,12,20407.1,9884.1,59943.5,58016,1.12,-5,6,2190
15,3,1,2,1,15,12,21466.9,10751.2,64471.7,59825,1.12,-6,6,2260
15,4,0,1,0,15,12,21466.9,10751.2,64471.7,63010,1.12,-5,6,2320
15,5,1,2,1,15,12,22272.2,11096.4,66657.8,64976,1.12,-6,6,2380
15,6,4,2,1,15,12,23618.9,11545.3,69800.1,66995,1.12,-7,6,2460
15,7,1,2,1,15,12,23618.9,11545.3,69800.1,69068,1.12,-8,6,2540
15,8,2,3,2,15,12,25322.1,12465.4,75183.7,71197,1.12,-9,6,2600
15,9,0,1,0,16,12,25322.1,12465.4,75183.7,75013,1.12,-8,6,2680
15,10,1,2,1,16,12,27484.5,14234.7,84423.3,85057,1.12,-9,6,2750
16,1,0,1,0,16,12,27484.5,14234.7,84423.3,81470,1.12,-8,6,2810
16,2,3,4,3,16,12,33616.9,16278.8,98732.1,83982,1.12,-9,6,2870
16,3,0,1,0,16,12,33616.9,16278.8,98732.1,88418,1.12,-8,6,2930
16,4,0,1,0,16,12,33616.9,16278.8,98732.1,93077,1.15,-7,7,0
16,5,1,2,1,16,12,33616.9,16278.8,98732.1,95951,1.15,-8,7,80
16,6,6,2,1,16,12,35512.2,16752.6,102522.6,98902,1.15,-9,7,160
16,7,1,2,1,16,12,36739.6,17570.9,107023.2,101931,1.15,-10,7,240
16,8,1,2,1,16,12,36739.6,17570.9,107023.2,105039,1.15,-11,7,310
16,9,1,2,1,17,12,37751.9,18245.8,110735.1,108228,1.15,-12,7,380
16,10,4,4,3,17,12,52667.9,22640,143227.9,122651,1.15,-13,7,460
17,1,0,1,0,17,12,52667.9,22640,143227.9,117527,1.15,-12,7,520
17,2,0,1,0,17,12,52667.9,22640,143227.9,123864,1.15,-11,7,590
17,3,0,1,0,17,12,52667.9,22640,143227.9,130526,1.15,-10,7,660
17,4,0,1,0,17,12,52667.9,22640,143227.9,137528,1.15,-9,7,740
17,5,0,1,0,17,12,52667.9,22640,143227.9,144890,1.15,-8,7,810
17,6,0,1,0,17,12,52667.9,22640,143227.9,152627,1.15,-7,7,880
17,7,10,2,1,17,12,60948.2,28518.9,175023.8,157338,1.15,-8,7,950
17,8,0,1,0,17,12,60948.2,28518.9,175023.8,165739,1.15,-7,7,1030
17,9,1,2,1,18,12,60948.2,28518.9,175023.8,170855,1.15,-8,7,1110
17,10,3,4,3,18,12,74761.2,33396.3,208346.4,193717,1.15,-9,7,1180
18,1,0,1,0,18,12,74761.2,33396.3,208346.4,185532,1.15,-8,7,1240
18,2,0,1,0,18,12,74761.2,33396.3,208346.4,195439,1.15,-7,7,1310
18,3,0,1,0,18,12,74761.2,33396.3,208346.4,205851,1.15,-6,7,1370
18,4,0,1,0,18,12,74761.2,33396.3,208346.4,216793,1.15,-5,7,1440
18,5,5,3,2,18,12,82284.9,35591.6,224651.3,223535,1.15,-6,7,1510
18,6,7,3,2,18,12,87209.8,39385.5,244751.8,230461,1.15,-7,7,1580
18,7,1,2,1,18,12,87209.8,39385.5,244751.8,237573,1.15,-8,7,1640
18,8,0,1,0,18,12,87209.8,39385.5,244751.8,250258,1.15,-7,7,1710
18,9,8,3,2,19,12,94900.5,43808.8,270135.7,257981,1.15,-8,7,1780
18,10,5,6,5,19,12,106715.6,51685.4,313457.2,292502,1.15,-9,7,1840
19,1,0,1,0,19,12,106715.6,51685.4,313457.2,280141,1.15,-8,7,1900
19,2,0,1,0,19,12,106715.6,51685.4,313457.2,295099,1.15,-7,7,1970
19,3,1,2,1,19,12,112625.8,53655.5,327247.8,304205,1.15,-8,7,2040
19,4,0,1,0,19,12,112625.8,53655.5,327247.8,320447,1.15,-7,7,2110
19,5,3,3,2,19,12,113964.9,54168.6,330639.3,330336,1.15,-8,7,2180
19,6,4,2,1,19,12,119568.4,55569.5,341846.4,340489,1.15,-9,7,2250
19,7,4,2,1,19,12,127683.2,59047.4,363872.8,350912,1.15,-10,7,2320
19,8,3,4,3,19,12,127683.2,59047.4,363872.8,361609,1.15,-11,7,2380
19,9,1,2,1,20,12,132922.3,64286.5,390068.3,372585,1.15,-12,7,2450
19,10,2,3,2,20,12,142124.1,71621.8,428611.3,422228,1.15,-13,7,2530
20,1,0,1,0,20,12,142124.1,71621.8,428611.3,404587,1.15,-12,7,2590
20,2,0,1,0,20,12,142124.1,71621.8,428611.3,426394,1.15,-11,7,2670
20,3,2,3,2,20,12,157507.9,77718.4,468381.5,439336,1.15,-12,7,2740
20,4,0,1,0,20,12,157507.9,77718.4,468381.5,463016,1.15,-11,7,2800
20,5,3,3,2,20,12,161928.1,79612.7,480378.9,476758,1.15,-12,7,2860
20,6,2,3,2,20,12,172976.6,84698.2,511769.4,490844,1.15,-13,7,2920
20,7,0,1,0,20,12,172976.6,84698.2,511769.4,517031,1.15,-12,7,3000
20,8,2,2,1,20,12,197563.7,91396.6,563150.1,532307,1.15,-13,7,3070
20,9,1,2,1,21,12,197563.7,91396.6,563150.1,547962,1.15,-14,7,3130
20,10,1,2,1,21,12,216669,104133.5,633203,620402,1.15,-15,7,3210
21,1,0,1,0,21,12,216669,104133.5,633203,594250,1.15,-14,7,3270
21,2,1,2,1,21,12,216669,104133.5,633203,611643,1.15,-15,7,3330
21,3,0,1,0,21,12,216669,104133.5,633203,644447,1.15,-14,7,3400
21,4,5,4,3,21,12,233248.3,109131.1,669772.7,663310,1.15,-15,7,3470
21,5,0,1,0,21,12,233248.3,109131.1,669772.7,698885,1.3,-14,8,40
21,6,4,3,2,21,12,257365.6,121878.8,744880.8,721687,1.3,-15,8,110
21,7,0,1,0,21,12,257365.6,121878.8,744880.8,762863,1.3,-14,8,180
21,8,6,2,1,21,12,288247.8,133972.2,824136.6,787737,1.3,-15,8,250
21,9,1,2,1,22,12,299014.1,144738.5,877968.1,813300,1.3,-16,8,310
21,10,9,10,9,22,12,410563.7,174972.9,1110455.3,923521,1.3,-17,8,370
22,1,0,1,0,22,12,410563.7,174972.9,1110455.3,887679,1.3,-16,8,430
22,2,0,1,0,22,12,410563.7,174972.9,1110455.3,938408,1.3,-15,8,490
22,3,0,1,0,22,12,410563.7,174972.9,1110455.3,991888,1.3,-14,8,570
22,4,0,1,0,22,12,410563.7,174972.9,1110455.3,1048263,1.3,-13,8,630
22,5,0,1,0,22,12,410563.7,174972.9,1110455.3,1107685,1.3,-12,8,690
22,6,3,4,3,22,12,464281,200443.2,1266053.8,1144014,1.3,-13,8,760
22,7,0,1,0,22,12,464281,200443.2,1266053.8,1208840,1.3,-12,8,820
22,8,0,1,0,22,12,464281,200443.2,1266053.8,1277162,1.3,-11,8,890
22,9,5,3,2,23,12,507796.7,220184.9,1388536.3,1319182,1.3,-12,8,960
22,10,8,9,8,23,12,566293.1,261375,1611793.1,1498632,1.3,-13,8,1020
23,1,0,1,0,23,12,566293.1,261375,1611793.1,1439538,1.3,-12,8,1080
23,2,0,1,0,23,12,566293.1,261375,1611793.1,1520839,1.3,-11,8,1140
23,3,0,1,0,23,12,566293.1,261375,1611793.1,1606515,1.3,-10,8,1220
23,4,7,4,3,23,12,593320.2,271248.9,1678315.8,1659499,1.3,-11,8,1290
23,5,0,1,0,23,12,593320.2,271248.9,1678315.8,1752953,1.3,-10,8,1360
23,6,6,5,4,23,12,664580.8,313177,1917288.8,1810733,1.3,-11,8,1430
23,7,1,2,1,23,12,664580.8,313177,1917288.8,1870163,1.3,-12,8,1490
23,8,1,2,1,23,12,721679.4,343922.4,2097369,1931277,1.3,-13,8,1550
23,9,0,1,0,24,12,721679.4,343922.4,2097369,2040481,1.3,-12,8,1610
23,10,4,4,3,24,12,829522.3,401259.5,2434560.3,2317833,1.3,-13,8,1680
24,1,0,1,0,24,12,829522.3,401259.5,2434560.3,2226228,1.3,-12,8,1740
24,2,0,1,0,24,12,829522.3,401259.5,2434560.3,2351741,1.3,-11,8,1810
24,3,2,3,2,24,12,848731.7,409492.1,2486700.1,2428795,1.3,-12,8,1890
24,4,2,2,1,24,12,861060.1,419579,2539376.1,2508029,1.3,-13,8,1950
24,5,2,3,2,24,12,939267.3,441722.5,2706157.3,2589480,1.3,-14,8,2020
24,6,4,5,4,24,12,945761.2,446051.8,2729968.4,2673193,1.3,-15,8,2100
24,7,0,1,0,24,12,945761.2,446051.8,2729968.4,2824901,1.3,-14,8,2180
24,8,5,3,2,24,12,1122523.7,504972.7,3142414.5,2916173,1.3,-15,8,2250
24,9,0,1,0,25,12,1122523.7,504972.7,3142414.5,3081618,1.3,-14,8,2320
24,10,9,10,9,25,12,1270748.3,606611.8,3697195.5,3499241,1.3,-15,8,2390
25,1,0,1,0,25,12,1270748.3,606611.8,3697195.5,3361546,1.3,-14,8,2450
25,2,0,1,0,25,12,1270748.3,606611.8,3697195.5,3551686,1.3,-13,8,2520
25,3,1,2,1,25,12,1327100.8,620700,3809900.8,3666780,1.3,-14,8,2590
25,4,3,4,3,25,12,1366442.7,646927.9,3954154.3,3785059,1.3,-15,8,2650
25,5,1,2,1,25,12,1606971,727104,4515387,3906580,1.3,-16,8,2710
25,6,0,1,0,25,12,1606971,727104,4515387,4116664,1.3,-15,8,2790
25,7,0,1,0,25,12,1606971,727104,4515387,4337446,1.3,-14,8,2870
25,8,0,1,0,25,12,1606971,727104,4515387,4569451,1.3,-13,8,2940
25,9,6,7,6,26,12,1687371.2,761561.2,4733616,4703839,1.3,-14,8,3010
25,10,13,13,12,26,12,2004718.7,876849.6,5512117.1,5325675,1.3,-15,8,3080
26,1,0,1,0,26,12,2004718.7,876849.6,5512117.1,5101180,1.3,-14,8,3140
26,2,1,2,1,26,12,2004718.7,876849.6,5512117.1,5250495,1.3,-15,8,3220
26,3,1,2,1,26,12,2188134.1,975611.7,6090580.9,5403432,1.3,-16,8,3300
26,4,0,1,0,26,12,2188134.1,975611.7,6090580.9,5694013,1.3,-15,8,3360
26,5,3,4,3,26,12,2188134.1,975611.7,6090580.9,5859870,1.3,-16,8,3440
26,6,1,2,1,26,12,2188134.1,975611.7,6090580.9,6029702,1.3,-17,8,3510
26,7,2,2,1,26,12,2238702.4,1021247.4,6323692,6203557,1.3,-18,8,3580
26,8,1,2,1,26,12,2660527.9,1126703.7,7167342.7,6381475,1.3,-19,8,3650
26,9,0,1,0,27,12,2660527.9,1126703.7,7167342.7,6727582,1.3,-18,8,3720
26,10,4,5,4,27,12,2992775.2,1229872.8,7912266.4,7612583,1.3,-19,8,3800
27,1,0,1,0,27,12,2992775.2,1229872.8,7912266.4,7295873,1.3,-18,8,3860
27,2,1,2,1,27,12,3481605,1439371.3,9239090.2,7505120,1.3,-19,8,3940
27,3,0,1,0,27,12,3481605,1439371.3,9239090.2,7912169,1.45,-18,9,20
27,4,0,1,0,27,12,3481605,1439371.3,9239090.2,8364113,1.45,-17,9,100
27,5,1,2,1,27,12,3866526.4,1535601.7,10008933.2,8630027,1.45,-18,9,180
27,6,0,1,0,27,12,3866526.4,1535601.7,10008933.2,9122825,1.45,-17,9,260
27,7,0,1,0,27,12,3866526.4,1535601.7,10008933.2,9642283,1.45,-16,9,320
27,8,0,1,0,27,12,3866526.4,1535601.7,10008933.2,10189794,1.45,-15,9,390
27,9,5,5,4,28,12,4420648.8,1793110.3,11593090,10516424,1.45,-16,9,460
27,10,2,3,2,28,12,5282918.9,2162654.6,13933537.3,11937088,1.45,-17,9,520
28,1,0,1,0,28,12,5282918.9,2162654.6,13933537.3,11469442,1.45,-16,9,580
28,2,0,1,0,28,12,5282918.9,2162654.6,13933537.3,12120313,1.45,-15,9,660
28,3,0,1,0,28,12,5282918.9,2162654.6,13933537.3,12806246,1.45,-14,9,740
28,4,1,2,1,28,12,5282918.9,2162654.6,13933537.3,13218050,1.45,-15,9,820
28,5,0,1,0,28,12,5282918.9,2162654.6,13933537.3,13965889,1.45,-14,9,890
28,6,6,4,3,28,12,5668004.3,2381518.6,15194078.7,14414758,1.45,-15,9,950
28,7,0,1,0,28,12,5668004.3,2381518.6,15194078.7,15230067,1.45,-14,9,1010
28,8,1,2,1,28,12,5944035.4,2607362.3,16373484.6,15719326,1.45,-15,9,1080
28,9,3,4,3,29,12,6340351.1,2769200.4,17417152.7,16221931,1.45,-16,9,1150
28,10,11,12,11,29,12,6993883.1,3110523.7,19435977.9,18411917,1.45,-17,9,1230
29,1,0,1,0,29,12,6993883.1,3110523.7,19435977.9,17689243,1.45,-16,9,1290
29,2,0,1,0,29,12,6993883.1,3110523.7,19435977.9,18691635,1.45,-15,9,1370
29,3,0,1,0,29,12,6993883.1,3110523.7,19435977.9,19747950,1.45,-14,9,1440
29,4,0,1,0,29,12,6993883.1,3110523.7,19435977.9,20860983,1.45,-13,9,1510
29,5,6,2,1,29,12,7758017.5,3695375.7,22539520.3,21532909,1.45,-14,9,1580
29,6,0,1,0,29,12,7758017.5,3695375.7,22539520.3,22746211,1.45,-13,9,1640
29,7,6,2,1,29,12,8282706.2,3917323.9,23952001.8,23478514,1.45,-14,9,1710
29,8,2,3,2,29,12,8504400.7,4065120.2,24764881.5,24230942,1.45,-15,9,1770
29,9,0,1,0,30,12,8504400.7,4065120.2,24764881.5,25599171,1.45,-14,9,1850
29,10,13,12,11,30,12,10346550.7,4922830.3,30037871.9,29061095,1.45,-15,9,1920
30,1,0,1,0,30,12,10346550.7,4922830.3,30037871.9,27910566,1.45,-14,9,1980
30,2,0,1,0,30,12,10346550.7,4922830.3,30037871.9,29481948,1.45,-13,9,2050
30,3,4,2,1,30,12,12637747.8,5686562.7,35383998.6,30429795,1.45,-14,9,2120
30,4,0,1,0,30,12,12637747.8,5686562.7,35383998.6,32142558,1.45,-13,9,2200
30,5,0,1,0,30,12,12637747.8,5686562.7,35383998.6,33947000,1.45,-12,9,2260
30,6,2,3,2,30,12,12637747.8,5686562.7,35383998.6,35042291,1.45,-13,9,2340
30,7,7,3,2,30,12,13134341.8,5927605.9,36844765.4,36167892,1.45,-14,9,2410
30,8,2,2,1,30,12,13496080.7,6136547.9,38042272.3,37324343,1.45,-15,9,2480
30,9,0,1,0,31,12,13496080.7,6136547.9,38042272.3,39429133,1.45,-14,9,2550
30,10,12,11,10,31,12,16646578.5,7742536.9,47616726.1,44758235,1.45,-15,9,2620
31,1,0,1,0,31,12,16646578.5,7742536.9,47616726.1,42983265,1.45,-14,9,2680
31,2,0,1,0,31,12,16646578.5,7742536.9,47616726.1,45400108,1.45,-13,9,2760
31,3,1,2,1,31,12,18374933.6,8483260.5,52307975.6,46856499,1.45,-14,9,2830
31,4,0,1,0,31,12,18374933.6,8483260.5,52307975.6,49362798,1.45,-13,9,2910
31,5,1,2,1,31,12,18374933.6,8483260.5,52307975.6,50814550,1.45,-14,9,2980
31,6,0,1,0,31,12,18374933.6,8483260.5,52307975.6,53532561,1.45,-13,9,3060
31,7,7,2,1,31,12,19855918.3,9411226.8,57500825.5,55106945,1.45,-14,9,3130
31,8,5,6,5,31,12,23227723.2,10254178.1,64244435.6,56719963,1.45,-15,9,3190
31,9,0,1,0,32,12,23227723.2,10254178.1,64244435.6,59761928,1.45,-14,9,3260
31,10,10,11,10,32,12,26367775,12809449.6,77605573.4,67662320,1.45,-15,9,3320
32,1,0,1,0,32,12,26367775,12809449.6,77605573.4,64810123,1.45,-14,9,3380
32,2,0,1,0,32,12,26367775,12809449.6,77605573.4,68276740,1.45,-13,9,3450
32,3,0,1,0,32,12,26367775,12809449.6,77605573.4,71919277,1.45,-12,9,3510
32,4,0,1,0,32,12,26367775,12809449.6,77605573.4,75746362,1.45,-11,9,3580
32,5,2,2,1,32,12,26829678.3,13058166.8,79062345.5,77994427,1.45,-12,9,3650
32,6,4,2,1,32,12,27567055.8,13549751.8,81766063,80298841,1.45,-13,9,3710
32,7,4,2,1,32,12,27933312.8,13791121.3,83097798,82660419,1.45,-14,9,3770
32,8,6,3,2,32,12,30519573.7,14653208.2,89132406.5,85079945,1.45,-15,9,3850
32,9,1,2,1,33,12,33573055.6,15671035.5,96257197.6,87558172,1.45,-16,9,3930
32,10,1,2,1,33,12,35118354.5,17216334.4,103983692.1,99105396,1.45,-17,9,3990
