chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
4,3,5,6,5,4,6,148,66,412,396,1.15,4,3,660
4,4,0,1,0,4,6,148,66,412,416,1.15,5,3,720
4,5,4,2,1,4,6,178,86,522,430,1.15,4,3,790
4,6,0,1,0,4,6,178,86,522,452,1.15,5,3,870
4,7,0,1,0,4,6,178,86,522,474,1.15,6,3,950
4,8,0,1,0,4,6,178,86,522,499,1.15,7,3,1030
4,9,0,1,0,5,6,178,86,522,524,1.15,8,3,1110
4,10,1,2,1,5,6,255,119,731,594,1.15,7,3,1180
5,1,0,1,0,5,6,255,119,731,569,1.15,8,3,1240
5,2,0,1,0,5,6,255,119,731,596,1.15,9,3,1300
5,3,0,1,0,5,6,255,119,731,627,1.15,10,3,1380
5,4,0,1,0,5,6,255,119,731,660,1.15,11,3,1450
5,5,0,1,0,5,6,255,119,731,693,1.2,12,4,20
5,6,4,2,1,5,6,310,133,842,743,1.2,11,4,100
5,7,0,1,0,5,6,310,133,842,782,1.2,12,4,180
5,8,0,1,0,5,6,310,133,842,822,1.2,13,4,250
5,9,0,1,0,6,6,310,133,842,862,1.2,14,4,310
5,10,3,3,2,6,6,383,152,991,979,1.2,13,4,380
6,1,1,2,1,6,6,384,152,992,918,1.2,12,4,440
6,2,0,1,0,6,6,384,152,992,965,1.2,13,4,500
6,3,0,1,0,6,6,384,152,992,1013,1.2,14,4,560
6,4,2,2,1,6,7,437,196,1221,1046,1.2,13,4,630
6,5,0,1,0,6,7,437,196,1221,1099,1.2,14,4,710
6,6,0,1,0,6,7,437,196,1221,1156,1.2,15,4,790
6,7,1,2,1,6,7,448,207,1276,1192,1.2,14,4,850
6,8,0,1,0,6,7,448,207,1276,1254,1.2,15,4,910
6,9,0,1,0,7,7,448,207,1276,1315,1.2,16,4,980
6,10,6,3,2,7,9,603,265,1663,1493,1.2,15,4,1050
7,1,0,1,0,7,9,603,265,1663,1427,1.2,16,4,1110
7,2,0,1,0,7,9,603,265,1663,1499,1.2,17,4,1190
7,3,0,1,0,7,9,603,265,1663,1574,1.2,18,4,1260
7,4,0,1,0,7,9,603,265,1663,1654,1.2,19,4,1330
7,5,2,2,1,7,9,627,270,1707,1707,1.2,18,4,1400
7,6,1,2,1,7,9,682,307,1910,1763,1.2,17,4,1470
7,7,1,2,1,7,9,782,350,2182,1820,1.2,16,4,1540
7,8,0,1,0,7,9,782,350,2182,1912,1.2,17,4,1610
7,9,0,1,0,8,9,782,350,2182,2008,1.2,18,4,1690
7,10,2,3,2,8,9,1092,446,2876,2280,1.2,17,4,1770
8,1,0,1,0,8,9,1092,446,2876,2177,1.2,18,4,1830
8,2,0,1,0,8,9,1092,446,2876,2287,1.2,19,4,1900
8,3,0,1,0,8,9,1092,446,2876,2402,1.2,20,4,1970
8,4,0,1,0,8,9,1092,446,2876,2501,1.25,20,5,40
8,5,0,1,0,8,9,1092,446,2876,2735,1.25,20,5,110
8,6,0,1,0,8,9,1092,446,2876,2848,1.25,20,5,170
8,7,2,2,1,8,9,1140,462,2988,2916,1.25,18,5,240
8,8,0,1,0,8,9,1140,462,2988,3063,1.25,19,5,310
8,9,0,1,0,9,9,1140,462,2988,3217,1.25,20,5,380
8,10,6,6,5,9,9,1470,696,4254,3622,1.25,18,5,450
9,1,0,1,0,9,9,1470,696,4254,3459,1.25,19,5,510
9,2,0,1,0,9,9,1470,696,4254,3632,1.25,20,5,590
9,3,0,1,0,9,9,1470,696,4254,3784,1.25,20,5,660
9,4,0,1,0,9,9,1470,696,4254,3940,1.25,20,5,730
9,5,0,1,0,9,9,1470,696,4254,4103,1.25,20,5,800
9,6,1,2,1,9,9,1482,700,4282,4201,1.25,18,5,880
9,7,2,2,1,9,9,1843,854,5259,4337,1.25,17,5,940
9,8,0,1,0,9,9,1843,854,5259,4555,1.25,18,5,1020
9,9,0,1,0,10,9,1843,854,5259,4785,1.25,19,5,1100
9,10,2,3,2,10,9,1953,913,5605,5435,1.25,18,5,1180
10,1,0,1,0,10,9,1953,913,5605,5188,1.25,19,5,1240
10,2,0,1,0,10,9,1953,913,5605,5449,1.25,20,5,1310
10,3,0,1,0,10,9,1953,913,5605,5675,1.25,20,5,1390
10,4,3,2,1,10,9,2017,956,5841,5812,1.25,18,5,1460
10,5,1,2,1,10,9,2181,1011,6225,6000,1.25,17,5,1530
10,6,1,2,1,10,9,2278,1108,6710,6194,1.25,16,5,1610
10,7,0,1,0,10,9,2278,1108,6710,6506,1.25,17,5,1690
10,8,0,1,0,10,9,2278,1108,6710,6833,1.25,18,5,1770
10,9,2,2,1,11,9,2439,1215,7299,7055,1.25,17,5,1840
10,10,2,3,2,11,10,2874,1360,8314,8013,1.25,16,5,1920
11,1,0,1,0,11,10,2874,1360,8314,7652,1.25,17,5,1980
11,2,0,1,0,11,10,2874,1360,8314,8037,1.25,18,5,2040
11,3,1,2,1,11,10,2874,1360,8314,8299,1.25,17,5,2110
11,4,1,2,1,11,10,3324,1472,9212,8568,1.25,16,5,2180
11,5,0,1,0,11,10,3324,1472,9212,9000,1.25,17,5,2240
11,6,2,3,2,11,10,3550,1595,9930,9293,1.25,16,5,2310
11,7,0,1,0,11,10,3550,1595,9930,9760,1.25,17,5,2380
11,8,2,2,1,11,11,3730,1692,10498,10077,1.25,16,5,2450
11,9,1,2,1,12,11,4112,1819,11388,10403,1.5,15,6,30
11,10,4,4,3,12,11,8071,3481,21995,14142,1.5,14,6,90
12,1,0,1,0,12,11,8071,3481,21995,13507,1.5,15,6,150
12,2,0,1,0,12,11,8071,3481,21995,14187,1.5,16,6,210
12,3,0,1,0,12,11,8071,3481,21995,14902,1.5,17,6,290
12,4,0,1,0,12,11,8071,3481,21995,15652,1.5,18,6,360
12,5,0,1,0,12,11,8071,3481,21995,16436,1.5,19,6,420
12,6,0,1,0,12,11,8071,3481,21995,17262,1.5,20,6,490
12,7,0,1,0,12,11,8071,3481,21995,17976,1.5,20,6,570
12,8,0,1,0,12,11,8071,3481,21995,18720,1.5,20,6,640
12,9,0,1,0,13,11,8071,3481,21995,19494,1.5,20,6,700
12,10,2,3,2,13,11,8394,3804,23610,21959,1.5,18,6,770
13,1,0,1,0,13,11,8394,3804,23610,20965,1.5,19,6,830
13,2,0,1,0,13,11,8394,3804,23610,22016,1.5,20,6,910
13,3,1,2,1,13,11,8394,3804,23610,22545,1.5,18,6,990
13,4,0,1,0,13,11,8394,3804,23610,23676,1.5,19,6,1060
13,5,2,2,1,13,12,12638,6633,39170,24448,1.5,18,6,1130
13,6,0,1,0,13,12,12638,6633,39170,25677,1.5,19,6,1190
13,7,0,1,0,13,12,12638,6633,39170,26964,1.5,20,6,1270
13,8,0,1,0,13,12,12638,6633,39170,28080,1.5,20,6,1330
13,9,0,1,0,14,12,12638,6633,39170,29242,1.5,20,6,1410
13,10,0,1,0,14,12,12638,6633,39170,33496,1.5,20,6,1490
14,1,0,1,0,14,12,12638,6633,39170,31711,1.5,20,6,1550
14,2,0,1,0,14,12,12638,6633,39170,33024,1.5,20,6,1610
14,3,0,1,0,14,12,12638,6633,39170,34391,1.5,20,6,1670
14,4,0,1,0,14,12,12638,6633,39170,35813,1.5,20,6,1730
14,5,0,1,0,14,12,12638,6633,39170,37295,1.5,20,6,1790
14,6,0,1,0,14,12,12638,6633,39170,38838,1.5,20,6,1850
14,7,1,2,1,14,12,13172,6920,40852,39773,1.5,18,6,1910
14,8,2,2,1,14,12,13885,7633,44417,41067,1.5,17,6,1990
14,9,0,1,0,15,12,13885,7633,44417,43130,1.5,18,6,2050
14,10,3,4,3,15,12,15840,8278,48952,48988,1.5,17,6,2130
15,1,0,1,0,15,12,15840,8278,48952,46774,1.5,18,6,2190
15,2,0,1,0,15,12,15840,8278,48952,49123,1.5,19,6,2270
15,3,1,2,1,15,12,16968,9030,53088,50726,1.5,18,6,2350
15,4,0,1,0,15,12,16968,9030,53088,53273,1.5,19,6,2430
15,5,4,3,2,15,12,21151,10425,62851,55012,1.5,18,6,2490
15,6,0,1,0,15,12,21151,10425,62851,57773,1.5,19,6,2560
15,7,0,1,0,15,12,21151,10425,62851,60670,1.5,20,6,2640
15,8,0,1,0,15,12,21151,10425,62851,63179,1.5,20,6,2710
15,9,2,3,2,16,12,25782,11866,73246,64697,1.5,18,6,2780
15,10,1,2,1,16,12,27635,12660,78275,73483,1.5,17,6,2850
16,1,0,1,0,16,12,27635,12660,78275,70163,1.5,18,6,2910
16,2,0,1,0,16,12,27635,12660,78275,73685,1.5,19,6,2970
16,3,1,2,1,16,12,53166,19043,129338,76088,1.65,18,7,50
16,4,0,1,0,16,12,53166,19043,129338,87886,1.65,19,7,120
16,5,0,1,0,16,12,53166,19043,129338,92293,1.65,20,7,180
16,6,0,1,0,16,12,53166,19043,129338,96112,1.65,20,7,260
16,7,0,1,0,16,12,53166,19043,129338,100088,1.65,20,7,320
16,8,0,1,0,16,12,53166,19043,129338,104231,1.65,20,7,380
16,9,0,1,0,17,12,53166,19043,129338,108544,1.65,20,7,450
16,10,0,1,0,17,12,53166,19043,129338,124338,1.65,20,7,530
17,1,0,1,0,17,12,53166,19043,129338,117710,1.65,20,7,590
17,2,0,1,0,17,12,53166,19043,129338,122584,1.65,20,7,650
17,3,0,1,0,17,12,53166,19043,129338,127656,1.65,20,7,710
17,4,0,1,0,17,12,53166,19043,129338,132938,1.65,20,7,770
17,5,0,1,0,17,12,53166,19043,129338,138439,1.65,20,7,830
17,6,1,2,1,17,12,56044,21921,143728,141763,1.65,18,7,900
17,7,3,3,2,17,12,57803,23094,150179,146380,1.65,17,7,970
17,8,2,2,1,17,12,61554,25595,163934,151134,1.65,16,7,1030
17,9,0,1,0,18,12,61554,25595,163934,158744,1.65,17,7,1110
17,10,1,2,1,18,12,86210,31759,213246,180291,1.65,16,7,1180
18,1,0,1,0,18,12,86210,31759,213246,172154,1.65,17,7,1240
18,2,0,1,0,18,12,86210,31759,213246,180809,1.65,18,7,1300
18,3,0,1,0,18,12,86210,31759,213246,189887,1.65,19,7,1360
18,4,0,1,0,18,12,86210,31759,213246,199406,1.65,20,7,1430
18,5,0,1,0,18,12,86210,31759,213246,207658,1.65,20,7,1490
18,6,0,1,0,18,12,86210,31759,213246,216250,1.65,20,7,1560
18,7,2,3,2,18,12,91350,33962,227198,221446,1.65,18,7,1630
18,8,0,1,0,18,12,91350,33962,227198,232563,1.65,19,7,1700
18,9,4,2,1,19,12,116585,48021,308669,240152,1.65,18,7,1770
18,10,0,1,0,19,12,116585,48021,308669,277429,1.65,19,7,1850
19,1,0,1,0,19,12,116585,48021,308669,264852,1.65,20,7,1910
19,2,0,1,0,19,12,116585,48021,308669,275812,1.65,20,7,1970
19,3,0,1,0,19,12,116585,48021,308669,287224,1.65,20,7,2050
19,4,1,2,1,19,12,117810,48546,311994,294124,1.65,18,7,2130
19,5,0,1,0,19,12,117810,48546,311994,308889,1.65,19,7,2200
19,6,8,2,1,19,12,120385,50652,322993,318969,1.65,18,7,2270
19,7,0,1,0,19,12,120385,50652,322993,334983,1.65,19,7,2340
19,8,0,1,0,19,12,120385,50652,322993,351776,1.65,20,7,2410
19,9,2,2,1,20,12,145824,65881,409348,360226,1.65,18,7,2480
19,10,1,2,1,20,12,151936,69956,431760,409150,1.65,17,7,2560
20,1,0,1,0,20,12,151936,69956,431760,390657,1.65,18,7,2620
20,2,0,1,0,20,12,151936,69956,431760,410269,1.65,19,7,2680
20,3,4,5,4,20,12,176236,78056,488460,423655,1.65,18,7,2740
20,4,0,1,0,20,12,176236,78056,488460,444924,1.65,19,7,2800
20,5,0,1,0,20,12,176236,78056,488460,467228,1.65,20,7,2860
20,6,1,2,1,20,12,185676,84350,523076,478453,1.65,18,7,2940
20,7,0,1,0,20,12,185676,84350,523076,502474,1.65,19,7,3010
20,8,0,1,0,20,12,185676,84350,523076,527664,1.65,20,7,3090
20,9,0,1,0,21,12,185676,84350,523076,549499,1.65,20,7,3160
20,10,1,2,1,21,12,280367,115914,744023,618970,1.65,18,7,3230
21,1,0,1,0,21,12,280367,115914,744023,590949,1.65,19,7,3290
21,2,0,1,0,21,12,280367,115914,744023,620574,1.65,20,7,3370
21,3,0,1,0,21,12,280367,115914,744023,646254,1.65,20,7,3440
21,4,0,1,0,21,12,280367,115914,744023,672996,1.86,20,8,10
21,5,0,1,0,21,12,280367,115914,744023,786726,1.86,20,8,70
21,6,11,3,2,21,12,303719,127555,813939,805627,1.86,18,8,140
21,7,0,1,0,21,12,303719,127555,813939,846073,1.86,19,8,200
21,8,6,4,3,21,12,366358,145622,948846,873680,1.86,18,8,270
21,9,1,2,1,22,12,384592,157779,1015708,902121,1.86,17,8,330
21,10,1,2,1,22,12,565718,218154,1438334,1024564,1.86,16,8,410
22,1,0,1,0,22,12,565718,218154,1438334,978325,1.86,17,8,470
22,2,0,1,0,22,12,565718,218154,1438334,1027516,1.86,18,8,550
22,3,0,1,0,22,12,565718,218154,1438334,1079103,1.86,19,8,630
22,4,0,1,0,22,12,565718,218154,1438334,1133198,1.86,20,8,710
22,5,0,1,0,22,12,565718,218154,1438334,1180090,1.86,20,8,790
22,6,0,1,0,22,12,565718,218154,1438334,1228921,1.86,20,8,850
22,7,0,1,0,22,12,565718,218154,1438334,1279774,1.86,20,8,910
22,8,2,3,2,22,12,579181,227129,1487697,1310519,1.86,18,8,970
22,9,0,1,0,23,12,579181,227129,1487697,1376315,1.86,19,8,1040
22,10,2,3,2,23,12,678215,263866,1733679,1563342,1.86,18,8,1110
23,1,0,1,0,23,12,678215,263866,1733679,1492574,1.86,19,8,1170
23,2,0,1,0,23,12,678215,263866,1733679,1567398,1.86,20,8,1250
23,3,0,1,0,23,12,678215,263866,1733679,1632254,1.86,20,8,1330
23,4,0,1,0,23,12,678215,263866,1733679,1699798,1.86,20,8,1400
23,5,0,1,0,23,12,678215,263866,1733679,1770136,1.86,20,8,1470
23,6,3,3,2,23,12,702527,280073,1822819,1812658,1.86,18,8,1530
23,7,1,2,1,23,12,713344,290890,1876904,1871671,1.86,17,8,1600
23,8,0,1,0,23,12,713344,290890,1876904,1965779,1.86,18,8,1670
23,9,4,3,2,24,12,781997,320647,2064585,2029772,1.86,17,8,1740
23,10,4,5,4,24,12,872757,356003,2296769,2305267,1.86,16,8,1800
24,1,0,1,0,24,12,872757,356003,2296769,2201232,1.86,17,8,1860
24,2,0,1,0,24,12,872757,356003,2296769,2311909,1.86,18,8,1930
24,3,0,1,0,24,12,872757,356003,2296769,2427981,1.86,19,8,2000
24,4,6,2,1,24,12,1011693,442089,2780049,2507201,1.86,18,8,2070
24,5,0,1,0,24,12,1011693,442089,2780049,2633075,1.86,19,8,2150
24,6,1,2,1,24,12,1011693,442089,2780049,2718990,1.86,18,8,2230
24,7,0,1,0,24,12,1011693,442089,2780049,2855495,1.86,19,8,2300
24,8,4,2,1,24,12,1098300,495441,3080064,2948668,1.86,18,8,2370
24,9,3,4,3,25,12,1406892,572589,3697248,3044661,1.86,17,8,2450
24,10,0,1,0,25,12,1406892,572589,3697248,3517521,1.86,18,8,2510
25,1,0,1,0,25,12,1406892,572589,3697248,3358288,1.86,19,8,2570
25,2,0,1,0,25,12,1406892,572589,3697248,3526643,1.86,20,8,2640
25,3,0,1,0,25,12,1406892,572589,3697248,3672575,1.86,20,8,2700
25,4,0,1,0,25,12,1406892,572589,3697248,3824544,1.86,20,8,2760
25,5,1,2,1,25,12,1545456,711153,4390068,3916424,1.86,18,8,2830
25,6,0,1,0,25,12,1545456,711153,4390068,4113047,1.86,19,8,2910
25,7,1,2,1,25,12,1611075,739275,4568175,4247252,1.86,18,8,2990
25,8,1,2,1,25,12,1651881,761247,4696869,4385518,1.86,17,8,3070
25,9,0,1,0,26,12,1651881,761247,4696869,4606024,1.86,18,8,3140
25,10,9,8,7,26,12,1928204,957356,5757628,5231567,1.86,17,8,3210
26,1,0,1,0,26,12,1928204,957356,5757628,4995103,1.86,18,8,3270
26,2,0,1,0,26,12,1928204,957356,5757628,5245882,1.86,19,8,3350
26,3,0,1,0,26,12,1928204,957356,5757628,5508863,1.86,20,8,3430
26,4,0,1,0,26,12,1928204,957356,5757628,5736818,1.86,20,8,3510
26,5,2,3,2,26,12,2214678,1147823,6805970,5874636,1.86,18,8,3590
26,6,0,1,0,26,12,2214678,1147823,6805970,6169572,1.86,19,8,3650
26,7,0,1,0,26,12,2214678,1147823,6805970,6478858,1.86,20,8,3710
26,8,0,1,0,26,12,2214678,1147823,6805970,6746951,1.86,20,8,3770
26,9,3,2,1,27,12,2611588,1250136,7612132,6909036,1.86,18,8,3830
26,10,1,2,1,27,12,2875797,1426275,8580897,7847351,1.86,17,8,3910
27,1,0,1,0,27,12,2875797,1426275,8580897,7492653,1.86,18,8,3970
27,2,0,1,0,27,12,2875797,1426275,8580897,7868821,2.16,19,9,50
27,3,1,2,1,27,12,3490938,1689907,10250566,9472533,2.16,18,9,130
27,4,0,1,0,27,12,3490938,1689907,10250566,9948101,2.16,19,9,210
27,5,0,1,0,27,12,3490938,1689907,10250566,10446809,2.16,20,9,280
27,6,1,2,1,27,12,3658832,1801837,10866180,10697775,2.16,18,9,350
27,7,1,2,1,27,12,3821956,1889673,11380648,11046038,2.16,17,9,410
27,8,8,2,1,27,12,4121558,1964573,11979850,11404802,2.16,16,9,490
27,9,1,2,1,28,12,4121558,1964573,11979850,11774344,2.16,15,9,570
27,10,5,5,4,28,12,4581933,2268761,13656977,13370434,2.16,14,9,630
28,1,0,1,0,28,12,4581933,2268761,13656977,12768945,2.16,15,9,690
28,2,0,1,0,28,12,4581933,2268761,13656977,13412947,2.16,16,9,760
28,3,2,2,1,28,12,4708359,2326673,14015051,13847559,2.16,15,9,820
28,4,1,2,1,28,12,5093710,2583573,15428002,14295171,2.16,14,9,900
28,5,0,1,0,28,12,5093710,2583573,15428002,15017285,2.16,15,9,960
28,6,1,2,1,28,12,5157382,2599491,15555346,15502710,2.16,14,9,1040
28,7,9,2,1,28,12,5380046,2694919,16159722,16002591,2.16,13,9,1120
28,8,1,2,1,28,12,6051713,3244465,19029573,16517299,2.16,12,9,1180
28,9,0,1,0,29,12,6051713,3244465,19029573,17354358,2.16,13,9,1240
28,10,1,2,1,29,12,6324766,3335482,19666694,19703799,2.16,12,9,1320
29,1,0,1,0,29,12,6324766,3335482,19666694,18820312,2.16,13,9,1380
29,2,0,1,0,29,12,6324766,3335482,19666694,19772535,2.16,14,9,1460
29,3,3,3,2,29,12,7446663,4196376,24232167,20410097,2.16,13,9,1520
29,4,0,1,0,29,12,7446663,4196376,24232167,21442757,2.16,14,9,1580
29,5,1,2,1,29,12,7793504,4345022,25173592,22134174,2.16,13,9,1660
29,6,0,1,0,29,12,7793504,4345022,25173592,23254064,2.16,14,9,1720
29,7,0,1,0,29,12,7793504,4345022,25173592,24428735,2.16,15,9,1800
29,8,3,3,2,29,12,9598733,5118691,30073497,25218375,2.16,14,9,1860
29,9,0,1,0,30,12,9598733,5118691,30073497,26492274,2.16,15,9,1940
29,10,0,1,0,30,12,9598733,5118691,30073497,30611257,2.16,16,9,2010
30,1,0,1,0,30,12,9598733,5118691,30073497,29229778,2.16,17,9,2070
30,2,3,3,2,30,12,12648764,7204976,41468668,30179132,2.16,16,9,2150
30,3,0,1,0,30,12,12648764,7204976,41468668,31698869,2.16,17,9,2230
30,4,0,1,0,30,12,12648764,7204976,41468668,33292701,2.16,18,9,2300
30,5,0,1,0,30,12,12648764,7204976,41468668,34964160,2.16,19,9,2370
30,6,0,1,0,30,12,12648764,7204976,41468668,36716944,2.16,20,9,2430
30,7,1,2,1,30,12,13448644,7471603,43335056,37599008,2.16,18,9,2500
30,8,0,1,0,30,12,13448644,7471603,43335056,39486667,2.16,19,9,2580
30,9,1,2,1,31,12,13615230,7527131,43723754,40775064,2.16,18,9,2640
30,10,2,3,2,31,12,14170069,7897024,45758165,46312722,2.16,17,9,2700
31,1,0,1,0,31,12,14170069,7897024,45758165,44219406,2.16,18,9,2760
31,2,0,1,0,31,12,14170069,7897024,45758165,46439442,2.16,19,9,2840
31,3,3,2,1,31,12,18457704,9326237,55762652,47954699,2.16,18,9,2920
31,4,0,1,0,31,12,18457704,9326237,55762652,50362264,2.16,19,9,2980
31,5,0,1,0,31,12,18457704,9326237,55762652,52886964,2.16,20,9,3050
31,6,0,1,0,31,12,18457704,9326237,55762652,55075414,2.16,20,9,3110
31,7,1,2,1,31,12,20037710,9721239,58922666,56398513,2.16,18,9,3170
31,8,0,1,0,31,12,20037710,9721239,58922666,59230001,2.16,19,9,3230
31,9,2,2,1,32,12,21021061,10250736,62024005,61162594,2.16,18,9,3300
31,10,2,2,1,32,12,23994915,11886461,71540759,69469085,2.16,17,9,3360
32,1,0,1,0,32,12,23994915,11886461,71540759,66329107,2.16,18,9,3420
32,2,0,1,0,32,12,23994915,11886461,71540759,69659161,2.16,19,9,3500
32,3,1,2,1,32,12,30553446,14697261,89342490,71932046,2.16,18,9,3560
32,4,0,1,0,32,12,30553446,14697261,89342490,75543394,2.16,19,9,3630
32,5,0,1,0,32,12,30553446,14697261,89342490,79330447,2.16,20,9,3700
32,6,0,1,0,32,12,30553446,14697261,89342490,82613120,2.16,20,9,3760
32,7,0,1,0,32,12,30553446,14697261,89342490,86031630,2.16,20,9,3830
32,8,1,2,1,32,12,31080065,15048340,91273425,88098404,2.16,18,9,3890
32,9,1,2,1,33,12,31080065,15048340,91273425,90966404,2.16,17,9,3960
32,10,3,4,3,33,12,34976767,18335404,108318383,103312997,2.16,16,9,4030
33,1,0,1,0,33,12,34976767,18335404,108318383,98650497,2.16,17,9,4090
33,2,0,1,0,33,12,34976767,18335404,108318383,103610686,2.16,18,9,4170
33,3,0,1,0,33,12,34976767,18335404,108318383,108812460,2.16,19,9,4250
33,4,4,3,2,33,12,42377232,22369568,131855504,112362864,2.16,18,9,4330
33,5,0,1,0,33,12,42377232,22369568,131855504,118004040,2.16,19,9,4410
33,6,0,1,0,33,12,42377232,22369568,131855504,123919681,2.16,20,9,4490
33,7,1,2,1,33,12,68374476,28868879,183849992,126896655,2.4,18,10,50
33,8,0,1,0,33,12,68374476,28868879,183849992,147595685,2.4,19,10,120
33,9,0,1,0,34,12,68374476,28868879,183849992,154994777,2.4,20,10,190
33,10,0,1,0,34,12,68374476,28868879,183849992,177549264,2.4,20,10,270
34,1,0,1,0,34,12,68374476,28868879,183849992,168087462,2.4,20,10,330
34,2,0,1,0,34,12,68374476,28868879,183849992,175042878,2.4,20,10,410
34,3,0,1,0,34,12,68374476,28868879,183849992,182286108,2.4,20,10,480
34,4,1,2,1,34,12,88502502,37495176,238483206,186665242,2.4,18,10,540
34,5,0,1,0,34,12,88502502,37495176,238483206,196036771,2.4,19,10,600
34,6,0,1,0,34,12,88502502,37495176,238483206,205864255,2.4,20,10,670
34,7,0,1,0,34,12,88502502,37495176,238483206,214382866,2.4,20,10,750
34,8,0,1,0,34,12,88502502,37495176,238483206,223253976,2.4,20,10,810
34,9,0,1,0,35,12,88502502,37495176,238483206,232492166,2.4,20,10,870
34,10,5,6,5,35,12,114431999,46768711,301506843,261885166,2.4,18,10,930
35,1,0,1,0,35,12,114431999,46768711,301506843,250030098,2.4,19,10,990
35,2,0,1,0,35,12,114431999,46768711,301506843,262564318,2.4,20,10,1060
35,3,0,1,0,35,12,114431999,46768711,301506843,273429161,2.4,20,10,1140
35,4,0,1,0,35,12,114431999,46768711,301506843,284743590,2.4,20,10,1220
35,5,1,2,1,35,12,133458251,59452878,371269763,291584103,2.4,18,10,1280
35,6,0,1,0,35,12,133458251,59452878,371269763,306223081,2.4,19,10,1340
35,7,0,1,0,35,12,133458251,59452878,371269763,321574300,2.4,20,10,1410
35,8,0,1,0,35,12,133458251,59452878,371269763,334880963,2.4,20,10,1480
35,9,0,1,0,36,12,133458251,59452878,371269763,348738250,2.4,20,10,1560
35,10,2,3,2,36,12,182816218,75905533,486438350,392827746,2.4,18,10,1630
36,1,0,1,0,36,12,182816218,75905533,486438350,375045148,2.4,19,10,1690
36,2,0,1,0,36,12,182816218,75905533,486438350,393846473,2.4,20,10,1770
36,3,0,1,0,36,12,182816218,75905533,486438350,410143740,2.4,20,10,1830
36,4,0,1,0,36,12,182816218,75905533,486438350,427115383,2.4,20,10,1890
36,5,0,1,0,36,12,182816218,75905533,486438350,444789311,2.4,20,10,1970
36,6,0,1,0,36,12,182816218,75905533,486438350,463194576,2.4,20,10,2040
36,7,1,2,1,36,12,216402988,84302226,553611892,474322091,2.4,18,10,2110
36,8,0,1,0,36,12,216402988,84302226,553611892,498135430,2.4,19,10,2170
36,9,0,1,0,37,12,216402988,84302226,553611892,523107377,2.4,20,10,2230
36,10,3,4,3,37,12,233120751,94758870,612156231,589241621,2.4,18,10,2290
37,1,0,1,0,37,12,233120751,94758870,612156231,562567721,2.4,19,10,2350
37,2,0,1,0,37,12,233120751,94758870,612156231,590769712,2.4,20,10,2410
37,3,2,3,2,37,12,264722925,105911693,688369697,604962018,2.4,18,10,2470
37,4,0,1,0,37,12,264722925,105911693,688369697,635334135,2.4,19,10,2540
37,5,0,1,0,37,12,264722925,105911693,688369697,667183963,2.4,20,10,2610
37,6,0,1,0,37,12,264722925,105911693,688369697,694791865,2.4,20,10,2670
37,7,0,1,0,37,12,264722925,105911693,688369697,723542174,2.4,20,10,2730
37,8,3,3,2,37,12,365692594,163801984,1020900530,740924128,2.4,18,10,2800
37,9,0,1,0,38,12,365692594,163801984,1020900530,778122222,2.4,19,10,2880
