chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
11,9,6,2,1,12,12,8334,3970,24214,22396,1.85,-16,5,2400
11,10,3,4,3,12,12,9290,4289,26446,25350,1.85,-17,5,2460
12,1,7,3,2,12,12,13312,5610,35752,34284,2.68,-18,6,20
12,2,1,2,1,12,12,13312,5610,35752,35266,2.68,-19,6,90
12,3,5,4,3,12,12,13572,5750,36572,36273,2.68,-20,6,160
12,4,4,2,1,12,12,13919,5938,37671,37301,2.68,-21,6,230
12,5,2,3,2,12,12,14190,6209,39026,38354,2.68,-22,6,300
12,6,8,2,1,12,12,16420,6766,43484,39428,2.68,-23,6,370
12,7,1,2,1,12,12,16537,6844,43913,40528,2.68,-24,6,440
12,8,3,4,3,12,12,16811,7027,44919,41648,2.68,-25,6,500
12,9,0,1,0,13,12,16811,7027,44919,43949,2.68,-24,6,560
12,10,13,14,13,13,12,19905,8128,52417,49683,2.68,-25,6,630
13,1,0,1,0,13,12,19905,8128,52417,47664,2.68,-24,6,690
13,2,1,2,1,13,12,19905,8128,52417,48983,2.68,-25,6,770
13,3,0,1,0,13,12,19905,8128,52417,51689,2.68,-24,6,840
13,4,18,2,1,13,12,20931,8967,56799,53119,2.68,-25,6,910
13,5,2,3,2,13,12,20931,8967,56799,54581,2.68,-26,6,980
13,6,5,6,5,13,12,20931,8967,56799,56071,2.68,-27,6,1050
13,7,1,2,1,13,12,23106,10417,64774,57591,2.68,-28,6,1120
13,8,0,1,0,13,12,23106,10417,64774,60807,2.68,-27,6,1200
13,9,0,1,0,14,12,23106,10417,64774,64191,2.68,-26,6,1280
13,10,21,20,19,14,12,27126,12142,75694,72536,2.68,-27,6,1350
14,1,0,1,0,14,12,27126,12142,75694,69613,2.68,-26,6,1410
14,2,1,2,1,14,12,27126,12142,75694,71514,2.68,-27,6,1490
14,3,3,4,3,14,12,27126,12142,75694,73452,2.68,-28,6,1560
14,4,0,1,0,14,12,27126,12142,75694,77555,2.68,-27,6,1630
14,5,1,2,1,14,12,36728,14543,94900,79657,2.68,-28,6,1700
14,6,0,1,0,14,12,36728,14543,94900,84105,2.68,-27,6,1780
14,7,0,1,0,14,12,36728,14543,94900,88787,2.68,-26,6,1850
14,8,0,1,0,14,12,36728,14543,94900,93710,2.68,-25,6,1910
14,9,0,1,0,15,12,36728,14543,94900,98887,2.68,-24,6,1970
14,10,14,12,11,15,12,46611,20391,128175,111787,2.68,-25,6,2040
15,1,0,1,0,15,12,46611,20391,128175,107241,2.68,-24,6,2100
15,2,0,1,0,15,12,46611,20391,128175,113148,2.68,-23,6,2160
15,3,0,1,0,15,12,46611,20391,128175,119360,2.68,-22,6,2220
15,4,3,4,3,15,12,46611,20391,128175,122705,2.68,-23,6,2300
15,5,1,2,1,15,12,46611,20391,128175,126125,2.68,-24,6,2360
15,6,4,2,1,15,12,54796,23899,150392,129616,2.68,-25,6,2430
15,7,0,1,0,15,12,54796,23899,150392,136778,2.68,-24,6,2510
15,8,1,2,1,15,12,58384,26290,163544,140564,2.68,-25,6,2590
15,9,0,1,0,16,12,58384,26290,163544,148332,2.68,-24,6,2670
15,10,18,19,18,16,12,61515,28067,173783,167680,2.68,-25,6,2730
16,1,0,1,0,16,12,61515,28067,173783,160861,2.68,-24,6,2790
16,2,1,2,1,16,12,61515,28067,173783,165315,2.68,-25,6,2850
16,3,1,2,1,16,12,61515,28067,173783,169859,2.68,-26,6,2930
16,4,24,3,2,16,12,78182,36024,222278,207114,3.18,-27,7,0
16,5,1,2,1,16,12,78182,36024,222278,212731,3.18,-28,7,60
16,6,5,6,5,16,12,78182,36024,222278,218457,3.18,-29,7,120
16,7,4,4,3,16,12,79760,37077,228068,224292,3.18,-30,7,190
16,8,6,5,4,16,12,81152,37541,231316,230237,3.18,-31,7,260
16,9,2,2,1,17,12,98913,52072,307201,236287,3.18,-32,7,330
16,10,0,1,0,17,12,98913,52072,307201,274652,3.18,-31,7,390
17,1,0,1,0,17,12,98913,52072,307201,263784,3.18,-30,7,450
17,2,0,1,0,17,12,98913,52072,307201,278623,3.18,-29,7,510
17,3,0,1,0,17,12,98913,52072,307201,294240,3.18,-28,7,570
17,4,0,1,0,17,12,98913,52072,307201,310671,3.18,-27,7,650
17,5,20,3,2,17,12,109637,56306,334861,319096,3.18,-28,7,730
17,6,1,2,1,17,12,109637,56306,334861,327685,3.18,-29,7,790
17,7,3,3,2,17,12,110553,56699,337349,336438,3.18,-30,7,850
17,8,4,3,2,17,12,115160,59770,354240,345354,3.18,-31,7,910
17,9,1,2,1,18,12,121177,61274,366273,354432,3.18,-32,7,980
17,10,8,9,8,18,12,135259,68701,410063,400037,3.18,-33,7,1060
18,1,0,1,0,18,12,135259,68701,410063,384371,3.18,-32,7,1120
18,2,0,1,0,18,12,135259,68701,410063,406163,3.18,-31,7,1180
18,3,1,2,1,18,12,167178,89980,527098,416840,3.18,-32,7,1240
18,4,0,1,0,18,12,167178,89980,527098,440472,3.18,-31,7,1300
18,5,0,1,0,18,12,167178,89980,527098,465347,3.18,-30,7,1370
18,6,0,1,0,18,12,167178,89980,527098,491526,3.18,-29,7,1450
18,7,0,1,0,18,12,167178,89980,527098,519075,3.18,-28,7,1510
18,8,2,3,2,18,12,196000,97185,584740,533047,3.18,-29,7,1590
18,9,0,1,0,19,12,196000,97185,584740,562921,3.18,-28,7,1650
18,10,2,3,2,19,12,217385,116736,684329,635880,3.18,-29,7,1720
19,1,0,1,0,19,12,217385,116736,684329,610472,3.18,-28,7,1780
19,2,0,1,0,19,12,217385,116736,684329,644564,3.18,-27,7,1860
19,3,2,3,2,19,12,279200,137341,828564,662039,3.18,-28,7,1920
19,4,0,1,0,19,12,279200,137341,828564,699010,3.18,-27,7,1980
19,5,0,1,0,19,12,279200,137341,828564,737907,3.18,-26,7,2040
19,6,0,1,0,19,12,279200,137341,828564,778826,3.18,-25,7,2100
19,7,0,1,0,19,12,279200,137341,828564,821868,3.18,-24,7,2180
19,8,9,3,2,19,12,324645,167570,994925,844615,3.18,-25,7,2260
19,9,0,1,0,20,12,324645,167570,994925,891292,3.18,-24,7,2330
19,10,3,4,3,20,12,341359,176482,1047287,1007558,3.18,-25,7,2400
20,1,0,1,0,20,12,341359,176482,1047287,966583,3.18,-24,7,2460
20,2,0,1,0,20,12,341359,176482,1047287,1019823,3.18,-23,7,2530
20,3,1,2,1,20,12,363506,183864,1098962,1048231,3.18,-24,7,2610
20,4,1,2,1,20,12,366930,185331,1108254,1077242,3.18,-25,7,2690
20,5,2,3,2,20,12,366930,185331,1108254,1106861,3.18,-26,7,2760
20,6,6,2,1,20,12,415771,201612,1222219,1137086,3.18,-27,7,2840
20,7,0,1,0,20,12,415771,201612,1222219,1200360,3.18,-26,7,2920
20,8,13,2,1,20,12,474866,216386,1340410,1233138,3.18,-27,7,2980
20,9,1,2,1,21,12,474866,216386,1340410,1266574,3.18,-28,7,3050
20,10,13,14,13,21,12,649525,260051,1689729,1430732,3.18,-29,7,3130
21,1,0,1,0,21,12,649525,260051,1689729,1373564,3.18,-28,7,3190
21,2,0,1,0,21,12,649525,260051,1689729,1450267,3.18,-27,7,3270
21,3,0,1,0,21,12,649525,260051,1689729,1530969,3.18,-26,7,3340
21,4,0,1,0,21,12,649525,260051,1689729,1615864,3.18,-25,7,3410
21,5,1,2,1,21,12,649525,260051,1689729,1660293,3.18,-26,7,3470
21,6,8,3,2,21,12,847255,314974,2107151,2014524,3.75,-27,8,30
21,7,0,1,0,21,12,847255,314974,2107151,2126621,3.75,-26,8,100
21,8,1,2,1,21,12,896112,331260,2221152,2184695,3.75,-27,8,170
21,9,0,1,0,22,12,896112,331260,2221152,2306261,3.75,-26,8,240
21,10,5,6,5,22,12,1101176,425580,2803496,2606161,3.75,-27,8,310
22,1,0,1,0,22,12,1101176,425580,2803496,2501074,3.75,-26,8,370
22,2,1,2,1,22,12,1101176,425580,2803496,2569374,3.75,-27,8,440
22,3,2,3,2,22,12,1168382,470385,3049922,2639039,3.75,-28,8,510
22,4,0,1,0,22,12,1168382,470385,3049922,2786411,3.75,-27,8,580
22,5,2,3,2,22,12,1170652,472655,3061272,2861962,3.75,-28,8,650
22,6,1,2,1,22,12,1232357,534360,3369797,2938995,3.75,-29,8,720
22,7,0,1,0,22,12,1232357,534360,3369797,3103718,3.75,-28,8,780
22,8,0,1,0,22,12,1232357,534360,3369797,3277039,3.75,-27,8,840
22,9,2,3,2,23,12,1358430,618409,3832066,3365896,3.75,-28,8,900
22,10,25,26,25,23,12,1464397,704580,4282717,3802141,3.75,-29,8,980
23,1,0,1,0,23,12,1464397,704580,4282717,3650219,3.75,-28,8,1040
23,2,0,1,0,23,12,1464397,704580,4282717,3854058,3.75,-27,8,1120
23,3,0,1,0,23,12,1464397,704580,4282717,4068519,3.75,-26,8,1200
23,4,1,2,1,23,12,1464397,704580,4282717,4179618,3.75,-27,8,1260
23,5,5,2,1,23,12,1492969,716826,4360273,4292946,3.75,-28,8,1340
23,6,13,2,1,23,12,1586394,748065,4578654,4408496,3.75,-29,8,1420
23,7,0,1,0,23,12,1586394,748065,4578654,4655578,3.75,-28,8,1490
23,8,2,2,1,23,12,1824991,827597,5135379,4780889,3.75,-29,8,1560
23,9,1,2,1,24,12,1824991,827597,5135379,4908598,3.75,-30,8,1640
23,10,7,8,7,24,12,2042651,1004813,6061903,5542556,3.75,-31,8,1700
24,1,0,1,0,24,12,2042651,1004813,6061903,5323235,3.75,-30,8,1760
24,2,0,1,0,24,12,2042651,1004813,6061903,5622702,3.75,-29,8,1840
24,3,0,1,0,24,12,2042651,1004813,6061903,5937837,3.75,-28,8,1910
24,4,9,2,1,24,12,2274966,1082636,6605510,6097663,3.75,-29,8,1980
24,5,0,1,0,24,12,2274966,1082636,6605510,6439416,3.75,-28,8,2050
24,6,7,8,7,24,12,2299292,1097641,6689856,6612742,3.75,-29,8,2120
24,7,6,3,2,24,12,2580612,1175963,7284464,6789384,3.75,-30,8,2190
24,8,1,2,1,24,12,2580612,1175963,7284464,6969323,3.75,-31,8,2250
24,9,0,1,0,25,12,2580612,1175963,7284464,7362897,3.75,-30,8,2330
24,10,8,6,5,25,12,3517718,1519916,9597382,8313836,3.75,-31,8,2400
25,1,0,1,0,25,12,3517718,1519916,9597382,7984851,3.75,-30,8,2460
25,2,0,1,0,25,12,3517718,1519916,9597382,8434052,3.75,-29,8,2540
25,3,0,1,0,25,12,3517718,1519916,9597382,8906757,3.75,-28,8,2620
25,4,0,1,0,25,12,3517718,1519916,9597382,9404139,3.75,-27,8,2690
25,5,3,3,2,25,12,3649072,1615158,10109704,9659126,3.75,-28,8,2760
25,6,2,3,2,25,12,3649072,1615158,10109704,9919112,3.75,-29,8,2830
25,7,13,4,3,25,12,3679023,1631285,10204163,10184076,3.75,-30,8,2900
25,8,3,2,1,25,12,3868061,1757310,10897301,10453984,3.75,-31,8,2970
25,9,2,3,2,26,12,4092365,1813386,11345909,10728791,3.75,-32,8,3050
25,10,18,19,18,26,12,4637963,2060040,12878123,12109285,3.75,-33,8,3120
26,1,0,1,0,26,12,4637963,2060040,12878123,11635071,3.75,-32,8,3180
26,2,0,1,0,26,12,4637963,2060040,12878123,12294711,3.75,-31,8,3240
26,3,0,1,0,26,12,4637963,2060040,12878123,12989020,3.75,-30,8,3310
26,4,7,2,1,26,12,5321850,2439278,15078962,13333266,3.75,-31,8,3380
26,5,0,1,0,26,12,5321850,2439278,15078962,14086225,3.75,-30,8,3460
26,6,0,1,0,26,12,5321850,2439278,15078962,14878668,3.75,-29,8,3530
26,7,0,1,0,26,12,5321850,2439278,15078962,15712574,3.75,-28,8,3600
26,8,6,3,2,26,12,5548689,2650161,16149333,16135496,3.75,-29,8,3670
26,9,6,2,1,27,12,7293259,3086304,19638475,16566514,3.75,-30,8,3740
26,10,0,1,0,27,12,7293259,3086304,19638475,19248339,3.75,-29,8,3820
27,1,0,1,0,27,12,7293259,3086304,19638475,18479229,3.75,-28,8,3880
27,2,1,2,1,27,12,7293259,3086304,19638475,18976620,3.75,-29,8,3940
27,3,10,3,2,27,12,8663429,3910088,24303781,22730785,4.38,-30,9,0
27,4,0,1,0,27,12,8663429,3910088,24303781,24009542,4.38,-29,9,60
27,5,0,1,0,27,12,8663429,3910088,24303781,25355207,4.38,-28,9,130
27,6,11,2,1,27,12,9875382,4714927,28735090,26037672,4.38,-29,9,200
27,7,0,1,0,27,12,9875382,4714927,28735090,27497005,4.38,-28,9,270
27,8,1,2,1,27,12,9993938,4778765,29108998,28237120,4.38,-29,9,330
27,9,0,1,0,28,12,9993938,4778765,29108998,29819727,4.38,-28,9,390
27,10,9,9,8,28,12,13200303,6103693,37615075,33684596,4.38,-29,9,460
28,1,0,1,0,28,12,13200303,6103693,37615075,32338653,4.38,-28,9,520
28,2,0,1,0,28,12,13200303,6103693,37615075,34144551,4.38,-27,9,590
28,3,0,1,0,28,12,13200303,6103693,37615075,36044531,4.38,-26,9,670
28,4,2,3,2,28,12,15013922,6708233,41846854,37028801,4.38,-27,9,740
28,5,0,1,0,28,12,15013922,6708233,41846854,39089277,4.38,-26,9,820
28,6,1,2,1,28,12,15013922,6708233,41846854,40156689,4.38,-27,9,890
28,7,0,1,0,28,12,15013922,6708233,41846854,42391216,4.38,-26,9,960
28,8,0,1,0,28,12,15013922,6708233,41846854,44741914,4.38,-25,9,1030
28,9,12,3,2,29,12,17591966,7373900,47087566,45972079,4.38,-26,9,1100
28,10,11,6,5,29,12,20157402,9122394,56646978,51950185,4.38,-27,9,1160
29,1,0,1,0,29,12,20157402,9122394,56646978,49855422,4.38,-26,9,1220
29,2,0,1,0,29,12,20157402,9122394,56646978,52620025,4.38,-25,9,1290
29,3,0,1,0,29,12,20157402,9122394,56646978,55528062,4.38,-24,9,1370
29,4,2,3,2,29,12,22560488,9882471,62090372,57064934,4.38,-25,9,1440
29,5,1,2,1,29,12,23460725,10482629,65391241,58633916,4.38,-26,9,1520
29,6,0,1,0,29,12,23460725,10482629,65391241,61885310,4.38,-25,9,1590
29,7,1,2,1,29,12,23460725,10482629,65391241,63586825,4.38,-26,9,1650
29,8,6,7,6,29,12,23460725,10482629,65391241,65323193,4.38,-27,9,1720
29,9,5,2,1,30,12,27584446,11513559,73638682,67094386,4.38,-28,9,1790
29,10,5,6,5,30,12,28972409,12517978,79044321,75790336,4.38,-29,9,1850
30,1,0,1,0,30,12,28972409,12517978,79044321,72761967,4.38,-28,9,1910
30,2,1,2,1,30,12,28972409,12517978,79044321,74720437,4.38,-29,9,1990
30,3,2,3,2,30,12,28972409,12517978,79044321,76716400,4.38,-30,9,2050
30,4,0,1,0,30,12,28972409,12517978,79044321,81032206,4.38,-29,9,2110
30,5,4,2,1,30,12,31267844,14813413,90521496,83196772,4.38,-30,9,2180
30,6,0,1,0,30,12,31267844,14813413,90521496,87877139,4.38,-29,9,2240
30,7,0,1,0,30,12,31267844,14813413,90521496,92802396,4.38,-28,9,2310
30,8,37,2,1,30,12,34622118,16774859,101721554,95300275,4.38,-29,9,2380
30,9,0,1,0,31,12,34622118,16774859,101721554,100641577,4.38,-28,9,2460
30,10,1,2,1,31,12,38940349,19653680,117555069,113685506,4.38,-29,9,2530
31,1,0,1,0,31,12,38940349,19653680,117555069,109142948,4.38,-28,9,2590
31,2,0,1,0,31,12,38940349,19653680,117555069,115237858,4.38,-27,9,2650
31,3,6,2,1,31,12,42742319,22188327,131495627,118362447,4.38,-28,9,2720
31,4,0,1,0,31,12,42742319,22188327,131495627,124972204,4.38,-27,9,2780
31,5,0,1,0,31,12,42742319,22188327,131495627,131926309,4.38,-26,9,2860
31,6,12,3,2,31,12,47678775,23517290,141747935,135528828,4.38,-27,9,2940
31,7,1,2,1,31,12,52234192,24656145,150858772,139203590,4.38,-28,9,3010
31,8,0,1,0,31,12,52234192,24656145,150858772,146977186,4.38,-27,9,3090
31,9,5,3,2,32,12,52850606,24988060,152802846,150962367,4.38,-28,9,3150
31,10,19,15,14,32,12,65074217,29068740,181349177,170528260,4.38,-29,9,3220
32,1,0,1,0,32,12,65074217,29068740,181349177,163714424,4.38,-28,9,3280
32,2,0,1,0,32,12,65074217,29068740,181349177,172856788,4.38,-27,9,3360
32,3,1,2,1,32,12,65074217,29068740,181349177,177543671,4.38,-28,9,3440
32,4,2,2,1,32,12,76041592,33769044,211117768,182322462,4.38,-29,9,3510
32,5,0,1,0,32,12,76041592,33769044,211117768,192541101,4.38,-28,9,3590
32,6,1,2,1,32,12,88033184,38908298,243666376,197723563,4.38,-29,9,3660
32,7,0,1,0,32,12,88033184,38908298,243666376,208805389,4.38,-28,9,3730
32,8,0,1,0,32,12,88033184,38908298,243666376,220465779,4.38,-27,9,3810
32,9,0,1,0,33,12,88033184,38908298,243666376,232733648,4.38,-26,9,3880
32,10,5,6,5,33,12,108623355,50828688,311938107,262997807,4.38,-27,9,3950
33,1,0,1,0,33,12,108623355,50828688,311938107,252393072,4.38,-26,9,4010
33,2,0,1,0,33,12,108623355,50828688,311938107,266388882,4.38,-25,9,4080
33,3,0,1,0,33,12,108623355,50828688,311938107,281110812,4.38,-24,9,4140
33,4,0,1,0,33,12,108623355,50828688,311938107,296594991,4.38,-23,9,4210
33,5,0,1,0,33,12,108623355,50828688,311938107,312879287,4.38,-22,9,4280
33,6,8,3,2,33,12,119577517,55609002,342013525,321648893,4.38,-23,9,4350
33,7,1,2,1,33,12,119577517,55609002,342013525,330608531,4.38,-24,9,4430
33,8,17,2,1,33,12,138541071,64234078,395477383,368881100,4.75,-25,10,0
33,9,1,2,1,34,12,163434435,70457419,445264111,379023367,4.75,-26,10,80
33,10,1,2,1,34,12,174002810,73980211,469923654,428310714,4.75,-27,10,150
34,1,0,1,0,34,12,174002810,73980211,469923654,411040142,4.75,-26,10,210
34,2,0,1,0,34,12,174002810,73980211,469923654,433833323,4.75,-25,10,290
34,3,0,1,0,34,12,174002810,73980211,469923654,457809038,4.75,-24,10,350
34,4,0,1,0,34,12,174002810,73980211,469923654,483026125,4.75,-23,10,420
34,5,5,4,3,34,12,183979729,80631490,506505689,496480979,4.75,-24,10,490
34,6,0,1,0,34,12,183979729,80631490,506505689,523828200,4.75,-23,10,560
34,7,8,3,2,34,12,194352817,86392904,539924433,538419605,4.75,-24,10,630
34,8,36,9,8,34,12,197542824,89543361,555716268,553321650,4.75,-25,10,700
34,9,4,2,1,35,12,205201452,95809511,588439496,568535053,4.75,-26,10,770
34,10,2,3,2,35,12,244995035,112302554,694205251,642466071,4.75,-27,10,850
35,1,0,1,0,35,12,244995035,112302554,694205251,616560217,4.75,-26,10,910
35,2,0,1,0,35,12,244995035,112302554,694205251,650749987,4.75,-25,10,980
35,3,0,1,0,35,12,244995035,112302554,694205251,686713557,4.75,-24,10,1050
35,4,4,5,4,35,12,252826694,117523660,722921334,705719989,4.75,-25,10,1120
35,5,2,3,2,35,12,302476344,130449630,824274864,725123537,4.75,-26,10,1190
35,6,0,1,0,35,12,302476344,130449630,824274864,765333407,4.75,-25,10,1250
35,7,0,1,0,35,12,302476344,130449630,824274864,807629409,4.75,-24,10,1320
35,8,0,1,0,35,12,302476344,130449630,824274864,852115342,4.75,-23,10,1390
35,9,4,4,3,36,12,332560856,143342992,905932824,875851298,4.75,-24,10,1460
35,10,17,18,17,36,12,376366969,166274869,1041466445,990101821,4.75,-25,10,1530
36,1,0,1,0,36,12,376366969,166274869,1041466445,949836006,4.75,-24,10,1590
36,2,0,1,0,36,12,376366969,166274869,1041466445,1002154978,4.75,-23,10,1660
36,3,0,1,0,36,12,376366969,166274869,1041466445,1057177453,4.75,-22,10,1720
36,4,9,3,2,36,12,411442137,175655472,1114064025,1086808785,4.75,-23,10,1790
36,5,17,2,1,36,12,441296431,191730861,1208219875,1117082201,4.75,-24,10,1860
36,6,1,2,1,36,12,441296431,191730861,1208219875,1148000110,4.75,-25,10,1940
36,7,0,1,0,36,12,441296431,191730861,1208219875,1211444114,4.75,-24,10,2020
36,8,0,1,0,36,12,441296431,191730861,1208219875,1278173011,4.75,-23,10,2090
