chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
5,4,1,2,1,5,6,200,101,604,595,1.2,4,40
5,5,1,2,1,5,6,208,109,644,643,1.2,4,110
5,6,5,2,1,5,6,312,135,852,669,1.2,4,170
5,7,0,1,0,5,6,312,135,852,698,1.2,4,230
5,8,0,1,0,5,6,312,135,852,727,1.2,4,290
5,9,0,1,0,6,6,312,135,852,756,1.2,4,370
5,10,4,5,4,6,7,339,146,923,866,1.2,4,440
6,1,0,1,0,6,7,339,146,923,820,1.2,4,500
6,2,0,1,0,6,7,339,146,923,854,1.2,4,570
6,3,0,1,0,6,7,339,146,923,889,1.2,4,650
6,4,5,3,2,6,7,357,150,957,926,1.2,4,730
6,5,1,2,1,6,8,379,168,1051,964,1.2,4,790
6,6,0,1,0,6,8,379,168,1051,1005,1.2,4,870
6,7,0,1,0,6,8,379,168,1051,1046,1.2,4,950
6,8,3,3,2,6,9,475,194,1251,1090,1.2,4,1020
6,9,0,1,0,7,9,475,194,1251,1134,1.2,4,1080
6,10,5,6,5,7,9,500,202,1308,1299,1.2,4,1140
7,1,0,1,0,7,9,500,202,1308,1230,1.2,4,1200
7,2,0,1,0,7,9,500,202,1308,1281,1.2,4,1260
7,3,0,1,0,7,9,500,202,1308,1334,1.2,4,1330
7,4,5,2,1,7,9,605,287,1753,1390,1.2,4,1390
7,5,0,1,0,7,9,605,287,1753,1447,1.2,4,1470
7,6,0,1,0,7,9,605,287,1753,1507,1.2,4,1540
7,7,0,1,0,7,9,605,287,1753,1569,1.2,4,1600
7,8,0,1,0,7,9,605,287,1753,1634,1.2,4,1660
7,9,0,1,0,8,9,605,287,1753,1702,1.2,4,1730
7,10,4,5,4,8,9,738,322,2026,1949,1.2,4,1800
8,1,0,1,0,8,9,738,322,2026,1845,1.2,4,1860
8,2,0,1,0,8,9,738,322,2026,1922,1.2,4,1940
8,3,1,2,1,8,9,739,323,2031,2002,1.25,5,20
8,4,4,2,1,8,9,801,350,2201,2189,1.25,5,90
8,5,2,2,1,8,9,994,479,2910,2279,1.25,5,160
8,6,0,1,0,8,9,994,479,2910,2373,1.25,5,240
8,7,0,1,0,8,9,994,479,2910,2471,1.25,5,320
8,8,0,1,0,8,9,994,479,2910,2574,1.25,5,400
8,9,0,1,0,9,9,994,479,2910,2681,1.25,5,460
8,10,1,2,1,9,9,1404,655,4024,3070,1.25,5,520
9,1,0,1,0,9,9,1404,655,4024,2907,1.25,5,580
9,2,0,1,0,9,9,1404,655,4024,3027,1.25,5,650
9,3,0,1,0,9,9,1404,655,4024,3153,1.25,5,730
9,4,0,1,0,9,9,1404,655,4024,3283,1.25,5,790
9,5,0,1,0,9,9,1404,655,4024,3419,1.25,5,850
9,6,0,1,0,9,9,1404,655,4024,3560,1.25,5,920
9,7,0,1,0,9,9,1404,655,4024,3707,1.25,5,1000
9,8,0,1,0,9,9,1404,655,4024,3860,1.25,5,1080
9,9,0,1,0,10,9,1404,655,4024,4021,1.25,5,1160
9,10,2,2,1,10,9,1651,851,5055,4605,1.25,5,1230
10,1,0,1,0,10,9,1651,851,5055,4360,1.25,5,1290
10,2,0,1,0,10,9,1651,851,5055,4541,1.25,5,1370
10,3,0,1,0,10,9,1651,851,5055,4729,1.25,5,1450
10,4,0,1,0,10,9,1651,851,5055,4925,1.25,5,1520
10,5,0,1,0,10,9,1651,851,5055,5128,1.25,5,1600
10,6,1,2,1,10,9,1738,938,5490,5340,1.25,5,1670
10,7,0,1,0,10,9,1738,938,5490,5561,1.25,5,1750
10,8,2,2,1,10,9,2030,1132,6558,5791,1.25,5,1810
10,9,0,1,0,11,9,2030,1132,6558,6030,1.25,5,1880
10,10,1,2,1,11,9,2162,1264,7218,6908,1.25,5,1950
11,1,0,1,0,11,9,2162,1264,7218,6540,1.25,5,2010
11,2,0,1,0,11,9,2162,1264,7218,6811,1.25,5,2080
11,3,0,1,0,11,9,2162,1264,7218,7093,1.25,5,2160
11,4,0,1,0,11,9,2162,1264,7218,7386,1.25,5,2220
11,5,0,1,0,11,9,2162,1264,7218,7692,1.25,5,2280
11,6,4,2,1,11,9,2976,1608,9408,8011,1.25,5,2350
11,7,0,1,0,11,9,2976,1608,9408,8342,1.25,5,2410
11,8,0,1,0,11,9,2976,1608,9408,8687,1.25,5,2470
11,9,0,1,0,12,9,2976,1608,9408,9046,1.5,6,30
11,10,10,3,2,12,11,4249,2178,12961,12405,1.5,6,100
12,1,0,1,0,12,11,4249,2178,12961,11745,1.5,6,160
12,2,0,1,0,12,11,4249,2178,12961,12230,1.5,6,230
12,3,0,1,0,12,11,4249,2178,12961,12737,1.5,6,310
12,4,4,2,1,12,11,4425,2295,13605,13264,1.5,6,370
12,5,0,1,0,12,11,4425,2295,13605,13812,1.5,6,440
12,6,1,2,1,12,11,7766,3131,20290,14385,1.5,6,510
12,7,0,1,0,12,11,7766,3131,20290,14980,1.5,6,570
12,8,0,1,0,12,11,7766,3131,20290,15600,1.5,6,650
12,9,0,1,0,13,11,7766,3131,20290,16245,1.5,6,720
12,10,0,1,0,13,11,7766,3131,20290,18609,1.5,6,790
13,1,0,1,0,13,11,7766,3131,20290,17618,1.5,6,850
13,2,0,1,0,13,11,7766,3131,20290,18347,1.5,6,930
13,3,0,1,0,13,11,7766,3131,20290,19106,1.5,6,1000
13,4,0,1,0,13,11,7766,3131,20290,19896,1.5,6,1060
13,5,4,3,2,13,11,8943,3514,22999,20719,1.5,6,1140
13,6,0,1,0,13,11,8943,3514,22999,21577,1.5,6,1210
13,7,0,1,0,13,11,8943,3514,22999,22470,1.5,6,1290
13,8,0,1,0,13,11,8943,3514,22999,23400,1.5,6,1370
13,9,3,3,2,14,11,10647,4524,28743,24368,1.5,6,1430
13,10,0,1,0,14,11,10647,4524,28743,27913,1.5,6,1500
14,1,0,1,0,14,11,10647,4524,28743,26426,1.5,6,1560
14,2,0,1,0,14,11,10647,4524,28743,27520,1.5,6,1630
14,3,0,1,0,14,11,10647,4524,28743,28659,1.5,6,1710
14,4,0,1,0,14,11,10647,4524,28743,29844,1.5,6,1780
14,5,0,1,0,14,11,10647,4524,28743,31079,1.5,6,1850
14,6,6,2,1,14,11,18218,9612,56666,32365,1.5,6,1920
14,7,0,1,0,14,11,18218,9612,56666,33706,1.5,6,2000
14,8,0,1,0,14,11,18218,9612,56666,35100,1.5,6,2060
14,9,0,1,0,15,11,18218,9612,56666,36551,1.5,6,2140
14,10,0,1,0,15,11,18218,9612,56666,41870,1.5,6,2220
15,1,0,1,0,15,11,18218,9612,56666,39639,1.5,6,2280
15,2,0,1,0,15,11,18218,9612,56666,41280,1.5,6,2340
15,3,0,1,0,15,11,18218,9612,56666,42988,1.5,6,2400
15,4,0,1,0,15,11,18218,9612,56666,44767,1.5,6,2460
15,5,0,1,0,15,11,18218,9612,56666,46620,1.5,6,2520
15,6,0,1,0,15,11,18218,9612,56666,48549,1.5,6,2600
15,7,0,1,0,15,11,18218,9612,56666,50558,1.5,6,2680
15,8,0,1,0,15,11,18218,9612,56666,52649,1.5,6,2750
15,9,0,1,0,16,11,18218,9612,56666,54828,1.5,6,2810
15,10,2,3,2,16,11,21267,10823,64559,62806,1.5,6,2870
16,1,0,1,0,16,11,21267,10823,64559,59460,1.5,6,2930
16,2,0,1,0,16,11,21267,10823,64559,61920,1.65,7,10
16,3,0,1,0,16,11,21267,10823,64559,70919,1.65,7,70
16,4,2,2,1,16,11,25515,14812,84763,73854,1.65,7,140
16,5,0,1,0,16,11,25515,14812,84763,76911,1.65,7,220
16,6,0,1,0,16,11,25515,14812,84763,80093,1.65,7,290
16,7,0,1,0,16,11,25515,14812,84763,83407,1.65,7,350
16,8,0,1,0,16,11,25515,14812,84763,86859,1.65,7,430
16,9,2,2,1,17,11,48273,22701,139077,90453,1.65,7,510
16,10,0,1,0,17,11,48273,22701,139077,103615,1.65,7,580
17,1,0,1,0,17,11,48273,22701,139077,98092,1.65,7,640
17,2,0,1,0,17,11,48273,22701,139077,102153,1.65,7,700
17,3,0,1,0,17,11,48273,22701,139077,106380,1.65,7,780
17,4,0,1,0,17,11,48273,22701,139077,110782,1.65,7,840
17,5,0,1,0,17,11,48273,22701,139077,115366,1.65,7,910
17,6,0,1,0,17,11,48273,22701,139077,120138,1.65,7,990
17,7,0,1,0,17,11,48273,22701,139077,125111,1.65,7,1070
17,8,0,1,0,17,11,48273,22701,139077,130288,1.65,7,1130
17,9,0,1,0,18,11,48273,22701,139077,135679,1.65,7,1190
17,10,1,2,1,18,11,61150,28220,174030,155423,1.65,7,1260
18,1,0,1,0,18,11,61150,28220,174030,147140,1.65,7,1320
18,2,0,1,0,18,11,61150,28220,174030,153228,1.65,7,1390
18,3,0,1,0,18,11,61150,28220,174030,159569,1.65,7,1460
18,4,0,1,0,18,11,61150,28220,174030,166172,1.65,7,1520
18,5,0,1,0,18,11,61150,28220,174030,173048,1.65,7,1580
18,6,1,2,1,18,11,63951,30512,185999,180208,1.65,7,1650
18,7,2,2,1,18,11,78968,34266,216032,187666,1.65,7,1720
18,8,0,1,0,18,11,78968,34266,216032,195431,1.65,7,1800
18,9,0,1,0,19,11,78968,34266,216032,203519,1.65,7,1870
18,10,4,5,4,19,11,103131,44621,281615,233134,1.65,7,1950
19,1,0,1,0,19,11,103131,44621,281615,220710,1.65,7,2010
19,2,0,1,0,19,11,103131,44621,281615,229843,1.65,7,2080
19,3,0,1,0,19,11,103131,44621,281615,239353,1.65,7,2160
19,4,0,1,0,19,11,103131,44621,281615,249258,1.65,7,2240
19,5,0,1,0,19,11,103131,44621,281615,259571,1.65,7,2300
19,6,0,1,0,19,11,103131,44621,281615,270313,1.65,7,2360
19,7,1,2,1,19,11,116576,58066,348840,281498,1.65,7,2430
19,8,0,1,0,19,11,116576,58066,348840,293147,1.65,7,2500
19,9,0,1,0,20,11,116576,58066,348840,305276,1.65,7,2570
19,10,1,2,1,20,11,134346,62509,384382,349701,1.65,7,2630
20,1,0,1,0,20,11,134346,62509,384382,331065,1.65,7,2690
20,2,0,1,0,20,11,134346,62509,384382,344764,1.65,7,2750
20,3,0,1,0,20,11,134346,62509,384382,359030,1.65,7,2830
20,4,0,1,0,20,11,134346,62509,384382,373886,1.65,7,2890
20,5,1,2,1,20,11,146988,70937,430736,389357,1.65,7,2960
20,6,0,1,0,20,11,146988,70937,430736,405469,1.65,7,3040
20,7,0,1,0,20,11,146988,70937,430736,422247,1.65,7,3120
20,8,0,1,0,20,11,146988,70937,430736,439720,1.65,7,3200
20,9,0,1,0,21,11,146988,70937,430736,457916,1.65,7,3270
20,10,9,3,2,21,12,201416,91224,566312,524550,1.65,7,3340
21,1,0,1,0,21,12,201416,91224,566312,496596,1.65,7,3400
21,2,0,1,0,21,12,201416,91224,566312,517145,1.65,7,3460
21,3,0,1,0,21,12,201416,91224,566312,538545,1.86,8,40
21,4,0,1,0,21,12,201416,91224,566312,629555,1.86,8,120
21,5,0,1,0,21,12,201416,91224,566312,655605,1.86,8,190
21,6,4,2,1,21,12,373520,149590,971880,682735,1.86,8,260
21,7,0,1,0,21,12,373520,149590,971880,710986,1.86,8,320
21,8,0,1,0,21,12,373520,149590,971880,740407,1.86,8,380
21,9,0,1,0,22,12,373520,149590,971880,771044,1.86,8,450
21,10,0,1,0,22,12,373520,149590,971880,883245,1.86,8,510
22,1,0,1,0,22,12,373520,149590,971880,836175,1.86,8,570
22,2,0,1,0,22,12,373520,149590,971880,870776,1.86,8,640
22,3,0,1,0,22,12,373520,149590,971880,906809,1.86,8,720
22,4,0,1,0,22,12,373520,149590,971880,944332,1.86,8,800
22,5,0,1,0,22,12,373520,149590,971880,983408,1.86,8,860
22,6,0,1,0,22,12,373520,149590,971880,1024101,1.86,8,920
22,7,6,3,2,22,12,442516,182058,1170748,1066478,1.86,8,990
22,8,0,1,0,22,12,442516,182058,1170748,1110609,1.86,8,1050
22,9,0,1,0,23,12,442516,182058,1170748,1156567,1.86,8,1130
22,10,8,8,7,23,12,633847,309613,1872299,1324866,1.86,8,1210
23,1,0,1,0,23,12,633847,309613,1872299,1254264,1.86,8,1270
23,2,0,1,0,23,12,633847,309613,1872299,1306165,1.86,8,1330
23,3,0,1,0,23,12,633847,309613,1872299,1360212,1.86,8,1400
23,4,0,1,0,23,12,633847,309613,1872299,1416498,1.86,8,1480
23,5,0,1,0,23,12,633847,309613,1872299,1475113,1.86,8,1540
23,6,0,1,0,23,12,633847,309613,1872299,1536151,1.86,8,1600
23,7,0,1,0,23,12,633847,309613,1872299,1599719,1.86,8,1660
23,8,0,1,0,23,12,633847,309613,1872299,1665914,1.86,8,1740
23,9,0,1,0,24,12,633847,309613,1872299,1734848,1.86,8,1820
23,10,2,3,2,24,12,961082,523267,3054150,1987299,1.86,8,1880
24,1,0,1,0,24,12,961082,523267,3054150,1881395,1.86,8,1940
24,2,0,1,0,24,12,961082,523267,3054150,1959245,1.86,8,2010
24,3,0,1,0,24,12,961082,523267,3054150,2040320,1.86,8,2090
24,4,0,1,0,24,12,961082,523267,3054150,2124747,1.86,8,2160
24,5,0,1,0,24,12,961082,523267,3054150,2212668,1.86,8,2230
24,6,0,1,0,24,12,961082,523267,3054150,2304229,1.86,8,2290
24,7,0,1,0,24,12,961082,523267,3054150,2399576,1.86,8,2370
24,8,0,1,0,24,12,961082,523267,3054150,2498871,1.86,8,2440
24,9,0,1,0,25,12,961082,523267,3054150,2602274,1.86,8,2500
24,10,0,1,0,25,12,961082,523267,3054150,2980950,1.86,8,2570
25,1,0,1,0,25,12,961082,523267,3054150,2822091,1.86,8,2630
25,2,0,1,0,25,12,961082,523267,3054150,2938869,1.86,8,2700
25,3,0,1,0,25,12,961082,523267,3054150,3060479,1.86,8,2780
25,4,0,1,0,25,12,961082,523267,3054150,3187120,1.86,8,2850
25,5,6,2,1,25,12,1564940,782063,4693192,3319003,1.86,8,2920
25,6,0,1,0,25,12,1564940,782063,4693192,3456342,1.86,8,2980
25,7,0,1,0,25,12,1564940,782063,4693192,3599366,1.86,8,3050
25,8,0,1,0,25,12,1564940,782063,4693192,3748306,1.86,8,3130
25,9,0,1,0,26,12,1564940,782063,4693192,3903410,1.86,8,3190
25,10,0,1,0,26,12,1564940,782063,4693192,4471425,1.86,8,3260
26,1,0,1,0,26,12,1564940,782063,4693192,4233138,1.86,8,3320
26,2,0,1,0,26,12,1564940,782063,4693192,4408304,1.86,8,3380
26,3,0,1,0,26,12,1564940,782063,4693192,4590719,1.86,8,3460
26,4,0,1,0,26,12,1564940,782063,4693192,4780682,1.86,8,3530
26,5,0,1,0,26,12,1564940,782063,4693192,4978505,1.86,8,3600
26,6,1,2,1,26,12,2360940,1312729,7611856,5184514,1.86,8,3670
26,7,0,1,0,26,12,2360940,1312729,7611856,5399048,1.86,8,3730
26,8,0,1,0,26,12,2360940,1312729,7611856,5622459,1.86,8,3800
26,9,0,1,0,27,12,2360940,1312729,7611856,5855115,1.86,8,3860
26,10,0,1,0,27,12,2360940,1312729,7611856,6707137,1.86,8,3930
27,1,0,1,0,27,12,2360940,1312729,7611856,6349706,1.86,8,3990
27,2,0,1,0,27,12,2360940,1312729,7611856,6612455,2.16,9,50
27,3,1,2,1,27,12,3281204,1707128,10109716,8027570,2.16,9,110
27,4,0,1,0,27,12,3281204,1707128,10109716,8359749,2.16,9,180
27,5,0,1,0,27,12,3281204,1707128,10109716,8705674,2.16,9,250
27,6,0,1,0,27,12,3281204,1707128,10109716,9065911,2.16,9,320
27,7,0,1,0,27,12,3281204,1707128,10109716,9441058,2.16,9,390
27,8,0,1,0,27,12,3281204,1707128,10109716,9831726,2.16,9,470
27,9,0,1,0,28,12,3281204,1707128,10109716,10238560,2.16,9,550
27,10,1,2,1,28,12,4493017,2226477,13398925,11728450,2.16,9,630
28,1,0,1,0,28,12,4493017,2226477,13398925,11103430,2.16,9,690
28,2,0,1,0,28,12,4493017,2226477,13398925,11562885,2.16,9,770
28,3,0,1,0,28,12,4493017,2226477,13398925,12041356,2.16,9,830
28,4,0,1,0,28,12,4493017,2226477,13398925,12539624,2.16,9,900
28,5,0,1,0,28,12,4493017,2226477,13398925,13058509,2.16,9,980
28,6,2,2,1,28,12,4663819,2299677,13862527,13598868,2.16,9,1040
28,7,0,1,0,28,12,4663819,2299677,13862527,14161585,2.16,9,1110
28,8,1,2,1,28,12,5720635,3004220,17737515,14747588,2.16,9,1180
28,9,0,1,0,29,12,5720635,3004220,17737515,15357839,2.16,9,1240
28,10,0,1,0,29,12,5720635,3004220,17737515,17592678,2.16,9,1310
29,1,0,1,0,29,12,5720635,3004220,17737515,16655143,2.16,9,1370
29,2,0,1,0,29,12,5720635,3004220,17737515,17344329,2.16,9,1440
29,3,2,2,1,29,12,6170252,3154093,18786624,18062033,2.16,9,1520
29,4,0,1,0,29,12,6170252,3154093,18786624,18809436,2.16,9,1600
29,5,0,1,0,29,12,6170252,3154093,18786624,19587765,2.16,9,1680
29,6,7,2,1,29,12,6799360,3591330,21164680,20398302,2.16,9,1750
29,7,0,1,0,29,12,6799360,3591330,21164680,21242378,2.16,9,1830
29,8,2,2,1,29,12,7727611,4091157,24092239,22121382,2.16,9,1890
29,9,0,1,0,30,12,7727611,4091157,24092239,23036760,2.16,9,1950
29,10,1,2,1,30,12,8098789,4462335,25948129,26389015,2.16,9,2010
30,1,0,1,0,30,12,8098789,4462335,25948129,24982716,2.16,9,2070
30,2,0,1,0,30,12,8098789,4462335,25948129,26016493,2.16,9,2130
30,3,1,2,1,30,12,8655766,4918044,28327942,27093050,2.16,9,2190
30,4,0,1,0,30,12,8655766,4918044,28327942,28214153,2.16,9,2270
30,5,0,1,0,30,12,8655766,4918044,28327942,29381647,2.16,9,2350
30,6,0,1,0,30,12,8655766,4918044,28327942,30597453,2.16,9,2410
30,7,5,2,1,30,12,14511191,6869852,41990599,31863566,2.16,9,2480
30,8,0,1,0,30,12,14511191,6869852,41990599,33182073,2.16,9,2560
30,9,0,1,0,31,12,14511191,6869852,41990599,34555139,2.16,9,2620
30,10,0,1,0,31,12,14511191,6869852,41990599,39583523,2.16,9,2700
31,1,0,1,0,31,12,14511191,6869852,41990599,37474073,2.16,9,2760
31,2,0,1,0,31,12,14511191,6869852,41990599,39024741,2.16,9,2830
31,3,0,1,0,31,12,14511191,6869852,41990599,40639575,2.16,9,2900
31,4,2,2,1,31,12,15356683,7151683,43963415,42321230,2.16,9,2960
31,5,0,1,0,31,12,15356683,7151683,43963415,44072470,2.16,9,3030
31,6,0,1,0,31,12,15356683,7151683,43963415,45896178,2.16,9,3100
31,7,0,1,0,31,12,15356683,7151683,43963415,47795350,2.16,9,3170
31,8,0,1,0,31,12,15356683,7151683,43963415,49773110,2.16,9,3240
31,9,0,1,0,32,12,15356683,7151683,43963415,51832707,2.16,9,3310
31,10,5,4,3,32,12,20462495,10054306,60679719,59375286,2.16,9,3380
32,1,0,1,0,32,12,20462495,10054306,60679719,56211108,2.16,9,3440
32,2,0,1,0,32,12,20462495,10054306,60679719,58537110,2.16,9,3510
32,3,2,2,1,32,12,21417984,10463801,63273188,60959361,2.16,9,3570
32,4,5,2,1,32,12,25432508,12184312,74169756,63481844,2.16,9,3650
32,5,0,1,0,32,12,25432508,12184312,74169756,66108706,2.16,9,3730
32,6,0,1,0,32,12,25432508,12184312,74169756,68844267,2.16,9,3790
32,7,0,1,0,32,12,25432508,12184312,74169756,71693025,2.16,9,3860
32,8,2,2,1,32,12,30603466,13477051,84511670,74659664,2.16,9,3920
32,9,0,1,0,33,12,30603466,13477051,84511670,77749063,2.16,9,3980
32,10,1,2,1,33,12,48082464,19303384,125296000,89062928,2.16,9,4050
33,1,0,1,0,33,12,48082464,19303384,125296000,84316664,2.16,9,4110
33,2,0,1,0,33,12,48082464,19303384,125296000,87805666,2.16,9,4190
33,3,0,1,0,33,12,48082464,19303384,125296000,91439042,2.16,9,4260
33,4,0,1,0,33,12,48082464,19303384,125296000,95222766,2.16,9,4340
33,5,0,1,0,33,12,48082464,19303384,125296000,99163059,2.16,9,4420
33,6,0,1,0,33,12,48082464,19303384,125296000,103266401,2.16,9,4480
33,7,0,1,0,33,12,48082464,19303384,125296000,107539538,2.4,10,50
33,8,0,1,0,33,12,48082464,19303384,125296000,124029987,2.4,10,130
33,9,0,1,0,34,12,48082464,19303384,125296000,129162314,2.4,10,200
33,10,4,4,3,34,12,64648198,31072574,188938494,147957719,2.4,10,270
34,1,0,1,0,34,12,64648198,31072574,188938494,140072885,2.4,10,330
34,2,0,1,0,34,12,64648198,31072574,188938494,145869065,2.4,10,400
34,3,0,1,0,34,12,64648198,31072574,188938494,151905090,2.4,10,460
34,4,0,1,0,34,12,64648198,31072574,188938494,158190883,2.4,10,540
34,5,0,1,0,34,12,64648198,31072574,188938494,164736782,2.4,10,610
34,6,0,1,0,34,12,64648198,31072574,188938494,171553546,2.4,10,680
34,7,0,1,0,34,12,64648198,31072574,188938494,178652388,2.4,10,740
34,8,0,1,0,34,12,64648198,31072574,188938494,186044980,2.4,10,800
34,9,4,2,1,35,12,73206137,33283643,206340709,193743472,2.4,10,860
34,10,2,3,2,35,12,78893918,38971424,234779614,221936581,2.4,10,940
35,1,0,1,0,35,12,78893918,38971424,234779614,210109326,2.4,10,1000
35,2,0,1,0,35,12,78893918,38971424,234779614,218803598,2.4,10,1080
35,3,0,1,0,35,12,78893918,38971424,234779614,227857634,2.4,10,1160
35,4,2,2,1,35,12,82095757,40695492,244877725,237286325,2.4,10,1240
35,5,0,1,0,35,12,82095757,40695492,244877725,247105172,2.4,10,1320
35,6,5,2,1,35,12,138489778,55461024,360333874,257330320,2.4,10,1390
35,7,0,1,0,35,12,138489778,55461024,360333874,267978583,2.4,10,1460
35,8,0,1,0,35,12,138489778,55461024,360333874,279067469,2.4,10,1520
35,9,0,1,0,36,12,138489778,55461024,360333874,290615208,2.4,10,1600
35,10,0,1,0,36,12,138489778,55461024,360333874,332904870,2.4,10,1670
36,1,0,1,0,36,12,138489778,55461024,360333874,315163990,2.4,10,1730
36,2,0,1,0,36,12,138489778,55461024,360333874,328205394,2.4,10,1790
36,3,0,1,0,36,12,138489778,55461024,360333874,341786450,2.4,10,1860
36,4,0,1,0,36,12,138489778,55461024,360333874,355929486,2.4,10,1940
36,5,0,1,0,36,12,138489778,55461024,360333874,370657759,2.4,10,2000
36,6,4,2,1,36,12,178407161,73357958,471838993,385995480,2.4,10,2070
36,7,0,1,0,36,12,178407161,73357958,471838993,401967874,2.4,10,2140
36,8,0,1,0,36,12,178407161,73357958,471838993,418601202,2.4,10,2220
36,9,0,1,0,37,12,178407161,73357958,471838993,435922814,2.4,10,2290
36,10,1,2,1,37,12,208545304,103496101,622529708,499357305,2.4,10,2370
37,1,0,1,0,37,12,208545304,103496101,622529708,472745984,2.4,10,2430
37,2,0,1,0,37,12,208545304,103496101,622529708,492308093,2.4,10,2490
37,3,0,1,0,37,12,208545304,103496101,622529708,512679676,2.4,10,2560
37,4,0,1,0,37,12,208545304,103496101,622529708,533894231,2.4,10,2640
37,5,0,1,0,37,12,208545304,103496101,622529708,555986636,2.4,10,2710
37,6,0,1,0,37,12,208545304,103496101,622529708,578993221,2.4,10,2780
37,7,0,1,0,37,12,208545304,103496101,622529708,602951812,2.4,10,2860
37,8,1,2,1,37,12,253621183,127767728,764692095,627901803,2.4,10,2920
37,9,0,1,0,38,12,253621183,127767728,764692095,653884220,2.4,10,3000
37,10,0,1,0,38,12,253621183,127767728,764692095,749035960,2.4,10,3070
38,1,0,1,0,38,12,253621183,127767728,764692095,709118979,2.4,10,3130
38,2,0,1,0,38,12,253621183,127767728,764692095,738462141,2.4,10,3200
38,3,0,1,0,38,12,253621183,127767728,764692095,769019514,2.4,10,3260
38,4,0,1,0,38,12,253621183,127767728,764692095,800841345,2.4,10,3330
38,5,0,1,0,38,12,253621183,127767728,764692095,833979955,2.4,10,3400
38,6,0,1,0,38,12,253621183,127767728,764692095,868489833,2.4,10,3470
38,7,0,1,0,38,12,253621183,127767728,764692095,904427718,2.4,10,3540
38,8,0,1,0,38,12,253621183,127767728,764692095,941852706,2.4,10,3610
38,9,0,1,0,39,12,253621183,127767728,764692095,980826331,2.4,10,3680
38,10,2,3,2,39,12,383335319,222588154,1273687935,1123553938,2.4,10,3750
39,1,0,1,0,39,12,383335319,222588154,1273687935,1063678467,2.4,10,3810
39,2,0,1,0,39,12,383335319,222588154,1273687935,1107693210,2.4,10,3880
39,3,0,1,0,39,12,383335319,222588154,1273687935,1153529271,2.4,10,3940
39,4,0,1,0,39,12,383335319,222588154,1273687935,1201262018,2.4,10,4000
39,5,0,1,0,39,12,383335319,222588154,1273687935,1250969932,2.4,10,4070
39,6,0,1,0,39,12,383335319,222588154,1273687935,1302734748,2.4,10,4130
39,7,0,1,0,39,12,383335319,222588154,1273687935,1356641578,2.4,10,4190
39,8,4,2,1,39,12,473981159,254367467,1491451027,1412779058,2.4,10,4260
39,9,0,1,0,40,12,473981159,254367467,1491451027,1471239495,2.4,10,4330
39,10,7,2,1,40,12,616067743,349081665,2012394403,1685330908,2.4,10,4400
