chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
9,1,0,1,0,9,6,1214,471,3098,2513,1.09,5,520
9,2,0,1,0,9,6,1214,471,3098,2617,1.09,5,600
9,3,0,1,0,9,6,1214,471,3098,2726,1.09,5,670
9,4,0,1,0,9,6,1214,471,3098,2838,1.09,5,740
9,5,0,1,0,9,6,1214,471,3098,2956,1.09,5,820
9,6,0,1,0,9,6,1214,471,3098,3078,1.09,5,880
9,7,6,1,0,9,6,1547,625,4047,3205,1.09,5,940
9,8,0,1,0,9,6,1547,625,4047,3337,1.09,5,1010
9,9,0,1,0,10,6,1547,625,4047,3476,1.09,5,1080
9,10,0,1,0,10,6,1547,625,4047,3982,1.09,5,1150
10,1,0,1,0,10,6,1547,625,4047,3769,1.09,5,1210
10,2,1,2,1,10,6,1547,625,4047,3926,1.09,5,1270
10,3,7,1,0,10,6,1648,640,4208,4088,1.09,5,1330
10,4,2,1,0,10,6,1679,919,5355,4258,1.09,5,1410
10,5,0,1,0,10,6,1679,919,5355,4433,1.09,5,1470
10,6,0,1,0,10,6,1679,919,5355,4617,1.09,5,1550
10,7,0,1,0,10,6,1679,919,5355,4808,1.09,5,1620
10,8,1,2,1,10,6,1891,1060,6131,5006,1.09,5,1680
10,9,0,1,0,11,6,1891,1060,6131,5213,1.09,5,1760
10,10,3,4,3,11,6,2464,1546,8648,5971,1.09,5,1840
11,1,0,1,0,11,6,2464,1546,8648,5654,1.09,5,1900
11,2,0,1,0,11,6,2464,1546,8648,5888,1.09,5,1960
11,3,0,1,0,11,6,2464,1546,8648,6132,1.09,5,2030
11,4,0,1,0,11,6,2464,1546,8648,6385,1.09,5,2110
11,5,0,1,0,11,6,2464,1546,8648,6650,1.09,5,2190
11,6,0,1,0,11,6,2464,1546,8648,6926,1.09,5,2250
11,7,0,1,0,11,6,2464,1546,8648,7212,1.09,5,2320
11,8,0,1,0,11,6,2464,1546,8648,7510,1.09,5,2400
11,9,4,5,4,12,6,2550,2321,11834,7821,1.09,5,2460
11,10,0,1,0,12,6,2550,2321,11834,8958,1.14,6,20
12,1,0,1,0,12,6,2550,2321,11834,8931,1.14,6,80
12,2,0,1,0,12,6,2550,2321,11834,9300,1.14,6,150
12,3,0,1,0,12,6,2550,2321,11834,9685,1.14,6,220
12,4,2,3,2,12,6,5246,2620,15726,10086,1.14,6,280
12,5,0,1,0,12,6,5246,2620,15726,10503,1.14,6,360
12,6,0,1,0,12,6,5246,2620,15726,10938,1.14,6,430
12,7,0,1,0,12,6,5246,2620,15726,11391,1.14,6,510
12,8,0,1,0,12,6,5246,2620,15726,11863,1.14,6,580
12,9,0,1,0,13,6,5246,2620,15726,12353,1.14,6,650
12,10,3,4,3,13,6,5435,2746,16419,14151,1.14,6,720
13,1,0,1,0,13,6,5435,2746,16419,13397,1.14,6,780
13,2,0,1,0,13,6,5435,2746,16419,13951,1.14,6,850
13,3,0,1,0,13,6,5435,2746,16419,14528,1.14,6,910
13,4,2,3,2,13,6,5435,2746,16419,15129,1.14,6,990
13,5,2,3,2,13,6,5920,2954,17736,15755,1.14,6,1060
13,6,3,4,3,13,6,6269,3147,18857,16407,1.14,6,1130
13,7,2,3,2,13,6,6269,3147,18857,17086,1.14,6,1210
13,8,0,1,0,13,6,6269,3147,18857,17793,1.14,6,1280
13,9,1,2,1,14,6,6269,3147,18857,18529,1.14,6,1350
13,10,6,6,5,14,6,7848,4561,26092,21225,1.14,6,1420
14,1,0,1,0,14,6,7848,4561,26092,20094,1.14,6,1480
14,2,0,1,0,14,6,7848,4561,26092,20926,1.14,6,1550
14,3,0,1,0,14,6,7848,4561,26092,21792,1.14,6,1630
14,4,0,1,0,14,6,7848,4561,26092,22693,1.14,6,1700
14,5,1,2,1,14,6,8427,4706,27251,23633,1.14,6,1760
14,6,0,1,0,14,6,8427,4706,27251,24611,1.14,6,1820
14,7,1,2,1,14,6,8427,4706,27251,25630,1.14,6,1890
14,8,0,1,0,14,6,8427,4706,27251,26690,1.14,6,1970
14,9,5,4,3,15,6,10897,5214,31753,27794,1.14,6,2040
14,10,11,12,11,15,6,19896,11095,64276,31838,1.14,6,2100
15,1,0,1,0,15,6,19896,11095,64276,30141,1.14,6,2160
15,2,0,1,0,15,6,19896,11095,64276,31389,1.14,6,2230
15,3,0,1,0,15,6,19896,11095,64276,32688,1.14,6,2290
15,4,0,1,0,15,6,19896,11095,64276,34041,1.14,6,2370
15,5,0,1,0,15,6,19896,11095,64276,35449,1.14,6,2450
15,6,0,1,0,15,6,19896,11095,64276,36916,1.14,6,2530
15,7,0,1,0,15,6,19896,11095,64276,38444,1.14,6,2590
15,8,0,1,0,15,6,19896,11095,64276,40034,1.14,6,2660
15,9,0,1,0,16,6,19896,11095,64276,41691,1.14,6,2740
15,10,0,1,0,16,6,19896,11095,64276,47757,1.14,6,2800
16,1,0,1,0,16,6,19896,11095,64276,45213,1.14,6,2860
16,2,0,1,0,16,6,19896,11095,64276,47084,1.14,6,2940
16,3,0,1,0,16,6,19896,11095,64276,49032,1.18,7,0
16,4,0,1,0,16,6,19896,11095,64276,52848,1.18,7,60
16,5,0,1,0,16,6,19896,11095,64276,55036,1.18,7,120
16,6,0,1,0,16,6,19896,11095,64276,57313,1.18,7,190
16,7,1,2,1,16,6,19896,11095,64276,59684,1.18,7,260
16,8,1,2,1,16,6,19896,11095,64276,62155,1.18,7,340
16,9,2,1,0,17,6,23135,14334,80471,64727,1.18,7,410
16,10,0,1,0,17,6,23135,14334,80471,74145,1.18,7,480
17,1,0,1,0,17,6,23135,14334,80471,70193,1.18,7,540
17,2,0,1,0,17,6,23135,14334,80471,73099,1.18,7,610
17,3,0,1,0,17,6,23135,14334,80471,76123,1.18,7,680
17,4,3,4,3,17,6,25080,15168,85752,79274,1.18,7,760
17,5,1,2,1,17,6,25360,15200,86160,82554,1.18,7,830
17,6,2,3,2,17,6,37549,16554,103765,85969,1.18,7,910
17,7,0,1,0,17,6,37549,16554,103765,89527,1.18,7,980
17,8,0,1,0,17,6,37549,16554,103765,93232,1.18,7,1040
17,9,1,2,1,18,6,37549,16554,103765,97089,1.18,7,1120
17,10,3,4,3,18,6,42189,19769,121265,111217,1.18,7,1190
18,1,0,1,0,18,6,42189,19769,121265,105291,1.18,7,1250
18,2,0,1,0,18,6,42189,19769,121265,109647,1.18,7,1310
18,3,0,1,0,18,6,42189,19769,121265,114185,1.18,7,1380
18,4,0,1,0,18,6,42189,19769,121265,118910,1.18,7,1450
18,5,1,1,0,18,6,54789,28169,167465,123830,1.18,7,1520
18,6,0,1,0,18,6,54789,28169,167465,128954,1.18,7,1590
18,7,0,1,0,18,6,54789,28169,167465,134291,1.18,7,1660
18,8,0,1,0,18,6,54789,28169,167465,139847,1.18,7,1730
18,9,0,1,0,19,6,54789,28169,167465,145634,1.18,7,1790
18,10,6,7,6,19,6,76063,33870,211543,166826,1.18,7,1850
19,1,0,1,0,19,6,76063,33870,211543,157936,1.18,7,1910
19,2,0,1,0,19,6,76063,33870,211543,164472,1.18,7,1980
19,3,0,1,0,19,6,76063,33870,211543,171277,1.18,7,2050
19,4,0,1,0,19,6,76063,33870,211543,178365,1.18,7,2120
19,5,0,1,0,19,6,76063,33870,211543,185745,1.18,7,2180
19,6,0,1,0,19,6,76063,33870,211543,193431,1.18,7,2260
19,7,0,1,0,19,6,76063,33870,211543,201435,1.18,7,2340
19,8,2,3,2,19,6,77961,34683,216693,209771,1.18,7,2410
19,9,1,1,0,20,6,84290,37396,233874,218450,1.18,7,2470
19,10,7,8,7,20,6,90353,38991,246317,250240,1.18,7,2540
20,1,0,1,0,20,6,90353,38991,246317,236904,1.18,7,2600
20,2,3,2,1,20,6,93596,40380,255116,246707,1.18,7,2670
20,3,3,3,2,20,6,130371,51170,335051,256916,1.18,7,2750
20,4,0,1,0,20,6,130371,51170,335051,267547,1.18,7,2810
20,5,0,1,0,20,6,130371,51170,335051,278617,1.18,7,2880
20,6,0,1,0,20,6,130371,51170,335051,290146,1.18,7,2950
20,7,0,1,0,20,6,130371,51170,335051,302152,1.18,7,3010
20,8,1,2,1,20,6,137201,55723,360093,314656,1.18,7,3070
20,9,0,1,0,21,6,137201,55723,360093,327677,1.18,7,3140
20,10,5,6,5,21,6,146552,74742,445520,375358,1.18,7,3220
21,1,0,1,0,21,6,146552,74742,445520,355355,1.18,7,3280
21,2,1,2,1,21,6,146552,74742,445520,370060,1.18,7,3340
21,3,0,1,0,21,6,146552,74742,445520,385373,1.18,7,3420
21,4,1,2,1,21,6,167812,80057,488040,401320,1.18,7,3490
21,5,0,1,0,21,6,167812,80057,488040,417926,1.24,8,70
21,6,1,2,1,21,6,182311,89723,541203,454543,1.24,8,150
21,7,0,1,0,21,6,182311,89723,541203,473352,1.24,8,230
21,8,0,1,0,21,6,182311,89723,541203,492939,1.24,8,310
21,9,1,2,1,22,6,322691,105321,743975,513336,1.24,8,370
21,10,0,1,0,22,6,322691,105321,743975,588035,1.24,8,430
22,1,0,1,0,22,6,322691,105321,743975,556698,1.24,8,490
22,2,0,1,0,22,6,322691,105321,743975,579735,1.24,8,550
22,3,0,1,0,22,6,322691,105321,743975,603725,1.24,8,630
22,4,0,1,0,22,6,322691,105321,743975,628706,1.24,8,690
22,5,0,1,0,22,6,322691,105321,743975,654722,1.24,8,760
22,6,0,1,0,22,6,322691,105321,743975,681814,1.24,8,830
22,7,1,2,1,22,6,324035,117412,793683,710027,1.24,8,890
22,8,0,1,0,22,6,324035,117412,793683,739408,1.24,8,950
22,9,0,1,0,23,6,324035,117412,793683,770005,1.24,8,1010
22,10,2,2,1,23,6,353257,128792,868425,882053,1.24,8,1090
23,1,0,1,0,23,6,353257,128792,868425,835049,1.24,8,1150
23,2,3,1,0,23,6,594747,289786,1753891,869603,1.24,8,1230
23,3,0,1,0,23,6,594747,289786,1753891,905586,1.24,8,1300
23,4,0,1,0,23,6,594747,289786,1753891,943060,1.24,8,1370
23,5,0,1,0,23,6,594747,289786,1753891,982083,1.24,8,1450
23,6,0,1,0,23,6,594747,289786,1753891,1022721,1.24,8,1510
23,7,0,1,0,23,6,594747,289786,1753891,1065042,1.24,8,1570
23,8,0,1,0,23,6,594747,289786,1753891,1109113,1.24,8,1650
23,9,0,1,0,24,6,594747,289786,1753891,1155007,1.24,8,1710
23,10,0,1,0,24,6,594747,289786,1753891,1323081,1.24,8,1790
24,1,0,1,0,24,6,594747,289786,1753891,1252573,1.24,8,1850
24,2,0,1,0,24,6,594747,289786,1753891,1304403,1.24,8,1920
24,3,0,1,0,24,6,594747,289786,1753891,1358380,1.24,8,2000
24,4,0,1,0,24,6,594747,289786,1753891,1414589,1.24,8,2060
24,5,0,1,0,24,6,594747,289786,1753891,1473124,1.24,8,2140
24,6,0,1,0,24,6,594747,289786,1753891,1534082,1.24,8,2200
24,7,2,3,2,24,6,674926,341200,2039726,1597561,1.24,8,2270
24,8,0,1,0,24,6,674926,341200,2039726,1663669,1.24,8,2330
24,9,1,2,1,25,6,674926,341200,2039726,1732511,1.24,8,2410
24,10,1,2,1,25,6,803255,426752,2510263,1984622,1.24,8,2490
25,1,0,1,0,25,6,803255,426752,2510263,1878859,1.24,8,2550
25,2,0,1,0,25,6,803255,426752,2510263,1956606,1.24,8,2620
25,3,0,1,0,25,6,803255,426752,2510263,2037570,1.24,8,2680
25,4,1,2,1,25,6,2261756,588808,4616988,2121883,1.24,8,2760
25,5,0,1,0,25,6,2261756,588808,4616988,2209687,1.24,8,2830
25,6,0,1,0,25,6,2261756,588808,4616988,2301122,1.24,8,2910
25,7,0,1,0,25,6,2261756,588808,4616988,2396343,1.24,8,2970
25,8,0,1,0,25,6,2261756,588808,4616988,2495503,1.24,8,3050
25,9,0,1,0,26,6,2261756,588808,4616988,2598766,1.24,8,3130
25,10,0,1,0,26,6,2261756,588808,4616988,2976932,1.24,8,3190
26,1,0,1,0,26,6,2261756,588808,4616988,2818289,1.24,8,3250
26,2,0,1,0,26,6,2261756,588808,4616988,2934908,1.24,8,3330
26,3,0,1,0,26,6,2261756,588808,4616988,3056355,1.24,8,3390
26,4,0,1,0,26,6,2261756,588808,4616988,3182826,1.24,8,3470
26,5,0,1,0,26,6,2261756,588808,4616988,3314530,1.24,8,3530
26,6,0,1,0,26,6,2261756,588808,4616988,3451684,1.24,8,3590
26,7,0,1,0,26,6,2261756,588808,4616988,3594514,1.24,8,3670
26,8,0,1,0,26,6,2261756,588808,4616988,3743254,1.24,8,3740
26,9,0,1,0,27,6,2261756,588808,4616988,3898149,1.24,8,3800
26,10,1,2,1,27,6,2261756,588808,4616988,4465399,1.24,8,3870
27,1,0,1,0,27,6,2261756,588808,4616988,4227432,1.24,8,3930
27,2,0,1,0,27,6,2261756,588808,4616988,4402363,1.31,9,0
27,3,1,1,0,27,6,3241865,833835,6577205,4872224,1.31,9,80
27,4,0,1,0,27,6,3241865,833835,6577205,5073836,1.31,9,160
27,5,0,1,0,27,6,3241865,833835,6577205,5283790,1.31,9,230
27,6,0,1,0,27,6,3241865,833835,6577205,5502432,1.31,9,310
27,7,0,1,0,27,6,3241865,833835,6577205,5730122,1.31,9,390
27,8,0,1,0,27,6,3241865,833835,6577205,5967233,1.31,9,460
27,9,0,1,0,28,6,3241865,833835,6577205,6214155,1.31,9,520
27,10,4,5,4,28,6,3955214,1314090,9211574,7118423,1.31,9,580
28,1,0,1,0,28,6,3955214,1314090,9211574,6739076,1.31,9,640
28,2,0,1,0,28,6,3955214,1314090,9211574,7017936,1.31,9,710
28,3,0,1,0,28,6,3955214,1314090,9211574,7308337,1.31,9,770
28,4,0,1,0,28,6,3955214,1314090,9211574,7610754,1.31,9,830
28,5,0,1,0,28,6,3955214,1314090,9211574,7925685,1.31,9,900
28,6,0,1,0,28,6,3955214,1314090,9211574,8253648,1.31,9,980
28,7,0,1,0,28,6,3955214,1314090,9211574,8595182,1.31,9,1060
28,8,0,1,0,28,6,3955214,1314090,9211574,8950848,1.31,9,1130
28,9,1,1,0,29,6,7008134,1653303,13621346,9321232,1.31,9,1190
28,10,0,1,0,29,6,7008134,1653303,13621346,10677637,1.31,9,1260
29,1,0,1,0,29,6,7008134,1653303,13621346,10108613,1.31,9,1320
29,2,0,1,0,29,6,7008134,1653303,13621346,10526905,1.31,9,1380
29,3,0,1,0,29,6,7008134,1653303,13621346,10962505,1.31,9,1440
29,4,0,1,0,29,6,7008134,1653303,13621346,11416132,1.31,9,1500
29,5,0,1,0,29,6,7008134,1653303,13621346,11888528,1.31,9,1570
29,6,0,1,0,29,6,7008134,1653303,13621346,12380473,1.31,9,1630
29,7,0,1,0,29,6,7008134,1653303,13621346,12892773,1.31,9,1710
29,8,0,1,0,29,6,7008134,1653303,13621346,13426273,1.31,9,1790
29,9,1,1,0,30,6,7070870,2217933,15942602,13981849,1.31,9,1870
29,10,5,6,5,30,6,8933000,3041551,21099204,16016454,1.31,9,1930
30,1,0,1,0,30,6,8933000,3041551,21099204,15162920,1.31,9,1990
30,2,0,1,0,30,6,8933000,3041551,21099204,15790357,1.31,9,2060
30,3,0,1,0,30,6,8933000,3041551,21099204,16443759,1.31,9,2140
30,4,0,1,0,30,6,8933000,3041551,21099204,17124197,1.31,9,2220
30,5,0,1,0,30,6,8933000,3041551,21099204,17832792,1.31,9,2300
30,6,0,1,0,30,6,8933000,3041551,21099204,18570708,1.31,9,2360
30,7,0,1,0,30,6,8933000,3041551,21099204,19339159,1.31,9,2420
30,8,0,1,0,30,6,8933000,3041551,21099204,20139408,1.31,9,2500
30,9,1,2,1,31,6,9292634,3401185,22897374,20972772,1.31,9,2570
30,10,1,2,1,31,6,9661869,3770420,24743549,24024682,1.31,9,2630
31,1,0,1,0,31,6,9661869,3770420,24743549,22744379,1.31,9,2690
31,2,0,1,0,31,6,9661869,3770420,24743549,23685536,1.31,9,2760
31,3,0,1,0,31,6,9661869,3770420,24743549,24665638,1.31,9,2840
31,4,18,1,0,31,6,11500383,4755369,30521859,25686296,1.31,9,2920
31,5,0,1,0,31,6,11500383,4755369,30521859,26749187,1.31,9,2990
31,6,0,1,0,31,6,11500383,4755369,30521859,27856062,1.31,9,3060
31,7,0,1,0,31,6,11500383,4755369,30521859,29008739,1.31,9,3130
31,8,1,2,1,31,6,12116989,10304831,53336313,30209113,1.31,9,3200
31,9,0,1,0,32,6,12116989,10304831,53336313,31459158,1.31,9,3270
31,10,0,1,0,32,6,12116989,10304831,53336313,36037024,1.31,9,3350
32,1,0,1,0,32,6,12116989,10304831,53336313,34116569,1.31,9,3410
32,2,0,1,0,32,6,12116989,10304831,53336313,35528304,1.31,9,3480
32,3,0,1,0,32,6,12116989,10304831,53336313,36998456,1.31,9,3540
32,4,0,1,0,32,6,12116989,10304831,53336313,38529443,1.31,9,3610
32,5,0,1,0,32,6,12116989,10304831,53336313,40123781,1.31,9,3670
32,6,0,1,0,32,6,12116989,10304831,53336313,41784092,1.31,9,3740
32,7,0,1,0,32,6,12116989,10304831,53336313,43513108,1.31,9,3810
32,8,0,1,0,32,6,12116989,10304831,53336313,45313669,1.31,9,3880
32,9,2,3,2,33,6,15324748,12443337,65098096,47188738,1.31,9,3940
32,10,0,1,0,33,6,15324748,12443337,65098096,54055534,1.31,9,4010
33,1,0,1,0,33,6,15324748,12443337,65098096,51174854,1.31,9,4070
33,2,0,1,0,33,6,15324748,12443337,65098096,53292456,1.31,9,4140
33,3,0,1,0,33,6,15324748,12443337,65098096,55497684,1.31,9,4220
33,4,1,2,1,33,6,25071787,22190376,113833291,57794164,1.31,9,4300
33,5,0,1,0,33,6,25071787,22190376,113833291,60185672,1.31,9,4380
33,6,0,1,0,33,6,25071787,22190376,113833291,62676139,1.31,9,4440
33,7,0,1,0,33,6,25071787,22190376,113833291,65269662,1.38,10,20
33,8,0,1,0,33,6,25071787,22190376,113833291,71207195,1.38,10,80
33,9,0,1,0,34,6,25071787,22190376,113833291,74153729,1.38,10,160
33,10,0,1,0,34,6,25071787,22190376,113833291,84944411,1.38,10,220
34,1,0,1,0,34,6,25071787,22190376,113833291,80417627,1.38,10,280
34,2,0,1,0,34,6,25071787,22190376,113833291,83745288,1.38,10,360
34,3,0,1,0,34,6,25071787,22190376,113833291,87210647,1.38,10,430
34,4,0,1,0,34,6,25071787,22190376,113833291,90819400,1.38,10,500
34,5,0,1,0,34,6,25071787,22190376,113833291,94577484,1.38,10,570
34,6,2,3,2,34,6,25071787,22190376,113833291,98491075,1.38,10,650
34,7,2,3,2,34,6,26486445,22347560,115876685,102566611,1.38,10,720
34,8,3,4,3,34,6,26486445,22347560,115876685,106810792,1.38,10,800
34,9,0,1,0,35,6,26486445,22347560,115876685,111230595,1.38,10,880
34,10,4,5,4,35,6,34552857,27725168,145453529,127416617,1.38,10,960
35,1,0,1,0,35,6,34552857,27725168,145453529,120626440,1.38,10,1020
35,2,0,1,0,35,6,34552857,27725168,145453529,125617932,1.38,10,1100
35,3,0,1,0,35,6,34552857,27725168,145453529,130815970,1.38,10,1160
35,4,1,2,1,35,6,34552857,27725168,145453529,136229101,1.38,10,1240
35,5,2,3,2,35,6,123816643,38803374,279030139,141866226,1.38,10,1300
35,6,0,1,0,35,6,123816643,38803374,279030139,147736614,1.38,10,1380
35,7,0,1,0,35,6,123816643,38803374,279030139,153849917,1.38,10,1460
35,8,0,1,0,35,6,123816643,38803374,279030139,160216188,1.38,10,1520
35,9,0,1,0,36,6,123816643,38803374,279030139,166845892,1.38,10,1580
35,10,0,1,0,36,6,123816643,38803374,279030139,191124925,1.38,10,1640
36,1,0,1,0,36,6,123816643,38803374,279030139,180939660,1.38,10,1700
36,2,0,1,0,36,6,123816643,38803374,279030139,188426897,1.38,10,1780
36,3,0,1,0,36,6,123816643,38803374,279030139,196223954,1.38,10,1850
36,4,0,1,0,36,6,123816643,38803374,279030139,204343651,1.38,10,1930
36,5,0,1,0,36,6,123816643,38803374,279030139,212799340,1.38,10,2010
36,6,0,1,0,36,6,123816643,38803374,279030139,221604921,1.38,10,2090
36,7,0,1,0,36,6,123816643,38803374,279030139,230774875,1.38,10,2150
36,8,0,1,0,36,6,123816643,38803374,279030139,240324281,1.38,10,2230
36,9,0,1,0,37,6,123816643,38803374,279030139,250268839,1.38,10,2290
36,10,3,4,3,37,6,126295437,61112518,370745509,286687388,1.38,10,2360
37,1,0,1,0,37,6,126295437,61112518,370745509,271409490,1.38,10,2420
37,2,0,1,0,37,6,126295437,61112518,370745509,282640346,1.38,10,2480
37,3,0,1,0,37,6,126295437,61112518,370745509,294335931,1.38,10,2540
37,4,0,1,0,37,6,126295437,61112518,370745509,306515477,1.38,10,2610
37,5,0,1,0,37,6,126295437,61112518,370745509,319199008,1.38,10,2670
37,6,0,1,0,37,6,126295437,61112518,370745509,332407382,1.38,10,2740
37,7,4,5,4,37,6,135096080,66744319,402073356,346162314,1.38,10,2820
37,8,0,1,0,37,6,135096080,66744319,402073356,360486422,1.38,10,2890
37,9,0,1,0,38,6,135096080,66744319,402073356,375403258,1.38,10,2960
37,10,4,5,4,38,6,181678038,111164448,626335830,430031083,1.38,10,3030
38,1,0,1,0,38,6,181678038,111164448,626335830,407114236,1.38,10,3090
38,2,0,1,0,38,6,181678038,111164448,626335830,423960519,1.38,10,3160
38,3,0,1,0,38,6,181678038,111164448,626335830,441503897,1.38,10,3240
38,4,0,1,0,38,6,181678038,111164448,626335830,459773215,1.38,10,3300
38,5,0,1,0,38,6,181678038,111164448,626335830,478798513,1.38,10,3370
38,6,0,1,0,38,6,181678038,111164448,626335830,498611073,1.38,10,3430
38,7,0,1,0,38,6,181678038,111164448,626335830,519243471,1.38,10,3490
38,8,0,1,0,38,6,181678038,111164448,626335830,540729633,1.38,10,3550
38,9,1,2,1,39,6,181678038,111164448,626335830,563104887,1.38,10,3620
38,10,4,5,4,39,6,252728490,179508396,970762074,645046624,1.38,10,3690
39,1,0,1,0,39,6,252728490,179508396,970762074,610671354,1.38,10,3750
39,2,0,1,0,39,6,252728490,179508396,970762074,635940778,1.38,10,3810
39,3,0,1,0,39,6,252728490,179508396,970762074,662255844,1.38,10,3880
39,4,0,1,0,39,6,252728490,179508396,970762074,689659823,1.38,10,3950
39,5,0,1,0,39,6,252728490,179508396,970762074,718197769,1.38,10,4030
39,6,0,1,0,39,6,252728490,179508396,970762074,747916609,1.38,10,4100
39,7,0,1,0,39,6,252728490,179508396,970762074,778865207,1.38,10,4180
39,8,0,1,0,39,6,252728490,179508396,970762074,811094449,1.38,10,4250
39,9,0,1,0,40,6,252728490,179508396,970762074,844657330,1.38,10,4310
39,10,1,2,1,40,6,494913564,340965112,1858774012,967569937,1.38,10,4370
40,1,0,1,0,40,6,494913564,340965112,1858774012,916007030,1.38,10,4430
