chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
7,8,0,1,0,7,9,709.2,338.1,2061.6,2112,1.06,-1,4,1570
7,9,5,5,4,8,9,811.9,371.5,2297.9,2179,1.06,-2,4,1640
7,10,9,10,9,8,9,963,425.9,2666.6,2473,1.06,-3,4,1720
8,1,0,1,0,8,9,963,425.9,2666.6,2369,1.06,-2,4,1780
8,2,0,1,0,8,9,963,425.9,2666.6,2494,1.06,-1,4,1850
8,3,0,1,0,8,9,963,425.9,2666.6,2626,1.06,0,4,1930
8,4,0,1,0,8,9,963,425.9,2666.6,2765,1.09,1,5,0
8,5,6,2,1,8,9,1112.9,572.2,3401.7,2854,1.09,0,5,70
8,6,0,1,0,8,9,1112.9,572.2,3401.7,3005,1.09,1,5,130
8,7,0,1,0,8,9,1112.9,572.2,3401.7,3163,1.09,2,5,200
8,8,0,1,0,8,9,1112.9,572.2,3401.7,3330,1.09,3,5,280
8,9,2,3,2,9,9,1226.8,621,3710.8,3438,1.09,2,5,360
8,10,2,3,2,9,9,1651.9,727.3,4561.1,3902,1.09,1,5,440
9,1,0,1,0,9,9,1651.9,727.3,4561.1,3735,1.09,2,5,500
9,2,0,1,0,9,9,1651.9,727.3,4561.1,3932,1.09,3,5,560
9,3,0,1,0,9,9,1651.9,727.3,4561.1,4140,1.09,4,5,640
9,4,0,1,0,9,9,1651.9,727.3,4561.1,4357,1.09,5,5,720
9,5,1,2,1,9,9,1651.9,727.3,4561.1,4498,1.09,4,5,790
9,6,0,1,0,9,9,1651.9,727.3,4561.1,4734,1.09,5,5,860
9,7,6,4,3,9,9,2063.4,988.3,6016.6,4888,1.09,4,5,930
9,8,0,1,0,9,9,2063.4,988.3,6016.6,5144,1.09,5,5,1010
9,9,0,1,0,10,9,2063.4,988.3,6016.6,5414,1.09,6,5,1080
9,10,3,4,3,10,9,2543.9,1281.4,7669.5,6149,1.09,5,5,1150
10,1,0,1,0,10,9,2543.9,1281.4,7669.5,5883,1.09,6,5,1210
10,2,0,1,0,10,9,2543.9,1281.4,7669.5,6190,1.09,7,5,1280
10,3,0,1,0,10,9,2543.9,1281.4,7669.5,6513,1.09,8,5,1360
10,4,0,1,0,10,9,2543.9,1281.4,7669.5,6853,1.09,9,5,1440
10,5,0,1,0,10,9,2543.9,1281.4,7669.5,7208,1.09,10,5,1500
10,6,0,1,0,10,9,2543.9,1281.4,7669.5,7583,1.09,11,5,1560
10,7,2,2,1,10,9,2620,1306.7,7846.8,7834,1.09,10,5,1630
10,8,3,2,1,10,9,2892.1,1408,8524.1,8092,1.09,9,5,1710
10,9,1,2,1,11,9,2892.1,1408,8524.1,8357,1.09,8,5,1790
10,10,6,7,6,11,10,3195.7,1599.9,9595.3,9494,1.09,7,5,1850
11,1,5,2,1,11,12,4423.4,2126.8,12930.6,11885,1.09,6,5,1910
11,2,0,1,0,11,12,4423.4,2126.8,12930.6,12506,1.09,7,5,1970
11,3,0,1,0,11,12,4423.4,2126.8,12930.6,13158,1.09,8,5,2050
11,4,7,3,2,11,12,5067.7,2437.3,14816.9,13589,1.09,7,5,2120
11,5,0,1,0,11,12,5067.7,2437.3,14816.9,14298,1.09,8,5,2200
11,6,0,1,0,11,12,5067.7,2437.3,14816.9,15043,1.09,9,5,2270
11,7,3,3,2,11,12,6060.9,2768.4,17134.5,15537,1.09,8,5,2340
11,8,0,1,0,11,12,6060.9,2768.4,17134.5,16346,1.09,9,5,2410
11,9,1,2,1,12,12,6297.6,2827.6,17608,16882,1.09,8,5,2470
11,10,9,10,9,12,12,7338.3,3245.4,20319.9,19179,1.12,7,6,40
12,1,0,1,0,12,12,7338.3,3245.4,20319.9,18341,1.12,8,6,100
12,2,0,1,0,12,12,7338.3,3245.4,20319.9,19292,1.12,9,6,170
12,3,0,1,0,12,12,7338.3,3245.4,20319.9,20291,1.12,10,6,230
12,4,0,1,0,12,12,7338.3,3245.4,20319.9,21339,1.12,11,6,300
12,5,3,2,1,12,12,8390.8,3949.1,24187.2,22040,1.12,10,6,370
12,6,0,1,0,12,12,8390.8,3949.1,24187.2,23178,1.12,11,6,430
12,7,1,2,1,12,12,8390.8,3949.1,24187.2,23939,1.12,10,6,490
12,8,10,2,1,12,12,9310.2,4562.1,27558.6,24722,1.12,9,6,560
12,9,0,1,0,13,12,9310.2,4562.1,27558.6,26001,1.12,10,6,630
12,10,1,2,1,13,12,10059.2,5175,30759.2,29538,1.12,9,6,710
13,1,0,1,0,13,12,10059.2,5175,30759.2,28243,1.12,10,6,770
13,2,0,1,0,13,12,10059.2,5175,30759.2,29702,1.12,11,6,830
13,3,3,4,3,13,12,10108.8,5187.4,30858.4,30676,1.12,10,6,900
13,4,5,2,1,13,12,10473.4,5355.1,31893.8,31680,1.12,9,6,960
13,5,8,3,2,13,12,11387.2,5817.8,34658.4,32714,1.12,8,6,1020
13,6,0,1,0,13,12,11387.2,5817.8,34658.4,34410,1.12,9,6,1100
13,7,9,2,1,13,12,12979.9,6582,39307.9,35532,1.12,8,6,1160
13,8,0,1,0,13,12,12979.9,6582,39307.9,37374,1.12,9,6,1240
13,9,0,1,0,14,12,12979.9,6582,39307.9,39309,1.12,10,6,1300
13,10,2,3,2,14,12,14963.6,7612.8,45414.8,44653,1.12,9,6,1380
14,1,0,1,0,14,12,14963.6,7612.8,45414.8,42695,1.12,10,6,1440
14,2,0,1,0,14,12,14963.6,7612.8,45414.8,44901,1.12,11,6,1510
14,3,6,3,2,14,12,15450.5,7821.4,46736.1,46373,1.12,10,6,1570
14,4,3,3,2,14,12,16389.6,8265.7,49452.4,47891,1.12,9,6,1650
14,5,4,2,1,14,12,16730.7,8493,50702.7,49453,1.12,8,6,1730
14,6,2,3,2,14,12,17066.2,8604.8,51485.4,51062,1.12,7,6,1790
14,7,2,2,1,14,12,18302.8,8914,53958.8,52719,1.12,6,6,1870
14,8,1,2,1,14,12,18850.5,9148.7,55445.3,54425,1.12,5,6,1950
14,9,3,2,1,15,12,19272,9429.7,56990.8,56180,1.12,4,6,2020
14,10,3,4,3,15,12,23354,11107.6,67784.4,63785,1.12,3,6,2100
15,1,0,1,0,15,12,23354,11107.6,67784.4,61020,1.12,4,6,2160
15,2,0,1,0,15,12,23354,11107.6,67784.4,64205,1.12,5,6,2220
15,3,1,2,1,15,12,23354,11107.6,67784.4,66276,1.12,4,6,2300
15,4,0,1,0,15,12,23354,11107.6,67784.4,69736,1.12,5,6,2380
15,5,10,7,6,15,12,24763.6,11980,72683.6,71986,1.12,4,6,2450
15,6,1,2,1,15,12,25945.5,12947,77733.5,74301,1.12,3,6,2520
15,7,1,2,1,15,12,25945.5,12947,77733.5,76683,1.12,2,6,2600
15,8,1,2,1,15,12,27860.2,13585.2,82201,79134,1.12,1,6,2670
15,9,1,2,1,16,12,27860.2,13585.2,82201,81655,1.12,0,6,2750
15,10,6,7,6,16,12,34953.8,17091.3,103319,92672,1.12,-1,6,2820
16,1,0,1,0,16,12,34953.8,17091.3,103319,88620,1.12,0,6,2880
16,2,0,1,0,16,12,34953.8,17091.3,103319,93211,1.12,1,6,2960
16,3,0,1,0,16,12,34953.8,17091.3,103319,98028,1.15,2,7,30
16,4,0,1,0,16,12,34953.8,17091.3,103319,103155,1.15,3,7,110
16,5,3,2,1,16,12,38739,19614.8,117198.2,106452,1.15,2,7,180
16,6,0,1,0,16,12,38739,19614.8,117198.2,112019,1.15,3,7,260
16,7,1,2,1,16,12,38739,19614.8,117198.2,115599,1.15,2,7,340
16,8,3,2,1,16,12,39817,19884.3,119354.2,119282,1.15,1,7,400
16,9,4,2,1,17,12,46117.6,21984.5,134055.6,123069,1.15,0,7,460
16,10,5,6,5,17,12,49716.4,23352.1,143124.8,139661,1.15,-1,7,540
17,1,0,1,0,17,12,49716.4,23352.1,143124.8,133643,1.15,0,7,600
17,2,0,1,0,17,12,49716.4,23352.1,143124.8,140658,1.15,1,7,680
17,3,3,2,1,17,12,52002.2,24875.9,151505.8,145125,1.15,0,7,750
17,4,0,1,0,17,12,52002.2,24875.9,151505.8,152743,1.15,1,7,820
17,5,5,3,2,17,12,54849.3,26093.3,159222.5,157594,1.15,0,7,890
17,6,7,5,4,17,12,60032.5,28086.9,172380.1,162582,1.15,-1,7,960
17,7,0,1,0,17,12,60032.5,28086.9,172380.1,171133,1.15,0,7,1030
17,8,0,1,0,17,12,60032.5,28086.9,172380.1,180116,1.15,1,7,1100
17,9,2,2,1,18,12,68881.5,33986.2,204826.3,185835,1.15,0,7,1170
17,10,1,2,1,18,12,73896.1,35239.9,214855.7,210887,1.15,-1,7,1250
18,1,0,1,0,18,12,73896.1,35239.9,214855.7,201799,1.15,0,7,1310
18,2,1,2,1,18,12,73896.1,35239.9,214855.7,208186,1.15,-1,7,1370
18,3,3,4,3,18,12,77963.1,36595.5,224345.1,214753,1.15,-2,7,1450
18,4,1,2,1,18,12,84918.5,41232.4,249848.1,221503,1.15,-3,7,1530
18,5,0,1,0,18,12,84918.5,41232.4,249848.1,233201,1.15,-2,7,1610
18,6,0,1,0,18,12,84918.5,41232.4,249848.1,245491,1.15,-1,7,1670
18,7,4,4,3,18,12,94487.2,47383.1,284019.6,253234,1.15,-2,7,1750
18,8,0,1,0,18,12,94487.2,47383.1,284019.6,266580,1.15,-1,7,1810
18,9,0,1,0,19,12,94487.2,47383.1,284019.6,280598,1.15,0,7,1890
18,10,5,6,5,19,12,106629.6,53664.7,321288.4,318425,1.15,-1,7,1970
19,1,0,1,0,19,12,106629.6,53664.7,321288.4,304702,1.15,0,7,2030
19,2,0,1,0,19,12,106629.6,53664.7,321288.4,320695,1.15,1,7,2090
19,3,1,2,1,19,12,112718.4,55186.8,333465.6,330875,1.15,0,7,2150
19,4,2,3,2,19,12,133228.3,62023.4,381321.9,341345,1.15,-1,7,2210
19,5,0,1,0,19,12,133228.3,62023.4,381321.9,359296,1.15,0,7,2280
19,6,0,1,0,19,12,133228.3,62023.4,381321.9,378153,1.15,1,7,2350
19,7,0,1,0,19,12,133228.3,62023.4,381321.9,397960,1.15,2,7,2420
19,8,9,3,2,19,12,142659,67430,412379,410634,1.15,1,7,2490
19,9,4,2,1,20,12,149424.8,70942.9,433196.4,423669,1.15,0,7,2560
19,10,24,9,8,20,12,170304.6,80732.9,493236.2,480781,1.15,-1,7,2620
20,1,0,1,0,20,12,170304.6,80732.9,493236.2,460058,1.15,0,7,2680
20,2,0,1,0,20,12,170304.6,80732.9,493236.2,484201,1.15,1,7,2740
20,3,0,1,0,20,12,170304.6,80732.9,493236.2,509563,1.15,2,7,2820
20,4,8,3,2,20,12,194944.7,89716.5,553810.7,525445,1.15,1,7,2890
20,5,1,2,1,20,12,194944.7,89716.5,553810.7,541771,1.15,0,7,2970
20,6,0,1,0,20,12,194944.7,89716.5,553810.7,569831,1.15,1,7,3040
20,7,2,3,2,20,12,212265.4,101263.6,617319.8,587535,1.15,0,7,3110
20,8,0,1,0,20,12,212265.4,101263.6,617319.8,617966,1.15,1,7,3170
20,9,2,3,2,21,12,231049.9,107902.6,662660.3,637166,1.15,0,7,3240
20,10,18,19,18,21,12,271889.5,123285,765029.5,722585,1.15,-1,7,3310
21,1,0,1,0,21,12,271889.5,123285,765029.5,690988,1.15,0,7,3370
21,2,0,1,0,21,12,271889.5,123285,765029.5,726776,1.15,1,7,3440
21,3,0,1,0,21,12,271889.5,123285,765029.5,764344,1.3,2,8,10
21,4,0,1,0,21,12,271889.5,123285,765029.5,806397,1.3,3,8,80
21,5,8,3,2,21,12,323705.2,140619,886181.2,834316,1.3,2,8,150
21,6,2,3,2,21,12,323705.2,140619,886181.2,863108,1.3,1,8,230
21,7,6,2,1,21,12,359887.4,164590.8,1018250.6,892798,1.3,0,8,300
21,8,0,1,0,21,12,359887.4,164590.8,1018250.6,942062,1.3,1,8,370
21,9,1,2,1,22,12,376643.6,175761.6,1079690,974447,1.3,0,8,430
21,10,3,4,3,22,12,403527.2,191005.8,1167550.4,1108618,1.3,-1,8,500
22,1,0,1,0,22,12,403527.2,191005.8,1167550.4,1063520,1.3,0,8,560
22,2,0,1,0,22,12,403527.2,191005.8,1167550.4,1122159,1.3,1,8,640
22,3,0,1,0,22,12,403527.2,191005.8,1167550.4,1183902,1.3,2,8,700
22,4,11,3,2,22,12,446664.6,205692,1269432.6,1224659,1.3,1,8,770
22,5,1,2,1,22,12,460899.3,217338.7,1330254.1,1266683,1.3,0,8,850
22,6,0,1,0,22,12,460899.3,217338.7,1330254.1,1336470,1.3,1,8,930
22,7,4,2,1,22,12,531801,235064.1,1472057.4,1382304,1.3,0,8,1000
22,8,1,2,1,22,12,548831.2,246417.6,1534501.6,1429552,1.3,-1,8,1070
22,9,1,2,1,23,12,555353.5,252939.9,1567113.1,1478251,1.3,-2,8,1150
22,10,3,4,3,23,12,705011.2,313470.3,1958892.4,1681278,1.3,-3,8,1220
23,1,0,1,0,23,12,705011.2,313470.3,1958892.4,1613059,1.3,-2,8,1280
23,2,0,1,0,23,12,705011.2,313470.3,1958892.4,1702174,1.3,-1,8,1350
23,3,0,1,0,23,12,705011.2,313470.3,1958892.4,1796013,1.3,0,8,1420
23,4,1,2,1,23,12,705011.2,313470.3,1958892.4,1857296,1.3,-1,8,1500
23,5,4,5,4,23,12,723294,325658.8,2025929.2,1920457,1.3,-2,8,1580
23,6,0,1,0,23,12,723294,325658.8,2025929.2,2026480,1.3,-1,8,1640
23,7,2,2,1,23,12,809851.3,372266.6,2298917.7,2095355,1.3,-2,8,1710
23,8,0,1,0,23,12,809851.3,372266.6,2298917.7,2210993,1.3,-1,8,1790
23,9,1,2,1,24,12,871186.8,398553.3,2465400,2286098,1.3,-2,8,1870
23,10,5,6,5,24,12,1002901.3,492149.2,2971498.1,2599833,1.3,-3,8,1950
24,1,0,1,0,24,12,1002901.3,492149.2,2971498.1,2494113,1.3,-2,8,2010
24,2,0,1,0,24,12,1002901.3,492149.2,2971498.1,2631662,1.3,-1,8,2070
24,3,0,1,0,24,12,1002901.3,492149.2,2971498.1,2776489,1.3,0,8,2140
24,4,0,1,0,24,12,1002901.3,492149.2,2971498.1,2928968,1.3,1,8,2200
24,5,2,2,1,24,12,1112698.4,565347.2,3374087.2,3028911,1.3,0,8,2260
24,6,0,1,0,24,12,1112698.4,565347.2,3374087.2,3195196,1.3,1,8,2340
24,7,0,1,0,24,12,1112698.4,565347.2,3374087.2,3370250,1.3,2,8,2400
24,8,3,2,1,24,12,1184497.2,603810.3,3599738.4,3485503,1.3,1,8,2460
24,9,1,2,1,25,12,1327995.1,721217.7,4212865.9,3604313,1.3,0,8,2540
24,10,0,1,0,25,12,1327995.1,721217.7,4212865.9,4182261,1.3,1,8,2600
25,1,0,1,0,25,12,1327995.1,721217.7,4212865.9,4010220,1.3,2,8,2660
25,2,0,1,0,25,12,1327995.1,721217.7,4212865.9,4229340,1.3,3,8,2720
25,3,4,2,1,25,12,1382419.2,757500.4,4412420.8,4374207,1.3,2,8,2780
25,4,5,3,2,25,12,1435400,772941.9,4527167.6,4510552,1.3,1,8,2860
25,5,6,5,4,25,12,1519846.4,801090.7,4724209.2,4650690,1.3,0,8,2920
25,6,4,3,2,25,12,1618438.3,833954.6,4954256.7,4794703,1.3,-1,8,2980
25,7,1,2,1,25,12,1711054,864826.5,5170360,4942672,1.3,-2,8,3040
25,8,1,2,1,25,12,1730916.8,871447.4,5216706.4,5094676,1.3,-3,8,3120
25,9,2,2,1,26,12,1751400.9,891931.5,5319126.9,5250797,1.3,-4,8,3200
25,10,8,4,3,26,12,2066383.6,1085001.9,6406391.2,5952225,1.3,-5,8,3260
26,1,0,1,0,26,12,2066383.6,1085001.9,6406391.2,5694341,1.3,-4,8,3320
26,2,0,1,0,26,12,2066383.6,1085001.9,6406391.2,5991741,1.3,-3,8,3380
26,3,0,1,0,26,12,2066383.6,1085001.9,6406391.2,6304004,1.3,-2,8,3450
26,4,4,2,1,26,12,2182101.3,1134595.2,6720482.1,6497874,1.3,-3,8,3510
26,5,1,2,1,26,12,2636729.7,1248252.2,7629738.5,6696994,1.3,-4,8,3590
26,6,0,1,0,26,12,2636729.7,1248252.2,7629738.5,7046761,1.3,-3,8,3650
26,7,0,1,0,26,12,2636729.7,1248252.2,7629738.5,7414007,1.3,-2,8,3730
26,8,0,1,0,26,12,2636729.7,1248252.2,7629738.5,7799580,1.3,-1,8,3800
26,9,5,3,2,27,12,2792746.3,1336387.5,8138296.3,8040282,1.3,-2,8,3870
26,10,18,16,15,27,12,3543709.6,1636551.5,10089915.6,9116302,1.3,-3,8,3940
27,1,0,1,0,27,12,3543709.6,1636551.5,10089915.6,8719459,1.45,-2,9,0
27,2,0,1,0,27,12,3543709.6,1636551.5,10089915.6,9199384,1.45,-1,9,80
27,3,0,1,0,27,12,3543709.6,1636551.5,10089915.6,9704653,1.45,0,9,160
27,4,2,3,2,27,12,3656911.4,1685066.5,10397177.4,10033863,1.45,-1,9,230
27,5,1,2,1,27,12,3965306.3,1851125.3,11369807.5,10373097,1.45,-2,9,300
27,6,0,1,0,27,12,3965306.3,1851125.3,11369807.5,10943681,1.45,-1,9,380
27,7,1,2,1,27,12,4096807.3,1894959,11676643.3,11313490,1.45,-2,9,450
27,8,1,2,1,27,12,4230226.7,1983905.2,12165847.5,11694486,1.45,-3,9,530
27,9,1,2,1,28,12,4792411.4,2124451.4,13290217,12086929,1.45,-4,9,600
27,10,7,8,7,28,12,5117640.8,2308277.7,14350751.6,13740197,1.45,-5,9,660
28,1,0,1,0,28,12,5117640.8,2308277.7,14350751.6,13181851,1.45,-4,9,720
28,2,1,2,1,28,12,5117640.8,2308277.7,14350751.6,13622406,1.45,-5,9,800
28,3,0,1,0,28,12,5117640.8,2308277.7,14350751.6,14375505,1.45,-4,9,860
28,4,2,2,1,28,12,5435648.1,2520282.6,15516778.5,14855723,1.45,-5,9,930
28,5,0,1,0,28,12,5435648.1,2520282.6,15516778.5,15676762,1.45,-4,9,990
28,6,4,2,1,28,12,5895356.5,2854633.3,17313889.7,16200199,1.45,-5,9,1060
28,7,0,1,0,28,12,5895356.5,2854633.3,17313889.7,17095281,1.45,-4,9,1140
28,8,3,2,1,28,12,6255024,2944550.2,18033224.8,17665812,1.45,-5,9,1210
28,9,7,4,3,29,12,6662768.6,3107711.7,19093615.4,18253223,1.45,-6,9,1280
28,10,10,11,10,29,12,7676555.5,3783569.6,22810833.9,20743677,1.45,-7,9,1350
29,1,0,1,0,29,12,7676555.5,3783569.6,22810833.9,19903670,1.45,-6,9,1410
29,2,0,1,0,29,12,7676555.5,3783569.6,22810833.9,21004912,1.45,-5,9,1480
29,3,0,1,0,29,12,7676555.5,3783569.6,22810833.9,22164464,1.45,-4,9,1560
29,4,6,2,1,29,12,8242614.6,4246708.9,25229450.2,22903147,1.45,-5,9,1620
29,5,0,1,0,29,12,8242614.6,4246708.9,25229450.2,24167134,1.45,-4,9,1680
29,6,2,3,2,29,12,8242614.6,4246708.9,25229450.2,24972196,1.45,-5,9,1760
29,7,3,2,1,29,12,8774976,4410838,26418328,25801029,1.45,-6,9,1820
29,8,2,2,1,29,12,9440665.6,4577260.4,27749707.2,26654164,1.45,-7,9,1900
29,9,1,2,1,30,12,10197832.5,4829649.4,29516430.1,27532128,1.45,-8,9,1960
29,10,3,4,3,30,12,11325734.6,5917965.6,34997597,31278991,1.45,-9,9,2040
30,1,0,1,0,30,12,11325734.6,5917965.6,34997597,30017199,1.45,-8,9,2100
30,2,0,1,0,30,12,11325734.6,5917965.6,34997597,31682969,1.45,-7,9,2170
30,3,0,1,0,30,12,11325734.6,5917965.6,34997597,33437078,1.45,-6,9,2250
30,4,0,1,0,30,12,11325734.6,5917965.6,34997597,35284064,1.45,-5,9,2330
30,5,8,2,1,30,12,11997532.9,6217560.2,36867773.7,36453090,1.45,-6,9,2390
30,6,6,2,1,30,12,12474836.2,6402875.2,38086337,37656326,1.45,-7,9,2450
30,7,1,2,1,30,12,13235730.1,6728972.5,40151620.1,38894515,1.45,-8,9,2530
30,8,2,2,1,30,12,13674202.6,6916889.3,41341759.8,40168395,1.45,-9,9,2590
30,9,5,2,1,31,12,14644198.3,7439194.7,44400977.1,41478707,1.45,-10,9,2670
30,10,1,2,1,31,12,17346298.2,8114719.7,49805177,47108803,1.45,-11,9,2750
31,1,0,1,0,31,12,17346298.2,8114719.7,49805177,45216364,1.45,-10,9,2810
31,2,0,1,0,31,12,17346298.2,8114719.7,49805177,47610600,1.45,-9,9,2870
31,3,2,3,2,31,12,17346298.2,8114719.7,49805177,49035871,1.45,-10,9,2930
31,4,0,1,0,31,12,17346298.2,8114719.7,49805177,51632352,1.45,-9,9,3000
31,5,9,3,2,31,12,19369580.6,8966141.8,55234147.8,53178018,1.45,-10,9,3070
31,6,0,1,0,31,12,19369580.6,8966141.8,55234147.8,55993828,1.45,-9,9,3150
31,7,10,2,1,31,12,20191354.2,9513990.9,58247317.8,57670059,1.45,-10,9,3220
31,8,2,2,1,31,12,22061983.4,10137533.9,62612119,59389138,1.45,-11,9,3290
31,9,1,2,1,32,12,24138825.5,10656744.5,66765803.5,61151740,1.45,-12,9,3370
31,10,3,4,3,32,12,27232951.8,12406278.6,76858066.2,69254374,1.45,-13,9,3440
32,1,0,1,0,32,12,27232951.8,12406278.6,76858066.2,66317335,1.45,-12,9,3500
32,2,0,1,0,32,12,27232951.8,12406278.6,76858066.2,69846320,1.45,-11,9,3560
32,3,0,1,0,32,12,27232951.8,12406278.6,76858066.2,73553806,1.45,-10,9,3640
32,4,1,2,1,32,12,31813902.3,14369543.1,89292074.7,75746362,1.45,-11,9,3720
32,5,0,1,0,32,12,31813902.3,14369543.1,89292074.7,79767027,1.45,-10,9,3780
32,6,0,1,0,32,12,31813902.3,14369543.1,89292074.7,83990742,1.45,-9,9,3840
32,7,1,2,1,32,12,31813902.3,14369543.1,89292074.7,86505090,1.45,-10,9,3910
32,8,0,1,0,32,12,31813902.3,14369543.1,89292074.7,91085588,1.45,-9,9,3980
32,9,6,6,5,33,12,34478970,16146254.9,99063989.6,93812328,1.45,-10,9,4050
32,10,7,8,7,33,12,38712416.4,18968552.4,114586626,106269642,1.45,-11,9,4110
33,1,0,1,0,33,12,38712416.4,18968552.4,114586626,101736821,1.45,-10,9,4170
33,2,0,1,0,33,12,38712416.4,18968552.4,114586626,107123849,1.45,-9,9,4250
33,3,0,1,0,33,12,38712416.4,18968552.4,114586626,112782503,1.45,-8,9,4310
