chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold,guaranteed_every_n,guaranteed_rarity,total_drops
8,1,0,1,0,8,9,1199.7,557.4,3429.3,2999,1.68,0,9,1120,9,good,4
8,2,0,1,0,8,9,1199.7,557.4,3429.3,3145,1.68,0,9,1440,9,good,4
8,3,0,1,0,8,9,1199.7,557.4,3429.3,3299,1.68,0,9,1760,9,good,4
8,4,2,2,1,8,9,1305.8,663.5,3959.8,3459,1.68,0,9,2000,9,good,4
8,5,0,1,0,8,9,1305.8,663.5,3959.8,3626,1.68,0,9,2280,9,good,4
8,6,0,1,0,8,9,1305.8,663.5,3959.8,3802,1.68,0,9,2600,9,good,4
8,7,5,2,1,8,9,1405,729.6,4323.4,3983,1.68,0,9,2920,9,good,4
8,8,0,1,0,8,9,1405,729.6,4323.4,4173,1.68,0,9,3160,9,good,4
8,9,0,1,0,9,9,1405,729.6,4323.4,4373,1.68,0,9,3480,9,good,4
8,10,2,3,2,9,9,1736.6,935.3,5477.8,4579,1.68,0,9,3720,9,good,4
9,1,0,1,0,9,9,1736.6,935.3,5477.8,4795,1.71,0,9,3960,9,good,4
9,2,0,1,0,9,9,1736.6,935.3,5477.8,5024,1.71,0,9,4280,9,good,4
9,3,1,2,1,9,9,1812.2,967.7,5683,5262,1.86,0,10,60,9,good,3
9,4,3,3,2,9,9,2323.4,1168.3,6996.6,5526,1.86,0,10,300,9,good,3
9,5,0,1,0,9,9,2323.4,1168.3,6996.6,5800,1.86,0,10,580,10,good,3
9,6,0,1,0,9,9,2323.4,1168.3,6996.6,6087,1.86,0,10,820,10,good,3
9,7,0,1,0,9,9,2323.4,1168.3,6996.6,6387,1.86,0,10,1060,10,good,3
9,8,0,1,0,9,9,2323.4,1168.3,6996.6,6699,1.86,0,10,1340,10,good,3
9,9,5,3,2,10,9,2712.3,1357.3,8141.5,7025,1.86,0,10,1620,10,good,3
9,10,0,1,0,10,9,2712.3,1357.3,8141.5,7366,1.86,0,10,1860,10,good,3
10,1,0,1,0,10,9,2712.3,1357.3,8141.5,7722,1.89,0,10,2100,10,good,4
10,2,0,1,0,10,9,2712.3,1357.3,8141.5,8096,1.89,0,10,2340,10,good,4
10,3,8,3,2,10,9,3553,1620.6,10035.4,8488,1.89,0,10,2580,10,good,4
10,4,0,1,0,10,9,3553,1620.6,10035.4,8897,1.89,0,10,2860,10,good,4
10,5,0,1,0,10,9,3553,1620.6,10035.4,9322,1.89,0,10,3100,10,good,4
10,6,4,2,1,10,9,3674.1,1719.7,10552.9,9768,1.89,0,10,3380,10,good,4
10,7,0,1,0,10,9,3674.1,1719.7,10552.9,10232,1.89,0,10,3620,10,good,4
10,8,4,2,1,10,9,4111.8,1907.2,11740.6,10716,1.89,0,10,3900,10,good,4
10,9,0,1,0,11,9,4111.8,1907.2,11740.6,11221,1.89,0,10,4180,11,good,4
10,10,4,3,2,11,10,4550.4,2104.3,12967.6,11748,1.73,0,10,4500,11,good,3
