chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
3,5,0,1,0,3,12,116.2,57.7,347,351,1.5,-2,3,180
3,6,1,2,1,3,12,121.1,62.6,371.5,362,1.5,-3,3,250
3,7,6,2,1,3,12,122.8,63.1,375.2,373,1.5,-4,3,310
3,8,40,2,1,3,12,125.8,64.8,385,385,1.5,-5,3,370
3,9,4,2,1,4,12,136,67.3,405.2,396,1.5,-6,3,430
3,10,18,16,15,4,12,162,78.2,474.8,449,1.5,-7,3,510
4,1,0,1,0,4,12,162,78.2,474.8,430,1.5,-6,3,570
4,2,0,1,0,4,12,162,78.2,474.8,453,1.5,-5,3,650
4,3,1,2,1,4,12,162,78.2,474.8,467,1.5,-6,3,720
4,4,23,2,1,4,12,219.2,92.5,589.2,480,1.5,-7,3,780
4,5,0,1,0,4,12,219.2,92.5,589.2,506,1.5,-6,3,850
4,6,0,1,0,4,12,219.2,92.5,589.2,532,1.5,-5,3,930
4,7,1,2,1,4,12,219.2,92.5,589.2,548,1.5,-6,3,1010
4,8,0,1,0,4,12,219.2,92.5,589.2,577,1.5,-5,3,1090
4,9,3,4,3,5,12,222.2,94.5,600.2,595,1.5,-6,3,1150
4,10,8,8,7,5,12,265.5,134.3,802.7,673,1.5,-7,3,1210
5,1,0,1,0,5,12,265.5,134.3,802.7,644,1.5,-6,3,1270
5,2,0,1,0,5,12,265.5,134.3,802.7,678,1.5,-5,3,1330
5,3,0,1,0,5,12,265.5,134.3,802.7,714,1.5,-4,3,1400
5,4,0,1,0,5,12,265.5,134.3,802.7,752,1.5,-3,3,1470
5,5,28,2,1,5,12,315.9,146.8,903.1,852,1.65,-4,4,30
5,6,1,2,1,5,12,315.9,146.8,903.1,878,1.65,-5,4,110
5,7,0,1,0,5,12,315.9,146.8,903.1,923,1.65,-4,4,170
5,8,35,2,1,5,12,344.8,165.9,1008.4,951,1.65,-5,4,240
5,9,1,2,1,6,12,344.8,165.9,1008.4,982,1.65,-6,4,310
5,10,3,3,2,6,12,381.9,187.4,1131.5,1112,1.65,-7,4,390
6,1,26,8,7,6,12,542.3,256.6,1568.7,1562,1.65,-8,4,450
6,2,2,2,1,6,12,605.1,308,1837.1,1610,1.65,-9,4,520
6,3,0,1,0,6,12,605.1,308,1837.1,1694,1.65,-8,4,600
6,4,0,1,0,6,12,605.1,308,1837.1,1783,1.65,-7,4,670
6,5,1,2,1,6,12,605.1,308,1837.1,1837,1.65,-8,4,730
6,6,2,3,2,6,12,632,317,1900,1892,1.65,-9,4,810
6,7,12,3,2,6,12,709.6,342.9,2081.2,1950,1.65,-10,4,880
6,8,0,1,0,6,12,709.6,342.9,2081.2,2053,1.65,-9,4,950
6,9,11,2,1,7,12,832,394.8,2411.2,2113,1.65,-10,4,1030
6,10,5,6,5,7,12,930.4,460.4,2772,2393,1.65,-11,4,1100
7,1,0,1,0,7,12,930.4,460.4,2772,2293,1.65,-10,4,1160
7,2,0,1,0,7,12,930.4,460.4,2772,2414,1.65,-9,4,1230
7,3,0,1,0,7,12,930.4,460.4,2772,2541,1.65,-8,4,1310
7,4,0,1,0,7,12,930.4,460.4,2772,2675,1.65,-7,4,1380
7,5,1,2,1,7,12,930.4,460.4,2772,2755,1.65,-8,4,1450
7,6,12,2,1,7,12,954.3,476.3,2859.5,2839,1.65,-9,4,1520
7,7,5,4,3,7,12,990.1,485.2,2930.9,2924,1.65,-10,4,1600
7,8,13,2,1,7,12,1050.6,506.4,3076.2,3010,1.65,-11,4,1670
7,9,1,2,1,8,12,1237,630.6,3759.4,3100,1.65,-12,4,1750
7,10,0,1,0,8,12,1237,630.6,3759.4,3592,1.65,-11,4,1830
8,1,0,1,0,8,12,1237,630.6,3759.4,3439,1.65,-10,4,1890
8,2,0,1,0,8,12,1237,630.6,3759.4,3620,1.65,-9,4,1970
8,3,13,2,1,8,12,1489.9,739,4445.9,4181,1.85,-10,5,50
8,4,0,1,0,8,12,1489.9,739,4445.9,4402,1.85,-9,5,130
8,5,3,2,1,8,12,1679.9,786.6,4826.3,4534,1.85,-10,5,200
8,6,0,1,0,8,12,1679.9,786.6,4826.3,4774,1.85,-9,5,280
8,7,1,2,1,8,12,1749.4,816.4,5015,4917,1.85,-10,5,350
8,8,8,2,1,8,12,1872.8,917.4,5542.4,5063,1.85,-11,5,420
8,9,0,1,0,9,12,1872.8,917.4,5542.4,5333,1.85,-10,5,480
8,10,8,9,8,9,12,2040.7,1015.6,6103.1,6040,1.85,-11,5,560
9,1,0,1,0,9,12,2040.7,1015.6,6103.1,5783,1.85,-10,5,620
9,2,0,1,0,9,12,2040.7,1015.6,6103.1,6089,1.85,-9,5,680
9,3,15,2,1,9,12,2095.2,1070.1,6375.6,6272,1.85,-10,5,760
9,4,13,2,1,9,12,2236.5,1132.1,6764.9,6459,1.85,-11,5,820
9,5,1,2,1,9,12,2236.5,1132.1,6764.9,6650,1.85,-12,5,880
9,6,23,2,1,9,12,2373.8,1190.9,7137.4,6847,1.85,-13,5,960
9,7,1,2,1,9,12,2373.8,1190.9,7137.4,7048,1.85,-14,5,1020
9,8,14,2,1,9,12,2444.6,1208.6,7279,7254,1.85,-15,5,1100
9,9,5,2,1,10,12,2671,1360.2,8111.8,7465,1.85,-16,5,1160
9,10,4,5,4,10,12,2873,1427.6,8583.4,8450,1.85,-17,5,1220
10,1,0,1,0,10,12,2873,1427.6,8583.4,8096,1.85,-16,5,1280
10,2,0,1,0,10,12,2873,1427.6,8583.4,8531,1.85,-15,5,1340
10,3,14,2,1,10,12,3038,1468.9,8913.6,8780,1.85,-16,5,1400
10,4,6,2,1,10,12,3368.7,1551.5,9574.7,9035,1.85,-17,5,1480
10,5,0,1,0,10,12,3368.7,1551.5,9574.7,9521,1.85,-16,5,1560
10,6,15,2,1,10,12,3744.7,1645.5,10326.7,9798,1.85,-17,5,1630
10,7,0,1,0,10,12,3744.7,1645.5,10326.7,10326,1.85,-16,5,1710
10,8,21,2,1,10,12,3850,1720.6,10732.4,10626,1.85,-17,5,1780
10,9,0,1,0,11,12,3850,1720.6,10732.4,11198,1.85,-16,5,1850
10,10,16,11,10,11,12,5249.2,2342.3,14618.4,12674,1.85,-17,5,1920
