chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
8,6,6,1,0,8,9,1515,326,2819,2373,1.25,5,230
8,7,0,1,0,8,9,1515,326,2819,2471,1.25,5,300
8,8,0,1,0,8,9,1515,326,2819,2574,1.25,5,380
8,9,0,1,0,9,9,1515,326,2819,2681,1.25,5,440
8,10,4,5,4,9,9,2126,480,4046,3070,1.25,5,500
9,1,0,1,0,9,9,2126,480,4046,2907,1.25,5,560
9,2,0,1,0,9,9,2126,480,4046,3027,1.25,5,630
9,3,0,1,0,9,9,2126,480,4046,3153,1.25,5,690
9,4,0,1,0,9,9,2126,480,4046,3283,1.25,5,770
9,5,0,1,0,9,9,2126,480,4046,3419,1.25,5,830
9,6,0,1,0,9,9,2126,480,4046,3560,1.25,5,900
9,7,0,1,0,9,9,2126,480,4046,3707,1.25,5,980
9,8,0,1,0,9,9,2126,480,4046,3860,1.25,5,1040
9,9,2,3,2,10,9,2655,656,5279,4021,1.25,5,1120
9,10,0,1,0,10,9,2655,656,5279,4605,1.25,5,1190
10,1,0,1,0,10,9,2655,656,5279,4360,1.25,5,1250
10,2,0,1,0,10,9,2655,656,5279,4541,1.25,5,1310
10,3,0,1,0,10,9,2655,656,5279,4729,1.25,5,1390
10,4,0,1,0,10,9,2655,656,5279,4925,1.25,5,1450
10,5,0,1,0,10,9,2655,656,5279,5128,1.25,5,1520
10,6,1,1,0,10,9,3026,780,6146,5340,1.25,5,1600
10,7,0,1,0,10,9,3026,780,6146,5561,1.25,5,1680
10,8,1,2,1,10,9,3136,780,6256,5791,1.25,5,1760
10,9,0,1,0,11,9,3136,780,6256,6030,1.25,5,1840
10,10,3,3,2,11,9,3464,1236,8408,6908,1.25,5,1910
11,1,0,1,0,11,9,3464,1236,8408,6540,1.25,5,1970
11,2,0,1,0,11,9,3464,1236,8408,6811,1.25,5,2050
11,3,0,1,0,11,9,3464,1236,8408,7093,1.25,5,2110
11,4,0,1,0,11,9,3464,1236,8408,7386,1.25,5,2190
11,5,0,1,0,11,9,3464,1236,8408,7692,1.25,5,2270
11,6,0,1,0,11,9,3464,1236,8408,8011,1.25,5,2350
11,7,0,1,0,11,9,3464,1236,8408,8342,1.25,5,2430
11,8,2,1,0,11,10,4037,1426,9741,8687,1.5,6,0
11,9,2,2,1,12,10,6624,2289,15780,10830,1.5,6,70
11,10,0,1,0,12,10,6624,2289,15780,12405,1.5,6,130
12,1,0,1,0,12,10,6624,2289,15780,11745,1.5,6,190
12,2,0,1,0,12,10,6624,2289,15780,12230,1.5,6,260
12,3,0,1,0,12,10,6624,2289,15780,12737,1.5,6,340
12,4,0,1,0,12,10,6624,2289,15780,13264,1.5,6,420
12,5,0,1,0,12,10,6624,2289,15780,13812,1.5,6,490
12,6,0,1,0,12,10,6624,2289,15780,14385,1.5,6,550
12,7,0,1,0,12,10,6624,2289,15780,14980,1.5,6,620
12,8,1,2,1,12,10,6758,2289,15914,15600,1.5,6,700
12,9,2,1,0,13,10,7319,2476,17223,16245,1.5,6,780
12,10,2,3,2,13,10,7757,3674,22453,18609,1.5,6,850
13,1,0,1,0,13,10,7757,3674,22453,17618,1.5,6,910
13,2,0,1,0,13,10,7757,3674,22453,18347,1.5,6,990
13,3,1,2,1,13,10,8826,3674,23522,19106,1.5,6,1060
13,4,0,1,0,13,10,8826,3674,23522,19896,1.5,6,1130
13,5,0,1,0,13,10,8826,3674,23522,20719,1.5,6,1190
13,6,0,1,0,13,10,8826,3674,23522,21577,1.5,6,1270
13,7,0,1,0,13,10,8826,3674,23522,22470,1.5,6,1350
13,8,0,1,0,13,10,8826,3674,23522,23400,1.5,6,1420
13,9,2,2,1,14,10,11095,4430,28815,24368,1.5,6,1480
13,10,0,1,0,14,10,11095,4430,28815,27913,1.5,6,1540
14,1,0,1,0,14,10,11095,4430,28815,26426,1.5,6,1600
14,2,0,1,0,14,10,11095,4430,28815,27520,1.5,6,1680
14,3,0,1,0,14,10,11095,4430,28815,28659,1.5,6,1750
14,4,2,2,1,14,10,24839,4430,42559,29844,1.5,6,1810
14,5,0,1,0,14,10,24839,4430,42559,31079,1.5,6,1880
14,6,0,1,0,14,10,24839,4430,42559,32365,1.5,6,1950
14,7,0,1,0,14,10,24839,4430,42559,33706,1.5,6,2010
14,8,0,1,0,14,10,24839,4430,42559,35100,1.5,6,2090
14,9,0,1,0,15,10,24839,4430,42559,36551,1.5,6,2150
14,10,2,3,2,15,10,26858,5064,47114,41870,1.5,6,2220
15,1,0,1,0,15,10,26858,5064,47114,39639,1.5,6,2280
15,2,0,1,0,15,10,26858,5064,47114,41280,1.5,6,2350
15,3,0,1,0,15,10,26858,5064,47114,42988,1.5,6,2410
15,4,0,1,0,15,10,26858,5064,47114,44767,1.5,6,2470
15,5,1,2,1,15,11,43183,10505,85203,46620,1.5,6,2540
15,6,0,1,0,15,11,43183,10505,85203,48549,1.5,6,2600
15,7,0,1,0,15,11,43183,10505,85203,50558,1.5,6,2670
15,8,0,1,0,15,11,43183,10505,85203,52649,1.5,6,2730
15,9,0,1,0,16,11,43183,10505,85203,54828,1.5,6,2810
15,10,0,1,0,16,11,43183,10505,85203,62806,1.5,6,2880
16,1,0,1,0,16,11,43183,10505,85203,59460,1.5,6,2940
16,2,0,1,0,16,11,43183,10505,85203,61920,1.65,7,0
16,3,0,1,0,16,11,43183,10505,85203,70919,1.65,7,80
16,4,0,1,0,16,11,43183,10505,85203,73854,1.65,7,150
16,5,0,1,0,16,11,43183,10505,85203,76911,1.65,7,220
16,6,0,1,0,16,11,43183,10505,85203,80093,1.65,7,280
16,7,1,2,1,16,11,44809,11047,88997,83407,1.65,7,360
16,8,0,1,0,16,11,44809,11047,88997,86859,1.65,7,440
16,9,1,1,0,17,11,45592,11308,90824,90453,1.65,7,510
16,10,3,3,2,17,11,83672,24001,179676,103615,1.65,7,590
17,1,0,1,0,17,11,83672,24001,179676,98092,1.65,7,650
17,2,0,1,0,17,11,83672,24001,179676,102153,1.65,7,720
17,3,0,1,0,17,11,83672,24001,179676,106380,1.65,7,790
17,4,0,1,0,17,11,83672,24001,179676,110782,1.65,7,860
17,5,0,1,0,17,11,83672,24001,179676,115366,1.65,7,940
17,6,0,1,0,17,11,83672,24001,179676,120138,1.65,7,1010
17,7,0,1,0,17,11,83672,24001,179676,125111,1.65,7,1070
17,8,0,1,0,17,11,83672,24001,179676,130288,1.65,7,1150
17,9,0,1,0,18,11,83672,24001,179676,135679,1.65,7,1210
17,10,0,1,0,18,11,83672,24001,179676,155423,1.65,7,1290
18,1,0,1,0,18,11,83672,24001,179676,147140,1.65,7,1350
18,2,0,1,0,18,11,83672,24001,179676,153228,1.65,7,1410
18,3,0,1,0,18,11,83672,24001,179676,159569,1.65,7,1480
18,4,0,1,0,18,11,83672,24001,179676,166172,1.65,7,1560
18,5,0,1,0,18,11,83672,24001,179676,173048,1.65,7,1620
18,6,1,1,0,18,11,100737,29689,219493,180208,1.65,7,1700
18,7,0,1,0,18,11,100737,29689,219493,187666,1.65,7,1760
18,8,1,2,1,18,11,100998,29776,220102,195431,1.65,7,1820
18,9,0,1,0,19,11,100998,29776,220102,203519,1.65,7,1890
18,10,3,4,3,19,11,125987,38105,278407,233134,1.65,7,1960
19,1,0,1,0,19,11,125987,38105,278407,220710,1.65,7,2020
19,2,0,1,0,19,11,125987,38105,278407,229843,1.65,7,2100
19,3,0,1,0,19,11,125987,38105,278407,239353,1.65,7,2170
19,4,0,1,0,19,11,125987,38105,278407,249258,1.65,7,2240
19,5,0,1,0,19,11,125987,38105,278407,259571,1.65,7,2310
19,6,2,3,2,19,12,151024,46450,336824,270313,1.65,7,2380
19,7,0,1,0,19,12,151024,46450,336824,281498,1.65,7,2460
19,8,1,2,1,19,12,179980,46450,365780,293147,1.65,7,2530
19,9,0,1,0,20,12,179980,46450,365780,305276,1.65,7,2600
19,10,3,4,3,20,12,316182,91851,683586,349701,1.65,7,2680
20,1,0,1,0,20,12,316182,91851,683586,331065,1.65,7,2740
20,2,0,1,0,20,12,316182,91851,683586,344764,1.65,7,2800
20,3,0,1,0,20,12,316182,91851,683586,359030,1.65,7,2870
20,4,0,1,0,20,12,316182,91851,683586,373886,1.65,7,2950
20,5,0,1,0,20,12,316182,91851,683586,389357,1.65,7,3020
20,6,0,1,0,20,12,316182,91851,683586,405469,1.65,7,3080
20,7,0,1,0,20,12,316182,91851,683586,422247,1.65,7,3150
20,8,0,1,0,20,12,316182,91851,683586,439720,1.65,7,3220
20,9,0,1,0,21,12,316182,91851,683586,457916,1.65,7,3300
20,10,0,1,0,21,12,316182,91851,683586,524550,1.65,7,3370
21,1,0,1,0,21,12,316182,91851,683586,496596,1.65,7,3430
21,2,0,1,0,21,12,316182,91851,683586,517145,1.86,8,0
21,3,0,1,0,21,12,316182,91851,683586,604539,1.86,8,60
21,4,1,2,1,21,12,316182,91851,683586,629555,1.86,8,120
21,5,0,1,0,21,12,316182,91851,683586,655605,1.86,8,200
21,6,0,1,0,21,12,316182,91851,683586,682735,1.86,8,280
21,7,4,1,0,21,12,369965,107900,801565,710986,1.86,8,360
21,8,0,1,0,21,12,369965,107900,801565,740407,1.86,8,420
21,9,0,1,0,22,12,369965,107900,801565,771044,1.86,8,490
21,10,2,2,1,22,12,488511,131167,1013179,883245,1.86,8,570
22,1,0,1,0,22,12,488511,131167,1013179,836175,1.86,8,630
22,2,0,1,0,22,12,488511,131167,1013179,870776,1.86,8,710
22,3,0,1,0,22,12,488511,131167,1013179,906809,1.86,8,790
22,4,0,1,0,22,12,488511,131167,1013179,944332,1.86,8,860
22,5,0,1,0,22,12,488511,131167,1013179,983408,1.86,8,930
22,6,1,1,0,22,12,507918,137636,1058462,1024101,1.86,8,1010
22,7,1,1,0,22,12,591325,165439,1253081,1066478,1.86,8,1080
22,8,0,1,0,22,12,591325,165439,1253081,1110609,1.86,8,1160
22,9,1,2,1,23,12,652236,348172,2044924,1156567,1.86,8,1220
22,10,0,1,0,23,12,652236,348172,2044924,1324866,1.86,8,1280
23,1,0,1,0,23,12,652236,348172,2044924,1254264,1.86,8,1340
23,2,0,1,0,23,12,652236,348172,2044924,1306165,1.86,8,1420
23,3,0,1,0,23,12,652236,348172,2044924,1360212,1.86,8,1480
23,4,0,1,0,23,12,652236,348172,2044924,1416498,1.86,8,1560
23,5,0,1,0,23,12,652236,348172,2044924,1475113,1.86,8,1630
23,6,0,1,0,23,12,652236,348172,2044924,1536151,1.86,8,1690
23,7,0,1,0,23,12,652236,348172,2044924,1599719,1.86,8,1770
23,8,0,1,0,23,12,652236,348172,2044924,1665914,1.86,8,1850
23,9,1,2,1,24,12,687374,359885,2126914,1734848,1.86,8,1920
23,10,8,9,8,24,12,842100,398594,2436476,1987299,1.86,8,2000
24,1,0,1,0,24,12,842100,398594,2436476,1881395,1.86,8,2060
24,2,0,1,0,24,12,842100,398594,2436476,1959245,1.86,8,2120
24,3,0,1,0,24,12,842100,398594,2436476,2040320,1.86,8,2180
24,4,0,1,0,24,12,842100,398594,2436476,2124747,1.86,8,2250
24,5,1,2,1,24,12,842100,398594,2436476,2212668,1.86,8,2310
24,6,0,1,0,24,12,842100,398594,2436476,2304229,1.86,8,2380
24,7,1,2,1,24,12,859180,404287,2476328,2399576,1.86,8,2450
24,8,6,3,2,24,12,976758,417480,2646678,2498871,1.86,8,2520
24,9,0,1,0,25,12,976758,417480,2646678,2602274,1.86,8,2590
24,10,5,5,4,25,12,1415943,462636,3266487,2980950,1.86,8,2650
25,1,0,1,0,25,12,1415943,462636,3266487,2822091,1.86,8,2710
25,2,0,1,0,25,12,1415943,462636,3266487,2938869,1.86,8,2790
25,3,0,1,0,25,12,1415943,462636,3266487,3060479,1.86,8,2870
25,4,0,1,0,25,12,1415943,462636,3266487,3187120,1.86,8,2930
25,5,3,2,1,25,12,1950313,462636,3800857,3319003,1.86,8,3010
25,6,0,1,0,25,12,1950313,462636,3800857,3456342,1.86,8,3070
25,7,0,1,0,25,12,1950313,462636,3800857,3599366,1.86,8,3140
25,8,0,1,0,25,12,1950313,462636,3800857,3748306,1.86,8,3210
25,9,1,1,0,26,12,2050300,495965,4034160,3903410,1.86,8,3280
25,10,5,3,2,26,12,2593638,590771,4956722,4471425,1.86,8,3350
26,1,0,1,0,26,12,2593638,590771,4956722,4233138,1.86,8,3410
26,2,0,1,0,26,12,2593638,590771,4956722,4408304,1.86,8,3490
26,3,0,1,0,26,12,2593638,590771,4956722,4590719,1.86,8,3570
26,4,0,1,0,26,12,2593638,590771,4956722,4780682,1.86,8,3630
26,5,2,2,1,26,12,2716445,631707,5243273,4978505,1.86,8,3710
26,6,1,2,1,26,12,2817179,631707,5344007,5184514,1.86,8,3780
26,7,1,1,0,26,12,3219989,765977,6283897,5399048,1.86,8,3850
26,8,0,1,0,26,12,3219989,765977,6283897,5622459,1.86,8,3930
26,9,1,2,1,27,12,3219989,765977,6283897,5855115,2.16,9,0
26,10,8,1,0,27,12,5065845,1381262,10590893,7818968,2.16,9,60
27,1,0,1,0,27,12,5065845,1381262,10590893,7402285,2.16,9,120
27,2,0,1,0,27,12,5065845,1381262,10590893,7708590,2.16,9,200
27,3,0,1,0,27,12,5065845,1381262,10590893,8027570,2.16,9,260
27,4,0,1,0,27,12,5065845,1381262,10590893,8359749,2.16,9,330
27,5,0,1,0,27,12,5065845,1381262,10590893,8705674,2.16,9,390
27,6,0,1,0,27,12,5065845,1381262,10590893,9065911,2.16,9,460
27,7,0,1,0,27,12,5065845,1381262,10590893,9441058,2.16,9,520
27,8,0,1,0,27,12,5065845,1381262,10590893,9831726,2.16,9,580
27,9,0,1,0,28,12,5065845,1381262,10590893,10238560,2.16,9,650
27,10,2,2,1,28,12,7229499,2102480,15639419,11728450,2.16,9,720
28,1,0,1,0,28,12,7229499,2102480,15639419,11103430,2.16,9,780
28,2,0,1,0,28,12,7229499,2102480,15639419,11562885,2.16,9,850
28,3,0,1,0,28,12,7229499,2102480,15639419,12041356,2.16,9,930
28,4,0,1,0,28,12,7229499,2102480,15639419,12539624,2.16,9,1000
28,5,0,1,0,28,12,7229499,2102480,15639419,13058509,2.16,9,1080
28,6,1,2,1,28,12,7229499,2102480,15639419,13598868,2.16,9,1160
28,7,0,1,0,28,12,7229499,2102480,15639419,14161585,2.16,9,1240
28,8,0,1,0,28,12,7229499,2102480,15639419,14747588,2.16,9,1320
28,9,1,2,1,29,12,7229499,2102480,15639419,15357839,2.16,9,1400
28,10,2,2,1,29,12,7454403,2435221,17195287,17592678,2.16,9,1480
29,1,2,3,2,29,12,7655103,2502121,17663587,16655143,2.16,9,1540
29,2,2,3,2,29,12,7870298,2573853,18165710,17344329,2.16,9,1600
29,3,0,1,0,29,12,7870298,2573853,18165710,18062033,2.16,9,1680
29,4,4,2,1,29,12,13608377,4486546,31554561,18809436,2.16,9,1760
29,5,0,1,0,29,12,13608377,4486546,31554561,19587765,2.16,9,1840
29,6,0,1,0,29,12,13608377,4486546,31554561,20398302,2.16,9,1910
29,7,0,1,0,29,12,13608377,4486546,31554561,21242378,2.16,9,1980
29,8,0,1,0,29,12,13608377,4486546,31554561,22121382,2.16,9,2060
29,9,0,1,0,30,12,13608377,4486546,31554561,23036760,2.16,9,2140
29,10,0,1,0,30,12,13608377,4486546,31554561,26389015,2.16,9,2200
30,1,0,1,0,30,12,13608377,4486546,31554561,24982716,2.16,9,2260
30,2,0,1,0,30,12,13608377,4486546,31554561,26016493,2.16,9,2340
30,3,0,1,0,30,12,13608377,4486546,31554561,27093050,2.16,9,2420
30,4,0,1,0,30,12,13608377,4486546,31554561,28214153,2.16,9,2490
30,5,0,1,0,30,12,13608377,4486546,31554561,29381647,2.16,9,2550
30,6,0,1,0,30,12,13608377,4486546,31554561,30597453,2.16,9,2630
30,7,2,2,1,30,12,14898747,4486546,32844931,31863566,2.16,9,2710
30,8,1,1,0,30,12,19069944,4486546,37016128,33182073,2.16,9,2790
30,9,0,1,0,31,12,19069944,4486546,37016128,34555139,2.16,9,2860
30,10,4,5,4,31,12,34048100,6032354,58177516,39583523,2.16,9,2930
31,1,0,1,0,31,12,34048100,6032354,58177516,37474073,2.16,9,2990
31,2,0,1,0,31,12,34048100,6032354,58177516,39024741,2.16,9,3070
31,3,0,1,0,31,12,34048100,6032354,58177516,40639575,2.16,9,3150
31,4,0,1,0,31,12,34048100,6032354,58177516,42321230,2.16,9,3220
31,5,0,1,0,31,12,34048100,6032354,58177516,44072470,2.16,9,3280
31,6,0,1,0,31,12,34048100,6032354,58177516,45896178,2.16,9,3360
31,7,0,1,0,31,12,34048100,6032354,58177516,47795350,2.16,9,3430
31,8,0,1,0,31,12,34048100,6032354,58177516,49773110,2.16,9,3510
31,9,0,1,0,32,12,34048100,6032354,58177516,51832707,2.16,9,3570
31,10,2,3,2,32,12,57614087,6032354,81743503,59375286,2.16,9,3630
32,1,0,1,0,32,12,57614087,6032354,81743503,56211108,2.16,9,3690
32,2,0,1,0,32,12,57614087,6032354,81743503,58537110,2.16,9,3770
32,3,0,1,0,32,12,57614087,6032354,81743503,60959361,2.16,9,3840
32,4,0,1,0,32,12,57614087,6032354,81743503,63481844,2.16,9,3920
32,5,1,2,1,32,12,57614087,6032354,81743503,66108706,2.16,9,3980
32,6,0,1,0,32,12,57614087,6032354,81743503,68844267,2.16,9,4040
32,7,0,1,0,32,12,57614087,6032354,81743503,71693025,2.16,9,4120
32,8,0,1,0,32,12,57614087,6032354,81743503,74659664,2.16,9,4200
32,9,0,1,0,33,12,57614087,6032354,81743503,77749063,2.16,9,4270
32,10,2,3,2,33,12,83245426,14135433,139787158,89062928,2.16,9,4350
33,1,0,1,0,33,12,83245426,14135433,139787158,84316664,2.16,9,4410
33,2,0,1,0,33,12,83245426,14135433,139787158,87805666,2.16,9,4480
33,3,0,1,0,33,12,83245426,14135433,139787158,91439042,2.4,10,40
33,4,0,1,0,33,12,83245426,14135433,139787158,105460589,2.4,10,100
33,5,0,1,0,33,12,83245426,14135433,139787158,109824521,2.4,10,160
33,6,0,1,0,33,12,83245426,14135433,139787158,114369031,2.4,10,220
33,7,0,1,0,33,12,83245426,14135433,139787158,119101592,2.4,10,300
33,8,0,1,0,33,12,83245426,14135433,139787158,124029987,2.4,10,360
33,9,0,1,0,34,12,83245426,14135433,139787158,129162314,2.4,10,430
33,10,1,2,1,34,12,122094786,27085220,230435666,147957719,2.4,10,500
34,1,0,1,0,34,12,122094786,27085220,230435666,140072885,2.4,10,560
34,2,0,1,0,34,12,122094786,27085220,230435666,145869065,2.4,10,640
34,3,0,1,0,34,12,122094786,27085220,230435666,151905090,2.4,10,700
34,4,0,1,0,34,12,122094786,27085220,230435666,158190883,2.4,10,770
34,5,0,1,0,34,12,122094786,27085220,230435666,164736782,2.4,10,830
34,6,0,1,0,34,12,122094786,27085220,230435666,171553546,2.4,10,900
34,7,0,1,0,34,12,122094786,27085220,230435666,178652388,2.4,10,960
34,8,0,1,0,34,12,122094786,27085220,230435666,186044980,2.4,10,1020
34,9,0,1,0,35,12,122094786,27085220,230435666,193743472,2.4,10,1080
34,10,0,1,0,35,12,122094786,27085220,230435666,221936581,2.4,10,1160
35,1,0,1,0,35,12,122094786,27085220,230435666,210109326,2.4,10,1220
35,2,0,1,0,35,12,122094786,27085220,230435666,218803598,2.4,10,1300
35,3,0,1,0,35,12,122094786,27085220,230435666,227857634,2.4,10,1380
35,4,3,1,0,35,12,127199197,28786691,242345961,237286325,2.4,10,1450
35,5,3,1,0,35,12,134480396,30678317,257193664,247105172,2.4,10,1510
35,6,1,1,0,35,12,200358892,30678317,323072160,257330320,2.4,10,1570
35,7,0,1,0,35,12,200358892,30678317,323072160,267978583,2.4,10,1640
35,8,0,1,0,35,12,200358892,30678317,323072160,279067469,2.4,10,1700
35,9,0,1,0,36,12,200358892,30678317,323072160,290615208,2.4,10,1760
35,10,5,6,5,36,12,346254047,32862917,477705715,332904870,2.4,10,1820
36,1,0,1,0,36,12,346254047,32862917,477705715,315163990,2.4,10,1880
36,2,0,1,0,36,12,346254047,32862917,477705715,328205394,2.4,10,1960
36,3,0,1,0,36,12,346254047,32862917,477705715,341786450,2.4,10,2020
36,4,0,1,0,36,12,346254047,32862917,477705715,355929486,2.4,10,2090
36,5,0,1,0,36,12,346254047,32862917,477705715,370657759,2.4,10,2150
36,6,1,2,1,36,12,369583273,40639326,532140577,385995480,2.4,10,2230
36,7,0,1,0,36,12,369583273,40639326,532140577,401967874,2.4,10,2310
36,8,0,1,0,36,12,369583273,40639326,532140577,418601202,2.4,10,2370
36,9,0,1,0,37,12,369583273,40639326,532140577,435922814,2.4,10,2450
36,10,4,5,4,37,12,459799438,70711381,742644962,499357305,2.4,10,2510
37,1,0,1,0,37,12,459799438,70711381,742644962,472745984,2.4,10,2570
37,2,0,1,0,37,12,459799438,70711381,742644962,492308093,2.4,10,2650
37,3,0,1,0,37,12,459799438,70711381,742644962,512679676,2.4,10,2710
37,4,0,1,0,37,12,459799438,70711381,742644962,533894231,2.4,10,2770
37,5,0,1,0,37,12,459799438,70711381,742644962,555986636,2.4,10,2830
37,6,0,1,0,37,12,459799438,70711381,742644962,578993221,2.4,10,2890
37,7,0,1,0,37,12,459799438,70711381,742644962,602951812,2.4,10,2950
37,8,0,1,0,37,12,459799438,70711381,742644962,627901803,2.4,10,3020
37,9,0,1,0,38,12,459799438,70711381,742644962,653884220,2.4,10,3090
37,10,1,2,1,38,12,640334829,130889844,1163894205,749035960,2.4,10,3170
38,1,0,1,0,38,12,640334829,130889844,1163894205,709118979,2.4,10,3230
38,2,0,1,0,38,12,640334829,130889844,1163894205,738462141,2.4,10,3310
38,3,0,1,0,38,12,640334829,130889844,1163894205,769019514,2.4,10,3390
38,4,0,1,0,38,12,640334829,130889844,1163894205,800841345,2.4,10,3470
38,5,0,1,0,38,12,640334829,130889844,1163894205,833979955,2.4,10,3550
38,6,0,1,0,38,12,640334829,130889844,1163894205,868489833,2.4,10,3610
38,7,0,1,0,38,12,640334829,130889844,1163894205,904427718,2.4,10,3680
38,8,0,1,0,38,12,640334829,130889844,1163894205,941852706,2.4,10,3760
38,9,0,1,0,39,12,640334829,130889844,1163894205,980826331,2.4,10,3840
38,10,1,2,1,39,12,911384040,221239581,1796342364,1123553938,2.4,10,3900
39,1,0,1,0,39,12,911384040,221239581,1796342364,1063678467,2.4,10,3960
39,2,0,1,0,39,12,911384040,221239581,1796342364,1107693210,2.4,10,4040
39,3,0,1,0,39,12,911384040,221239581,1796342364,1153529271,2.4,10,4110
39,4,0,1,0,39,12,911384040,221239581,1796342364,1201262018,2.4,10,4180
39,5,0,1,0,39,12,911384040,221239581,1796342364,1250969932,2.4,10,4260
39,6,0,1,0,39,12,911384040,221239581,1796342364,1302734748,2.4,10,4340
39,7,0,1,0,39,12,911384040,221239581,1796342364,1356641578,2.4,10,4400
39,8,0,1,0,39,12,911384040,221239581,1796342364,1412779058,2.4,10,4470
39,9,0,1,0,40,12,911384040,221239581,1796342364,1471239495,2.4,10,4530
