chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
5,3,1,2,1,5,6,186.7,79.1,503.1,486,1,-2,3,1450
5,4,1,2,1,5,6,194.5,86.9,542.1,501,1.2,-3,4,10
5,5,1,2,1,5,6,194.5,86.9,542.1,519,1.2,-4,4,70
5,6,1,2,1,5,6,199.3,90.1,559.7,537,1.2,-5,4,130
5,7,0,1,0,5,6,199.3,90.1,559.7,568,1.2,-4,4,200
5,8,12,2,1,5,6,218,99.7,616.8,588,1.2,-5,4,270
5,9,2,3,2,6,6,234.2,110.4,675.8,610,1.2,-6,4,350
5,10,1,2,1,6,7,256.6,120,736.6,694,1.2,-7,4,410
6,1,6,2,1,6,9,373.9,170.3,1055.1,980,1.2,-8,4,470
6,2,0,1,0,6,9,373.9,170.3,1055.1,1037,1.2,-7,4,550
6,3,3,2,1,6,9,407.2,178.6,1121.6,1073,1.2,-8,4,620
6,4,0,1,0,6,9,407.2,178.6,1121.6,1135,1.2,-7,4,700
6,5,3,2,1,6,9,423.9,188.5,1177.9,1174,1.2,-8,4,770
6,6,2,3,2,6,9,441.2,204.4,1258.8,1215,1.2,-9,4,840
6,7,0,1,0,6,9,441.2,204.4,1258.8,1286,1.2,-8,4,900
6,8,8,5,4,6,9,475.1,218.4,1348.7,1331,1.2,-9,4,970
6,9,0,1,0,7,9,475.1,218.4,1348.7,1407,1.2,-8,4,1040
6,10,11,8,7,7,9,600.2,284.3,1737.4,1602,1.2,-9,4,1110
7,1,0,1,0,7,9,600.2,284.3,1737.4,1541,1.2,-8,4,1170
7,2,0,1,0,7,9,600.2,284.3,1737.4,1630,1.2,-7,4,1230
7,3,1,2,1,7,9,749.6,334.1,2086,1686,1.2,-8,4,1290
7,4,0,1,0,7,9,749.6,334.1,2086,1783,1.2,-7,4,1350
7,5,0,1,0,7,9,749.6,334.1,2086,1885,1.2,-6,4,1430
7,6,0,1,0,7,9,749.6,334.1,2086,1994,1.2,-5,4,1500
7,7,1,2,1,7,9,774.6,350.7,2177.4,2064,1.2,-6,4,1570
7,8,1,2,1,7,9,774.6,350.7,2177.4,2135,1.2,-7,4,1640
7,9,7,8,7,8,9,803.4,374.5,2301.4,2210,1.2,-8,4,1710
7,10,4,5,4,8,9,938.7,422.6,2629.1,2515,1.2,-9,4,1790
8,1,0,1,0,8,9,938.7,422.6,2629.1,2418,1.2,-8,4,1850
8,2,1,2,1,8,9,938.7,422.6,2629.1,2501,1.2,-9,4,1920
8,3,0,1,0,8,9,938.7,422.6,2629.1,2645,1.2,-8,4,1980
8,4,2,3,2,8,9,1025,455,2845,2737,1.3,-9,5,50
8,5,4,5,4,8,9,1075.9,469.2,2952.7,2827,1.3,-10,5,120
8,6,3,4,3,8,9,1150.8,501.4,3156.4,2922,1.3,-11,5,190
8,7,1,2,1,8,9,1182.5,522.6,3272.9,3018,1.3,-12,5,270
8,8,0,1,0,8,9,1182.5,522.6,3272.9,3188,1.3,-11,5,340
8,9,4,5,4,9,9,1397.5,626.3,3902.7,3294,1.3,-12,5,410
8,10,1,2,1,9,9,1435.5,664.3,4092.7,3742,1.3,-13,5,480
9,1,0,1,0,9,9,1435.5,664.3,4092.7,3595,1.3,-12,5,540
9,2,0,1,0,9,9,1435.5,664.3,4092.7,3799,1.3,-11,5,600
9,3,1,2,1,9,9,1673,822.7,4963.8,3924,1.3,-12,5,660
9,4,0,1,0,9,9,1673,822.7,4963.8,4146,1.3,-11,5,730
9,5,0,1,0,9,9,1673,822.7,4963.8,4380,1.3,-10,5,790
9,6,0,1,0,9,9,1673,822.7,4963.8,4626,1.3,-9,5,850
9,7,0,1,0,9,9,1673,822.7,4963.8,4886,1.3,-8,5,910
9,8,4,5,4,9,9,1737.1,838.7,5091.9,5048,1.3,-9,5,990
9,9,1,2,1,10,9,1973.3,897.7,5564.1,5215,1.3,-10,5,1060
9,10,1,2,1,10,9,2618.8,1059.1,6855.2,5926,1.3,-11,5,1120
10,1,0,1,0,10,9,2618.8,1059.1,6855.2,5691,1.3,-10,5,1180
10,2,0,1,0,10,9,2618.8,1059.1,6855.2,6010,1.3,-9,5,1260
10,3,0,1,0,10,9,2618.8,1059.1,6855.2,6348,1.3,-8,5,1330
10,4,0,1,0,10,9,2618.8,1059.1,6855.2,6703,1.3,-7,5,1400
10,5,0,1,0,10,9,2618.8,1059.1,6855.2,7077,1.3,-6,5,1460
10,6,11,2,1,10,9,2839.8,1221.4,7725.4,7314,1.3,-7,5,1530
10,7,1,2,1,10,9,2839.8,1221.4,7725.4,7558,1.3,-8,5,1590
10,8,12,2,1,10,9,2998.7,1297.3,8187.9,7809,1.3,-9,5,1660
10,9,2,3,2,11,9,2998.7,1297.3,8187.9,8066,1.3,-10,5,1730
10,10,3,4,3,11,10,3714.8,1593.9,10090.4,9165,1.3,-11,5,1800
11,1,8,3,2,11,12,4441.9,1978.3,12355.1,11473,1.3,-12,5,1860
11,2,1,2,1,11,12,4441.9,1978.3,12355.1,11848,1.3,-13,5,1940
11,3,9,10,9,11,12,4837.7,2374.1,14334.1,12233,1.3,-14,5,2000
11,4,0,1,0,11,12,4837.7,2374.1,14334.1,12926,1.3,-13,5,2080
11,5,0,1,0,11,12,4837.7,2374.1,14334.1,13656,1.3,-12,5,2160
11,6,1,2,1,11,12,4837.7,2374.1,14334.1,14101,1.3,-13,5,2220
11,7,3,2,1,11,12,4947.1,2447,14735.1,14558,1.3,-14,5,2300
11,8,1,2,1,11,12,5781.3,2725.1,16681.7,15029,1.3,-15,5,2360
11,9,0,1,0,12,12,5781.3,2725.1,16681.7,15880,1.3,-14,5,2440
11,10,7,8,7,12,12,6381.3,3073.4,18674.9,18033,1.4,-15,6,10
12,1,0,1,0,12,12,6381.3,3073.4,18674.9,17311,1.4,-14,6,70
12,2,0,1,0,12,12,6381.3,3073.4,18674.9,18277,1.4,-13,6,140
12,3,1,2,1,12,12,7307.8,3691.1,22072.2,18857,1.4,-14,6,220
12,4,0,1,0,12,12,7307.8,3691.1,22072.2,19910,1.4,-13,6,300
12,5,0,1,0,12,12,7307.8,3691.1,22072.2,21019,1.4,-12,6,380
12,6,1,2,1,12,12,7307.8,3691.1,22072.2,21687,1.4,-13,6,450
12,7,2,3,2,12,12,7774.1,3807.7,23004.9,22375,1.4,-14,6,520
12,8,2,2,1,12,12,8147.5,3967.7,24018.3,23080,1.4,-15,6,590
12,9,0,1,0,13,12,8147.5,3967.7,24018.3,24371,1.4,-14,6,670
12,10,17,14,13,13,12,11209.4,5291.7,32376.2,27654,1.4,-15,6,740
13,1,0,1,0,13,12,11209.4,5291.7,32376.2,26547,1.4,-14,6,800
13,2,0,1,0,13,12,11209.4,5291.7,32376.2,28028,1.4,-13,6,880
13,3,0,1,0,13,12,11209.4,5291.7,32376.2,29587,1.4,-12,6,960
13,4,0,1,0,13,12,11209.4,5291.7,32376.2,31229,1.4,-11,6,1040
13,5,0,1,0,13,12,11209.4,5291.7,32376.2,32958,1.4,-10,6,1100
13,6,7,2,1,13,12,12089.6,6171.9,36777.2,34014,1.4,-11,6,1170
13,7,0,1,0,13,12,12089.6,6171.9,36777.2,35897,1.4,-10,6,1230
13,8,7,3,2,13,12,13251.3,7122.5,41741.3,37046,1.4,-11,6,1300
13,9,0,1,0,14,12,13251.3,7122.5,41741.3,39097,1.4,-10,6,1370
13,10,10,11,10,14,12,16580,8800.9,51783.6,44382,1.4,-11,6,1450
14,1,0,1,0,14,12,16580,8800.9,51783.6,42582,1.4,-10,6,1510
14,2,0,1,0,14,12,16580,8800.9,51783.6,44932,1.4,-9,6,1590
14,3,0,1,0,14,12,16580,8800.9,51783.6,47406,1.4,-8,6,1670
14,4,1,2,1,14,12,16580,8800.9,51783.6,48936,1.4,-9,6,1740
14,5,0,1,0,14,12,16580,8800.9,51783.6,51629,1.4,-8,6,1800
14,6,3,2,1,14,12,17483.8,9026.9,53591.4,53294,1.4,-9,6,1880
14,7,2,2,1,14,12,18995.5,9423.6,56689.9,55006,1.4,-10,6,1960
14,8,1,2,1,14,12,19225.1,9576.7,57531.9,56765,1.4,-11,6,2040
14,9,2,2,1,15,12,19653.8,9788.9,58809.4,58572,1.4,-12,6,2120
14,10,7,8,7,15,12,23694.2,11152.3,68303.4,66473,1.4,-13,6,2200
15,1,0,1,0,15,12,23694.2,11152.3,68303.4,63787,1.4,-12,6,2260
15,2,0,1,0,15,12,23694.2,11152.3,68303.4,67322,1.4,-11,6,2330
15,3,3,2,1,15,12,24690,11816.2,71954.8,69465,1.4,-12,6,2400
15,4,0,1,0,15,12,24690,11816.2,71954.8,73313,1.4,-11,6,2480
15,5,8,3,2,15,12,26219.9,12651.6,76826.3,75647,1.4,-12,6,2550
15,6,12,4,3,15,12,27030.4,12927.4,78740,78044,1.4,-13,6,2620
15,7,1,2,1,15,12,27825,13457.1,81653.4,80505,1.4,-14,6,2690
15,8,10,2,1,15,12,31744.5,14763.6,90798.9,83033,1.4,-15,6,2750
15,9,0,1,0,16,12,31744.5,14763.6,90798.9,87666,1.4,-14,6,2820
15,10,9,10,9,16,12,36954.3,18288.2,110107.1,99458,1.4,-15,6,2890
16,1,0,1,0,16,12,36954.3,18288.2,110107.1,95266,1.4,-14,6,2950
16,2,0,1,0,16,12,36954.3,18288.2,110107.1,100363,1.5,-13,7,20
16,3,0,1,0,16,12,36954.3,18288.2,110107.1,105905,1.5,-12,7,100
16,4,1,2,1,16,12,36954.3,18288.2,110107.1,109229,1.5,-13,7,180
16,5,4,3,2,16,12,46172.4,21061.3,130417.6,112642,1.5,-14,7,240
16,6,0,1,0,16,12,46172.4,21061.3,130417.6,118878,1.5,-13,7,310
16,7,0,1,0,16,12,46172.4,21061.3,130417.6,125442,1.5,-12,7,390
16,8,2,3,2,16,12,46172.4,21061.3,130417.6,129377,1.5,-13,7,460
16,9,5,2,1,17,12,46975.6,21662.3,133624.8,133416,1.5,-14,7,530
16,10,10,11,10,17,12,54178.8,25356,155602.8,151320,1.5,-15,7,600
17,1,0,1,0,17,12,54178.8,25356,155602.8,145197,1.5,-14,7,660
17,2,1,2,1,17,12,54178.8,25356,155602.8,149709,1.5,-15,7,730
17,3,0,1,0,17,12,54178.8,25356,155602.8,158016,1.5,-14,7,810
17,4,1,2,1,17,12,58731.1,28390.8,172294.3,162926,1.5,-15,7,880
17,5,1,2,1,17,12,58731.1,28390.8,172294.3,167965,1.5,-16,7,950
17,6,2,2,1,17,12,60749.2,29736.2,179694,173135,1.5,-17,7,1020
17,7,0,1,0,17,12,60749.2,29736.2,179694,182789,1.5,-16,7,1090
17,8,20,6,5,17,12,70557.3,33446.9,204344.9,188414,1.5,-17,7,1160
17,9,0,1,0,18,12,70557.3,33446.9,204344.9,198919,1.5,-16,7,1230
17,10,3,2,1,18,12,85677.2,39926.9,245384.8,225541,1.5,-17,7,1300
18,1,0,1,0,18,12,85677.2,39926.9,245384.8,216469,1.5,-16,7,1360
18,2,0,1,0,18,12,85677.2,39926.9,245384.8,228504,1.5,-15,7,1440
18,3,0,1,0,18,12,85677.2,39926.9,245384.8,241175,1.5,-14,7,1500
18,4,1,2,1,18,12,93122.2,41788.2,260275,248661,1.5,-15,7,1570
18,5,1,2,1,18,12,93122.2,41788.2,260275,256344,1.5,-16,7,1640
18,6,0,1,0,18,12,93122.2,41788.2,260275,270593,1.5,-15,7,1710
18,7,10,2,1,18,12,103585.1,48204.5,296403.1,278952,1.5,-16,7,1780
18,8,0,1,0,18,12,103585.1,48204.5,296403.1,294456,1.5,-15,7,1840
18,9,0,1,0,19,12,103585.1,48204.5,296403.1,310776,1.5,-14,7,1910
18,10,7,7,6,19,12,132972.8,59730.6,371895.2,352459,1.5,-15,7,1980
19,1,0,1,0,19,12,132972.8,59730.6,371895.2,338176,1.5,-14,7,2040
19,2,0,1,0,19,12,132972.8,59730.6,371895.2,356871,1.5,-13,7,2120
19,3,0,1,0,19,12,132972.8,59730.6,371895.2,376546,1.5,-12,7,2180
19,4,9,2,1,19,12,139400,64723.1,398292.4,388327,1.5,-13,7,2250
19,5,8,2,1,19,12,143399.5,66876.6,410905.9,400424,1.5,-14,7,2310
19,6,3,3,2,19,12,144582.9,67513.8,414638.1,412839,1.5,-15,7,2380
19,7,8,3,2,19,12,151527.9,69250.1,428528.3,425580,1.5,-16,7,2450
19,8,11,2,1,19,12,153617.9,71340.1,438978.3,438650,1.5,-17,7,2520
19,9,3,3,2,20,12,167966.1,76507.2,473994.9,452055,1.5,-18,7,2590
19,10,5,6,5,20,12,203626.6,96994.9,591606.2,512378,1.5,-19,7,2670
20,1,0,1,0,20,12,203626.6,96994.9,591606.2,491884,1.5,-18,7,2730
20,2,0,1,0,20,12,203626.6,96994.9,591606.2,519349,1.5,-17,7,2810
20,3,0,1,0,20,12,203626.6,96994.9,591606.2,547357,1.5,-16,7,2870
20,4,0,1,0,20,12,203626.6,96994.9,591606.2,576791,1.5,-15,7,2940
20,5,2,2,1,20,12,215716.7,103505,629736.7,593592,1.5,-16,7,3000
20,6,1,2,1,20,12,215716.7,103505,629736.7,610796,1.5,-17,7,3080
20,7,3,4,3,20,12,247172.6,117222.5,716062.6,628407,1.5,-18,7,3160
20,8,0,1,0,20,12,247172.6,117222.5,716062.6,662391,1.5,-17,7,3240
20,9,0,1,0,21,12,247172.6,117222.5,716062.6,698112,1.5,-16,7,3300
20,10,13,14,13,21,12,295677.4,134856.9,835105,790179,1.5,-17,7,3360
21,1,0,1,0,21,12,295677.4,134856.9,835105,757082,1.5,-16,7,3420
21,2,0,1,0,21,12,295677.4,134856.9,835105,797796,1.5,-15,7,3490
21,3,1,2,1,21,12,302779.7,137900.8,854382.9,821035,2,-16,8,60
21,4,0,1,0,21,12,302779.7,137900.8,854382.9,872397,2,-15,8,120
21,5,10,2,1,21,12,346396.5,168834.9,1021736.1,905229,2,-16,8,190
21,6,0,1,0,21,12,346396.5,168834.9,1021736.1,961728,2,-15,8,260
21,7,1,2,1,21,12,346396.5,168834.9,1021736.1,997788,2,-16,8,340
21,8,17,2,1,21,12,352027.9,171193.5,1036801.9,1034987,2,-17,8,410
21,9,4,4,3,22,12,366076.2,177214.1,1074932.6,1073346,2,-18,8,480
21,10,2,2,1,22,12,424206.4,215967.5,1288076.4,1224182,2,-19,8,550
22,1,0,1,0,22,12,424206.4,215967.5,1288076.4,1182490,2,-18,8,610
22,2,0,1,0,22,12,424206.4,215967.5,1288076.4,1256177,2,-17,8,690
22,3,3,2,1,22,12,429265.2,219340.1,1306625.6,1302415,2,-18,8,750
22,4,7,2,1,22,12,450868,229013.1,1366920.4,1350073,2,-19,8,810
22,5,3,3,2,22,12,463490.5,239340.6,1420852.9,1399182,2,-20,8,890
22,6,2,3,2,22,12,486528.1,246323.1,1471820.5,1449766,2,-21,8,970
22,7,6,3,2,22,12,498936.3,252812.3,1510185.5,1501854,2,-22,8,1050
22,8,15,2,1,22,12,533301,276563.2,1639553.8,1555471,2,-23,8,1110
22,9,0,1,0,23,12,533301,276563.2,1639553.8,1653029,2,-22,8,1170
22,10,5,2,1,23,12,631185.6,338922.6,1986876,1883041,2,-23,8,1230
23,1,0,1,0,23,12,631185.6,338922.6,1986876,1819026,2,-22,8,1290
23,2,0,1,0,23,12,631185.6,338922.6,1986876,1932484,2,-21,8,1360
23,3,7,2,1,23,12,705908.6,358359.1,2139345,2001272,2,-22,8,1440
23,4,0,1,0,23,12,705908.6,358359.1,2139345,2125880,2,-21,8,1520
23,5,6,3,2,23,12,764929.1,373114.2,2257385.9,2201327,2,-22,8,1590
23,6,2,2,1,23,12,844289.3,392954.2,2416106.1,2278965,2,-23,8,1670
23,7,1,2,1,23,12,844289.3,392954.2,2416106.1,2358826,2,-24,8,1750
23,8,0,1,0,23,12,844289.3,392954.2,2416106.1,2506039,2,-23,8,1820
23,9,4,2,1,24,12,1034049.3,443659.1,2808685.7,2593610,2,-24,8,1890
23,10,5,6,5,24,12,1248811.6,522049,3337007.6,2952013,2,-25,8,1970
24,1,0,1,0,24,12,1248811.6,522049,3337007.6,2851226,2,-24,8,2030
24,2,0,1,0,24,12,1248811.6,522049,3337007.6,3028604,2,-23,8,2090
24,3,0,1,0,24,12,1248811.6,522049,3337007.6,3216329,2,-22,8,2160
24,4,0,1,0,24,12,1248811.6,522049,3337007.6,3414977,2,-21,8,2230
24,5,6,2,1,24,12,1316940.1,556787.8,3544091.3,3534524,2,-22,8,2300
24,6,5,2,1,24,12,1487578.7,619547.2,3965767.5,3657498,2,-23,8,2370
24,7,4,5,4,24,12,1487578.7,619547.2,3965767.5,3783950,2,-24,8,2440
24,8,0,1,0,24,12,1487578.7,619547.2,3965767.5,4018303,2,-23,8,2500
24,9,12,3,2,25,12,1591045.3,689203,4347857.3,4156881,2,-24,8,2570
24,10,7,8,7,25,12,2051245.4,894899.9,5630845,4729247,2,-25,8,2630
25,1,0,1,0,25,12,2051245.4,894899.9,5630845,4565814,2,-24,8,2690
25,2,0,1,0,25,12,2051245.4,894899.9,5630845,4847798,2,-23,8,2760
25,3,0,1,0,25,12,2051245.4,894899.9,5630845,5146126,2,-22,8,2830
25,4,0,1,0,25,12,2051245.4,894899.9,5630845,5427777,2,-21,8,2910
25,5,3,4,3,25,12,2051245.4,894899.9,5630845,5580828,2,-22,8,2980
25,6,0,1,0,25,12,2051245.4,894899.9,5630845,5886271,2,-21,8,3050
25,7,12,4,3,25,12,2206412.3,1001322,6211700.3,6052251,2,-22,8,3120
25,8,9,2,1,25,12,2336725.4,1107941.8,6768492.6,6221888,2,-23,8,3190
25,9,0,1,0,26,12,2336725.4,1107941.8,6768492.6,6563496,2,-22,8,3260
25,10,11,12,11,26,12,2770968.1,1292278,7940080.1,7422208,2,-23,8,3330
26,1,0,1,0,26,12,2770968.1,1292278,7940080.1,7117926,2,-22,8,3390
26,2,0,1,0,26,12,2770968.1,1292278,7940080.1,7507495,2,-21,8,3470
26,3,1,2,1,26,12,2770968.1,1292278,7940080.1,7719189,2,-22,8,3550
26,4,2,3,2,26,12,2770968.1,1292278,7940080.1,7935548,2,-23,8,3610
26,5,1,2,1,26,12,2964217.4,1485527.3,8906326.6,8156595,2,-24,8,3680
26,6,0,1,0,26,12,2964217.4,1485527.3,8906326.6,8605877,2,-23,8,3740
26,7,1,2,1,26,12,2964217.4,1485527.3,8906326.6,8845597,2,-24,8,3800
26,8,18,2,1,26,12,3059561.1,1529652.1,9178169.5,9090420,2,-25,8,3880
26,9,4,3,2,27,12,4194594.9,2286341.3,13339960.1,9340358,2,-26,8,3960
26,10,0,1,0,27,12,4194594.9,2286341.3,13339960.1,10844135,2.5,-25,9,40
27,1,0,1,0,27,12,4194594.9,2286341.3,13339960.1,10468141,2.5,-24,9,100
27,2,0,1,0,27,12,4194594.9,2286341.3,13339960.1,11113350,2.5,-23,9,180
27,3,0,1,0,27,12,4194594.9,2286341.3,13339960.1,11795886,2.5,-22,9,260
27,4,0,1,0,27,12,4194594.9,2286341.3,13339960.1,12517812,2.5,-21,9,320
27,5,3,4,3,27,12,4478141,2380791.2,14001305.8,12949266,2.5,-22,9,400
27,6,0,1,0,27,12,4478141,2380791.2,14001305.8,13740766,2.5,-21,9,480
27,7,5,4,3,27,12,4584726.4,2438183.4,14337460,14213333,2.5,-22,9,540
27,8,5,3,2,27,12,4900717.8,2517181.3,14969443,14699211,2.5,-23,9,600
27,9,3,2,1,28,12,4978316.4,2558116.3,15210781.6,15198594,2.5,-24,9,660
27,10,11,12,11,28,12,5839137.7,2881875.9,17366641.3,17282841,2.5,-25,9,720
28,1,0,1,0,28,12,5839137.7,2881875.9,17366641.3,16677505,2.5,-24,9,780
28,2,1,2,1,28,12,5839137.7,2881875.9,17366641.3,17239323,2.5,-25,9,850
28,3,7,3,2,28,12,6026590.5,2982633.8,17957125.7,17816297,2.5,-26,9,920
28,4,3,2,1,28,12,6350835.2,3198797,19146023.2,18408604,2.5,-27,9,1000
28,5,1,2,1,28,12,6798644.5,3497336.5,20787990.5,19016405,2.5,-28,9,1080
28,6,0,1,0,28,12,6798644.5,3497336.5,20787990.5,20193078,2.5,-27,9,1150
28,7,1,2,1,28,12,7039633.6,3577666.2,21350298.4,20858443,2.5,-28,9,1230
28,8,2,2,1,28,12,7664830.5,3914310.7,23322073.3,21540888,2.5,-29,9,1310
28,9,0,1,0,29,12,7664830.5,3914310.7,23322073.3,22875991,2.5,-28,9,1370
28,10,12,7,6,29,12,9541818.2,4696617.5,28328288.2,25985259,2.5,-29,9,1430
29,1,0,1,0,29,12,9541818.2,4696617.5,28328288.2,25085554,2.5,-28,9,1490
29,2,0,1,0,29,12,9541818.2,4696617.5,28328288.2,26632749,2.5,-27,9,1550
29,3,0,1,0,29,12,9541818.2,4696617.5,28328288.2,28269211,2.5,-26,9,1630
29,4,3,3,2,29,12,10813444.5,5184010,31549484.5,29199855,2.5,-27,9,1700
29,5,0,1,0,29,12,10813444.5,5184010,31549484.5,30992213,2.5,-26,9,1780
29,6,6,3,2,29,12,11081633.8,5273406.5,32175259.8,32010619,2.5,-27,9,1840
29,7,19,2,1,29,12,11498237.5,5553247.6,33711227.9,33055328,2.5,-28,9,1910
29,8,5,5,4,29,12,11701292.7,5640271.2,34262377.5,34126575,2.5,-29,9,1980
29,9,3,3,2,30,12,12072176.7,5981749.4,35999174.3,35224553,2.5,-30,9,2050
29,10,1,2,1,30,12,13120751.9,6839674.5,40479449.9,39984358,2.5,-31,9,2120
30,1,0,1,0,30,12,13120751.9,6839674.5,40479449.9,38604266,2.5,-30,9,2180
30,2,1,2,1,30,12,13390200.9,6907036.7,41018347.7,39834863,2.5,-31,9,2240
30,3,1,2,1,30,12,14209055.3,7111750.3,42656056.5,41094940,2.5,-32,9,2300
30,4,1,2,1,30,12,14209055.3,7111750.3,42656056.5,42384572,2.5,-33,9,2380
30,5,1,2,1,30,12,14581004.8,7312030.8,43829128,43703774,2.5,-34,9,2450
30,6,4,3,2,30,12,16835161.5,8063416.3,49088826.7,45052505,2.5,-35,9,2530
30,7,0,1,0,30,12,16835161.5,8063416.3,49088826.7,47881617,2.5,-34,9,2610
30,8,20,4,3,30,12,16969586,8153032.6,49581716.4,49356722,2.5,-35,9,2690
30,9,5,2,1,31,12,17560777.1,8575393.8,51862352.3,50863934,2.5,-36,9,2760
30,10,2,2,1,31,12,19344124.4,9764292.1,58401292.8,57643355,2.5,-37,9,2820
31,1,0,1,0,31,12,19344124.4,9764292.1,58401292.8,55437688,2.5,-36,9,2880
31,2,1,2,1,31,12,19344124.4,9764292.1,58401292.8,56829629,2.5,-37,9,2960
31,3,1,2,1,31,12,19344124.4,9764292.1,58401292.8,58241839,2.5,-38,9,3030
31,4,2,3,2,31,12,21303032.1,10254019,62319108.1,59673616,2.5,-39,9,3100
31,5,0,1,0,31,12,21303032.1,10254019,62319108.1,63161630,2.5,-38,9,3170
31,6,8,2,1,31,12,24480086.3,11498351.6,70473492.7,64714353,2.5,-39,9,3240
31,7,0,1,0,31,12,24480086.3,11498351.6,70473492.7,68497005,2.5,-38,9,3320
31,8,2,3,2,31,12,28427693.3,12485253.4,78368706.9,70180887,2.5,-39,9,3380
31,9,0,1,0,32,12,28427693.3,12485253.4,78368706.9,74283070,2.5,-38,9,3450
31,10,2,3,2,32,12,30541029.8,14598589.9,88935389.4,83720111,2.5,-39,9,3520
32,1,0,1,0,32,12,30541029.8,14598589.9,88935389.4,80557891,2.5,-38,9,3580
32,2,0,1,0,32,12,30541029.8,14598589.9,88935389.4,85244443,2.5,-37,9,3650
32,3,1,2,1,32,12,30541029.8,14598589.9,88935389.4,87362759,2.5,-38,9,3730
32,4,3,3,2,32,12,31076075.6,14886691.5,90622841.6,89510424,2.5,-39,9,3810
32,5,4,2,1,32,12,32114227.5,15445696.3,93897012.7,91686239,2.5,-40,9,3880
32,6,4,5,4,32,12,34032827.6,16724763,100931879.6,93888855,2.5,-41,9,3960
32,7,0,1,0,32,12,34032827.6,16724763,100931879.6,99431138,2.5,-40,9,4040
32,8,9,2,1,32,12,34590125.2,16990472.5,102552015.2,101819812,2.5,-41,9,4120
32,9,1,2,1,33,12,36649411.1,17873023.6,108141505.5,104235919,2.5,-42,9,4200
32,10,2,3,2,33,12,40122440.5,19803247.3,119335429.7,117345401,2.5,-43,9,4260
33,1,0,1,0,33,12,40122440.5,19803247.3,119335429.7,113040913,2.5,-42,9,4320
33,2,1,2,1,33,12,40122440.5,19803247.3,119335429.7,115688886,2.5,-43,9,4390
33,3,1,2,1,33,12,40122440.5,19803247.3,119335429.7,118362447,2.5,-44,9,4470
