chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
7,9,2,2,1,8,9,631,392,2199,1702,1.2,4,1710
7,10,0,1,0,8,9,631,392,2199,1949,1.2,4,1770
8,1,0,1,0,8,9,631,392,2199,1845,1.2,4,1830
8,2,0,1,0,8,9,631,392,2199,1922,1.2,4,1890
8,3,0,1,0,8,9,631,392,2199,2002,1.2,4,1970
8,4,0,1,0,8,9,631,392,2199,2084,1.25,5,40
8,5,0,1,0,8,9,631,392,2199,2279,1.25,5,120
8,6,0,1,0,8,9,631,392,2199,2373,1.25,5,190
8,7,0,1,0,8,9,631,392,2199,2471,1.25,5,260
8,8,5,2,1,8,9,884,504,2900,2574,1.25,5,320
8,9,0,1,0,9,9,884,504,2900,2681,1.25,5,400
8,10,2,3,2,9,9,1180,613,3632,3070,1.25,5,480
9,1,0,1,0,9,9,1180,613,3632,2907,1.25,5,540
9,2,0,1,0,9,9,1180,613,3632,3027,1.25,5,610
9,3,0,1,0,9,9,1180,613,3632,3153,1.25,5,690
9,4,0,1,0,9,9,1180,613,3632,3283,1.25,5,750
9,5,0,1,0,9,9,1180,613,3632,3419,1.25,5,810
9,6,0,1,0,9,9,1180,613,3632,3560,1.25,5,880
9,7,0,1,0,9,9,1180,613,3632,3707,1.25,5,950
9,8,1,2,1,9,9,1250,660,3890,3860,1.25,5,1010
9,9,2,2,1,10,9,1563,794,4739,4021,1.25,5,1090
9,10,0,1,0,10,9,1563,794,4739,4605,1.25,5,1170
10,1,0,1,0,10,9,1563,794,4739,4360,1.25,5,1230
10,2,0,1,0,10,9,1563,794,4739,4541,1.25,5,1290
10,3,0,1,0,10,9,1563,794,4739,4729,1.25,5,1350
10,4,0,1,0,10,9,1563,794,4739,4925,1.25,5,1420
10,5,0,1,0,10,9,1563,794,4739,5128,1.25,5,1490
10,6,3,2,1,10,9,1782,892,5350,5340,1.25,5,1560
10,7,5,2,1,10,9,2297,1082,6625,5561,1.25,5,1640
10,8,0,1,0,10,9,2297,1082,6625,5791,1.25,5,1700
10,9,0,1,0,11,9,2297,1082,6625,6030,1.25,5,1760
10,10,1,2,1,11,10,2546,1165,7206,6908,1.25,5,1830
11,1,0,1,0,11,10,2546,1165,7206,6540,1.25,5,1890
11,2,1,2,1,11,10,2546,1165,7206,6811,1.25,5,1960
11,3,0,1,0,11,10,2546,1165,7206,7093,1.25,5,2040
11,4,0,1,0,11,10,2546,1165,7206,7386,1.25,5,2120
11,5,1,2,1,11,10,3818,1483,9750,7692,1.25,5,2200
11,6,0,1,0,11,10,3818,1483,9750,8011,1.25,5,2260
11,7,0,1,0,11,10,3818,1483,9750,8342,1.25,5,2330
11,8,0,1,0,11,10,3818,1483,9750,8687,1.25,5,2390
11,9,0,1,0,12,10,3818,1483,9750,9046,1.25,5,2460
11,10,2,3,2,12,11,4543,1904,12159,10362,1.5,6,20
12,1,0,1,0,12,11,4543,1904,12159,11745,1.5,6,80
12,2,0,1,0,12,11,4543,1904,12159,12230,1.5,6,160
12,3,1,2,1,12,11,4808,2120,13288,12737,1.5,6,230
12,4,1,2,1,12,11,7165,2709,18001,13264,1.5,6,310
12,5,0,1,0,12,11,7165,2709,18001,13812,1.5,6,370
12,6,0,1,0,12,11,7165,2709,18001,14385,1.5,6,450
12,7,0,1,0,12,11,7165,2709,18001,14980,1.5,6,530
12,8,0,1,0,12,11,7165,2709,18001,15600,1.5,6,590
12,9,0,1,0,13,11,7165,2709,18001,16245,1.5,6,670
12,10,1,2,1,13,11,7165,2709,18001,18609,1.5,6,730
13,1,0,1,0,13,11,7165,2709,18001,17618,1.5,6,790
13,2,0,1,0,13,11,7165,2709,18001,18347,1.5,6,870
13,3,0,1,0,13,11,7165,2709,18001,19106,1.5,6,940
13,4,1,2,1,13,11,10680,3588,25032,19896,1.5,6,1010
13,5,0,1,0,13,11,10680,3588,25032,20719,1.5,6,1070
13,6,0,1,0,13,11,10680,3588,25032,21577,1.5,6,1130
13,7,0,1,0,13,11,10680,3588,25032,22470,1.5,6,1200
13,8,0,1,0,13,11,10680,3588,25032,23400,1.5,6,1270
13,9,0,1,0,14,11,10680,3588,25032,24368,1.5,6,1340
13,10,0,1,0,14,11,10680,3588,25032,27913,1.5,6,1400
14,1,0,1,0,14,11,10680,3588,25032,26426,1.5,6,1460
14,2,2,2,1,14,12,12265,4410,29905,27520,1.5,6,1520
14,3,0,1,0,14,12,12265,4410,29905,28659,1.5,6,1600
14,4,0,1,0,14,12,12265,4410,29905,29844,1.5,6,1680
14,5,0,1,0,14,12,12265,4410,29905,31079,1.5,6,1740
14,6,0,1,0,14,12,12265,4410,29905,32365,1.5,6,1810
14,7,5,2,1,14,12,15371,5502,37379,33706,1.5,6,1870
14,8,0,1,0,14,12,15371,5502,37379,35100,1.5,6,1950
14,9,0,1,0,15,12,15371,5502,37379,36551,1.5,6,2010
14,10,0,1,0,15,12,15371,5502,37379,41870,1.5,6,2080
15,1,0,1,0,15,12,15371,5502,37379,39639,1.5,6,2140
15,2,0,1,0,15,12,15371,5502,37379,41280,1.5,6,2200
15,3,0,1,0,15,12,15371,5502,37379,42988,1.5,6,2260
15,4,6,2,1,15,12,32514,10487,74462,44767,1.5,6,2340
15,5,0,1,0,15,12,32514,10487,74462,46620,1.5,6,2400
15,6,0,1,0,15,12,32514,10487,74462,48549,1.5,6,2470
15,7,0,1,0,15,12,32514,10487,74462,50558,1.5,6,2530
15,8,0,1,0,15,12,32514,10487,74462,52649,1.5,6,2610
15,9,0,1,0,16,12,32514,10487,74462,54828,1.5,6,2690
15,10,0,1,0,16,12,32514,10487,74462,62806,1.5,6,2770
16,1,0,1,0,16,12,32514,10487,74462,59460,1.5,6,2830
16,2,0,1,0,16,12,32514,10487,74462,61920,1.5,6,2900
16,3,0,1,0,16,12,32514,10487,74462,64481,1.5,6,2980
16,4,0,1,0,16,12,32514,10487,74462,67150,1.65,7,50
16,5,0,1,0,16,12,32514,10487,74462,76911,1.65,7,130
16,6,1,2,1,16,12,38192,12920,89872,80093,1.65,7,190
16,7,0,1,0,16,12,38192,12920,89872,83407,1.65,7,270
16,8,0,1,0,16,12,38192,12920,89872,86859,1.65,7,330
16,9,0,1,0,17,12,38192,12920,89872,90453,1.65,7,390
16,10,2,2,1,17,12,40735,14108,97167,103615,1.65,7,450
17,1,0,1,0,17,12,40735,14108,97167,98092,1.65,7,510
17,2,0,1,0,17,12,40735,14108,97167,102153,1.65,7,570
17,3,0,1,0,17,12,40735,14108,97167,106380,1.65,7,630
17,4,1,2,1,17,12,50138,17242,119106,110782,1.65,7,700
17,5,0,1,0,17,12,50138,17242,119106,115366,1.65,7,770
17,6,0,1,0,17,12,50138,17242,119106,120138,1.65,7,840
17,7,4,2,1,17,12,53123,18849,128519,125111,1.65,7,920
17,8,0,1,0,17,12,53123,18849,128519,130288,1.65,7,1000
17,9,0,1,0,18,12,53123,18849,128519,135679,1.65,7,1070
17,10,1,2,1,18,12,88066,27584,198402,155423,1.65,7,1150
18,1,0,1,0,18,12,88066,27584,198402,147140,1.65,7,1210
18,2,0,1,0,18,12,88066,27584,198402,153228,1.65,7,1270
18,3,0,1,0,18,12,88066,27584,198402,159569,1.65,7,1350
18,4,0,1,0,18,12,88066,27584,198402,166172,1.65,7,1410
18,5,0,1,0,18,12,88066,27584,198402,173048,1.65,7,1480
18,6,0,1,0,18,12,88066,27584,198402,180208,1.65,7,1560
18,7,0,1,0,18,12,88066,27584,198402,187666,1.65,7,1640
18,8,0,1,0,18,12,88066,27584,198402,195431,1.65,7,1720
18,9,0,1,0,19,12,88066,27584,198402,203519,1.65,7,1790
18,10,3,3,2,19,12,94247,30021,214331,233134,1.65,7,1870
19,1,0,1,0,19,12,94247,30021,214331,220710,1.65,7,1930
19,2,0,1,0,19,12,94247,30021,214331,229843,1.65,7,2010
19,3,0,1,0,19,12,94247,30021,214331,239353,1.65,7,2070
19,4,0,1,0,19,12,94247,30021,214331,249258,1.65,7,2130
19,5,3,2,1,19,12,127567,42569,297843,259571,1.65,7,2210
19,6,0,1,0,19,12,127567,42569,297843,270313,1.65,7,2280
19,7,0,1,0,19,12,127567,42569,297843,281498,1.65,7,2360
19,8,0,1,0,19,12,127567,42569,297843,293147,1.65,7,2440
19,9,0,1,0,20,12,127567,42569,297843,305276,1.65,7,2500
19,10,1,2,1,20,12,216026,90201,576830,349701,1.65,7,2570
20,1,0,1,0,20,12,216026,90201,576830,331065,1.65,7,2630
20,2,0,1,0,20,12,216026,90201,576830,344764,1.65,7,2690
20,3,0,1,0,20,12,216026,90201,576830,359030,1.65,7,2760
20,4,0,1,0,20,12,216026,90201,576830,373886,1.65,7,2820
20,5,0,1,0,20,12,216026,90201,576830,389357,1.65,7,2880
20,6,0,1,0,20,12,216026,90201,576830,405469,1.65,7,2960
20,7,0,1,0,20,12,216026,90201,576830,422247,1.65,7,3020
20,8,0,1,0,20,12,216026,90201,576830,439720,1.65,7,3090
20,9,0,1,0,21,12,216026,90201,576830,457916,1.65,7,3170
20,10,0,1,0,21,12,216026,90201,576830,524550,1.65,7,3230
21,1,0,1,0,21,12,216026,90201,576830,496596,1.65,7,3290
21,2,0,1,0,21,12,216026,90201,576830,517145,1.65,7,3360
21,3,0,1,0,21,12,216026,90201,576830,538545,1.65,7,3430
21,4,0,1,0,21,12,216026,90201,576830,560830,1.86,8,0
21,5,0,1,0,21,12,216026,90201,576830,655605,1.86,8,70
21,6,7,2,1,21,12,256825,107790,687985,682735,1.86,8,140
21,7,0,1,0,21,12,256825,107790,687985,710986,1.86,8,210
21,8,5,5,4,21,12,301920,131735,828860,740407,1.86,8,280
21,9,0,1,0,22,12,301920,131735,828860,771044,1.86,8,350
21,10,1,2,1,22,12,318259,145103,898671,883245,1.86,8,410
22,1,1,2,1,22,12,380611,186671,1127295,836175,1.86,8,470
22,2,0,1,0,22,12,380611,186671,1127295,870776,1.86,8,550
22,3,0,1,0,22,12,380611,186671,1127295,906809,1.86,8,630
22,4,0,1,0,22,12,380611,186671,1127295,944332,1.86,8,700
22,5,0,1,0,22,12,380611,186671,1127295,983408,1.86,8,780
22,6,0,1,0,22,12,380611,186671,1127295,1024101,1.86,8,860
22,7,0,1,0,22,12,380611,186671,1127295,1066478,1.86,8,930
22,8,0,1,0,22,12,380611,186671,1127295,1110609,1.86,8,1010
22,9,0,1,0,23,12,380611,186671,1127295,1156567,1.86,8,1080
22,10,1,2,1,23,12,743860,307754,1974876,1324866,1.86,8,1150
23,1,0,1,0,23,12,743860,307754,1974876,1254264,1.86,8,1210
23,2,0,1,0,23,12,743860,307754,1974876,1306165,1.86,8,1280
23,3,0,1,0,23,12,743860,307754,1974876,1360212,1.86,8,1340
23,4,0,1,0,23,12,743860,307754,1974876,1416498,1.86,8,1410
23,5,0,1,0,23,12,743860,307754,1974876,1475113,1.86,8,1480
23,6,0,1,0,23,12,743860,307754,1974876,1536151,1.86,8,1560
23,7,0,1,0,23,12,743860,307754,1974876,1599719,1.86,8,1630
23,8,0,1,0,23,12,743860,307754,1974876,1665914,1.86,8,1690
23,9,0,1,0,24,12,743860,307754,1974876,1734848,1.86,8,1760
23,10,2,3,2,24,12,853885,350373,2255377,1987299,1.86,8,1830
24,1,0,1,0,24,12,853885,350373,2255377,1881395,1.86,8,1890
24,2,0,1,0,24,12,853885,350373,2255377,1959245,1.86,8,1970
24,3,0,1,0,24,12,853885,350373,2255377,2040320,1.86,8,2050
24,4,0,1,0,24,12,853885,350373,2255377,2124747,1.86,8,2120
24,5,0,1,0,24,12,853885,350373,2255377,2212668,1.86,8,2180
24,6,0,1,0,24,12,853885,350373,2255377,2304229,1.86,8,2260
24,7,6,2,1,24,12,927919,371100,2412319,2399576,1.86,8,2320
24,8,0,1,0,24,12,927919,371100,2412319,2498871,1.86,8,2390
24,9,1,2,1,25,12,1578353,533708,3713185,2602274,1.86,8,2460
24,10,0,1,0,25,12,1578353,533708,3713185,2980950,1.86,8,2520
25,1,0,1,0,25,12,1578353,533708,3713185,2822091,1.86,8,2580
25,2,0,1,0,25,12,1578353,533708,3713185,2938869,1.86,8,2650
25,3,0,1,0,25,12,1578353,533708,3713185,3060479,1.86,8,2720
25,4,0,1,0,25,12,1578353,533708,3713185,3187120,1.86,8,2790
25,5,0,1,0,25,12,1578353,533708,3713185,3319003,1.86,8,2850
25,6,0,1,0,25,12,1578353,533708,3713185,3456342,1.86,8,2920
25,7,0,1,0,25,12,1578353,533708,3713185,3599366,1.86,8,2990
25,8,0,1,0,25,12,1578353,533708,3713185,3748306,1.86,8,3060
25,9,0,1,0,26,12,1578353,533708,3713185,3903410,1.86,8,3140
25,10,2,3,2,26,12,1855056,737290,4804216,4471425,1.86,8,3200
26,1,0,1,0,26,12,1855056,737290,4804216,4233138,1.86,8,3260
26,2,0,1,0,26,12,1855056,737290,4804216,4408304,1.86,8,3330
26,3,0,1,0,26,12,1855056,737290,4804216,4590719,1.86,8,3410
26,4,0,1,0,26,12,1855056,737290,4804216,4780682,1.86,8,3480
26,5,0,1,0,26,12,1855056,737290,4804216,4978505,1.86,8,3540
26,6,5,2,1,26,12,3273293,1216575,8139593,5184514,1.86,8,3600
26,7,0,1,0,26,12,3273293,1216575,8139593,5399048,1.86,8,3660
26,8,0,1,0,26,12,3273293,1216575,8139593,5622459,1.86,8,3720
26,9,0,1,0,27,12,3273293,1216575,8139593,5855115,1.86,8,3800
26,10,0,1,0,27,12,3273293,1216575,8139593,6707137,1.86,8,3880
27,1,0,1,0,27,12,3273293,1216575,8139593,6349706,1.86,8,3940
27,2,0,1,0,27,12,3273293,1216575,8139593,6612455,2.16,9,20
27,3,0,1,0,27,12,3273293,1216575,8139593,8027570,2.16,9,80
27,4,0,1,0,27,12,3273293,1216575,8139593,8359749,2.16,9,160
27,5,0,1,0,27,12,3273293,1216575,8139593,8705674,2.16,9,220
27,6,6,2,1,27,12,4565912,2029315,12683172,9065911,2.16,9,290
27,7,0,1,0,27,12,4565912,2029315,12683172,9441058,2.16,9,370
27,8,0,1,0,27,12,4565912,2029315,12683172,9831726,2.16,9,450
27,9,0,1,0,28,12,4565912,2029315,12683172,10238560,2.16,9,520
27,10,1,2,1,28,12,4998584,2137483,13548516,11728450,2.16,9,600
28,1,0,1,0,28,12,4998584,2137483,13548516,11103430,2.16,9,660
28,2,0,1,0,28,12,4998584,2137483,13548516,11562885,2.16,9,730
28,3,0,1,0,28,12,4998584,2137483,13548516,12041356,2.16,9,790
28,4,1,2,1,28,12,4998584,2137483,13548516,12539624,2.16,9,860
28,5,0,1,0,28,12,4998584,2137483,13548516,13058509,2.16,9,930
28,6,0,1,0,28,12,4998584,2137483,13548516,13598868,2.16,9,1010
28,7,0,1,0,28,12,4998584,2137483,13548516,14161585,2.16,9,1080
28,8,6,2,1,28,12,5582142,2526522,15688230,14747588,2.16,9,1150
28,9,0,1,0,29,12,5582142,2526522,15688230,15357839,2.16,9,1230
28,10,2,2,1,29,12,6763620,3162702,19414428,17592678,2.16,9,1310
29,1,0,1,0,29,12,6763620,3162702,19414428,16655143,2.16,9,1370
29,2,0,1,0,29,12,6763620,3162702,19414428,17344329,2.16,9,1440
29,3,1,2,1,29,12,6763620,3162702,19414428,18062033,2.16,9,1520
29,4,0,1,0,29,12,6763620,3162702,19414428,18809436,2.16,9,1590
29,5,0,1,0,29,12,6763620,3162702,19414428,19587765,2.16,9,1670
29,6,0,1,0,29,12,6763620,3162702,19414428,20398302,2.16,9,1730
29,7,4,2,1,29,12,7387841,3615303,21849053,21242378,2.16,9,1810
29,8,0,1,0,29,12,7387841,3615303,21849053,22121382,2.16,9,1880
29,9,1,2,1,30,12,10447669,4380260,27968709,23036760,2.16,9,1950
29,10,0,1,0,30,12,10447669,4380260,27968709,26389015,2.16,9,2010
30,1,0,1,0,30,12,10447669,4380260,27968709,24982716,2.16,9,2070
30,2,0,1,0,30,12,10447669,4380260,27968709,26016493,2.16,9,2140
30,3,0,1,0,30,12,10447669,4380260,27968709,27093050,2.16,9,2220
30,4,0,1,0,30,12,10447669,4380260,27968709,28214153,2.16,9,2290
30,5,5,2,1,30,12,13088020,6897142,40676588,29381647,2.16,9,2370
30,6,0,1,0,30,12,13088020,6897142,40676588,30597453,2.16,9,2430
30,7,0,1,0,30,12,13088020,6897142,40676588,31863566,2.16,9,2490
30,8,0,1,0,30,12,13088020,6897142,40676588,33182073,2.16,9,2550
30,9,0,1,0,31,12,13088020,6897142,40676588,34555139,2.16,9,2620
30,10,1,2,1,31,12,16018044,7873817,47513312,39583523,2.16,9,2680
31,1,0,1,0,31,12,16018044,7873817,47513312,37474073,2.16,9,2740
31,2,0,1,0,31,12,16018044,7873817,47513312,39024741,2.16,9,2810
31,3,0,1,0,31,12,16018044,7873817,47513312,40639575,2.16,9,2870
31,4,0,1,0,31,12,16018044,7873817,47513312,42321230,2.16,9,2940
31,5,0,1,0,31,12,16018044,7873817,47513312,44072470,2.16,9,3000
31,6,0,1,0,31,12,16018044,7873817,47513312,45896178,2.16,9,3080
31,7,0,1,0,31,12,16018044,7873817,47513312,47795350,2.16,9,3160
31,8,0,1,0,31,12,16018044,7873817,47513312,49773110,2.16,9,3240
31,9,2,2,1,32,12,17958293,8827953,53270105,51832707,2.16,9,3320
31,10,3,2,1,32,12,23218545,11082346,67547929,59375286,2.16,9,3380
32,1,0,1,0,32,12,23218545,11082346,67547929,56211108,2.16,9,3440
32,2,0,1,0,32,12,23218545,11082346,67547929,58537110,2.16,9,3500
32,3,0,1,0,32,12,23218545,11082346,67547929,60959361,2.16,9,3580
32,4,0,1,0,32,12,23218545,11082346,67547929,63481844,2.16,9,3660
32,5,1,2,1,32,12,23715707,11579508,70033739,66108706,2.16,9,3730
32,6,0,1,0,32,12,23715707,11579508,70033739,68844267,2.16,9,3790
32,7,0,1,0,32,12,23715707,11579508,70033739,71693025,2.16,9,3860
32,8,0,1,0,32,12,23715707,11579508,70033739,74659664,2.16,9,3930
32,9,4,2,1,33,12,32623087,18699418,107420759,77749063,2.16,9,4000
32,10,0,1,0,33,12,32623087,18699418,107420759,89062928,2.16,9,4070
33,1,0,1,0,33,12,32623087,18699418,107420759,84316664,2.16,9,4130
33,2,0,1,0,33,12,32623087,18699418,107420759,87805666,2.16,9,4210
33,3,0,1,0,33,12,32623087,18699418,107420759,91439042,2.16,9,4270
33,4,0,1,0,33,12,32623087,18699418,107420759,95222766,2.16,9,4340
33,5,0,1,0,33,12,32623087,18699418,107420759,99163059,2.16,9,4420
33,6,0,1,0,33,12,32623087,18699418,107420759,103266401,2.16,9,4480
33,7,0,1,0,33,12,32623087,18699418,107420759,107539538,2.4,10,60
33,8,7,2,1,33,12,37184187,22181560,125910427,124029987,2.4,10,120
33,9,0,1,0,34,12,37184187,22181560,125910427,129162314,2.4,10,180
33,10,3,3,2,34,12,58265995,35777699,201376791,147957719,2.4,10,240
34,1,0,1,0,34,12,58265995,35777699,201376791,140072885,2.4,10,300
34,2,0,1,0,34,12,58265995,35777699,201376791,145869065,2.4,10,370
34,3,0,1,0,34,12,58265995,35777699,201376791,151905090,2.4,10,440
34,4,0,1,0,34,12,58265995,35777699,201376791,158190883,2.4,10,510
34,5,0,1,0,34,12,58265995,35777699,201376791,164736782,2.4,10,590
34,6,0,1,0,34,12,58265995,35777699,201376791,171553546,2.4,10,660
34,7,0,1,0,34,12,58265995,35777699,201376791,178652388,2.4,10,720
34,8,0,1,0,34,12,58265995,35777699,201376791,186044980,2.4,10,780
34,9,0,1,0,35,12,58265995,35777699,201376791,193743472,2.4,10,840
34,10,1,2,1,35,12,76507290,47938562,268261538,221936581,2.4,10,900
35,1,0,1,0,35,12,76507290,47938562,268261538,210109326,2.4,10,960
35,2,0,1,0,35,12,76507290,47938562,268261538,218803598,2.4,10,1040
35,3,0,1,0,35,12,76507290,47938562,268261538,227857634,2.4,10,1110
35,4,0,1,0,35,12,76507290,47938562,268261538,237286325,2.4,10,1190
35,5,0,1,0,35,12,76507290,47938562,268261538,247105172,2.4,10,1260
35,6,0,1,0,35,12,76507290,47938562,268261538,257330320,2.4,10,1340
35,7,0,1,0,35,12,76507290,47938562,268261538,267978583,2.4,10,1400
35,8,0,1,0,35,12,76507290,47938562,268261538,279067469,2.4,10,1460
35,9,0,1,0,36,12,76507290,47938562,268261538,290615208,2.4,10,1520
35,10,2,2,1,36,12,94081455,53796617,309267923,332904870,2.4,10,1600
36,1,0,1,0,36,12,94081455,53796617,309267923,315163990,2.4,10,1660
36,2,0,1,0,36,12,94081455,53796617,309267923,328205394,2.4,10,1720
36,3,5,2,1,36,12,124995400,74405913,422619052,341786450,2.4,10,1790
36,4,0,1,0,36,12,124995400,74405913,422619052,355929486,2.4,10,1860
36,5,0,1,0,36,12,124995400,74405913,422619052,370657759,2.4,10,1940
36,6,0,1,0,36,12,124995400,74405913,422619052,385995480,2.4,10,2010
36,7,0,1,0,36,12,124995400,74405913,422619052,401967874,2.4,10,2080
36,8,0,1,0,36,12,124995400,74405913,422619052,418601202,2.4,10,2140
36,9,0,1,0,37,12,124995400,74405913,422619052,435922814,2.4,10,2220
36,10,2,3,2,37,12,161242798,88103178,513655510,499357305,2.4,10,2290
37,1,0,1,0,37,12,161242798,88103178,513655510,472745984,2.4,10,2350
37,2,0,1,0,37,12,161242798,88103178,513655510,492308093,2.4,10,2420
37,3,0,1,0,37,12,161242798,88103178,513655510,512679676,2.4,10,2500
37,4,2,2,1,37,12,168625435,91645642,535208003,533894231,2.4,10,2580
37,5,1,2,1,37,12,172841303,95861510,556287343,555986636,2.4,10,2650
37,6,0,1,0,37,12,172841303,95861510,556287343,578993221,2.4,10,2720
37,7,0,1,0,37,12,172841303,95861510,556287343,602951812,2.4,10,2790
37,8,0,1,0,37,12,172841303,95861510,556287343,627901803,2.4,10,2860
37,9,9,3,2,38,12,288246131,148001215,880250991,653884220,2.4,10,2930
37,10,0,1,0,38,12,288246131,148001215,880250991,749035960,2.4,10,3010
38,1,0,1,0,38,12,288246131,148001215,880250991,709118979,2.4,10,3070
38,2,0,1,0,38,12,288246131,148001215,880250991,738462141,2.4,10,3150
38,3,0,1,0,38,12,288246131,148001215,880250991,769019514,2.4,10,3220
38,4,0,1,0,38,12,288246131,148001215,880250991,800841345,2.4,10,3280
38,5,0,1,0,38,12,288246131,148001215,880250991,833979955,2.4,10,3360
38,6,0,1,0,38,12,288246131,148001215,880250991,868489833,2.4,10,3430
38,7,0,1,0,38,12,288246131,148001215,880250991,904427718,2.4,10,3510
38,8,0,1,0,38,12,288246131,148001215,880250991,941852706,2.4,10,3580
38,9,0,1,0,39,12,288246131,148001215,880250991,980826331,2.4,10,3650
38,10,3,2,1,39,12,377307535,191404568,1142925807,1123553938,2.4,10,3720
39,1,0,1,0,39,12,377307535,191404568,1142925807,1063678467,2.4,10,3780
39,2,1,2,1,39,12,518357284,267354433,1587775016,1107693210,2.4,10,3850
39,3,0,1,0,39,12,518357284,267354433,1587775016,1153529271,2.4,10,3930
39,4,0,1,0,39,12,518357284,267354433,1587775016,1201262018,2.4,10,4010
39,5,0,1,0,39,12,518357284,267354433,1587775016,1250969932,2.4,10,4080
39,6,0,1,0,39,12,518357284,267354433,1587775016,1302734748,2.4,10,4160
39,7,0,1,0,39,12,518357284,267354433,1587775016,1356641578,2.4,10,4220
39,8,0,1,0,39,12,518357284,267354433,1587775016,1412779058,2.4,10,4280
39,9,0,1,0,40,12,518357284,267354433,1587775016,1471239495,2.4,10,4360
