chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
3,9,1,2,1,4,6,98.2,44.3,275.4,275,1,-2,3,430
3,10,4,5,4,4,6,119,54.6,337.4,312,1,-3,3,500
4,1,0,1,0,4,6,119,54.6,337.4,299,1,-2,3,560
4,2,0,1,0,4,6,119,54.6,337.4,315,1,-1,3,630
4,3,1,2,1,4,6,119,54.6,337.4,324,1,-2,3,700
4,4,0,1,0,4,6,119,54.6,337.4,341,1,-1,3,770
4,5,5,3,2,4,6,126.9,56.5,352.9,352,1,-2,3,840
4,6,1,2,1,4,6,137.1,60.9,380.7,362,1,-3,3,910
4,7,0,1,0,4,6,137.1,60.9,380.7,381,1,-2,3,980
4,8,0,1,0,4,6,137.1,60.9,380.7,401,1,-1,3,1050
4,9,6,4,3,5,6,151.1,71.5,437.1,414,1,-2,3,1120
4,10,1,2,1,5,6,244.9,95,624.9,468,1,-3,3,1200
5,1,0,1,0,5,6,244.9,95,624.9,448,1,-2,3,1260
5,2,0,1,0,5,6,244.9,95,624.9,471,1,-1,3,1320
5,3,0,1,0,5,6,244.9,95,624.9,496,1,0,3,1380
5,4,0,1,0,5,6,244.9,95,624.9,522,1,1,3,1450
5,5,0,1,0,5,6,244.9,95,624.9,549,1.06,2,4,30
5,6,0,1,0,5,6,244.9,95,624.9,578,1.06,3,4,100
5,7,1,2,1,5,6,258.4,100.8,661.6,596,1.06,2,4,160
5,8,0,1,0,5,6,258.4,100.8,661.6,628,1.06,3,4,240
5,9,1,2,1,6,6,258.4,100.8,661.6,650,1.06,2,4,300
5,10,2,3,2,6,7,297.8,117,765.8,738,1.06,1,4,370
6,1,5,3,2,6,9,392.4,170.3,1073.6,1038,1.06,0,4,430
6,2,0,1,0,6,9,392.4,170.3,1073.6,1094,1.06,1,4,490
6,3,3,2,1,6,9,446.3,190.4,1207.9,1129,1.06,0,4,560
6,4,3,4,3,6,9,446.3,190.4,1207.9,1166,1.06,-1,4,620
6,5,1,2,1,6,9,479.3,201.4,1284.9,1204,1.06,-2,4,690
6,6,0,1,0,6,9,479.3,201.4,1284.9,1268,1.06,-1,4,750
6,7,3,3,2,6,9,546.2,233.2,1479,1310,1.06,-2,4,820
6,8,0,1,0,6,9,546.2,233.2,1479,1380,1.06,-1,4,890
6,9,1,2,1,7,9,546.2,233.2,1479,1424,1.06,-2,4,950
6,10,6,7,6,7,9,608.2,269.2,1685,1617,1.06,-3,4,1010
7,1,0,1,0,7,9,608.2,269.2,1685,1549,1.06,-2,4,1070
7,2,1,2,1,7,9,608.2,269.2,1685,1600,1.06,-3,4,1130
7,3,6,7,6,7,9,630.6,284.2,1767.4,1650,1.06,-4,4,1200
7,4,1,2,1,7,9,658.4,312,1906.4,1703,1.06,-5,4,1270
7,5,0,1,0,7,9,658.4,312,1906.4,1795,1.06,-4,4,1340
7,6,1,2,1,7,9,658.4,312,1906.4,1853,1.06,-5,4,1410
7,7,0,1,0,7,9,658.4,312,1906.4,1953,1.06,-4,4,1490
7,8,2,2,1,7,9,729.7,383.3,2262.9,2015,1.06,-5,4,1560
7,9,0,1,0,8,9,729.7,383.3,2262.9,2123,1.06,-4,4,1640
7,10,3,4,3,8,9,820.1,406.3,2445.3,2411,1.06,-5,4,1720
8,1,0,1,0,8,9,820.1,406.3,2445.3,2310,1.06,-4,4,1780
8,2,0,1,0,8,9,820.1,406.3,2445.3,2433,1.06,-3,4,1850
8,3,1,2,1,8,9,871.7,448.6,2666.1,2512,1.06,-4,4,1910
8,4,1,2,1,8,9,871.7,448.6,2666.1,2592,1.06,-5,4,1970
8,5,1,2,1,8,9,1135.2,536.4,3280.8,2675,1.09,-6,5,30
8,6,0,1,0,8,9,1135.2,536.4,3280.8,2818,1.09,-5,5,90
8,7,0,1,0,8,9,1135.2,536.4,3280.8,2969,1.09,-4,5,160
8,8,0,1,0,8,9,1135.2,536.4,3280.8,3127,1.09,-3,5,220
8,9,1,2,1,9,9,1237.5,580.3,3558.7,3227,1.09,-4,5,300
8,10,3,4,3,9,9,1299.9,621.9,3787.5,3661,1.09,-5,5,370
9,1,0,1,0,9,9,1299.9,621.9,3787.5,3507,1.09,-4,5,430
9,2,0,1,0,9,9,1299.9,621.9,3787.5,3694,1.09,-3,5,500
9,3,1,2,1,9,9,1695.7,791.5,4861.7,3812,1.09,-4,5,580
9,4,0,1,0,9,9,1695.7,791.5,4861.7,4015,1.09,-3,5,660
9,5,0,1,0,9,9,1695.7,791.5,4861.7,4228,1.09,-2,5,730
9,6,0,1,0,9,9,1695.7,791.5,4861.7,4453,1.09,-1,5,810
9,7,0,1,0,9,9,1695.7,791.5,4861.7,4689,1.09,0,5,880
9,8,1,2,1,9,9,1697.9,792.9,4869.5,4839,1.09,-1,5,950
9,9,0,1,0,10,9,1697.9,792.9,4869.5,5096,1.09,0,5,1020
9,10,11,10,9,10,9,2147.7,1017.5,6217.7,5784,1.09,-1,5,1090
10,1,0,1,0,10,9,2147.7,1017.5,6217.7,5538,1.09,0,5,1150
10,2,0,1,0,10,9,2147.7,1017.5,6217.7,5831,1.09,1,5,1230
10,3,1,2,1,10,9,2430.5,1088.2,6783.3,6019,1.09,0,5,1300
10,4,0,1,0,10,9,2430.5,1088.2,6783.3,6337,1.09,1,5,1360
10,5,2,3,2,10,9,2551.7,1209.4,7389.3,6541,1.09,0,5,1420
10,6,0,1,0,10,9,2551.7,1209.4,7389.3,6887,1.09,1,5,1480
10,7,0,1,0,10,9,2551.7,1209.4,7389.3,7251,1.09,2,5,1550
10,8,1,2,1,10,9,2662.7,1300.2,7863.5,7485,1.09,1,5,1620
10,9,1,2,1,11,9,2662.7,1300.2,7863.5,7725,1.09,0,5,1690
10,10,4,5,4,11,10,3314.6,1652.6,9925,8769,1.09,-1,5,1760
11,1,1,2,1,11,11,3622.5,1857.9,11054.1,10970,1.09,-2,5,1820
11,2,9,5,4,11,11,4069.3,2018.7,12144.1,11319,1.09,-3,5,1900
11,3,0,1,0,11,11,4069.3,2018.7,12144.1,11921,1.09,-2,5,1960
11,4,5,2,1,11,12,4585,2190.6,13347.4,12301,1.09,-3,5,2030
11,5,0,1,0,11,12,4585,2190.6,13347.4,12956,1.09,-2,5,2110
11,6,4,2,1,11,12,4745.1,2259.3,13782.3,13368,1.09,-3,5,2170
11,7,3,4,3,11,12,5774,2527.4,15883.6,13792,1.09,-4,5,2250
11,8,0,1,0,11,12,5774,2527.4,15883.6,14527,1.09,-3,5,2330
11,9,0,1,0,12,12,5774,2527.4,15883.6,15300,1.09,-2,5,2390
11,10,6,7,6,12,12,6503.9,2896.3,18089.1,17365,1.09,-3,5,2450
12,1,0,1,0,12,12,6503.9,2896.3,18089.1,16627,1.12,-2,6,10
12,2,0,1,0,12,12,6503.9,2896.3,18089.1,17505,1.12,-1,6,90
12,3,2,3,2,12,12,8031.6,3347.8,21422.8,18060,1.12,-2,6,160
12,4,0,1,0,12,12,8031.6,3347.8,21422.8,19014,1.12,-1,6,220
12,5,0,1,0,12,12,8031.6,3347.8,21422.8,20017,1.12,0,6,300
12,6,4,5,4,12,12,8031.6,3347.8,21422.8,20653,1.12,-1,6,380
12,7,1,2,1,12,12,8031.6,3347.8,21422.8,21308,1.12,-2,6,450
12,8,5,4,3,12,12,8442.6,3603.5,22856.6,21979,1.12,-3,6,520
12,9,1,2,1,13,12,8442.6,3603.5,22856.6,22671,1.12,-4,6,590
12,10,15,15,14,13,12,9744.6,4237.4,26694.2,25720,1.12,-5,6,660
13,1,0,1,0,13,12,9744.6,4237.4,26694.2,24626,1.12,-4,6,720
13,2,1,2,1,13,12,9809,4258.9,26844.6,25397,1.12,-5,6,790
13,3,2,3,2,13,12,9809,4258.9,26844.6,26190,1.12,-6,6,860
13,4,0,1,0,13,12,9809,4258.9,26844.6,27586,1.12,-5,6,930
13,5,0,1,0,13,12,9809,4258.9,26844.6,29053,1.12,-4,6,1000
13,6,17,10,9,13,12,10979.8,4832.4,30309.4,29964,1.12,-5,6,1070
13,7,2,2,1,13,12,11328.8,5169.7,32007.6,30899,1.12,-6,6,1140
13,8,5,6,5,13,12,11662.3,5392,33230.3,31860,1.12,-7,6,1200
13,9,1,2,1,14,12,11950.8,5584.3,34288,32848,1.12,-8,6,1270
13,10,4,5,4,14,12,13230.9,6437.7,38981.7,37247,1.12,-9,6,1330
14,1,0,1,0,14,12,13230.9,6437.7,38981.7,35678,1.12,-8,6,1390
14,2,0,1,0,14,12,13230.9,6437.7,38981.7,37587,1.12,-7,6,1470
14,3,2,3,2,14,12,13980.5,6687.5,40730.5,38752,1.12,-8,6,1530
14,4,1,2,1,14,12,13980.5,6687.5,40730.5,39949,1.12,-9,6,1590
14,5,0,1,0,14,12,13980.5,6687.5,40730.5,42091,1.12,-8,6,1670
14,6,7,4,3,14,12,15541.5,7331.2,44866.3,43390,1.12,-9,6,1740
14,7,4,5,4,14,12,15966.4,7560,46206.4,44724,1.12,-10,6,1810
14,8,3,4,3,14,12,15966.4,7560,46206.4,46093,1.12,-11,6,1880
14,9,1,2,1,15,12,16889.7,8175.5,49591.7,47498,1.12,-12,6,1950
14,10,4,5,4,15,12,18726.2,9124.5,55224.2,53832,1.12,-13,6,2030
15,1,0,1,0,15,12,18726.2,9124.5,55224.2,51590,1.12,-12,6,2090
15,2,0,1,0,15,12,18726.2,9124.5,55224.2,54378,1.12,-11,6,2170
15,3,2,2,1,15,12,20984.8,10630.3,63506,56035,1.12,-12,6,2240
15,4,0,1,0,15,12,20984.8,10630.3,63506,59062,1.12,-11,6,2310
15,5,0,1,0,15,12,20984.8,10630.3,63506,62246,1.12,-10,6,2370
15,6,2,2,1,15,12,22160.3,11022.2,66249.1,64151,1.12,-11,6,2450
15,7,1,2,1,15,12,22891.3,11204.9,67710.9,66106,1.12,-12,6,2530
15,8,1,2,1,15,12,23354.6,11403.4,68968.2,68112,1.12,-13,6,2600
15,9,2,2,1,16,12,25584.7,12007.5,73614.7,70169,1.12,-14,6,2670
15,10,5,6,5,16,12,28946.7,13303.9,82162.3,79505,1.12,-15,6,2740
16,1,0,1,0,16,12,28946.7,13303.9,82162.3,76213,1.12,-14,6,2800
16,2,1,2,1,16,12,28946.7,13303.9,82162.3,78445,1.12,-15,6,2880
16,3,5,6,5,16,12,31904.5,15256.8,92931.7,80729,1.12,-16,6,2940
16,4,0,1,0,16,12,31904.5,15256.8,92931.7,85071,1.15,-15,7,20
16,5,0,1,0,16,12,31904.5,15256.8,92931.7,89693,1.15,-14,7,90
16,6,1,2,1,16,12,31904.5,15256.8,92931.7,92381,1.15,-15,7,150
16,7,6,2,1,16,12,33268.6,16001.2,97273.4,95135,1.15,-16,7,220
16,8,1,2,1,16,12,34476.6,16518.9,100552.2,97958,1.15,-17,7,290
16,9,0,1,0,17,12,34476.6,16518.9,100552.2,103309,1.15,-16,7,360
16,10,3,3,2,17,12,41841,20610.1,124281.4,117011,1.15,-17,7,430
17,1,0,1,0,17,12,41841,20610.1,124281.4,112185,1.15,-16,7,490
17,2,0,1,0,17,12,41841,20610.1,124281.4,118297,1.15,-15,7,570
17,3,1,2,1,17,12,42424.4,20924.2,126121.2,121824,1.15,-16,7,650
17,4,1,2,1,17,12,43874.6,22110.7,132317.4,125438,1.15,-17,7,710
17,5,1,2,1,17,12,45449.5,23685.6,140191.9,129141,1.15,-18,7,770
17,6,0,1,0,17,12,45449.5,23685.6,140191.9,136215,1.15,-17,7,830
17,7,1,2,1,17,12,47656.1,24237.3,144605.3,140236,1.15,-18,7,900
17,8,3,4,3,17,12,61351.5,28802.4,176561.1,144354,1.15,-19,7,960
17,9,0,1,0,18,12,61351.5,28802.4,176561.1,152284,1.15,-18,7,1020
17,10,1,2,1,18,12,61351.5,28802.4,176561.1,172430,1.15,-19,7,1080
18,1,0,1,0,18,12,61351.5,28802.4,176561.1,165366,1.15,-18,7,1140
18,2,1,2,1,18,12,61394.1,28813,176646.1,170221,1.15,-19,7,1210
18,3,1,2,1,18,12,74026,31970.9,201909.6,175193,1.15,-20,7,1280
18,4,0,1,0,18,12,74026,31970.9,201909.6,184845,1.15,-19,7,1340
18,5,0,1,0,18,12,74026,31970.9,201909.6,194999,1.15,-18,7,1420
18,6,1,2,1,18,12,78200,34218.5,215074,200724,1.15,-19,7,1490
18,7,0,1,0,18,12,78200,34218.5,215074,211750,1.15,-18,7,1550
18,8,9,6,5,18,12,81734.2,36574.6,228032.6,217967,1.15,-19,7,1620
18,9,1,2,1,19,12,84463.9,38394.4,238041.5,224331,1.15,-20,7,1690
18,10,2,3,2,19,12,101741.9,50126.2,302246.7,253930,1.15,-21,7,1770
19,1,0,1,0,19,12,101741.9,50126.2,302246.7,243601,1.15,-20,7,1830
19,2,0,1,0,19,12,101741.9,50126.2,302246.7,257022,1.15,-19,7,1900
19,3,0,1,0,19,12,101741.9,50126.2,302246.7,271139,1.15,-18,7,1980
19,4,0,1,0,19,12,101741.9,50126.2,302246.7,285990,1.15,-17,7,2050
19,5,0,1,0,19,12,101741.9,50126.2,302246.7,301611,1.15,-16,7,2130
19,6,2,2,1,19,12,106566.3,53342.5,319936.3,310556,1.15,-17,7,2200
19,7,1,2,1,19,12,106566.3,53342.5,319936.3,319720,1.15,-18,7,2280
19,8,7,2,1,19,12,112463.3,55744.2,335440.1,329105,1.15,-19,7,2350
19,9,1,2,1,20,12,122822.6,59197.3,359611.8,338713,1.15,-20,7,2410
19,10,4,5,4,20,12,141777.1,64363.5,399231.1,383402,1.15,-21,7,2490
20,1,0,1,0,20,12,141777.1,64363.5,399231.1,367806,1.15,-20,7,2550
20,2,0,1,0,20,12,141777.1,64363.5,399231.1,388067,1.15,-19,7,2620
20,3,1,2,1,20,12,147983.3,67023.3,416076.5,399397,1.15,-20,7,2690
20,4,1,2,1,20,12,147983.3,67023.3,416076.5,410992,1.15,-21,7,2760
20,5,5,2,1,20,12,159509,74649.8,458108.2,422581,1.15,-22,7,2830
20,6,0,1,0,20,12,159509,74649.8,458108.2,445709,1.15,-21,7,2890
20,7,0,1,0,20,12,159509,74649.8,458108.2,470028,1.15,-20,7,2970
20,8,3,3,2,20,12,178496.1,87307.9,527727.7,483359,1.15,-21,7,3040
20,9,0,1,0,21,12,178496.1,87307.9,527727.7,509732,1.15,-20,7,3100
20,10,5,6,5,21,12,202291.3,96333.9,587626.9,576609,1.15,-21,7,3180
21,1,0,1,0,21,12,202291.3,96333.9,587626.9,552790,1.15,-20,7,3240
21,2,0,1,0,21,12,202291.3,96333.9,587626.9,582860,1.15,-19,7,3300
21,3,1,2,1,21,12,214030.4,105938.7,637785.2,599486,1.15,-20,7,3370
21,4,0,1,0,21,12,214030.4,105938.7,637785.2,632095,1.15,-19,7,3450
21,5,4,2,1,21,12,240499.1,126455.1,746319.5,650125,1.3,-20,8,30
21,6,0,1,0,21,12,240499.1,126455.1,746319.5,687725,1.3,-19,8,90
21,7,0,1,0,21,12,240499.1,126455.1,746319.5,727381,1.3,-18,8,160
21,8,4,3,2,21,12,256329.8,131732,783257.8,750667,1.3,-19,8,240
21,9,1,2,1,22,12,264488.2,135228.5,805402.2,774571,1.3,-20,8,320
21,10,4,5,4,22,12,289799.9,148858,885231.9,879014,1.3,-21,8,380
22,1,0,1,0,22,12,289799.9,148858,885231.9,845408,1.3,-20,8,440
22,2,1,2,1,22,12,289799.9,148858,885231.9,872167,1.3,-21,8,520
22,3,3,3,2,22,12,330527,160993.6,974501.4,899619,1.3,-22,8,600
22,4,0,1,0,22,12,330527,160993.6,974501.4,951871,1.3,-21,8,660
22,5,4,2,1,22,12,346870.2,177336.8,1056217.4,981812,1.3,-22,8,720
22,6,0,1,0,22,12,346870.2,177336.8,1056217.4,1038818,1.3,-21,8,800
22,7,11,3,2,22,12,369211.2,192230.8,1138134.4,1071472,1.3,-22,8,870
22,8,1,2,1,22,12,369211.2,192230.8,1138134.4,1104961,1.3,-23,8,950
22,9,2,3,2,23,12,383018.1,195682.5,1165748.1,1139293,1.3,-24,8,1030
22,10,4,4,3,23,12,454644.4,219045.6,1330826.8,1291924,1.3,-25,8,1110
23,1,0,1,0,23,12,454644.4,219045.6,1330826.8,1243238,1.3,-24,8,1170
23,2,1,2,1,23,12,454644.4,219045.6,1330826.8,1281606,1.3,-25,8,1230
23,3,1,2,1,23,12,463373.4,224864.9,1362833,1320913,1.3,-26,8,1290
23,4,2,3,2,23,12,463373.4,224864.9,1362833,1361162,1.3,-27,8,1370
23,5,2,2,1,23,12,496358.4,239001.3,1452363.6,1402362,1.3,-28,8,1440
23,6,1,2,1,23,12,501886.1,244529,1480002.1,1444517,1.3,-29,8,1500
23,7,1,2,1,23,12,545342.1,273499.6,1639340.5,1487629,1.3,-30,8,1570
23,8,0,1,0,23,12,545342.1,273499.6,1639340.5,1576100,1.3,-29,8,1640
23,9,1,2,1,24,12,597567.5,295882,1781095.5,1623110,1.3,-30,8,1720
23,10,1,2,1,24,12,704233,366992.4,2172202.6,1838281,1.3,-31,8,1780
24,1,0,1,0,24,12,704233,366992.4,2172202.6,1770863,1.3,-30,8,1840
24,2,0,1,0,24,12,704233,366992.4,2172202.6,1876108,1.3,-29,8,1910
24,3,0,1,0,24,12,704233,366992.4,2172202.6,1987196,1.3,-28,8,1990
24,4,0,1,0,24,12,704233,366992.4,2172202.6,2104438,1.3,-27,8,2050
24,5,1,2,1,24,12,763490.3,386744.8,2310469.5,2167937,1.3,-28,8,2110
24,6,0,1,0,24,12,763490.3,386744.8,2310469.5,2295801,1.3,-27,8,2170
24,7,1,2,1,24,12,906488.2,434410.8,2644131.4,2365033,1.3,-28,8,2240
24,8,0,1,0,24,12,906488.2,434410.8,2644131.4,2504478,1.3,-27,8,2320
24,9,1,2,1,25,12,906488.2,434410.8,2644131.4,2579959,1.3,-28,8,2400
24,10,3,4,3,25,12,1237560.5,536030.5,3381682.5,2922895,1.3,-29,8,2460
25,1,0,1,0,25,12,1237560.5,536030.5,3381682.5,2814318,1.3,-28,8,2520
25,2,0,1,0,25,12,1237560.5,536030.5,3381682.5,2980150,1.3,-27,8,2580
25,3,0,1,0,25,12,1237560.5,536030.5,3381682.5,3155136,1.3,-26,8,2650
25,4,1,2,1,25,12,1258136.6,556606.6,3484563,3250697,1.3,-27,8,2710
25,5,1,2,1,25,12,1486579.4,654510.6,4104621.8,3348497,1.3,-28,8,2790
25,6,0,1,0,25,12,1486579.4,654510.6,4104621.8,3535488,1.3,-27,8,2860
25,7,0,1,0,25,12,1486579.4,654510.6,4104621.8,3732221,1.3,-26,8,2930
25,8,0,1,0,25,12,1486579.4,654510.6,4104621.8,3939182,1.3,-25,8,3010
25,9,2,3,2,26,12,1552485.5,698448,4346277.5,4047489,1.3,-26,8,3080
25,10,3,4,3,26,12,1672367.1,801906.8,4879994.3,4573815,1.3,-27,8,3140
26,1,0,1,0,26,12,1672367.1,801906.8,4879994.3,4389388,1.3,-26,8,3200
26,2,0,1,0,26,12,1672367.1,801906.8,4879994.3,4632790,1.3,-25,8,3260
26,3,1,2,1,26,12,1672367.1,801906.8,4879994.3,4760166,1.3,-26,8,3330
26,4,1,2,1,26,12,1765991.6,895531.3,5348116.8,4890152,1.3,-27,8,3410
26,5,0,1,0,26,12,1765991.6,895531.3,5348116.8,5162266,1.3,-26,8,3470
26,6,1,2,1,26,12,1815910,916924.9,5483609.6,5303232,1.3,-27,8,3540
26,7,1,2,1,26,12,1815910,916924.9,5483609.6,5447026,1.3,-28,8,3620
26,8,1,2,1,26,12,1904375.2,989305.5,5861597.2,5593638,1.3,-29,8,3700
26,9,0,1,0,27,12,1904375.2,989305.5,5861597.2,5907146,1.3,-28,8,3780
26,10,2,2,1,27,12,2566530.4,1159103.3,7202943.6,6672757,1.3,-29,8,3840
27,1,0,1,0,27,12,2566530.4,1159103.3,7202943.6,6406133,1.3,-28,8,3900
27,2,0,1,0,27,12,2566530.4,1159103.3,7202943.6,6763873,1.3,-27,8,3980
27,3,0,1,0,27,12,2566530.4,1159103.3,7202943.6,7140250,1.45,-26,9,60
27,4,0,1,0,27,12,2566530.4,1159103.3,7202943.6,7557933,1.45,-25,9,130
27,5,2,3,2,27,12,3444706.1,1555600.1,9667106.5,7788073,1.45,-26,9,200
27,6,0,1,0,27,12,3444706.1,1555600.1,9667106.5,8243516,1.45,-25,9,260
27,7,0,1,0,27,12,3444706.1,1555600.1,9667106.5,8723970,1.45,-24,9,330
27,8,0,1,0,27,12,3444706.1,1555600.1,9667106.5,9230754,1.45,-23,9,400
27,9,0,1,0,28,12,3444706.1,1555600.1,9667106.5,9765251,1.45,-22,9,480
27,10,2,3,2,28,12,4003918.5,1846869.5,11391396.5,11074166,1.45,-23,9,550
28,1,0,1,0,28,12,4003918.5,1846869.5,11391396.5,10650196,1.45,-22,9,610
28,2,0,1,0,28,12,4003918.5,1846869.5,11391396.5,11264762,1.45,-21,9,690
28,3,3,2,1,28,12,4159953.3,1938952.6,11915763.7,11614968,1.45,-22,9,760
28,4,2,3,2,28,12,4205142.8,1975925.8,12108846,11973998,1.45,-23,9,830
28,5,1,2,1,28,12,4450972.7,2139812.4,13010222.3,12341949,1.45,-24,9,900
28,6,1,2,1,28,12,4450972.7,2139812.4,13010222.3,12718904,1.45,-25,9,960
28,7,1,2,1,28,12,4834992.1,2395825.4,14418293.7,13104942,1.45,-26,9,1040
28,8,0,1,0,28,12,4834992.1,2395825.4,14418293.7,13869993,1.45,-25,9,1120
28,9,1,2,1,29,12,5731276.7,2779947.3,16851065.9,14290749,1.45,-26,9,1200
28,10,0,1,0,29,12,5731276.7,2779947.3,16851065.9,16637275,1.45,-25,9,1280
29,1,0,1,0,29,12,5731276.7,2779947.3,16851065.9,16004553,1.45,-24,9,1340
29,2,0,1,0,29,12,5731276.7,2779947.3,16851065.9,16932422,1.45,-23,9,1400
29,3,4,2,1,29,12,6049395.2,2909357.3,17686824.4,17451677,1.45,-24,9,1470
29,4,1,2,1,29,12,6465844.2,3186990,19213804.2,17983606,1.45,-25,9,1530
29,5,0,1,0,29,12,6465844.2,3186990,19213804.2,19029083,1.45,-24,9,1600
29,6,1,2,1,29,12,6913084.4,3336070.1,20257364.8,19608803,1.45,-25,9,1680
29,7,1,2,1,29,12,7028662.5,3413122.1,20681150.9,20202443,1.45,-26,9,1740
29,8,5,6,5,29,12,7109735.5,3440146.4,20870321.1,20810103,1.45,-27,9,1810
29,9,4,3,2,30,12,8440512.5,3858434.4,23874250.1,21431864,1.45,-28,9,1880
29,10,1,2,1,30,12,8926218.8,4066594.3,25192596,24274562,1.45,-29,9,1940
30,1,0,1,0,30,12,8926218.8,4066594.3,25192596,23366986,1.45,-28,9,2000
30,2,1,2,1,30,12,8926218.8,4066594.3,25192596,24059981,1.45,-29,9,2080
30,3,2,3,2,30,12,10925472.1,4733012.1,29857520.5,24768438,1.45,-30,9,2140
30,4,0,1,0,30,12,10925472.1,4733012.1,29857520.5,26231283,1.45,-29,9,2220
30,5,0,1,0,30,12,10925472.1,4733012.1,29857520.5,27774818,1.45,-28,9,2280
30,6,4,5,4,30,12,10925472.1,4733012.1,29857520.5,28597732,1.45,-29,9,2340
30,7,1,2,1,30,12,11713198.5,5258163,32745850.5,29438982,1.45,-30,9,2400
30,8,0,1,0,30,12,11713198.5,5258163,32745850.5,31176804,1.45,-29,9,2460
30,9,1,2,1,31,12,11713198.5,5258163,32745850.5,32093481,1.45,-30,9,2540
30,10,5,5,4,31,12,14115759.3,6355082.7,39536090.1,36333156,1.45,-31,9,2610
31,1,0,1,0,31,12,14115759.3,6355082.7,39536090.1,34986378,1.45,-30,9,2670
31,2,0,1,0,31,12,14115759.3,6355082.7,39536090.1,37050663,1.45,-29,9,2730
31,3,0,1,0,31,12,14115759.3,6355082.7,39536090.1,39228697,1.45,-28,9,2800
31,4,4,2,1,31,12,15952159,6967216,43821023,40284582,1.45,-29,9,2870
31,5,1,2,1,31,12,17930003.8,8032209.4,50058841.4,41360681,1.45,-30,9,2950
31,6,0,1,0,31,12,17930003.8,8032209.4,50058841.4,43687492,1.45,-29,9,3020
31,7,0,1,0,31,12,17930003.8,8032209.4,50058841.4,46136047,1.45,-28,9,3080
31,8,1,2,1,31,12,17930003.8,8032209.4,50058841.4,47377851,1.45,-29,9,3160
31,9,1,2,1,32,12,18532002.8,8182709.2,51262839.6,48643429,1.45,-30,9,3240
31,10,2,3,2,32,12,22771916.1,9999814.9,62771175.7,54925883,1.45,-31,9,3320
32,1,0,1,0,32,12,22771916.1,9999814.9,62771175.7,52752425,1.45,-30,9,3380
32,2,0,1,0,32,12,22771916.1,9999814.9,62771175.7,55720098,1.45,-29,9,3440
32,3,0,1,0,32,12,22771916.1,9999814.9,62771175.7,58843045,1.45,-28,9,3520
32,4,0,1,0,32,12,22771916.1,9999814.9,62771175.7,62129039,1.45,-27,9,3580
32,5,1,2,1,32,12,23760332.9,10658759.4,66395370.5,63813622,1.45,-28,9,3650
32,6,3,4,3,32,12,24553234,11345837,69936582,65531238,1.45,-29,9,3710
32,7,1,2,1,32,12,24553234,11345837,69936582,67281736,1.45,-30,9,3770
32,8,3,4,3,32,12,24553234,11345837,69936582,69064896,1.45,-31,9,3830
32,9,1,2,1,33,12,26250803.5,12477550.1,76161003.9,70880425,1.45,-32,9,3900
32,10,3,4,3,33,12,28205922.8,13479953.1,82125735.2,80000741,1.45,-33,9,3980
33,1,0,1,0,33,12,28205922.8,13479953.1,82125735.2,76867821,1.45,-32,9,4040
33,2,1,2,1,33,12,32917168.2,15050368.2,93118641,78871405,1.45,-33,9,4100
