chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
9,5,0,1,0,9,9,1565.5,690.7,4328.3,4333,1.09,0,5,780
9,6,0,1,0,9,9,1565.5,690.7,4328.3,4516,1.09,0,5,850
9,7,15,6,5,9,9,1772.8,757.1,4801.2,4708,1.09,0,5,920
9,8,0,1,0,9,9,1772.8,757.1,4801.2,4907,1.09,0,5,990
9,9,2,3,2,10,9,1901.3,842.7,5272.1,5115,1.09,0,5,1060
9,10,9,10,9,10,9,2274.3,1079.7,6593.1,5865,1.09,0,5,1130
10,1,0,1,0,10,9,2274.3,1079.7,6593.1,5558,1.09,0,5,1190
10,2,0,1,0,10,9,2274.3,1079.7,6593.1,5793,1.09,0,5,1260
10,3,0,1,0,10,9,2274.3,1079.7,6593.1,6039,1.09,0,5,1340
10,4,0,1,0,10,9,2274.3,1079.7,6593.1,6295,1.09,0,5,1410
10,5,1,2,1,10,9,2417,1140.8,6980.2,6561,1.09,0,5,1470
10,6,0,1,0,10,9,2417,1140.8,6980.2,6839,1.09,0,5,1540
10,7,5,3,2,10,9,2460.3,1176.3,7165.5,7129,1.09,0,5,1610
10,8,9,2,1,10,9,3147.4,1362.7,8598.2,7431,1.09,0,5,1680
10,9,0,1,0,11,9,3147.4,1362.7,8598.2,7745,1.09,0,5,1740
10,10,1,2,1,11,10,3449.2,1563.9,9704.8,8880,1.09,0,5,1810
11,1,6,3,2,11,12,4682.7,2135.5,13224.7,11221,1.09,0,5,1870
11,2,0,1,0,11,12,4682.7,2135.5,13224.7,11696,1.09,0,5,1950
11,3,0,1,0,11,12,4682.7,2135.5,13224.7,12191,1.09,0,5,2030
11,4,0,1,0,11,12,4682.7,2135.5,13224.7,12708,1.09,0,5,2090
11,5,7,2,1,11,12,4898.8,2351.6,14305.2,13246,1.09,0,5,2150
11,6,0,1,0,11,12,4898.8,2351.6,14305.2,13807,1.09,0,5,2230
11,7,3,2,1,11,12,5109.8,2421.9,14797.4,14392,1.09,0,5,2310
11,8,0,1,0,11,12,5109.8,2421.9,14797.4,15002,1.09,0,5,2390
11,9,4,2,1,12,12,5471.6,2628.8,15986.8,15636,1.09,0,5,2460
11,10,3,2,1,12,12,6323.4,3196.7,19110.2,17928,1.12,0,6,20
12,1,0,1,0,12,12,6323.4,3196.7,19110.2,16987,1.12,0,6,80
12,2,0,1,0,12,12,6323.4,3196.7,19110.2,17703,1.12,0,6,150
12,3,0,1,0,12,12,6323.4,3196.7,19110.2,18450,1.12,0,6,220
12,4,5,2,1,12,12,6657.7,3308.4,19891.3,19228,1.12,0,6,280
12,5,1,2,1,12,12,7730.9,3576.7,22037.7,20040,1.12,0,6,340
12,6,0,1,0,12,12,7730.9,3576.7,22037.7,20885,1.12,0,6,420
12,7,3,4,3,12,12,7730.9,3576.7,22037.7,21767,1.12,0,6,490
12,8,4,3,2,12,12,8420.3,3875.4,23921.9,22685,1.12,0,6,560
12,9,5,6,5,13,12,9277.1,4103.6,25691.5,23642,1.12,0,6,620
12,10,10,11,10,13,12,10377.2,4744.4,29354.8,27104,1.12,0,6,700
13,1,0,1,0,13,12,10377.2,4744.4,29354.8,25680,1.12,0,6,760
13,2,0,1,0,13,12,10377.2,4744.4,29354.8,26763,1.12,0,6,830
13,3,0,1,0,13,12,10377.2,4744.4,29354.8,27892,1.12,0,6,890
13,4,0,1,0,13,12,10377.2,4744.4,29354.8,29068,1.12,0,6,960
13,5,2,3,2,13,12,11133.8,5104.4,31551.4,30295,1.12,0,6,1030
13,6,3,4,3,13,12,11511,5258.3,32544.2,31573,1.12,0,6,1090
13,7,6,2,1,13,12,13036.1,5911.9,36683.7,32905,1.12,0,6,1160
13,8,0,1,0,13,12,13036.1,5911.9,36683.7,34293,1.12,0,6,1230
13,9,0,1,0,14,12,13036.1,5911.9,36683.7,35740,1.12,0,6,1300
13,10,12,8,7,14,12,15074.2,7131,43598.2,40970,1.12,0,6,1370
14,1,0,1,0,14,12,15074.2,7131,43598.2,38818,1.12,0,6,1430
14,2,0,1,0,14,12,15074.2,7131,43598.2,40456,1.12,0,6,1510
14,3,0,1,0,14,12,15074.2,7131,43598.2,42162,1.12,0,6,1570
14,4,1,2,1,14,12,15443.3,7377.1,44951.7,43941,1.12,0,6,1640
14,5,0,1,0,14,12,15443.3,7377.1,44951.7,45794,1.12,0,6,1720
14,6,8,2,1,14,12,17027.1,8079.1,49343.5,47725,1.12,0,6,1790
14,7,0,1,0,14,12,17027.1,8079.1,49343.5,49739,1.12,0,6,1850
14,8,10,4,3,14,12,18118.9,8544.3,52296.1,51837,1.12,0,6,1920
14,9,2,2,1,15,12,19942.1,9525.9,58045.7,54023,1.12,0,6,1990
14,10,7,8,7,15,12,22103.8,10404.4,63721.4,61931,1.12,0,6,2070
15,1,0,1,0,15,12,22103.8,10404.4,63721.4,58676,1.12,0,6,2130
15,2,0,1,0,15,12,22103.8,10404.4,63721.4,61151,1.12,0,6,2190
15,3,1,2,1,15,12,23721.7,11275.6,68824.1,63730,1.12,0,6,2250
15,4,0,1,0,15,12,23721.7,11275.6,68824.1,66418,1.12,0,6,2330
15,5,11,5,4,15,12,24154.1,11460.9,69997.7,69220,1.12,0,6,2410
15,6,5,2,1,15,12,25681.1,12479,75597.1,72139,1.12,0,6,2480
15,7,1,2,1,15,12,26631.5,12716.6,77497.9,75181,1.12,0,6,2550
15,8,2,2,1,15,12,27749.4,12996.1,79733.8,78351,1.12,0,6,2630
15,9,1,2,1,16,12,33602.4,15504.5,95620.4,81655,1.12,0,6,2700
15,10,1,2,1,16,12,35008.8,15856.1,98433.2,93608,1.12,0,6,2770
16,1,0,1,0,16,12,35008.8,15856.1,98433.2,88620,1.12,0,6,2830
16,2,0,1,0,16,12,35008.8,15856.1,98433.2,92288,1.12,0,6,2910
16,3,0,1,0,16,12,35008.8,15856.1,98433.2,96106,1.12,0,6,2980
16,4,0,1,0,16,12,35008.8,15856.1,98433.2,100083,1.15,0,7,50
16,5,7,2,1,16,12,37081.4,17752.3,108090.6,104295,1.15,0,7,120
16,6,0,1,0,16,12,37081.4,17752.3,108090.6,108683,1.15,0,7,190
16,7,3,2,1,16,12,40797.4,18991,116761.4,113256,1.15,0,7,260
16,8,4,4,3,16,12,42853.7,20109.6,123292.1,118022,1.15,0,7,340
16,9,0,1,0,17,12,42853.7,20109.6,123292.1,122987,1.15,0,7,420
16,10,14,12,11,17,12,54476.4,24382,152004.4,140978,1.15,0,7,490
17,1,0,1,0,17,12,54476.4,24382,152004.4,133554,1.15,0,7,550
17,2,0,1,0,17,12,54476.4,24382,152004.4,139172,1.15,0,7,620
17,3,0,1,0,17,12,54476.4,24382,152004.4,145028,1.15,0,7,680
17,4,0,1,0,17,12,54476.4,24382,152004.4,151130,1.15,0,7,740
17,5,7,5,4,17,12,58509.8,26401.2,164114.6,157489,1.15,0,7,810
17,6,0,1,0,17,12,58509.8,26401.2,164114.6,164115,1.15,0,7,880
17,7,11,4,3,17,12,61237.4,28125.6,173739.8,171019,1.15,0,7,950
17,8,8,2,1,17,12,66525,30300.7,187727.8,178214,1.15,0,7,1020
17,9,0,1,0,18,12,66525,30300.7,187727.8,185712,1.15,0,7,1090
17,10,9,4,3,18,12,76959.5,38039.1,229115.9,212876,1.15,0,7,1160
18,1,0,1,0,18,12,76959.5,38039.1,229115.9,201666,1.15,0,7,1220
18,2,0,1,0,18,12,76959.5,38039.1,229115.9,210150,1.15,0,7,1280
18,3,0,1,0,18,12,76959.5,38039.1,229115.9,218991,1.15,0,7,1350
18,4,0,1,0,18,12,76959.5,38039.1,229115.9,228203,1.15,0,7,1410
18,5,8,2,1,18,12,84520.2,40090.3,244881.4,237803,1.15,0,7,1490
18,6,4,4,3,18,12,85603,40673.4,248296.6,247807,1.15,0,7,1570
18,7,10,3,2,18,12,94757.1,45286.2,275901.9,258232,1.15,0,7,1640
18,8,0,1,0,18,12,94757.1,45286.2,275901.9,269095,1.15,0,7,1720
18,9,1,2,1,19,12,101821,47052.1,290029.4,280414,1.15,0,7,1780
18,10,6,7,6,19,12,116082.3,53814.7,331341.1,321431,1.15,0,7,1850
19,1,0,1,0,19,12,116082.3,53814.7,331341.1,304501,1.15,0,7,1910
19,2,0,1,0,19,12,116082.3,53814.7,331341.1,317311,1.15,0,7,1990
19,3,1,2,1,19,12,116082.3,53814.7,331341.1,330658,1.15,0,7,2070
19,4,10,2,1,19,12,140897,63298.8,394092.2,344567,1.15,0,7,2140
19,5,0,1,0,19,12,140897,63298.8,394092.2,359061,1.15,0,7,2220
19,6,0,1,0,19,12,140897,63298.8,394092.2,374164,1.15,0,7,2290
19,7,0,1,0,19,12,140897,63298.8,394092.2,389902,1.15,0,7,2350
19,8,2,2,1,19,12,158672.1,72870,450152.1,406302,1.15,0,7,2420
19,9,0,1,0,20,12,158672.1,72870,450152.1,423392,1.15,0,7,2480
19,10,18,19,18,20,12,178351.5,84639.6,516909.9,485320,1.15,0,7,2550
20,1,0,1,0,20,12,178351.5,84639.6,516909.9,459758,1.15,0,7,2610
20,2,0,1,0,20,12,178351.5,84639.6,516909.9,479094,1.15,0,7,2690
20,3,0,1,0,20,12,178351.5,84639.6,516909.9,499246,1.15,0,7,2760
20,4,2,2,1,20,12,181008.4,86813.4,528262,520243,1.15,0,7,2820
20,5,2,2,1,20,12,195221.2,92904.6,566839.6,541771,1.15,0,7,2900
20,6,1,2,1,20,12,195221.2,92904.6,566839.6,564189,1.15,0,7,2980
20,7,3,2,1,20,12,209423.1,107106.5,637849.1,587535,1.15,0,7,3050
20,8,0,1,0,20,12,209423.1,107106.5,637849.1,611847,1.15,0,7,3120
20,9,0,1,0,21,12,209423.1,107106.5,637849.1,637166,1.15,0,7,3190
20,10,4,5,4,21,12,255510.7,122448.8,745305.9,729885,1.15,0,7,3250
21,1,0,1,0,21,12,255510.7,122448.8,745305.9,690988,1.15,0,7,3310
21,2,0,1,0,21,12,255510.7,122448.8,745305.9,719580,1.15,0,7,3390
21,3,0,1,0,21,12,255510.7,122448.8,745305.9,749357,1.15,0,7,3470
21,4,6,5,4,21,12,277978.9,130360.1,799419.3,780365,1.3,0,8,40
21,5,0,1,0,21,12,277978.9,130360.1,799419.3,815307,1.3,0,8,120
21,6,3,2,1,21,12,339770.8,145808.1,923003.2,851803,1.3,0,8,190
21,7,0,1,0,21,12,339770.8,145808.1,923003.2,889924,1.3,0,8,270
21,8,0,1,0,21,12,339770.8,145808.1,923003.2,929742,1.3,0,8,330
21,9,1,2,1,22,12,405101.1,189361.6,1162547.5,971331,1.3,0,8,400
21,10,0,1,0,22,12,405101.1,189361.6,1162547.5,1116245,1.3,0,8,480
22,1,0,1,0,22,12,405101.1,189361.6,1162547.5,1060140,1.3,0,8,540
22,2,0,1,0,22,12,405101.1,189361.6,1162547.5,1107529,1.3,0,8,600
22,3,2,3,2,22,12,416003.1,198281.4,1209128.7,1157023,1.3,0,8,680
22,4,0,1,0,22,12,416003.1,198281.4,1209128.7,1208717,1.3,0,8,740
22,5,6,3,2,22,12,476758.5,224584.6,1375096.9,1262708,1.3,0,8,810
22,6,0,1,0,22,12,476758.5,224584.6,1375096.9,1319098,1.3,0,8,880
22,7,0,1,0,22,12,476758.5,224584.6,1375096.9,1377993,1.3,0,8,940
22,8,3,3,2,22,12,520261.8,244901.9,1499869.4,1439503,1.3,0,8,1010
22,9,2,3,2,23,12,528572.8,247672.3,1519262,1503745,1.3,0,8,1090
22,10,7,4,3,23,12,651942.9,306995.4,1879924.5,1727921,1.3,0,8,1160
23,1,0,1,0,23,12,651942.9,306995.4,1879924.5,1640909,1.3,0,8,1220
23,2,0,1,0,23,12,651942.9,306995.4,1879924.5,1714088,1.3,0,8,1290
23,3,0,1,0,23,12,651942.9,306995.4,1879924.5,1790515,1.3,0,8,1350
23,4,1,2,1,23,12,664332,317131.9,1932859.6,1870331,1.3,0,8,1420
23,5,4,2,1,23,12,675729.3,320931,1959453.3,1953688,1.3,0,8,1490
23,6,8,3,2,23,12,764680.4,361940.8,2212443.6,2040740,1.3,0,8,1560
23,7,0,1,0,23,12,764680.4,361940.8,2212443.6,2131651,1.3,0,8,1640
23,8,2,2,1,23,12,809823.6,386663.1,2356476,2226592,1.3,0,8,1720
23,9,0,1,0,24,12,809823.6,386663.1,2356476,2325740,1.3,0,8,1780
23,10,9,9,8,24,12,1023544.3,457971.5,2855430.3,2672208,1.3,0,8,1850
24,1,0,1,0,24,12,1023544.3,457971.5,2855430.3,2537409,1.3,0,8,1910
24,2,0,1,0,24,12,1023544.3,457971.5,2855430.3,2650325,1.3,0,8,1990
24,3,0,1,0,24,12,1023544.3,457971.5,2855430.3,2768242,1.3,0,8,2070
24,4,0,1,0,24,12,1023544.3,457971.5,2855430.3,2891380,1.3,0,8,2140
24,5,9,4,3,24,12,1156170.2,522288.6,3245324.6,3019967,1.3,0,8,2210
24,6,1,2,1,24,12,1156170.2,522288.6,3245324.6,3154247,1.3,0,8,2290
24,7,0,1,0,24,12,1156170.2,522288.6,3245324.6,3294468,1.3,0,8,2360
24,8,0,1,0,24,12,1156170.2,522288.6,3245324.6,3440893,1.3,0,8,2430
24,9,3,3,2,25,12,1352075.3,641160.8,3916718.5,3593795,1.3,0,8,2500
24,10,9,10,9,25,12,1735935,754945.4,4755716.6,4128803,1.3,0,8,2570
25,1,0,1,0,25,12,1735935,754945.4,4755716.6,3920182,1.3,0,8,2630
25,2,0,1,0,25,12,1735935,754945.4,4755716.6,4094277,1.3,0,8,2690
25,3,0,1,0,25,12,1735935,754945.4,4755716.6,4276068,1.3,0,8,2760
25,4,0,1,0,25,12,1735935,754945.4,4755716.6,4465893,1.3,0,8,2840
25,5,1,2,1,25,12,1735935,754945.4,4755716.6,4650690,1.3,0,8,2910
25,6,0,1,0,25,12,1735935,754945.4,4755716.6,4843134,1.3,0,8,2980
25,7,0,1,0,25,12,1735935,754945.4,4755716.6,5043542,1.3,0,8,3050
25,8,8,3,2,25,12,1968077.2,880277.1,5489185.6,5252243,1.3,0,8,3120
25,9,0,1,0,26,12,1968077.2,880277.1,5489185.6,5469580,1.3,0,8,3190
25,10,10,11,10,26,12,2541165.9,1116260.2,7006206.7,6265501,1.3,0,8,3260
26,1,0,1,0,26,12,2541165.9,1116260.2,7006206.7,5931605,1.3,0,8,3320
26,2,0,1,0,26,12,2541165.9,1116260.2,7006206.7,6177053,1.3,0,8,3390
26,3,0,1,0,26,12,2541165.9,1116260.2,7006206.7,6432657,1.3,0,8,3470
26,4,1,2,1,26,12,2541165.9,1116260.2,7006206.7,6698839,1.3,0,8,3540
26,5,0,1,0,26,12,2541165.9,1116260.2,7006206.7,6976035,1.3,0,8,3610
26,6,7,2,1,26,12,2658509.1,1233603.4,7592922.7,7264702,1.3,0,8,3680
26,7,2,3,2,26,12,2658509.1,1233603.4,7592922.7,7565314,1.3,0,8,3740
26,8,11,2,1,26,12,2895661.4,1361300.7,8340864.2,7878364,1.3,0,8,3810
26,9,1,2,1,27,12,3324215.3,1647003.3,9912228.5,8204369,1.3,0,8,3890
26,10,0,1,0,27,12,3324215.3,1647003.3,9912228.5,9398250,1.3,0,8,3970
27,1,0,1,0,27,12,3324215.3,1647003.3,9912228.5,8897407,1.45,0,9,30
27,2,0,1,0,27,12,3324215.3,1647003.3,9912228.5,9292307,1.45,0,9,100
27,3,0,1,0,27,12,3324215.3,1647003.3,9912228.5,9704653,1.45,0,9,160
27,4,4,3,2,27,12,3636278.1,1786774.8,10783377.3,10135215,1.45,0,9,220
27,5,0,1,0,27,12,3636278.1,1786774.8,10783377.3,10584793,1.45,0,9,300
27,6,8,2,1,27,12,3869122.5,1908278.4,11502236.1,11054223,1.45,0,9,370
27,7,0,1,0,27,12,3869122.5,1908278.4,11502236.1,11544378,1.45,0,9,430
27,8,9,3,2,27,12,4166898.6,2014193.7,12223673.4,12056171,1.45,0,9,500
27,9,3,2,1,28,12,4352050.9,2116546.3,12818236.1,12590551,1.45,0,9,570
27,10,11,12,11,28,12,5356972.2,2576122.9,15661463.8,14463365,1.45,0,9,650
28,1,0,1,0,28,12,5356972.2,2576122.9,15661463.8,13731095,1.45,0,9,710
28,2,0,1,0,28,12,5356972.2,2576122.9,15661463.8,14339375,1.45,0,9,780
28,3,0,1,0,28,12,5356972.2,2576122.9,15661463.8,14974485,1.45,0,9,840
28,4,1,2,1,28,12,5356972.2,2576122.9,15661463.8,15637603,1.45,0,9,910
28,5,12,3,2,28,12,5577999.7,2703781.2,16393124.5,16329961,1.45,0,9,980
28,6,2,2,1,28,12,6336888.5,3005646.7,18359475.3,17052841,1.45,0,9,1050
28,7,0,1,0,28,12,6336888.5,3005646.7,18359475.3,17807584,1.45,0,9,1110
28,8,0,1,0,28,12,6336888.5,3005646.7,18359475.3,18595592,1.45,0,9,1170
28,9,5,4,3,29,12,7110772.2,3368321.2,20584057,19418322,1.45,0,9,1240
28,10,2,3,2,29,12,8658032.3,3899827.2,24257341.1,22305030,1.45,0,9,1310
29,1,0,1,0,29,12,8658032.3,3899827.2,24257341.1,21174117,1.45,0,9,1370
29,2,0,1,0,29,12,8658032.3,3899827.2,24257341.1,22110433,1.45,0,9,1440
29,3,0,1,0,29,12,8658032.3,3899827.2,24257341.1,23087984,1.45,0,9,1500
29,4,4,5,4,29,12,9449825.8,4313317.8,26703097,24108576,1.45,0,9,1580
29,5,0,1,0,29,12,9449825.8,4313317.8,26703097,25174098,1.45,0,9,1640
29,6,2,3,2,29,12,9548577.1,4338005.6,26900599.5,26286522,1.45,0,9,1720
29,7,0,1,0,29,12,9548577.1,4338005.6,26900599.5,27447903,1.45,0,9,1790
29,8,15,2,1,29,12,11159708.2,4889245.8,30716691.4,28660391,1.45,0,9,1860
29,9,3,4,3,30,12,11556151.7,5096300,31941351.7,29926226,1.45,0,9,1930
29,10,8,9,8,30,12,13537112.4,5647854.9,36128532,34372518,1.45,0,9,2000
30,1,0,1,0,30,12,13537112.4,5647854.9,36128532,32627390,1.45,0,9,2060
30,2,0,1,0,30,12,13537112.4,5647854.9,36128532,34067708,1.45,0,9,2140
30,3,0,1,0,30,12,13537112.4,5647854.9,36128532,35571359,1.45,0,9,2210
30,4,7,3,2,30,12,14419985.7,6061674.1,38666682.1,37141120,1.45,0,9,2270
30,5,0,1,0,30,12,14419985.7,6061674.1,38666682.1,38779883,1.45,0,9,2330
30,6,17,2,1,30,12,16607367.5,6982867.1,44538835.9,40490674,1.45,0,9,2400
30,7,0,1,0,30,12,16607367.5,6982867.1,44538835.9,42276647,1.45,0,9,2460
30,8,0,1,0,30,12,16607367.5,6982867.1,44538835.9,44141093,1.45,0,9,2530
30,9,0,1,0,31,12,16607367.5,6982867.1,44538835.9,46087452,1.45,0,9,2600
30,10,14,6,5,31,12,20176259.1,9155539.2,56798415.9,52931239,1.45,0,9,2670
31,1,0,1,0,31,12,20176259.1,9155539.2,56798415.9,50240405,1.45,0,9,2730
31,2,0,1,0,31,12,20176259.1,9155539.2,56798415.9,52319341,1.45,0,9,2810
31,3,0,1,0,31,12,20176259.1,9155539.2,56798415.9,54484301,1.45,0,9,2870
31,4,6,7,6,31,12,20312681.3,9223274.4,57205778.9,56738848,1.45,0,9,2950
31,5,1,2,1,31,12,22457466,10653130.9,65069989.6,59086687,1.45,0,9,3020
31,6,0,1,0,31,12,22457466,10653130.9,65069989.6,61531679,1.45,0,9,3100
31,7,5,6,5,31,12,22457466,10653130.9,65069989.6,64077843,1.45,0,9,3160
31,8,0,1,0,31,12,22457466,10653130.9,65069989.6,66729368,1.45,0,9,3230
31,9,17,3,2,32,12,24120109.8,11885841.8,71663477,69490613,1.45,0,9,3300
31,10,6,3,2,32,12,27917704.6,13371565.4,81403966.2,79602728,1.45,0,9,3370
32,1,0,1,0,32,12,27917704.6,13371565.4,81403966.2,75360608,1.45,0,9,3430
32,2,0,1,0,32,12,27917704.6,13371565.4,81403966.2,78479011,1.45,0,9,3500
32,3,1,2,1,32,12,31147240.4,15524589.3,93245597.6,81726452,1.45,0,9,3560
32,4,0,1,0,32,12,31147240.4,15524589.3,93245597.6,85108272,1.45,0,9,3620
32,5,0,1,0,32,12,31147240.4,15524589.3,93245597.6,88630031,1.45,0,9,3690
32,6,0,1,0,32,12,31147240.4,15524589.3,93245597.6,92297518,1.45,0,9,3760
32,7,26,3,2,32,12,33065614.2,16346749.5,98452612.2,96116766,1.45,0,9,3840
32,8,8,3,2,32,12,37267314.1,17416307.4,106932543.7,100094052,1.45,0,9,3910
32,9,0,1,0,33,12,37267314.1,17416307.4,106932543.7,104235919,1.45,0,9,3980
32,10,19,12,11,33,12,44031100.9,20003474.2,124044997.7,119404092,1.45,0,9,4040
33,1,0,1,0,33,12,44031100.9,20003474.2,124044997.7,113040913,1.45,0,9,4100
33,2,0,1,0,33,12,44031100.9,20003474.2,124044997.7,117718515,1.45,0,9,4180
33,3,0,1,0,33,12,44031100.9,20003474.2,124044997.7,122589677,1.45,0,9,4250
33,4,3,2,1,33,12,49988530.7,21989284.2,137945667.5,127662408,1.45,0,9,4320
33,5,1,2,1,33,12,54269033.1,24294170,151445713.1,132945045,1.45,0,9,4400
