chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
4,1,0,1,0,4,6,114.4,53.4,328,308,1.03,0,3,580
4,2,0,1,0,4,6,114.4,53.4,328,321,1.03,0,3,660
4,3,0,1,0,4,6,114.4,53.4,328,335,1.03,0,3,730
4,4,0,1,0,4,6,114.4,53.4,328,348,1.03,0,3,800
4,5,6,3,2,4,6,136.7,63.8,391.9,364,1.03,0,3,870
4,6,0,1,0,4,6,136.7,63.8,391.9,378,1.03,0,3,940
4,7,1,2,1,4,6,144.8,65.9,408.4,394,1.03,0,3,1020
4,8,5,2,1,4,6,144.8,65.9,408.4,411,1.03,0,3,1100
4,9,2,2,1,5,6,153.4,74.5,451.4,428,1.03,0,3,1170
4,10,2,3,2,5,6,182.9,84.2,519.7,490,1.03,0,3,1250
5,1,0,1,0,5,6,182.9,84.2,519.7,464,1.03,0,3,1310
5,2,0,1,0,5,6,182.9,84.2,519.7,484,1.03,0,3,1380
5,3,0,1,0,5,6,182.9,84.2,519.7,505,1.03,0,3,1460
5,4,3,2,1,5,6,202.9,89.2,559.7,526,1.06,0,4,30
5,5,1,2,1,5,6,202.9,89.2,559.7,548,1.06,0,4,110
5,6,0,1,0,5,6,202.9,89.2,559.7,571,1.06,0,4,180
5,7,4,2,1,5,6,212.7,96.2,597.5,595,1.06,0,4,250
5,8,5,2,1,5,6,218.9,100.4,620.5,621,1.06,0,4,320
5,9,2,2,1,6,6,289.4,147.3,878.6,648,1.06,0,4,390
5,10,0,1,0,6,6,289.4,147.3,878.6,742,1.06,0,4,450
6,1,2,2,1,6,7,335.4,186.5,1081.4,1055,1.06,0,4,510
6,2,0,1,0,6,7,335.4,186.5,1081.4,1101,1.06,0,4,590
6,3,4,2,1,6,7,358.5,209.6,1196.9,1147,1.06,0,4,650
6,4,0,1,0,6,7,358.5,209.6,1196.9,1195,1.06,0,4,730
6,5,0,1,0,6,7,358.5,209.6,1196.9,1246,1.06,0,4,810
6,6,2,2,1,6,7,431.5,253.2,1444.3,1299,1.06,0,4,890
6,7,2,3,2,6,8,493.6,273.9,1589.2,1355,1.06,0,4,950
6,8,0,1,0,6,8,493.6,273.9,1589.2,1412,1.06,0,4,1030
6,9,0,1,0,7,8,493.6,273.9,1589.2,1471,1.06,0,4,1110
6,10,1,2,1,7,8,565.1,291.8,1732.3,1687,1.06,0,4,1170
7,1,0,1,0,7,8,565.1,291.8,1732.3,1600,1.06,0,4,1230
7,2,0,1,0,7,8,565.1,291.8,1732.3,1668,1.06,0,4,1290
7,3,0,1,0,7,8,565.1,291.8,1732.3,1738,1.06,0,4,1350
7,4,10,4,3,7,9,642.6,325,1942.6,1811,1.06,0,4,1410
7,5,0,1,0,7,9,642.6,325,1942.6,1888,1.06,0,4,1480
7,6,2,2,1,7,9,687.1,344.1,2063.5,1969,1.06,0,4,1560
7,7,0,1,0,7,9,687.1,344.1,2063.5,2052,1.06,0,4,1640
7,8,3,2,1,7,9,849.7,418.1,2522.1,2139,1.06,0,4,1720
7,9,0,1,0,8,9,849.7,418.1,2522.1,2230,1.06,0,4,1800
7,10,1,2,1,8,9,923.5,442.7,2694.3,2557,1.06,0,4,1870
8,1,0,1,0,8,9,923.5,442.7,2694.3,2424,1.06,0,4,1930
8,2,0,1,0,8,9,923.5,442.7,2694.3,2525,1.09,0,5,0
8,3,0,1,0,8,9,923.5,442.7,2694.3,2633,1.09,0,5,70
8,4,3,2,1,8,9,1118.8,572.9,3410.4,2745,1.09,0,5,150
8,5,0,1,0,8,9,1118.8,572.9,3410.4,2861,1.09,0,5,230
8,6,0,1,0,8,9,1118.8,572.9,3410.4,2983,1.09,0,5,310
8,7,0,1,0,8,9,1118.8,572.9,3410.4,3109,1.09,0,5,390
8,8,0,1,0,8,9,1118.8,572.9,3410.4,3241,1.09,0,5,470
8,9,1,2,1,9,9,1226.6,599.8,3625.8,3379,1.09,0,5,530
8,10,2,3,2,9,9,1344.8,649.5,3942.8,3874,1.09,0,5,590
9,1,0,1,0,9,9,1344.8,649.5,3942.8,3671,1.09,0,5,650
9,2,0,1,0,9,9,1344.8,649.5,3942.8,3827,1.09,0,5,730
9,3,1,2,1,9,9,1361,665.7,4023.8,3990,1.09,0,5,810
9,4,6,3,2,9,9,1548.2,715.3,4409.4,4159,1.09,0,5,880
9,5,1,2,1,9,9,1590.5,725.9,4494.1,4335,1.09,0,5,960
9,6,7,7,6,9,9,1626.9,752.6,4637.3,4519,1.09,0,5,1040
9,7,3,2,1,9,9,1860.8,852.8,5272,4711,1.09,0,5,1110
9,8,0,1,0,9,9,1860.8,852.8,5272,4910,1.09,0,5,1190
9,9,0,1,0,10,9,1860.8,852.8,5272,5119,1.09,0,5,1250
9,10,10,11,10,10,9,2663.8,1188,7415.8,5869,1.09,0,5,1320
10,1,0,1,0,10,9,2663.8,1188,7415.8,5563,1.09,0,5,1380
10,2,0,1,0,10,9,2663.8,1188,7415.8,5798,1.09,0,5,1460
10,3,0,1,0,10,9,2663.8,1188,7415.8,6044,1.09,0,5,1520
10,4,0,1,0,10,9,2663.8,1188,7415.8,6301,1.09,0,5,1580
10,5,0,1,0,10,9,2663.8,1188,7415.8,6568,1.09,0,5,1640
10,6,0,1,0,10,9,2663.8,1188,7415.8,6847,1.09,0,5,1710
10,7,1,2,1,10,9,2673.6,1192.2,7442.4,7137,1.09,0,5,1790
10,8,0,1,0,10,9,2673.6,1192.2,7442.4,7440,1.09,0,5,1850
10,9,0,1,0,11,9,2673.6,1192.2,7442.4,7755,1.09,0,5,1920
10,10,4,5,4,11,10,4281.2,1753.3,11294.4,8892,1.09,0,5,1990
