chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
5,8,1,2,1,5,6,231.9,110.4,673.5,654,1.15,0,7,2700
5,9,0,1,0,6,6,231.9,110.4,673.5,683,1.15,0,7,3020
5,10,1,2,1,6,6,276.1,154.6,894.5,784,1.15,0,7,3300
6,1,1,2,1,6,6,365.8,193,1137.8,1116,1.3,0,8,40
6,2,4,3,2,6,8,477.3,270,1557.3,1168,1.3,0,8,360
6,3,0,1,0,6,8,477.3,270,1557.3,1222,1.3,0,8,680
6,4,0,1,0,6,8,477.3,270,1557.3,1279,1.3,0,8,960
6,5,0,1,0,6,8,477.3,270,1557.3,1338,1.3,0,8,1200
6,6,0,1,0,6,8,477.3,270,1557.3,1400,1.3,0,8,1440
6,7,1,2,1,6,9,515,286.2,1659.8,1466,1.3,0,8,1720
6,8,0,1,0,6,9,515,286.2,1659.8,1534,1.3,0,8,1960
6,9,2,2,1,7,9,712.6,352,2120.6,1604,1.3,0,8,2240
6,10,0,1,0,7,9,712.6,352,2120.6,1846,1.3,0,8,2480
7,1,0,1,0,7,9,712.6,352,2120.6,1757,1.3,0,8,2720
7,2,0,1,0,7,9,712.6,352,2120.6,1839,1.3,0,8,3000
7,3,0,1,0,7,9,712.6,352,2120.6,1923,1.3,0,8,3280
7,4,0,1,0,7,9,712.6,352,2120.6,2012,1.3,0,8,3520
7,5,0,1,0,7,9,712.6,352,2120.6,2105,1.3,0,8,3760
7,6,6,4,3,7,9,820,380.5,2342,2203,1.45,0,9,0
7,7,0,1,0,7,9,820,380.5,2342,2308,1.45,0,9,240
7,8,1,2,1,7,9,956,471.1,2840.4,2418,1.45,0,9,520
7,9,0,1,0,8,9,956,471.1,2840.4,2533,1.45,0,9,800
7,10,4,3,2,8,9,1092.7,583,3424.7,2920,1.45,0,9,1080
8,1,0,1,0,8,9,1092.7,583,3424.7,2781,1.45,0,9,1320
8,2,0,1,0,8,9,1092.7,583,3424.7,2912,1.45,0,9,1600
8,3,0,1,0,8,9,1092.7,583,3424.7,3051,1.45,0,9,1880
8,4,0,1,0,8,9,1092.7,583,3424.7,3196,1.45,0,9,2120
8,5,5,3,2,8,9,1503.6,686,4247.6,3347,1.45,0,9,2400
8,6,0,1,0,8,9,1503.6,686,4247.6,3506,1.45,0,9,2680
8,7,0,1,0,8,9,1503.6,686,4247.6,3672,1.45,0,9,2960
8,8,0,1,0,8,9,1503.6,686,4247.6,3845,1.45,0,9,3200
8,9,0,1,0,9,9,1503.6,686,4247.6,4028,1.45,0,9,3480
8,10,4,3,2,9,9,1914.4,862,5362.4,4639,1.45,0,9,3720
9,1,0,1,0,9,9,1914.4,862,5362.4,4417,1.45,0,9,3960
9,2,0,1,0,9,9,1914.4,862,5362.4,4626,1.45,0,9,4240
9,3,0,1,0,9,9,1914.4,862,5362.4,4845,1.6,0,10,20
9,4,0,1,0,9,9,1914.4,862,5362.4,5076,1.6,0,10,300
9,5,1,2,1,9,9,2217,1063.7,6471.8,5318,1.6,0,10,540
9,6,0,1,0,9,9,2217,1063.7,6471.8,5572,1.6,0,10,860
9,7,0,1,0,9,9,2217,1063.7,6471.8,5837,1.6,0,10,1100
9,8,0,1,0,9,9,2217,1063.7,6471.8,6114,1.6,0,10,1420
9,9,0,1,0,10,9,2217,1063.7,6471.8,6405,1.6,0,10,1660
9,10,2,3,2,10,9,2679.4,1410,8319.4,7381,1.6,0,10,1940
10,1,0,1,0,10,9,2679.4,1410,8319.4,7028,1.6,0,10,2180
10,2,0,1,0,10,9,2679.4,1410,8319.4,7361,1.6,0,10,2420
10,3,0,1,0,10,9,2679.4,1410,8319.4,7710,1.6,0,10,2740
10,4,0,1,0,10,9,2679.4,1410,8319.4,8076,1.6,0,10,3060
10,5,0,1,0,10,9,2679.4,1410,8319.4,8457,1.6,0,10,3380
10,6,5,4,3,10,9,2846.7,1491.6,8813.1,8858,1.6,0,10,3700
10,7,2,3,2,10,9,3113.8,1756.3,10139,9277,1.6,0,10,4020
10,8,0,1,0,10,9,3113.8,1756.3,10139,9715,1.6,0,10,4340
10,9,0,1,0,11,9,3113.8,1756.3,10139,10173,1.6,0,10,4580
10,10,4,3,2,11,9,3518.3,2026.1,11622.7,11717,1.6,0,10,4900
