chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
14,5,0,1,0,14,11,22293,6536,48437,31079,1.5,6,2050
14,6,0,1,0,14,11,22293,6536,48437,32365,1.5,6,2120
14,7,0,1,0,14,11,22293,6536,48437,33706,1.5,6,2180
14,8,0,1,0,14,11,22293,6536,48437,35100,1.5,6,2260
14,9,0,1,0,15,11,22293,6536,48437,36551,1.5,6,2320
14,10,0,1,0,15,11,22293,6536,48437,41870,1.5,6,2380
15,1,0,1,0,15,11,22293,6536,48437,39639,1.5,6,2440
15,2,0,1,0,15,11,22293,6536,48437,41280,1.5,6,2520
15,3,0,1,0,15,11,22293,6536,48437,42988,1.5,6,2600
15,4,0,1,0,15,11,22293,6536,48437,44767,1.5,6,2670
15,5,1,2,1,15,11,25678,7987,57626,46620,1.5,6,2730
15,6,0,1,0,15,11,25678,7987,57626,48549,1.5,6,2810
15,7,0,1,0,15,11,25678,7987,57626,50558,1.5,6,2870
15,8,0,1,0,15,11,25678,7987,57626,52649,1.5,6,2950
15,9,0,1,0,16,11,25678,7987,57626,54828,1.65,7,30
15,10,3,2,1,16,11,52254,15176,112958,69076,1.65,7,110
16,1,0,1,0,16,11,52254,15176,112958,65396,1.65,7,170
16,2,0,1,0,16,11,52254,15176,112958,68101,1.65,7,230
16,3,0,1,0,16,11,52254,15176,112958,70919,1.65,7,310
16,4,0,1,0,16,11,52254,15176,112958,73854,1.65,7,380
16,5,0,1,0,16,11,52254,15176,112958,76911,1.65,7,440
16,6,0,1,0,16,11,52254,15176,112958,80093,1.65,7,520
16,7,0,1,0,16,11,52254,15176,112958,83407,1.65,7,590
16,8,0,1,0,16,11,52254,15176,112958,86859,1.65,7,670
16,9,0,1,0,17,11,52254,15176,112958,90453,1.65,7,740
16,10,1,2,1,17,11,66645,15176,127349,103615,1.65,7,810
17,1,0,1,0,17,11,66645,15176,127349,98092,1.65,7,870
17,2,0,1,0,17,11,66645,15176,127349,102153,1.65,7,930
17,3,0,1,0,17,11,66645,15176,127349,106380,1.65,7,1000
17,4,0,1,0,17,11,66645,15176,127349,110782,1.65,7,1070
17,5,0,1,0,17,11,66645,15176,127349,115366,1.65,7,1140
17,6,0,1,0,17,11,66645,15176,127349,120138,1.65,7,1210
17,7,0,1,0,17,11,66645,15176,127349,125111,1.65,7,1290
17,8,2,1,0,17,11,73684,16936,141428,130288,1.65,7,1370
17,9,0,1,0,18,11,73684,16936,141428,135679,1.65,7,1450
17,10,3,4,3,18,11,107007,16936,174751,155423,1.65,7,1530
18,1,0,1,0,18,11,107007,16936,174751,147140,1.65,7,1590
18,2,0,1,0,18,11,107007,16936,174751,153228,1.65,7,1650
18,3,1,2,1,18,11,109317,22326,198621,159569,1.65,7,1710
18,4,0,1,0,18,11,109317,22326,198621,166172,1.65,7,1770
18,5,0,1,0,18,11,109317,22326,198621,173048,1.65,7,1830
18,6,0,1,0,18,11,109317,22326,198621,180208,1.65,7,1890
18,7,0,1,0,18,11,109317,22326,198621,187666,1.65,7,1960
18,8,0,1,0,18,11,109317,22326,198621,195431,1.65,7,2040
18,9,2,1,0,19,11,117489,27775,228589,203519,1.65,7,2110
18,10,1,2,1,19,11,117489,27775,228589,233134,1.65,7,2190
19,1,0,1,0,19,11,117489,27775,228589,220710,1.65,7,2250
19,2,1,1,0,19,11,132204,34082,268532,229843,1.65,7,2330
19,3,0,1,0,19,11,132204,34082,268532,239353,1.65,7,2410
19,4,0,1,0,19,11,132204,34082,268532,249258,1.65,7,2480
19,5,1,2,1,19,12,183660,39799,342856,259571,1.65,7,2560
19,6,0,1,0,19,12,183660,39799,342856,270313,1.65,7,2620
19,7,0,1,0,19,12,183660,39799,342856,281498,1.65,7,2700
19,8,0,1,0,19,12,183660,39799,342856,293147,1.65,7,2780
19,9,0,1,0,20,12,183660,39799,342856,305276,1.65,7,2850
19,10,3,4,3,20,12,186692,42831,358016,349701,1.65,7,2930
20,1,0,1,0,20,12,186692,42831,358016,331065,1.65,7,2990
20,2,0,1,0,20,12,186692,42831,358016,344764,1.65,7,3070
20,3,2,1,0,20,12,189155,45294,370331,359030,1.65,7,3130
20,4,1,1,0,20,12,286795,69704,565611,373886,1.65,7,3210
20,5,0,1,0,20,12,286795,69704,565611,389357,1.65,7,3290
20,6,0,1,0,20,12,286795,69704,565611,405469,1.65,7,3360
20,7,0,1,0,20,12,286795,69704,565611,422247,1.65,7,3440
20,8,0,1,0,20,12,286795,69704,565611,439720,1.86,8,10
20,9,0,1,0,21,12,286795,69704,565611,514030,1.86,8,80
20,10,0,1,0,21,12,286795,69704,565611,588828,1.86,8,160
21,1,0,1,0,21,12,286795,69704,565611,557450,1.86,8,220
21,2,3,1,0,21,12,303307,72535,593447,580517,1.86,8,280
21,3,2,1,0,21,12,306487,75715,609347,604539,1.86,8,360
21,4,6,3,2,21,12,456074,138390,1009634,629555,1.86,8,440
21,5,0,1,0,21,12,456074,138390,1009634,655605,1.86,8,500
21,6,0,1,0,21,12,456074,138390,1009634,682735,1.86,8,580
21,7,0,1,0,21,12,456074,138390,1009634,710986,1.86,8,650
21,8,0,1,0,21,12,456074,138390,1009634,740407,1.86,8,720
21,9,0,1,0,22,12,456074,138390,1009634,771044,1.86,8,800
21,10,0,1,0,22,12,456074,138390,1009634,883245,1.86,8,870
22,1,0,1,0,22,12,456074,138390,1009634,836175,1.86,8,930
22,2,0,1,0,22,12,456074,138390,1009634,870776,1.86,8,1000
22,3,0,1,0,22,12,456074,138390,1009634,906809,1.86,8,1080
22,4,0,1,0,22,12,456074,138390,1009634,944332,1.86,8,1140
22,5,1,2,1,22,12,468905,138390,1022465,983408,1.86,8,1220
22,6,2,2,1,22,12,518781,138390,1072341,1024101,1.86,8,1300
22,7,0,1,0,22,12,518781,138390,1072341,1066478,1.86,8,1380
22,8,3,2,1,22,12,541043,148681,1135767,1110609,1.86,8,1450
22,9,1,1,0,23,12,679061,148681,1273785,1156567,1.86,8,1530
22,10,1,2,1,23,12,767207,170718,1450079,1324866,1.86,8,1600
23,1,0,1,0,23,12,767207,170718,1450079,1254264,1.86,8,1660
23,2,0,1,0,23,12,767207,170718,1450079,1306165,1.86,8,1740
23,3,0,1,0,23,12,767207,170718,1450079,1360212,1.86,8,1800
23,4,0,1,0,23,12,767207,170718,1450079,1416498,1.86,8,1870
23,5,4,1,0,23,12,1474333,170718,2157205,1475113,1.86,8,1950
23,6,0,1,0,23,12,1474333,170718,2157205,1536151,1.86,8,2020
23,7,0,1,0,23,12,1474333,170718,2157205,1599719,1.86,8,2100
23,8,0,1,0,23,12,1474333,170718,2157205,1665914,1.86,8,2170
23,9,0,1,0,24,12,1474333,170718,2157205,1734848,1.86,8,2240
23,10,1,2,1,24,12,1474333,170718,2157205,1987299,1.86,8,2320
24,1,0,1,0,24,12,1474333,170718,2157205,1881395,1.86,8,2380
24,2,1,2,1,24,12,1474333,170718,2157205,1959245,1.86,8,2460
24,3,0,1,0,24,12,1474333,170718,2157205,2040320,1.86,8,2540
24,4,0,1,0,24,12,1474333,170718,2157205,2124747,1.86,8,2620
24,5,2,2,1,24,12,1588532,192283,2357664,2212668,1.86,8,2690
24,6,1,2,1,24,12,1588532,192283,2357664,2304229,1.86,8,2760
24,7,2,2,1,24,12,1731366,208154,2563982,2399576,1.86,8,2840
24,8,0,1,0,24,12,1731366,208154,2563982,2498871,1.86,8,2910
24,9,4,3,2,25,12,1861485,302566,3071749,2602274,1.86,8,2990
24,10,0,1,0,25,12,1861485,302566,3071749,2980950,1.86,8,3050
25,1,0,1,0,25,12,1861485,302566,3071749,2822091,1.86,8,3110
25,2,0,1,0,25,12,1861485,302566,3071749,2938869,1.86,8,3180
25,3,0,1,0,25,12,1861485,302566,3071749,3060479,1.86,8,3250
25,4,2,1,0,25,12,2723043,497427,4712751,3187120,1.86,8,3320
25,5,0,1,0,25,12,2723043,497427,4712751,3319003,1.86,8,3390
25,6,0,1,0,25,12,2723043,497427,4712751,3456342,1.86,8,3470
25,7,0,1,0,25,12,2723043,497427,4712751,3599366,1.86,8,3540
25,8,0,1,0,25,12,2723043,497427,4712751,3748306,1.86,8,3620
25,9,0,1,0,26,12,2723043,497427,4712751,3903410,1.86,8,3690
25,10,0,1,0,26,12,2723043,497427,4712751,4471425,1.86,8,3750
26,1,0,1,0,26,12,2723043,497427,4712751,4233138,1.86,8,3810
26,2,0,1,0,26,12,2723043,497427,4712751,4408304,1.86,8,3890
26,3,0,1,0,26,12,2723043,497427,4712751,4590719,1.86,8,3970
26,4,2,1,0,26,12,2791691,526848,4899083,4780682,2.16,9,40
26,5,3,2,1,26,12,4712977,538636,6867521,5803782,2.16,9,110
26,6,0,1,0,26,12,4712977,538636,6867521,6043941,2.16,9,180
26,7,1,2,1,26,12,4837158,569681,7115882,6294038,2.16,9,260
26,8,0,1,0,26,12,4837158,569681,7115882,6554483,2.16,9,340
26,9,3,4,3,27,12,4999192,643620,7573672,6825706,2.16,9,420
26,10,3,4,3,27,12,7324649,964140,11181209,7818968,2.16,9,500
27,1,0,1,0,27,12,7324649,964140,11181209,7402285,2.16,9,560
27,2,0,1,0,27,12,7324649,964140,11181209,7708590,2.16,9,620
27,3,0,1,0,27,12,7324649,964140,11181209,8027570,2.16,9,690
27,4,0,1,0,27,12,7324649,964140,11181209,8359749,2.16,9,750
27,5,0,1,0,27,12,7324649,964140,11181209,8705674,2.16,9,810
27,6,0,1,0,27,12,7324649,964140,11181209,9065911,2.16,9,870
27,7,0,1,0,27,12,7324649,964140,11181209,9441058,2.16,9,940
27,8,0,1,0,27,12,7324649,964140,11181209,9831726,2.16,9,1000
27,9,0,1,0,28,12,7324649,964140,11181209,10238560,2.16,9,1070
27,10,5,6,5,28,12,8322946,1386317,13868214,11728450,2.16,9,1150
28,1,0,1,0,28,12,8322946,1386317,13868214,11103430,2.16,9,1210
28,2,0,1,0,28,12,8322946,1386317,13868214,11562885,2.16,9,1270
28,3,0,1,0,28,12,8322946,1386317,13868214,12041356,2.16,9,1350
28,4,0,1,0,28,12,8322946,1386317,13868214,12539624,2.16,9,1420
28,5,0,1,0,28,12,8322946,1386317,13868214,13058509,2.16,9,1490
28,6,0,1,0,28,12,8322946,1386317,13868214,13598868,2.16,9,1560
28,7,1,1,0,28,12,9019698,3012070,21067978,14161585,2.16,9,1630
28,8,0,1,0,28,12,9019698,3012070,21067978,14747588,2.16,9,1700
28,9,0,1,0,29,12,9019698,3012070,21067978,15357839,2.16,9,1780
28,10,0,1,0,29,12,9019698,3012070,21067978,17592678,2.16,9,1840
29,1,0,1,0,29,12,9019698,3012070,21067978,16655143,2.16,9,1900
29,2,0,1,0,29,12,9019698,3012070,21067978,17344329,2.16,9,1970
29,3,0,1,0,29,12,9019698,3012070,21067978,18062033,2.16,9,2040
29,4,0,1,0,29,12,9019698,3012070,21067978,18809436,2.16,9,2120
29,5,0,1,0,29,12,9019698,3012070,21067978,19587765,2.16,9,2180
29,6,1,2,1,29,12,9420724,3112327,21870032,20398302,2.16,9,2240
29,7,0,1,0,29,12,9420724,3112327,21870032,21242378,2.16,9,2320
29,8,1,1,0,29,12,9706258,3234699,22645054,22121382,2.16,9,2390
29,9,2,1,0,30,12,16524048,3271926,29611752,23036760,2.16,9,2470
29,10,0,1,0,30,12,16524048,3271926,29611752,26389015,2.16,9,2550
30,1,0,1,0,30,12,16524048,3271926,29611752,24982716,2.16,9,2610
30,2,0,1,0,30,12,16524048,3271926,29611752,26016493,2.16,9,2690
30,3,0,1,0,30,12,16524048,3271926,29611752,27093050,2.16,9,2770
30,4,0,1,0,30,12,16524048,3271926,29611752,28214153,2.16,9,2850
30,5,0,1,0,30,12,16524048,3271926,29611752,29381647,2.16,9,2930
30,6,4,1,0,30,12,17207432,3383782,30742560,30597453,2.16,9,3000
30,7,2,1,0,30,12,18125073,3777057,33233301,31863566,2.16,9,3080
30,8,2,3,2,30,12,18378059,3945715,34160919,33182073,2.16,9,3160
30,9,2,1,0,31,12,26640441,6011310,50685681,34555139,2.16,9,3230
30,10,0,1,0,31,12,26640441,6011310,50685681,39583523,2.16,9,3290
31,1,0,1,0,31,12,26640441,6011310,50685681,37474073,2.16,9,3350
31,2,0,1,0,31,12,26640441,6011310,50685681,39024741,2.16,9,3430
31,3,0,1,0,31,12,26640441,6011310,50685681,40639575,2.16,9,3500
31,4,0,1,0,31,12,26640441,6011310,50685681,42321230,2.16,9,3560
31,5,0,1,0,31,12,26640441,6011310,50685681,44072470,2.16,9,3640
31,6,0,1,0,31,12,26640441,6011310,50685681,45896178,2.16,9,3700
31,7,0,1,0,31,12,26640441,6011310,50685681,47795350,2.16,9,3780
31,8,0,1,0,31,12,26640441,6011310,50685681,49773110,2.16,9,3850
31,9,2,1,0,32,12,28040073,6611152,54484681,51832707,2.16,9,3930
31,10,4,5,4,32,12,40502149,10145737,81085097,59375286,2.16,9,4000
32,1,0,1,0,32,12,40502149,10145737,81085097,56211108,2.16,9,4060
32,2,0,1,0,32,12,40502149,10145737,81085097,58537110,2.16,9,4120
32,3,0,1,0,32,12,40502149,10145737,81085097,60959361,2.16,9,4200
32,4,0,1,0,32,12,40502149,10145737,81085097,63481844,2.16,9,4270
32,5,0,1,0,32,12,40502149,10145737,81085097,66108706,2.16,9,4340
32,6,0,1,0,32,12,40502149,10145737,81085097,68844267,2.16,9,4400
32,7,0,1,0,32,12,40502149,10145737,81085097,71693025,2.16,9,4460
32,8,0,1,0,32,12,40502149,10145737,81085097,74659664,2.4,10,20
32,9,2,1,0,33,12,44193961,10555939,86417717,86108211,2.4,10,80
32,10,6,6,5,33,12,54707274,13712717,109558142,98638480,2.4,10,150
33,1,0,1,0,33,12,54707274,13712717,109558142,93381924,2.4,10,210
33,2,0,1,0,33,12,54707274,13712717,109558142,97246044,2.4,10,270
33,3,0,1,0,33,12,54707274,13712717,109558142,101270060,2.4,10,350
33,4,0,1,0,33,12,54707274,13712717,109558142,105460589,2.4,10,410
33,5,1,1,0,33,12,56782024,14601895,115189604,109824521,2.4,10,490
33,6,0,1,0,33,12,56782024,14601895,115189604,114369031,2.4,10,560
33,7,3,2,1,33,12,102793231,15864943,166253003,119101592,2.4,10,630
33,8,0,1,0,33,12,102793231,15864943,166253003,124029987,2.4,10,690
33,9,0,1,0,34,12,102793231,15864943,166253003,129162314,2.4,10,760
33,10,0,1,0,34,12,102793231,15864943,166253003,147957719,2.4,10,830
34,1,0,1,0,34,12,102793231,15864943,166253003,140072885,2.4,10,890
34,2,0,1,0,34,12,102793231,15864943,166253003,145869065,2.4,10,960
34,3,0,1,0,34,12,102793231,15864943,166253003,151905090,2.4,10,1030
34,4,0,1,0,34,12,102793231,15864943,166253003,158190883,2.4,10,1100
34,5,0,1,0,34,12,102793231,15864943,166253003,164736782,2.4,10,1170
34,6,2,2,1,34,12,180470005,18856007,255894033,171553546,2.4,10,1230
34,7,0,1,0,34,12,180470005,18856007,255894033,178652388,2.4,10,1290
34,8,0,1,0,34,12,180470005,18856007,255894033,186044980,2.4,10,1350
34,9,0,1,0,35,12,180470005,18856007,255894033,193743472,2.4,10,1430
34,10,0,1,0,35,12,180470005,18856007,255894033,221936581,2.4,10,1500
35,1,0,1,0,35,12,180470005,18856007,255894033,210109326,2.4,10,1560
35,2,0,1,0,35,12,180470005,18856007,255894033,218803598,2.4,10,1630
35,3,0,1,0,35,12,180470005,18856007,255894033,227857634,2.4,10,1690
35,4,0,1,0,35,12,180470005,18856007,255894033,237286325,2.4,10,1760
35,5,0,1,0,35,12,180470005,18856007,255894033,247105172,2.4,10,1840
35,6,1,1,0,35,12,181892176,22174407,270589804,257330320,2.4,10,1910
35,7,0,1,0,35,12,181892176,22174407,270589804,267978583,2.4,10,1980
35,8,1,1,0,35,12,239818307,28610643,354260879,279067469,2.4,10,2060
35,9,0,1,0,36,12,239818307,28610643,354260879,290615208,2.4,10,2130
35,10,2,3,2,36,12,243410408,30150115,364010868,332904870,2.4,10,2200
36,1,0,1,0,36,12,243410408,30150115,364010868,315163990,2.4,10,2260
36,2,1,2,1,36,12,243410408,30150115,364010868,328205394,2.4,10,2330
36,3,0,1,0,36,12,243410408,30150115,364010868,341786450,2.4,10,2400
36,4,0,1,0,36,12,243410408,30150115,364010868,355929486,2.4,10,2480
36,5,3,2,1,36,12,268185486,71548516,554379550,370657759,2.4,10,2550
36,6,0,1,0,36,12,268185486,71548516,554379550,385995480,2.4,10,2630
36,7,0,1,0,36,12,268185486,71548516,554379550,401967874,2.4,10,2700
36,8,0,1,0,36,12,268185486,71548516,554379550,418601202,2.4,10,2770
36,9,0,1,0,37,12,268185486,71548516,554379550,435922814,2.4,10,2830
36,10,0,1,0,37,12,268185486,71548516,554379550,499357305,2.4,10,2910
37,1,0,1,0,37,12,268185486,71548516,554379550,472745984,2.4,10,2970
37,2,0,1,0,37,12,268185486,71548516,554379550,492308093,2.4,10,3040
37,3,0,1,0,37,12,268185486,71548516,554379550,512679676,2.4,10,3100
37,4,1,2,1,37,12,325712916,96203129,710525432,533894231,2.4,10,3170
37,5,0,1,0,37,12,325712916,96203129,710525432,555986636,2.4,10,3250
37,6,0,1,0,37,12,325712916,96203129,710525432,578993221,2.4,10,3310
37,7,0,1,0,37,12,325712916,96203129,710525432,602951812,2.4,10,3390
37,8,0,1,0,37,12,325712916,96203129,710525432,627901803,2.4,10,3460
37,9,0,1,0,38,12,325712916,96203129,710525432,653884220,2.4,10,3540
37,10,4,5,4,38,12,546206826,157078227,1174519734,749035960,2.4,10,3600
38,1,0,1,0,38,12,546206826,157078227,1174519734,709118979,2.4,10,3660
38,2,0,1,0,38,12,546206826,157078227,1174519734,738462141,2.4,10,3730
38,3,0,1,0,38,12,546206826,157078227,1174519734,769019514,2.4,10,3800
38,4,0,1,0,38,12,546206826,157078227,1174519734,800841345,2.4,10,3880
38,5,0,1,0,38,12,546206826,157078227,1174519734,833979955,2.4,10,3950
38,6,0,1,0,38,12,546206826,157078227,1174519734,868489833,2.4,10,4030
38,7,0,1,0,38,12,546206826,157078227,1174519734,904427718,2.4,10,4110
38,8,0,1,0,38,12,546206826,157078227,1174519734,941852706,2.4,10,4190
38,9,0,1,0,39,12,546206826,157078227,1174519734,980826331,2.4,10,4250
38,10,0,1,0,39,12,546206826,157078227,1174519734,1123553938,2.4,10,4310
39,1,0,1,0,39,12,546206826,157078227,1174519734,1063678467,2.4,10,4370
39,2,1,2,1,39,12,546206826,157078227,1174519734,1107693210,2.4,10,4430
39,3,0,1,0,39,12,546206826,157078227,1174519734,1153529271,2.4,10,4510
39,4,3,1,0,39,12,571001604,177194324,1279778900,1201262018,2.4,10,4580
39,5,3,4,3,39,12,578320610,179876993,1297828582,1250969932,2.4,10,4650
39,6,1,1,0,39,12,600434182,179876993,1319942154,1302734748,2.4,10,4730
39,7,2,2,1,39,12,1066718616,179876993,1786226588,1356641578,2.4,10,4810
39,8,0,1,0,39,12,1066718616,179876993,1786226588,1412779058,2.4,10,4890
