chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
8,6,0,1,0,8,9,1198.2,519.5,3276.2,2941,1.18,-5,5,190
8,7,0,1,0,8,9,1198.2,519.5,3276.2,3101,1.18,-4,5,250
8,8,0,1,0,8,9,1198.2,519.5,3276.2,3270,1.18,-3,5,320
8,9,0,1,0,9,9,1198.2,519.5,3276.2,3449,1.18,-2,5,390
8,10,3,2,1,9,9,1469.4,673.6,4163.8,3918,1.18,-3,5,460
9,1,0,1,0,9,9,1469.4,673.6,4163.8,3755,1.18,-2,5,520
9,2,0,1,0,9,9,1469.4,673.6,4163.8,3959,1.18,-1,5,580
9,3,3,4,3,9,9,1526.9,731.1,4451.3,4090,1.18,-2,5,640
9,4,0,1,0,9,9,1526.9,731.1,4451.3,4312,1.18,-1,5,700
9,5,1,2,1,9,9,1563.5,761,4607.5,4454,1.18,-2,5,780
9,6,1,2,1,9,9,1563.5,761,4607.5,4601,1.18,-3,5,840
9,7,3,2,1,9,9,1709.4,823.5,5003.4,4751,1.18,-4,5,910
9,8,1,2,1,9,9,1709.4,823.5,5003.4,4906,1.18,-5,5,990
9,9,2,2,1,10,9,1879.7,896.5,5465.7,5066,1.18,-6,5,1070
9,10,8,9,8,10,9,2074.8,1005.4,6096.4,5754,1.18,-7,5,1130
10,1,0,1,0,10,9,2074.8,1005.4,6096.4,5517,1.18,-6,5,1190
10,2,0,1,0,10,9,2074.8,1005.4,6096.4,5818,1.18,-5,5,1270
10,3,1,2,1,10,9,2077.5,1006.6,6103.9,6008,1.18,-6,5,1340
10,4,2,2,1,10,9,2600.5,1230.8,7523.7,6203,1.18,-7,5,1420
10,5,0,1,0,10,9,2600.5,1230.8,7523.7,6542,1.18,-6,5,1490
10,6,0,1,0,10,9,2600.5,1230.8,7523.7,6899,1.18,-5,5,1560
10,7,0,1,0,10,9,2600.5,1230.8,7523.7,7275,1.18,-4,5,1640
10,8,1,2,1,10,9,2600.5,1230.8,7523.7,7513,1.18,-5,5,1710
10,9,3,2,1,11,9,2733.3,1287.7,7884.1,7757,1.18,-6,5,1780
10,10,3,4,3,11,10,3566.1,1651.4,10171.7,8808,1.18,-7,5,1850
11,1,2,3,2,11,11,4461.3,2269.2,13538.1,11022,1.18,-8,5,1910
11,2,0,1,0,11,11,4461.3,2269.2,13538.1,11626,1.18,-7,5,1970
11,3,0,1,0,11,11,4461.3,2269.2,13538.1,12262,1.18,-6,5,2030
11,4,0,1,0,11,11,4461.3,2269.2,13538.1,12932,1.18,-5,5,2110
11,5,1,2,1,11,11,4461.3,2269.2,13538.1,13352,1.18,-6,5,2170
11,6,5,3,2,11,12,4810,2385.4,14351.6,13784,1.18,-7,5,2240
11,7,1,2,1,11,12,4810,2385.4,14351.6,14229,1.18,-8,5,2320
11,8,3,3,2,11,12,5172.6,2488.6,15127,14686,1.18,-9,5,2390
11,9,0,1,0,12,12,5172.6,2488.6,15127,15492,1.18,-8,5,2460
11,10,9,8,7,12,12,6070.1,3010.3,18111.3,17589,1.24,-9,6,30
12,1,0,1,0,12,12,6070.1,3010.3,18111.3,16859,1.24,-8,6,90
12,2,0,1,0,12,12,6070.1,3010.3,18111.3,17773,1.24,-7,6,160
12,3,2,3,2,12,12,6604.3,3306.4,19829.9,18337,1.24,-8,6,220
12,4,0,1,0,12,12,6604.3,3306.4,19829.9,19331,1.24,-7,6,280
12,5,2,3,2,12,12,7524.7,3664.7,22183.5,19945,1.24,-8,6,340
12,6,0,1,0,12,12,7524.7,3664.7,22183.5,21026,1.24,-7,6,400
12,7,1,2,1,12,12,7524.7,3664.7,22183.5,21693,1.24,-8,6,460
12,8,1,2,1,12,12,7849.5,3773,22941.5,22377,1.24,-9,6,540
12,9,1,2,1,13,12,8256.2,4105.8,24679.4,23081,1.24,-10,6,600
12,10,3,4,3,13,12,9526.2,4468.2,27399,26184,1.24,-11,6,680
13,1,0,1,0,13,12,9526.2,4468.2,27399,25104,1.24,-10,6,740
13,2,0,1,0,13,12,9526.2,4468.2,27399,26472,1.24,-9,6,810
13,3,5,6,5,13,12,9808.5,4589.1,28164.9,27304,1.24,-10,6,880
13,4,1,2,1,13,12,9808.5,4589.1,28164.9,28159,1.24,-11,6,940
13,5,2,2,1,13,12,11374.1,5260.1,32414.5,29037,1.24,-12,6,1010
13,6,0,1,0,13,12,11374.1,5260.1,32414.5,30626,1.24,-11,6,1080
13,7,2,3,2,13,12,11374.1,5260.1,32414.5,31581,1.24,-12,6,1160
13,8,1,2,1,13,12,11506,5293.1,32678.4,32560,1.24,-13,6,1230
13,9,6,2,1,14,12,12136.5,5747.7,35127.3,33567,1.24,-14,6,1300
13,10,7,8,7,14,12,14211,7515.1,44271.4,38057,1.24,-15,6,1370
14,1,0,1,0,14,12,14211,7515.1,44271.4,36507,1.24,-14,6,1430
14,2,0,1,0,14,12,14211,7515.1,44271.4,38514,1.24,-13,6,1490
14,3,0,1,0,14,12,14211,7515.1,44271.4,40627,1.24,-12,6,1570
14,4,0,1,0,14,12,14211,7515.1,44271.4,42851,1.24,-11,6,1630
14,5,1,2,1,14,12,15193,8169.7,47871.8,44185,1.24,-12,6,1710
14,6,0,1,0,14,12,15193,8169.7,47871.8,46602,1.24,-11,6,1790
14,7,11,3,2,14,12,16077.8,8464.7,49936.6,48055,1.24,-12,6,1850
14,8,1,2,1,14,12,17316.9,8774.5,52414.9,49545,1.24,-13,6,1920
14,9,0,1,0,15,12,17316.9,8774.5,52414.9,52261,1.24,-12,6,2000
14,10,16,14,13,15,12,21087.5,10049.8,61286.7,59270,1.24,-13,6,2060
15,1,0,1,0,15,12,21087.5,10049.8,61286.7,56837,1.24,-12,6,2120
15,2,0,1,0,15,12,21087.5,10049.8,61286.7,59946,1.24,-11,6,2200
15,3,4,3,2,15,12,21627.7,10281.4,62753.3,61813,1.24,-12,6,2280
15,4,5,2,1,15,12,22138.8,10451.7,63945.6,63729,1.24,-13,6,2350
15,5,6,2,1,15,12,22899.1,10877.1,66407.5,65696,1.24,-14,6,2420
15,6,4,2,1,15,12,25715,12754.4,76732.6,67714,1.24,-15,6,2490
15,7,0,1,0,15,12,25715,12754.4,76732.6,71446,1.24,-14,6,2570
15,8,0,1,0,15,12,25715,12754.4,76732.6,75373,1.24,-13,6,2640
15,9,3,3,2,16,12,27993.8,14273.6,85088.2,77698,1.24,-14,6,2720
15,10,2,3,2,16,12,28837.3,14805.5,88059.3,88092,1.24,-15,6,2790
16,1,0,1,0,16,12,28837.3,14805.5,88059.3,84379,1.24,-14,6,2850
16,2,1,2,1,16,12,29915.9,15075.1,90216.3,86850,1.24,-15,6,2930
16,3,1,2,1,16,12,31443.6,15457.1,93272,89379,1.24,-16,6,2990
16,4,0,1,0,16,12,31443.6,15457.1,93272,94185,1.3,-15,7,50
16,5,3,3,2,16,12,35988.6,16787.9,103140.2,97046,1.3,-16,7,120
16,6,0,1,0,16,12,35988.6,16787.9,103140.2,102389,1.3,-15,7,180
16,7,5,2,1,16,12,37602.8,17637.3,108152,105499,1.3,-16,7,250
16,8,0,1,0,16,12,37602.8,17637.3,108152,111306,1.3,-15,7,320
16,9,7,3,2,17,12,47721.2,20857,131149.2,114685,1.3,-16,7,390
16,10,1,2,1,17,12,53758.8,22869.5,145236.8,129966,1.3,-17,7,460
17,1,0,1,0,17,12,53758.8,22869.5,145236.8,124672,1.3,-16,7,520
17,2,0,1,0,17,12,53758.8,22869.5,145236.8,131534,1.3,-15,7,580
17,3,1,2,1,17,12,56991.4,23947.1,152779.8,135528,1.3,-16,7,640
17,4,0,1,0,17,12,56991.4,23947.1,152779.8,142987,1.3,-15,7,700
17,5,0,1,0,17,12,56991.4,23947.1,152779.8,150836,1.3,-14,7,760
17,6,2,2,1,17,12,61549.6,28505.3,175570.8,155437,1.3,-15,7,820
17,7,0,1,0,17,12,61549.6,28505.3,175570.8,163968,1.3,-14,7,900
17,8,1,2,1,17,12,61549.6,28505.3,175570.8,168969,1.3,-15,7,980
17,9,1,2,1,18,12,61549.6,28505.3,175570.8,174097,1.3,-16,7,1060
17,10,4,3,2,18,12,73961,34870.6,213443.4,197290,1.3,-17,7,1130
18,1,0,1,0,18,12,73961,34870.6,213443.4,189252,1.3,-16,7,1190
18,2,0,1,0,18,12,73961,34870.6,213443.4,199665,1.3,-15,7,1270
18,3,1,2,1,18,12,73961,34870.6,213443.4,205725,1.3,-16,7,1330
18,4,1,2,1,18,12,77290.6,35980.4,221212.2,211937,1.3,-17,7,1410
18,5,0,1,0,18,12,77290.6,35980.4,221212.2,223630,1.3,-16,7,1490
18,6,4,2,1,18,12,95306.2,44035.9,271449.8,230383,1.3,-17,7,1560
18,7,0,1,0,18,12,95306.2,44035.9,271449.8,243093,1.3,-16,7,1630
18,8,0,1,0,18,12,95306.2,44035.9,271449.8,256468,1.3,-15,7,1700
18,9,1,2,1,19,12,95306.2,44035.9,271449.8,264248,1.3,-16,7,1780
18,10,1,2,1,19,12,104358,50070.4,304639.6,299448,1.3,-17,7,1850
19,1,0,1,0,19,12,104358,50070.4,304639.6,287242,1.3,-16,7,1910
19,2,1,2,1,19,12,126754.6,57535.9,356898.2,295914,1.3,-17,7,1980
19,3,0,1,0,19,12,126754.6,57535.9,356898.2,312236,1.3,-16,7,2050
19,4,0,1,0,19,12,126754.6,57535.9,356898.2,329412,1.3,-15,7,2120
19,5,1,2,1,19,12,126754.6,57535.9,356898.2,339403,1.3,-16,7,2180
19,6,0,1,0,19,12,126754.6,57535.9,356898.2,358072,1.3,-15,7,2240
19,7,0,1,0,19,12,126754.6,57535.9,356898.2,377715,1.3,-14,7,2310
19,8,7,4,3,19,12,135424.8,63664.7,390083.6,389223,1.3,-15,7,2380
19,9,2,2,1,20,12,143722.8,69196.7,420509.6,401026,1.3,-16,7,2450
19,10,5,6,5,20,12,167540.9,79622.4,486030.5,454440,1.3,-17,7,2510
20,1,0,1,0,20,12,167540.9,79622.4,486030.5,435912,1.3,-16,7,2570
20,2,0,1,0,20,12,167540.9,79622.4,486030.5,459885,1.3,-15,7,2630
20,3,1,2,1,20,12,167540.9,79622.4,486030.5,473828,1.3,-16,7,2710
20,4,0,1,0,20,12,167540.9,79622.4,486030.5,499885,1.3,-15,7,2780
20,5,3,2,1,20,12,175488,87562.5,525738,514447,1.3,-16,7,2850
20,6,3,3,2,20,12,187371.1,90533.3,549504.3,529356,1.3,-17,7,2930
20,7,0,1,0,20,12,187371.1,90533.3,549504.3,557903,1.3,-16,7,3000
20,8,11,3,2,20,12,217197.6,99349.6,614596,574072,1.3,-17,7,3070
20,9,1,2,1,21,12,223305.1,101385.5,628847.1,590625,1.3,-18,7,3150
20,10,4,5,4,21,12,242881.5,116648.7,709476.3,668320,1.3,-19,7,3210
21,1,0,1,0,21,12,242881.5,116648.7,709476.3,640516,1.3,-18,7,3270
21,2,0,1,0,21,12,242881.5,116648.7,709476.3,675154,1.3,-17,7,3350
21,3,0,1,0,21,12,242881.5,116648.7,709476.3,711564,1.3,-16,7,3410
21,4,2,3,2,21,12,252918.1,123339.8,746277.3,732186,1.3,-17,7,3480
21,5,5,2,1,21,12,259997.9,130419.6,781676.3,753297,1.6,-18,8,40
21,6,1,2,1,21,12,259997.9,130419.6,781676.3,779372,1.6,-19,8,120
21,7,14,2,1,21,12,273422,138471.9,827309.6,806200,1.6,-20,8,200
21,8,3,2,1,21,12,327897.3,161818.5,975171.3,833795,1.6,-21,8,280
21,9,0,1,0,22,12,327897.3,161818.5,975171.3,884274,1.6,-20,8,340
21,10,4,5,4,22,12,359185.3,171090.5,1043547.3,1005931,1.6,-21,8,420
22,1,0,1,0,22,12,359185.3,171090.5,1043547.3,969786,1.6,-20,8,480
22,2,0,1,0,22,12,359185.3,171090.5,1043547.3,1028242,1.6,-19,8,560
22,3,1,2,1,22,12,425212,193099.4,1197609.6,1063435,1.6,-20,8,630
22,4,0,1,0,22,12,425212,193099.4,1197609.6,1127466,1.6,-19,8,690
22,5,4,5,4,22,12,444691.8,204006.7,1260718.6,1165985,1.6,-20,8,770
22,6,1,2,1,22,12,461802.9,211340,1307162.9,1205595,1.6,-21,8,840
22,7,1,2,1,22,12,461802.9,211340,1307162.9,1246315,1.6,-22,8,900
22,8,2,3,2,22,12,470594.8,217201.3,1339400,1288161,1.6,-23,8,970
22,9,1,2,1,23,12,482968.2,225450.2,1384769,1331149,1.6,-24,8,1030
22,10,2,3,2,23,12,566149.5,255752.8,1589160.7,1512823,1.6,-25,8,1100
23,1,0,1,0,23,12,566149.5,255752.8,1589160.7,1459006,1.6,-24,8,1160
23,2,1,2,1,23,12,656892.4,294642.6,1835462.8,1507306,1.6,-25,8,1230
23,3,0,1,0,23,12,656892.4,294642.6,1835462.8,1598965,1.6,-24,8,1290
23,4,0,1,0,23,12,656892.4,294642.6,1835462.8,1695856,1.6,-23,8,1360
23,5,1,2,1,23,12,686566.1,302061,1894810.1,1752158,1.6,-24,8,1430
23,6,1,2,1,23,12,695464.9,310959.8,1939304.1,1809967,1.6,-25,8,1510
23,7,1,2,1,23,12,695464.9,310959.8,1939304.1,1869301,1.6,-26,8,1580
23,8,0,1,0,23,12,695464.9,310959.8,1939304.1,1983059,1.6,-25,8,1650
23,9,3,2,1,24,12,728189.6,330531.3,2050314.8,2047960,1.6,-26,8,1720
23,10,8,3,2,24,12,895121.4,436964.4,2642979,2325999,1.6,-27,8,1790
24,1,0,1,0,24,12,895121.4,436964.4,2642979,2243465,1.6,-26,8,1850
24,2,0,1,0,24,12,895121.4,436964.4,2642979,2379749,1.6,-25,8,1930
24,3,0,1,0,24,12,895121.4,436964.4,2642979,2523801,1.6,-24,8,2000
24,4,0,1,0,24,12,895121.4,436964.4,2642979,2676044,1.6,-23,8,2060
24,5,2,2,1,24,12,999529.7,483824.6,2934828.1,2764179,1.6,-24,8,2130
24,6,1,2,1,24,12,999529.7,483824.6,2934828.1,2854656,1.6,-25,8,2210
24,7,1,2,1,24,12,1071749.3,501879.5,3079267.3,2947498,1.6,-26,8,2280
24,8,0,1,0,24,12,1071749.3,501879.5,3079267.3,3126095,1.6,-25,8,2340
24,9,6,4,3,25,12,1171735.8,535208.4,3312569.4,3227613,1.6,-26,8,2410
24,10,4,2,1,25,12,1344919.1,676903.8,4052534.3,3664916,1.6,-27,8,2480
25,1,0,1,0,25,12,1344919.1,676903.8,4052534.3,3534019,1.6,-26,8,2540
25,2,0,1,0,25,12,1344919.1,676903.8,4052534.3,3747808,1.6,-25,8,2610
25,3,0,1,0,25,12,1344919.1,676903.8,4052534.3,3973733,1.6,-24,8,2670
25,4,2,2,1,25,12,1433632.1,699082.1,4229960.5,4103039,1.6,-25,8,2730
25,5,2,2,1,25,12,1545114,746860.1,4532554.4,4235706,1.6,-26,8,2810
25,6,0,1,0,25,12,1545114,746860.1,4532554.4,4470586,1.6,-25,8,2890
25,7,3,2,1,25,12,1828235.1,841233.8,5193170.3,4593503,1.6,-26,8,2950
25,8,0,1,0,25,12,1828235.1,841233.8,5193170.3,4848224,1.6,-25,8,3030
25,9,1,2,1,26,12,1828235.1,841233.8,5193170.3,4981525,1.6,-26,8,3100
25,10,7,8,7,26,12,2086466.8,991048,6050658.8,5629311,1.6,-27,8,3180
26,1,0,1,0,26,12,2086466.8,991048,6050658.8,5402323,1.6,-26,8,3240
26,2,0,1,0,26,12,2086466.8,991048,6050658.8,5701895,1.6,-25,8,3320
26,3,1,2,1,26,12,2272233.3,1070662.3,6554882.5,5858666,1.6,-26,8,3380
26,4,0,1,0,26,12,2272233.3,1070662.3,6554882.5,6183544,1.6,-25,8,3450
26,5,1,2,1,26,12,2272233.3,1070662.3,6554882.5,6353558,1.6,-26,8,3520
26,6,2,3,2,26,12,2301471,1086405.7,6647093.8,6527055,1.6,-27,8,3580
26,7,3,2,1,26,12,2379669.7,1105955.4,6803491.3,6704032,1.6,-28,8,3650
26,8,3,2,1,26,12,2556601.5,1273025.6,7648703.9,6884478,1.6,-29,8,3720
26,9,0,1,0,27,12,2556601.5,1273025.6,7648703.9,7270333,1.6,-28,8,3780
26,10,5,6,5,27,12,2867127.9,1464744.1,8726104.3,8212625,1.6,-29,8,3850
27,1,0,1,0,27,12,2867127.9,1464744.1,8726104.3,7884471,1.6,-28,8,3910
27,2,0,1,0,27,12,2867127.9,1464744.1,8726104.3,8324767,1.6,-27,8,3970
27,3,0,1,0,27,12,2867127.9,1464744.1,8726104.3,8788000,1.9,-26,9,50
27,4,1,2,1,27,12,3320811.2,1659179.8,9957530.4,9070293,1.9,-27,9,110
27,5,0,1,0,27,12,3320811.2,1659179.8,9957530.4,9619685,1.9,-26,9,190
27,6,1,2,1,27,12,3320811.2,1659179.8,9957530.4,9928264,1.9,-27,9,270
27,7,6,3,2,27,12,3795481.1,1833293.8,11128656.3,10244599,1.9,-28,9,340
27,8,0,1,0,27,12,3795481.1,1833293.8,11128656.3,10866462,1.9,-27,9,420
27,9,3,3,2,28,12,4517214.9,2202910.2,13328855.7,11212217,1.9,-28,9,500
27,10,0,1,0,28,12,4517214.9,2202910.2,13328855.7,13081552,1.9,-27,9,570
28,1,0,1,0,28,12,4517214.9,2202910.2,13328855.7,12611048,1.9,-26,9,630
28,2,0,1,0,28,12,4517214.9,2202910.2,13328855.7,13370498,1.9,-25,9,690
28,3,2,3,2,28,12,4704164.2,2327543.1,14014336.6,13799906,1.9,-26,9,760
28,4,2,2,1,28,12,5145782.3,2688867,15901250.3,14240219,1.9,-27,9,830
28,5,0,1,0,28,12,5145782.3,2688867,15901250.3,15099629,1.9,-26,9,890
28,6,1,2,1,28,12,5817592.8,2856819.6,17244871.2,15580795,1.9,-27,9,970
28,7,0,1,0,28,12,5817592.8,2856819.6,17244871.2,16520463,1.9,-26,9,1050
28,8,0,1,0,28,12,5817592.8,2856819.6,17244871.2,17513264,1.9,-25,9,1110
28,9,3,2,1,29,12,6422073.9,3192479.4,19191991.5,18073595,1.9,-26,9,1180
28,10,4,5,4,29,12,7065545,3475325.1,20966845.4,20512901,1.9,-27,9,1260
29,1,0,1,0,29,12,7065545,3475325.1,20966845.4,19771236,1.9,-26,9,1320
29,2,0,1,0,29,12,7065545,3475325.1,20966845.4,20957804,1.9,-25,9,1400
29,3,4,2,1,29,12,7470064.1,3617303.8,21939279.3,21626719,1.9,-26,9,1470
29,4,4,2,1,29,12,8223187.7,3939727,23982095.7,22312498,1.9,-27,9,1530
29,5,1,2,1,29,12,8288308.1,4004847.4,24307697.7,23015283,1.9,-28,9,1600
29,6,0,1,0,29,12,8288308.1,4004847.4,24307697.7,24403794,1.9,-27,9,1670
29,7,13,2,1,29,12,8914272.9,4239403.4,25871886.5,25171544,1.9,-28,9,1740
29,8,0,1,0,29,12,8914272.9,4239403.4,25871886.5,26689190,1.9,-27,9,1820
29,9,4,2,1,30,12,10055045.2,4715665.6,28917707.6,27527868,1.9,-28,9,1890
29,10,5,6,5,30,12,10989013.8,5211754.5,31836031.8,31225618,1.9,-29,9,1970
30,1,0,1,0,30,12,10989013.8,5211754.5,31836031.8,30102665,1.9,-28,9,2030
30,2,1,2,1,30,12,10989013.8,5211754.5,31836031.8,31041004,1.9,-29,9,2110
30,3,0,1,0,30,12,10989013.8,5211754.5,31836031.8,32916032,1.9,-28,9,2190
30,4,6,3,2,30,12,12297902.9,6334816.3,37637168.1,33940918,1.9,-29,9,2260
30,5,0,1,0,30,12,12297902.9,6334816.3,37637168.1,35989905,1.9,-28,9,2340
30,6,2,3,2,30,12,12297902.9,6334816.3,37637168.1,37109260,1.9,-29,9,2410
30,7,8,3,2,30,12,13115551.7,6693050,39887751.7,38255210,1.9,-30,9,2490
30,8,1,2,1,30,12,13118119.7,6693906,39893743.7,39427852,1.9,-31,9,2550
30,9,4,3,2,31,12,14584270,7182622.8,43314761.2,40627247,1.9,-32,9,2620
30,10,5,6,5,31,12,16224761.5,7919900.2,47904362.3,46038741,1.9,-33,9,2690
31,1,0,1,0,31,12,16224761.5,7919900.2,47904362.3,44412518,1.9,-32,9,2750
31,2,0,1,0,31,12,16224761.5,7919900.2,47904362.3,47117175,1.9,-31,9,2830
31,3,3,2,1,31,12,17120297.1,8652611.2,51730741.9,48547391,1.9,-32,9,2900
31,4,0,1,0,31,12,17120297.1,8652611.2,51730741.9,51299745,1.9,-31,9,2970
31,5,2,2,1,31,12,20146890.3,9409259.5,57783928.3,52648275,1.9,-32,9,3040
31,6,0,1,0,31,12,20146890.3,9409259.5,57783928.3,55633125,1.9,-31,9,3120
31,7,0,1,0,31,12,20146890.3,9409259.5,57783928.3,58774849,1.9,-30,9,3200
31,8,4,2,1,31,12,21777913.3,10496608.2,63764346.1,60332553,1.9,-31,9,3270
31,9,1,2,1,32,12,21991138.8,10611421.9,64436826.4,61918533,1.9,-32,9,3350
31,10,2,3,2,32,12,24307969.1,12155975.4,72931870.7,69885706,1.9,-33,9,3420
32,1,0,1,0,32,12,24307969.1,12155975.4,72931870.7,67148900,1.9,-32,9,3480
32,2,0,1,0,32,12,24307969.1,12155975.4,72931870.7,70955851,1.9,-31,9,3550
32,3,1,2,1,32,12,24385892.7,12207924.5,73217590.7,72821086,1.9,-32,9,3630
32,4,8,2,1,32,12,25682103.1,12763443.3,76735876.3,74719193,1.9,-33,9,3710
32,5,1,2,1,32,12,26481222.5,13029816.4,78600488.1,76649695,1.9,-34,9,3790
32,6,1,2,1,32,12,27244970.2,13284399,80382566.2,78612024,1.9,-35,9,3850
32,7,6,6,5,32,12,28070268.9,13834598.1,83408661.3,80605509,1.9,-36,9,3910
32,8,1,2,1,32,12,28070268.9,13834598.1,83408661.3,82629366,1.9,-37,9,3980
32,9,2,2,1,33,12,34573607.9,16621743.4,101060581.5,84682699,1.9,-38,9,4050
32,10,0,1,0,33,12,34573607.9,16621743.4,101060581.5,98570137,1.9,-37,9,4110
