chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
9,3,4,2,1,9,9,2341.2,997.2,6330,5297,2.06,0,10,60
9,4,0,1,0,9,9,2341.2,997.2,6330,5553,2.06,0,10,340
9,5,0,1,0,9,9,2341.2,997.2,6330,5820,2.06,0,10,660
9,6,2,2,1,9,9,2445.4,1066.7,6712.2,6100,2.06,0,10,980
9,7,0,1,0,9,9,2445.4,1066.7,6712.2,6394,2.06,0,10,1300
9,8,0,1,0,9,9,2445.4,1066.7,6712.2,6701,2.06,0,10,1620
9,9,4,2,1,10,9,2719.1,1184,7455.1,7022,2.06,0,10,1900
9,10,3,3,2,10,9,3447.5,1469.3,9324.7,8096,2.06,0,10,2140
10,1,0,1,0,10,9,3447.5,1469.3,9324.7,7712,2.1,0,10,2380
10,2,0,1,0,10,9,3447.5,1469.3,9324.7,8081,2.1,0,10,2620
10,3,0,1,0,10,9,3447.5,1469.3,9324.7,8468,2.1,0,10,2860
10,4,0,1,0,10,9,3447.5,1469.3,9324.7,8873,2.1,0,10,3140
10,5,3,3,2,10,9,4022,1669.9,10701.6,9297,2.1,0,10,3380
10,6,0,1,0,10,9,4022,1669.9,10701.6,9741,2.1,0,10,3660
10,7,0,1,0,10,9,4022,1669.9,10701.6,10205,2.1,0,10,3940
10,8,7,2,1,10,9,4331.6,1923.3,12024.8,10692,2.1,0,10,4180
10,9,0,1,0,11,9,4331.6,1923.3,12024.8,11200,2.1,0,10,4500
10,10,2,2,1,11,10,5164,2478.2,15076.8,12906,1.93,0,10,4820
