chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
10,4,0,1,0,10,6,1573,750,4573,4258,1.09,5,1460
10,5,6,7,6,10,6,1668,790,4828,4433,1.09,5,1530
10,6,0,1,0,10,6,1668,790,4828,4617,1.09,5,1610
10,7,2,3,2,10,6,1787,841,5151,4808,1.09,5,1680
10,8,1,2,1,10,6,1787,841,5151,5006,1.09,5,1750
10,9,5,2,1,11,6,2110,1056,6334,5213,1.09,5,1820
10,10,5,6,5,11,6,2287,1186,7031,5971,1.09,5,1890
11,1,0,1,0,11,6,2287,1186,7031,5654,1.09,5,1950
11,2,1,2,1,11,6,2316,1449,8112,5888,1.09,5,2020
11,3,0,1,0,11,6,2316,1449,8112,6132,1.09,5,2090
11,4,0,1,0,11,6,2316,1449,8112,6385,1.09,5,2150
11,5,0,1,0,11,6,2316,1449,8112,6650,1.09,5,2220
11,6,0,1,0,11,6,2316,1449,8112,6926,1.09,5,2290
11,7,0,1,0,11,6,2316,1449,8112,7212,1.09,5,2360
11,8,0,1,0,11,6,2316,1449,8112,7510,1.09,5,2440
11,9,2,3,2,12,6,3274,1585,9614,7821,1.14,6,10
11,10,4,5,4,12,6,3897,1740,10857,9433,1.14,6,80
12,1,0,1,0,12,6,3897,1740,10857,8931,1.14,6,140
12,2,0,1,0,12,6,3897,1740,10857,9300,1.14,6,220
12,3,0,1,0,12,6,3897,1740,10857,9685,1.14,6,300
12,4,0,1,0,12,6,3897,1740,10857,10086,1.14,6,380
12,5,0,1,0,12,6,3897,1740,10857,10503,1.14,6,450
12,6,24,3,2,12,6,4117,1874,11613,10938,1.14,6,510
12,7,4,5,4,12,6,4210,1914,11866,11391,1.14,6,580
12,8,1,2,1,12,6,4210,1914,11866,11863,1.14,6,650
12,9,1,1,0,13,6,5303,2643,15875,12353,1.14,6,720
12,10,0,1,0,13,6,5303,2643,15875,14151,1.14,6,790
13,1,0,1,0,13,6,5303,2643,15875,13397,1.14,6,850
13,2,0,1,0,13,6,5303,2643,15875,13951,1.14,6,910
13,3,0,1,0,13,6,5303,2643,15875,14528,1.14,6,980
13,4,0,1,0,13,6,5303,2643,15875,15129,1.14,6,1050
13,5,0,1,0,13,6,5303,2643,15875,15755,1.14,6,1120
13,6,5,5,4,13,6,5331,2893,16903,16407,1.14,6,1190
13,7,7,1,0,13,6,5603,3009,17639,17086,1.14,6,1260
13,8,3,3,2,13,6,5724,3077,18032,17793,1.14,6,1330
13,9,2,1,0,14,6,6171,3524,20267,18529,1.14,6,1400
13,10,5,6,5,14,6,11123,4197,27911,21225,1.14,6,1470
14,1,0,1,0,14,6,11123,4197,27911,20094,1.14,6,1530
14,2,0,1,0,14,6,11123,4197,27911,20926,1.14,6,1610
14,3,0,1,0,14,6,11123,4197,27911,21792,1.14,6,1680
14,4,0,1,0,14,6,11123,4197,27911,22693,1.14,6,1760
14,5,0,1,0,14,6,11123,4197,27911,23633,1.14,6,1840
14,6,0,1,0,14,6,11123,4197,27911,24611,1.14,6,1920
14,7,0,1,0,14,6,11123,4197,27911,25630,1.14,6,1990
14,8,0,1,0,14,6,11123,4197,27911,26690,1.14,6,2060
14,9,1,2,1,15,6,11123,4197,27911,27794,1.14,6,2130
14,10,13,6,5,15,6,13057,5760,36097,31838,1.14,6,2200
15,1,0,1,0,15,6,13057,5760,36097,30141,1.14,6,2260
15,2,0,1,0,15,6,13057,5760,36097,31389,1.14,6,2330
15,3,1,2,1,15,6,13057,5760,36097,32688,1.14,6,2390
15,4,0,1,0,15,6,13057,5760,36097,34041,1.14,6,2460
15,5,0,1,0,15,6,13057,5760,36097,35449,1.14,6,2530
15,6,17,1,0,15,6,15085,7758,46117,36916,1.14,6,2600
15,7,1,2,1,15,6,15085,7758,46117,38444,1.14,6,2660
15,8,0,1,0,15,6,15085,7758,46117,40034,1.14,6,2730
15,9,1,2,1,16,6,15085,7758,46117,41691,1.14,6,2810
15,10,12,13,12,16,6,18933,10879,62449,47757,1.14,6,2880
16,1,0,1,0,16,6,18933,10879,62449,45213,1.14,6,2940
16,2,0,1,0,16,6,18933,10879,62449,47084,1.18,7,0
16,3,0,1,0,16,6,18933,10879,62449,50748,1.18,7,80
16,4,0,1,0,16,6,18933,10879,62449,52848,1.18,7,160
16,5,0,1,0,16,6,18933,10879,62449,55036,1.18,7,240
16,6,0,1,0,16,6,18933,10879,62449,57313,1.18,7,310
16,7,0,1,0,16,6,18933,10879,62449,59684,1.18,7,390
16,8,6,7,6,16,6,18933,10879,62449,62155,1.18,7,460
16,9,12,10,9,17,6,28086,12477,77994,64727,1.18,7,530
16,10,0,1,0,17,6,28086,12477,77994,74145,1.18,7,600
17,1,1,2,1,17,6,39534,15339,100890,70193,1.18,7,660
17,2,0,1,0,17,6,39534,15339,100890,73099,1.18,7,730
17,3,0,1,0,17,6,39534,15339,100890,76123,1.18,7,800
17,4,0,1,0,17,6,39534,15339,100890,79274,1.18,7,880
17,5,0,1,0,17,6,39534,15339,100890,82554,1.18,7,940
17,6,0,1,0,17,6,39534,15339,100890,85969,1.18,7,1000
17,7,0,1,0,17,6,39534,15339,100890,89527,1.18,7,1080
17,8,0,1,0,17,6,39534,15339,100890,93232,1.18,7,1150
17,9,1,2,1,18,6,40499,15982,104427,97089,1.18,7,1230
17,10,0,1,0,18,6,40499,15982,104427,111217,1.18,7,1300
18,1,5,2,1,18,6,44394,19877,123902,105291,1.18,7,1360
18,2,0,1,0,18,6,44394,19877,123902,109647,1.18,7,1430
18,3,1,2,1,18,6,44394,19877,123902,114185,1.18,7,1510
18,4,3,4,3,18,6,44394,19877,123902,118910,1.18,7,1580
18,5,1,2,1,18,6,44394,19877,123902,123830,1.18,7,1650
18,6,13,2,1,18,6,47652,21452,133460,128954,1.18,7,1720
18,7,3,2,1,18,6,48904,22287,138052,134291,1.18,7,1790
18,8,6,1,0,18,6,49084,23909,144720,139847,1.18,7,1850
18,9,3,3,2,19,6,53756,25858,157188,145634,1.18,7,1920
18,10,6,7,6,19,6,60527,30371,182011,166826,1.18,7,1990
19,1,0,1,0,19,6,60527,30371,182011,157936,1.18,7,2050
19,2,1,2,1,19,6,60697,31902,188305,164472,1.18,7,2130
19,3,0,1,0,19,6,60697,31902,188305,171277,1.18,7,2190
19,4,1,2,1,19,6,60697,31902,188305,178365,1.18,7,2250
19,5,0,1,0,19,6,60697,31902,188305,185745,1.18,7,2320
19,6,3,1,0,19,6,69682,34990,209642,193431,1.18,7,2390
19,7,2,3,2,19,6,72731,38039,224887,201435,1.18,7,2460
19,8,2,3,2,19,6,85628,39472,243516,209771,1.18,7,2530
19,9,0,1,0,20,6,85628,39472,243516,218450,1.18,7,2600
19,10,8,9,8,20,6,86321,45711,269165,250240,1.18,7,2680
20,1,0,1,0,20,6,86321,45711,269165,236904,1.18,7,2740
20,2,0,1,0,20,6,86321,45711,269165,246707,1.18,7,2810
20,3,1,2,1,20,6,86321,45711,269165,256916,1.18,7,2880
20,4,5,6,5,20,6,86321,45711,269165,267547,1.18,7,2950
20,5,4,2,1,20,6,107921,48111,300365,278617,1.18,7,3020
20,6,1,2,1,20,6,107921,48111,300365,290146,1.18,7,3100
20,7,19,5,4,20,6,118955,50870,322435,302152,1.18,7,3170
20,8,0,1,0,20,6,118955,50870,322435,314656,1.18,7,3240
20,9,2,1,0,21,6,123565,55480,345485,327677,1.18,7,3300
20,10,8,9,8,21,6,148883,69945,428663,375358,1.18,7,3370
21,1,0,1,0,21,6,148883,69945,428663,355355,1.18,7,3430
21,2,0,1,0,21,6,148883,69945,428663,370060,1.24,8,10
21,3,0,1,0,21,6,148883,69945,428663,402483,1.24,8,80
21,4,0,1,0,21,6,148883,69945,428663,419138,1.24,8,150
21,5,2,1,0,21,6,149822,78396,463406,436481,1.24,8,220
21,6,1,2,1,21,6,149822,78396,463406,454543,1.24,8,290
21,7,1,1,0,21,6,166257,82504,496273,473352,1.24,8,360
21,8,6,7,6,21,6,166781,87224,515677,492939,1.24,8,430
21,9,2,3,2,22,6,166781,87224,515677,513336,1.24,8,500
21,10,7,5,4,22,6,308524,118507,782552,588035,1.24,8,570
22,1,0,1,0,22,6,308524,118507,782552,556698,1.24,8,630
22,2,0,1,0,22,6,308524,118507,782552,579735,1.24,8,700
22,3,0,1,0,22,6,308524,118507,782552,603725,1.24,8,760
22,4,0,1,0,22,6,308524,118507,782552,628706,1.24,8,830
22,5,0,1,0,22,6,308524,118507,782552,654722,1.24,8,910
22,6,0,1,0,22,6,308524,118507,782552,681814,1.24,8,970
22,7,0,1,0,22,6,308524,118507,782552,710027,1.24,8,1040
22,8,0,1,0,22,6,308524,118507,782552,739408,1.24,8,1110
22,9,1,2,1,23,6,310057,118891,785621,770005,1.24,8,1190
22,10,12,11,10,23,6,455562,186701,1202366,882053,1.24,8,1250
23,1,0,1,0,23,6,455562,186701,1202366,835049,1.24,8,1310
23,2,0,1,0,23,6,455562,186701,1202366,869603,1.24,8,1370
23,3,0,1,0,23,6,455562,186701,1202366,905586,1.24,8,1440
23,4,0,1,0,23,6,455562,186701,1202366,943060,1.24,8,1500
23,5,0,1,0,23,6,455562,186701,1202366,982083,1.24,8,1570
23,6,0,1,0,23,6,455562,186701,1202366,1022721,1.24,8,1640
23,7,0,1,0,23,6,455562,186701,1202366,1065042,1.24,8,1720
23,8,0,1,0,23,6,455562,186701,1202366,1109113,1.24,8,1780
23,9,0,1,0,24,6,455562,186701,1202366,1155007,1.24,8,1840
23,10,3,3,2,24,6,465571,276780,1572691,1323081,1.24,8,1900
24,1,0,1,0,24,6,465571,276780,1572691,1252573,1.24,8,1960
24,2,0,1,0,24,6,465571,276780,1572691,1304403,1.24,8,2020
24,3,0,1,0,24,6,465571,276780,1572691,1358380,1.24,8,2080
24,4,3,4,3,24,6,465571,276780,1572691,1414589,1.24,8,2160
24,5,0,1,0,24,6,465571,276780,1572691,1473124,1.24,8,2240
24,6,1,2,1,24,6,465571,276780,1572691,1534082,1.24,8,2320
24,7,1,1,0,24,6,512139,323348,1805531,1597561,1.24,8,2390
24,8,1,2,1,24,6,512139,323348,1805531,1663669,1.24,8,2460
24,9,2,3,2,25,6,512139,323348,1805531,1732511,1.24,8,2540
24,10,2,3,2,25,6,649422,414870,2308902,1984622,1.24,8,2610
25,1,0,1,0,25,6,649422,414870,2308902,1878859,1.24,8,2670
25,2,0,1,0,25,6,649422,414870,2308902,1956606,1.24,8,2740
25,3,0,1,0,25,6,649422,414870,2308902,2037570,1.24,8,2820
25,4,0,1,0,25,6,649422,414870,2308902,2121883,1.24,8,2900
25,5,0,1,0,25,6,649422,414870,2308902,2209687,1.24,8,2980
25,6,0,1,0,25,6,649422,414870,2308902,2301122,1.24,8,3050
25,7,12,1,0,25,6,809645,432673,2540337,2396343,1.24,8,3120
25,8,0,1,0,25,6,809645,432673,2540337,2495503,1.24,8,3190
25,9,4,1,0,26,6,844547,439321,2601831,2598766,1.24,8,3260
25,10,3,2,1,26,6,1324561,600520,3726641,2976932,1.24,8,3330
26,1,0,1,0,26,6,1324561,600520,3726641,2818289,1.24,8,3390
26,2,0,1,0,26,6,1324561,600520,3726641,2934908,1.24,8,3450
26,3,0,1,0,26,6,1324561,600520,3726641,3056355,1.24,8,3530
26,4,1,2,1,26,6,1324561,600520,3726641,3182826,1.24,8,3590
26,5,0,1,0,26,6,1324561,600520,3726641,3314530,1.24,8,3660
26,6,1,2,1,26,6,1324561,600520,3726641,3451684,1.24,8,3740
26,7,0,1,0,26,6,1324561,600520,3726641,3594514,1.24,8,3800
26,8,2,2,1,26,6,1850600,687927,4602308,3743254,1.24,8,3860
26,9,0,1,0,27,6,1850600,687927,4602308,3898149,1.24,8,3940
26,10,1,2,1,27,6,1850600,687927,4602308,4465399,1.31,9,20
27,1,0,1,0,27,6,1850600,687927,4602308,4492716,1.31,9,80
27,2,9,2,1,27,6,2081851,902039,5690007,4678624,1.31,9,160
27,3,0,1,0,27,6,2081851,902039,5690007,4872224,1.31,9,240
27,4,0,1,0,27,6,2081851,902039,5690007,5073836,1.31,9,300
27,5,0,1,0,27,6,2081851,902039,5690007,5283790,1.31,9,370
27,6,1,2,1,27,6,2081851,902039,5690007,5502432,1.31,9,440
27,7,4,2,1,27,6,2189628,973891,6085192,5730122,1.31,9,500
27,8,1,2,1,27,6,2189628,973891,6085192,5967233,1.31,9,560
27,9,4,2,1,28,6,3095342,1074526,7393446,6214155,1.31,9,620
27,10,0,1,0,28,6,3095342,1074526,7393446,7118423,1.31,9,700
28,1,0,1,0,28,6,3095342,1074526,7393446,6739076,1.31,9,760
28,2,0,1,0,28,6,3095342,1074526,7393446,7017936,1.31,9,830
28,3,0,1,0,28,6,3095342,1074526,7393446,7308337,1.31,9,890
28,4,2,1,0,28,6,3257162,1143878,7832674,7610754,1.31,9,960
28,5,5,1,0,28,6,3290431,1177147,7999019,7925685,1.31,9,1040
28,6,4,1,0,28,6,3690171,1348464,9084027,8253648,1.31,9,1120
28,7,0,1,0,28,6,3690171,1348464,9084027,8595182,1.31,9,1200
28,8,0,1,0,28,6,3690171,1348464,9084027,8950848,1.31,9,1280
28,9,3,1,0,29,6,3704290,1475538,9606442,9321232,1.31,9,1360
28,10,4,3,2,29,6,5233961,1716520,12100041,10677637,1.31,9,1430
29,1,0,1,0,29,6,5233961,1716520,12100041,10108613,1.31,9,1490
29,2,0,1,0,29,6,5233961,1716520,12100041,10526905,1.31,9,1570
29,3,0,1,0,29,6,5233961,1716520,12100041,10962505,1.31,9,1630
29,4,0,1,0,29,6,5233961,1716520,12100041,11416132,1.31,9,1690
29,5,2,3,2,29,6,5484794,1744390,12462354,11888528,1.31,9,1770
29,6,1,2,1,29,6,5533473,2182499,14263469,12380473,1.31,9,1850
29,7,0,1,0,29,6,5533473,2182499,14263469,12892773,1.31,9,1930
29,8,0,1,0,29,6,5533473,2182499,14263469,13426273,1.31,9,1990
29,9,0,1,0,30,6,5533473,2182499,14263469,13981849,1.31,9,2050
29,10,2,2,1,30,6,5872082,3200020,18672162,16016454,1.31,9,2130
30,1,0,1,0,30,6,5872082,3200020,18672162,15162920,1.31,9,2190
30,2,0,1,0,30,6,5872082,3200020,18672162,15790357,1.31,9,2260
30,3,0,1,0,30,6,5872082,3200020,18672162,16443759,1.31,9,2320
30,4,1,2,1,30,6,7202834,3347882,20594362,17124197,1.31,9,2400
30,5,0,1,0,30,6,7202834,3347882,20594362,17832792,1.31,9,2470
30,6,0,1,0,30,6,7202834,3347882,20594362,18570708,1.31,9,2540
30,7,2,3,2,30,6,7244916,3358402,20678524,19339159,1.31,9,2620
30,8,6,7,6,30,6,7736192,3481221,21661076,20139408,1.31,9,2690
30,9,2,3,2,31,6,8236089,3606195,22660869,20972772,1.31,9,2770
30,10,12,13,12,31,6,9509118,4470070,27389398,24024682,1.31,9,2840
31,1,0,1,0,31,6,9509118,4470070,27389398,22744379,1.31,9,2900
31,2,0,1,0,31,6,9509118,4470070,27389398,23685536,1.31,9,2970
31,3,0,1,0,31,6,9509118,4470070,27389398,24665638,1.31,9,3050
31,4,2,3,2,31,6,9509118,4470070,27389398,25686296,1.31,9,3130
31,5,1,2,1,31,6,10063069,4839371,29420553,26749187,1.31,9,3200
31,6,3,4,3,31,6,10678957,5103323,31092249,27856062,1.31,9,3270
31,7,0,1,0,31,6,10678957,5103323,31092249,29008739,1.31,9,3340
31,8,0,1,0,31,6,10678957,5103323,31092249,30209113,1.31,9,3400
31,9,6,1,0,32,6,11401043,5416387,33066591,31459158,1.31,9,3470
31,10,9,10,9,32,6,12996950,6616827,39464258,36037024,1.31,9,3540
32,1,1,2,1,32,6,12996950,6616827,39464258,34116569,1.31,9,3600
32,2,1,2,1,32,6,12996950,6616827,39464258,35528304,1.31,9,3680
32,3,0,1,0,32,6,12996950,6616827,39464258,36998456,1.31,9,3750
32,4,0,1,0,32,6,12996950,6616827,39464258,38529443,1.31,9,3820
32,5,23,2,1,32,6,14039017,6732612,40969465,40123781,1.31,9,3890
32,6,7,1,0,32,6,15025803,7146024,43609899,41784092,1.31,9,3960
32,7,1,2,1,32,6,15025803,7146024,43609899,43513108,1.31,9,4030
32,8,5,3,2,32,6,18037747,7480685,47960487,45313669,1.31,9,4100
32,9,2,3,2,33,6,18037747,7480685,47960487,47188738,1.31,9,4180
32,10,4,2,1,33,6,23446904,8999342,59444272,54055534,1.31,9,4250
33,1,0,1,0,33,6,23446904,8999342,59444272,51174854,1.31,9,4310
33,2,0,1,0,33,6,23446904,8999342,59444272,53292456,1.31,9,4380
33,3,0,1,0,33,6,23446904,8999342,59444272,55497684,1.31,9,4450
33,4,1,2,1,33,6,23446904,8999342,59444272,57794164,1.38,10,30
33,5,3,3,2,33,6,25528320,10456331,67353644,63051656,1.38,10,110
33,6,3,4,3,33,6,25528320,10456331,67353644,65660717,1.38,10,180
33,7,4,3,2,33,6,26926746,10805937,70150494,68377741,1.38,10,260
33,8,2,1,0,33,6,29366149,12432205,79094969,71207195,1.38,10,320
33,9,0,1,0,34,6,29366149,12432205,79094969,74153729,1.38,10,380
33,10,3,4,3,34,6,33412354,16067366,97681818,84944411,1.38,10,450
34,1,0,1,0,34,6,33412354,16067366,97681818,80417627,1.38,10,510
34,2,0,1,0,34,6,33412354,16067366,97681818,83745288,1.38,10,570
34,3,1,2,1,34,6,33412354,16067366,97681818,87210647,1.38,10,650
34,4,1,2,1,34,6,35289017,16871650,102775617,90819400,1.38,10,720
34,5,1,2,1,34,6,35289017,16871650,102775617,94577484,1.38,10,800
34,6,0,1,0,34,6,35289017,16871650,102775617,98491075,1.38,10,870
34,7,1,2,1,34,6,35289017,16871650,102775617,102566611,1.38,10,940
34,8,10,1,0,34,6,36413849,22048874,124609345,106810792,1.38,10,1010
34,9,0,1,0,35,6,36413849,22048874,124609345,111230595,1.38,10,1090
34,10,6,7,6,35,6,39595292,24169835,136274632,127416617,1.38,10,1160
35,1,0,1,0,35,6,39595292,24169835,136274632,120626440,1.38,10,1220
35,2,0,1,0,35,6,39595292,24169835,136274632,125617932,1.38,10,1280
35,3,1,2,1,35,6,39595292,24169835,136274632,130815970,1.38,10,1360
35,4,1,2,1,35,6,39595292,24169835,136274632,136229101,1.38,10,1420
35,5,3,3,2,35,6,42513590,24899410,142111230,141866226,1.38,10,1490
35,6,1,1,0,35,6,67432838,27668215,178105698,147736614,1.38,10,1560
35,7,0,1,0,35,6,67432838,27668215,178105698,153849917,1.38,10,1630
35,8,0,1,0,35,6,67432838,27668215,178105698,160216188,1.38,10,1690
35,9,0,1,0,36,6,67432838,27668215,178105698,166845892,1.38,10,1750
35,10,5,6,5,36,6,79448072,30766354,202513488,191124925,1.38,10,1810
36,1,0,1,0,36,6,79448072,30766354,202513488,180939660,1.38,10,1870
36,2,0,1,0,36,6,79448072,30766354,202513488,188426897,1.38,10,1930
36,3,0,1,0,36,6,79448072,30766354,202513488,196223954,1.38,10,2000
36,4,2,2,1,36,6,83603499,40209191,244440263,204343651,1.38,10,2080
36,5,0,1,0,36,6,83603499,40209191,244440263,212799340,1.38,10,2140
36,6,0,1,0,36,6,83603499,40209191,244440263,221604921,1.38,10,2210
36,7,4,5,4,36,6,85777091,41140730,250340011,230774875,1.38,10,2280
36,8,1,2,1,36,6,85777091,41140730,250340011,240324281,1.38,10,2350
36,9,0,1,0,37,6,85777091,41140730,250340011,250268839,1.38,10,2420
36,10,2,2,1,37,6,126922092,58697158,361710724,286687388,1.38,10,2490
37,1,0,1,0,37,6,126922092,58697158,361710724,271409490,1.38,10,2550
37,2,0,1,0,37,6,126922092,58697158,361710724,282640346,1.38,10,2620
37,3,0,1,0,37,6,126922092,58697158,361710724,294335931,1.38,10,2680
37,4,0,1,0,37,6,126922092,58697158,361710724,306515477,1.38,10,2740
37,5,0,1,0,37,6,126922092,58697158,361710724,319199008,1.38,10,2810
37,6,0,1,0,37,6,126922092,58697158,361710724,332407382,1.38,10,2880
37,7,0,1,0,37,6,126922092,58697158,361710724,346162314,1.38,10,2940
37,8,2,3,2,37,6,126922092,58697158,361710724,360486422,1.38,10,3010
37,9,4,1,0,38,6,171649427,77866016,483113491,375403258,1.38,10,3080
37,10,0,1,0,38,6,171649427,77866016,483113491,430031083,1.38,10,3140
38,1,0,1,0,38,6,171649427,77866016,483113491,407114236,1.38,10,3200
38,2,0,1,0,38,6,171649427,77866016,483113491,423960519,1.38,10,3270
38,3,0,1,0,38,6,171649427,77866016,483113491,441503897,1.38,10,3350
38,4,0,1,0,38,6,171649427,77866016,483113491,459773215,1.38,10,3430
38,5,1,2,1,38,6,186741021,81638914,513296677,478798513,1.38,10,3490
38,6,0,1,0,38,6,186741021,81638914,513296677,498611073,1.38,10,3560
38,7,4,4,3,38,6,190730715,84298711,527925559,519243471,1.38,10,3630
38,8,7,3,2,38,6,191590376,92035656,559733000,540729633,1.38,10,3700
38,9,2,2,1,39,6,241237588,126637772,747788676,563104887,1.38,10,3770
38,10,1,2,1,39,6,241237588,126637772,747788676,645046624,1.38,10,3850
39,1,0,1,0,39,6,241237588,126637772,747788676,610671354,1.38,10,3910
39,2,0,1,0,39,6,241237588,126637772,747788676,635940778,1.38,10,3970
39,3,0,1,0,39,6,241237588,126637772,747788676,662255844,1.38,10,4030
39,4,1,2,1,39,6,248239080,131305433,773460812,689659823,1.38,10,4100
39,5,0,1,0,39,6,248239080,131305433,773460812,718197769,1.38,10,4180
39,6,1,2,1,39,6,248239080,131305433,773460812,747916609,1.38,10,4260
39,7,2,2,1,39,6,259478459,138798352,814671867,778865207,1.38,10,4330
39,8,1,2,1,39,6,262763671,139163375,819417171,811094449,1.38,10,4400
39,9,11,7,6,40,6,373738279,169625103,1052238691,844657330,1.38,10,4470
39,10,2,3,2,40,6,373738279,169625103,1052238691,967569937,1.38,10,4550
40,1,0,1,0,40,6,373738279,169625103,1052238691,916007030,1.38,10,4610
