chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
4,6,25,2,1,4,6,158,73,450,393,1.05,3,920
4,7,0,1,0,4,6,158,73,450,408,1.05,3,990
4,8,0,1,0,4,6,158,73,450,425,1.05,3,1070
4,9,0,1,0,5,6,158,73,450,443,1.05,3,1140
4,10,10,3,2,5,6,193,89,549,507,1.05,3,1210
5,1,0,1,0,5,6,193,89,549,481,1.05,3,1270
5,2,0,1,0,5,6,193,89,549,500,1.05,3,1350
5,3,1,2,1,5,6,193,89,549,521,1.05,3,1430
5,4,1,2,1,5,6,193,89,549,543,1.07,4,0
5,5,1,1,0,5,6,195,99,591,573,1.07,4,60
5,6,3,1,0,5,6,199,103,611,596,1.07,4,130
5,7,4,2,1,5,6,251,108,683,622,1.07,4,200
5,8,0,1,0,5,6,251,108,683,648,1.07,4,270
5,9,4,5,4,6,6,354,145,934,674,1.07,4,330
5,10,0,1,0,6,6,354,145,934,772,1.07,4,400
6,1,0,1,0,6,6,354,145,934,731,1.07,4,460
6,2,0,1,0,6,6,354,145,934,761,1.07,4,520
6,3,0,1,0,6,6,354,145,934,792,1.07,4,580
6,4,0,1,0,6,6,354,145,934,825,1.07,4,660
6,5,0,1,0,6,6,354,145,934,859,1.07,4,730
6,6,1,2,1,6,6,354,145,934,896,1.07,4,800
6,7,0,1,0,6,6,354,145,934,932,1.07,4,870
6,8,6,1,0,6,6,370,152,978,971,1.07,4,930
6,9,2,1,0,7,6,396,169,1072,1011,1.07,4,1000
6,10,4,5,4,7,6,445,175,1145,1157,1.07,4,1080
7,1,0,1,0,7,6,445,175,1145,1096,1.07,4,1140
7,2,0,1,0,7,6,445,175,1145,1142,1.07,4,1210
7,3,8,1,0,7,6,448,203,1260,1189,1.07,4,1280
7,4,0,1,0,7,6,448,203,1260,1239,1.07,4,1350
7,5,3,1,0,7,6,468,211,1312,1290,1.07,4,1420
7,6,10,3,2,7,6,477,248,1469,1343,1.07,4,1490
7,7,0,1,0,7,6,477,248,1469,1398,1.07,4,1560
7,8,1,2,1,7,6,540,275,1640,1456,1.07,4,1630
7,9,1,2,1,8,6,540,275,1640,1517,1.07,4,1700
7,10,29,30,29,8,6,660,357,2088,1736,1.07,4,1770
8,1,0,1,0,8,6,660,357,2088,1644,1.07,4,1830
8,2,0,1,0,8,6,660,357,2088,1713,1.07,4,1900
8,3,1,2,1,8,6,660,357,2088,1784,1.07,4,1970
8,4,0,1,0,8,6,660,357,2088,1857,1.09,5,30
8,5,0,1,0,8,6,660,357,2088,1970,1.09,5,110
8,6,1,2,1,8,6,660,357,2088,2052,1.09,5,180
8,7,4,3,2,8,6,694,380,2214,2136,1.09,5,250
8,8,10,2,1,8,6,732,451,2536,2225,1.09,5,320
8,9,2,3,2,9,6,789,472,2677,2318,1.09,5,390
8,10,9,10,9,9,6,879,506,2903,2654,1.09,5,470
9,1,0,1,0,9,6,879,506,2903,2513,1.09,5,530
9,2,0,1,0,9,6,879,506,2903,2617,1.09,5,610
9,3,3,4,3,9,6,953,555,3173,2726,1.09,5,680
9,4,0,1,0,9,6,953,555,3173,2838,1.09,5,750
9,5,0,1,0,9,6,953,555,3173,2956,1.09,5,830
9,6,0,1,0,9,6,953,555,3173,3078,1.09,5,910
9,7,2,1,0,9,6,978,561,3222,3205,1.09,5,980
9,8,5,4,3,9,6,1206,618,3678,3337,1.09,5,1050
9,9,0,1,0,10,6,1206,618,3678,3476,1.09,5,1120
9,10,8,9,8,10,6,1456,836,4800,3982,1.09,5,1190
10,1,0,1,0,10,6,1456,836,4800,3769,1.09,5,1250
10,2,0,1,0,10,6,1456,836,4800,3926,1.09,5,1320
10,3,0,1,0,10,6,1456,836,4800,4088,1.09,5,1390
10,4,0,1,0,10,6,1456,836,4800,4258,1.09,5,1450
10,5,0,1,0,10,6,1456,836,4800,4433,1.09,5,1530
10,6,0,1,0,10,6,1456,836,4800,4617,1.09,5,1590
10,7,4,2,1,10,6,1821,982,5749,4808,1.09,5,1660
10,8,0,1,0,10,6,1821,982,5749,5006,1.09,5,1720
10,9,0,1,0,11,6,1821,982,5749,5213,1.09,5,1790
10,10,4,5,4,11,6,2236,1086,6580,5971,1.09,5,1860
