chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
4,1,0,1,0,4,6,116.4,55.6,338.8,308,1.03,0,3,570
4,2,0,1,0,4,6,116.4,55.6,338.8,321,1.03,0,3,650
4,3,0,1,0,4,6,116.4,55.6,338.8,335,1.03,0,3,710
4,4,0,1,0,4,6,116.4,55.6,338.8,348,1.03,0,3,780
4,5,7,2,1,4,6,132,62.1,380.4,363,1.03,0,3,850
4,6,3,4,3,4,6,132.3,62.3,381.5,378,1.03,0,3,910
4,7,4,2,1,4,6,148.3,66.4,413.9,394,1.03,0,3,980
4,8,1,2,1,4,6,170.5,88.6,524.9,411,1.03,0,3,1060
4,9,0,1,0,5,6,170.5,88.6,524.9,428,1.03,0,3,1120
4,10,0,1,0,5,6,170.5,88.6,524.9,490,1.03,0,3,1180
5,1,0,1,0,5,6,170.5,88.6,524.9,464,1.03,0,3,1240
5,2,0,1,0,5,6,170.5,88.6,524.9,484,1.03,0,3,1310
5,3,0,1,0,5,6,170.5,88.6,524.9,505,1.03,0,3,1390
5,4,0,1,0,5,6,170.5,88.6,524.9,526,1.03,0,3,1470
5,5,2,3,2,5,6,198.3,114.3,655.5,548,1.06,0,4,50
5,6,0,1,0,5,6,198.3,114.3,655.5,571,1.06,0,4,130
5,7,0,1,0,5,6,198.3,114.3,655.5,595,1.06,0,4,200
5,8,0,1,0,5,6,198.3,114.3,655.5,620,1.06,0,4,260
5,9,0,1,0,6,6,198.3,114.3,655.5,647,1.06,0,4,340
5,10,1,2,1,6,6,218.3,127.6,728.7,742,1.06,0,4,400
6,1,4,3,2,6,8,374.9,221.1,1259.3,1054,1.06,0,4,460
6,2,0,1,0,6,8,374.9,221.1,1259.3,1100,1.06,0,4,530
6,3,1,2,1,6,8,374.9,221.1,1259.3,1146,1.06,0,4,590
6,4,2,3,2,6,8,374.9,221.1,1259.3,1194,1.06,0,4,650
6,5,0,1,0,6,8,374.9,221.1,1259.3,1245,1.06,0,4,710
6,6,0,1,0,6,8,374.9,221.1,1259.3,1298,1.06,0,4,770
6,7,1,2,1,6,9,468.4,261.2,1513.2,1354,1.06,0,4,850
6,8,0,1,0,6,9,468.4,261.2,1513.2,1411,1.06,0,4,910
6,9,0,1,0,7,9,468.4,261.2,1513.2,1470,1.06,0,4,970
6,10,4,5,4,7,9,562.8,289.3,1720,1685,1.06,0,4,1030
7,1,0,1,0,7,9,562.8,289.3,1720,1598,1.06,0,4,1090
7,2,0,1,0,7,9,562.8,289.3,1720,1666,1.06,0,4,1170
7,3,1,2,1,7,9,624.1,350.6,2026.5,1736,1.06,0,4,1230
7,4,0,1,0,7,9,624.1,350.6,2026.5,1810,1.06,0,4,1310
7,5,0,1,0,7,9,624.1,350.6,2026.5,1886,1.06,0,4,1390
7,6,1,2,1,7,9,666,361,2110,1967,1.06,0,4,1450
7,7,0,1,0,7,9,666,361,2110,2050,1.06,0,4,1510
7,8,0,1,0,7,9,666,361,2110,2137,1.06,0,4,1590
7,9,2,3,2,8,9,738.8,385.7,2281.6,2228,1.06,0,4,1650
7,10,3,4,3,8,9,800.4,426.7,2507.2,2555,1.06,0,4,1730
8,1,0,1,0,8,9,800.4,426.7,2507.2,2421,1.06,0,4,1790
8,2,0,1,0,8,9,800.4,426.7,2507.2,2523,1.06,0,4,1870
8,3,3,2,1,8,9,877.8,450.3,2679,2630,1.06,0,4,1930
8,4,1,2,1,8,9,937,489.8,2896.2,2742,1.09,0,5,10
8,5,0,1,0,8,9,937,489.8,2896.2,2858,1.09,0,5,70
8,6,6,3,2,8,9,1020.8,527.5,3130.8,2980,1.09,0,5,130
8,7,0,1,0,8,9,1020.8,527.5,3130.8,3106,1.09,0,5,190
8,8,6,3,2,8,9,1166.5,572.7,3457.3,3237,1.09,0,5,250
8,9,0,1,0,9,9,1166.5,572.7,3457.3,3375,1.09,0,5,330
8,10,4,2,1,9,9,1740.1,716.1,4604.5,3869,1.09,0,5,390
9,1,0,1,0,9,9,1740.1,716.1,4604.5,3667,1.09,0,5,450
9,2,0,1,0,9,9,1740.1,716.1,4604.5,3823,1.09,0,5,510
9,3,0,1,0,9,9,1740.1,716.1,4604.5,3985,1.09,0,5,570
9,4,0,1,0,9,9,1740.1,716.1,4604.5,4154,1.09,0,5,640
9,5,0,1,0,9,9,1740.1,716.1,4604.5,4330,1.09,0,5,720
9,6,1,2,1,9,9,1740.1,716.1,4604.5,4513,1.09,0,5,790
9,7,0,1,0,9,9,1740.1,716.1,4604.5,4705,1.09,0,5,850
9,8,4,3,2,9,9,1876.3,765.5,4938.3,4904,1.09,0,5,920
9,9,2,3,2,10,9,2300.2,1048.1,6492.6,5112,1.09,0,5,990
9,10,0,1,0,10,9,2300.2,1048.1,6492.6,5861,1.09,0,5,1060
10,1,0,1,0,10,9,2300.2,1048.1,6492.6,5555,1.09,0,5,1120
10,2,0,1,0,10,9,2300.2,1048.1,6492.6,5790,1.09,0,5,1200
10,3,0,1,0,10,9,2300.2,1048.1,6492.6,6036,1.09,0,5,1260
10,4,0,1,0,10,9,2300.2,1048.1,6492.6,6292,1.09,0,5,1330
10,5,4,3,2,10,9,2388,1085.7,6730.8,6558,1.09,0,5,1410
10,6,1,2,1,10,9,2512.6,1168.8,7187.8,6836,1.09,0,5,1480
10,7,1,2,1,10,9,2577.1,1196.5,7363.1,7126,1.09,0,5,1560
10,8,0,1,0,10,9,2577.1,1196.5,7363.1,7428,1.09,0,5,1640
10,9,3,2,1,11,9,2737.7,1260.7,7780.5,7743,1.09,0,5,1710
10,10,2,3,2,11,10,3255.7,1636.7,9802.5,8878,1.09,0,5,1780
11,1,9,2,1,11,11,3938.6,1908.5,11572.6,11217,1.09,0,5,1840
11,2,0,1,0,11,11,3938.6,1908.5,11572.6,11693,1.09,0,5,1920
11,3,9,3,2,11,11,4276.2,2054.5,12494.2,12188,1.09,0,5,1990
11,4,1,2,1,11,12,4498,2128.4,13011.6,12705,1.09,0,5,2050
11,5,2,2,1,11,12,4593.9,2224.3,13491.1,13244,1.09,0,5,2120
11,6,2,2,1,11,12,4852.6,2315.5,14114.6,13805,1.09,0,5,2180
11,7,7,2,1,11,12,5464.8,2638.3,16018,14390,1.09,0,5,2250
11,8,0,1,0,11,12,5464.8,2638.3,16018,15000,1.09,0,5,2310
11,9,0,1,0,12,12,5464.8,2638.3,16018,15634,1.09,0,5,2370
11,10,7,8,7,12,12,7189.5,3415.5,20851.5,17927,1.09,0,5,2450
12,1,0,1,0,12,12,7189.5,3415.5,20851.5,16988,1.12,0,6,10
12,2,0,1,0,12,12,7189.5,3415.5,20851.5,17704,1.12,0,6,70
12,3,0,1,0,12,12,7189.5,3415.5,20851.5,18451,1.12,0,6,150
12,4,0,1,0,12,12,7189.5,3415.5,20851.5,19229,1.12,0,6,220
12,5,0,1,0,12,12,7189.5,3415.5,20851.5,20040,1.12,0,6,290
12,6,7,6,5,12,12,7256.8,3437.9,21008.4,20885,1.12,0,6,370
12,7,2,2,1,12,12,7692.4,3728.3,22605.6,21766,1.12,0,6,440
12,8,1,2,1,12,12,7848.7,3795.3,23029.9,22683,1.12,0,6,510
12,9,1,2,1,13,12,9015.6,4962.2,28864.4,23640,1.12,0,6,570
12,10,0,1,0,13,12,9015.6,4962.2,28864.4,27100,1.12,0,6,640
13,1,0,1,0,13,12,9015.6,4962.2,28864.4,25676,1.12,0,6,700
13,2,0,1,0,13,12,9015.6,4962.2,28864.4,26759,1.12,0,6,780
13,3,1,2,1,13,12,9015.6,4962.2,28864.4,27887,1.12,0,6,840
13,4,0,1,0,13,12,9015.6,4962.2,28864.4,29063,1.12,0,6,900
13,5,2,2,1,13,12,9644.7,5201.8,30451.9,30288,1.12,0,6,960
13,6,8,2,1,13,12,10290.6,5417.1,31959,31566,1.12,0,6,1020
13,7,7,2,1,13,12,10746.9,5556.4,32972.5,32896,1.12,0,6,1080
13,8,9,2,1,13,12,11261.8,5862,34709.8,34283,1.12,0,6,1140
13,9,4,2,1,14,12,12211.5,6269,37287.5,35729,1.12,0,6,1220
13,10,11,12,11,14,12,14233.2,6905.7,41856,40957,1.12,0,6,1280
14,1,0,1,0,14,12,14233.2,6905.7,41856,38805,1.12,0,6,1340
14,2,0,1,0,14,12,14233.2,6905.7,41856,40441,1.12,0,6,1400
14,3,1,2,1,14,12,14474.1,7035.4,42615.7,42145,1.12,0,6,1470
14,4,2,2,1,14,12,15339.7,7651.7,45946.5,43923,1.12,0,6,1530
14,5,0,1,0,14,12,15339.7,7651.7,45946.5,45774,1.12,0,6,1610
14,6,3,2,1,14,12,18375.1,8663.5,53029.1,47704,1.12,0,6,1690
14,7,0,1,0,14,12,18375.1,8663.5,53029.1,49716,1.12,0,6,1770
14,8,0,1,0,14,12,18375.1,8663.5,53029.1,51811,1.12,0,6,1850
14,9,1,2,1,15,12,23664.3,9985.8,63607.5,53995,1.12,0,6,1930
14,10,0,1,0,15,12,23664.3,9985.8,63607.5,61898,1.12,0,6,2000
15,1,0,1,0,15,12,23664.3,9985.8,63607.5,58643,1.12,0,6,2060
15,2,0,1,0,15,12,23664.3,9985.8,63607.5,61116,1.12,0,6,2120
15,3,0,1,0,15,12,23664.3,9985.8,63607.5,63692,1.12,0,6,2190
15,4,3,3,2,15,12,26374.1,11156.2,70998.9,66377,1.12,0,6,2260
15,5,0,1,0,15,12,26374.1,11156.2,70998.9,69176,1.12,0,6,2330
15,6,10,4,3,15,12,30942,12755.9,81965.6,72091,1.12,0,6,2400
15,7,0,1,0,15,12,30942,12755.9,81965.6,75130,1.12,0,6,2470
15,8,0,1,0,15,12,30942,12755.9,81965.6,78297,1.12,0,6,2550
15,9,1,2,1,16,12,31551.2,13254.3,84568.4,81597,1.12,0,6,2620
15,10,6,7,6,16,12,36207,16358.2,101639.8,93539,1.12,0,6,2690
16,1,0,1,0,16,12,36207,16358.2,101639.8,88620,1.12,0,6,2750
16,2,0,1,0,16,12,36207,16358.2,101639.8,92288,1.12,0,6,2830
16,3,0,1,0,16,12,36207,16358.2,101639.8,96106,1.12,0,6,2900
16,4,0,1,0,16,12,36207,16358.2,101639.8,100083,1.12,0,6,2980
16,5,2,2,1,16,12,37989.6,17546.6,108176,104225,1.15,0,7,50
16,6,2,2,1,16,12,39138,18312.2,112386.8,108611,1.15,0,7,130
16,7,2,2,1,16,12,39997.4,18775,115097.4,113181,1.15,0,7,210
16,8,3,2,1,16,12,41134.1,19262.1,118182.5,117943,1.15,0,7,280
16,9,4,2,1,17,12,53497.8,24154.8,150117,122904,1.15,0,7,350
16,10,0,1,0,17,12,53497.8,24154.8,150117,140883,1.15,0,7,420
17,1,0,1,0,17,12,53497.8,24154.8,150117,133465,1.15,0,7,480
17,2,0,1,0,17,12,53497.8,24154.8,150117,139080,1.15,0,7,560
17,3,0,1,0,17,12,53497.8,24154.8,150117,144932,1.15,0,7,620
17,4,6,4,3,17,12,56428.2,25158.3,157061.4,151030,1.15,0,7,690
17,5,3,3,2,17,12,62980.5,28233.1,175912.9,157384,1.15,0,7,760
17,6,0,1,0,17,12,62980.5,28233.1,175912.9,164006,1.15,0,7,840
17,7,1,2,1,17,12,62980.5,28233.1,175912.9,170906,1.15,0,7,900
17,8,0,1,0,17,12,62980.5,28233.1,175912.9,178096,1.15,0,7,970
17,9,0,1,0,18,12,62980.5,28233.1,175912.9,185589,1.15,0,7,1040
17,10,7,5,4,18,12,82498.5,36172.9,227190.1,212735,1.15,0,7,1110
18,1,0,1,0,18,12,82498.5,36172.9,227190.1,201532,1.15,0,7,1170
18,2,0,1,0,18,12,82498.5,36172.9,227190.1,210011,1.15,0,7,1250
18,3,0,1,0,18,12,82498.5,36172.9,227190.1,218846,1.15,0,7,1330
18,4,4,2,1,18,12,84382.2,37187.2,233131,228052,1.15,0,7,1400
18,5,2,2,1,18,12,94186.6,43723.4,269080.2,237646,1.15,0,7,1470
18,6,0,1,0,18,12,94186.6,43723.4,269080.2,247643,1.15,0,7,1530
18,7,0,1,0,18,12,94186.6,43723.4,269080.2,258062,1.15,0,7,1610
18,8,0,1,0,18,12,94186.6,43723.4,269080.2,268918,1.15,0,7,1680
18,9,0,1,0,19,12,94186.6,43723.4,269080.2,280229,1.15,0,7,1750
18,10,13,12,11,19,12,113299.9,57184.5,342037.9,321219,1.15,0,7,1820
19,1,0,1,0,19,12,113299.9,57184.5,342037.9,304301,1.15,0,7,1880
19,2,0,1,0,19,12,113299.9,57184.5,342037.9,317102,1.15,0,7,1940
19,3,0,1,0,19,12,113299.9,57184.5,342037.9,330440,1.15,0,7,2010
19,4,1,2,1,19,12,119532.7,58742.7,354503.5,344340,1.15,0,7,2070
19,5,1,2,1,19,12,143152.9,64647.7,401743.7,358825,1.15,0,7,2130
19,6,0,1,0,19,12,143152.9,64647.7,401743.7,373918,1.15,0,7,2200
19,7,1,2,1,19,12,158405.3,74815.9,457668.9,389646,1.15,0,7,2280
19,8,0,1,0,19,12,158405.3,74815.9,457668.9,406036,1.15,0,7,2360
19,9,0,1,0,20,12,158405.3,74815.9,457668.9,423114,1.15,0,7,2430
19,10,4,5,4,20,12,170891.3,80847.1,494279.7,485003,1.15,0,7,2500
20,1,0,1,0,20,12,170891.3,80847.1,494279.7,459457,1.15,0,7,2560
20,2,0,1,0,20,12,170891.3,80847.1,494279.7,478782,1.15,0,7,2620
20,3,2,2,1,20,12,197071.6,98300.7,590274.4,498920,1.15,0,7,2690
20,4,0,1,0,20,12,197071.6,98300.7,590274.4,519903,1.15,0,7,2760
20,5,0,1,0,20,12,197071.6,98300.7,590274.4,541771,1.15,0,7,2820
20,6,0,1,0,20,12,197071.6,98300.7,590274.4,564189,1.15,0,7,2880
20,7,0,1,0,20,12,197071.6,98300.7,590274.4,587535,1.15,0,7,2950
20,8,7,2,1,20,12,210700.9,102939.1,622457.3,611847,1.15,0,7,3020
20,9,1,2,1,21,12,224710.9,107609.1,655147.3,637166,1.15,0,7,3080
20,10,10,11,10,21,12,256154,122923.3,747847.2,729885,1.15,0,7,3140
21,1,0,1,0,21,12,256154,122923.3,747847.2,690988,1.15,0,7,3200
21,2,0,1,0,21,12,256154,122923.3,747847.2,719580,1.15,0,7,3280
21,3,2,2,1,21,12,264604.6,129837.5,783954.6,749357,1.15,0,7,3350
21,4,0,1,0,21,12,264604.6,129837.5,783954.6,780365,1.15,0,7,3410
21,5,5,2,1,21,12,285130.6,137436.6,834877,812657,1.15,0,7,3480
21,6,0,1,0,21,12,285130.6,137436.6,834877,846284,1.3,0,8,40
21,7,7,2,1,21,12,298321.4,148060.1,890561.8,884176,1.3,0,8,110
21,8,2,3,2,21,12,320312.1,155390.3,941873.3,923757,1.3,0,8,170
21,9,1,2,1,22,12,349802,184880.2,1089322.8,965097,1.3,0,8,240
21,10,0,1,0,22,12,349802,184880.2,1089322.8,1109105,1.3,0,8,320
22,1,0,1,0,22,12,349802,184880.2,1089322.8,1053380,1.3,0,8,380
22,2,1,2,1,22,12,367904.9,192638.6,1138459.3,1100490,1.3,0,8,450
22,3,0,1,0,22,12,367904.9,192638.6,1138459.3,1149693,1.3,0,8,510
22,4,16,3,2,22,12,423327.4,210597.1,1265715.8,1201083,1.3,0,8,590
22,5,0,1,0,22,12,423327.4,210597.1,1265715.8,1254758,1.3,0,8,670
22,6,3,3,2,22,12,446204.3,220401.5,1327810.3,1310819,1.3,0,8,730
22,7,4,3,2,22,12,468133.9,225883.9,1371669.5,1369372,1.3,0,8,810
22,8,5,3,2,22,12,498369.6,235962.5,1442219.6,1430525,1.3,0,8,880
22,9,8,2,1,23,12,525814.7,246491.7,1511781.5,1494395,1.3,0,8,950
22,10,7,5,4,23,12,605456.9,294237.7,1782407.7,1717211,1.3,0,8,1020
23,1,0,1,0,23,12,605456.9,294237.7,1782407.7,1630769,1.3,0,8,1080
23,2,0,1,0,23,12,605456.9,294237.7,1782407.7,1703529,1.3,0,8,1140
23,3,0,1,0,23,12,605456.9,294237.7,1782407.7,1779519,1.3,0,8,1200
23,4,19,3,2,23,12,673686.1,312975.2,1925586.9,1858880,1.3,0,8,1270
23,5,0,1,0,23,12,673686.1,312975.2,1925586.9,1941763,1.3,0,8,1330
23,6,9,2,1,23,12,794335.2,364682,2253063.2,2028322,1.3,0,8,1400
23,7,0,1,0,23,12,794335.2,364682,2253063.2,2118719,1.3,0,8,1460
23,8,3,4,3,23,12,799713.9,368267.8,2272785.1,2213125,1.3,0,8,1530
23,9,2,2,1,24,12,853706.8,381766,2380770.8,2311716,1.3,0,8,1600
23,10,12,5,4,24,12,1018585.1,494128.3,2995098.3,2656143,1.3,0,8,1670
24,1,0,1,0,24,12,1018585.1,494128.3,2995098.3,2522199,1.3,0,8,1730
24,2,0,1,0,24,12,1018585.1,494128.3,2995098.3,2634487,1.3,0,8,1810
24,3,0,1,0,24,12,1018585.1,494128.3,2995098.3,2751748,1.3,0,8,1880
24,4,0,1,0,24,12,1018585.1,494128.3,2995098.3,2874204,1.3,0,8,1940
24,5,0,1,0,24,12,1018585.1,494128.3,2995098.3,3002080,1.3,0,8,2010
24,6,7,2,1,24,12,1195401.8,547312.1,3384650.2,3135619,1.3,0,8,2080
24,7,0,1,0,24,12,1195401.8,547312.1,3384650.2,3275070,1.3,0,8,2160
24,8,8,4,3,24,12,1220654.5,558134.7,3453193.3,3420692,1.3,0,8,2220
24,9,0,1,0,25,12,1220654.5,558134.7,3453193.3,3572758,1.3,0,8,2290
24,10,14,9,8,25,12,1531835.1,715189.3,4392592.3,4104706,1.3,0,8,2360
25,1,0,1,0,25,12,1531835.1,715189.3,4392592.3,3897368,1.3,0,8,2420
25,2,0,1,0,25,12,1531835.1,715189.3,4392592.3,4070519,1.3,0,8,2490
25,3,0,1,0,25,12,1531835.1,715189.3,4392592.3,4251327,1.3,0,8,2560
25,4,5,4,3,25,12,1658125.9,799994.2,4858102.7,4440128,1.3,0,8,2630
25,5,0,1,0,25,12,1658125.9,799994.2,4858102.7,4637275,1.3,0,8,2710
25,6,2,3,2,25,12,1741864.3,855239.6,5162822.7,4843134,1.3,0,8,2770
25,7,0,1,0,25,12,1741864.3,855239.6,5162822.7,5043542,1.3,0,8,2840
25,8,2,2,1,25,12,1913853.5,928949.3,5629650.7,5252243,1.3,0,8,2920
25,9,0,1,0,26,12,1913853.5,928949.3,5629650.7,5469580,1.3,0,8,2980
25,10,2,3,2,26,12,2048738,1051682.9,6255469.6,6265501,1.3,0,8,3060
26,1,0,1,0,26,12,2048738,1051682.9,6255469.6,5931605,1.3,0,8,3120
26,2,2,3,2,26,12,2251875.7,1137917.7,6803546.5,6177053,1.3,0,8,3200
26,3,0,1,0,26,12,2251875.7,1137917.7,6803546.5,6432657,1.3,0,8,3260
26,4,0,1,0,26,12,2251875.7,1137917.7,6803546.5,6698839,1.3,0,8,3340
26,5,2,3,2,26,12,2723097.1,1255723,7745989.1,6976035,1.3,0,8,3400
26,6,0,1,0,26,12,2723097.1,1255723,7745989.1,7264702,1.3,0,8,3480
26,7,0,1,0,26,12,2723097.1,1255723,7745989.1,7565314,1.3,0,8,3540
26,8,0,1,0,26,12,2723097.1,1255723,7745989.1,7878364,1.3,0,8,3610
26,9,5,3,2,27,12,3144431.2,1415075,8804731.2,8204369,1.3,0,8,3680
26,10,10,11,10,27,12,4122485.9,1715684.7,10985224.7,9398250,1.3,0,8,3750
27,1,0,1,0,27,12,4122485.9,1715684.7,10985224.7,8897407,1.3,0,8,3810
27,2,0,1,0,27,12,4122485.9,1715684.7,10985224.7,9265580,1.3,0,8,3880
27,3,0,1,0,27,12,4122485.9,1715684.7,10985224.7,9648986,1.3,0,8,3950
27,4,0,1,0,27,12,4122485.9,1715684.7,10985224.7,10048259,1.45,0,9,30
27,5,0,1,0,27,12,4122485.9,1715684.7,10985224.7,10494238,1.45,0,9,110
27,6,0,1,0,27,12,4122485.9,1715684.7,10985224.7,10959921,1.45,0,9,180
27,7,0,1,0,27,12,4122485.9,1715684.7,10985224.7,11446174,1.45,0,9,240
27,8,5,2,1,27,12,4624990.8,2019240.3,12701952,11953904,1.45,0,9,310
27,9,0,1,0,28,12,4624990.8,2019240.3,12701952,12484052,1.45,0,9,370
27,10,8,4,3,28,12,5591585,2574744.3,15890562.2,14341368,1.45,0,9,440
28,1,0,1,0,28,12,5591585,2574744.3,15890562.2,13615599,1.45,0,9,500
28,2,0,1,0,28,12,5591585,2574744.3,15890562.2,14219100,1.45,0,9,560
28,3,0,1,0,28,12,5591585,2574744.3,15890562.2,14849234,1.45,0,9,630
28,4,7,8,7,28,12,5845877.1,2683726.7,16580783.9,15507169,1.45,0,9,700
28,5,1,2,1,28,12,5965835.4,2803685,17180575.4,16194129,1.45,0,9,780
28,6,0,1,0,28,12,5965835.4,2803685,17180575.4,16911388,1.45,0,9,850
28,7,0,1,0,28,12,5965835.4,2803685,17180575.4,17660279,1.45,0,9,920
28,8,13,2,1,28,12,7235104.9,3253551.6,20249311.3,18442191,1.45,0,9,990
28,9,0,1,0,29,12,7235104.9,3253551.6,20249311.3,19258574,1.45,0,9,1050
28,10,13,14,13,29,12,8387694.6,3709078,23224006.6,22122036,1.45,0,9,1120
29,1,0,1,0,29,12,8387694.6,3709078,23224006.6,21000874,1.45,0,9,1180
29,2,0,1,0,29,12,8387694.6,3709078,23224006.6,21930022,1.45,0,9,1250
29,3,0,1,0,29,12,8387694.6,3709078,23224006.6,22900107,1.45,0,9,1320
29,4,4,2,1,29,12,8586387.4,3841539.8,23952546.6,23912925,1.45,0,9,1390
29,5,1,2,1,29,12,9636717.5,4407102.1,27265125.9,24970351,1.45,0,9,1460
29,6,0,1,0,29,12,9636717.5,4407102.1,27265125.9,26074344,1.45,0,9,1520
29,7,1,2,1,29,12,9636717.5,4407102.1,27265125.9,27226945,1.45,0,9,1580
29,8,0,1,0,29,12,9636717.5,4407102.1,27265125.9,28430290,1.45,0,9,1650
29,9,3,2,1,30,12,12809263,5379030.8,34325386.2,29686603,1.45,0,9,1720
29,10,0,1,0,30,12,12809263,5379030.8,34325386.2,34098026,1.45,0,9,1800
30,1,0,1,0,30,12,12809263,5379030.8,34325386.2,32367526,1.45,0,9,1860
30,2,1,2,1,30,12,13844294.9,5822615.9,37134758.5,33797091,1.45,0,9,1920
30,3,0,1,0,30,12,13844294.9,5822615.9,37134758.5,35289544,1.45,0,9,1980
30,4,0,1,0,30,12,13844294.9,5822615.9,37134758.5,36847643,1.45,0,9,2050
30,5,0,1,0,30,12,13844294.9,5822615.9,37134758.5,38474262,1.45,0,9,2110
30,6,17,2,1,30,12,16539082.9,6907997.6,44171073.3,40172406,1.45,0,9,2180
30,7,0,1,0,30,12,16539082.9,6907997.6,44171073.3,41945210,1.45,0,9,2250
30,8,0,1,0,30,12,16539082.9,6907997.6,44171073.3,43795941,1.45,0,9,2310
30,9,0,1,0,31,12,16539082.9,6907997.6,44171073.3,45728018,1.45,0,9,2380
30,10,13,10,9,31,12,20291257.4,9186630.5,57037779.4,52519501,1.45,0,9,2450
31,1,0,1,0,31,12,20291257.4,9186630.5,57037779.4,49850609,1.45,0,9,2510
31,2,0,1,0,31,12,20291257.4,9186630.5,57037779.4,52048724,1.45,0,9,2590
31,3,0,1,0,31,12,20291257.4,9186630.5,57037779.4,54343393,1.45,0,9,2660
31,4,3,4,3,31,12,20544915.9,9369333.7,58022250.7,56738848,1.45,0,9,2740
31,5,0,1,0,31,12,20544915.9,9369333.7,58022250.7,59086687,1.45,0,9,2810
31,6,0,1,0,31,12,20544915.9,9369333.7,58022250.7,61531679,1.45,0,9,2880
31,7,7,2,1,31,12,22464492.3,10861478.2,65910405.1,64077843,1.45,0,9,2950
31,8,0,1,0,31,12,22464492.3,10861478.2,65910405.1,66729368,1.45,0,9,3030
31,9,2,2,1,32,12,25228198.4,11647867.7,71819669.2,69490613,1.45,0,9,3100
31,10,7,5,4,32,12,30359318.4,15051633.7,90565853.2,79602728,1.45,0,9,3160
32,1,0,1,0,32,12,30359318.4,15051633.7,90565853.2,75360608,1.45,0,9,3220
32,2,0,1,0,32,12,30359318.4,15051633.7,90565853.2,78479011,1.45,0,9,3290
32,3,0,1,0,32,12,30359318.4,15051633.7,90565853.2,81726452,1.45,0,9,3350
32,4,0,1,0,32,12,30359318.4,15051633.7,90565853.2,85108272,1.45,0,9,3410
32,5,0,1,0,32,12,30359318.4,15051633.7,90565853.2,88630031,1.45,0,9,3490
32,6,5,2,1,32,12,33238408.6,16916142.8,100902979.8,92297518,1.45,0,9,3570
32,7,0,1,0,32,12,33238408.6,16916142.8,100902979.8,96116766,1.45,0,9,3650
32,8,0,1,0,32,12,33238408.6,16916142.8,100902979.8,100094052,1.45,0,9,3710
32,9,3,2,1,33,12,34462924.3,17745733.6,105445858.7,104235919,1.45,0,9,3790
32,10,12,12,11,33,12,45718546.4,21617414.5,132188204.4,119404092,1.45,0,9,3850
33,1,0,1,0,33,12,45718546.4,21617414.5,132188204.4,113040913,1.45,0,9,3910
33,2,0,1,0,33,12,45718546.4,21617414.5,132188204.4,117718515,1.45,0,9,3970
33,3,0,1,0,33,12,45718546.4,21617414.5,132188204.4,122589677,1.45,0,9,4050
33,4,0,1,0,33,12,45718546.4,21617414.5,132188204.4,127662408,1.45,0,9,4110
33,5,2,2,1,33,12,48891076.1,22977070.1,140799356.5,132945045,1.45,0,9,4170
33,6,4,5,4,33,12,48891076.1,22977070.1,140799356.5,138446277,1.45,0,9,4230
