chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
9,7,0,1,0,9,9,1262,627,3770,3707,1.25,5,980
9,8,2,1,0,9,9,1501,823,4793,3860,1.25,5,1040
9,9,0,1,0,10,9,1501,823,4793,4021,1.25,5,1110
9,10,1,2,1,10,9,1733,922,5421,4605,1.25,5,1190
10,1,0,1,0,10,9,1733,922,5421,4360,1.25,5,1250
10,2,0,1,0,10,9,1733,922,5421,4541,1.25,5,1310
10,3,0,1,0,10,9,1733,922,5421,4729,1.25,5,1380
10,4,0,1,0,10,9,1733,922,5421,4925,1.25,5,1440
10,5,0,1,0,10,9,1733,922,5421,5128,1.25,5,1510
10,6,0,1,0,10,9,1733,922,5421,5340,1.25,5,1590
10,7,1,1,0,10,9,2030,1021,6114,5561,1.25,5,1660
10,8,0,1,0,10,9,2030,1021,6114,5791,1.25,5,1730
10,9,1,2,1,11,9,2541,1149,7137,6030,1.25,5,1790
10,10,1,2,1,11,10,2845,1351,8249,6908,1.25,5,1860
11,1,0,1,0,11,10,2845,1351,8249,6540,1.25,5,1920
11,2,0,1,0,11,10,2845,1351,8249,6811,1.25,5,2000
11,3,0,1,0,11,10,2845,1351,8249,7093,1.25,5,2070
11,4,0,1,0,11,10,2845,1351,8249,7386,1.25,5,2130
11,5,0,1,0,11,10,2845,1351,8249,7692,1.25,5,2190
11,6,0,1,0,11,10,2845,1351,8249,8011,1.25,5,2250
11,7,1,1,0,11,10,3006,1458,8838,8342,1.25,5,2320
11,8,0,1,0,11,10,3006,1458,8838,8687,1.25,5,2390
11,9,1,1,0,12,11,3721,1696,10505,9046,1.25,5,2470
11,10,0,1,0,12,11,3721,1696,10505,10362,1.5,6,30
12,1,1,1,0,12,11,4532,1899,12128,11745,1.5,6,90
12,2,4,4,3,12,11,9355,4071,25639,12230,1.5,6,160
12,3,0,1,0,12,11,9355,4071,25639,12737,1.5,6,240
12,4,0,1,0,12,11,9355,4071,25639,13264,1.5,6,310
12,5,0,1,0,12,11,9355,4071,25639,13812,1.5,6,390
12,6,0,1,0,12,11,9355,4071,25639,14385,1.5,6,450
12,7,0,1,0,12,11,9355,4071,25639,14980,1.5,6,530
12,8,0,1,0,12,11,9355,4071,25639,15600,1.5,6,590
12,9,0,1,0,13,11,9355,4071,25639,16245,1.5,6,670
12,10,0,1,0,13,11,9355,4071,25639,18609,1.5,6,730
13,1,0,1,0,13,11,9355,4071,25639,17618,1.5,6,790
13,2,0,1,0,13,11,9355,4071,25639,18347,1.5,6,870
13,3,0,1,0,13,11,9355,4071,25639,19106,1.5,6,940
13,4,0,1,0,13,11,9355,4071,25639,19896,1.5,6,1020
13,5,0,1,0,13,11,9355,4071,25639,20719,1.5,6,1090
13,6,0,1,0,13,11,9355,4071,25639,21577,1.5,6,1150
13,7,0,1,0,13,11,9355,4071,25639,22470,1.5,6,1230
13,8,0,1,0,13,11,9355,4071,25639,23400,1.5,6,1310
13,9,0,1,0,14,11,9355,4071,25639,24368,1.5,6,1390
13,10,2,3,2,14,11,12642,5265,33702,27913,1.5,6,1460
14,1,0,1,0,14,11,12642,5265,33702,26426,1.5,6,1520
14,2,0,1,0,14,11,12642,5265,33702,27520,1.5,6,1600
14,3,0,1,0,14,11,12642,5265,33702,28659,1.5,6,1670
14,4,0,1,0,14,11,12642,5265,33702,29844,1.5,6,1740
14,5,0,1,0,14,11,12642,5265,33702,31079,1.5,6,1810
14,6,0,1,0,14,11,12642,5265,33702,32365,1.5,6,1870
14,7,1,1,0,14,11,13529,5856,36953,33706,1.5,6,1950
14,8,0,1,0,14,11,13529,5856,36953,35100,1.5,6,2030
14,9,1,2,1,15,11,13734,5993,37706,36551,1.5,6,2100
14,10,3,3,2,15,11,15837,6834,43173,41870,1.5,6,2180
15,1,0,1,0,15,11,15837,6834,43173,39639,1.5,6,2240
15,2,0,1,0,15,11,15837,6834,43173,41280,1.5,6,2310
15,3,0,1,0,15,11,15837,6834,43173,42988,1.5,6,2380
15,4,2,1,0,15,11,16514,7285,45654,44767,1.5,6,2440
15,5,1,1,0,15,11,17616,7652,48224,46620,1.5,6,2510
15,6,2,1,0,15,11,18079,7961,49923,48549,1.5,6,2590
15,7,3,1,0,15,11,18324,8206,51148,50558,1.5,6,2660
15,8,7,1,0,15,11,19747,9115,56207,52649,1.5,6,2730
15,9,1,2,1,16,11,19747,9115,56207,54828,1.5,6,2790
15,10,5,4,3,16,12,23805,11472,69693,62806,1.5,6,2860
