chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
10,9,0,1,0,11,9,2713,1071,6997,6030,1.25,5,1620
10,10,0,1,0,11,9,2713,1071,6997,6908,1.25,5,1680
11,1,1,2,1,11,9,3030,1177,7738,6540,1.25,5,1740
11,2,0,1,0,11,9,3030,1177,7738,6811,1.25,5,1810
11,3,0,1,0,11,9,3030,1177,7738,7093,1.25,5,1870
11,4,0,1,0,11,9,3030,1177,7738,7386,1.25,5,1930
11,5,0,1,0,11,9,3030,1177,7738,7692,1.25,5,2000
11,6,0,1,0,11,9,3030,1177,7738,8011,1.25,5,2070
11,7,5,4,3,11,10,3812,1592,10180,8342,1.25,5,2130
11,8,0,1,0,11,10,3812,1592,10180,8687,1.25,5,2210
11,9,0,1,0,12,10,3812,1592,10180,9046,1.25,5,2290
11,10,1,2,1,12,11,4152,1818,11424,10362,1.25,5,2370
12,1,0,1,0,12,11,4152,1818,11424,9810,1.25,5,2430
12,2,0,1,0,12,11,4152,1818,11424,10216,1.25,5,2490
12,3,0,1,0,12,11,4152,1818,11424,10639,1.5,6,60
12,4,3,2,1,12,12,5814,2547,16002,13264,1.5,6,130
12,5,0,1,0,12,12,5814,2547,16002,13812,1.5,6,200
12,6,0,1,0,12,12,5814,2547,16002,14385,1.5,6,280
12,7,0,1,0,12,12,5814,2547,16002,14980,1.5,6,340
12,8,2,3,2,12,12,6185,2794,17361,15600,1.5,6,400
12,9,0,1,0,13,12,6185,2794,17361,16245,1.5,6,480
12,10,2,3,2,13,12,7295,3171,19979,18609,1.5,6,540
13,1,0,1,0,13,12,7295,3171,19979,17618,1.5,6,600
13,2,0,1,0,13,12,7295,3171,19979,18347,1.5,6,670
13,3,0,1,0,13,12,7295,3171,19979,19106,1.5,6,730
13,4,2,3,2,13,12,7655,3466,21519,19896,1.5,6,790
13,5,0,1,0,13,12,7655,3466,21519,20719,1.5,6,860
13,6,2,2,1,13,12,8266,3794,23442,21577,1.5,6,940
13,7,0,1,0,13,12,8266,3794,23442,22470,1.5,6,1000
13,8,1,2,1,13,12,8430,3882,23958,23400,1.5,6,1080
13,9,1,2,1,14,12,8642,3935,24382,24368,1.5,6,1150
13,10,1,2,1,14,12,12125,4805,31345,27913,1.5,6,1220
14,1,0,1,0,14,12,12125,4805,31345,26426,1.5,6,1280
14,2,0,1,0,14,12,12125,4805,31345,27520,1.5,6,1340
14,3,0,1,0,14,12,12125,4805,31345,28659,1.5,6,1410
14,4,0,1,0,14,12,12125,4805,31345,29844,1.5,6,1470
14,5,0,1,0,14,12,12125,4805,31345,31079,1.5,6,1530
14,6,0,1,0,14,12,12125,4805,31345,32365,1.5,6,1600
14,7,4,2,1,14,12,16466,7729,47382,33706,1.5,6,1670
14,8,0,1,0,14,12,16466,7729,47382,35100,1.5,6,1750
14,9,0,1,0,15,12,16466,7729,47382,36551,1.5,6,1810
14,10,0,1,0,15,12,16466,7729,47382,41870,1.5,6,1890
15,1,0,1,0,15,12,16466,7729,47382,39639,1.5,6,1950
15,2,0,1,0,15,12,16466,7729,47382,41280,1.5,6,2030
15,3,0,1,0,15,12,16466,7729,47382,42988,1.5,6,2110
15,4,0,1,0,15,12,16466,7729,47382,44767,1.5,6,2190
15,5,1,2,1,15,12,17872,8667,52540,46620,1.5,6,2250
15,6,0,1,0,15,12,17872,8667,52540,48549,1.5,6,2330
15,7,0,1,0,15,12,17872,8667,52540,50558,1.5,6,2390
15,8,1,2,1,15,12,18291,9086,54635,52649,1.5,6,2460
15,9,1,2,1,16,12,18437,9148,55029,54828,1.5,6,2530
15,10,4,2,1,16,12,29812,14023,85904,62806,1.5,6,2600
16,1,0,1,0,16,12,29812,14023,85904,59460,1.5,6,2660
16,2,0,1,0,16,12,29812,14023,85904,61920,1.5,6,2730
16,3,0,1,0,16,12,29812,14023,85904,64481,1.5,6,2790
16,4,0,1,0,16,12,29812,14023,85904,67150,1.5,6,2860
16,5,0,1,0,16,12,29812,14023,85904,69929,1.5,6,2920
16,6,0,1,0,16,12,29812,14023,85904,72823,1.65,7,0
16,7,0,1,0,16,12,29812,14023,85904,83407,1.65,7,80
16,8,2,2,1,16,12,33433,15259,94469,86859,1.65,7,140
16,9,0,1,0,17,12,33433,15259,94469,90453,1.65,7,210
16,10,2,3,2,17,12,41988,18098,114380,103615,1.65,7,270
17,1,0,1,0,17,12,41988,18098,114380,98092,1.65,7,330
17,2,0,1,0,17,12,41988,18098,114380,102153,1.65,7,400
17,3,0,1,0,17,12,41988,18098,114380,106380,1.65,7,480
17,4,0,1,0,17,12,41988,18098,114380,110782,1.65,7,560
17,5,2,2,1,17,12,43049,18725,117949,115366,1.65,7,630
17,6,1,2,1,17,12,71084,28070,183364,120138,1.65,7,700
17,7,0,1,0,17,12,71084,28070,183364,125111,1.65,7,760
17,8,0,1,0,17,12,71084,28070,183364,130288,1.65,7,820
17,9,0,1,0,18,12,71084,28070,183364,135679,1.65,7,890
17,10,0,1,0,18,12,71084,28070,183364,155423,1.65,7,950
18,1,0,1,0,18,12,71084,28070,183364,147140,1.65,7,1010
18,2,0,1,0,18,12,71084,28070,183364,153228,1.65,7,1090
18,3,0,1,0,18,12,71084,28070,183364,159569,1.65,7,1160
18,4,0,1,0,18,12,71084,28070,183364,166172,1.65,7,1220
18,5,0,1,0,18,12,71084,28070,183364,173048,1.65,7,1280
18,6,2,3,2,18,12,103943,39023,260035,180208,1.65,7,1350
18,7,0,1,0,18,12,103943,39023,260035,187666,1.65,7,1420
18,8,0,1,0,18,12,103943,39023,260035,195431,1.65,7,1490
18,9,0,1,0,19,12,103943,39023,260035,203519,1.65,7,1560
18,10,0,1,0,19,12,103943,39023,260035,233134,1.65,7,1620
19,1,0,1,0,19,12,103943,39023,260035,220710,1.65,7,1680
19,2,0,1,0,19,12,103943,39023,260035,229843,1.65,7,1760
19,3,1,2,1,19,12,103943,39023,260035,239353,1.65,7,1840
19,4,1,2,1,19,12,106906,41447,272694,249258,1.65,7,1900
19,5,0,1,0,19,12,106906,41447,272694,259571,1.65,7,1970
19,6,1,2,1,19,12,106906,41447,272694,270313,1.65,7,2040
19,7,0,1,0,19,12,106906,41447,272694,281498,1.65,7,2110
19,8,0,1,0,19,12,106906,41447,272694,293147,1.65,7,2180
19,9,3,3,2,20,12,126014,46248,311006,305276,1.65,7,2250
19,10,2,3,2,20,12,135636,55462,357484,349701,1.65,7,2320
20,1,0,1,0,20,12,135636,55462,357484,331065,1.65,7,2380
20,2,0,1,0,20,12,135636,55462,357484,344764,1.65,7,2460
20,3,1,2,1,20,12,139012,57713,369864,359030,1.65,7,2530
20,4,0,1,0,20,12,139012,57713,369864,373886,1.65,7,2590
20,5,3,3,2,20,12,157927,67821,429211,389357,1.65,7,2660
20,6,0,1,0,20,12,157927,67821,429211,405469,1.65,7,2740
20,7,3,4,3,20,12,181126,85229,522042,422247,1.65,7,2800
20,8,0,1,0,20,12,181126,85229,522042,439720,1.65,7,2880
20,9,0,1,0,21,12,181126,85229,522042,457916,1.65,7,2940
20,10,2,3,2,21,12,199202,100004,599218,524550,1.65,7,3000
21,1,0,1,0,21,12,199202,100004,599218,496596,1.65,7,3060
21,2,0,1,0,21,12,199202,100004,599218,517145,1.65,7,3130
21,3,0,1,0,21,12,199202,100004,599218,538545,1.65,7,3200
21,4,0,1,0,21,12,199202,100004,599218,560830,1.65,7,3260
21,5,0,1,0,21,12,199202,100004,599218,584036,1.65,7,3340
21,6,1,2,1,21,12,210050,107236,638994,608204,1.65,7,3410
21,7,0,1,0,21,12,210050,107236,638994,633372,1.65,7,3480
21,8,1,2,1,21,12,225267,115430,686987,659581,1.86,8,60
21,9,0,1,0,22,12,225267,115430,686987,771044,1.86,8,120
21,10,1,2,1,22,12,377701,217053,1245913,883245,1.86,8,190
22,1,0,1,0,22,12,377701,217053,1245913,836175,1.86,8,250
22,2,0,1,0,22,12,377701,217053,1245913,870776,1.86,8,310
22,3,0,1,0,22,12,377701,217053,1245913,906809,1.86,8,370
22,4,0,1,0,22,12,377701,217053,1245913,944332,1.86,8,430
22,5,0,1,0,22,12,377701,217053,1245913,983408,1.86,8,510
22,6,0,1,0,22,12,377701,217053,1245913,1024101,1.86,8,580
22,7,0,1,0,22,12,377701,217053,1245913,1066478,1.86,8,640
22,8,0,1,0,22,12,377701,217053,1245913,1110609,1.86,8,710
22,9,0,1,0,23,12,377701,217053,1245913,1156567,1.86,8,790
22,10,2,3,2,23,12,404021,223633,1298553,1324866,1.86,8,860
23,1,0,1,0,23,12,404021,223633,1298553,1254264,1.86,8,920
23,2,0,1,0,23,12,404021,223633,1298553,1306165,1.86,8,980
23,3,0,1,0,23,12,404021,223633,1298553,1360212,1.86,8,1050
23,4,0,1,0,23,12,404021,223633,1298553,1416498,1.86,8,1120
23,5,0,1,0,23,12,404021,223633,1298553,1475113,1.86,8,1190
23,6,0,1,0,23,12,404021,223633,1298553,1536151,1.86,8,1260
23,7,5,2,1,23,12,535777,287332,1685105,1599719,1.86,8,1330
23,8,0,1,0,23,12,535777,287332,1685105,1665914,1.86,8,1390
23,9,0,1,0,24,12,535777,287332,1685105,1734848,1.86,8,1460
23,10,4,2,1,24,12,597690,342081,1966014,1987299,1.86,8,1530
24,1,0,1,0,24,12,597690,342081,1966014,1881395,1.86,8,1590
24,2,0,1,0,24,12,597690,342081,1966014,1959245,1.86,8,1650
24,3,0,1,0,24,12,597690,342081,1966014,2040320,1.86,8,1710
24,4,1,2,1,24,12,676672,375931,2180396,2124747,1.86,8,1780
24,5,0,1,0,24,12,676672,375931,2180396,2212668,1.86,8,1840
24,6,2,2,1,24,12,832724,414944,2492500,2304229,1.86,8,1920
24,7,0,1,0,24,12,832724,414944,2492500,2399576,1.86,8,1980
24,8,1,2,1,24,12,873105,432251,2602109,2498871,1.86,8,2060
24,9,0,1,0,25,12,873105,432251,2602109,2602274,1.86,8,2130
24,10,5,4,3,25,12,979333,502548,2989525,2980950,1.86,8,2200
25,1,0,1,0,25,12,979333,502548,2989525,2822091,1.86,8,2260
25,2,0,1,0,25,12,979333,502548,2989525,2938869,1.86,8,2340
25,3,1,2,1,25,12,1579114,702475,4389014,3060479,1.86,8,2400
25,4,0,1,0,25,12,1579114,702475,4389014,3187120,1.86,8,2460
25,5,0,1,0,25,12,1579114,702475,4389014,3319003,1.86,8,2530
25,6,0,1,0,25,12,1579114,702475,4389014,3456342,1.86,8,2600
25,7,0,1,0,25,12,1579114,702475,4389014,3599366,1.86,8,2680
25,8,0,1,0,25,12,1579114,702475,4389014,3748306,1.86,8,2740
25,9,0,1,0,26,12,1579114,702475,4389014,3903410,1.86,8,2820
25,10,2,3,2,26,12,1774233,788534,4928369,4471425,1.86,8,2900
26,1,0,1,0,26,12,1774233,788534,4928369,4233138,1.86,8,2960
26,2,0,1,0,26,12,1774233,788534,4928369,4408304,1.86,8,3030
26,3,0,1,0,26,12,1774233,788534,4928369,4590719,1.86,8,3110
26,4,1,2,1,26,12,1905616,844840,5284976,4780682,1.86,8,3180
26,5,0,1,0,26,12,1905616,844840,5284976,4978505,1.86,8,3250
26,6,2,3,2,26,12,1905616,844840,5284976,5184514,1.86,8,3320
26,7,3,2,1,26,12,2111148,932925,5842848,5399048,1.86,8,3390
26,8,0,1,0,26,12,2111148,932925,5842848,5622459,1.86,8,3470
26,9,1,2,1,27,12,2304194,1061622,6550682,5855115,1.86,8,3540
26,10,1,2,1,27,12,3268761,1581004,9592777,6707137,1.86,8,3620
27,1,0,1,0,27,12,3268761,1581004,9592777,6349706,1.86,8,3680
27,2,0,1,0,27,12,3268761,1581004,9592777,6612455,1.86,8,3760
27,3,0,1,0,27,12,3268761,1581004,9592777,6886077,1.86,8,3830
27,4,0,1,0,27,12,3268761,1581004,9592777,7171022,1.86,8,3900
27,5,0,1,0,27,12,3268761,1581004,9592777,7467757,1.86,8,3980
27,6,0,1,0,27,12,3268761,1581004,9592777,7776770,2.16,9,50
27,7,0,1,0,27,12,3268761,1581004,9592777,9441058,2.16,9,110
27,8,0,1,0,27,12,3268761,1581004,9592777,9831726,2.16,9,170
27,9,2,2,1,28,12,4604477,2086517,12950545,10238560,2.16,9,240
27,10,0,1,0,28,12,4604477,2086517,12950545,11728450,2.16,9,320
28,1,0,1,0,28,12,4604477,2086517,12950545,11103430,2.16,9,380
28,2,0,1,0,28,12,4604477,2086517,12950545,11562885,2.16,9,440
28,3,0,1,0,28,12,4604477,2086517,12950545,12041356,2.16,9,510
28,4,2,3,2,28,12,4604477,2086517,12950545,12539624,2.16,9,580
28,5,0,1,0,28,12,4604477,2086517,12950545,13058509,2.16,9,650
28,6,3,2,1,28,12,5923349,2965765,17786409,13598868,2.16,9,720
28,7,0,1,0,28,12,5923349,2965765,17786409,14161585,2.16,9,800
28,8,0,1,0,28,12,5923349,2965765,17786409,14747588,2.16,9,870
28,9,0,1,0,29,12,5923349,2965765,17786409,15357839,2.16,9,940
28,10,0,1,0,29,12,5923349,2965765,17786409,17592678,2.16,9,1000
29,1,0,1,0,29,12,5923349,2965765,17786409,16655143,2.16,9,1060
29,2,0,1,0,29,12,5923349,2965765,17786409,17344329,2.16,9,1120
29,3,2,2,1,29,12,6191777,3032872,18323265,18062033,2.16,9,1190
29,4,1,2,1,29,12,7012408,3579959,21332244,18809436,2.16,9,1250
29,5,0,1,0,29,12,7012408,3579959,21332244,19587765,2.16,9,1330
29,6,0,1,0,29,12,7012408,3579959,21332244,20398302,2.16,9,1400
29,7,0,1,0,29,12,7012408,3579959,21332244,21242378,2.16,9,1470
29,8,3,2,1,29,12,8580758,4121793,25067930,22121382,2.16,9,1540
29,9,0,1,0,30,12,8580758,4121793,25067930,23036760,2.16,9,1610
29,10,3,4,3,30,12,9439416,4903555,29053636,26389015,2.16,9,1690
30,1,0,1,0,30,12,9439416,4903555,29053636,24982716,2.16,9,1750
30,2,0,1,0,30,12,9439416,4903555,29053636,26016493,2.16,9,1830
30,3,0,1,0,30,12,9439416,4903555,29053636,27093050,2.16,9,1900
30,4,0,1,0,30,12,9439416,4903555,29053636,28214153,2.16,9,1970
30,5,0,1,0,30,12,9439416,4903555,29053636,29381647,2.16,9,2030
30,6,1,2,1,30,12,15252796,7395003,44832808,30597453,2.16,9,2110
30,7,0,1,0,30,12,15252796,7395003,44832808,31863566,2.16,9,2170
30,8,0,1,0,30,12,15252796,7395003,44832808,33182073,2.16,9,2230
30,9,0,1,0,31,12,15252796,7395003,44832808,34555139,2.16,9,2300
30,10,0,1,0,31,12,15252796,7395003,44832808,39583523,2.16,9,2380
31,1,0,1,0,31,12,15252796,7395003,44832808,37474073,2.16,9,2440
31,2,0,1,0,31,12,15252796,7395003,44832808,39024741,2.16,9,2500
31,3,0,1,0,31,12,15252796,7395003,44832808,40639575,2.16,9,2580
31,4,0,1,0,31,12,15252796,7395003,44832808,42321230,2.16,9,2660
31,5,0,1,0,31,12,15252796,7395003,44832808,44072470,2.16,9,2720
31,6,4,2,1,31,12,16205689,7663370,46859169,45896178,2.16,9,2790
31,7,0,1,0,31,12,16205689,7663370,46859169,47795350,2.16,9,2860
31,8,0,1,0,31,12,16205689,7663370,46859169,49773110,2.16,9,2930
31,9,1,2,1,32,12,35287170,12433740,85022130,51832707,2.16,9,3000
31,10,0,1,0,32,12,35287170,12433740,85022130,59375286,2.16,9,3060
32,1,0,1,0,32,12,35287170,12433740,85022130,56211108,2.16,9,3120
32,2,0,1,0,32,12,35287170,12433740,85022130,58537110,2.16,9,3180
32,3,0,1,0,32,12,35287170,12433740,85022130,60959361,2.16,9,3240
32,4,0,1,0,32,12,35287170,12433740,85022130,63481844,2.16,9,3300
32,5,0,1,0,32,12,35287170,12433740,85022130,66108706,2.16,9,3380
32,6,0,1,0,32,12,35287170,12433740,85022130,68844267,2.16,9,3460
32,7,0,1,0,32,12,35287170,12433740,85022130,71693025,2.16,9,3530
32,8,1,2,1,32,12,51249906,17754652,122268514,74659664,2.16,9,3590
32,9,0,1,0,33,12,51249906,17754652,122268514,77749063,2.16,9,3670
32,10,0,1,0,33,12,51249906,17754652,122268514,89062928,2.16,9,3750
33,1,0,1,0,33,12,51249906,17754652,122268514,84316664,2.16,9,3810
33,2,0,1,0,33,12,51249906,17754652,122268514,87805666,2.16,9,3870
33,3,0,1,0,33,12,51249906,17754652,122268514,91439042,2.16,9,3940
33,4,0,1,0,33,12,51249906,17754652,122268514,95222766,2.16,9,4020
33,5,0,1,0,33,12,51249906,17754652,122268514,99163059,2.16,9,4080
33,6,0,1,0,33,12,51249906,17754652,122268514,103266401,2.16,9,4150
33,7,1,2,1,33,12,53286441,19112342,129735809,107539538,2.16,9,4220
33,8,0,1,0,33,12,53286441,19112342,129735809,111989498,2.16,9,4280
33,9,2,3,2,34,12,54749171,19739226,133706075,116623593,2.16,9,4350
33,10,0,1,0,34,12,54749171,19739226,133706075,133594391,2.16,9,4430
34,1,1,2,1,34,12,54749171,19739226,133706075,126474995,2.16,9,4490
34,2,0,1,0,34,12,54749171,19739226,133706075,131708498,2.4,10,50
34,3,2,2,1,34,12,62250981,25877071,165759265,151905090,2.4,10,110
34,4,0,1,0,34,12,62250981,25877071,165759265,158190883,2.4,10,190
34,5,1,2,1,34,12,62427867,25952880,166239387,164736782,2.4,10,250
34,6,0,1,0,34,12,62427867,25952880,166239387,171553546,2.4,10,320
34,7,3,3,2,34,12,66581401,29886849,186128797,178652388,2.4,10,390
34,8,0,1,0,34,12,66581401,29886849,186128797,186044980,2.4,10,450
34,9,1,2,1,35,12,79407834,35383892,220943402,193743472,2.4,10,520
34,10,5,6,5,35,12,84769965,38958646,240604549,221936581,2.4,10,580
35,1,0,1,0,35,12,84769965,38958646,240604549,210109326,2.4,10,640
35,2,0,1,0,35,12,84769965,38958646,240604549,218803598,2.4,10,720
35,3,0,1,0,35,12,84769965,38958646,240604549,227857634,2.4,10,780
35,4,1,2,1,35,12,92201878,40816625,255468378,237286325,2.4,10,860
35,5,1,2,1,35,12,93750249,41332749,259081245,247105172,2.4,10,940
35,6,1,2,1,35,12,120291784,59027106,356400208,257330320,2.4,10,1020
35,7,0,1,0,35,12,120291784,59027106,356400208,267978583,2.4,10,1100
35,8,0,1,0,35,12,120291784,59027106,356400208,279067469,2.4,10,1160
35,9,0,1,0,36,12,120291784,59027106,356400208,290615208,2.4,10,1230
35,10,0,1,0,36,12,120291784,59027106,356400208,332904870,2.4,10,1310
36,1,0,1,0,36,12,120291784,59027106,356400208,315163990,2.4,10,1370
36,2,0,1,0,36,12,120291784,59027106,356400208,328205394,2.4,10,1440
36,3,0,1,0,36,12,120291784,59027106,356400208,341786450,2.4,10,1520
36,4,1,2,1,36,12,121879637,60085675,362222337,355929486,2.4,10,1590
36,5,2,2,1,36,12,130988535,64053321,387201819,370657759,2.4,10,1660
36,6,1,2,1,36,12,172453058,81823831,499748382,385995480,2.4,10,1730
36,7,0,1,0,36,12,172453058,81823831,499748382,401967874,2.4,10,1800
36,8,0,1,0,36,12,172453058,81823831,499748382,418601202,2.4,10,1860
36,9,0,1,0,37,12,172453058,81823831,499748382,435922814,2.4,10,1920
36,10,3,4,3,37,12,190014882,93531713,564141734,499357305,2.4,10,2000
37,1,0,1,0,37,12,190014882,93531713,564141734,472745984,2.4,10,2060
37,2,0,1,0,37,12,190014882,93531713,564141734,492308093,2.4,10,2140
37,3,0,1,0,37,12,190014882,93531713,564141734,512679676,2.4,10,2200
37,4,0,1,0,37,12,190014882,93531713,564141734,533894231,2.4,10,2260
37,5,0,1,0,37,12,190014882,93531713,564141734,555986636,2.4,10,2320
37,6,2,2,1,37,12,207524996,97909242,599161964,578993221,2.4,10,2380
37,7,0,1,0,37,12,207524996,97909242,599161964,602951812,2.4,10,2460
37,8,0,1,0,37,12,207524996,97909242,599161964,627901803,2.4,10,2530
37,9,0,1,0,38,12,207524996,97909242,599161964,653884220,2.4,10,2600
37,10,4,2,1,38,12,341412900,135893685,884987640,749035960,2.4,10,2670
38,1,0,1,0,38,12,341412900,135893685,884987640,709118979,2.4,10,2730
38,2,0,1,0,38,12,341412900,135893685,884987640,738462141,2.4,10,2800
38,3,0,1,0,38,12,341412900,135893685,884987640,769019514,2.4,10,2880
38,4,0,1,0,38,12,341412900,135893685,884987640,800841345,2.4,10,2950
38,5,0,1,0,38,12,341412900,135893685,884987640,833979955,2.4,10,3010
38,6,3,4,3,38,12,387308550,155563249,1009561546,868489833,2.4,10,3080
38,7,0,1,0,38,12,387308550,155563249,1009561546,904427718,2.4,10,3150
38,8,0,1,0,38,12,387308550,155563249,1009561546,941852706,2.4,10,3210
38,9,0,1,0,39,12,387308550,155563249,1009561546,980826331,2.4,10,3270
38,10,1,2,1,39,12,523528041,246376244,1509033017,1123553938,2.4,10,3340
39,1,0,1,0,39,12,523528041,246376244,1509033017,1063678467,2.4,10,3400
39,2,0,1,0,39,12,523528041,246376244,1509033017,1107693210,2.4,10,3470
39,3,0,1,0,39,12,523528041,246376244,1509033017,1153529271,2.4,10,3550
39,4,0,1,0,39,12,523528041,246376244,1509033017,1201262018,2.4,10,3620
39,5,0,1,0,39,12,523528041,246376244,1509033017,1250969932,2.4,10,3700
39,6,0,1,0,39,12,523528041,246376244,1509033017,1302734748,2.4,10,3770
39,7,0,1,0,39,12,523528041,246376244,1509033017,1356641578,2.4,10,3830
39,8,0,1,0,39,12,523528041,246376244,1509033017,1412779058,2.4,10,3900
39,9,0,1,0,40,12,523528041,246376244,1509033017,1471239495,2.4,10,3980
