chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
7,3,0,1,0,7,8,491,235,1431,1441,1.2,8,4,1310
7,4,3,3,2,7,8,626,300,1826,1487,1.2,7,4,1380
7,5,0,1,0,7,8,626,300,1826,1563,1.2,8,4,1460
7,6,0,1,0,7,8,626,300,1826,1643,1.2,9,4,1520
7,7,0,1,0,7,8,626,300,1826,1726,1.2,10,4,1590
7,8,1,2,1,7,8,626,300,1826,1781,1.2,9,4,1670
7,9,2,2,1,8,8,710,336,2054,1838,1.2,8,4,1740
7,10,1,2,1,8,8,740,356,2164,2085,1.2,7,4,1800
8,1,0,1,0,8,8,740,356,2164,1993,1.2,8,4,1860
8,2,0,1,0,8,8,740,356,2164,2095,1.2,9,4,1920
8,3,1,2,1,8,9,830,386,2374,2162,1.2,8,4,1980
8,4,0,1,0,8,9,830,386,2374,2272,1.25,9,5,60
8,5,2,2,1,8,9,877,431,2601,2461,1.25,8,5,140
8,6,0,1,0,8,9,877,431,2601,2587,1.25,9,5,220
8,7,1,2,1,8,9,1048,545,3228,2669,1.25,8,5,280
8,8,0,1,0,8,9,1048,545,3228,2806,1.25,9,5,340
8,9,0,1,0,9,9,1048,545,3228,2949,1.25,10,5,400
8,10,1,2,1,9,9,1172,586,3516,3346,1.25,9,5,460
9,1,0,1,0,9,9,1172,586,3516,3198,1.25,10,5,520
9,2,0,1,0,9,9,1172,586,3516,3360,1.25,11,5,580
9,3,1,2,1,9,9,1172,586,3516,3468,1.25,10,5,660
9,4,1,2,1,9,9,1227,623,3719,3578,1.25,9,5,740
9,5,1,2,1,9,9,1332,649,3928,3693,1.25,8,5,800
9,6,0,1,0,9,9,1332,649,3928,3880,1.25,9,5,870
9,7,1,2,1,9,9,1500,786,4644,4004,1.25,8,5,940
9,8,0,1,0,9,9,1500,786,4644,4207,1.25,9,5,1020
9,9,0,1,0,10,9,1500,786,4644,4423,1.25,10,5,1090
9,10,1,2,1,10,9,1664,856,5088,5020,1.25,9,5,1150
10,1,0,1,0,10,9,1664,856,5088,4796,1.25,10,5,1210
10,2,1,2,1,10,9,1664,856,5088,4950,1.25,9,5,1270
10,3,10,2,1,10,9,1845,902,5453,5107,1.25,8,5,1330
10,4,0,1,0,10,9,1845,902,5453,5368,1.25,9,5,1410
10,5,3,2,1,10,9,2167,1009,6203,5538,1.25,8,5,1470
10,6,0,1,0,10,9,2167,1009,6203,5821,1.25,9,5,1540
10,7,1,2,1,10,9,2374,1061,6618,6006,1.25,8,5,1620
10,8,0,1,0,10,9,2374,1061,6618,6312,1.25,9,5,1700
10,9,1,2,1,11,9,2402,1084,6738,6512,1.25,8,5,1770
10,10,5,6,5,11,10,2860,1360,8300,7392,1.25,7,5,1840
