chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
79,4,12,2,15,38950722667521760,30744295042998780,80,710,0,710
80,6,15,5,15,54640459514338190,46116442564493540,81,720,0,720
81,3,12,2,15,82845371021640930,69174663846732910,82,670,0,670
82,4,10,0,15,119500533614981180,103761995770088940,83,740,0,740
83,2,10,0,15,156528666535574660,155642993655117540,84,730,0,730
84,5,12,2,15,237687600773939970,233464490482652860,85,710,0,710
85,9,17,7,15,366483459036721100,350196735723943600,86,700,0,700
86,8,17,7,16,631300316135230100,575149115314985300,87,670,7500,-6830
87,8,12,2,16,1144073019353432300,862723672972387600,88,740,0,740
88,4,14,4,16,1261315548686047700,1294085509458450400,89,680,0,680
89,12,15,5,16,2011077761783033300,1941128264187478000,90,730,0,730
90,3,11,1,16,2791551209893695500,2911692396280922600,91,660,0,660
91,4,10,0,16,4438267165392258000,4367538594420940300,92,690,0,690
92,23,22,12,16,7384832492492859000,6551307891630750000,93,720,0,720
93,18,20,10,16,14075205943077503000,9826961837445102000,94,720,0,720
94,1,11,1,16,15197677789590320000,14740442756166154000,95,670,0,670
95,8,12,2,16,27619258540529110000,22110664134246970000,96,760,0,760
96,5,13,3,16,53105489581915510000,33165996201367118000,97,690,0,690
97,1,11,1,16,57462320203816430000,49748994302045470000,98,730,0,730
98,16,14,4,17,93132149250929930000,84520105893094050000,99,730,8000,-7270
99,7,11,1,17,127587890348505220000,126780158839627860000,100,690,0,690
