chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
43,29,33,23,14,11,25772878821,35614353357,44,730,0,730
44,37,24,14,6,11,34968851980,53421530035,45,710,0,710
45,20,19,9,1,11,51286520401,80132295056,46,700,0,700
46,27,33,23,1,11,89284433309,120198442578,47,660,0,660
47,12,18,8,2,11,126685567885,180297663870,48,720,0,720
48,31,31,21,16,11,187156819682,270446495808,49,690,0,690
49,36,21,11,6,12,323537537461,425953230895,50,670,5500,-4830
50,13,15,5,2,12,443523814775,638929846343,51,670,0,670
51,13,14,4,1,12,704659312837,958394769514,52,720,0,720
52,8,16,6,0,12,1038028137265,1437592154269,53,680,0,680
53,30,33,23,6,12,1427847436150,2156388231407,54,720,0,720
54,19,15,5,2,12,2118986006906,3234582347113,55,700,0,700
55,29,26,16,4,12,3184093983854,4851873520667,56,660,0,660
56,8,18,8,0,12,4381787518095,7277810281000,57,680,0,680
57,7,17,7,4,12,6463979113628,10916715421498,58,720,0,720
58,45,14,4,0,13,12155367192802,18909310640806,59,680,6000,-5320
59,33,18,8,2,13,17148492010498,28363965961202,60,680,0,680
60,41,33,23,2,13,26808938385857,42545948941804,61,640,0,640
61,17,20,10,4,13,37258513767341,63818923412696,62,760,0,760
62,13,20,10,1,13,53506765623783,95728385119041,63,700,0,700
63,31,18,8,1,13,79806971498374,143592577678545,64,660,0,660
64,19,19,9,3,13,120372586325476,215388866517788,65,680,0,680
65,10,19,9,2,13,185594675529065,323083299776653,66,670,0,670
66,10,17,7,2,13,298775668497790,484624949664933,67,710,0,710
67,26,17,7,0,14,516903569966878,861833029043218,68,680,6500,-5820
68,32,31,21,11,14,720328726447504,1292749543564701,69,710,0,710
69,62,23,13,5,14,1257913334467523,1939124315346854,70,670,0,670
70,7,17,7,4,14,1556810398042118,2908686473019980,71,720,0,720
71,21,13,3,1,14,2714796780862895,4363029709529524,72,670,0,670
72,9,15,5,2,14,3962757381843504,6544544564293614,73,680,0,680
73,13,16,6,2,14,5914003737654294,9816816846439406,74,730,0,730
74,15,21,11,3,14,9567837136057296,14725225269657608,75,710,0,710
75,10,17,7,1,14,13987126470710232,22087837904484236,76,690,0,690
76,20,21,11,1,14,19569755054186860,33131756856722950,77,710,0,710
77,18,19,9,2,15,29174490923347700,54019168788129710,78,730,7000,-6270
78,23,20,10,4,15,47494331173087680,81028753182186300,79,720,0,720
79,7,14,4,2,15,68483385192640650,121543129773266980,80,690,0,690
80,7,14,4,1,15,100408646975427680,182314694659881950,81,710,0,710
81,24,28,18,5,15,147037809232312200,273472041989795000,82,700,0,700
82,12,20,10,6,15,200464090219320030,410208062984650500,83,680,0,680
83,7,14,4,1,15,406493631833129500,615312094476913300,84,700,0,700
84,10,16,6,1,15,517600281116487940,922968141715279900,85,700,0,700
85,24,17,7,2,15,818685058928809700,1384452212572773400,86,740,0,740
86,14,19,9,2,15,1225853222052684000,2076678318858945500,87,670,0,670
87,32,25,15,7,15,1945153453213575400,3115017478288100000,88,690,0,690
88,36,32,22,11,16,3574278106423462000,5046328314826212000,89,700,7500,-6800
89,3,12,2,0,16,4524896881853533700,7569492472238543000,90,700,0,700
90,7,15,5,2,16,6682261941126328000,11354238708356671000,91,620,0,620
91,18,21,11,4,16,9446054995659940000,17031358062533245000,92,660,0,660
92,21,25,15,1,16,15538510677647700000,25547037093797270000,93,650,0,650
93,4,14,4,1,16,23172996641796678000,38320555640691960000,94,670,0,670
94,9,16,6,3,16,37277428814318400000,57480833461032140000,95,710,0,710
95,18,24,14,4,16,61635714455457120000,86221250191539390000,96,660,0,660
96,10,15,5,2,16,84273212272462430000,129331875287295770000,97,720,0,720
97,12,15,5,0,16,124229553645615480000,193997812930923660000,98,690,0,690
98,22,18,8,2,16,197201042143961940000,290996719396356360000,99,690,0,690
99,54,37,27,6,16,299812742840781440000,436495079094490370000,100,680,0,680
