chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
71,33,33,23,12,14,2351945936259918,4363029709529524,72,690,0,690
72,24,25,15,4,14,3846316325114566,6544544564293614,73,660,0,660
73,18,28,18,3,14,5586277105269503,9816816846439406,74,730,0,730
74,37,34,24,5,14,8584988555529216,14725225269657608,75,680,0,680
75,17,23,13,7,14,13449898875964464,22087837904484236,76,670,0,670
76,9,16,6,3,14,19133662143049930,33131756856722950,77,700,0,700
77,15,22,12,2,15,34888084916595930,54019168788129710,78,710,7000,-6290
78,12,17,7,1,15,45761699478043450,81028753182186300,79,700,0,700
79,13,18,8,2,15,75118448432280290,121543129773266980,80,660,0,660
80,6,14,4,1,15,106116173687679520,182314694659881950,81,680,0,680
81,25,32,22,9,15,149628218453315300,273472041989795000,82,710,0,710
82,7,17,7,1,15,205356416713972860,410208062984650500,83,720,0,720
83,10,14,4,0,15,323012311665445900,615312094476913300,84,670,0,670
84,23,18,8,4,15,507988521448718600,922968141715279900,85,680,0,680
85,8,17,7,2,15,817534747248296100,1384452212572773400,86,640,0,640
86,9,18,8,4,15,1131721835848110800,2076678318858945500,87,650,0,650
87,20,22,12,0,15,1756155001092552200,3115017478288100000,88,690,0,690
88,8,16,6,1,16,2961070245468704000,5046328314826212000,89,680,7500,-6820
89,15,19,9,1,16,3920991289365967000,7569492472238543000,90,670,0,670
90,11,19,9,4,16,5773619536377273000,11354238708356671000,91,730,0,730
91,9,18,8,2,16,9139414777548499000,17031358062533245000,92,690,0,690
92,15,23,13,7,16,16203513918783406000,25547037093797270000,93,670,0,670
93,4,13,3,0,16,20240282448408105000,38320555640691960000,94,670,0,670
94,18,18,8,1,16,29099313517390377000,57480833461032140000,95,680,0,680
95,11,17,7,2,16,60783703848334760000,86221250191539390000,96,680,0,680
96,6,12,2,1,16,77063271268386320000,129331875287295770000,97,690,0,690
97,27,17,7,0,16,115400112323951300000,193997812930923660000,98,680,0,680
98,25,22,12,2,16,175531333125414220000,290996719396356360000,99,650,0,650
99,12,17,7,1,16,237027214971137130000,436495079094490370000,100,670,0,670
