chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
51,12,17,7,12,141878110578,132386219109,52,690,0,690
52,25,35,25,12,234917481421,198579328664,53,680,0,680
53,14,23,13,12,419194105923,297868992995,54,700,0,700
54,16,26,16,12,520470894984,446803489492,55,720,0,720
55,29,29,19,12,818105090648,670205234239,56,700,0,700
56,8,15,5,12,1029933616855,1005307851357,57,680,0,680
57,37,38,28,13,1969092027693,1582059898840,58,680,6000,-5320
58,5,12,2,13,2321148105153,2373089848262,59,670,0,670
59,26,16,6,13,3599228066006,3559634772391,60,720,0,720
60,20,30,20,13,5751142715376,5339452158586,61,700,0,700
61,37,39,29,13,9084933134807,8009178237879,62,700,0,700
62,37,35,25,13,14659401802285,12013767356817,63,690,0,690
63,21,31,21,13,23450543707543,18020651035223,64,700,0,700
64,6,14,4,13,30151969640776,27030976552831,65,710,0,710
65,34,40,30,13,51198731384196,40546464829244,66,720,0,720
66,5,15,5,14,66752944800596,64118053873355,67,700,6500,-5800
67,32,30,20,14,110657398456232,96177080810023,68,700,0,700
68,30,24,14,14,140948487711348,144265621215020,69,710,0,710
69,11,15,5,14,230519776812399,216398431822509,70,680,0,680
70,35,29,19,14,338234058029529,324597647733729,71,680,0,680
71,27,34,24,14,510909473337311,486896471600545,72,660,0,660
72,9,18,8,14,845736084956675,730344707400743,73,700,0,700
73,22,18,8,14,1064568827555392,1095517061101004,74,700,0,700
74,17,17,7,14,1732397100958943,1643275591651338,75,660,0,660
75,30,20,10,14,2542019354905475,2464913387476751,76,690,0,690
76,50,14,4,15,4890841512159438,3939442635245973,77,640,7000,-6360
77,19,22,12,15,6524176368023764,5909163952868349,78,720,0,720
78,49,28,18,15,10353723738030358,8863745929301621,79,690,0,690
79,18,27,17,15,15853055749273064,13295618893951070,80,680,0,680
80,35,37,27,15,22022689755818424,19943428340924600,81,690,0,690
81,39,11,1,15,30882551041299610,29915142511383704,82,710,0,710
82,16,14,4,15,49638202301612740,44872713767071050,83,670,0,670
83,17,12,2,15,82803192229932500,67309070650599720,84,680,0,680
84,22,26,16,15,116223613790364670,100963605975889420,85,710,0,710
85,27,24,14,15,182483514255939650,151445408963818720,86,680,0,680
86,9,14,4,15,245047889001919800,227168113445704960,87,710,0,710
87,16,21,11,16,467743407250273540,354711293452674750,88,670,7500,-6830
88,7,15,5,16,594350554398842400,532066940178958400,89,690,0,690
89,11,21,11,16,877278335078534800,798100410268356400,90,720,0,720
90,37,40,30,16,1396802345349771800,1197150615402413300,91,710,0,710
91,14,24,14,16,2037590957966489600,1795725923103437800,92,680,0,680
92,23,27,17,16,2664188927777410000,2693588884654885000,93,710,0,710
93,33,20,10,16,4280662325908994000,4040383326981907000,94,670,0,670
94,17,16,6,16,6430825130899039000,6060574990472244000,95,710,0,710
95,9,10,0,16,10974590367672893000,9090862485707436000,96,700,0,700
96,6,14,4,16,14663038134384610000,13636293728559784000,97,660,0,660
97,21,20,10,16,24860072313084416000,20454440592837534000,98,700,0,700
98,20,28,18,17,37433554822216550000,32514367267037196000,99,720,8000,-7280
99,9,19,9,17,54799148445783470000,48771550900550710000,100,670,0,670
