chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
70,5,15,5,0,14,706947923696719,696506098371753,71,690,0,690
71,12,22,12,1,14,1054715724712426,1044759147557523,72,750,0,750
72,3,13,3,3,14,1581706118498432,1567138721336123,73,700,0,700
73,7,12,2,0,14,2872102535744827,2350708082003949,74,720,0,720
74,3,11,1,0,14,4124515900600042,3526062123005562,75,680,0,680
75,1,11,1,0,14,6534808247508962,5289093184507791,76,700,0,700
76,2,12,2,1,14,12989103463582088,7933639776760911,77,680,0,680
77,3,13,3,3,15,13540747294981148,13664131130224470,78,690,7000,-6310
78,6,12,2,0,15,25836302205568570,20496196695334620,79,690,0,690
79,4,14,4,3,15,37783988703065430,30744295042998780,80,680,0,680
80,3,11,1,0,15,61411640627439180,46116442564493540,81,740,0,740
81,5,15,5,0,15,91347581901841340,69174663846732910,82,690,0,690
82,7,16,6,0,15,117943788279603920,103761995770088940,83,670,0,670
83,7,15,5,2,15,233029291900457700,155642993655117540,84,680,0,680
84,0,10,0,0,15,233029291900457700,233464490482652860,85,660,0,660
85,3,13,3,2,15,400264221250349950,350196735723943600,86,700,0,700
86,3,12,2,1,15,837777686103178000,525295103585862000,87,700,0,700
87,0,10,0,0,15,837777686103178000,787942655378710400,88,730,0,730
88,15,14,4,1,16,1422766200379293200,1294085509458450400,89,650,7500,-6850
89,5,14,4,3,16,1909266581545584600,1941128264187478000,90,670,0,670
90,22,19,9,4,16,4849253621886773000,2911692396280922600,91,660,0,660
91,0,10,0,0,16,4849253621886773000,4367538594420940300,92,690,0,690
92,1,11,1,0,16,8044595185650836000,6551307891630750000,93,680,0,680
93,1,11,1,0,16,10275036895129428000,9826961837445102000,94,690,0,690
94,8,18,8,5,16,18472538638030266000,14740442756166154000,95,640,0,640
95,5,14,4,1,16,23309756032845775000,22110664134246970000,96,650,0,650
96,15,18,8,4,16,40152721651117556000,33165996201367118000,97,710,0,710
97,5,13,3,1,16,48957426527444400000,49748994302045470000,98,660,0,660
98,2,12,2,1,16,133673844187966000000,74623491453060830000,99,710,0,710
99,0,10,0,0,17,133673844187966000000,126780158839627860000,100,710,8000,-7290
