chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
62,8,15,5,2,13,26374715709723,23800487343702,63,680,0,680
63,10,12,2,0,13,38097807025875,35700731015549,64,720,0,720
64,7,15,5,0,13,54836667601955,53551096523318,65,710,0,710
65,5,14,4,1,13,93442261935682,80326644784970,66,740,0,740
66,4,12,2,0,14,147931794944825,137581451530279,67,700,6500,-5800
67,10,13,3,0,14,232212901634317,206372177295397,68,710,0,710
68,5,12,2,0,14,345830392360923,309558265943065,69,720,0,720
69,6,12,2,0,14,482202484310020,464337398914550,70,720,0,720
70,11,15,5,2,14,800299834199549,696506098371753,71,730,0,730
71,3,13,3,0,14,1300422308788871,1044759147557523,72,690,0,690
72,3,11,1,0,14,2012099408805215,1567138721336123,73,700,0,700
73,3,13,3,0,14,3898186227075863,2350708082003949,74,660,0,660
74,0,10,0,0,14,3898186227075863,3526062123005562,75,680,0,680
75,2,12,2,0,14,9917357458912470,5289093184507791,76,680,0,680
76,0,10,0,0,15,9917357458912470,9109420753483922,77,720,7000,-6280
77,5,12,2,1,15,21395072839273790,13664131130224470,78,730,0,730
78,0,10,0,0,15,21395072839273790,20496196695334620,79,710,0,710
79,2,12,2,1,15,32342708200255868,30744295042998780,80,730,0,730
80,8,14,4,0,15,69591148305724750,46116442564493540,81,680,0,680
81,0,10,0,0,15,69591148305724750,69174663846732910,82,680,0,680
82,8,12,2,0,15,105801009629500700,103761995770088940,83,670,0,670
83,12,18,8,2,15,188365613673203870,155642993655117540,84,710,0,710
84,11,18,8,1,15,232674803113172320,233464490482652860,85,710,0,710
85,16,20,10,7,15,400970117598536260,350196735723943600,86,730,0,730
86,2,11,1,0,16,701326649586489700,575149115314985300,87,650,7500,-6850
87,3,13,3,0,16,870730071711035800,862723672972387600,88,670,0,670
88,4,12,2,0,16,1949599557070680000,1294085509458450400,89,730,0,730
89,1,11,1,1,16,3539493017507972000,1941128264187478000,90,700,0,700
90,0,10,0,0,16,3539493017507972000,2911692396280922600,91,710,0,710
91,3,13,3,0,16,4216603049663458000,4367538594420940300,92,720,0,720
92,6,15,5,0,16,7603978380603695000,6551307891630750000,93,640,0,640
93,5,13,3,1,16,17511315493304852000,9826961837445102000,94,690,0,690
94,0,10,0,0,16,17511315493304852000,14740442756166154000,95,670,0,670
95,1,11,1,0,16,23291966356022670000,22110664134246970000,96,700,0,700
96,3,12,2,0,16,38902666101023470000,33165996201367118000,97,730,0,730
97,3,13,3,0,16,48934912871536790000,49748994302045470000,98,670,0,670
98,18,21,11,0,17,83030861511412380000,84520105893094050000,99,690,8000,-7310
99,9,11,1,0,17,121117113328531310000,126780158839627860000,100,670,0,670
