chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
40,2,12,2,0,10,2779613561,2527996364,41,730,0,730
41,6,14,4,0,11,4466986549,4029488986,42,690,5000,-4310
42,13,16,6,0,11,8812142461,6044233479,43,680,0,680
43,0,10,0,0,11,8812142461,9066350218,44,640,0,640
44,4,14,4,0,11,14777458610,13599525325,45,690,0,690
45,7,13,3,0,11,23708796216,20399287988,46,660,0,660
46,4,14,4,4,11,34432804019,30598931983,47,670,0,670
47,1,11,1,0,11,46224537409,45898397976,48,700,0,700
48,10,17,7,0,11,67748437007,68847596961,49,690,0,690
49,14,17,7,0,12,143844545058,108749445889,50,720,5500,-4780
50,10,18,8,0,12,163970257407,163124168834,51,690,0,690
51,4,12,2,0,12,306594909596,244686253251,52,740,0,740
52,3,12,2,0,12,485858377222,367029379876,53,650,0,650
53,6,13,3,0,12,579048040526,550544069810,54,660,0,660
54,7,15,5,0,12,844875141054,825816104716,55,680,0,680
55,2,12,2,0,12,1220779354114,1238724157077,56,720,0,720
56,5,15,5,0,12,1879388509726,1858086235613,57,610,0,610
57,5,13,3,0,12,3561404803901,2787129353421,58,660,0,660
58,3,12,2,0,13,4571794771960,4701330833327,59,650,6000,-5350
59,7,14,4,0,13,8608871814087,7051996249988,60,720,0,720
60,3,12,2,0,13,10640282654632,10577994374981,61,690,0,690
61,14,19,9,0,13,17566642965545,15866991562470,62,640,0,640
62,9,17,7,3,13,29089319794070,23800487343702,63,680,0,680
63,3,13,3,0,13,36102260482915,35700731015549,64,690,0,690
64,4,14,4,2,13,62596809768374,53551096523318,65,700,0,700
65,5,12,2,1,13,86776992231942,80326644784970,66,720,0,720
66,1,11,1,1,13,179128481663567,120489967177444,67,660,0,660
67,7,17,7,0,14,230018560899036,206372177295397,68,670,6500,-5830
68,9,16,6,5,14,339758692716836,309558265943065,69,700,0,700
69,4,14,4,3,14,497957336590096,464337398914550,70,680,0,680
70,5,15,5,4,14,919607177485957,696506098371753,71,710,0,710
71,6,16,6,0,14,1116888458579613,1044759147557523,72,680,0,680
72,7,17,7,3,14,1796861218746572,1567138721336123,73,720,0,720
73,6,14,4,0,14,2977655087253878,2350708082003949,74,700,0,700
74,4,14,4,0,14,3587635525025563,3526062123005562,75,720,0,720
75,9,15,5,0,14,5662420689646649,5289093184507791,76,720,0,720
76,8,18,8,6,14,8797146739464207,7933639776760911,77,690,0,690
77,2,12,2,0,15,15036979106304280,13664131130224470,78,730,7000,-6270
78,2,11,1,0,15,25824501874520868,20496196695334620,79,680,0,680
79,4,13,3,0,15,30252749500020420,30744295042998780,80,710,0,710
80,5,12,2,0,15,47382922419236450,46116442564493540,81,660,0,660
81,9,15,5,1,15,74684834433076670,69174663846732910,82,680,0,680
82,5,15,5,1,15,134407815053805970,103761995770088940,83,680,0,680
83,7,17,7,5,15,164534517425429730,155642993655117540,84,720,0,720
84,13,18,8,2,15,241713322928484200,233464490482652860,85,690,0,690
85,12,19,9,5,15,545623270614129300,350196735723943600,86,670,0,670
86,0,10,0,0,15,545623270614129300,525295103585862000,87,730,0,730
87,5,12,2,0,15,1172804008660289300,787942655378710400,88,700,0,700
88,2,11,1,0,16,1297531496102768000,1294085509458450400,89,730,7500,-6770
89,3,12,2,0,16,2190301449113366000,1941128264187478000,90,670,0,670
90,8,13,3,0,16,2876372455198614500,2911692396280922600,91,710,0,710
91,7,16,6,0,16,4758811217989800000,4367538594420940300,92,660,0,660
92,2,11,1,0,16,7345112370179301000,6551307891630750000,93,670,0,670
93,9,19,9,4,16,13072066717641120000,9826961837445102000,94,700,0,700
94,6,15,5,0,16,16543870314388824000,14740442756166154000,95,670,0,670
95,4,11,1,0,16,26787515244487115000,22110664134246970000,96,640,0,640
96,5,14,4,2,16,36075327084953890000,33165996201367118000,97,720,0,720
97,11,14,4,2,16,51429204509978640000,49748994302045470000,98,680,0,680
98,12,16,6,1,16,78334563830478670000,74623491453060830000,99,710,0,710
99,5,15,5,0,16,115623324440679430000,111935237179579580000,100,690,0,690
