chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
8,8,0,1,0,8,9,1189.4,506.5,3215.4,3424,1.11,5,5,250
8,9,2,2,1,9,9,1780.3,671.2,4465.1,3537,1.11,4,5,320
8,10,0,1,0,9,9,1780.3,671.2,4465.1,4095,1.11,5,5,380
9,1,0,1,0,9,9,1780.3,671.2,4465.1,3920,1.11,6,5,440
9,2,0,1,0,9,9,1780.3,671.2,4465.1,4126,1.11,7,5,510
9,3,1,2,1,9,9,1780.3,671.2,4465.1,4263,1.11,6,5,570
9,4,0,1,0,9,9,1780.3,671.2,4465.1,4487,1.11,7,5,640
9,5,0,1,0,9,9,1780.3,671.2,4465.1,4722,1.11,8,5,710
9,6,8,2,1,9,9,1946.2,799.6,5144.6,4878,1.11,7,5,770
9,7,0,1,0,9,9,1946.2,799.6,5144.6,5134,1.11,8,5,840
9,8,7,6,5,9,9,2004.4,833.3,5337.6,5304,1.11,7,5,910
9,9,0,1,0,10,9,2004.4,833.3,5337.6,5582,1.11,8,5,980
9,10,18,15,14,10,9,2407.5,1036.4,6553.1,6343,1.11,7,5,1050
10,1,0,1,0,10,9,2407.5,1036.4,6553.1,6070,1.11,8,5,1110
10,2,0,1,0,10,9,2407.5,1036.4,6553.1,6387,1.11,9,5,1190
10,3,7,2,1,10,9,2901.7,1246.6,7888.1,6600,1.11,8,5,1260
10,4,0,1,0,10,9,2901.7,1246.6,7888.1,6946,1.11,9,5,1340
10,5,0,1,0,10,9,2901.7,1246.6,7888.1,7308,1.11,10,5,1400
10,6,0,1,0,10,9,2901.7,1246.6,7888.1,7690,1.11,11,5,1460
10,7,1,2,1,10,9,2987.4,1283.3,8120.6,7947,1.11,10,5,1530
10,8,4,2,1,10,9,3055.3,1324.5,8353.3,8211,1.11,9,5,1600
10,9,1,2,1,11,9,3389.7,1467.8,9260.9,8483,1.11,8,5,1670
10,10,3,4,3,11,10,3653.7,1586,9997.7,9639,1.11,7,5,1740
11,1,10,3,2,11,12,4594.5,2044.9,12774.1,12070,1.11,6,5,1800
11,2,1,2,1,11,12,4657.3,2107.7,13088.1,12467,1.11,5,5,1870
11,3,3,4,3,11,12,4838.6,2208.5,13672.6,12876,1.11,4,5,1950
11,4,1,2,1,11,12,5042.2,2259.3,14079.4,13297,1.11,3,5,2020
11,5,1,2,1,11,12,5167.3,2342.7,14538.1,13731,1.11,2,5,2100
11,6,3,4,3,11,12,5331.2,2452,15139.2,14177,1.11,1,5,2170
11,7,1,2,1,11,12,5331.2,2452,15139.2,14636,1.11,0,5,2250
11,8,1,2,1,11,12,5557.3,2527.4,15666.9,15108,1.11,-1,5,2330
11,9,2,3,2,12,12,5827.8,2673.1,16520.2,15594,1.11,-2,5,2410
11,10,8,9,8,12,12,6546.4,2953.9,18362,17703,1.11,-3,5,2480
12,1,0,1,0,12,12,6546.4,2953.9,18362,16954,1.15,-2,6,40
12,2,0,1,0,12,12,6546.4,2953.9,18362,17853,1.15,-1,6,110
12,3,0,1,0,12,12,6546.4,2953.9,18362,18798,1.15,0,6,180
12,4,8,4,3,12,12,8045.6,3604.1,22462,19399,1.15,-1,6,250
12,5,0,1,0,12,12,8045.6,3604.1,22462,20426,1.15,0,6,330
12,6,0,1,0,12,12,8045.6,3604.1,22462,21504,1.15,1,6,410
12,7,1,2,1,12,12,8074.7,3616.6,22541.1,22195,1.15,0,6,490
12,8,0,1,0,12,12,8074.7,3616.6,22541.1,23366,1.15,1,6,560
12,9,4,3,2,13,12,9190.6,4100.3,25591.8,24115,1.15,0,6,630
12,10,5,6,5,13,12,10083.3,4830.7,29406.1,27374,1.15,-1,6,690
13,1,0,1,0,13,12,10083.3,4830.7,29406.1,26203,1.15,0,6,750
13,2,0,1,0,13,12,10083.3,4830.7,29406.1,27587,1.15,1,6,830
13,3,0,1,0,13,12,10083.3,4830.7,29406.1,29041,1.15,2,6,910
13,4,1,2,1,13,12,10461.4,5034.3,30598.6,29975,1.15,1,6,980
13,5,1,2,1,13,12,10904.2,5329.6,32222.6,30936,1.15,0,6,1060
13,6,1,2,1,13,12,11252,5445.5,33034,31925,1.15,-1,6,1130
13,7,1,2,1,13,12,11252,5445.5,33034,32941,1.15,-2,6,1190
13,8,4,2,1,13,12,12069.8,5796,35253.8,33987,1.15,-3,6,1260
13,9,1,2,1,14,12,12965,6019.8,37044.2,35062,1.15,-4,6,1320
13,10,9,10,9,14,12,14783.6,6917.3,42452.8,39782,1.15,-5,6,1380
14,1,0,1,0,14,12,14783.6,6917.3,42452.8,38096,1.15,-4,6,1440
14,2,0,1,0,14,12,14783.6,6917.3,42452.8,40124,1.15,-3,6,1520
14,3,1,2,1,14,12,14880.6,6949.7,42679.4,41393,1.15,-4,6,1580
14,4,0,1,0,14,12,14880.6,6949.7,42679.4,43597,1.15,-3,6,1660
14,5,7,2,1,14,12,16265,7515.2,46325.8,44975,1.15,-4,6,1730
14,6,1,2,1,14,12,16969,7984.5,48907,46392,1.15,-5,6,1790
14,7,0,1,0,14,12,16969,7984.5,48907,48868,1.15,-4,6,1870
14,8,6,7,6,14,12,17681.3,8531.1,51805.7,50408,1.15,-5,6,1940
14,9,2,2,1,15,12,18484.9,8732,53412.9,51989,1.15,-6,6,2020
14,10,15,12,11,15,12,21133.6,10192.2,61902.4,58977,1.15,-7,6,2100
15,1,0,1,0,15,12,21133.6,10192.2,61902.4,56488,1.15,-6,6,2160
15,2,0,1,0,15,12,21133.6,10192.2,61902.4,59508,1.15,-5,6,2240
15,3,1,2,1,15,12,21490.9,10549.5,63688.9,61376,1.15,-6,6,2300
15,4,1,2,1,15,12,25056.5,12077.6,73366.9,63295,1.15,-7,6,2370
15,5,0,1,0,15,12,25056.5,12077.6,73366.9,66687,1.15,-6,6,2430
15,6,0,1,0,15,12,25056.5,12077.6,73366.9,70251,1.15,-5,6,2490
15,7,1,2,1,15,12,25056.5,12077.6,73366.9,72456,1.15,-6,6,2560
15,8,6,4,3,15,12,27034,13810.1,82274.4,74722,1.15,-7,6,2640
15,9,0,1,0,16,12,27034,13810.1,82274.4,78724,1.15,-6,6,2710
15,10,7,8,7,16,12,33964.7,17326.9,103272.3,89303,1.15,-7,6,2780
16,1,0,1,0,16,12,33964.7,17326.9,103272.3,85534,1.15,-6,6,2840
16,2,0,1,0,16,12,33964.7,17326.9,103272.3,90022,1.15,-5,6,2900
16,3,0,1,0,16,12,33964.7,17326.9,103272.3,94733,1.15,-4,6,2980
16,4,0,1,0,16,12,33964.7,17326.9,103272.3,99681,1.19,-3,7,40
16,5,2,3,2,16,12,37427,18810.7,112669.8,102820,1.19,-4,7,110
16,6,0,1,0,16,12,37427,18810.7,112669.8,108278,1.19,-3,7,190
16,7,1,2,1,16,12,41782.5,20262.5,122832.5,111687,1.19,-4,7,270
16,8,0,1,0,16,12,41782.5,20262.5,122832.5,117616,1.19,-3,7,340
16,9,1,2,1,17,12,41782.5,20262.5,122832.5,121318,1.19,-4,7,400
16,10,9,10,9,17,12,49786.3,23128.7,142301.1,137635,1.19,-5,7,480
17,1,0,1,0,17,12,49786.3,23128.7,142301.1,131779,1.19,-4,7,540
17,2,0,1,0,17,12,49786.3,23128.7,142301.1,138774,1.19,-3,7,610
17,3,4,2,1,17,12,55781.8,25127.2,156290.6,143143,1.19,-4,7,680
17,4,0,1,0,17,12,55781.8,25127.2,156290.6,150741,1.19,-3,7,750
17,5,1,2,1,17,12,55781.8,25127.2,156290.6,155486,1.19,-4,7,810
17,6,0,1,0,17,12,55781.8,25127.2,156290.6,163739,1.19,-3,7,880
17,7,12,4,3,17,12,59944.7,27902.4,171554.3,168892,1.19,-4,7,950
17,8,2,2,1,17,12,61487.8,29165,178147.8,174189,1.19,-5,7,1020
17,9,4,3,2,18,12,64934.4,30309.6,186172.8,179632,1.19,-6,7,1100
17,10,12,13,12,18,12,73896.9,34880.8,213420.1,203746,1.19,-7,7,1160
18,1,0,1,0,18,12,73896.9,34880.8,213420.1,195120,1.19,-6,7,1220
18,2,0,1,0,18,12,73896.9,34880.8,213420.1,205521,1.19,-5,7,1290
18,3,1,2,1,18,12,77977.6,35901,221581.6,211942,1.19,-6,7,1360
18,4,0,1,0,18,12,77977.6,35901,221581.6,223239,1.19,-5,7,1430
18,5,2,2,1,18,12,93208.6,39708.7,252043.4,230215,1.19,-6,7,1500
18,6,1,2,1,18,12,93208.6,39708.7,252043.4,237380,1.19,-7,7,1560
18,7,1,2,1,18,12,94604.5,40850.8,258007.7,244741,1.19,-8,7,1640
18,8,0,1,0,18,12,94604.5,40850.8,258007.7,257845,1.19,-7,7,1700
18,9,0,1,0,19,12,94604.5,40850.8,258007.7,271618,1.19,-6,7,1770
18,10,9,7,6,19,12,116447.9,49886.3,315993.1,308079,1.19,-7,7,1840
19,1,0,1,0,19,12,116447.9,49886.3,315993.1,295033,1.19,-6,7,1900
19,2,1,2,1,19,12,118919.8,51534.2,325056.6,304216,1.19,-7,7,1970
19,3,0,1,0,19,12,118919.8,51534.2,325056.6,320465,1.19,-6,7,2040
19,4,2,3,2,19,12,124160.6,53780.3,339281.8,330439,1.19,-7,7,2110
19,5,6,2,1,19,12,127133.8,56212.9,351985.4,340684,1.19,-8,7,2180
19,6,4,5,4,19,12,127133.8,56212.9,351985.4,351203,1.19,-9,7,2250
19,7,0,1,0,19,12,127133.8,56212.9,351985.4,370049,1.19,-8,7,2320
19,8,8,5,4,19,12,136319.8,61769.9,383399.4,381476,1.19,-9,7,2390
19,9,3,2,1,20,12,142392.4,65577.7,404703.2,393207,1.19,-10,7,2460
19,10,10,11,10,20,12,161164.5,74744.8,460143.7,445775,1.19,-11,7,2520
20,1,0,1,0,20,12,161164.5,74744.8,460143.7,427098,1.19,-10,7,2580
20,2,0,1,0,20,12,161164.5,74744.8,460143.7,450069,1.19,-9,7,2640
20,3,8,3,2,20,12,165125,77385.1,474665.4,463909,1.19,-10,7,2710
20,4,6,4,3,20,12,174233.2,81055,498453.2,478114,1.19,-11,7,2790
20,5,1,2,1,20,12,174233.2,81055,498453.2,492305,1.19,-12,7,2870
20,6,0,1,0,20,12,174233.2,81055,498453.2,518502,1.19,-11,7,2940
20,7,14,6,5,20,12,213430.9,99203.3,610244.1,533890,1.19,-12,7,3010
20,8,0,1,0,20,12,213430.9,99203.3,610244.1,562301,1.19,-11,7,3070
20,9,0,1,0,21,12,213430.9,99203.3,610244.1,592148,1.19,-10,7,3150
20,10,9,10,9,21,12,278735.8,132460.4,808577.4,670780,1.19,-11,7,3230
21,1,0,1,0,21,12,278735.8,132460.4,808577.4,642168,1.19,-10,7,3290
21,2,0,1,0,21,12,278735.8,132460.4,808577.4,676171,1.19,-9,7,3370
21,3,0,1,0,21,12,278735.8,132460.4,808577.4,711889,1.19,-8,7,3440
21,4,0,1,0,21,12,278735.8,132460.4,808577.4,749405,1.38,-7,8,10
21,5,0,1,0,21,12,278735.8,132460.4,808577.4,791921,1.38,-6,8,80
21,6,0,1,0,21,12,278735.8,132460.4,808577.4,836740,1.38,-5,8,140
21,7,10,3,2,21,12,315132.1,152411.3,924777.3,865568,1.38,-6,8,210
21,8,1,2,1,21,12,317472.9,154326.5,934778.9,895276,1.38,-7,8,280
21,9,1,2,1,22,12,369107.1,171537.9,1055258.7,925881,1.38,-8,8,340
21,10,1,2,1,22,12,377319.2,178257,1090347.2,1053145,1.38,-9,8,400
22,1,0,1,0,22,12,377319.2,178257,1090347.2,1011865,1.38,-8,8,460
22,2,0,1,0,22,12,377319.2,178257,1090347.2,1069282,1.38,-7,8,520
22,3,0,1,0,22,12,377319.2,178257,1090347.2,1129808,1.38,-6,8,590
22,4,4,3,2,22,12,420720.6,196857.6,1208151,1168480,1.38,-7,8,660
22,5,1,2,1,22,12,433208.3,205182.7,1253939.1,1208318,1.38,-8,8,730
22,6,4,5,4,22,12,433208.3,205182.7,1253939.1,1249349,1.38,-9,8,810
22,7,7,3,2,22,12,454256,214243.2,1311228.8,1291599,1.38,-10,8,880
22,8,5,5,4,22,12,467252.7,224317.6,1364523.1,1335094,1.38,-11,8,950
22,9,5,3,2,23,12,506041.6,236160.6,1450684,1379861,1.38,-12,8,1020
22,10,2,3,2,23,12,562406.8,292525.8,1732510,1568517,1.38,-13,8,1090
23,1,0,1,0,23,12,562406.8,292525.8,1732510,1507574,1.38,-12,8,1150
23,2,0,1,0,23,12,562406.8,292525.8,1732510,1593671,1.38,-11,8,1220
23,3,0,1,0,23,12,562406.8,292525.8,1732510,1684449,1.38,-10,8,1300
23,4,1,2,1,23,12,573066.3,298265.6,1766128.7,1741030,1.38,-11,8,1370
23,5,4,3,2,23,12,782219.4,389456.8,2340046.6,1799261,1.38,-12,8,1450
23,6,0,1,0,23,12,782219.4,389456.8,2340046.6,1901914,1.38,-11,8,1510
23,7,0,1,0,23,12,782219.4,389456.8,2340046.6,2010143,1.38,-10,8,1570
23,8,0,1,0,23,12,782219.4,389456.8,2340046.6,2124241,1.38,-9,8,1650
23,9,0,1,0,24,12,782219.4,389456.8,2340046.6,2244515,1.38,-8,8,1710
23,10,1,2,1,24,12,954455.4,463272.3,2807544.6,2552320,1.38,-9,8,1780
24,1,0,1,0,24,12,954455.4,463272.3,2807544.6,2451603,1.38,-8,8,1840
24,2,0,1,0,24,12,954455.4,463272.3,2807544.6,2590007,1.38,-7,8,1900
24,3,0,1,0,24,12,954455.4,463272.3,2807544.6,2735872,1.38,-6,8,1960
24,4,1,2,1,24,12,1021909.9,480136,2942453.9,2828757,1.38,-7,8,2030
24,5,1,2,1,24,12,1038504.6,487248,2987496.6,2924419,1.38,-8,8,2090
24,6,2,2,1,24,12,1049296.3,494442.4,3027065.9,3022923,1.38,-9,8,2160
24,7,1,2,1,24,12,1115014.1,538254.4,3268031.7,3124329,1.38,-10,8,2230
24,8,1,2,1,24,12,1115014.1,538254.4,3268031.7,3228699,1.38,-11,8,2310
24,9,4,2,1,25,12,1154414.9,564521.6,3412501.3,3336093,1.38,-12,8,2380
24,10,4,2,1,25,12,1298718.3,660723.8,3941613.5,3791230,1.38,-13,8,2460
25,1,0,1,0,25,12,1298718.3,660723.8,3941613.5,3642993,1.38,-12,8,2520
25,2,0,1,0,25,12,1298718.3,660723.8,3941613.5,3850065,1.38,-11,8,2580
25,3,2,2,1,25,12,1323146.7,670712.8,4005997.9,3977939,1.38,-12,8,2640
25,4,3,3,2,25,12,1397749.4,689363.4,4155203,4109480,1.38,-13,8,2720
25,5,8,5,4,25,12,1422294.2,705726.6,4245200.6,4230339,1.38,-14,8,2790
25,6,3,3,2,25,12,1501229.7,784662.1,4639878.1,4354164,1.38,-15,8,2850
25,7,0,1,0,25,12,1501229.7,784662.1,4639878.1,4587684,1.38,-14,8,2910
25,8,2,2,1,25,12,1635307.1,842123.8,5003802.3,4721969,1.38,-15,8,2970
25,9,1,2,1,26,12,1635307.1,842123.8,5003802.3,4859511,1.38,-16,8,3050
25,10,2,3,2,26,12,1986013.8,1030965.9,6109877.4,5500386,1.38,-17,8,3110
26,1,0,1,0,26,12,1986013.8,1030965.9,6109877.4,5270003,1.38,-16,8,3170
26,2,0,1,0,26,12,1986013.8,1030965.9,6109877.4,5553408,1.38,-15,8,3230
26,3,0,1,0,26,12,1986013.8,1030965.9,6109877.4,5851244,1.38,-14,8,3310
26,4,0,1,0,26,12,1986013.8,1030965.9,6109877.4,6164220,1.38,-13,8,3390
26,5,1,2,1,26,12,2138296.1,1081726.6,6465202.5,6345509,1.38,-14,8,3450
26,6,1,2,1,26,12,2219306.8,1101979.3,6627224,6531246,1.38,-15,8,3510
26,7,2,2,1,26,12,2288976.7,1125202.6,6789787.1,6721490,1.38,-16,8,3590
26,8,4,4,3,26,12,2474578.1,1178781.6,7189704.5,6916295,1.38,-17,8,3650
26,9,1,2,1,27,12,2709179.8,1335182.6,8049910.2,7115712,1.38,-18,8,3730
26,10,1,2,1,27,12,2903140.5,1493877.7,8878651.3,8051770,1.38,-19,8,3800
27,1,0,1,0,27,12,2903140.5,1493877.7,8878651.3,7716789,1.38,-18,8,3860
27,2,0,1,0,27,12,2903140.5,1493877.7,8878651.3,8134110,1.38,-17,8,3940
27,3,0,1,0,27,12,2903140.5,1493877.7,8878651.3,8572753,1.56,-16,9,10
27,4,1,2,1,27,12,2903140.5,1493877.7,8878651.3,8851284,1.56,-17,9,90
27,5,3,2,1,27,12,3280298,1588167,9632966,9137433,1.56,-18,9,150
27,6,1,2,1,27,12,3504549.4,1684274.7,10241648.2,9431321,1.56,-19,9,210
27,7,0,1,0,27,12,3504549.4,1684274.7,10241648.2,9976394,1.56,-18,9,270
27,8,1,2,1,27,12,3758437.3,1853533.4,11172570.9,10297032,1.56,-19,9,330
27,9,0,1,0,28,12,3758437.3,1853533.4,11172570.9,10891892,1.56,-18,9,410
27,10,6,3,2,28,12,4312236.5,2132300.4,12841438.1,12365872,1.56,-19,9,490
28,1,0,1,0,28,12,4312236.5,2132300.4,12841438.1,11890871,1.56,-18,9,550
28,2,0,1,0,28,12,4312236.5,2132300.4,12841438.1,12575518,1.56,-17,9,630
28,3,1,2,1,28,12,4543642.9,2209435.9,13381386.5,12980902,1.56,-18,9,690
28,4,1,2,1,28,12,4569560.7,2218075.2,13441861.5,13397216,1.56,-19,9,770
28,5,3,3,2,28,12,4896721.8,2485752.5,14839731.8,13824625,1.56,-20,9,840
28,6,0,1,0,28,12,4896721.8,2485752.5,14839731.8,14624382,1.56,-19,9,920
28,7,5,2,1,28,12,5158360.1,2633707.7,15693190.9,15090618,1.56,-20,9,990
28,8,1,2,1,28,12,5158360.1,2633707.7,15693190.9,15569121,1.56,-21,9,1070
28,9,4,2,1,29,12,5635324.1,2951683.7,17442058.9,16060053,1.56,-22,9,1130
28,10,4,5,4,29,12,5843416.9,3062354.9,18092836.5,18219925,1.56,-23,9,1190
29,1,0,1,0,29,12,5843416.9,3062354.9,18092836.5,17529282,1.56,-22,9,1250
29,2,3,4,3,29,12,5843416.9,3062354.9,18092836.5,18078487,1.56,-23,9,1320
29,3,2,2,1,29,12,6579762.2,3798700.2,21774563,18641564,1.56,-24,9,1400
29,4,0,1,0,29,12,6579762.2,3798700.2,21774563,19731152,1.56,-23,9,1460
29,5,0,1,0,29,12,6579762.2,3798700.2,21774563,20880692,1.56,-22,9,1540
29,6,1,2,1,29,12,6610059.6,3808799.4,21845257.2,21534025,1.56,-23,9,1600
29,7,0,1,0,29,12,6610059.6,3808799.4,21845257.2,22788143,1.56,-22,9,1680
29,8,6,2,1,29,12,7761069.1,4303324.1,24974365.5,23500690,1.56,-23,9,1760
29,9,1,2,1,30,12,7761069.1,4303324.1,24974365.5,24231191,1.56,-24,9,1820
29,10,3,4,3,30,12,9217391.7,4806278.6,28442506.1,27477809,1.56,-25,9,1900
30,1,0,1,0,30,12,9217391.7,4806278.6,28442506.1,26442623,1.56,-24,9,1960
30,2,0,1,0,30,12,9217391.7,4806278.6,28442506.1,27985961,1.56,-23,9,2030
30,3,5,3,2,30,12,9981517,4997309.9,29970756.6,28854760,1.56,-24,9,2090
30,4,1,2,1,30,12,10149540.4,5109325.5,30586842.4,29745097,1.56,-25,9,2150
30,5,2,3,2,30,12,10350676.3,5159609.4,30989113.9,30657162,1.56,-26,9,2230
30,6,1,2,1,30,12,10674333.2,5375380.7,32175856,31591124,1.56,-27,9,2290
30,7,1,2,1,30,12,11412388.2,5621399,33897984.2,32547126,1.56,-28,9,2350
30,8,1,2,1,30,12,11412388.2,5621399,33897984.2,33525275,1.56,-29,9,2430
30,9,4,2,1,31,12,12453118.7,6067426.4,36722824.3,34525652,1.56,-30,9,2490
30,10,6,7,6,31,12,13963397.8,6887558.6,41513632.2,39103124,1.56,-31,9,2550
31,1,0,1,0,31,12,13963397.8,6887558.6,41513632.2,37669476,1.56,-30,9,2610
31,2,0,1,0,31,12,13963397.8,6887558.6,41513632.2,39908720,1.56,-29,9,2670
31,3,1,2,1,31,12,14432038.7,7043772.3,42607127.9,41098072,1.56,-30,9,2750
31,4,1,2,1,31,12,17552386,7823859.2,48847822.8,42187290,1.56,-31,9,2820
31,5,0,1,0,31,12,17552386,7823859.2,48847822.8,44569699,1.56,-30,9,2880
31,6,0,1,0,31,12,17552386,7823859.2,48847822.8,47077039,1.56,-29,9,2940
31,7,4,5,4,31,12,18222890.5,7991485.4,50188832.1,48334580,1.56,-30,9,3010
31,8,2,3,2,31,12,18222890.5,7991485.4,50188832.1,49615586,1.56,-31,9,3070
31,9,0,1,0,32,12,18222890.5,7991485.4,50188832.1,52417489,1.56,-30,9,3140
31,10,17,16,15,32,12,22499017.3,10044725.3,62677918.5,59187373,1.56,-31,9,3210
32,1,0,1,0,32,12,22499017.3,10044725.3,62677918.5,56845286,1.56,-30,9,3270
32,2,0,1,0,32,12,22499017.3,10044725.3,62677918.5,60043209,1.56,-29,9,3350
32,3,3,4,3,32,12,24125475.4,10741778.8,67092590.6,61647108,1.56,-30,9,3410
32,4,0,1,0,32,12,24125475.4,10741778.8,67092590.6,65115165,1.56,-29,9,3470
32,5,0,1,0,32,12,24125475.4,10741778.8,67092590.6,68764679,1.56,-28,9,3540
32,6,2,2,1,32,12,27230906.8,12743598.8,78205302,70615558,1.56,-29,9,3610
32,7,0,1,0,32,12,27230906.8,12743598.8,78205302,74573353,1.56,-28,9,3680
32,8,6,7,6,32,12,29180539.8,13579155.8,83497163,76580579,1.56,-29,9,3740
32,9,0,1,0,33,12,29180539.8,13579155.8,83497163,80872696,1.56,-28,9,3820
32,10,4,5,4,33,12,37697422.3,16739005.9,104653445.9,91354424,1.56,-29,9,3880
33,1,0,1,0,33,12,37697422.3,16739005.9,104653445.9,87704156,1.56,-28,9,3940
33,2,0,1,0,33,12,37697422.3,16739005.9,104653445.9,92601849,1.56,-27,9,4000
