chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
3,10,0,1,0,4,6,126.6,48.8,321.8,334,1.12,0,6,620
4,1,1,2,1,4,6,132.7,52.8,343.9,317,1.12,0,6,860
4,2,0,1,0,4,6,132.7,52.8,343.9,331,1.12,0,6,1140
4,3,1,2,1,4,6,143.1,59.8,382.3,345,1.12,0,6,1420
4,4,5,2,1,4,6,156,68.4,429.6,360,1.12,0,6,1660
4,5,0,1,0,4,6,156,68.4,429.6,376,1.12,0,6,1940
4,6,0,1,0,4,6,156,68.4,429.6,391,1.12,0,6,2260
4,7,0,1,0,4,6,156,68.4,429.6,409,1.12,0,6,2540
4,8,2,2,1,4,6,161.7,74.1,458.1,427,1.12,0,6,2860
4,9,0,1,0,5,6,161.7,74.1,458.1,446,1.15,0,7,140
4,10,4,4,3,5,6,176.5,85.7,519.3,511,1.15,0,7,420
5,1,0,1,0,5,6,176.5,85.7,519.3,485,1.15,0,7,660
5,2,0,1,0,5,6,176.5,85.7,519.3,506,1.15,0,7,900
5,3,0,1,0,5,6,176.5,85.7,519.3,528,1.15,0,7,1220
5,4,5,3,2,5,6,208.6,97.6,599,552,1.15,0,7,1500
5,5,0,1,0,5,6,208.6,97.6,599,576,1.15,0,7,1780
5,6,2,2,1,5,6,222.8,103.7,637.6,601,1.15,0,7,2020
5,7,5,3,2,5,6,224.3,104.1,640.7,627,1.15,0,7,2340
5,8,6,2,1,5,6,299,122.8,790.2,654,1.15,0,7,2580
5,9,0,1,0,6,6,299,122.8,790.2,683,1.15,0,7,2820
5,10,0,1,0,6,6,299,122.8,790.2,784,1.15,0,7,3100
6,1,10,7,6,6,8,407.8,174.4,1105.4,1116,1.15,0,7,3340
6,2,1,2,1,6,9,447,191.2,1211.8,1165,1.3,0,8,120
6,3,3,4,3,6,9,476.9,207.5,1306.9,1219,1.3,0,8,400
6,4,0,1,0,6,9,476.9,207.5,1306.9,1275,1.3,0,8,640
6,5,6,4,3,6,9,519.9,223.8,1415.1,1334,1.3,0,8,920
6,6,0,1,0,6,9,519.9,223.8,1415.1,1396,1.3,0,8,1160
6,7,1,2,1,6,9,530.3,234.2,1467.1,1462,1.3,0,8,1440
6,8,3,2,1,6,9,566.8,270.7,1649.6,1529,1.3,0,8,1720
6,9,0,1,0,7,9,566.8,270.7,1649.6,1599,1.3,0,8,1960
6,10,9,3,2,7,9,780.1,350.4,2181.7,1841,1.3,0,8,2280
7,1,0,1,0,7,9,780.1,350.4,2181.7,1752,1.3,0,8,2520
7,2,0,1,0,7,9,780.1,350.4,2181.7,1833,1.3,0,8,2800
7,3,0,1,0,7,9,780.1,350.4,2181.7,1917,1.3,0,8,3080
7,4,0,1,0,7,9,780.1,350.4,2181.7,2006,1.3,0,8,3360
7,5,0,1,0,7,9,780.1,350.4,2181.7,2098,1.3,0,8,3680
7,6,2,2,1,7,9,787.3,357.6,2217.7,2196,1.3,0,8,3920
7,7,0,1,0,7,9,787.3,357.6,2217.7,2297,1.45,0,9,200
7,8,2,3,2,7,9,829.4,372.1,2317.8,2406,1.45,0,9,480
7,9,2,3,2,8,9,920.3,426.9,2627.9,2521,1.45,0,9,760
7,10,9,4,3,8,9,1125.3,536.4,3270.9,2906,1.45,0,9,1080
8,1,0,1,0,8,9,1125.3,536.4,3270.9,2768,1.45,0,9,1320
8,2,0,1,0,8,9,1125.3,536.4,3270.9,2898,1.45,0,9,1640
8,3,0,1,0,8,9,1125.3,536.4,3270.9,3036,1.45,0,9,1920
8,4,0,1,0,8,9,1125.3,536.4,3270.9,3180,1.45,0,9,2200
8,5,0,1,0,8,9,1125.3,536.4,3270.9,3331,1.45,0,9,2440
8,6,7,3,2,8,9,1255.1,592.1,3623.5,3489,1.45,0,9,2720
8,7,2,2,1,8,9,1610,680.8,4333.2,3654,1.45,0,9,3040
8,8,0,1,0,8,9,1610,680.8,4333.2,3827,1.45,0,9,3320
8,9,0,1,0,9,9,1610,680.8,4333.2,4009,1.45,0,9,3640
8,10,6,4,3,9,9,1806.9,801.9,5014.5,4617,1.45,0,9,3920
9,1,0,1,0,9,9,1806.9,801.9,5014.5,4396,1.45,0,9,4160
9,2,0,1,0,9,9,1806.9,801.9,5014.5,4604,1.45,0,9,4440
9,3,0,1,0,9,9,1806.9,801.9,5014.5,4822,1.6,0,10,260
9,4,0,1,0,9,9,1806.9,801.9,5014.5,5053,1.6,0,10,500
9,5,5,3,2,9,9,2286,924.6,5984.4,5294,1.6,0,10,780
9,6,0,1,0,9,9,2286,924.6,5984.4,5547,1.6,0,10,1100
9,7,0,1,0,9,9,2286,924.6,5984.4,5812,1.6,0,10,1380
9,8,0,1,0,9,9,2286,924.6,5984.4,6089,1.6,0,10,1660
9,9,0,1,0,10,9,2286,924.6,5984.4,6380,1.6,0,10,1900
9,10,4,5,4,10,9,3147.3,1309.7,8386.1,7352,1.6,0,10,2180
10,1,0,1,0,10,9,3147.3,1309.7,8386.1,7002,1.6,0,10,2420
10,2,0,1,0,10,9,3147.3,1309.7,8386.1,7335,1.6,0,10,2660
10,3,0,1,0,10,9,3147.3,1309.7,8386.1,7684,1.6,0,10,2980
10,4,0,1,0,10,9,3147.3,1309.7,8386.1,8049,1.6,0,10,3260
10,5,1,2,1,10,9,3239.3,1401.7,8846.1,8431,1.6,0,10,3500
10,6,1,2,1,10,9,3779.3,1536.7,9926.1,8831,1.6,0,10,3780
10,7,0,1,0,10,9,3779.3,1536.7,9926.1,9250,1.6,0,10,4100
10,8,0,1,0,10,9,3779.3,1536.7,9926.1,9688,1.6,0,10,4380
10,9,5,3,2,11,9,4038.2,1683.4,10771.8,10146,1.6,0,10,4620
10,10,2,3,2,11,10,4770.3,2118.4,13243.9,11688,1.6,0,10,4860
