chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
4,2,0,1,0,4,6,107,53.6,321.4,322,1.1,-1,3,690
4,3,6,3,2,4,6,121.3,57.2,350.1,333,1.1,-2,3,760
4,4,1,2,1,4,6,121.3,57.2,350.1,343,1.1,-3,3,820
4,5,1,2,1,4,6,134.3,60.5,376.3,354,1.1,-4,3,880
4,6,1,2,1,4,6,134.3,60.5,376.3,365,1.1,-5,3,940
4,7,3,2,1,4,6,141.4,65.2,402.2,377,1.1,-6,3,1020
4,8,0,1,0,4,6,141.4,65.2,402.2,397,1.1,-5,3,1090
4,9,1,2,1,5,6,150.9,71.5,436.9,410,1.1,-6,3,1160
4,10,6,7,6,5,6,187.4,84.4,525,465,1.1,-7,3,1240
5,1,0,1,0,5,6,187.4,84.4,525,445,1.1,-6,3,1300
5,2,0,1,0,5,6,187.4,84.4,525,469,1.1,-5,3,1380
5,3,0,1,0,5,6,187.4,84.4,525,495,1.1,-4,3,1450
5,4,1,2,1,5,6,196,90.1,556.4,511,1.2,-5,4,30
5,5,0,1,0,5,6,196,90.1,556.4,540,1.2,-4,4,110
5,6,8,2,1,5,6,202.7,96.8,589.9,560,1.2,-5,4,190
5,7,1,2,1,5,6,202.7,96.8,589.9,580,1.2,-6,4,270
5,8,7,2,1,5,6,218.6,100.9,622.2,601,1.2,-7,4,330
5,9,3,2,1,6,6,242.9,107,670.9,623,1.2,-8,4,400
5,10,3,4,3,6,7,278.5,122.2,767.3,709,1.2,-9,4,460
6,1,4,2,1,6,9,395.4,178.8,1110.6,1000,1.2,-10,4,520
6,2,0,1,0,6,9,395.4,178.8,1110.6,1058,1.2,-9,4,580
6,3,0,1,0,6,9,395.4,178.8,1110.6,1118,1.2,-8,4,640
6,4,2,3,2,6,9,407.6,191,1171.6,1156,1.2,-9,4,710
6,5,2,2,1,6,9,424.8,202.4,1234.4,1196,1.2,-10,4,780
6,6,4,2,1,6,9,450,208.7,1284.8,1236,1.2,-11,4,850
6,7,1,2,1,6,9,466.7,215.9,1330.3,1278,1.2,-12,4,910
6,8,1,2,1,6,9,466.7,215.9,1330.3,1320,1.2,-13,4,980
6,9,3,2,1,7,9,497.6,229.1,1414,1362,1.2,-14,4,1050
6,10,2,3,2,7,9,584.1,311.8,1831.3,1547,1.2,-15,4,1120
7,1,0,1,0,7,9,584.1,311.8,1831.3,1487,1.2,-14,4,1180
7,2,0,1,0,7,9,584.1,311.8,1831.3,1571,1.2,-13,4,1260
7,3,0,1,0,7,9,584.1,311.8,1831.3,1659,1.2,-12,4,1320
7,4,0,1,0,7,9,584.1,311.8,1831.3,1752,1.2,-11,4,1390
7,5,2,3,2,7,9,649.2,355.2,2070,1808,1.2,-12,4,1470
7,6,0,1,0,7,9,649.2,355.2,2070,1910,1.2,-11,4,1540
7,7,0,1,0,7,9,649.2,355.2,2070,2016,1.2,-10,4,1620
7,8,3,2,1,7,9,666.6,369.4,2144.2,2080,1.2,-11,4,1700
7,9,3,2,1,8,9,734.1,391.9,2301.7,2146,1.2,-12,4,1760
7,10,2,3,2,8,9,1046.8,470.1,2927.2,2436,1.2,-13,4,1840
8,1,0,1,0,8,9,1046.8,470.1,2927.2,2337,1.2,-12,4,1900
8,2,0,1,0,8,9,1046.8,470.1,2927.2,2466,1.2,-11,4,1960
8,3,0,1,0,8,9,1046.8,470.1,2927.2,2601,1.3,-10,5,20
8,4,0,1,0,8,9,1046.8,470.1,2927.2,2760,1.3,-9,5,90
8,5,0,1,0,8,9,1046.8,470.1,2927.2,2927,1.3,-8,5,160
8,6,0,1,0,8,9,1046.8,470.1,2927.2,3102,1.3,-7,5,230
8,7,6,3,2,8,9,1252.7,553.9,3468.3,3216,1.3,-8,5,300
8,8,3,4,3,8,9,1252.7,553.9,3468.3,3332,1.3,-9,5,360
8,9,1,2,1,9,9,1252.7,553.9,3468.3,3451,1.3,-10,5,420
8,10,18,13,12,9,9,1551.8,690.3,4313,3929,1.3,-11,5,490
9,1,0,1,0,9,9,1551.8,690.3,4313,3780,1.3,-10,5,550
9,2,0,1,0,9,9,1551.8,690.3,4313,3998,1.3,-9,5,630
9,3,1,2,1,9,9,1955.8,825,5255.8,4135,1.3,-10,5,690
9,4,0,1,0,9,9,1955.8,825,5255.8,4372,1.3,-9,5,750
9,5,0,1,0,9,9,1955.8,825,5255.8,4619,1.3,-8,5,830
9,6,0,1,0,9,9,1955.8,825,5255.8,4879,1.3,-7,5,910
9,7,0,1,0,9,9,1955.8,825,5255.8,5153,1.3,-6,5,990
9,8,5,2,1,9,9,2300.5,972.8,6191.7,5325,1.3,-7,5,1060
9,9,0,1,0,10,9,2300.5,972.8,6191.7,5621,1.3,-6,5,1120
9,10,2,3,2,10,9,2538,1085.6,6880.4,6387,1.3,-7,5,1190
10,1,0,1,0,10,9,2538,1085.6,6880.4,6127,1.3,-6,5,1250
10,2,0,1,0,10,9,2538,1085.6,6880.4,6463,1.3,-5,5,1310
10,3,0,1,0,10,9,2538,1085.6,6880.4,6817,1.3,-4,5,1370
10,4,0,1,0,10,9,2538,1085.6,6880.4,7188,1.3,-3,5,1440
10,5,0,1,0,10,9,2538,1085.6,6880.4,7577,1.3,-2,5,1510
10,6,11,2,1,10,9,2866.7,1307,8094.7,7824,1.3,-3,5,1580
10,7,5,6,5,10,9,2866.7,1307,8094.7,8078,1.3,-4,5,1640
10,8,0,1,0,10,9,2866.7,1307,8094.7,8513,1.3,-3,5,1710
10,9,2,2,1,11,9,3122.8,1477.7,9033.6,8787,1.3,-4,5,1780
10,10,6,6,5,11,10,3478.5,1709.9,10318.1,9974,1.3,-5,5,1840
