chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
4,8,5,3,2,4,6,155.4,72.6,445.8,432,1.15,0,6,2540
4,9,5,2,1,5,6,162.4,79.6,480.8,451,1.15,0,6,2780
4,10,3,3,2,5,6,179.5,85.5,521.5,517,1.19,0,7,100
5,1,0,1,0,5,6,179.5,85.5,521.5,491,1.19,0,7,340
5,2,0,1,0,5,6,179.5,85.5,521.5,513,1.19,0,7,580
5,3,1,2,1,5,6,195.4,89.4,553,536,1.19,0,7,900
5,4,0,1,0,5,6,195.4,89.4,553,560,1.19,0,7,1140
5,5,0,1,0,5,6,195.4,89.4,553,584,1.19,0,7,1420
5,6,5,3,2,5,6,275.4,111.8,722.6,610,1.19,0,7,1700
5,7,0,1,0,5,6,275.4,111.8,722.6,637,1.19,0,7,2020
5,8,0,1,0,5,6,275.4,111.8,722.6,665,1.19,0,7,2260
5,9,0,1,0,6,6,275.4,111.8,722.6,695,1.19,0,7,2580
5,10,3,3,2,6,7,308.6,139,864.6,797,1.19,0,7,2820
6,1,4,3,2,6,8,474.4,194.2,1251.2,1135,1.19,0,7,3060
6,2,0,1,0,6,8,474.4,194.2,1251.2,1186,1.19,0,7,3300
6,3,1,2,1,6,9,498.4,204.5,1316.4,1238,1.38,0,8,80
6,4,0,1,0,6,9,498.4,204.5,1316.4,1297,1.38,0,8,360
6,5,1,2,1,6,9,514,211.2,1358.8,1358,1.38,0,8,640
6,6,0,1,0,6,9,514,211.2,1358.8,1423,1.38,0,8,920
6,7,1,2,1,6,9,529.8,218,1401.8,1491,1.38,0,8,1200
6,8,2,2,1,6,9,546,224.9,1445.6,1562,1.38,0,8,1480
6,9,2,3,2,7,9,621.2,274.8,1720.4,1635,1.38,0,8,1760
6,10,4,4,3,7,9,734.6,350.4,2136.2,1884,1.38,0,8,2080
7,1,0,1,0,7,9,734.6,350.4,2136.2,1795,1.38,0,8,2320
7,2,0,1,0,7,9,734.6,350.4,2136.2,1880,1.38,0,8,2640
7,3,0,1,0,7,9,734.6,350.4,2136.2,1968,1.38,0,8,2960
7,4,0,1,0,7,9,734.6,350.4,2136.2,2061,1.38,0,8,3280
7,5,0,1,0,7,9,734.6,350.4,2136.2,2158,1.38,0,8,3560
7,6,5,4,3,7,9,774.5,368,2246.5,2261,1.38,0,8,3840
7,7,8,4,3,7,9,863.8,396.2,2448.6,2367,1.56,0,9,120
7,8,2,2,1,7,9,946,416.8,2613.2,2483,1.56,0,9,360
7,9,1,2,1,8,9,989.1,452.1,2797.5,2605,1.56,0,9,640
7,10,5,4,3,8,9,1371.5,556.3,3596.7,3007,1.56,0,9,920
8,1,0,1,0,8,9,1371.5,556.3,3596.7,2868,1.56,0,9,1160
8,2,0,1,0,8,9,1371.5,556.3,3596.7,3007,1.56,0,9,1440
8,3,0,1,0,8,9,1371.5,556.3,3596.7,3155,1.56,0,9,1720
8,4,0,1,0,8,9,1371.5,556.3,3596.7,3309,1.56,0,9,1960
8,5,0,1,0,8,9,1371.5,556.3,3596.7,3470,1.56,0,9,2280
8,6,0,1,0,8,9,1371.5,556.3,3596.7,3640,1.56,0,9,2560
8,7,0,1,0,8,9,1371.5,556.3,3596.7,3816,1.56,0,9,2800
8,8,1,2,1,8,9,1385.7,570.5,3667.7,4002,1.56,0,9,3080
8,9,4,4,3,9,9,1628.9,713.4,4482.5,4197,1.56,0,9,3360
8,10,1,2,1,9,9,1996.3,870.9,5479.9,4840,1.56,0,9,3680
9,1,0,1,0,9,9,1996.3,870.9,5479.9,4613,1.56,0,9,3920
9,2,0,1,0,9,9,1996.3,870.9,5479.9,4837,1.56,0,9,4200
9,3,0,1,0,9,9,1996.3,870.9,5479.9,5072,1.56,0,9,4480
9,4,0,1,0,9,9,1996.3,870.9,5479.9,5317,1.75,0,10,260
9,5,0,1,0,9,9,1996.3,870.9,5479.9,5577,1.75,0,10,500
9,6,1,2,1,9,9,2245,977.5,6155,5850,1.75,0,10,780
9,7,0,1,0,9,9,2245,977.5,6155,6135,1.75,0,10,1020
9,8,0,1,0,9,9,2245,977.5,6155,6434,1.75,0,10,1300
9,9,1,2,1,10,9,2433.1,1040.2,6593.9,6748,1.75,0,10,1580
9,10,8,5,4,10,9,3317.7,1349.5,8715.7,7784,1.75,0,10,1860
10,1,0,1,0,10,9,3317.7,1349.5,8715.7,7421,1.75,0,10,2100
10,2,0,1,0,10,9,3317.7,1349.5,8715.7,7781,1.75,0,10,2380
10,3,4,2,1,10,9,3656.1,1575.2,9956.9,8160,1.75,0,10,2660
10,4,0,1,0,10,9,3656.1,1575.2,9956.9,8556,1.75,0,10,2940
10,5,0,1,0,10,9,3656.1,1575.2,9956.9,8969,1.75,0,10,3180
10,6,0,1,0,10,9,3656.1,1575.2,9956.9,9404,1.75,0,10,3460
10,7,2,2,1,10,9,4038.9,1830.4,11360.5,9859,1.75,0,10,3740
10,8,0,1,0,10,9,4038.9,1830.4,11360.5,10335,1.75,0,10,3980
10,9,0,1,0,11,9,4038.9,1830.4,11360.5,10833,1.75,0,10,4220
10,10,2,3,2,11,11,4608.8,2164.2,13265.6,12490,1.75,0,10,4460
