chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
6,5,0,1,0,6,6,422,168,1094,964,1.2,4,840
6,6,0,1,0,6,6,422,168,1094,1005,1.2,4,910
6,7,0,1,0,6,6,422,168,1094,1046,1.2,4,980
6,8,0,1,0,6,6,422,168,1094,1090,1.2,4,1040
6,9,5,2,1,7,7,454,194,1230,1134,1.2,4,1110
6,10,2,3,2,7,9,595,245,1575,1299,1.2,4,1180
7,1,0,1,0,7,9,595,245,1575,1230,1.2,4,1240
7,2,0,1,0,7,9,595,245,1575,1281,1.2,4,1320
7,3,0,1,0,7,9,595,245,1575,1334,1.2,4,1390
7,4,0,1,0,7,9,595,245,1575,1390,1.2,4,1470
7,5,0,1,0,7,9,595,245,1575,1447,1.2,4,1530
7,6,1,2,1,7,9,613,260,1653,1507,1.2,4,1590
7,7,1,2,1,7,9,633,273,1725,1569,1.2,4,1670
7,8,0,1,0,7,9,633,273,1725,1634,1.2,4,1740
7,9,0,1,0,8,9,633,273,1725,1702,1.2,4,1820
7,10,3,3,2,8,9,990,385,2530,1949,1.2,4,1900
8,1,0,1,0,8,9,990,385,2530,1845,1.2,4,1960
8,2,0,1,0,8,9,990,385,2530,1922,1.25,5,40
8,3,0,1,0,8,9,990,385,2530,2102,1.25,5,110
8,4,0,1,0,8,9,990,385,2530,2189,1.25,5,180
8,5,0,1,0,8,9,990,385,2530,2279,1.25,5,260
8,6,0,1,0,8,9,990,385,2530,2373,1.25,5,330
8,7,1,2,1,8,9,992,386,2536,2471,1.25,5,390
8,8,2,2,1,8,9,1156,427,2864,2574,1.25,5,450
8,9,0,1,0,9,9,1156,427,2864,2681,1.25,5,530
8,10,2,3,2,9,9,1235,460,3075,3070,1.25,5,600
9,1,0,1,0,9,9,1235,460,3075,2907,1.25,5,660
9,2,0,1,0,9,9,1235,460,3075,3027,1.25,5,720
9,3,1,1,0,9,9,1303,516,3367,3153,1.25,5,800
9,4,0,1,0,9,9,1303,516,3367,3283,1.25,5,880
9,5,2,2,1,9,9,1742,704,4558,3419,1.25,5,960
9,6,0,1,0,9,9,1742,704,4558,3560,1.25,5,1040
9,7,0,1,0,9,9,1742,704,4558,3707,1.25,5,1100
9,8,0,1,0,9,9,1742,704,4558,3860,1.25,5,1160
9,9,0,1,0,10,9,1742,704,4558,4021,1.25,5,1240
9,10,3,4,3,10,9,1885,839,5241,4605,1.25,5,1310
10,1,0,1,0,10,9,1885,839,5241,4360,1.25,5,1370
10,2,0,1,0,10,9,1885,839,5241,4541,1.25,5,1440
10,3,1,2,1,10,9,1885,839,5241,4729,1.25,5,1520
10,4,0,1,0,10,9,1885,839,5241,4925,1.25,5,1600
10,5,0,1,0,10,9,1885,839,5241,5128,1.25,5,1680
10,6,3,1,0,10,9,2146,904,5762,5340,1.25,5,1750
10,7,0,1,0,10,9,2146,904,5762,5561,1.25,5,1820
10,8,6,2,1,10,9,2195,943,5967,5791,1.25,5,1890
10,9,3,1,0,11,9,2468,1011,6512,6030,1.25,5,1960
10,10,4,5,4,11,9,2800,1112,7248,6908,1.25,5,2030
11,1,0,1,0,11,9,2800,1112,7248,6540,1.25,5,2090
11,2,0,1,0,11,9,2800,1112,7248,6811,1.25,5,2160
11,3,2,3,2,11,9,2855,1149,7451,7093,1.25,5,2230
11,4,2,3,2,11,10,3270,1314,8526,7386,1.25,5,2310
11,5,0,1,0,11,10,3270,1314,8526,7692,1.25,5,2380
11,6,0,1,0,11,10,3270,1314,8526,8011,1.25,5,2440
11,7,0,1,0,11,10,3270,1314,8526,8342,1.5,6,20
11,8,11,1,0,11,11,4031,1699,10827,10400,1.5,6,90
11,9,1,1,0,12,11,4632,2300,13832,10830,1.5,6,160
11,10,4,5,4,12,11,4975,2529,15091,12405,1.5,6,230
12,1,0,1,0,12,11,4975,2529,15091,11745,1.5,6,290
12,2,0,1,0,12,11,4975,2529,15091,12230,1.5,6,370
12,3,2,3,2,12,11,5212,2638,15764,12737,1.5,6,450
12,4,0,1,0,12,11,5212,2638,15764,13264,1.5,6,520
12,5,0,1,0,12,11,5212,2638,15764,13812,1.5,6,590
12,6,1,2,1,12,11,5475,2813,16727,14385,1.5,6,660
12,7,0,1,0,12,11,5475,2813,16727,14980,1.5,6,740
12,8,0,1,0,12,11,5475,2813,16727,15600,1.5,6,800
12,9,3,4,3,13,11,5895,3152,18503,16245,1.5,6,870
12,10,1,2,1,13,11,9708,4423,27400,18609,1.5,6,950
13,1,0,1,0,13,11,9708,4423,27400,17618,1.5,6,1010
13,2,0,1,0,13,11,9708,4423,27400,18347,1.5,6,1080
13,3,0,1,0,13,11,9708,4423,27400,19106,1.5,6,1150
13,4,0,1,0,13,11,9708,4423,27400,19896,1.5,6,1230
13,5,0,1,0,13,11,9708,4423,27400,20719,1.5,6,1290
13,6,0,1,0,13,11,9708,4423,27400,21577,1.5,6,1360
13,7,0,1,0,13,11,9708,4423,27400,22470,1.5,6,1430
13,8,0,1,0,13,11,9708,4423,27400,23400,1.5,6,1490
13,9,0,1,0,14,11,9708,4423,27400,24368,1.5,6,1570
13,10,3,4,3,14,11,14413,5600,36813,27913,1.5,6,1640
14,1,0,1,0,14,11,14413,5600,36813,26426,1.5,6,1700
14,2,0,1,0,14,11,14413,5600,36813,27520,1.5,6,1760
14,3,0,1,0,14,11,14413,5600,36813,28659,1.5,6,1830
14,4,0,1,0,14,11,14413,5600,36813,29844,1.5,6,1910
14,5,0,1,0,14,11,14413,5600,36813,31079,1.5,6,1970
14,6,0,1,0,14,11,14413,5600,36813,32365,1.5,6,2040
14,7,0,1,0,14,11,14413,5600,36813,33706,1.5,6,2100
14,8,0,1,0,14,11,14413,5600,36813,35100,1.5,6,2170
14,9,0,1,0,15,11,14413,5600,36813,36551,1.5,6,2240
14,10,8,5,4,15,11,18333,7439,48089,41870,1.5,6,2300
15,1,0,1,0,15,11,18333,7439,48089,39639,1.5,6,2360
15,2,0,1,0,15,11,18333,7439,48089,41280,1.5,6,2420
15,3,0,1,0,15,11,18333,7439,48089,42988,1.5,6,2480
15,4,0,1,0,15,11,18333,7439,48089,44767,1.5,6,2560
15,5,0,1,0,15,11,18333,7439,48089,46620,1.5,6,2640
15,6,3,3,2,15,11,19883,8472,53771,48549,1.5,6,2710
15,7,0,1,0,15,11,19883,8472,53771,50558,1.5,6,2780
15,8,1,2,1,15,11,20328,8662,54976,52649,1.5,6,2850
15,9,1,2,1,16,11,30357,15348,91749,54828,1.5,6,2910
15,10,0,1,0,16,11,30357,15348,91749,62806,1.5,6,2970
