chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
16,10,2,3,2,17,12,27816,21236,112760,103615,1.65,7,680
17,1,0,1,0,17,12,27816,21236,112760,98092,1.65,7,740
17,2,1,2,1,17,12,27816,21236,112760,102153,1.65,7,810
17,3,0,1,0,17,12,27816,21236,112760,106380,1.65,7,870
17,4,2,3,2,17,12,29824,23244,122800,110782,1.65,7,950
17,5,0,1,0,17,12,29824,23244,122800,115366,1.65,7,1010
17,6,2,3,2,17,12,35620,24693,134392,120138,1.65,7,1090
17,7,0,1,0,17,12,35620,24693,134392,125111,1.65,7,1160
17,8,0,1,0,17,12,35620,24693,134392,130288,1.65,7,1240
17,9,1,1,0,18,12,36012,28222,148900,135679,1.65,7,1310
17,10,5,6,5,18,12,38540,29527,156648,155423,1.65,7,1390
18,1,0,1,0,18,12,38540,29527,156648,147140,1.65,7,1450
18,2,3,4,3,18,12,40426,30335,161766,153228,1.65,7,1510
18,3,2,3,2,18,12,45655,30916,169319,159569,1.65,7,1580
18,4,2,3,2,18,12,46124,35139,186680,166172,1.65,7,1640
18,5,0,1,0,18,12,46124,35139,186680,173048,1.65,7,1720
18,6,1,2,1,18,12,68042,37574,218338,180208,1.65,7,1790
18,7,1,2,1,18,12,68042,37574,218338,187666,1.65,7,1870
18,8,3,4,3,18,12,101252,46075,285552,195431,1.65,7,1950
18,9,0,1,0,19,12,101252,46075,285552,203519,1.65,7,2030
18,10,0,1,0,19,12,101252,46075,285552,233134,1.65,7,2090
19,1,0,1,0,19,12,101252,46075,285552,220710,1.65,7,2150
19,2,0,1,0,19,12,101252,46075,285552,229843,1.65,7,2210
19,3,0,1,0,19,12,101252,46075,285552,239353,1.65,7,2290
19,4,0,1,0,19,12,101252,46075,285552,249258,1.65,7,2360
19,5,0,1,0,19,12,101252,46075,285552,259571,1.65,7,2420
19,6,0,1,0,19,12,101252,46075,285552,270313,1.65,7,2500
19,7,5,6,5,19,12,119655,61210,364495,281498,1.65,7,2580
19,8,0,1,0,19,12,119655,61210,364495,293147,1.65,7,2640
19,9,0,1,0,20,12,119655,61210,364495,305276,1.65,7,2710
19,10,9,10,9,20,12,151760,92540,521920,349701,1.65,7,2770
20,1,0,1,0,20,12,151760,92540,521920,331065,1.65,7,2830
20,2,0,1,0,20,12,151760,92540,521920,344764,1.65,7,2910
20,3,0,1,0,20,12,151760,92540,521920,359030,1.65,7,2990
20,4,0,1,0,20,12,151760,92540,521920,373886,1.65,7,3050
20,5,0,1,0,20,12,151760,92540,521920,389357,1.65,7,3110
20,6,0,1,0,20,12,151760,92540,521920,405469,1.65,7,3180
20,7,0,1,0,20,12,151760,92540,521920,422247,1.65,7,3240
20,8,0,1,0,20,12,151760,92540,521920,439720,1.65,7,3300
20,9,0,1,0,21,12,151760,92540,521920,457916,1.65,7,3370
20,10,3,4,3,21,12,198253,176964,906109,524550,1.65,7,3440
21,1,0,1,0,21,12,198253,176964,906109,496596,1.86,8,0
21,2,0,1,0,21,12,198253,176964,906109,580517,1.86,8,80
21,3,0,1,0,21,12,198253,176964,906109,604539,1.86,8,160
21,4,0,1,0,21,12,198253,176964,906109,629555,1.86,8,230
21,5,0,1,0,21,12,198253,176964,906109,655605,1.86,8,310
21,6,0,1,0,21,12,198253,176964,906109,682735,1.86,8,390
21,7,0,1,0,21,12,198253,176964,906109,710986,1.86,8,450
21,8,0,1,0,21,12,198253,176964,906109,740407,1.86,8,530
21,9,0,1,0,22,12,198253,176964,906109,771044,1.86,8,610
21,10,4,5,4,22,12,251358,224808,1150590,883245,1.86,8,670
22,1,0,1,0,22,12,251358,224808,1150590,836175,1.86,8,730
22,2,0,1,0,22,12,251358,224808,1150590,870776,1.86,8,790
22,3,0,1,0,22,12,251358,224808,1150590,906809,1.86,8,860
22,4,0,1,0,22,12,251358,224808,1150590,944332,1.86,8,930
22,5,3,4,3,22,12,288252,245920,1271932,983408,1.86,8,1010
22,6,0,1,0,22,12,288252,245920,1271932,1024101,1.86,8,1090
22,7,1,2,1,22,12,312777,262270,1361857,1066478,1.86,8,1160
22,8,0,1,0,22,12,312777,262270,1361857,1110609,1.86,8,1220
22,9,0,1,0,23,12,312777,262270,1361857,1156567,1.86,8,1300
22,10,6,7,6,23,12,364500,288974,1520396,1324866,1.86,8,1370
23,1,0,1,0,23,12,364500,288974,1520396,1254264,1.86,8,1430
23,2,0,1,0,23,12,364500,288974,1520396,1306165,1.86,8,1510
23,3,0,1,0,23,12,364500,288974,1520396,1360212,1.86,8,1570
23,4,2,3,2,23,12,434560,296758,1621592,1416498,1.86,8,1630
23,5,0,1,0,23,12,434560,296758,1621592,1475113,1.86,8,1690
23,6,0,1,0,23,12,434560,296758,1621592,1536151,1.86,8,1760
23,7,0,1,0,23,12,434560,296758,1621592,1599719,1.86,8,1840
23,8,6,1,0,23,12,537367,399565,2135627,1665914,1.86,8,1920
23,9,0,1,0,24,12,537367,399565,2135627,1734848,1.86,8,2000
23,10,2,3,2,24,12,842390,602914,3254046,1987299,1.86,8,2060
24,1,0,1,0,24,12,842390,602914,3254046,1881395,1.86,8,2120
24,2,0,1,0,24,12,842390,602914,3254046,1959245,1.86,8,2180
24,3,0,1,0,24,12,842390,602914,3254046,2040320,1.86,8,2250
24,4,0,1,0,24,12,842390,602914,3254046,2124747,1.86,8,2320
24,5,0,1,0,24,12,842390,602914,3254046,2212668,1.86,8,2400
24,6,0,1,0,24,12,842390,602914,3254046,2304229,1.86,8,2460
24,7,0,1,0,24,12,842390,602914,3254046,2399576,1.86,8,2540
24,8,0,1,0,24,12,842390,602914,3254046,2498871,1.86,8,2610
24,9,0,1,0,25,12,842390,602914,3254046,2602274,1.86,8,2690
24,10,1,2,1,25,12,858548,627150,3367148,2980950,1.86,8,2750
25,1,0,1,0,25,12,858548,627150,3367148,2822091,1.86,8,2810
25,2,0,1,0,25,12,858548,627150,3367148,2938869,1.86,8,2880
25,3,1,2,1,25,12,893397,940788,4656549,3060479,1.86,8,2940
25,4,0,1,0,25,12,893397,940788,4656549,3187120,1.86,8,3000
25,5,0,1,0,25,12,893397,940788,4656549,3319003,1.86,8,3080
25,6,2,3,2,25,12,893397,940788,4656549,3456342,1.86,8,3150
25,7,0,1,0,25,12,893397,940788,4656549,3599366,1.86,8,3210
25,8,0,1,0,25,12,893397,940788,4656549,3748306,1.86,8,3290
25,9,1,2,1,26,12,909015,956406,4734639,3903410,1.86,8,3370
25,10,2,3,2,26,12,983994,1459511,6822038,4471425,1.86,8,3450
26,1,0,1,0,26,12,983994,1459511,6822038,4233138,1.86,8,3510
26,2,0,1,0,26,12,983994,1459511,6822038,4408304,1.86,8,3590
26,3,0,1,0,26,12,983994,1459511,6822038,4590719,1.86,8,3670
26,4,0,1,0,26,12,983994,1459511,6822038,4780682,1.86,8,3740
26,5,0,1,0,26,12,983994,1459511,6822038,4978505,1.86,8,3820
26,6,3,4,3,26,12,1025932,1477485,6935872,5184514,1.86,8,3880
26,7,1,2,1,26,12,1025932,1477485,6935872,5399048,1.86,8,3960
26,8,3,4,3,26,12,1310513,1599448,7708305,5622459,2.16,9,40
26,9,1,2,1,27,12,1320926,1615068,7781198,6825706,2.16,9,120
26,10,7,8,7,27,12,2168254,2055784,10391390,7818968,2.16,9,200
27,1,0,1,0,27,12,2168254,2055784,10391390,7402285,2.16,9,260
27,2,0,1,0,27,12,2168254,2055784,10391390,7708590,2.16,9,320
27,3,0,1,0,27,12,2168254,2055784,10391390,8027570,2.16,9,400
27,4,2,3,2,27,12,2589445,2336578,11935757,8359749,2.16,9,460
27,5,0,1,0,27,12,2589445,2336578,11935757,8705674,2.16,9,540
27,6,0,1,0,27,12,2589445,2336578,11935757,9065911,2.16,9,600
27,7,0,1,0,27,12,2589445,2336578,11935757,9441058,2.16,9,680
27,8,0,1,0,27,12,2589445,2336578,11935757,9831726,2.16,9,760
27,9,0,1,0,28,12,2589445,2336578,11935757,10238560,2.16,9,840
27,10,5,6,5,28,12,6414910,3211750,19261910,11728450,2.16,9,920
28,1,0,1,0,28,12,6414910,3211750,19261910,11103430,2.16,9,980
28,2,0,1,0,28,12,6414910,3211750,19261910,11562885,2.16,9,1050
28,3,0,1,0,28,12,6414910,3211750,19261910,12041356,2.16,9,1130
28,4,0,1,0,28,12,6414910,3211750,19261910,12539624,2.16,9,1190
28,5,0,1,0,28,12,6414910,3211750,19261910,13058509,2.16,9,1260
28,6,0,1,0,28,12,6414910,3211750,19261910,13598868,2.16,9,1340
28,7,0,1,0,28,12,6414910,3211750,19261910,14161585,2.16,9,1400
28,8,0,1,0,28,12,6414910,3211750,19261910,14747588,2.16,9,1460
28,9,0,1,0,29,12,6414910,3211750,19261910,15357839,2.16,9,1530
28,10,2,3,2,29,12,7150141,3526848,21257533,17592678,2.16,9,1590
29,1,0,1,0,29,12,7150141,3526848,21257533,16655143,2.16,9,1650
29,2,0,1,0,29,12,7150141,3526848,21257533,17344329,2.16,9,1730
29,3,1,2,1,29,12,7377024,3753731,22391948,18062033,2.16,9,1800
29,4,0,1,0,29,12,7377024,3753731,22391948,18809436,2.16,9,1870
29,5,1,2,1,29,12,7377024,3753731,22391948,19587765,2.16,9,1950
29,6,1,2,1,29,12,11059438,4674334,29756774,20398302,2.16,9,2020
29,7,0,1,0,29,12,11059438,4674334,29756774,21242378,2.16,9,2090
29,8,0,1,0,29,12,11059438,4674334,29756774,22121382,2.16,9,2160
29,9,0,1,0,30,12,11059438,4674334,29756774,23036760,2.16,9,2240
29,10,0,1,0,30,12,11059438,4674334,29756774,26389015,2.16,9,2300
30,1,0,1,0,30,12,11059438,4674334,29756774,24982716,2.16,9,2360
30,2,0,1,0,30,12,11059438,4674334,29756774,26016493,2.16,9,2430
30,3,0,1,0,30,12,11059438,4674334,29756774,27093050,2.16,9,2510
30,4,1,2,1,30,12,11497571,5112467,31947439,28214153,2.16,9,2590
30,5,1,2,1,30,12,14322090,6995480,42304010,29381647,2.16,9,2670
30,6,0,1,0,30,12,14322090,6995480,42304010,30597453,2.16,9,2740
30,7,0,1,0,30,12,14322090,6995480,42304010,31863566,2.16,9,2810
30,8,0,1,0,30,12,14322090,6995480,42304010,33182073,2.16,9,2890
30,9,1,2,1,31,12,14322090,6995480,42304010,34555139,2.16,9,2960
30,10,0,1,0,31,12,14322090,6995480,42304010,39583523,2.16,9,3020
31,1,0,1,0,31,12,14322090,6995480,42304010,37474073,2.16,9,3080
31,2,0,1,0,31,12,14322090,6995480,42304010,39024741,2.16,9,3160
31,3,0,1,0,31,12,14322090,6995480,42304010,40639575,2.16,9,3230
31,4,3,1,0,31,12,14752170,7425560,44454410,42321230,2.16,9,3300
31,5,2,3,2,31,12,15226953,7900343,46828325,44072470,2.16,9,3370
31,6,3,4,3,31,12,15284537,7986719,47231413,45896178,2.16,9,3440
31,7,3,2,1,31,12,16415897,9306241,53640861,47795350,2.16,9,3510
31,8,0,1,0,31,12,16415897,9306241,53640861,49773110,2.16,9,3580
31,9,2,3,2,32,12,27624403,17028686,95739147,51832707,2.16,9,3650
31,10,0,1,0,32,12,27624403,17028686,95739147,59375286,2.16,9,3720
32,1,0,1,0,32,12,27624403,17028686,95739147,56211108,2.16,9,3780
32,2,0,1,0,32,12,27624403,17028686,95739147,58537110,2.16,9,3850
32,3,0,1,0,32,12,27624403,17028686,95739147,60959361,2.16,9,3930
32,4,0,1,0,32,12,27624403,17028686,95739147,63481844,2.16,9,4010
32,5,0,1,0,32,12,27624403,17028686,95739147,66108706,2.16,9,4080
32,6,0,1,0,32,12,27624403,17028686,95739147,68844267,2.16,9,4140
32,7,0,1,0,32,12,27624403,17028686,95739147,71693025,2.16,9,4220
32,8,0,1,0,32,12,27624403,17028686,95739147,74659664,2.16,9,4300
32,9,0,1,0,33,12,27624403,17028686,95739147,77749063,2.16,9,4370
32,10,1,2,1,33,12,27818922,18779355,102936342,89062928,2.16,9,4450
33,1,0,1,0,33,12,27818922,18779355,102936342,84316664,2.4,10,10
33,2,1,2,1,33,12,28124251,19491789,106091407,97246044,2.4,10,70
33,3,0,1,0,33,12,28124251,19491789,106091407,101270060,2.4,10,140
33,4,0,1,0,33,12,28124251,19491789,106091407,105460589,2.4,10,220
33,5,3,2,1,33,12,36852692,26122318,141341964,109824521,2.4,10,290
33,6,0,1,0,33,12,36852692,26122318,141341964,114369031,2.4,10,370
33,7,0,1,0,33,12,36852692,26122318,141341964,119101592,2.4,10,450
33,8,0,1,0,33,12,36852692,26122318,141341964,124029987,2.4,10,510
33,9,1,2,1,34,12,36852692,26122318,141341964,129162314,2.4,10,580
33,10,1,2,1,34,12,83804729,31339211,209161573,147957719,2.4,10,650
34,1,0,1,0,34,12,83804729,31339211,209161573,140072885,2.4,10,710
34,2,0,1,0,34,12,83804729,31339211,209161573,145869065,2.4,10,770
34,3,0,1,0,34,12,83804729,31339211,209161573,151905090,2.4,10,850
34,4,0,1,0,34,12,83804729,31339211,209161573,158190883,2.4,10,930
34,5,0,1,0,34,12,83804729,31339211,209161573,164736782,2.4,10,990
34,6,0,1,0,34,12,83804729,31339211,209161573,171553546,2.4,10,1050
34,7,0,1,0,34,12,83804729,31339211,209161573,178652388,2.4,10,1120
34,8,0,1,0,34,12,83804729,31339211,209161573,186044980,2.4,10,1200
34,9,0,1,0,35,12,83804729,31339211,209161573,193743472,2.4,10,1280
34,10,1,2,1,35,12,84028850,33356298,217454042,221936581,2.4,10,1360
35,1,0,1,0,35,12,84028850,33356298,217454042,210109326,2.4,10,1420
35,2,2,2,1,35,12,107280668,66128858,371796100,218803598,2.4,10,1500
35,3,0,1,0,35,12,107280668,66128858,371796100,227857634,2.4,10,1560
35,4,0,1,0,35,12,107280668,66128858,371796100,237286325,2.4,10,1630
35,5,0,1,0,35,12,107280668,66128858,371796100,247105172,2.4,10,1690
35,6,0,1,0,35,12,107280668,66128858,371796100,257330320,2.4,10,1760
35,7,0,1,0,35,12,107280668,66128858,371796100,267978583,2.4,10,1820
35,8,0,1,0,35,12,107280668,66128858,371796100,279067469,2.4,10,1890
35,9,0,1,0,36,12,107280668,66128858,371796100,290615208,2.4,10,1960
35,10,1,2,1,36,12,127240911,71118919,411716587,332904870,2.4,10,2040
36,1,0,1,0,36,12,127240911,71118919,411716587,315163990,2.4,10,2100
36,2,0,1,0,36,12,127240911,71118919,411716587,328205394,2.4,10,2170
36,3,1,2,1,36,12,135302115,79180123,452022607,341786450,2.4,10,2240
36,4,0,1,0,36,12,135302115,79180123,452022607,355929486,2.4,10,2320
36,5,0,1,0,36,12,135302115,79180123,452022607,370657759,2.4,10,2380
36,6,0,1,0,36,12,135302115,79180123,452022607,385995480,2.4,10,2440
36,7,0,1,0,36,12,135302115,79180123,452022607,401967874,2.4,10,2500
36,8,0,1,0,36,12,135302115,79180123,452022607,418601202,2.4,10,2570
36,9,2,3,2,37,12,135957973,85082849,476289369,435922814,2.4,10,2650
36,10,2,3,2,37,12,204420569,115635348,666961961,499357305,2.4,10,2720
37,1,0,1,0,37,12,204420569,115635348,666961961,472745984,2.4,10,2780
37,2,0,1,0,37,12,204420569,115635348,666961961,492308093,2.4,10,2850
37,3,0,1,0,37,12,204420569,115635348,666961961,512679676,2.4,10,2910
37,4,0,1,0,37,12,204420569,115635348,666961961,533894231,2.4,10,2970
37,5,1,2,1,37,12,224436001,128978970,740351881,555986636,2.4,10,3040
37,6,0,1,0,37,12,224436001,128978970,740351881,578993221,2.4,10,3100
37,7,1,2,1,37,12,243095713,147638682,833650441,602951812,2.4,10,3180
37,8,0,1,0,37,12,243095713,147638682,833650441,627901803,2.4,10,3260
37,9,0,1,0,38,12,243095713,147638682,833650441,653884220,2.4,10,3320
37,10,1,2,1,38,12,265227569,162393252,914800577,749035960,2.4,10,3380
38,1,0,1,0,38,12,265227569,162393252,914800577,709118979,2.4,10,3440
38,2,0,1,0,38,12,265227569,162393252,914800577,738462141,2.4,10,3500
38,3,0,1,0,38,12,265227569,162393252,914800577,769019514,2.4,10,3560
38,4,0,1,0,38,12,265227569,162393252,914800577,800841345,2.4,10,3640
38,5,0,1,0,38,12,265227569,162393252,914800577,833979955,2.4,10,3710
38,6,3,4,3,38,12,286043951,183209634,1018882487,868489833,2.4,10,3770
38,7,0,1,0,38,12,286043951,183209634,1018882487,904427718,2.4,10,3850
38,8,1,2,1,38,12,286043951,183209634,1018882487,941852706,2.4,10,3920
38,9,1,2,1,39,12,286043951,183209634,1018882487,980826331,2.4,10,3990
38,10,5,5,4,39,12,406179995,326849053,1713576207,1123553938,2.4,10,4060
39,1,0,1,0,39,12,406179995,326849053,1713576207,1063678467,2.4,10,4120
39,2,0,1,0,39,12,406179995,326849053,1713576207,1107693210,2.4,10,4190
39,3,0,1,0,39,12,406179995,326849053,1713576207,1153529271,2.4,10,4270
39,4,0,1,0,39,12,406179995,326849053,1713576207,1201262018,2.4,10,4350
39,5,0,1,0,39,12,406179995,326849053,1713576207,1250969932,2.4,10,4420
39,6,0,1,0,39,12,406179995,326849053,1713576207,1302734748,2.4,10,4500
39,7,0,1,0,39,12,406179995,326849053,1713576207,1356641578,2.4,10,4580
39,8,0,1,0,39,12,406179995,326849053,1713576207,1412779058,2.4,10,4650
39,9,0,1,0,40,12,406179995,326849053,1713576207,1471239495,2.4,10,4720
