chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
10,5,1,2,1,10,9,2044.6,1067.6,6315,6290,1.09,-4,5,1450
10,6,2,2,1,10,9,2165.6,1097.8,6556.8,6489,1.09,-5,5,1530
10,7,2,2,1,10,9,2297.1,1153.4,6910.7,6692,1.09,-6,5,1590
10,8,1,2,1,10,9,2297.1,1153.4,6910.7,6902,1.09,-7,5,1650
10,9,2,2,1,11,9,2635.4,1266.2,7700.2,7117,1.09,-8,5,1720
10,10,4,5,4,11,10,3198.1,1434.5,8936.1,8071,1.09,-9,5,1780
11,1,5,3,2,11,12,3731.8,1761.2,10776.6,10087,1.09,-10,5,1840
11,2,0,1,0,11,12,3731.8,1761.2,10776.6,10631,1.09,-9,5,1900
11,3,3,2,1,11,12,3847,1862.6,11297.4,10959,1.09,-10,5,1970
11,4,0,1,0,11,12,3847,1862.6,11297.4,11551,1.09,-9,5,2040
11,5,10,2,1,11,12,4183.8,2048.1,12376.2,11908,1.09,-10,5,2110
11,6,0,1,0,11,12,4183.8,2048.1,12376.2,12551,1.09,-9,5,2170
11,7,11,3,2,11,12,4632.5,2255.4,13654.1,12939,1.09,-10,5,2240
11,8,1,2,1,11,12,4632.5,2255.4,13654.1,13337,1.09,-11,5,2310
11,9,1,2,1,12,12,5560.5,2874.1,17056.9,13745,1.09,-12,5,2370
11,10,0,1,0,12,12,5560.5,2874.1,17056.9,15940,1.09,-11,5,2430
12,1,0,1,0,12,12,5560.5,2874.1,17056.9,15275,1.09,-10,5,2490
12,2,0,1,0,12,12,5560.5,2874.1,17056.9,16098,1.12,-9,6,70
12,3,1,2,1,12,12,5560.5,2874.1,17056.9,16593,1.12,-10,6,140
12,4,2,2,1,12,12,5863,3003.8,17878.2,17101,1.12,-11,6,220
12,5,1,2,1,12,12,5890.1,3018.4,17963.7,17622,1.12,-12,6,280
12,6,4,2,1,12,12,6088.3,3084.4,18425.9,18156,1.12,-13,6,340
12,7,1,2,1,12,12,6325,3163.3,18978.2,18705,1.12,-14,6,420
12,8,2,3,2,12,12,7077.7,3665,21737.7,19266,1.12,-15,6,500
12,9,0,1,0,13,12,7077.7,3665,21737.7,20315,1.12,-14,6,580
12,10,3,4,3,13,12,7760.8,4145.4,24342.4,23018,1.12,-15,6,640
13,1,0,1,0,13,12,7760.8,4145.4,24342.4,22065,1.12,-14,6,700
13,2,0,1,0,13,12,7760.8,4145.4,24342.4,23263,1.12,-13,6,780
13,3,1,2,1,13,12,7760.8,4145.4,24342.4,23965,1.12,-14,6,860
13,4,3,3,2,13,12,9816,4817.7,29086.8,24685,1.12,-15,6,940
13,5,0,1,0,13,12,9816,4817.7,29086.8,26029,1.12,-14,6,1020
13,6,0,1,0,13,12,9816,4817.7,29086.8,27442,1.12,-13,6,1080
13,7,1,2,1,13,12,10496.1,4987.7,30446.9,28270,1.12,-14,6,1160
13,8,0,1,0,13,12,10496.1,4987.7,30446.9,29804,1.12,-13,6,1230
13,9,0,1,0,14,12,10496.1,4987.7,30446.9,31418,1.12,-12,6,1290
13,10,13,12,11,14,12,13214.8,6287.4,38364.4,35607,1.12,-13,6,1360
14,1,0,1,0,14,12,13214.8,6287.4,38364.4,34123,1.12,-12,6,1420
14,2,0,1,0,14,12,13214.8,6287.4,38364.4,35965,1.12,-11,6,1490
14,3,0,1,0,14,12,13214.8,6287.4,38364.4,37903,1.12,-10,6,1560
14,4,3,2,1,14,12,17199.9,7301.5,46405.9,39062,1.12,-11,6,1630
14,5,0,1,0,14,12,17199.9,7301.5,46405.9,41166,1.12,-10,6,1710
14,6,0,1,0,14,12,17199.9,7301.5,46405.9,43378,1.12,-9,6,1780
14,7,1,2,1,14,12,17476.2,7450.2,47277,44711,1.12,-10,6,1860
14,8,3,4,3,14,12,18788.4,8762.4,53838,46078,1.12,-11,6,1920
14,9,0,1,0,15,12,18788.4,8762.4,53838,48559,1.12,-10,6,2000
14,10,1,2,1,15,12,20415.4,9304.8,57634.6,55048,1.12,-11,6,2070
15,1,0,1,0,15,12,20415.4,9304.8,57634.6,52740,1.12,-10,6,2130
15,2,0,1,0,15,12,20415.4,9304.8,57634.6,55574,1.12,-9,6,2190
15,3,1,2,1,15,12,20546.5,9348.5,57940.5,57280,1.12,-10,6,2250
15,4,1,2,1,15,12,23515.5,11327.8,68826.7,59031,1.12,-11,6,2320
15,5,0,1,0,15,12,23515.5,11327.8,68826.7,62212,1.12,-10,6,2400
15,6,0,1,0,15,12,23515.5,11327.8,68826.7,65555,1.12,-9,6,2470
15,7,1,2,1,15,12,23515.5,11327.8,68826.7,67567,1.12,-10,6,2550
15,8,5,2,1,15,12,24326.1,11764.3,71383.3,69632,1.12,-11,6,2630
15,9,1,2,1,16,12,25925.4,12830.5,77247.4,71752,1.12,-12,6,2690
15,10,4,5,4,16,12,33516.5,16083.8,97851.7,81319,1.12,-13,6,2760
16,1,0,1,0,16,12,33516.5,16083.8,97851.7,77928,1.12,-12,6,2820
16,2,0,1,0,16,12,33516.5,16083.8,97851.7,82136,1.12,-11,6,2890
16,3,0,1,0,16,12,33516.5,16083.8,97851.7,86495,1.12,-10,6,2970
16,4,0,1,0,16,12,33516.5,16083.8,97851.7,91076,1.15,-9,7,40
16,5,0,1,0,16,12,33516.5,16083.8,97851.7,95951,1.15,-8,7,120
16,6,2,2,1,16,12,35034.5,17325.8,104337.7,98902,1.15,-9,7,200
16,7,1,2,1,16,12,35034.5,17325.8,104337.7,101931,1.15,-10,7,280
16,8,2,2,1,16,12,36054.7,17580.9,106378.3,105039,1.15,-11,7,360
16,9,1,2,1,17,12,39934,18550.7,114136.8,108228,1.15,-12,7,430
16,10,5,6,5,17,12,43689.7,20827.1,126998.1,122651,1.15,-13,7,490
17,1,0,1,0,17,12,43689.7,20827.1,126998.1,117527,1.15,-12,7,550
17,2,0,1,0,17,12,43689.7,20827.1,126998.1,123864,1.15,-11,7,630
17,3,3,4,3,17,12,44067.2,20921.5,127753.2,127625,1.15,-12,7,690
17,4,4,2,1,17,12,45932.1,22113.1,134384.5,131483,1.15,-13,7,760
17,5,1,2,1,17,12,52077.1,23649.3,146674.3,135441,1.15,-14,7,820
17,6,1,2,1,17,12,55710.8,24557.7,153941.6,139498,1.15,-15,7,890
17,7,0,1,0,17,12,55710.8,24557.7,153941.6,147077,1.15,-14,7,960
17,8,0,1,0,17,12,55710.8,24557.7,153941.6,155046,1.15,-13,7,1040
17,9,5,5,4,18,12,59125.8,25696,161909.8,159712,1.15,-14,7,1110
17,10,6,7,6,18,12,71995,36458.5,217829,180945,1.15,-15,7,1180
18,1,0,1,0,18,12,71995,36458.5,217829,173433,1.15,-14,7,1240
18,2,0,1,0,18,12,71995,36458.5,217829,182830,1.15,-13,7,1320
18,3,0,1,0,18,12,71995,36458.5,217829,192712,1.15,-12,7,1400
18,4,0,1,0,18,12,71995,36458.5,217829,203101,1.15,-11,7,1460
18,5,0,1,0,18,12,71995,36458.5,217829,214023,1.15,-10,7,1520
18,6,6,2,1,18,12,75028.9,37469.8,224908.1,220548,1.15,-11,7,1580
18,7,1,2,1,18,12,78201.5,38527.3,232310.7,227244,1.15,-12,7,1640
18,8,1,2,1,18,12,83321.7,40721.7,246208.5,234113,1.15,-13,7,1720
18,9,0,1,0,19,12,83321.7,40721.7,246208.5,246764,1.15,-12,7,1780
18,10,7,5,4,19,12,95402.3,48801.6,290608.7,279645,1.15,-13,7,1850
19,1,0,1,0,19,12,95402.3,48801.6,290608.7,267961,1.15,-12,7,1910
19,2,0,1,0,19,12,95402.3,48801.6,290608.7,282407,1.15,-11,7,1980
19,3,2,3,2,19,12,99854.1,51769.6,306932.5,290979,1.15,-12,7,2060
19,4,0,1,0,19,12,99854.1,51769.6,306932.5,306664,1.15,-11,7,2130
19,5,2,2,1,19,12,104439.6,53298.1,317632,315973,1.15,-12,7,2210
19,6,2,2,1,19,12,108651.3,55565.9,330914.9,325522,1.15,-13,7,2270
19,7,3,2,1,19,12,118764.6,58937,354512.6,335316,1.15,-14,7,2350
19,8,0,1,0,19,12,118764.6,58937,354512.6,353483,1.15,-13,7,2430
19,9,1,2,1,20,12,124708.9,62137.8,373260.1,364117,1.15,-14,7,2510
19,10,5,4,3,20,12,138914.7,72697.5,429704.7,412522,1.15,-15,7,2570
20,1,0,1,0,20,12,138914.7,72697.5,429704.7,395392,1.15,-14,7,2630
20,2,0,1,0,20,12,138914.7,72697.5,429704.7,416812,1.15,-13,7,2710
20,3,2,3,2,20,12,152392.4,77022.5,460482.4,429351,1.15,-14,7,2770
20,4,0,1,0,20,12,152392.4,77022.5,460482.4,452611,1.15,-13,7,2850
20,5,1,2,1,20,12,159142.6,81522.6,485233,465923,1.15,-14,7,2910
20,6,2,3,2,20,12,169238,85849.2,512634.8,479561,1.15,-15,7,2990
20,7,0,1,0,20,12,169238,85849.2,512634.8,505280,1.15,-14,7,3050
20,8,2,3,2,20,12,177345.4,92482.5,547275.4,520070,1.15,-15,7,3130
20,9,0,1,0,21,12,177345.4,92482.5,547275.4,547962,1.15,-14,7,3190
20,10,9,9,8,21,12,227990.4,112317.4,677260,620402,1.15,-15,7,3270
21,1,0,1,0,21,12,227990.4,112317.4,677260,594250,1.15,-14,7,3330
21,2,0,1,0,21,12,227990.4,112317.4,677260,626035,1.15,-13,7,3410
21,3,0,1,0,21,12,227990.4,112317.4,677260,659434,1.15,-12,7,3470
21,4,1,2,1,21,12,235843.4,117552.7,706054.2,678917,1.3,-13,8,30
21,5,1,2,1,21,12,240683.4,118762.7,715734.2,701164,1.3,-14,8,110
21,6,4,2,1,21,12,294191.5,141099.8,858590.7,724033,1.3,-15,8,170
21,7,0,1,0,21,12,294191.5,141099.8,858590.7,765335,1.3,-14,8,230
21,8,0,1,0,21,12,294191.5,141099.8,858590.7,808876,1.3,-13,8,310
21,9,0,1,0,22,12,294191.5,141099.8,858590.7,854771,1.3,-12,8,370
21,10,4,4,3,22,12,341957.5,163024.9,994057.1,971133,1.3,-13,8,440
22,1,0,1,0,22,12,341957.5,163024.9,994057.1,932923,1.3,-12,8,500
22,2,1,2,1,22,12,341957.5,163024.9,994057.1,963550,1.3,-13,8,580
22,3,2,2,1,22,12,348075.8,169143.2,1024648.6,995040,1.3,-14,8,640
22,4,1,2,1,22,12,402139.4,205185.6,1222881.8,1027410,1.3,-15,8,720
22,5,0,1,0,22,12,402139.4,205185.6,1222881.8,1085929,1.3,-14,8,790
22,6,0,1,0,22,12,402139.4,205185.6,1222881.8,1147616,1.3,-13,8,850
22,7,1,2,1,22,12,402139.4,205185.6,1222881.8,1185074,1.3,-14,8,920
22,8,2,2,1,22,12,410332,208696.7,1245118.8,1223578,1.3,-15,8,990
22,9,1,2,1,23,12,482204.5,267501.5,1552210.5,1263146,1.3,-16,8,1050
22,10,0,1,0,23,12,482204.5,267501.5,1552210.5,1468733,1.3,-15,8,1110
23,1,0,1,0,23,12,482204.5,267501.5,1552210.5,1411181,1.3,-14,8,1170
23,2,1,2,1,23,12,488688.7,270993,1572660.7,1456975,1.3,-15,8,1250
23,3,2,3,2,23,12,497046.8,279351.1,1614451.2,1504033,1.3,-16,8,1330
23,4,0,1,0,23,12,497046.8,279351.1,1614451.2,1589782,1.3,-15,8,1390
23,5,1,2,1,23,12,563925.6,315362.8,1825376.8,1641098,1.3,-16,8,1470
23,6,1,2,1,23,12,563925.6,315362.8,1825376.8,1693814,1.3,-17,8,1550
23,7,1,2,1,23,12,607750,326318.9,1913025.6,1747954,1.3,-18,8,1620
23,8,0,1,0,23,12,607750,326318.9,1913025.6,1848072,1.3,-17,8,1680
23,9,0,1,0,24,12,607750,326318.9,1913025.6,1953622,1.3,-16,8,1760
23,10,2,2,1,24,12,772416,396890.1,2359976.4,2217933,1.3,-17,8,1840
24,1,0,1,0,24,12,772416,396890.1,2359976.4,2131423,1.3,-16,8,1900
24,2,0,1,0,24,12,772416,396890.1,2359976.4,2252777,1.3,-15,8,1960
24,3,0,1,0,24,12,772416,396890.1,2359976.4,2380688,1.3,-14,8,2020
24,4,1,2,1,24,12,849233.4,448101.7,2641640.2,2457673,1.3,-15,8,2100
24,5,0,1,0,24,12,849233.4,448101.7,2641640.2,2597172,1.3,-14,8,2160
24,6,2,2,1,24,12,1032467.6,526630.7,3138990.4,2681110,1.3,-15,8,2240
24,7,0,1,0,24,12,1032467.6,526630.7,3138990.4,2833242,1.3,-14,8,2320
24,8,0,1,0,24,12,1032467.6,526630.7,3138990.4,2993577,1.3,-13,8,2400
24,9,1,2,1,25,12,1134161.4,552054.2,3342378.2,3090664,1.3,-14,8,2470
24,10,4,5,4,25,12,1595697.7,675305.9,4296921.3,3509482,1.3,-15,8,2530
25,1,0,1,0,25,12,1595697.7,675305.9,4296921.3,3371356,1.3,-14,8,2590
25,2,0,1,0,25,12,1595697.7,675305.9,4296921.3,3562021,1.3,-13,8,2650
25,3,0,1,0,25,12,1595697.7,675305.9,4296921.3,3762940,1.3,-12,8,2720
25,4,0,1,0,25,12,1595697.7,675305.9,4296921.3,3974644,1.3,-11,8,2800
25,5,3,4,3,25,12,1631342,684216.9,4368209.6,4092607,1.3,-12,8,2870
25,6,0,1,0,25,12,1631342,684216.9,4368209.6,4310390,1.3,-11,8,2940
25,7,4,5,4,25,12,1816063.9,740403.3,4777677.1,4438317,1.3,-12,8,3000
25,8,0,1,0,25,12,1816063.9,740403.3,4777677.1,4674496,1.3,-11,8,3080
25,9,1,2,1,26,12,1899455.8,795997.9,5083447.4,4813230,1.3,-12,8,3140
25,10,4,5,4,26,12,2174034.1,898749.3,5769031.3,5450985,1.3,-13,8,3210
26,1,0,1,0,26,12,2174034.1,898749.3,5769031.3,5219812,1.3,-12,8,3270
26,2,1,2,1,26,12,2174034.1,898749.3,5769031.3,5374036,1.3,-13,8,3340
26,3,2,3,2,26,12,2174034.1,898749.3,5769031.3,5532085,1.3,-14,8,3400
26,4,1,2,1,26,12,2174034.1,898749.3,5769031.3,5694013,1.3,-15,8,3460
26,5,2,2,1,26,12,2269256.6,976658.7,6175891.4,5859870,1.3,-16,8,3530
26,6,1,2,1,26,12,2269256.6,976658.7,6175891.4,6029702,1.3,-17,8,3590
26,7,1,2,1,26,12,2295394.7,994084.2,6271731.5,6203557,1.3,-18,8,3660
26,8,2,2,1,26,12,2402983.1,1065809.8,6666222.3,6381475,1.3,-19,8,3730
26,9,1,2,1,27,12,2438546.7,1101373.4,6844040.3,6563495,1.3,-20,8,3810
26,10,7,8,7,27,12,3104670.3,1354157.7,8521301.1,7424617,1.3,-21,8,3890
27,1,0,1,0,27,12,3104670.3,1354157.7,8521301.1,7117925,1.3,-20,8,3950
27,2,0,1,0,27,12,3104670.3,1354157.7,8521301.1,7505120,1.45,-19,9,10
27,3,0,1,0,27,12,3104670.3,1354157.7,8521301.1,7934992,1.45,-18,9,80
27,4,0,1,0,27,12,3104670.3,1354157.7,8521301.1,8388171,1.45,-17,9,160
27,5,4,3,2,27,12,3170015.6,1419503,8848027.6,8654778,1.45,-18,9,230
27,6,1,2,1,27,12,3368618.1,1485703.9,9311433.7,8928459,1.45,-19,9,300
27,7,0,1,0,27,12,3368618.1,1485703.9,9311433.7,9439547,1.45,-18,9,370
27,8,2,3,2,27,12,3574057.2,1554183.6,9790791.6,9737886,1.45,-19,9,440
27,9,2,2,1,28,12,3782755.8,1693315.9,10556019.4,10044041,1.45,-20,9,510
27,10,1,2,1,28,12,4265763.4,2015321,12327047.4,11393933,1.45,-21,9,590
28,1,0,1,0,28,12,4265763.4,2015321,12327047.4,10954077,1.45,-20,9,650
28,2,0,1,0,28,12,4265763.4,2015321,12327047.4,11582420,1.45,-19,9,730
28,3,1,2,1,28,12,4372164.7,2041921.3,12539849.9,11946188,1.45,-20,9,800
28,4,2,3,2,28,12,4622954.5,2176961.9,13330802.1,12319359,1.45,-21,9,870
28,5,0,1,0,28,12,4622954.5,2176961.9,13330802.1,13027747,1.45,-20,9,930
28,6,0,1,0,28,12,4622954.5,2176961.9,13330802.1,13774609,1.45,-19,9,1010
28,7,10,4,3,28,12,5230873.1,2398967.4,14826742.7,14206786,1.45,-20,9,1080
28,8,2,3,2,28,12,5303786.2,2447576.1,15094090.6,14650122,1.45,-21,9,1150
28,9,1,2,1,29,12,5898022.4,2843733.6,17272956.8,15104757,1.45,-22,9,1230
28,10,1,2,1,29,12,7286602.5,3190878.6,20050116.9,17127905,1.45,-23,9,1300
29,1,0,1,0,29,12,7286602.5,3190878.6,20050116.9,16470768,1.45,-22,9,1360
29,2,0,1,0,29,12,7286602.5,3190878.6,20050116.9,17419734,1.45,-21,9,1420
29,3,0,1,0,29,12,7286602.5,3190878.6,20050116.9,18420286,1.45,-20,9,1490
29,4,1,2,1,29,12,7286602.5,3190878.6,20050116.9,18994254,1.45,-21,9,1570
29,5,0,1,0,29,12,7286602.5,3190878.6,20050116.9,20084946,1.45,-20,9,1640
29,6,0,1,0,29,12,7286602.5,3190878.6,20050116.9,21234795,1.45,-19,9,1710
29,7,4,2,1,29,12,8508691.3,4032062.1,24636939.7,21899401,1.45,-20,9,1780
29,8,0,1,0,29,12,8508691.3,4032062.1,24636939.7,23152790,1.45,-19,9,1840
29,9,0,1,0,30,12,8508691.3,4032062.1,24636939.7,24474008,1.45,-18,9,1920
29,10,7,4,3,30,12,10060655.7,5098436.6,30454402.1,27767627,1.45,-19,9,1990
30,1,0,1,0,30,12,10060655.7,5098436.6,30454402.1,26683430,1.45,-18,9,2050
30,2,0,1,0,30,12,10060655.7,5098436.6,30454402.1,28201327,1.45,-17,9,2130
30,3,0,1,0,30,12,10060655.7,5098436.6,30454402.1,29801033,1.45,-16,9,2190
30,4,3,3,2,30,12,11144502.7,5821001.2,34428507.5,30745934,1.45,-17,9,2270
30,5,0,1,0,30,12,11144502.7,5821001.2,34428507.5,32489528,1.45,-16,9,2330
30,6,0,1,0,30,12,11144502.7,5821001.2,34428507.5,34326897,1.45,-15,9,2390
30,7,4,2,1,30,12,11545114,5992691.8,35515881.2,35419581,1.45,-16,9,2470
30,8,8,2,1,30,12,13429978.6,7017189.5,41498736.6,36541615,1.45,-17,9,2550
30,9,0,1,0,31,12,13429978.6,7017189.5,41498736.6,38612818,1.45,-16,9,2610
30,10,3,4,3,31,12,16490600.9,7782345.1,47619981.3,43819014,1.45,-17,9,2670
31,1,0,1,0,31,12,16490600.9,7782345.1,47619981.3,42092797,1.45,-16,9,2730
31,2,0,1,0,31,12,16490600.9,7782345.1,47619981.3,44471440,1.45,-15,9,2810
31,3,1,2,1,31,12,17000547,8199573.7,49798841.8,45766813,1.45,-16,9,2890
31,4,0,1,0,31,12,17000547,8199573.7,49798841.8,48228021,1.45,-15,9,2960
31,5,1,2,1,31,12,18300911.1,8524664.7,52399569.9,49632817,1.45,-16,9,3020
31,6,1,2,1,31,12,18300911.1,8524664.7,52399569.9,51071294,1.45,-17,9,3080
31,7,0,1,0,31,12,18300911.1,8524664.7,52399569.9,53825388,1.45,-16,9,3150
31,8,6,2,1,31,12,20208691.9,9495456.4,58190517.5,55385376,1.45,-17,9,3220
31,9,1,2,1,32,12,22021602.6,10099759.9,62420642.2,56982303,1.45,-18,9,3280
31,10,3,4,3,32,12,25807234.5,11459214.6,71644092.9,64478210,1.45,-19,9,3340
32,1,0,1,0,32,12,25807234.5,11459214.6,71644092.9,61795698,1.45,-18,9,3400
32,2,0,1,0,32,12,25807234.5,11459214.6,71644092.9,65137579,1.45,-17,9,3470
32,3,0,1,0,32,12,25807234.5,11459214.6,71644092.9,68650219,1.45,-16,9,3540
32,4,1,2,1,32,12,25807234.5,11459214.6,71644092.9,70639866,1.45,-17,9,3610
32,5,1,2,1,32,12,26719261.3,11850083.2,74119594.1,72676625,1.45,-18,9,3680
32,6,1,2,1,32,12,27747853.3,12535811.2,77891098.1,74760990,1.45,-19,9,3750
32,7,3,4,3,32,12,29714542.7,13191374.4,82480040.3,76893413,1.45,-20,9,3830
32,8,0,1,0,32,12,29714542.7,13191374.4,82480040.3,81076182,1.45,-19,9,3890
32,9,3,2,1,33,12,33376049.3,15632378.8,95905564.5,83388736,1.45,-20,9,3960
