chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
4,7,0,1,0,4,6,188,72,476,447,1.15,3,1030
4,8,0,1,0,4,6,188,72,476,466,1.15,3,1110
4,9,1,1,0,5,6,284,96,668,485,1.15,3,1190
4,10,0,1,0,5,6,284,96,668,555,1.15,3,1270
5,1,0,1,0,5,6,284,96,668,527,1.15,3,1330
5,2,0,1,0,5,6,284,96,668,547,1.15,3,1390
5,3,0,1,0,5,6,284,96,668,570,1.15,3,1450
5,4,0,1,0,5,6,284,96,668,595,1.2,4,30
5,5,0,1,0,5,6,284,96,668,643,1.2,4,100
5,6,2,1,0,5,6,289,98,681,669,1.2,4,180
5,7,4,2,1,5,6,303,104,719,698,1.2,4,240
5,8,1,1,0,5,6,315,116,779,727,1.2,4,320
5,9,0,1,0,6,6,315,116,779,756,1.2,4,400
5,10,5,5,4,6,6,331,127,839,866,1.2,4,480
6,1,0,1,0,6,6,331,127,839,820,1.2,4,540
6,2,5,1,0,6,6,341,134,877,854,1.2,4,600
6,3,4,1,0,6,6,354,142,922,889,1.2,4,660
6,4,6,2,1,6,6,362,145,942,926,1.2,4,730
6,5,10,2,1,6,6,401,162,1049,964,1.2,4,810
6,6,0,1,0,6,6,401,162,1049,1005,1.2,4,880
6,7,0,1,0,6,6,401,162,1049,1046,1.2,4,940
6,8,8,1,0,6,6,426,187,1174,1090,1.2,4,1010
6,9,1,2,1,7,6,426,187,1174,1134,1.2,4,1090
6,10,13,4,3,7,6,553,261,1597,1299,1.2,4,1160
7,1,0,1,0,7,6,553,261,1597,1230,1.2,4,1220
7,2,0,1,0,7,6,553,261,1597,1281,1.2,4,1280
7,3,0,1,0,7,6,553,261,1597,1334,1.2,4,1340
7,4,0,1,0,7,6,553,261,1597,1390,1.2,4,1410
7,5,0,1,0,7,6,553,261,1597,1447,1.2,4,1480
7,6,0,1,0,7,6,553,261,1597,1507,1.2,4,1550
7,7,0,1,0,7,6,553,261,1597,1569,1.2,4,1610
7,8,1,1,0,7,6,559,313,1811,1634,1.2,4,1680
7,9,0,1,0,8,6,559,313,1811,1702,1.2,4,1740
7,10,9,10,9,8,6,875,445,2655,1949,1.2,4,1810
8,1,0,1,0,8,6,875,445,2655,1845,1.2,4,1870
8,2,0,1,0,8,6,875,445,2655,1922,1.2,4,1930
8,3,0,1,0,8,6,875,445,2655,2002,1.2,4,1990
8,4,0,1,0,8,6,875,445,2655,2084,1.25,5,50
8,5,0,1,0,8,6,875,445,2655,2279,1.25,5,130
8,6,0,1,0,8,6,875,445,2655,2373,1.25,5,210
8,7,5,6,5,8,6,889,459,2725,2471,1.25,5,280
8,8,2,3,2,8,6,889,459,2725,2574,1.25,5,350
8,9,0,1,0,9,6,889,459,2725,2681,1.25,5,420
8,10,17,17,16,9,6,1215,594,3591,3070,1.25,5,490
9,1,0,1,0,9,6,1215,594,3591,2907,1.25,5,550
9,2,0,1,0,9,6,1215,594,3591,3027,1.25,5,620
9,3,0,1,0,9,6,1215,594,3591,3153,1.25,5,690
9,4,2,3,2,9,6,1215,594,3591,3283,1.25,5,770
9,5,1,2,1,9,6,1215,594,3591,3419,1.25,5,840
9,6,0,1,0,9,6,1215,594,3591,3560,1.25,5,910
9,7,5,3,2,9,6,1425,707,4253,3707,1.25,5,980
9,8,1,2,1,9,6,1425,707,4253,3860,1.25,5,1040
9,9,1,2,1,10,6,1425,707,4253,4021,1.25,5,1120
9,10,4,5,4,10,6,2103,796,5287,4605,1.25,5,1190
10,1,0,1,0,10,6,2103,796,5287,4360,1.25,5,1250
10,2,0,1,0,10,6,2103,796,5287,4541,1.25,5,1320
10,3,0,1,0,10,6,2103,796,5287,4729,1.25,5,1380
10,4,0,1,0,10,6,2103,796,5287,4925,1.25,5,1440
10,5,0,1,0,10,6,2103,796,5287,5128,1.25,5,1520
10,6,6,2,1,10,6,2330,1003,6342,5340,1.25,5,1580
10,7,0,1,0,10,6,2330,1003,6342,5561,1.25,5,1640
10,8,0,1,0,10,6,2330,1003,6342,5791,1.25,5,1710
10,9,2,3,2,11,6,2330,1003,6342,6030,1.25,5,1780
10,10,11,12,11,11,6,3006,1364,8462,6908,1.25,5,1850
11,1,0,1,0,11,6,3006,1364,8462,6540,1.25,5,1910
11,2,0,1,0,11,6,3006,1364,8462,6811,1.25,5,1970
11,3,0,1,0,11,6,3006,1364,8462,7093,1.25,5,2030
11,4,0,1,0,11,6,3006,1364,8462,7386,1.25,5,2100
11,5,0,1,0,11,6,3006,1364,8462,7692,1.25,5,2170
11,6,0,1,0,11,6,3006,1364,8462,8011,1.25,5,2230
11,7,1,2,1,11,6,3006,1364,8462,8342,1.25,5,2310
11,8,4,1,0,11,6,3495,1690,10255,8687,1.25,5,2380
11,9,0,1,0,12,6,3495,1690,10255,9046,1.25,5,2450
11,10,2,3,2,12,6,4020,2119,12496,10362,1.5,6,10
12,1,2,3,2,12,6,4327,2264,13383,11745,1.5,6,70
12,2,0,1,0,12,6,4327,2264,13383,12230,1.5,6,140
12,3,1,2,1,12,6,5813,3255,18833,12737,1.5,6,210
12,4,0,1,0,12,6,5813,3255,18833,13264,1.5,6,270
12,5,0,1,0,12,6,5813,3255,18833,13812,1.5,6,340
12,6,0,1,0,12,6,5813,3255,18833,14385,1.5,6,410
12,7,0,1,0,12,6,5813,3255,18833,14980,1.5,6,490
12,8,0,1,0,12,6,5813,3255,18833,15600,1.5,6,570
12,9,0,1,0,13,6,5813,3255,18833,16245,1.5,6,640
12,10,5,6,5,13,6,6595,3886,22139,18609,1.5,6,700
13,1,0,1,0,13,6,6595,3886,22139,17618,1.5,6,760
13,2,0,1,0,13,6,6595,3886,22139,18347,1.5,6,830
13,3,0,1,0,13,6,6595,3886,22139,19106,1.5,6,900
13,4,2,3,2,13,6,6595,3886,22139,19896,1.5,6,980
13,5,0,1,0,13,6,6595,3886,22139,20719,1.5,6,1040
13,6,2,3,2,13,6,6900,3962,22748,21577,1.5,6,1110
13,7,1,2,1,13,6,6900,3962,22748,22470,1.5,6,1180
13,8,11,1,0,13,6,12827,5444,34603,23400,1.5,6,1250
13,9,0,1,0,14,6,12827,5444,34603,24368,1.5,6,1320
13,10,0,1,0,14,6,12827,5444,34603,27913,1.5,6,1390
14,1,0,1,0,14,6,12827,5444,34603,26426,1.5,6,1450
14,2,0,1,0,14,6,12827,5444,34603,27520,1.5,6,1530
14,3,0,1,0,14,6,12827,5444,34603,28659,1.5,6,1610
14,4,0,1,0,14,6,12827,5444,34603,29844,1.5,6,1670
14,5,0,1,0,14,6,12827,5444,34603,31079,1.5,6,1750
14,6,0,1,0,14,6,12827,5444,34603,32365,1.5,6,1830
14,7,0,1,0,14,6,12827,5444,34603,33706,1.5,6,1900
14,8,18,3,2,14,6,13432,6168,38104,35100,1.5,6,1980
14,9,0,1,0,15,6,13432,6168,38104,36551,1.5,6,2040
14,10,12,13,12,15,6,15250,7290,44410,41870,1.5,6,2110
15,1,0,1,0,15,6,15250,7290,44410,39639,1.5,6,2170
15,2,0,1,0,15,6,15250,7290,44410,41280,1.5,6,2230
15,3,2,3,2,15,6,21529,7988,53481,42988,1.5,6,2300
15,4,0,1,0,15,6,21529,7988,53481,44767,1.5,6,2360
15,5,0,1,0,15,6,21529,7988,53481,46620,1.5,6,2440
15,6,0,1,0,15,6,21529,7988,53481,48549,1.5,6,2510
15,7,0,1,0,15,6,21529,7988,53481,50558,1.5,6,2590
15,8,1,2,1,15,6,21529,7988,53481,52649,1.5,6,2670
15,9,6,2,1,16,6,23685,8912,59333,54828,1.5,6,2750
15,10,0,1,0,16,6,23685,8912,59333,62806,1.5,6,2830
16,1,3,1,0,16,6,23755,8959,59591,59460,1.5,6,2890
16,2,1,1,0,16,6,23852,9832,63180,61920,1.5,6,2970
16,3,7,1,0,16,6,25064,10351,66468,64481,1.65,7,40
16,4,4,1,0,16,6,39582,11964,87438,73854,1.65,7,110
16,5,0,1,0,16,6,39582,11964,87438,76911,1.65,7,180
16,6,2,3,2,16,6,39582,11964,87438,80093,1.65,7,240
16,7,0,1,0,16,6,39582,11964,87438,83407,1.65,7,320
16,8,2,3,2,16,6,39582,11964,87438,86859,1.65,7,400
16,9,6,4,3,17,6,41112,13494,95088,90453,1.65,7,480
16,10,12,13,12,17,6,41322,15151,101926,103615,1.65,7,550
17,1,0,1,0,17,6,41322,15151,101926,98092,1.65,7,610
17,2,4,1,0,17,6,42211,23149,134807,102153,1.65,7,670
17,3,0,1,0,17,6,42211,23149,134807,106380,1.65,7,730
17,4,0,1,0,17,6,42211,23149,134807,110782,1.65,7,810
17,5,0,1,0,17,6,42211,23149,134807,115366,1.65,7,880
17,6,0,1,0,17,6,42211,23149,134807,120138,1.65,7,950
17,7,0,1,0,17,6,42211,23149,134807,125111,1.65,7,1020
17,8,2,3,2,17,6,67280,39405,224900,130288,1.65,7,1090
17,9,0,1,0,18,6,67280,39405,224900,135679,1.65,7,1150
17,10,0,1,0,18,6,67280,39405,224900,155423,1.65,7,1220
18,1,0,1,0,18,6,67280,39405,224900,147140,1.65,7,1280
18,2,0,1,0,18,6,67280,39405,224900,153228,1.65,7,1340
18,3,0,1,0,18,6,67280,39405,224900,159569,1.65,7,1400
18,4,0,1,0,18,6,67280,39405,224900,166172,1.65,7,1460
18,5,0,1,0,18,6,67280,39405,224900,173048,1.65,7,1540
18,6,0,1,0,18,6,67280,39405,224900,180208,1.65,7,1600
18,7,0,1,0,18,6,67280,39405,224900,187666,1.65,7,1670
18,8,0,1,0,18,6,67280,39405,224900,195431,1.65,7,1750
18,9,2,3,2,19,6,75137,41369,240613,203519,1.65,7,1810
18,10,23,24,23,19,6,96278,60848,339670,233134,1.65,7,1890
19,1,0,1,0,19,6,96278,60848,339670,220710,1.65,7,1950
19,2,0,1,0,19,6,96278,60848,339670,229843,1.65,7,2010
19,3,0,1,0,19,6,96278,60848,339670,239353,1.65,7,2070
19,4,0,1,0,19,6,96278,60848,339670,249258,1.65,7,2150
19,5,0,1,0,19,6,96278,60848,339670,259571,1.65,7,2220
19,6,0,1,0,19,6,96278,60848,339670,270313,1.65,7,2300
19,7,0,1,0,19,6,96278,60848,339670,281498,1.65,7,2360
19,8,0,1,0,19,6,96278,60848,339670,293147,1.65,7,2420
19,9,1,2,1,20,6,96278,60848,339670,305276,1.65,7,2500
19,10,11,12,11,20,6,127295,101081,531619,349701,1.65,7,2570
20,1,0,1,0,20,6,127295,101081,531619,331065,1.65,7,2630
20,2,0,1,0,20,6,127295,101081,531619,344764,1.65,7,2690
20,3,0,1,0,20,6,127295,101081,531619,359030,1.65,7,2760
20,4,0,1,0,20,6,127295,101081,531619,373886,1.65,7,2820
20,5,0,1,0,20,6,127295,101081,531619,389357,1.65,7,2890
20,6,0,1,0,20,6,127295,101081,531619,405469,1.65,7,2960
20,7,0,1,0,20,6,127295,101081,531619,422247,1.65,7,3040
20,8,0,1,0,20,6,127295,101081,531619,439720,1.65,7,3110
20,9,1,2,1,21,6,127295,101081,531619,457916,1.65,7,3180
20,10,0,1,0,21,6,127295,101081,531619,524550,1.65,7,3260
21,1,0,1,0,21,6,127295,101081,531619,496596,1.65,7,3320
21,2,1,2,1,21,6,313829,147714,904685,517145,1.65,7,3380
21,3,0,1,0,21,6,313829,147714,904685,538545,1.65,7,3450
21,4,0,1,0,21,6,313829,147714,904685,560830,1.86,8,20
21,5,0,1,0,21,6,313829,147714,904685,655605,1.86,8,90
21,6,0,1,0,21,6,313829,147714,904685,682735,1.86,8,170
21,7,0,1,0,21,6,313829,147714,904685,710986,1.86,8,230
21,8,0,1,0,21,6,313829,147714,904685,740407,1.86,8,310
21,9,0,1,0,22,6,313829,147714,904685,771044,1.86,8,370
21,10,6,7,6,22,6,313829,147714,904685,883245,1.86,8,440
22,1,0,1,0,22,6,313829,147714,904685,836175,1.86,8,500
22,2,0,1,0,22,6,313829,147714,904685,870776,1.86,8,570
22,3,2,2,1,22,6,448220,208914,1283876,906809,1.86,8,640
22,4,0,1,0,22,6,448220,208914,1283876,944332,1.86,8,720
22,5,0,1,0,22,6,448220,208914,1283876,983408,1.86,8,780
22,6,0,1,0,22,6,448220,208914,1283876,1024101,1.86,8,860
22,7,0,1,0,22,6,448220,208914,1283876,1066478,1.86,8,930
22,8,0,1,0,22,6,448220,208914,1283876,1110609,1.86,8,990
22,9,0,1,0,23,6,448220,208914,1283876,1156567,1.86,8,1070
22,10,7,8,7,23,6,514759,236943,1462531,1324866,1.86,8,1140
23,1,0,1,0,23,6,514759,236943,1462531,1254264,1.86,8,1200
23,2,1,2,1,23,6,514759,236943,1462531,1306165,1.86,8,1280
23,3,1,2,1,23,6,514759,236943,1462531,1360212,1.86,8,1350
23,4,1,2,1,23,6,692117,312953,1943929,1416498,1.86,8,1420
23,5,0,1,0,23,6,692117,312953,1943929,1475113,1.86,8,1500
23,6,0,1,0,23,6,692117,312953,1943929,1536151,1.86,8,1580
23,7,0,1,0,23,6,692117,312953,1943929,1599719,1.86,8,1660
23,8,0,1,0,23,6,692117,312953,1943929,1665914,1.86,8,1740
23,9,0,1,0,24,6,692117,312953,1943929,1734848,1.86,8,1820
23,10,7,8,7,24,6,722404,342040,2090564,1987299,1.86,8,1890
24,1,1,2,1,24,6,722413,342049,2090609,1881395,1.86,8,1950
24,2,4,5,4,24,6,793078,376202,2297886,1959245,1.86,8,2020
24,3,0,1,0,24,6,793078,376202,2297886,2040320,1.86,8,2100
24,4,0,1,0,24,6,793078,376202,2297886,2124747,1.86,8,2160
24,5,0,1,0,24,6,793078,376202,2297886,2212668,1.86,8,2220
24,6,4,1,0,24,6,812185,548166,3004849,2304229,1.86,8,2290
24,7,0,1,0,24,6,812185,548166,3004849,2399576,1.86,8,2350
24,8,0,1,0,24,6,812185,548166,3004849,2498871,1.86,8,2410
24,9,1,2,1,25,6,812185,548166,3004849,2602274,1.86,8,2470
24,10,3,4,3,25,6,1063264,576064,3367520,2980950,1.86,8,2540
25,1,0,1,0,25,6,1063264,576064,3367520,2822091,1.86,8,2600
25,2,0,1,0,25,6,1063264,576064,3367520,2938869,1.86,8,2660
25,3,0,1,0,25,6,1063264,576064,3367520,3060479,1.86,8,2730
25,4,1,2,1,25,6,1063264,576064,3367520,3187120,1.86,8,2800
25,5,5,6,5,25,6,1256787,597566,3647051,3319003,1.86,8,2870
25,6,0,1,0,25,6,1256787,597566,3647051,3456342,1.86,8,2940
25,7,1,2,1,25,6,1256787,597566,3647051,3599366,1.86,8,3010
25,8,1,1,0,25,6,1636361,977140,5544921,3748306,1.86,8,3080
25,9,0,1,0,26,6,1636361,977140,5544921,3903410,1.86,8,3140
25,10,0,1,0,26,6,1636361,977140,5544921,4471425,1.86,8,3200
26,1,0,1,0,26,6,1636361,977140,5544921,4233138,1.86,8,3260
26,2,0,1,0,26,6,1636361,977140,5544921,4408304,1.86,8,3330
26,3,0,1,0,26,6,1636361,977140,5544921,4590719,1.86,8,3410
26,4,0,1,0,26,6,1636361,977140,5544921,4780682,1.86,8,3470
26,5,0,1,0,26,6,1636361,977140,5544921,4978505,1.86,8,3550
26,6,1,2,1,26,6,1636361,977140,5544921,5184514,1.86,8,3630
26,7,0,1,0,26,6,1636361,977140,5544921,5399048,1.86,8,3700
26,8,2,1,0,26,6,1671758,1295718,6854630,5622459,1.86,8,3770
26,9,0,1,0,27,6,1671758,1295718,6854630,5855115,1.86,8,3850
26,10,3,4,3,27,6,1671758,1295718,6854630,6707137,1.86,8,3930
27,1,0,1,0,27,6,1671758,1295718,6854630,6349706,1.86,8,3990
27,2,0,1,0,27,6,1671758,1295718,6854630,6612455,2.16,9,60
27,3,1,1,0,27,6,3798151,1827316,11107415,8027570,2.16,9,130
27,4,0,1,0,27,6,3798151,1827316,11107415,8359749,2.16,9,210
27,5,0,1,0,27,6,3798151,1827316,11107415,8705674,2.16,9,280
27,6,0,1,0,27,6,3798151,1827316,11107415,9065911,2.16,9,340
27,7,1,2,1,27,6,3798151,1827316,11107415,9441058,2.16,9,420
27,8,0,1,0,27,6,3798151,1827316,11107415,9831726,2.16,9,490
27,9,0,1,0,28,6,3798151,1827316,11107415,10238560,2.16,9,570
27,10,4,5,4,28,6,4898297,2901289,16503453,11728450,2.16,9,640
28,1,0,1,0,28,6,4898297,2901289,16503453,11103430,2.16,9,700
28,2,0,1,0,28,6,4898297,2901289,16503453,11562885,2.16,9,780
28,3,0,1,0,28,6,4898297,2901289,16503453,12041356,2.16,9,840
28,4,0,1,0,28,6,4898297,2901289,16503453,12539624,2.16,9,900
28,5,0,1,0,28,6,4898297,2901289,16503453,13058509,2.16,9,970
28,6,0,1,0,28,6,4898297,2901289,16503453,13598868,2.16,9,1030
28,7,1,2,1,28,6,4898297,2901289,16503453,14161585,2.16,9,1090
28,8,0,1,0,28,6,4898297,2901289,16503453,14747588,2.16,9,1150
28,9,0,1,0,29,6,4898297,2901289,16503453,15357839,2.16,9,1220
28,10,7,8,7,29,6,6837552,3725330,21738872,17592678,2.16,9,1290
29,1,0,1,0,29,6,6837552,3725330,21738872,16655143,2.16,9,1350
29,2,0,1,0,29,6,6837552,3725330,21738872,17344329,2.16,9,1410
29,3,0,1,0,29,6,6837552,3725330,21738872,18062033,2.16,9,1490
29,4,1,2,1,29,6,9703173,4953454,29516989,18809436,2.16,9,1550
29,5,0,1,0,29,6,9703173,4953454,29516989,19587765,2.16,9,1620
29,6,0,1,0,29,6,9703173,4953454,29516989,20398302,2.16,9,1690
29,7,0,1,0,29,6,9703173,4953454,29516989,21242378,2.16,9,1760
29,8,0,1,0,29,6,9703173,4953454,29516989,22121382,2.16,9,1830
29,9,0,1,0,30,6,9703173,4953454,29516989,23036760,2.16,9,1890
29,10,5,6,5,30,6,10613577,5097919,31005253,26389015,2.16,9,1970
30,1,0,1,0,30,6,10613577,5097919,31005253,24982716,2.16,9,2030
30,2,0,1,0,30,6,10613577,5097919,31005253,26016493,2.16,9,2110
30,3,0,1,0,30,6,10613577,5097919,31005253,27093050,2.16,9,2190
30,4,0,1,0,30,6,10613577,5097919,31005253,28214153,2.16,9,2260
30,5,1,2,1,30,6,10613577,5097919,31005253,29381647,2.16,9,2330
30,6,3,4,3,30,6,10613577,5097919,31005253,30597453,2.16,9,2400
30,7,2,2,1,30,6,12130005,5266411,33195649,31863566,2.16,9,2470
30,8,1,2,1,30,6,15355556,6648790,41950716,33182073,2.16,9,2540
30,9,0,1,0,31,6,15355556,6648790,41950716,34555139,2.16,9,2620
30,10,0,1,0,31,6,15355556,6648790,41950716,39583523,2.16,9,2700
31,1,0,1,0,31,6,15355556,6648790,41950716,37474073,2.16,9,2760
31,2,0,1,0,31,6,15355556,6648790,41950716,39024741,2.16,9,2840
31,3,0,1,0,31,6,15355556,6648790,41950716,40639575,2.16,9,2910
31,4,5,1,0,31,6,28482959,8131252,61007967,42321230,2.16,9,2970
31,5,0,1,0,31,6,28482959,8131252,61007967,44072470,2.16,9,3030
31,6,0,1,0,31,6,28482959,8131252,61007967,45896178,2.16,9,3100
31,7,0,1,0,31,6,28482959,8131252,61007967,47795350,2.16,9,3160
31,8,0,1,0,31,6,28482959,8131252,61007967,49773110,2.16,9,3240
31,9,0,1,0,32,6,28482959,8131252,61007967,51832707,2.16,9,3320
31,10,1,2,1,32,6,28975153,12560998,79219145,59375286,2.16,9,3390
32,1,0,1,0,32,6,28975153,12560998,79219145,56211108,2.16,9,3450
32,2,0,1,0,32,6,28975153,12560998,79219145,58537110,2.16,9,3510
32,3,0,1,0,32,6,28975153,12560998,79219145,60959361,2.16,9,3580
32,4,0,1,0,32,6,28975153,12560998,79219145,63481844,2.16,9,3660
32,5,0,1,0,32,6,28975153,12560998,79219145,66108706,2.16,9,3740
32,6,0,1,0,32,6,28975153,12560998,79219145,68844267,2.16,9,3800
32,7,0,1,0,32,6,28975153,12560998,79219145,71693025,2.16,9,3870
32,8,1,2,1,32,6,28975153,12560998,79219145,74659664,2.16,9,3940
32,9,0,1,0,33,6,28975153,12560998,79219145,77749063,2.16,9,4000
32,10,4,2,1,33,6,54499509,19265679,131562225,89062928,2.16,9,4070
33,1,0,1,0,33,6,54499509,19265679,131562225,84316664,2.16,9,4130
33,2,0,1,0,33,6,54499509,19265679,131562225,87805666,2.16,9,4210
33,3,0,1,0,33,6,54499509,19265679,131562225,91439042,2.16,9,4270
33,4,0,1,0,33,6,54499509,19265679,131562225,95222766,2.16,9,4330
33,5,0,1,0,33,6,54499509,19265679,131562225,99163059,2.16,9,4400
33,6,0,1,0,33,6,54499509,19265679,131562225,103266401,2.16,9,4480
33,7,0,1,0,33,6,54499509,19265679,131562225,107539538,2.4,10,60
33,8,1,2,1,33,6,54499509,19265679,131562225,124029987,2.4,10,130
33,9,0,1,0,34,6,54499509,19265679,131562225,129162314,2.4,10,210
33,10,3,2,1,34,6,66830459,27486312,176775707,147957719,2.4,10,280
34,1,0,1,0,34,6,66830459,27486312,176775707,140072885,2.4,10,340
34,2,0,1,0,34,6,66830459,27486312,176775707,145869065,2.4,10,420
34,3,0,1,0,34,6,66830459,27486312,176775707,151905090,2.4,10,500
34,4,0,1,0,34,6,66830459,27486312,176775707,158190883,2.4,10,580
34,5,0,1,0,34,6,66830459,27486312,176775707,164736782,2.4,10,650
34,6,0,1,0,34,6,66830459,27486312,176775707,171553546,2.4,10,710
34,7,5,2,1,34,6,121852189,37451945,271659969,178652388,2.4,10,780
34,8,0,1,0,34,6,121852189,37451945,271659969,186044980,2.4,10,840
34,9,0,1,0,35,6,121852189,37451945,271659969,193743472,2.4,10,900
34,10,0,1,0,35,6,121852189,37451945,271659969,221936581,2.4,10,970
35,1,0,1,0,35,6,121852189,37451945,271659969,210109326,2.4,10,1030
35,2,0,1,0,35,6,121852189,37451945,271659969,218803598,2.4,10,1100
35,3,0,1,0,35,6,121852189,37451945,271659969,227857634,2.4,10,1160
35,4,0,1,0,35,6,121852189,37451945,271659969,237286325,2.4,10,1230
35,5,2,3,2,35,6,121852189,37451945,271659969,247105172,2.4,10,1300
35,6,0,1,0,35,6,121852189,37451945,271659969,257330320,2.4,10,1370
35,7,3,4,3,35,6,122336459,37936215,274081319,267978583,2.4,10,1450
35,8,10,2,1,35,6,126184509,40130073,286704801,279067469,2.4,10,1520
35,9,1,1,0,36,6,133652915,45109011,314088959,290615208,2.4,10,1580
35,10,1,2,1,36,6,163668734,57972933,395560466,332904870,2.4,10,1650
36,1,0,1,0,36,6,163668734,57972933,395560466,315163990,2.4,10,1710
36,2,0,1,0,36,6,163668734,57972933,395560466,328205394,2.4,10,1770
36,3,0,1,0,36,6,163668734,57972933,395560466,341786450,2.4,10,1840
36,4,0,1,0,36,6,163668734,57972933,395560466,355929486,2.4,10,1910
36,5,0,1,0,36,6,163668734,57972933,395560466,370657759,2.4,10,1980
36,6,1,2,1,36,6,163668734,57972933,395560466,385995480,2.4,10,2050
36,7,3,1,0,36,6,236295048,66042523,500465140,401967874,2.4,10,2130
36,8,0,1,0,36,6,236295048,66042523,500465140,418601202,2.4,10,2210
36,9,0,1,0,37,6,236295048,66042523,500465140,435922814,2.4,10,2280
36,10,4,5,4,37,6,288908135,81305152,614128743,499357305,2.4,10,2360
37,1,0,1,0,37,6,288908135,81305152,614128743,472745984,2.4,10,2420
37,2,0,1,0,37,6,288908135,81305152,614128743,492308093,2.4,10,2480
37,3,0,1,0,37,6,288908135,81305152,614128743,512679676,2.4,10,2550
37,4,0,1,0,37,6,288908135,81305152,614128743,533894231,2.4,10,2610
37,5,0,1,0,37,6,288908135,81305152,614128743,555986636,2.4,10,2670
37,6,0,1,0,37,6,288908135,81305152,614128743,578993221,2.4,10,2750
37,7,2,3,2,37,6,300788286,89225252,657689294,602951812,2.4,10,2820
37,8,1,2,1,37,6,300788286,89225252,657689294,627901803,2.4,10,2900
37,9,0,1,0,38,6,300788286,89225252,657689294,653884220,2.4,10,2980
37,10,9,2,1,38,6,361779231,158778275,996892331,749035960,2.4,10,3050
38,1,0,1,0,38,6,361779231,158778275,996892331,709118979,2.4,10,3110
38,2,0,1,0,38,6,361779231,158778275,996892331,738462141,2.4,10,3190
38,3,0,1,0,38,6,361779231,158778275,996892331,769019514,2.4,10,3270
38,4,0,1,0,38,6,361779231,158778275,996892331,800841345,2.4,10,3340
38,5,0,1,0,38,6,361779231,158778275,996892331,833979955,2.4,10,3410
38,6,0,1,0,38,6,361779231,158778275,996892331,868489833,2.4,10,3480
38,7,1,2,1,38,6,371899078,165524840,1033998438,904427718,2.4,10,3540
38,8,0,1,0,38,6,371899078,165524840,1033998438,941852706,2.4,10,3600
38,9,0,1,0,39,6,371899078,165524840,1033998438,980826331,2.4,10,3670
38,10,7,8,7,39,6,516686108,223991777,1412653216,1123553938,2.4,10,3730
39,1,0,1,0,39,6,516686108,223991777,1412653216,1063678467,2.4,10,3790
39,2,0,1,0,39,6,516686108,223991777,1412653216,1107693210,2.4,10,3870
39,3,0,1,0,39,6,516686108,223991777,1412653216,1153529271,2.4,10,3950
39,4,0,1,0,39,6,516686108,223991777,1412653216,1201262018,2.4,10,4020
39,5,0,1,0,39,6,516686108,223991777,1412653216,1250969932,2.4,10,4080
39,6,1,2,1,39,6,686742903,296873260,1874235943,1302734748,2.4,10,4160
39,7,0,1,0,39,6,686742903,296873260,1874235943,1356641578,2.4,10,4240
39,8,0,1,0,39,6,686742903,296873260,1874235943,1412779058,2.4,10,4300
39,9,0,1,0,40,6,686742903,296873260,1874235943,1471239495,2.4,10,4370
