chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
15,5,1,2,1,15,12,56195,26460,162035,155997,2.68,-6,6,2530
15,6,1,2,1,15,12,70965,30152,191573,160724,2.68,-7,6,2590
15,7,0,1,0,15,12,70965,30152,191573,169173,2.68,-6,6,2660
15,8,0,1,0,15,12,70965,30152,191573,178048,2.68,-5,6,2730
15,9,0,1,0,16,12,70965,30152,191573,187366,2.68,-4,6,2800
15,10,8,2,1,16,12,80559,35451,222363,212395,2.68,-5,6,2870
16,1,0,1,0,16,12,80559,35451,222363,203193,2.68,-4,6,2930
16,2,2,3,2,16,12,92550,43445,266330,248539,3.18,-5,7,0
16,3,1,2,1,16,12,92550,43445,266330,256097,3.18,-6,7,60
16,4,0,1,0,16,12,92550,43445,266330,269532,3.18,-5,7,140
16,5,19,4,3,16,12,97437,45881,280961,277732,3.18,-6,7,210
16,6,8,2,1,16,12,105966,49536,304110,286148,3.18,-7,7,280
16,7,1,2,1,16,12,105966,49536,304110,294784,3.18,-8,7,360
16,8,1,2,1,16,12,105966,49536,304110,303646,3.18,-9,7,440
16,9,12,2,1,17,12,126526,56444,352302,312733,3.18,-10,7,510
16,10,5,6,5,17,12,151210,64672,409898,354261,3.18,-11,7,590
17,1,0,1,0,17,12,151210,64672,409898,339151,3.18,-10,7,650
17,2,0,1,0,17,12,151210,64672,409898,357108,3.18,-9,7,730
17,3,0,1,0,17,12,151210,64672,409898,375974,3.18,-8,7,810
17,4,0,1,0,17,12,151210,64672,409898,395787,3.18,-7,7,880
17,5,1,2,1,17,12,151210,64672,409898,407734,3.18,-8,7,950
17,6,6,6,5,17,12,155896,66680,422616,419990,3.18,-9,7,1020
17,7,11,3,2,17,12,163211,71574,449507,432563,3.18,-10,7,1090
17,8,4,5,4,17,12,163211,71574,449507,445457,3.18,-11,7,1160
17,9,4,3,2,18,12,170115,74533,468247,458677,3.18,-12,7,1230
17,10,13,13,12,18,12,193831,97804,585047,519451,3.18,-13,7,1300
18,1,0,1,0,18,12,193831,97804,585047,497421,3.18,-12,7,1360
18,2,0,1,0,18,12,193831,97804,585047,523891,3.18,-11,7,1430
18,3,0,1,0,18,12,193831,97804,585047,551700,3.18,-10,7,1510
18,4,0,1,0,18,12,193831,97804,585047,580913,3.18,-9,7,1580
18,5,6,2,1,18,12,201870,101250,606870,598303,3.18,-10,7,1660
18,6,5,2,1,18,12,210969,107315,640229,616138,3.18,-11,7,1740
18,7,1,2,1,18,12,223150,117281,692274,634425,3.18,-12,7,1800
18,8,0,1,0,18,12,223150,117281,692274,668185,3.18,-11,7,1870
18,9,0,1,0,19,12,223150,117281,692274,703651,3.18,-10,7,1950
18,10,23,20,19,19,12,274309,137979,826225,797089,3.18,-11,7,2010
19,1,0,1,0,19,12,274309,137979,826225,763090,3.18,-10,7,2070
19,2,0,1,0,19,12,274309,137979,826225,803498,3.18,-9,7,2150
19,3,22,3,2,19,12,287634,143690,862394,827549,3.18,-10,7,2210
19,4,1,2,1,19,12,287634,143690,862394,852218,3.18,-11,7,2290
19,5,24,3,2,19,12,297683,146203,882495,877512,3.18,-12,7,2360
19,6,1,2,1,19,12,339336,168631,1013860,903438,3.18,-13,7,2430
19,7,0,1,0,19,12,339336,168631,1013860,951636,3.18,-12,7,2510
19,8,0,1,0,19,12,339336,168631,1013860,1002277,3.18,-11,7,2570
19,9,1,2,1,20,12,362648,178622,1077136,1032023,3.18,-12,7,2650
19,10,20,21,20,20,12,431468,224115,1327928,1168767,3.18,-13,7,2710
20,1,0,1,0,20,12,431468,224115,1327928,1119201,3.18,-12,7,2770
20,2,0,1,0,20,12,431468,224115,1327928,1178756,3.18,-11,7,2840
20,3,0,1,0,20,12,431468,224115,1327928,1241327,3.18,-10,7,2920
20,4,1,2,1,20,12,431468,224115,1327928,1278327,3.18,-11,7,3000
20,5,2,3,2,20,12,431468,224115,1327928,1316267,3.18,-12,7,3070
20,6,11,2,1,20,12,489234,238556,1443458,1355157,3.18,-13,7,3130
20,7,0,1,0,20,12,489234,238556,1443458,1427455,3.18,-12,7,3190
20,8,1,2,1,20,12,584921,270452,1666729,1469630,3.18,-13,7,3250
20,9,0,1,0,21,12,584921,270452,1666729,1548035,3.18,-12,7,3310
20,10,5,6,5,21,12,639894,300441,1841658,1753151,3.18,-13,7,3370
21,1,0,1,0,21,12,639894,300441,1841658,1678800,3.18,-12,7,3430
21,2,7,2,1,21,12,705448,355196,2126232,2041418,3.75,-13,8,10
21,3,1,2,1,21,12,706861,355549,2129057,2101458,3.75,-14,8,90
21,4,3,2,1,21,12,730489,361456,2176313,2162967,3.75,-15,8,160
21,5,40,3,2,21,12,774126,397159,2362762,2225973,3.75,-16,8,240
21,6,1,2,1,21,12,879187,423424,2572883,2290486,3.75,-17,8,300
21,7,0,1,0,21,12,879187,423424,2572883,2414003,3.75,-16,8,360
21,8,1,2,1,21,12,879187,423424,2572883,2483968,3.75,-17,8,420
21,9,0,1,0,22,12,879187,423424,2572883,2617918,3.75,-16,8,500
21,10,31,13,12,22,12,1068884,499196,3065668,2963170,3.75,-17,8,570
22,1,0,1,0,22,12,1068884,499196,3065668,2839057,3.75,-16,8,630
22,2,0,1,0,22,12,1068884,499196,3065668,2991737,3.75,-15,8,710
22,3,0,1,0,22,12,1068884,499196,3065668,3152186,3.75,-14,8,780
22,4,15,3,2,22,12,1174274,583370,3507754,3244451,3.75,-15,8,850
22,5,0,1,0,22,12,1174274,583370,3507754,3418455,3.75,-14,8,910
22,6,2,2,1,22,12,1181172,587968,3533044,3518516,3.75,-15,8,970
22,7,4,3,2,22,12,1252728,611820,3700008,3621004,3.75,-16,8,1030
22,8,17,2,1,22,12,1261183,618806,3736407,3725949,3.75,-17,8,1110
22,9,3,3,2,23,12,1425589,728410,4339229,3833381,3.75,-18,8,1180
22,10,1,2,1,23,12,1425589,728410,4339229,4337654,3.75,-19,8,1250
23,1,0,1,0,23,12,1425589,728410,4339229,4157194,3.75,-18,8,1310
23,2,1,2,1,23,12,1451029,736890,4398589,4276420,3.75,-19,8,1370
23,3,1,2,1,23,12,1451029,736890,4398589,4398399,3.75,-20,8,1430
23,4,5,2,1,23,12,1543140,804513,4761192,4580403,3.75,-20,8,1490
23,5,3,2,1,23,12,1655325,916698,5322117,4769940,3.75,-20,8,1570
23,6,0,1,0,23,12,1655325,916698,5322117,5029410,3.75,-19,8,1650
23,7,0,1,0,23,12,1655325,916698,5322117,5302186,3.75,-18,8,1730
23,8,6,3,2,23,12,1716496,941430,5482216,5454253,3.75,-19,8,1810
23,9,4,2,1,24,12,2162911,1053034,6375047,5609826,3.75,-20,8,1870
23,10,12,13,12,24,12,2539286,1303951,7755090,6426152,3.75,-20,8,1950
24,1,0,1,0,24,12,2539286,1303951,7755090,6159743,3.75,-19,8,2010
24,2,0,1,0,24,12,2539286,1303951,7755090,6493825,3.75,-18,8,2070
24,3,0,1,0,24,12,2539286,1303951,7755090,6845007,3.75,-17,8,2150
24,4,0,1,0,24,12,2539286,1303951,7755090,7214136,3.75,-16,8,2210
24,5,0,1,0,24,12,2539286,1303951,7755090,7602089,3.75,-15,8,2290
24,6,1,2,1,24,12,2929867,1434144,8666443,7823526,3.75,-16,8,2370
24,7,0,1,0,24,12,2929867,1434144,8666443,8244252,3.75,-15,8,2450
24,8,1,2,1,24,12,2929867,1434144,8666443,8484393,3.75,-16,8,2520
24,9,2,2,1,25,12,3344055,1611653,9790667,8730292,3.75,-17,8,2600
24,10,5,6,5,25,12,3438145,1662317,10087413,9880211,3.75,-18,8,2670
25,1,0,1,0,25,12,3438145,1662317,10087413,9467752,3.75,-17,8,2730
25,2,1,2,1,25,12,3561664,1693196,10334448,9740736,3.75,-18,8,2810
25,3,0,1,0,25,12,3561664,1693196,10334448,10267512,3.75,-17,8,2870
25,4,1,2,1,25,12,3729826,1805304,10951042,10563554,3.75,-18,8,2940
25,5,1,2,1,25,12,3741338,1810237,10982286,10866517,3.75,-19,8,3020
25,6,24,2,1,25,12,3876372,1866866,11343836,11176464,3.75,-20,8,3090
25,7,4,2,1,25,12,4082110,2004025,12098210,11638944,3.75,-20,8,3170
25,8,0,1,0,25,12,4082110,2004025,12098210,12272068,3.75,-19,8,3240
25,9,5,2,1,26,12,4652198,2248349,13645594,12622107,3.75,-20,8,3310
25,10,10,11,10,26,12,5098782,2635582,15641110,14458847,3.75,-20,8,3370
26,1,0,1,0,26,12,5098782,2635582,15641110,13859423,3.75,-19,8,3430
26,2,0,1,0,26,12,5098782,2635582,15641110,14611105,3.75,-18,8,3500
26,3,0,1,0,26,12,5098782,2635582,15641110,15401266,3.75,-17,8,3570
26,4,2,3,2,26,12,5833279,2819207,17110107,15845330,3.75,-18,8,3650
26,5,0,1,0,26,12,5833279,2819207,17110107,16702238,3.75,-17,8,3730
26,6,5,2,1,26,12,6205042,2943128,17977554,17183813,3.75,-18,8,3800
26,7,2,3,2,26,12,6205042,2943128,17977554,17676646,3.75,-19,8,3860
26,8,9,2,1,26,12,6565309,3063217,18818177,18180840,3.75,-20,8,3930
26,9,2,2,1,27,12,7737427,3844628,23115939,22088686,4.38,-20,9,0
26,10,5,6,5,27,12,9034530,4400530,26636650,25302982,4.38,-20,9,80
27,1,0,1,0,27,12,9034530,4400530,26636650,24253988,4.38,-19,9,140
27,2,0,1,0,27,12,9034530,4400530,26636650,25569436,4.38,-18,9,200
27,3,1,2,1,27,12,9034530,4400530,26636650,26302765,4.38,-19,9,260
27,4,1,2,1,27,12,9657205,4556198,27881997,27053005,4.38,-20,9,340
27,5,5,2,1,27,12,10031242,4805556,29253466,28172452,4.38,-20,9,400
27,6,8,3,2,27,12,11216773,5326514,32522829,29338222,4.38,-20,9,460
27,7,0,1,0,27,12,11216773,5326514,32522829,30934131,4.38,-19,9,540
27,8,1,2,1,27,12,11216773,5326514,32522829,31816474,4.38,-20,9,610
27,9,1,2,1,28,12,11828742,5588786,34183886,33133030,4.38,-20,9,670
27,10,9,2,1,28,12,13073364,6406440,38699124,37954474,4.38,-20,9,730
28,1,0,1,0,28,12,13073364,6406440,38699124,36380984,4.38,-19,9,790
28,2,0,1,0,28,12,13073364,6406440,38699124,38354153,4.38,-18,9,860
28,3,5,2,1,28,12,13726180,6686218,40471052,39454149,4.38,-19,9,940
28,4,6,5,4,28,12,13871333,6734603,40809745,40579508,4.38,-20,9,1000
28,5,8,2,1,28,12,14794625,7629693,45313397,42258678,4.38,-20,9,1070
28,6,0,1,0,28,12,14794625,7629693,45313397,44557422,4.38,-19,9,1130
28,7,11,3,2,28,12,14956787,7750336,45958131,45828342,4.38,-20,9,1210
28,8,14,2,1,28,12,15747026,8007646,47777610,47724709,4.38,-20,9,1270
28,9,2,3,2,29,12,17135413,8501156,51140037,49699545,4.38,-20,9,1330
28,10,7,5,4,29,12,20173429,10166192,60838197,56931710,4.38,-20,9,1390
29,1,0,1,0,29,12,20173429,10166192,60838197,54571475,4.38,-19,9,1450
29,2,0,1,0,29,12,20173429,10166192,60838197,57531227,4.38,-18,9,1530
29,3,0,1,0,29,12,20173429,10166192,60838197,60642489,4.38,-17,9,1600
29,4,2,3,2,29,12,24789811,11320288,70070963,62390995,4.38,-18,9,1670
29,5,0,1,0,29,12,24789811,11320288,70070963,65765068,4.38,-17,9,1740
29,6,0,1,0,29,12,24789811,11320288,70070963,69311547,4.38,-16,9,1820
29,7,8,2,1,29,12,26118583,12407465,75748443,71320357,4.38,-17,9,1890
29,8,1,2,1,29,12,26118583,12407465,75748443,73376738,4.38,-18,9,1950
29,9,0,1,0,30,12,26118583,12407465,75748443,77344917,4.38,-17,9,2020
29,10,22,21,20,30,12,29575277,15523857,91670705,87532501,4.38,-18,9,2090
30,1,0,1,0,30,12,29575277,15523857,91670705,83878378,4.38,-17,9,2150
30,2,0,1,0,30,12,29575277,15523857,91670705,88401644,4.38,-16,9,2220
30,3,1,2,1,30,12,29575277,15523857,91670705,90963731,4.38,-17,9,2290
30,4,3,2,1,30,12,34048379,17014891,102107943,93586492,4.38,-18,9,2350
30,5,0,1,0,30,12,34048379,17014891,102107943,98647601,4.38,-17,9,2410
30,6,1,2,1,30,12,34048379,17014891,102107943,101491907,4.38,-18,9,2470
30,7,4,2,1,30,12,37252769,19151151,113857373,104402695,4.38,-19,9,2530
30,8,0,1,0,30,12,37252769,19151151,113857373,110065106,4.38,-18,9,2590
30,9,2,3,2,31,12,37934844,19605867,116358312,113221774,4.38,-19,9,2650
30,10,27,28,27,31,12,47937983,22548989,138133939,128096345,4.38,-20,9,2720
31,1,0,1,0,31,12,47937983,22548989,138133939,122785817,4.38,-19,9,2780
31,2,0,1,0,31,12,47937983,22548989,138133939,129445266,4.38,-18,9,2860
31,3,1,2,1,31,12,47945224,22552888,138156776,133157753,4.38,-19,9,2940
31,4,5,6,5,31,12,48068884,22625366,138570348,136955840,4.38,-20,9,3000
31,5,1,2,1,31,12,55746152,25184455,156483972,142623037,4.38,-20,9,3070
31,6,0,1,0,31,12,55746152,25184455,156483972,150381303,4.38,-19,9,3150
31,7,1,2,1,31,12,60712201,27312762,169963249,154670656,4.38,-20,9,3220
31,8,0,1,0,31,12,60712201,27312762,169963249,163084275,4.38,-19,9,3300
31,9,0,1,0,32,12,60712201,27312762,169963249,171929363,4.38,-18,9,3370
31,10,20,14,13,32,12,69668017,33511397,203713605,194546324,4.38,-19,9,3440
32,1,0,1,0,32,12,69668017,33511397,203713605,186452538,4.38,-18,9,3500
32,2,0,1,0,32,12,69668017,33511397,203713605,196535800,4.38,-17,9,3580
32,3,2,3,2,32,12,69668017,33511397,203713605,202202514,4.38,-18,9,3660
32,4,5,2,1,32,12,78013827,35597850,220405227,208001682,4.38,-19,9,3730
32,5,0,1,0,32,12,78013827,35597850,220405227,219282920,4.38,-18,9,3810
32,6,0,1,0,32,12,78013827,35597850,220405227,231141630,4.38,-17,9,3880
32,7,25,4,3,32,12,83977349,39094596,240355733,237806137,4.38,-18,9,3950
32,8,5,2,1,32,12,88512660,41536687,254659408,244626413,4.38,-19,9,4020
32,9,1,2,1,33,12,92631017,43301697,265837805,251603944,4.38,-20,9,4100
32,10,8,9,8,33,12,107401750,52193473,316175642,288216775,4.38,-20,9,4180
33,1,0,1,0,33,12,107401750,52193473,316175642,276268092,4.38,-19,9,4240
33,2,0,1,0,33,12,107401750,52193473,316175642,291251844,4.38,-18,9,4300
33,3,0,1,0,33,12,107401750,52193473,316175642,307002597,4.38,-17,9,4380
33,4,2,3,2,33,12,107401750,52193473,316175642,315854406,4.38,-18,9,4450
33,5,16,2,1,33,12,122027580,59376878,359535092,352762801,4.75,-19,10,20
33,6,8,2,1,33,12,134376642,67609586,404814986,362824726,4.75,-20,10,100
33,7,0,1,0,33,12,134376642,67609586,404814986,382561300,4.75,-19,10,160
33,8,0,1,0,33,12,134376642,67609586,404814986,403310003,4.75,-18,10,220
33,9,3,3,2,34,12,164295694,83437663,498046346,414876929,4.75,-19,10,300
33,10,0,1,0,34,12,164295694,83437663,498046346,481116145,4.75,-18,10,380
34,1,0,1,0,34,12,164295694,83437663,498046346,461031511,4.75,-17,10,440
34,2,0,1,0,34,12,164295694,83437663,498046346,485893322,4.75,-16,10,500
34,3,3,2,1,34,12,186357257,92892618,557927729,499975660,4.75,-17,10,560
34,4,0,1,0,34,12,186357257,92892618,557927729,526937590,4.75,-16,10,640
34,5,0,1,0,34,12,186357257,92892618,557927729,555274779,4.75,-15,10,710
34,6,15,3,2,34,12,205478052,104642271,624047136,571448945,4.75,-16,10,780
34,7,0,1,0,34,12,205478052,104642271,624047136,602179821,4.75,-15,10,840
34,8,2,3,2,34,12,205478052,104642271,624047136,619720248,4.75,-16,10,920
34,9,14,2,1,35,12,212823107,106923110,640515547,637681208,4.75,-17,10,1000
34,10,3,4,3,35,12,245247752,124382534,742777888,721674218,4.75,-18,10,1060
35,1,0,1,0,35,12,245247752,124382534,742777888,691547270,4.75,-17,10,1120
35,2,0,1,0,35,12,245247752,124382534,742777888,728839985,4.75,-16,10,1200
35,3,5,2,1,35,12,253794333,131375191,779295097,749963490,4.75,-17,10,1260
35,4,3,4,3,35,12,259511667,133280969,792635543,771587188,4.75,-18,10,1320
35,5,7,2,1,35,12,273940468,142900169,845541144,793716304,4.75,-19,10,1390
35,6,0,1,0,35,12,273940468,142900169,845541144,836764525,4.75,-18,10,1470
35,7,14,2,1,35,12,281537395,148336900,874884995,860762923,4.75,-19,10,1530
35,8,7,2,1,35,12,298319860,152532517,908449928,885314641,4.75,-20,10,1610
35,9,7,3,2,36,12,327845015,172215953,1016708827,921948734,4.75,-20,10,1670
35,10,13,14,13,36,12,343041885,187412823,1092693177,1056108609,4.75,-20,10,1750
36,1,0,1,0,36,12,343041885,187412823,1092693177,1012325217,4.75,-19,10,1810
36,2,1,2,1,36,12,416581471,211926018,1264285543,1041199977,4.75,-20,10,1870
36,3,0,1,0,36,12,416581471,211926018,1264285543,1097838124,4.75,-19,10,1950
36,4,0,1,0,36,12,416581471,211926018,1264285543,1157380784,4.75,-18,10,2020
36,5,0,1,0,36,12,416581471,211926018,1264285543,1219971351,4.75,-17,10,2080
36,6,2,3,2,36,12,416581471,211926018,1264285543,1255146787,4.75,-18,10,2160
36,7,1,2,1,36,12,426746366,216282402,1291875974,1291144385,4.75,-19,10,2220
36,8,7,2,1,36,12,450305407,231988429,1378259123,1327971959,4.75,-20,10,2300
