chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
4,5,3,2,1,4,6,134,64,390,377,1.05,3,910
4,6,2,2,1,4,6,141,71,425,393,1.05,3,980
4,7,1,2,1,4,6,141,71,425,408,1.05,3,1040
4,8,5,6,5,4,6,142,72,430,425,1.05,3,1110
4,9,4,2,1,5,6,147,74,443,443,1.05,3,1180
4,10,11,7,6,5,6,179,95,559,507,1.05,3,1250
5,1,1,2,1,5,6,179,95,559,481,1.05,3,1310
5,2,0,1,0,5,6,179,95,559,500,1.05,3,1380
5,3,0,1,0,5,6,179,95,559,521,1.05,3,1450
5,4,1,2,1,5,6,179,95,559,543,1.07,4,20
5,5,9,4,3,5,6,194,111,638,573,1.07,4,90
5,6,2,3,2,5,6,194,111,638,596,1.07,4,160
5,7,0,1,0,5,6,194,111,638,622,1.07,4,230
5,8,14,2,1,5,6,209,114,665,648,1.07,4,300
5,9,5,3,2,6,6,264,121,748,674,1.07,4,370
5,10,3,4,3,6,6,285,126,789,772,1.07,4,440
6,1,1,2,1,6,6,285,126,789,731,1.07,4,500
6,2,0,1,0,6,6,285,126,789,761,1.07,4,570
6,3,3,1,0,6,6,316,147,904,792,1.07,4,640
6,4,0,1,0,6,6,316,147,904,825,1.07,4,720
6,5,0,1,0,6,6,316,147,904,859,1.07,4,790
6,6,2,3,2,6,6,316,147,904,896,1.07,4,850
6,7,6,1,0,6,6,319,173,1011,932,1.07,4,920
6,8,10,11,10,6,6,349,190,1109,971,1.07,4,980
6,9,0,1,0,7,6,349,190,1109,1011,1.07,4,1050
6,10,7,8,7,7,6,426,214,1282,1157,1.07,4,1120
7,1,0,1,0,7,6,426,214,1282,1096,1.07,4,1180
7,2,2,3,2,7,6,426,214,1282,1142,1.07,4,1260
7,3,2,3,2,7,6,433,218,1305,1189,1.07,4,1330
7,4,1,2,1,7,6,433,218,1305,1239,1.07,4,1400
7,5,0,1,0,7,6,433,218,1305,1290,1.07,4,1470
7,6,7,2,1,7,6,441,226,1345,1343,1.07,4,1540
7,7,16,2,1,7,6,497,240,1457,1398,1.07,4,1610
7,8,0,1,0,7,6,497,240,1457,1456,1.07,4,1680
7,9,1,1,0,8,6,517,253,1529,1517,1.07,4,1750
7,10,9,5,4,8,6,677,286,1821,1736,1.07,4,1820
8,1,0,1,0,8,6,677,286,1821,1644,1.07,4,1880
8,2,3,4,3,8,6,677,286,1821,1713,1.07,4,1950
8,3,0,1,0,8,6,677,286,1821,1784,1.09,5,20
8,4,7,1,0,8,6,775,321,2059,1892,1.09,5,80
8,5,0,1,0,8,6,775,321,2059,1970,1.09,5,150
8,6,0,1,0,8,6,775,321,2059,2052,1.09,5,230
8,7,9,1,0,8,6,849,352,2257,2136,1.09,5,310
8,8,1,2,1,8,6,851,367,2319,2225,1.09,5,380
8,9,0,1,0,9,6,851,367,2319,2318,1.09,5,450
8,10,19,14,13,9,6,1084,583,3416,2654,1.09,5,510
9,1,0,1,0,9,6,1084,583,3416,2513,1.09,5,570
9,2,0,1,0,9,6,1084,583,3416,2617,1.09,5,630
9,3,0,1,0,9,6,1084,583,3416,2726,1.09,5,710
9,4,0,1,0,9,6,1084,583,3416,2838,1.09,5,770
9,5,1,2,1,9,6,1084,583,3416,2956,1.09,5,840
9,6,0,1,0,9,6,1084,583,3416,3078,1.09,5,900
9,7,0,1,0,9,6,1084,583,3416,3205,1.09,5,970
9,8,0,1,0,9,6,1084,583,3416,3337,1.09,5,1040
9,9,7,3,2,10,6,1142,641,3706,3476,1.09,5,1110
9,10,13,14,13,10,6,1287,767,4355,3982,1.09,5,1170
10,1,0,1,0,10,6,1287,767,4355,3769,1.09,5,1230
10,2,0,1,0,10,6,1287,767,4355,3926,1.09,5,1310
10,3,1,2,1,10,6,1287,767,4355,4088,1.09,5,1380
10,4,1,2,1,10,6,1439,784,4575,4258,1.09,5,1460
10,5,0,1,0,10,6,1439,784,4575,4433,1.09,5,1530
10,6,1,1,0,10,6,1615,803,4827,4617,1.09,5,1600
10,7,2,3,2,10,6,1711,899,5307,4808,1.09,5,1670
10,8,2,3,2,10,6,1747,914,5403,5006,1.09,5,1750
10,9,1,2,1,11,6,2100,1002,6108,5213,1.09,5,1820
10,10,3,4,3,11,6,2226,1034,6362,5971,1.09,5,1900
11,1,5,6,5,11,6,2606,1095,6986,5654,1.09,5,1960
11,2,0,1,0,11,6,2606,1095,6986,5888,1.09,5,2030
11,3,0,1,0,11,6,2606,1095,6986,6132,1.09,5,2100
11,4,0,1,0,11,6,2606,1095,6986,6385,1.09,5,2180
11,5,0,1,0,11,6,2606,1095,6986,6650,1.09,5,2250
11,6,2,3,2,11,6,2684,1128,7196,6926,1.09,5,2310
11,7,7,3,2,11,6,2740,1165,7400,7212,1.09,5,2370
11,8,5,3,2,11,6,2803,1439,8559,7510,1.09,5,2430
11,9,0,1,0,12,6,2803,1439,8559,7821,1.14,6,10
11,10,32,30,29,12,6,3481,1797,10669,9433,1.14,6,80
12,1,0,1,0,12,6,3481,1797,10669,8931,1.14,6,140
12,2,0,1,0,12,6,3481,1797,10669,9300,1.14,6,220
12,3,0,1,0,12,6,3481,1797,10669,9685,1.14,6,300
12,4,8,9,8,12,6,3561,1877,11069,10086,1.14,6,380
12,5,1,2,1,12,6,3707,1975,11607,10503,1.14,6,450
12,6,1,2,1,12,6,3717,2065,11977,10938,1.14,6,530
12,7,1,2,1,12,6,3717,2065,11977,11391,1.14,6,600
12,8,0,1,0,12,6,3717,2065,11977,11863,1.14,6,670
12,9,1,1,0,13,6,7012,2431,16736,12353,1.14,6,740
12,10,0,1,0,13,6,7012,2431,16736,14151,1.14,6,810
13,1,0,1,0,13,6,7012,2431,16736,13397,1.14,6,870
13,2,0,1,0,13,6,7012,2431,16736,13951,1.14,6,930
13,3,0,1,0,13,6,7012,2431,16736,14528,1.14,6,990
13,4,0,1,0,13,6,7012,2431,16736,15129,1.14,6,1050
13,5,0,1,0,13,6,7012,2431,16736,15755,1.14,6,1110
13,6,0,1,0,13,6,7012,2431,16736,16407,1.14,6,1170
13,7,2,1,0,13,6,7344,2514,17400,17086,1.14,6,1230
13,8,3,2,1,13,6,7484,2607,17912,17793,1.14,6,1290
13,9,1,1,0,14,6,8068,2857,19496,18529,1.14,6,1370
13,10,1,2,1,14,6,8186,2975,20086,21225,1.14,6,1440
14,1,1,1,0,14,6,8218,2989,20174,20094,1.14,6,1500
14,2,2,1,0,14,6,9131,3217,21999,20926,1.14,6,1580
14,3,0,1,0,14,6,9131,3217,21999,21792,1.14,6,1660
14,4,10,2,1,14,6,9400,3505,23420,22693,1.14,6,1740
14,5,1,1,0,14,6,9673,3778,24785,23633,1.14,6,1810
14,6,1,2,1,14,6,11191,4790,30351,24611,1.14,6,1870
14,7,0,1,0,14,6,11191,4790,30351,25630,1.14,6,1950
14,8,0,1,0,14,6,11191,4790,30351,26690,1.14,6,2020
14,9,1,2,1,15,6,12269,5868,35741,27794,1.14,6,2090
14,10,2,3,2,15,6,12637,5909,36273,31838,1.14,6,2150
15,1,0,1,0,15,6,12637,5909,36273,30141,1.14,6,2210
15,2,0,1,0,15,6,12637,5909,36273,31389,1.14,6,2270
15,3,0,1,0,15,6,12637,5909,36273,32688,1.14,6,2340
15,4,1,2,1,15,6,12637,5909,36273,34041,1.14,6,2420
15,5,1,2,1,15,6,16265,7464,46121,35449,1.14,6,2490
15,6,0,1,0,15,6,16265,7464,46121,36916,1.14,6,2550
15,7,0,1,0,15,6,16265,7464,46121,38444,1.14,6,2610
15,8,0,1,0,15,6,16265,7464,46121,40034,1.14,6,2690
15,9,0,1,0,16,6,16265,7464,46121,41691,1.14,6,2760
15,10,13,14,13,16,6,19340,9250,56340,47757,1.14,6,2830
16,1,0,1,0,16,6,19340,9250,56340,45213,1.14,6,2890
16,2,0,1,0,16,6,19340,9250,56340,47084,1.14,6,2950
16,3,1,2,1,16,6,19340,9250,56340,49032,1.18,7,10
16,4,2,3,2,16,6,19340,9250,56340,52848,1.18,7,80
16,5,2,3,2,16,6,24763,9852,64171,55036,1.18,7,150
16,6,0,1,0,16,6,24763,9852,64171,57313,1.18,7,220
16,7,0,1,0,16,6,24763,9852,64171,59684,1.18,7,280
16,8,0,1,0,16,6,24763,9852,64171,62155,1.18,7,350
16,9,5,1,0,17,6,25050,9924,64746,64727,1.18,7,430
16,10,2,1,0,17,6,25787,16552,91995,74145,1.18,7,490
17,1,0,1,0,17,6,25787,16552,91995,70193,1.18,7,550
17,2,0,1,0,17,6,25787,16552,91995,73099,1.18,7,620
17,3,0,1,0,17,6,25787,16552,91995,76123,1.18,7,690
17,4,0,1,0,17,6,25787,16552,91995,79274,1.18,7,760
17,5,0,1,0,17,6,25787,16552,91995,82554,1.18,7,820
17,6,0,1,0,17,6,25787,16552,91995,85969,1.18,7,900
17,7,0,1,0,17,6,25787,16552,91995,89527,1.18,7,970
17,8,1,1,0,17,6,27524,18289,100680,93232,1.18,7,1040
17,9,1,2,1,18,6,32568,19550,110768,97089,1.18,7,1110
17,10,3,4,3,18,6,37588,20567,119856,111217,1.18,7,1190
18,1,0,1,0,18,6,37588,20567,119856,105291,1.18,7,1250
18,2,0,1,0,18,6,37588,20567,119856,109647,1.18,7,1330
18,3,0,1,0,18,6,37588,20567,119856,114185,1.18,7,1410
18,4,0,1,0,18,6,37588,20567,119856,118910,1.18,7,1480
18,5,3,1,0,18,6,42095,22469,131971,123830,1.18,7,1550
18,6,4,5,4,18,6,42095,22469,131971,128954,1.18,7,1620
18,7,2,2,1,18,6,52387,25528,154499,134291,1.18,7,1690
18,8,2,3,2,18,6,52387,25528,154499,139847,1.18,7,1760
18,9,3,4,3,19,6,56005,26432,161733,145634,1.18,7,1830
18,10,5,6,5,19,6,61702,33706,196526,166826,1.18,7,1910
19,1,0,1,0,19,6,61702,33706,196526,157936,1.18,7,1970
19,2,0,1,0,19,6,61702,33706,196526,164472,1.18,7,2040
19,3,1,2,1,19,6,61702,33706,196526,171277,1.18,7,2100
19,4,1,2,1,19,6,61702,33706,196526,178365,1.18,7,2170
19,5,0,1,0,19,6,61702,33706,196526,185745,1.18,7,2240
19,6,0,1,0,19,6,61702,33706,196526,193431,1.18,7,2310
19,7,6,1,0,19,6,68025,40029,228141,201435,1.18,7,2380
19,8,0,1,0,19,6,68025,40029,228141,209771,1.18,7,2440
19,9,0,1,0,20,6,68025,40029,228141,218450,1.18,7,2510
19,10,2,3,2,20,6,97966,43356,271390,250240,1.18,7,2580
20,1,0,1,0,20,6,97966,43356,271390,236904,1.18,7,2640
20,2,0,1,0,20,6,97966,43356,271390,246707,1.18,7,2720
20,3,2,3,2,20,6,97966,43356,271390,256916,1.18,7,2790
20,4,0,1,0,20,6,97966,43356,271390,267547,1.18,7,2850
20,5,5,1,0,20,6,105776,47485,295716,278617,1.18,7,2910
20,6,3,4,3,20,6,108647,48202,301455,290146,1.18,7,2980
20,7,5,2,1,20,6,134195,51089,338551,302152,1.18,7,3040
20,8,0,1,0,20,6,134195,51089,338551,314656,1.18,7,3110
20,9,0,1,0,21,6,134195,51089,338551,327677,1.18,7,3190
20,10,2,2,1,21,6,140579,57473,370471,375358,1.18,7,3270
