chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
5,5,5,1,0,5,6,423,80,743,643,1.2,4,70
5,6,0,1,0,5,6,423,80,743,669,1.2,4,150
5,7,0,1,0,5,6,423,80,743,698,1.2,4,210
5,8,0,1,0,5,6,423,80,743,727,1.2,4,270
5,9,2,1,0,6,6,449,89,805,756,1.2,4,350
5,10,2,3,2,6,6,478,124,974,866,1.2,4,420
6,1,0,1,0,6,6,478,124,974,820,1.2,4,480
6,2,0,1,0,6,6,478,124,974,854,1.2,4,550
6,3,0,1,0,6,6,478,124,974,889,1.2,4,610
6,4,0,1,0,6,6,478,124,974,926,1.2,4,690
6,5,3,4,3,6,7,493,136,1037,964,1.2,4,770
6,6,0,1,0,6,7,493,136,1037,1005,1.2,4,830
6,7,3,1,0,6,8,521,140,1081,1046,1.2,4,890
6,8,1,1,0,6,8,587,152,1195,1090,1.2,4,960
6,9,0,1,0,7,8,587,152,1195,1134,1.2,4,1040
6,10,4,5,4,7,9,884,208,1716,1299,1.2,4,1120
7,1,0,1,0,7,9,884,208,1716,1230,1.2,4,1180
7,2,0,1,0,7,9,884,208,1716,1281,1.2,4,1250
7,3,0,1,0,7,9,884,208,1716,1334,1.2,4,1330
7,4,0,1,0,7,9,884,208,1716,1390,1.2,4,1400
7,5,0,1,0,7,9,884,208,1716,1447,1.2,4,1480
7,6,0,1,0,7,9,884,208,1716,1507,1.2,4,1540
7,7,0,1,0,7,9,884,208,1716,1569,1.2,4,1620
7,8,0,1,0,7,9,884,208,1716,1634,1.2,4,1680
7,9,0,1,0,8,9,884,208,1716,1702,1.2,4,1760
7,10,5,3,2,8,9,1198,232,2126,1949,1.2,4,1830
8,1,0,1,0,8,9,1198,232,2126,1845,1.2,4,1890
8,2,0,1,0,8,9,1198,232,2126,1922,1.2,4,1970
8,3,0,1,0,8,9,1198,232,2126,2002,1.25,5,50
8,4,1,1,0,8,9,1305,251,2309,2189,1.25,5,130
8,5,0,1,0,8,9,1305,251,2309,2279,1.25,5,200
8,6,2,1,0,8,9,1370,305,2590,2373,1.25,5,280
8,7,0,1,0,8,9,1370,305,2590,2471,1.25,5,360
8,8,0,1,0,8,9,1370,305,2590,2574,1.25,5,440
8,9,3,1,0,9,9,1385,324,2681,2681,1.25,5,520
8,10,2,1,0,9,9,1570,550,3770,3070,1.25,5,590
9,1,0,1,0,9,9,1570,550,3770,2907,1.25,5,650
9,2,0,1,0,9,9,1570,550,3770,3027,1.25,5,720
9,3,0,1,0,9,9,1570,550,3770,3153,1.25,5,790
9,4,0,1,0,9,9,1570,550,3770,3283,1.25,5,870
9,5,0,1,0,9,9,1570,550,3770,3419,1.25,5,930
9,6,1,2,1,9,9,1588,565,3848,3560,1.25,5,990
9,7,0,1,0,9,9,1588,565,3848,3707,1.25,5,1070
9,8,1,1,0,9,9,2171,668,4843,3860,1.25,5,1130
9,9,0,1,0,10,9,2171,668,4843,4021,1.25,5,1200
9,10,1,2,1,10,9,2685,839,6041,4605,1.25,5,1270
10,1,0,1,0,10,9,2685,839,6041,4360,1.25,5,1330
10,2,0,1,0,10,9,2685,839,6041,4541,1.25,5,1390
10,3,0,1,0,10,9,2685,839,6041,4729,1.25,5,1450
10,4,0,1,0,10,9,2685,839,6041,4925,1.25,5,1530
10,5,0,1,0,10,9,2685,839,6041,5128,1.25,5,1590
10,6,0,1,0,10,9,2685,839,6041,5340,1.25,5,1660
10,7,0,1,0,10,9,2685,839,6041,5561,1.25,5,1730
10,8,1,2,1,10,9,2721,883,6253,5791,1.25,5,1810
10,9,0,1,0,11,9,2721,883,6253,6030,1.25,5,1890
10,10,4,4,3,11,10,3191,1184,7927,6908,1.25,5,1960
11,1,0,1,0,11,10,3191,1184,7927,6540,1.25,5,2020
11,2,0,1,0,11,10,3191,1184,7927,6811,1.25,5,2100
11,3,0,1,0,11,10,3191,1184,7927,7093,1.25,5,2160
11,4,0,1,0,11,10,3191,1184,7927,7386,1.25,5,2230
11,5,0,1,0,11,10,3191,1184,7927,7692,1.25,5,2310
11,6,1,1,0,11,10,3671,1268,8743,8011,1.25,5,2390
11,7,0,1,0,11,10,3671,1268,8743,8342,1.25,5,2460
11,8,0,1,0,11,10,3671,1268,8743,8687,1.5,6,40
11,9,5,2,1,12,11,14425,1833,21757,10830,1.5,6,110
11,10,0,1,0,12,11,14425,1833,21757,12405,1.5,6,170
12,1,0,1,0,12,11,14425,1833,21757,11745,1.5,6,230
12,2,0,1,0,12,11,14425,1833,21757,12230,1.5,6,310
12,3,0,1,0,12,11,14425,1833,21757,12737,1.5,6,380
12,4,0,1,0,12,11,14425,1833,21757,13264,1.5,6,440
12,5,0,1,0,12,11,14425,1833,21757,13812,1.5,6,510
12,6,0,1,0,12,11,14425,1833,21757,14385,1.5,6,570
12,7,0,1,0,12,11,14425,1833,21757,14980,1.5,6,630
12,8,0,1,0,12,11,14425,1833,21757,15600,1.5,6,710
12,9,0,1,0,13,11,14425,1833,21757,16245,1.5,6,770
12,10,0,1,0,13,11,14425,1833,21757,18609,1.5,6,850
13,1,1,2,1,13,11,14425,1833,21757,17618,1.5,6,910
13,2,0,1,0,13,11,14425,1833,21757,18347,1.5,6,980
13,3,0,1,0,13,11,14425,1833,21757,19106,1.5,6,1060
13,4,1,2,1,13,11,14459,1875,21959,19896,1.5,6,1130
13,5,0,1,0,13,11,14459,1875,21959,20719,1.5,6,1200
13,6,0,1,0,13,11,14459,1875,21959,21577,1.5,6,1270
13,7,3,3,2,13,11,16788,2027,24896,22470,1.5,6,1350
13,8,1,2,1,13,11,16788,2027,24896,23400,1.5,6,1420
13,9,1,2,1,14,11,17651,2733,28583,24368,1.5,6,1500
13,10,1,2,1,14,12,18130,2938,29882,27913,1.5,6,1570
14,1,0,1,0,14,12,18130,2938,29882,26426,1.5,6,1630
14,2,0,1,0,14,12,18130,2938,29882,27520,1.5,6,1700
14,3,2,3,2,14,12,19142,3237,32090,28659,1.5,6,1770
14,4,0,1,0,14,12,19142,3237,32090,29844,1.5,6,1840
14,5,1,2,1,14,12,19142,3237,32090,31079,1.5,6,1910
14,6,4,3,2,14,12,21017,3853,36429,32365,1.5,6,1990
14,7,1,2,1,14,12,21017,3853,36429,33706,1.5,6,2050
14,8,0,1,0,14,12,21017,3853,36429,35100,1.5,6,2120
14,9,2,1,0,15,12,24578,4482,42506,36551,1.5,6,2200
14,10,3,4,3,15,12,34228,7446,64012,41870,1.5,6,2270
15,1,0,1,0,15,12,34228,7446,64012,39639,1.5,6,2330
15,2,0,1,0,15,12,34228,7446,64012,41280,1.5,6,2390
15,3,0,1,0,15,12,34228,7446,64012,42988,1.5,6,2470
15,4,0,1,0,15,12,34228,7446,64012,44767,1.5,6,2530
15,5,0,1,0,15,12,34228,7446,64012,46620,1.5,6,2590
15,6,0,1,0,15,12,34228,7446,64012,48549,1.5,6,2650
15,7,0,1,0,15,12,34228,7446,64012,50558,1.5,6,2730
15,8,0,1,0,15,12,34228,7446,64012,52649,1.5,6,2790
15,9,0,1,0,16,12,34228,7446,64012,54828,1.5,6,2850
15,10,0,1,0,16,12,34228,7446,64012,62806,1.5,6,2930
16,1,0,1,0,16,12,34228,7446,64012,59460,1.5,6,2990
16,2,0,1,0,16,12,34228,7446,64012,61920,1.65,7,50
16,3,2,2,1,16,12,37207,9855,76627,70919,1.65,7,110
16,4,0,1,0,16,12,37207,9855,76627,73854,1.65,7,170
16,5,3,2,1,16,12,42434,10130,82954,76911,1.65,7,240
16,6,0,1,0,16,12,42434,10130,82954,80093,1.65,7,320
16,7,1,1,0,16,12,43898,11106,88322,83407,1.65,7,390
16,8,0,1,0,16,12,43898,11106,88322,86859,1.65,7,460
16,9,1,1,0,17,12,49173,15421,110857,90453,1.65,7,520
16,10,1,2,1,17,12,51507,15543,113679,103615,1.65,7,580
17,1,0,1,0,17,12,51507,15543,113679,98092,1.65,7,640
17,2,0,1,0,17,12,51507,15543,113679,102153,1.65,7,710
17,3,2,3,2,17,12,52448,15709,115284,106380,1.65,7,790
17,4,0,1,0,17,12,52448,15709,115284,110782,1.65,7,860
17,5,1,1,0,17,12,53444,16135,117984,115366,1.65,7,940
17,6,3,2,1,17,12,55085,16425,120785,120138,1.65,7,1020
17,7,3,1,0,17,12,120403,20078,200715,125111,1.65,7,1100
17,8,0,1,0,17,12,120403,20078,200715,130288,1.65,7,1160
17,9,0,1,0,18,12,120403,20078,200715,135679,1.65,7,1240
17,10,0,1,0,18,12,120403,20078,200715,155423,1.65,7,1300
18,1,0,1,0,18,12,120403,20078,200715,147140,1.65,7,1360
18,2,0,1,0,18,12,120403,20078,200715,153228,1.65,7,1420
18,3,0,1,0,18,12,120403,20078,200715,159569,1.65,7,1490
18,4,0,1,0,18,12,120403,20078,200715,166172,1.65,7,1550
18,5,0,1,0,18,12,120403,20078,200715,173048,1.65,7,1630
18,6,0,1,0,18,12,120403,20078,200715,180208,1.65,7,1700
18,7,1,2,1,18,12,129194,21629,215710,187666,1.65,7,1770
18,8,0,1,0,18,12,129194,21629,215710,195431,1.65,7,1850
18,9,0,1,0,19,12,129194,21629,215710,203519,1.65,7,1920
18,10,4,5,4,19,12,171577,30582,293905,233134,1.65,7,2000
19,1,0,1,0,19,12,171577,30582,293905,220710,1.65,7,2060
19,2,0,1,0,19,12,171577,30582,293905,229843,1.65,7,2140
19,3,0,1,0,19,12,171577,30582,293905,239353,1.65,7,2220
19,4,0,1,0,19,12,171577,30582,293905,249258,1.65,7,2280
19,5,0,1,0,19,12,171577,30582,293905,259571,1.65,7,2360
19,6,0,1,0,19,12,171577,30582,293905,270313,1.65,7,2430
19,7,1,2,1,19,12,176511,32697,307299,281498,1.65,7,2510
19,8,0,1,0,19,12,176511,32697,307299,293147,1.65,7,2580
19,9,0,1,0,20,12,176511,32697,307299,305276,1.65,7,2660
19,10,3,2,1,20,12,203206,38592,357574,349701,1.65,7,2730
20,1,0,1,0,20,12,203206,38592,357574,331065,1.65,7,2790
20,2,0,1,0,20,12,203206,38592,357574,344764,1.65,7,2860
20,3,1,1,0,20,12,252201,47239,441157,359030,1.65,7,2940
20,4,0,1,0,20,12,252201,47239,441157,373886,1.65,7,3010
20,5,0,1,0,20,12,252201,47239,441157,389357,1.65,7,3080
20,6,0,1,0,20,12,252201,47239,441157,405469,1.65,7,3150
20,7,0,1,0,20,12,252201,47239,441157,422247,1.65,7,3220
20,8,0,1,0,20,12,252201,47239,441157,439720,1.65,7,3300
20,9,1,1,0,21,12,262445,55620,484925,457916,1.65,7,3380
20,10,5,6,5,21,12,300767,78133,613299,524550,1.65,7,3440
21,1,0,1,0,21,12,300767,78133,613299,496596,1.86,8,0
21,2,0,1,0,21,12,300767,78133,613299,580517,1.86,8,60
21,3,0,1,0,21,12,300767,78133,613299,604539,1.86,8,130
21,4,1,1,0,21,12,319933,79142,636501,629555,1.86,8,200
21,5,3,1,0,21,12,365246,81940,693006,655605,1.86,8,270
21,6,0,1,0,21,12,365246,81940,693006,682735,1.86,8,350
21,7,1,1,0,21,12,512651,145114,1093107,710986,1.86,8,430
21,8,0,1,0,21,12,512651,145114,1093107,740407,1.86,8,490
21,9,0,1,0,22,12,512651,145114,1093107,771044,1.86,8,570
21,10,0,1,0,22,12,512651,145114,1093107,883245,1.86,8,650
22,1,0,1,0,22,12,512651,145114,1093107,836175,1.86,8,710
22,2,0,1,0,22,12,512651,145114,1093107,870776,1.86,8,790
22,3,0,1,0,22,12,512651,145114,1093107,906809,1.86,8,850
22,4,0,1,0,22,12,512651,145114,1093107,944332,1.86,8,920
22,5,0,1,0,22,12,512651,145114,1093107,983408,1.86,8,1000
22,6,0,1,0,22,12,512651,145114,1093107,1024101,1.86,8,1070
22,7,2,3,2,22,12,673157,166167,1337825,1066478,1.86,8,1150
22,8,0,1,0,22,12,673157,166167,1337825,1110609,1.86,8,1210
22,9,0,1,0,23,12,673157,166167,1337825,1156567,1.86,8,1290
22,10,2,3,2,23,12,680793,171257,1365821,1324866,1.86,8,1370
23,1,0,1,0,23,12,680793,171257,1365821,1254264,1.86,8,1430
23,2,1,2,1,23,12,754368,231455,1680188,1306165,1.86,8,1500
23,3,0,1,0,23,12,754368,231455,1680188,1360212,1.86,8,1560
23,4,0,1,0,23,12,754368,231455,1680188,1416498,1.86,8,1640
23,5,0,1,0,23,12,754368,231455,1680188,1475113,1.86,8,1720
23,6,1,2,1,23,12,764623,243988,1740575,1536151,1.86,8,1780
23,7,0,1,0,23,12,764623,243988,1740575,1599719,1.86,8,1850
23,8,1,2,1,23,12,813282,252575,1823582,1665914,1.86,8,1920
23,9,0,1,0,24,12,813282,252575,1823582,1734848,1.86,8,2000
23,10,4,5,4,24,12,1556807,299529,2754923,1987299,1.86,8,2080
24,1,0,1,0,24,12,1556807,299529,2754923,1881395,1.86,8,2140
24,2,0,1,0,24,12,1556807,299529,2754923,1959245,1.86,8,2220
24,3,0,1,0,24,12,1556807,299529,2754923,2040320,1.86,8,2280
24,4,0,1,0,24,12,1556807,299529,2754923,2124747,1.86,8,2340
24,5,0,1,0,24,12,1556807,299529,2754923,2212668,1.86,8,2410
24,6,0,1,0,24,12,1556807,299529,2754923,2304229,1.86,8,2480
24,7,0,1,0,24,12,1556807,299529,2754923,2399576,1.86,8,2550
24,8,1,2,1,24,12,1571629,302145,2780209,2498871,1.86,8,2620
24,9,0,1,0,25,12,1571629,302145,2780209,2602274,1.86,8,2690
24,10,3,4,3,25,12,1762632,412394,3412208,2980950,1.86,8,2770
25,1,0,1,0,25,12,1762632,412394,3412208,2822091,1.86,8,2830
25,2,0,1,0,25,12,1762632,412394,3412208,2938869,1.86,8,2900
25,3,0,1,0,25,12,1762632,412394,3412208,3060479,1.86,8,2980
25,4,0,1,0,25,12,1762632,412394,3412208,3187120,1.86,8,3060
25,5,0,1,0,25,12,1762632,412394,3412208,3319003,1.86,8,3140
25,6,2,1,0,25,12,1873011,502704,3883827,3456342,1.86,8,3220
25,7,0,1,0,25,12,1873011,502704,3883827,3599366,1.86,8,3280
25,8,1,2,1,25,12,3364774,581218,5689646,3748306,1.86,8,3340
25,9,0,1,0,26,12,3364774,581218,5689646,3903410,1.86,8,3420
25,10,0,1,0,26,12,3364774,581218,5689646,4471425,1.86,8,3480
26,1,0,1,0,26,12,3364774,581218,5689646,4233138,1.86,8,3540
26,2,0,1,0,26,12,3364774,581218,5689646,4408304,1.86,8,3610
26,3,0,1,0,26,12,3364774,581218,5689646,4590719,1.86,8,3680
26,4,0,1,0,26,12,3364774,581218,5689646,4780682,1.86,8,3750
26,5,1,2,1,26,12,3736785,740651,6699389,4978505,1.86,8,3830
26,6,0,1,0,26,12,3736785,740651,6699389,5184514,1.86,8,3890
26,7,0,1,0,26,12,3736785,740651,6699389,5399048,1.86,8,3970
26,8,0,1,0,26,12,3736785,740651,6699389,5622459,2.16,9,40
26,9,2,1,0,27,12,4066097,833399,7399693,6825706,2.16,9,110
26,10,2,3,2,27,12,8002805,1115197,12463593,7818968,2.16,9,180
27,1,0,1,0,27,12,8002805,1115197,12463593,7402285,2.16,9,240
27,2,0,1,0,27,12,8002805,1115197,12463593,7708590,2.16,9,320
27,3,0,1,0,27,12,8002805,1115197,12463593,8027570,2.16,9,400
27,4,0,1,0,27,12,8002805,1115197,12463593,8359749,2.16,9,470
27,5,0,1,0,27,12,8002805,1115197,12463593,8705674,2.16,9,540
27,6,0,1,0,27,12,8002805,1115197,12463593,9065911,2.16,9,600
27,7,0,1,0,27,12,8002805,1115197,12463593,9441058,2.16,9,670
27,8,0,1,0,27,12,8002805,1115197,12463593,9831726,2.16,9,740
27,9,0,1,0,28,12,8002805,1115197,12463593,10238560,2.16,9,810
27,10,1,2,1,28,12,8078224,1176903,12785836,11728450,2.16,9,890
28,1,0,1,0,28,12,8078224,1176903,12785836,11103430,2.16,9,950
28,2,0,1,0,28,12,8078224,1176903,12785836,11562885,2.16,9,1020
28,3,0,1,0,28,12,8078224,1176903,12785836,12041356,2.16,9,1090
28,4,0,1,0,28,12,8078224,1176903,12785836,12539624,2.16,9,1150
28,5,2,2,1,28,12,8880571,1318494,14154547,13058509,2.16,9,1230
28,6,1,2,1,28,12,8920350,1367114,14388806,13598868,2.16,9,1310
28,7,5,6,5,28,12,8976087,1412718,14626959,14161585,2.16,9,1370
28,8,2,1,0,28,12,9136958,1609338,15574310,14747588,2.16,9,1450
28,9,1,2,1,29,12,9247320,1699634,16045856,15357839,2.16,9,1510
28,10,5,6,5,29,12,11917371,2677218,22626243,17592678,2.16,9,1590
29,1,0,1,0,29,12,11917371,2677218,22626243,16655143,2.16,9,1650
29,2,0,1,0,29,12,11917371,2677218,22626243,17344329,2.16,9,1720
29,3,0,1,0,29,12,11917371,2677218,22626243,18062033,2.16,9,1790
29,4,0,1,0,29,12,11917371,2677218,22626243,18809436,2.16,9,1850
29,5,0,1,0,29,12,11917371,2677218,22626243,19587765,2.16,9,1920
29,6,0,1,0,29,12,11917371,2677218,22626243,20398302,2.16,9,1980
29,7,0,1,0,29,12,11917371,2677218,22626243,21242378,2.16,9,2060
29,8,0,1,0,29,12,11917371,2677218,22626243,22121382,2.16,9,2130
29,9,2,1,0,30,12,12895665,3872911,28387309,23036760,2.16,9,2190
29,10,0,1,0,30,12,12895665,3872911,28387309,26389015,2.16,9,2270
30,1,0,1,0,30,12,12895665,3872911,28387309,24982716,2.16,9,2330
30,2,0,1,0,30,12,12895665,3872911,28387309,26016493,2.16,9,2410
30,3,0,1,0,30,12,12895665,3872911,28387309,27093050,2.16,9,2480
30,4,0,1,0,30,12,12895665,3872911,28387309,28214153,2.16,9,2560
30,5,6,1,0,30,12,14025458,4090887,30389006,29381647,2.16,9,2640
30,6,1,1,0,30,12,14216656,4247322,31205944,30597453,2.16,9,2720
30,7,1,1,0,30,12,20345992,5328970,41661872,31863566,2.16,9,2800
30,8,0,1,0,30,12,20345992,5328970,41661872,33182073,2.16,9,2860
30,9,0,1,0,31,12,20345992,5328970,41661872,34555139,2.16,9,2940
30,10,2,3,2,31,12,24334549,5538894,46490125,39583523,2.16,9,3010
31,1,0,1,0,31,12,24334549,5538894,46490125,37474073,2.16,9,3070
31,2,0,1,0,31,12,24334549,5538894,46490125,39024741,2.16,9,3140
31,3,0,1,0,31,12,24334549,5538894,46490125,40639575,2.16,9,3210
31,4,0,1,0,31,12,24334549,5538894,46490125,42321230,2.16,9,3270
31,5,0,1,0,31,12,24334549,5538894,46490125,44072470,2.16,9,3330
31,6,0,1,0,31,12,24334549,5538894,46490125,45896178,2.16,9,3390
31,7,1,1,0,31,12,25423892,5731131,48348416,47795350,2.16,9,3460
31,8,5,2,1,31,12,30386677,6939410,58144317,49773110,2.16,9,3540
31,9,0,1,0,32,12,30386677,6939410,58144317,51832707,2.16,9,3600
31,10,1,2,1,32,12,30386677,6939410,58144317,59375286,2.16,9,3660
32,1,0,1,0,32,12,30386677,6939410,58144317,56211108,2.16,9,3720
32,2,1,1,0,32,12,32046762,7232366,60976226,58537110,2.16,9,3800
32,3,0,1,0,32,12,32046762,7232366,60976226,60959361,2.16,9,3870
32,4,2,1,0,32,12,49828374,10370297,91309562,63481844,2.16,9,3950
32,5,0,1,0,32,12,49828374,10370297,91309562,66108706,2.16,9,4030
32,6,0,1,0,32,12,49828374,10370297,91309562,68844267,2.16,9,4110
32,7,0,1,0,32,12,49828374,10370297,91309562,71693025,2.16,9,4180
32,8,0,1,0,32,12,49828374,10370297,91309562,74659664,2.16,9,4260
32,9,0,1,0,33,12,49828374,10370297,91309562,77749063,2.16,9,4330
32,10,1,2,1,33,12,50182504,10522067,92270772,89062928,2.16,9,4410
33,1,0,1,0,33,12,50182504,10522067,92270772,84316664,2.16,9,4470
33,2,0,1,0,33,12,50182504,10522067,92270772,87805666,2.4,10,40
33,3,4,1,0,33,12,65392132,20709404,148229748,101270060,2.4,10,110
33,4,0,1,0,33,12,65392132,20709404,148229748,105460589,2.4,10,180
33,5,0,1,0,33,12,65392132,20709404,148229748,109824521,2.4,10,250
33,6,0,1,0,33,12,65392132,20709404,148229748,114369031,2.4,10,310
33,7,0,1,0,33,12,65392132,20709404,148229748,119101592,2.4,10,390
33,8,0,1,0,33,12,65392132,20709404,148229748,124029987,2.4,10,450
33,9,0,1,0,34,12,65392132,20709404,148229748,129162314,2.4,10,520
33,10,1,2,1,34,12,67631367,22541505,157797387,147957719,2.4,10,600
34,1,0,1,0,34,12,67631367,22541505,157797387,140072885,2.4,10,660
34,2,0,1,0,34,12,67631367,22541505,157797387,145869065,2.4,10,730
34,3,0,1,0,34,12,67631367,22541505,157797387,151905090,2.4,10,800
34,4,3,2,1,34,12,70257709,23211218,163102581,158190883,2.4,10,870
34,5,2,1,0,34,12,73341873,24533003,171473885,164736782,2.4,10,930
34,6,1,1,0,34,12,87155370,26970679,195038086,171553546,2.4,10,1010
34,7,1,2,1,34,12,87155370,26970679,195038086,178652388,2.4,10,1070
34,8,0,1,0,34,12,87155370,26970679,195038086,186044980,2.4,10,1140
34,9,1,2,1,35,12,146857640,30112904,267309256,193743472,2.4,10,1200
34,10,0,1,0,35,12,146857640,30112904,267309256,221936581,2.4,10,1270
35,1,0,1,0,35,12,146857640,30112904,267309256,210109326,2.4,10,1330
35,2,0,1,0,35,12,146857640,30112904,267309256,218803598,2.4,10,1390
35,3,0,1,0,35,12,146857640,30112904,267309256,227857634,2.4,10,1450
35,4,1,2,1,35,12,165948931,33481956,299876755,237286325,2.4,10,1530
35,5,0,1,0,35,12,165948931,33481956,299876755,247105172,2.4,10,1590
35,6,0,1,0,35,12,165948931,33481956,299876755,257330320,2.4,10,1660
35,7,0,1,0,35,12,165948931,33481956,299876755,267978583,2.4,10,1720
35,8,0,1,0,35,12,165948931,33481956,299876755,279067469,2.4,10,1790
35,9,0,1,0,36,12,165948931,33481956,299876755,290615208,2.4,10,1860
35,10,5,5,4,36,12,192105861,38156652,344732469,332904870,2.4,10,1940
36,1,0,1,0,36,12,192105861,38156652,344732469,315163990,2.4,10,2000
36,2,0,1,0,36,12,192105861,38156652,344732469,328205394,2.4,10,2060
36,3,0,1,0,36,12,192105861,38156652,344732469,341786450,2.4,10,2140
36,4,1,1,0,36,12,283957840,42990967,455921708,355929486,2.4,10,2210
36,5,0,1,0,36,12,283957840,42990967,455921708,370657759,2.4,10,2280
36,6,0,1,0,36,12,283957840,42990967,455921708,385995480,2.4,10,2340
36,7,0,1,0,36,12,283957840,42990967,455921708,401967874,2.4,10,2420
36,8,0,1,0,36,12,283957840,42990967,455921708,418601202,2.4,10,2490
36,9,0,1,0,37,12,283957840,42990967,455921708,435922814,2.4,10,2550
36,10,1,2,1,37,12,312387598,66251679,577394314,499357305,2.4,10,2630
37,1,0,1,0,37,12,312387598,66251679,577394314,472745984,2.4,10,2690
37,2,0,1,0,37,12,312387598,66251679,577394314,492308093,2.4,10,2750
37,3,0,1,0,37,12,312387598,66251679,577394314,512679676,2.4,10,2820
37,4,0,1,0,37,12,312387598,66251679,577394314,533894231,2.4,10,2890
37,5,0,1,0,37,12,312387598,66251679,577394314,555986636,2.4,10,2970
37,6,3,1,0,37,12,320624321,72990816,612587585,578993221,2.4,10,3040
37,7,0,1,0,37,12,320624321,72990816,612587585,602951812,2.4,10,3110
37,8,2,2,1,37,12,376256744,82220645,705139324,627901803,2.4,10,3170
37,9,0,1,0,38,12,376256744,82220645,705139324,653884220,2.4,10,3240
37,10,1,2,1,38,12,398339985,86117688,742810737,749035960,2.4,10,3320
38,1,0,1,0,38,12,398339985,86117688,742810737,709118979,2.4,10,3380
38,2,0,1,0,38,12,398339985,86117688,742810737,738462141,2.4,10,3460
38,3,1,1,0,38,12,446765912,88666421,801431596,769019514,2.4,10,3530
38,4,1,2,1,38,12,453511064,91557200,819739864,800841345,2.4,10,3600
38,5,1,1,0,38,12,562215388,97278480,951329308,833979955,2.4,10,3670
38,6,0,1,0,38,12,562215388,97278480,951329308,868489833,2.4,10,3750
38,7,0,1,0,38,12,562215388,97278480,951329308,904427718,2.4,10,3830
38,8,2,3,2,38,12,562215388,97278480,951329308,941852706,2.4,10,3890
38,9,1,1,0,39,12,592934546,134824117,1132231014,980826331,2.4,10,3970
38,10,1,2,1,39,12,778593413,196710406,1565435037,1123553938,2.4,10,4030
39,1,0,1,0,39,12,778593413,196710406,1565435037,1063678467,2.4,10,4090
39,2,0,1,0,39,12,778593413,196710406,1565435037,1107693210,2.4,10,4150
39,3,0,1,0,39,12,778593413,196710406,1565435037,1153529271,2.4,10,4220
39,4,0,1,0,39,12,778593413,196710406,1565435037,1201262018,2.4,10,4290
39,5,0,1,0,39,12,778593413,196710406,1565435037,1250969932,2.4,10,4370
39,6,0,1,0,39,12,778593413,196710406,1565435037,1302734748,2.4,10,4450
39,7,0,1,0,39,12,778593413,196710406,1565435037,1356641578,2.4,10,4530
39,8,0,1,0,39,12,778593413,196710406,1565435037,1412779058,2.4,10,4600
39,9,0,1,0,40,12,778593413,196710406,1565435037,1471239495,2.4,10,4660
