chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
4,7,0,1,0,4,6,184,76,488,447,1.15,3,1040
4,8,0,1,0,4,6,184,76,488,466,1.15,3,1120
4,9,2,3,2,5,6,194,86,538,485,1.15,3,1190
4,10,2,3,2,5,6,253,100,653,555,1.15,3,1260
5,1,0,1,0,5,6,253,100,653,527,1.15,3,1320
5,2,0,1,0,5,6,253,100,653,547,1.15,3,1390
5,3,0,1,0,5,6,253,100,653,570,1.15,3,1460
5,4,0,1,0,5,6,253,100,653,595,1.2,4,40
5,5,0,1,0,5,6,253,100,653,643,1.2,4,100
5,6,2,2,1,5,6,293,117,761,669,1.2,4,180
5,7,0,1,0,5,6,293,117,761,698,1.2,4,250
5,8,0,1,0,5,6,293,117,761,727,1.2,4,330
5,9,0,1,0,6,6,293,117,761,756,1.2,4,410
5,10,3,2,1,6,7,430,194,1206,866,1.2,4,480
6,1,0,1,0,6,7,430,194,1206,820,1.2,4,540
6,2,0,1,0,6,7,430,194,1206,854,1.2,4,620
6,3,0,1,0,6,7,430,194,1206,889,1.2,4,680
6,4,0,1,0,6,7,430,194,1206,926,1.2,4,740
6,5,0,1,0,6,7,430,194,1206,964,1.2,4,810
6,6,0,1,0,6,7,430,194,1206,1005,1.2,4,880
6,7,0,1,0,6,7,430,194,1206,1046,1.2,4,950
6,8,0,1,0,6,7,430,194,1206,1090,1.2,4,1030
6,9,0,1,0,7,7,430,194,1206,1134,1.2,4,1100
6,10,4,5,4,7,7,610,292,1778,1299,1.2,4,1180
7,1,0,1,0,7,7,610,292,1778,1230,1.2,4,1240
7,2,0,1,0,7,7,610,292,1778,1281,1.2,4,1310
7,3,0,1,0,7,7,610,292,1778,1334,1.2,4,1370
7,4,0,1,0,7,7,610,292,1778,1390,1.2,4,1440
7,5,0,1,0,7,7,610,292,1778,1447,1.2,4,1520
7,6,0,1,0,7,7,610,292,1778,1507,1.2,4,1580
7,7,0,1,0,7,7,610,292,1778,1569,1.2,4,1660
7,8,0,1,0,7,7,610,292,1778,1634,1.2,4,1730
7,9,1,2,1,8,7,610,292,1778,1702,1.2,4,1800
7,10,6,7,6,8,7,901,388,2453,1949,1.2,4,1870
8,1,0,1,0,8,7,901,388,2453,1845,1.2,4,1930
8,2,0,1,0,8,7,901,388,2453,1922,1.25,5,0
8,3,0,1,0,8,7,901,388,2453,2102,1.25,5,60
8,4,0,1,0,8,7,901,388,2453,2189,1.25,5,140
8,5,0,1,0,8,7,901,388,2453,2279,1.25,5,210
8,6,1,2,1,8,7,901,388,2453,2373,1.25,5,280
8,7,3,1,0,8,7,952,401,2556,2471,1.25,5,350
8,8,1,1,0,8,7,1183,500,3183,2574,1.25,5,430
8,9,0,1,0,9,7,1183,500,3183,2681,1.25,5,510
8,10,0,1,0,9,7,1183,500,3183,3070,1.25,5,580
9,1,0,1,0,9,7,1183,500,3183,2907,1.25,5,640
9,2,2,3,2,9,7,1314,557,3542,3027,1.25,5,720
9,3,0,1,0,9,7,1314,557,3542,3153,1.25,5,780
9,4,1,2,1,9,7,1314,557,3542,3283,1.25,5,840
9,5,1,2,1,9,7,1533,703,4345,3419,1.25,5,920
9,6,0,1,0,9,7,1533,703,4345,3560,1.25,5,990
9,7,0,1,0,9,7,1533,703,4345,3707,1.25,5,1070
9,8,0,1,0,9,7,1533,703,4345,3860,1.25,5,1150
9,9,0,1,0,10,7,1533,703,4345,4021,1.25,5,1230
9,10,2,3,2,10,7,2223,898,5815,4605,1.25,5,1300
10,1,0,1,0,10,7,2223,898,5815,4360,1.25,5,1360
10,2,0,1,0,10,7,2223,898,5815,4541,1.25,5,1440
10,3,0,1,0,10,7,2223,898,5815,4729,1.25,5,1500
10,4,0,1,0,10,7,2223,898,5815,4925,1.25,5,1570
10,5,0,1,0,10,7,2223,898,5815,5128,1.25,5,1630
10,6,0,1,0,10,7,2223,898,5815,5340,1.25,5,1700
10,7,0,1,0,10,7,2223,898,5815,5561,1.25,5,1770
10,8,1,2,1,10,7,2223,898,5815,5791,1.25,5,1840
10,9,2,2,1,11,7,2901,1068,7173,6030,1.25,5,1900
10,10,0,1,0,11,7,2901,1068,7173,6908,1.25,5,1960
11,1,0,1,0,11,7,2901,1068,7173,6540,1.25,5,2020
11,2,0,1,0,11,7,2901,1068,7173,6811,1.25,5,2100
11,3,0,1,0,11,7,2901,1068,7173,7093,1.25,5,2160
11,4,2,1,0,11,8,3424,1242,8392,7386,1.25,5,2240
11,5,0,1,0,11,8,3424,1242,8392,7692,1.25,5,2310
11,6,1,2,1,11,8,4126,1709,10962,8011,1.25,5,2380
11,7,0,1,0,11,8,4126,1709,10962,8342,1.25,5,2460
11,8,0,1,0,11,8,4126,1709,10962,8687,1.5,6,30
11,9,0,1,0,12,8,4126,1709,10962,10830,1.5,6,100
11,10,3,2,1,12,8,5396,2230,14316,12405,1.5,6,170
12,1,0,1,0,12,8,5396,2230,14316,11745,1.5,6,230
12,2,0,1,0,12,8,5396,2230,14316,12230,1.5,6,300
12,3,0,1,0,12,8,5396,2230,14316,12737,1.5,6,380
12,4,0,1,0,12,8,5396,2230,14316,13264,1.5,6,450
12,5,0,1,0,12,8,5396,2230,14316,13812,1.5,6,530
12,6,2,2,1,12,9,6015,2619,16491,14385,1.5,6,590
12,7,0,1,0,12,9,6015,2619,16491,14980,1.5,6,660
12,8,0,1,0,12,9,6015,2619,16491,15600,1.5,6,740
12,9,1,2,1,13,9,6448,2727,17356,16245,1.5,6,820
12,10,3,4,3,13,9,7734,3048,19926,18609,1.5,6,880
13,1,0,1,0,13,9,7734,3048,19926,17618,1.5,6,940
13,2,0,1,0,13,9,7734,3048,19926,18347,1.5,6,1000
13,3,0,1,0,13,9,7734,3048,19926,19106,1.5,6,1080
13,4,1,2,1,13,9,7886,3149,20482,19896,1.5,6,1150
13,5,3,1,0,13,10,8649,3560,22889,20719,1.5,6,1220
13,6,0,1,0,13,10,8649,3560,22889,21577,1.5,6,1290
13,7,2,3,2,13,10,8734,3596,23118,22470,1.5,6,1360
13,8,1,1,0,13,10,9486,3847,24874,23400,1.5,6,1420
13,9,0,1,0,14,10,9486,3847,24874,24368,1.5,6,1490
13,10,10,8,7,14,11,11472,5664,34128,27913,1.5,6,1550
14,1,0,1,0,14,11,11472,5664,34128,26426,1.5,6,1610
14,2,0,1,0,14,11,11472,5664,34128,27520,1.5,6,1680
14,3,0,1,0,14,11,11472,5664,34128,28659,1.5,6,1750
14,4,0,1,0,14,11,11472,5664,34128,29844,1.5,6,1830
14,5,1,2,1,14,11,11472,5664,34128,31079,1.5,6,1890
14,6,3,4,3,14,11,12822,6243,37794,32365,1.5,6,1960
14,7,0,1,0,14,11,12822,6243,37794,33706,1.5,6,2030
14,8,0,1,0,14,11,12822,6243,37794,35100,1.5,6,2100
14,9,1,2,1,15,11,13132,6450,38932,36551,1.5,6,2170
14,10,4,5,4,15,11,25135,11595,71515,41870,1.5,6,2240
15,1,0,1,0,15,11,25135,11595,71515,39639,1.5,6,2300
15,2,0,1,0,15,11,25135,11595,71515,41280,1.5,6,2360
15,3,0,1,0,15,11,25135,11595,71515,42988,1.5,6,2420
15,4,0,1,0,15,11,25135,11595,71515,44767,1.5,6,2500
15,5,0,1,0,15,11,25135,11595,71515,46620,1.5,6,2570
15,6,0,1,0,15,11,25135,11595,71515,48549,1.5,6,2640
15,7,0,1,0,15,11,25135,11595,71515,50558,1.5,6,2720
15,8,0,1,0,15,11,25135,11595,71515,52649,1.5,6,2800
15,9,0,1,0,16,11,25135,11595,71515,54828,1.5,6,2870
15,10,0,1,0,16,11,25135,11595,71515,62806,1.5,6,2940
