chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
7,2,0,1,0,7,9,881,417,2549,2467,1.65,-7,4,1210
7,3,1,2,1,7,9,1076,501,3080,2541,1.65,-8,4,1270
7,4,0,1,0,7,9,1076,501,3080,2675,1.65,-7,4,1340
7,5,0,1,0,7,9,1076,501,3080,2815,1.65,-6,4,1420
7,6,0,1,0,7,9,1076,501,3080,2964,1.65,-5,4,1500
7,7,1,2,1,7,9,1076,501,3080,3054,1.65,-6,4,1570
7,8,8,2,1,7,9,1141,523,3233,3146,1.65,-7,4,1640
7,9,0,1,0,8,9,1141,523,3233,3311,1.65,-6,4,1710
7,10,22,18,17,8,9,1384,631,3908,3754,1.65,-7,4,1780
8,1,0,1,0,8,9,1384,631,3908,3592,1.65,-6,4,1840
8,2,0,1,0,8,9,1384,631,3908,3779,1.65,-5,4,1920
8,3,0,1,0,8,9,1384,631,3908,3977,1.65,-4,4,1990
8,4,19,3,2,8,9,1610,762,4658,4596,1.85,-5,5,60
8,5,0,1,0,8,9,1610,762,4658,4836,1.85,-4,5,130
8,6,3,2,1,8,9,1736,865,5196,4984,1.85,-5,5,200
8,7,1,2,1,8,9,1736,865,5196,5135,1.85,-6,5,280
8,8,3,2,1,8,9,1771,888,5323,5291,1.85,-7,5,360
8,9,3,2,1,9,9,1905,933,5637,5452,1.85,-8,5,440
8,10,8,9,8,9,9,2496,1080,6816,6175,1.85,-9,5,500
9,1,0,1,0,9,9,2496,1080,6816,5911,1.85,-8,5,560
9,2,0,1,0,9,9,2496,1080,6816,6223,1.85,-7,5,620
9,3,1,2,1,9,9,2496,1080,6816,6411,1.85,-8,5,700
9,4,1,2,1,9,9,2496,1080,6816,6604,1.85,-9,5,760
9,5,4,5,4,9,9,2615,1159,7251,6802,1.85,-10,5,820
9,6,1,2,1,9,9,2930,1294,8106,7004,1.85,-11,5,890
9,7,0,1,0,9,9,2930,1294,8106,7376,1.85,-10,5,960
9,8,0,1,0,9,9,2930,1294,8106,7766,1.85,-9,5,1030
9,9,0,1,0,10,9,2930,1294,8106,8176,1.85,-8,5,1090
9,10,21,10,9,10,9,3610,1594,9986,9265,1.85,-9,5,1160
10,1,0,1,0,10,9,3610,1594,9986,8867,1.85,-8,5,1220
10,2,0,1,0,10,9,3610,1594,9986,9334,1.85,-7,5,1300
10,3,1,2,1,10,9,3610,1594,9986,9616,1.85,-8,5,1360
10,4,1,2,1,10,9,3610,1594,9986,9906,1.85,-9,5,1420
10,5,4,2,1,10,9,3847,1752,10855,10201,1.85,-10,5,1490
10,6,0,1,0,10,9,3847,1752,10855,10742,1.85,-9,5,1560
10,7,0,1,0,10,9,3847,1752,10855,11310,1.85,-8,5,1630
10,8,39,4,3,10,9,4130,1927,11838,11650,1.85,-9,5,1700
10,9,3,4,3,11,9,4298,1983,12230,11998,1.85,-10,5,1770
10,10,2,3,2,11,9,4814,2425,14514,13590,1.85,-11,5,1840
11,1,7,3,2,11,10,5876,2849,17272,16964,1.85,-12,5,1900
11,2,4,2,1,11,10,6165,3085,18505,17465,1.85,-13,5,1980
11,3,0,1,0,11,10,6165,3085,18505,18396,1.85,-12,5,2060
11,4,1,2,1,11,11,6551,3213,19403,18941,1.85,-13,5,2140
11,5,1,2,1,11,11,6946,3476,20850,19498,1.85,-14,5,2220
11,6,0,1,0,11,11,6946,3476,20850,20540,1.85,-13,5,2290
11,7,8,3,2,11,12,7811,3910,23451,21144,1.85,-14,5,2360
11,8,0,1,0,11,12,7811,3910,23451,22275,1.85,-13,5,2440
11,9,22,2,1,12,12,10925,5562,33173,33155,2.68,-14,6,0
11,10,15,8,7,12,12,13903,6389,39459,37539,2.68,-15,6,80
12,1,0,1,0,12,12,13903,6389,39459,35957,2.68,-14,6,140
12,2,0,1,0,12,12,13903,6389,39459,37878,2.68,-13,6,220
12,3,1,2,1,12,12,13903,6389,39459,38993,2.68,-14,6,300
12,4,15,2,1,12,12,17281,7837,48629,40134,2.68,-15,6,370
12,5,0,1,0,12,12,17281,7837,48629,42288,2.68,-14,6,440
12,6,0,1,0,12,12,17281,7837,48629,44548,2.68,-13,6,510
12,7,0,1,0,12,12,17281,7837,48629,46927,2.68,-12,6,570
12,8,3,4,3,12,12,17281,7837,48629,48311,2.68,-13,6,640
12,9,1,2,1,13,12,19939,9609,58375,49732,2.68,-14,6,710
12,10,0,1,0,13,12,19939,9609,58375,57632,2.68,-13,6,780
13,1,0,1,0,13,12,19939,9609,58375,55190,2.68,-12,6,840
13,2,1,2,1,13,12,19939,9609,58375,56820,2.68,-13,6,920
13,3,0,1,0,13,12,19939,9609,58375,59850,2.68,-12,6,990
13,4,6,2,1,13,12,24484,10746,67468,61619,2.68,-13,6,1060
13,5,1,2,1,13,12,24484,10746,67468,63432,2.68,-14,6,1140
13,6,0,1,0,13,12,24484,10746,67468,66825,2.68,-13,6,1220
13,7,0,1,0,13,12,24484,10746,67468,70389,2.68,-12,6,1290
13,8,8,2,1,13,12,26508,11518,72580,72468,2.68,-13,6,1360
13,9,24,3,2,14,12,27806,12170,76486,74601,2.68,-14,6,1430
13,10,41,42,41,14,12,38094,17553,108306,84460,2.68,-15,6,1500
14,1,0,1,0,14,12,38094,17553,108306,80902,2.68,-14,6,1560
14,2,0,1,0,14,12,38094,17553,108306,85229,2.68,-13,6,1620
14,3,0,1,0,14,12,38094,17553,108306,89774,2.68,-12,6,1690
14,4,0,1,0,14,12,38094,17553,108306,94554,2.68,-11,6,1750
14,5,0,1,0,14,12,38094,17553,108306,99572,2.68,-10,6,1830
14,6,0,1,0,14,12,38094,17553,108306,104843,2.68,-9,6,1890
14,7,0,1,0,14,12,38094,17553,108306,110383,2.68,-8,6,1960
14,8,33,4,3,14,12,40662,18553,114874,113701,2.68,-9,6,2030
14,9,8,4,3,15,12,42306,19101,118710,117103,2.68,-10,6,2100
14,10,2,3,2,15,12,51190,21322,136478,132654,2.68,-11,6,2170
15,1,0,1,0,15,12,51190,21322,136478,126996,2.68,-10,6,2230
15,2,0,1,0,15,12,51190,21322,136478,133721,2.68,-9,6,2300
15,3,6,2,1,15,12,52335,21703,139147,137723,2.68,-10,6,2360
15,4,6,5,4,15,12,53803,22432,143531,141828,2.68,-11,6,2430
15,5,0,1,0,15,12,53803,22432,143531,149359,2.68,-10,6,2500
15,6,0,1,0,15,12,53803,22432,143531,157267,2.68,-9,6,2570
15,7,47,3,2,15,12,59293,26489,165249,161974,2.68,-10,6,2640
15,8,0,1,0,15,12,59293,26489,165249,170551,2.68,-9,6,2710
15,9,4,2,1,16,12,67602,32028,195714,175656,2.68,-10,6,2780
15,10,7,8,7,16,12,82848,37110,231288,198981,2.68,-11,6,2850
16,1,0,1,0,16,12,82848,37110,231288,190493,2.68,-10,6,2910
16,2,0,1,0,16,12,82848,37110,231288,200582,2.68,-9,6,2970
16,3,1,2,1,16,12,103039,45763,286091,245199,3.18,-10,7,50
16,4,0,1,0,16,12,103039,45763,286091,258183,3.18,-9,7,110
16,5,0,1,0,16,12,103039,45763,286091,271822,3.18,-8,7,190
16,6,5,6,5,16,12,104725,46888,292277,279994,3.18,-9,7,250
16,7,1,2,1,16,12,104725,46888,292277,288376,3.18,-10,7,310
16,8,26,6,5,16,12,107407,47896,298991,296972,3.18,-11,7,380
16,9,4,2,1,17,12,131361,63865,386821,305784,3.18,-12,7,450
16,10,0,1,0,17,12,131361,63865,386821,354261,3.18,-11,7,510
17,1,0,1,0,17,12,131361,63865,386821,339151,3.18,-10,7,570
17,2,0,1,0,17,12,131361,63865,386821,357108,3.18,-9,7,630
17,3,0,1,0,17,12,131361,63865,386821,375974,3.18,-8,7,710
17,4,1,2,1,17,12,147092,72335,436432,387275,3.18,-9,7,790
17,5,0,1,0,17,12,147092,72335,436432,407734,3.18,-8,7,870
17,6,0,1,0,17,12,147092,72335,436432,429221,3.18,-7,7,930
17,7,5,2,1,17,12,155203,75811,458447,442175,3.18,-8,7,1000
17,8,0,1,0,17,12,155203,75811,458447,465477,3.18,-7,7,1080
17,9,12,3,2,18,12,164331,81966,492195,479526,3.18,-8,7,1150
17,10,10,11,10,18,12,202753,108350,636153,543334,3.18,-9,7,1220
18,1,0,1,0,18,12,202753,108350,636153,520031,3.18,-8,7,1280
18,2,0,1,0,18,12,202753,108350,636153,547437,3.18,-7,7,1350
18,3,0,1,0,18,12,202753,108350,636153,576220,3.18,-6,7,1420
18,4,0,1,0,18,12,202753,108350,636153,606447,3.18,-5,7,1500
18,5,1,2,1,18,12,202753,108350,636153,624895,3.18,-6,7,1560
18,6,2,2,1,18,12,206111,109789,645267,643829,3.18,-7,7,1620
18,7,23,3,2,18,12,221643,125321,722927,663263,3.18,-8,7,1680
18,8,0,1,0,18,12,221643,125321,722927,698216,3.18,-7,7,1760
18,9,0,1,0,19,12,221643,125321,722927,734924,3.18,-6,7,1820
18,10,13,2,1,19,12,251326,141753,818338,832913,3.18,-7,7,1880
19,1,0,1,0,19,12,251326,141753,818338,797005,3.18,-6,7,1940
19,2,1,2,1,19,12,301839,175428,1003551,821157,3.18,-7,7,2020
19,3,0,1,0,19,12,301839,175428,1003551,864329,3.18,-6,7,2100
19,4,1,2,1,19,12,301839,175428,1003551,890520,3.18,-7,7,2180
19,5,1,2,1,19,12,304626,178215,1017486,917398,3.18,-8,7,2240
19,6,0,1,0,19,12,304626,178215,1017486,965744,3.18,-7,7,2300
19,7,0,1,0,19,12,304626,178215,1017486,1016521,3.18,-6,7,2360
19,8,1,2,1,19,12,318195,189317,1075463,1047323,3.18,-7,7,2440
19,9,0,1,0,20,12,318195,189317,1075463,1102388,3.18,-6,7,2500
19,10,15,12,11,20,12,423386,222475,1313286,1249372,3.18,-7,7,2560
20,1,0,1,0,20,12,423386,222475,1313286,1195510,3.18,-6,7,2620
20,2,0,1,0,20,12,423386,222475,1313286,1258223,3.18,-5,7,2680
20,3,0,1,0,20,12,423386,222475,1313286,1324082,3.18,-4,7,2750
20,4,2,3,2,20,12,499611,255143,1520183,1364506,3.18,-5,7,2830
20,5,0,1,0,20,12,499611,255143,1520183,1435928,3.18,-4,7,2900
20,6,0,1,0,20,12,499611,255143,1520183,1510922,3.18,-3,7,2960
20,7,20,2,1,20,12,567681,277833,1679013,1557223,3.18,-4,7,3040
20,8,0,1,0,20,12,567681,277833,1679013,1638553,3.18,-3,7,3100
20,9,1,2,1,21,12,588852,283126,1721356,1688766,3.18,-4,7,3160
20,10,60,49,48,21,12,683155,323921,1978839,1914360,3.18,-5,7,3230
21,1,0,1,0,21,12,683155,323921,1978839,1831418,3.18,-4,7,3290
21,2,0,1,0,21,12,683155,323921,1978839,1927067,3.18,-3,7,3370
21,3,1,2,1,21,12,739612,342740,2110572,1986123,3.18,-4,7,3450
21,4,14,2,1,21,12,811860,403040,2424020,2417434,3.75,-5,8,30
21,5,11,3,2,21,12,948820,461172,2793508,2490969,3.75,-6,8,110
21,6,0,1,0,21,12,948820,461172,2793508,2621640,3.75,-5,8,190
21,7,0,1,0,21,12,948820,461172,2793508,2758860,3.75,-4,8,270
21,8,28,2,1,21,12,975864,483299,2909060,2843096,3.75,-5,8,340
21,9,6,2,1,22,12,1069335,523358,3162767,2929575,3.75,-6,8,420
21,10,2,3,2,22,12,1220432,624089,3716788,3320178,3.75,-7,8,500
22,1,0,1,0,22,12,1220432,624089,3716788,3177040,3.75,-6,8,560
22,2,0,1,0,22,12,1220432,624089,3716788,3343705,3.75,-5,8,640
22,3,0,1,0,22,12,1220432,624089,3716788,3518719,3.75,-4,8,700
22,4,1,2,1,22,12,1220432,624089,3716788,3626151,3.75,-5,8,760
22,5,8,2,1,22,12,1385753,713108,4238185,3736451,3.75,-6,8,820
22,6,0,1,0,22,12,1385753,713108,4238185,3932458,3.75,-5,8,880
22,7,0,1,0,22,12,1385753,713108,4238185,4138290,3.75,-4,8,960
22,8,9,2,1,22,12,1623070,772617,4713538,4264640,3.75,-5,8,1020
22,9,0,1,0,23,12,1623070,772617,4713538,4487861,3.75,-4,8,1100
22,10,13,14,13,23,12,1827808,852362,5237256,5087372,3.75,-5,8,1180
23,1,0,1,0,23,12,1827808,852362,5237256,4866959,3.75,-4,8,1240
23,2,1,2,1,23,12,1827808,852362,5237256,5015555,3.75,-5,8,1310
23,3,0,1,0,23,12,1827808,852362,5237256,5278079,3.75,-4,8,1390
23,4,41,2,1,23,12,2005571,950449,5807367,5439229,3.75,-5,8,1460
23,5,0,1,0,23,12,2005571,950449,5807367,5723928,3.75,-4,8,1530
23,6,5,2,1,23,12,2077375,986486,6023319,5898691,3.75,-5,8,1600
23,7,2,2,1,23,12,2103786,997805,6095006,6078115,3.75,-6,8,1660
23,8,5,2,1,23,12,2238934,1087904,6590550,6262291,3.75,-7,8,1730
23,9,1,2,1,24,12,2238934,1087904,6590550,6451300,3.75,-8,8,1810
23,10,34,15,14,24,12,2565480,1284144,7702056,7309748,3.75,-9,8,1880
24,1,0,1,0,24,12,2565480,1284144,7702056,6996252,3.75,-8,8,1940
24,2,0,1,0,24,12,2565480,1284144,7702056,7364948,3.75,-7,8,2000
24,3,1,2,1,24,12,2587341,1291431,7753065,7587237,3.75,-8,8,2060
24,4,15,2,1,24,12,2667320,1344751,8046324,7815314,3.75,-9,8,2130
24,5,6,3,2,24,12,3174970,1590104,9535386,8049270,3.75,-10,8,2190
24,6,0,1,0,24,12,3174970,1590104,9535386,8475486,3.75,-9,8,2270
24,7,0,1,0,24,12,3174970,1590104,9535386,8923190,3.75,-8,8,2330
24,8,0,1,0,24,12,3174970,1590104,9535386,9393435,3.75,-7,8,2390
24,9,13,2,1,25,12,3305069,1692526,10075173,9676950,3.75,-8,8,2450
24,10,17,18,17,25,12,3682096,1840024,11042192,10964625,3.75,-9,8,2530
25,1,0,1,0,25,12,3682096,1840024,11042192,10494376,3.75,-8,8,2590
25,2,0,1,0,25,12,3682096,1840024,11042192,11047420,3.75,-7,8,2650
25,3,4,2,1,25,12,4564041,2060511,12806085,11380857,3.75,-8,8,2720
25,4,0,1,0,25,12,4564041,2060511,12806085,11980616,3.75,-7,8,2800
25,5,0,1,0,25,12,4564041,2060511,12806085,12610525,3.75,-6,8,2860
25,6,10,2,1,25,12,4846919,2212830,13698239,12992639,3.75,-7,8,2930
25,7,1,2,1,25,12,5119798,2394749,14698794,13384786,3.75,-8,8,3010
25,8,0,1,0,25,12,5119798,2394749,14698794,14090152,3.75,-7,8,3090
25,9,0,1,0,26,12,5119798,2394749,14698794,14830976,3.75,-6,8,3150
25,10,8,6,5,26,12,6307871,2828564,17622127,16808410,3.75,-7,8,3220
26,1,0,1,0,26,12,6307871,2828564,17622127,16083775,3.75,-6,8,3280
26,2,0,1,0,26,12,6307871,2828564,17622127,16927500,3.75,-5,8,3360
26,3,1,2,1,26,12,6513498,2916690,18180258,17442398,3.75,-6,8,3440
26,4,3,4,3,26,12,6513498,2916690,18180258,17970924,3.75,-7,8,3510
26,5,0,1,0,26,12,6513498,2916690,18180258,18915788,3.75,-6,8,3580
26,6,24,7,6,26,12,7699665,3353253,21112677,19488959,3.75,-7,8,3650
26,7,1,2,1,26,12,7705636,3359224,21142532,20077178,3.75,-8,8,3730
26,8,4,5,4,26,12,7854272,3438648,21608864,20680705,3.75,-9,8,3800
26,9,2,3,2,27,12,7854272,3438648,21608864,21299804,3.75,-10,8,3860
26,10,23,9,8,27,12,9390585,4375457,26892413,24128200,3.75,-11,8,3930
27,1,0,1,0,27,12,9390585,4375457,26892413,23099037,3.75,-10,8,3990
27,2,4,2,1,27,12,10388726,4920777,30071834,27752193,4.38,-11,9,50
27,3,0,1,0,27,12,10388726,4920777,30071834,29225294,4.38,-10,9,130
27,4,3,2,1,27,12,11339960,5554933,33559692,30096468,4.38,-11,9,210
27,5,0,1,0,27,12,11339960,5554933,33559692,31694008,4.38,-10,9,290
27,6,0,1,0,27,12,11339960,5554933,33559692,33372227,4.38,-9,9,350
27,7,13,2,1,27,12,12282418,5923071,35974702,34371256,4.38,-10,9,420
27,8,1,2,1,27,12,12282418,5923071,35974702,35395827,4.38,-11,9,480
27,9,5,2,1,28,12,12970208,6217838,37841560,36446333,4.38,-12,9,550
27,10,11,12,11,28,12,14015878,6929432,41733606,41275490,4.38,-13,9,610
28,1,0,1,0,28,12,14015878,6929432,41733606,39525020,4.38,-12,9,670
28,2,1,2,1,28,12,14015878,6929432,41733606,40692820,4.38,-13,9,740
28,3,4,2,1,28,12,15516810,8157467,48146678,41889591,4.38,-14,9,820
28,4,0,1,0,28,12,15516810,8157467,48146678,44130214,4.38,-13,9,900
28,5,0,1,0,28,12,15516810,8157467,48146678,46484546,4.38,-12,9,970
28,6,2,3,2,28,12,16557855,8417729,50228771,47857972,4.38,-13,9,1050
28,7,0,1,0,28,12,16557855,8417729,50228771,50411176,4.38,-12,9,1110
28,8,7,2,1,28,12,17501972,9045434,53683708,51900620,4.38,-13,9,1170
28,9,2,3,2,29,12,17501972,9045434,53683708,53427011,4.38,-14,9,1250
28,10,11,12,11,29,12,20955783,10446421,62741467,60489941,4.38,-15,9,1310
29,1,0,1,0,29,12,20955783,10446421,62741467,57940084,4.38,-14,9,1370
29,2,0,1,0,29,12,20955783,10446421,62741467,61039229,4.38,-13,9,1450
29,3,3,2,1,29,12,21424563,10915201,65085367,62834386,4.38,-14,9,1520
29,4,1,2,1,29,12,21882317,11067785,66153457,64673592,4.38,-15,9,1580
29,5,11,2,1,29,12,24062950,12002342,72072318,66557418,4.38,-16,9,1660
29,6,0,1,0,29,12,24062950,12002342,72072318,70136685,4.38,-15,9,1740
29,7,6,2,1,29,12,24213489,12039976,72373393,72179639,4.38,-16,9,1820
29,8,16,3,2,29,12,27279046,13061829,79526362,74271576,4.38,-17,9,1890
29,9,0,1,0,30,12,27279046,13061829,79526362,78276783,4.38,-16,9,1960
29,10,11,10,9,30,12,32912349,16002011,96920393,88599970,4.38,-17,9,2030
30,1,0,1,0,30,12,32912349,16002011,96920393,84888961,4.38,-16,9,2090
30,2,0,1,0,30,12,32912349,16002011,96920393,89454044,4.38,-15,9,2170
30,3,0,1,0,30,12,32912349,16002011,96920393,94251577,4.38,-14,9,2250
30,4,2,2,1,30,12,34606622,17696284,105391758,97010388,4.38,-15,9,2310
30,5,0,1,0,30,12,34606622,17696284,105391758,102213177,4.38,-14,9,2380
30,6,1,2,1,30,12,35777266,17988945,107733046,105205025,4.38,-15,9,2460
30,7,12,2,1,30,12,36613107,18534490,110751067,108269462,4.38,-16,9,2540
30,8,3,2,1,30,12,38578163,19025754,114681179,111407364,4.38,-17,9,2600
30,9,4,5,4,31,12,39577579,19692032,118345707,114619574,4.38,-18,9,2680
30,10,29,30,29,31,12,53410279,24506816,151437543,129697549,4.38,-19,9,2740
31,1,0,1,0,31,12,53410279,24506816,151437543,124301691,4.38,-18,9,2800
31,2,0,1,0,31,12,53410279,24506816,151437543,131023866,4.38,-17,9,2880
31,3,0,1,0,31,12,53410279,24506816,151437543,138089522,4.38,-16,9,2960
31,4,0,1,0,31,12,53410279,24506816,151437543,145515580,4.38,-15,9,3030
31,5,1,2,1,31,12,53410279,24506816,151437543,149754188,4.38,-16,9,3100
31,6,0,1,0,31,12,53410279,24506816,151437543,157807540,4.38,-15,9,3170
31,7,15,4,3,31,12,57110231,26536791,163257395,162404189,4.38,-16,9,3240
31,8,3,2,1,31,12,61407301,28378393,174920873,167111047,4.38,-17,9,3310
31,9,0,1,0,32,12,61407301,28378393,174920873,176122762,4.38,-16,9,3380
31,10,10,5,4,32,12,69073977,33489510,203032017,199349937,4.38,-17,9,3450
32,1,0,1,0,32,12,69073977,33489510,203032017,191000161,4.38,-16,9,3510
32,2,1,2,1,32,12,71143954,34007005,207171974,196535800,4.38,-17,9,3570
32,3,0,1,0,32,12,71143954,34007005,207171974,207134282,4.38,-16,9,3630
32,4,2,2,1,32,12,77699127,36192062,222467375,213137526,4.38,-17,9,3700
32,5,0,1,0,32,12,77699127,36192062,222467375,224631284,4.38,-16,9,3760
32,6,2,2,1,32,12,86097123,38291561,239263367,231141630,4.38,-17,9,3830
32,7,1,2,1,32,12,86097123,38291561,239263367,237806137,4.38,-18,9,3900
32,8,0,1,0,32,12,86097123,38291561,239263367,250666571,4.38,-17,9,3970
32,9,8,2,1,33,12,96877815,44019973,272957707,257894042,4.38,-18,9,4040
32,10,1,2,1,33,12,112562296,50741894,315529872,291819485,4.38,-19,9,4110
33,1,0,1,0,33,12,112562296,50741894,315529872,279678809,4.38,-18,9,4170
33,2,0,1,0,33,12,112562296,50741894,315529872,294803696,4.38,-17,9,4250
33,3,0,1,0,33,12,112562296,50741894,315529872,310701423,4.38,-16,9,4310
33,4,1,2,1,33,12,117809226,52490870,327772706,319706289,4.38,-17,9,4380
33,5,5,2,1,33,12,130387825,60876603,373894237,328924379,4.38,-18,9,4450
33,6,0,1,0,33,12,130387825,60876603,373894237,376430653,4.75,-17,10,10
33,7,9,2,1,33,12,137041442,66320471,402323326,387284279,4.75,-18,10,80
33,8,0,1,0,33,12,137041442,66320471,402323326,408228418,4.75,-17,10,150
33,9,1,2,1,34,12,143566090,71658820,430201370,419998867,4.75,-18,10,220
33,10,3,3,2,34,12,159804710,82484566,489742974,475248875,4.75,-19,10,300
34,1,0,1,0,34,12,159804710,82484566,489742974,455476914,4.75,-18,10,360
34,2,0,1,0,34,12,159804710,82484566,489742974,480108878,4.75,-17,10,430
34,3,5,3,2,34,12,176506038,87935866,528249502,493951857,4.75,-18,10,500
34,4,0,1,0,34,12,176506038,87935866,528249502,520664524,4.75,-17,10,570
34,5,4,3,2,34,12,190418876,97211092,579263244,535676846,4.75,-18,10,650
34,6,0,1,0,34,12,190418876,97211092,579263244,564645981,4.75,-17,10,720
34,7,6,3,2,34,12,210906920,102333103,620239332,580926416,4.75,-18,10,780
34,8,0,1,0,34,12,210906920,102333103,620239332,612342626,4.75,-17,10,860
34,9,4,2,1,35,12,262305254,123964898,758164846,629998302,4.75,-18,10,930
34,10,0,1,0,35,12,262305254,123964898,758164846,730475122,4.75,-17,10,1010
35,1,0,1,0,35,12,262305254,123964898,758164846,699879165,4.75,-16,10,1070
35,2,0,1,0,35,12,262305254,123964898,758164846,737516652,4.75,-15,10,1130
35,3,0,1,0,35,12,262305254,123964898,758164846,777070604,4.75,-14,10,1210
35,4,3,3,2,35,12,272109910,133769554,807188126,799815987,4.75,-15,10,1280
35,5,2,2,1,35,12,289143562,150803206,892356386,823113204,4.75,-16,10,1360
35,6,0,1,0,35,12,289143562,150803206,892356386,867377861,4.75,-15,10,1440
35,7,8,4,3,35,12,295592744,156079809,919911980,892643031,4.75,-16,10,1500
35,8,1,2,1,35,12,295592744,156079809,919911980,918513940,4.75,-17,10,1580
35,9,2,2,1,36,12,316877620,165201898,977685212,944997453,4.75,-18,10,1640
35,10,24,25,24,36,12,362205893,189083973,1118541785,1069309967,4.75,-19,10,1720
36,1,0,1,0,36,12,362205893,189083973,1118541785,1024823059,4.75,-18,10,1780
36,2,0,1,0,36,12,362205893,189083973,1118541785,1080244976,4.75,-17,10,1840
36,3,1,2,1,36,12,362205893,189083973,1118541785,1111391681,4.75,-18,10,1910
36,4,4,2,1,36,12,395892051,198360739,1189335007,1143266384,4.75,-19,10,1970
36,5,1,2,1,36,12,395892051,198360739,1189335007,1175876001,4.75,-20,10,2030
36,6,4,3,2,36,12,401790078,203186398,1214535670,1209226783,4.75,-21,10,2090
36,7,22,2,1,36,12,417827765,208532294,1251956941,1243324222,4.75,-22,10,2150
