chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
5,9,2,1,0,6,6,413,126,917,756,1.2,4,380
5,10,1,2,1,6,6,436,139,992,866,1.2,4,450
6,1,0,1,0,6,6,436,139,992,820,1.2,4,510
6,2,0,1,0,6,6,436,139,992,854,1.2,4,580
6,3,1,2,1,6,6,436,139,992,889,1.2,4,650
6,4,0,1,0,6,6,436,139,992,926,1.2,4,730
6,5,0,1,0,6,6,436,139,992,964,1.2,4,790
6,6,1,1,0,6,6,439,144,1015,1005,1.2,4,870
6,7,1,1,0,6,7,451,159,1087,1046,1.2,4,940
6,8,3,3,2,6,9,497,172,1185,1090,1.2,4,1000
6,9,0,1,0,7,9,497,172,1185,1134,1.2,4,1060
6,10,2,3,2,7,9,733,261,1777,1299,1.2,4,1140
7,1,0,1,0,7,9,733,261,1777,1230,1.2,4,1200
7,2,0,1,0,7,9,733,261,1777,1281,1.2,4,1260
7,3,0,1,0,7,9,733,261,1777,1334,1.2,4,1340
7,4,0,1,0,7,9,733,261,1777,1390,1.2,4,1400
7,5,0,1,0,7,9,733,261,1777,1447,1.2,4,1470
7,6,0,1,0,7,9,733,261,1777,1507,1.2,4,1530
7,7,0,1,0,7,9,733,261,1777,1569,1.2,4,1600
7,8,0,1,0,7,9,733,261,1777,1634,1.2,4,1660
7,9,0,1,0,8,9,733,261,1777,1702,1.2,4,1730
7,10,1,2,1,8,9,876,338,2228,1949,1.2,4,1800
8,1,0,1,0,8,9,876,338,2228,1845,1.2,4,1860
8,2,0,1,0,8,9,876,338,2228,1922,1.2,4,1920
8,3,0,1,0,8,9,876,338,2228,2002,1.2,4,1990
8,4,0,1,0,8,9,876,338,2228,2084,1.25,5,70
8,5,1,1,0,8,9,1001,491,2965,2279,1.25,5,140
8,6,0,1,0,8,9,1001,491,2965,2373,1.25,5,210
8,7,2,3,2,8,9,1131,529,3247,2471,1.25,5,280
8,8,0,1,0,8,9,1131,529,3247,2574,1.25,5,360
8,9,0,1,0,9,9,1131,529,3247,2681,1.25,5,440
8,10,3,4,3,9,9,1309,574,3605,3070,1.25,5,510
9,1,0,1,0,9,9,1309,574,3605,2907,1.25,5,570
9,2,0,1,0,9,9,1309,574,3605,3027,1.25,5,630
9,3,1,2,1,9,9,1443,589,3799,3153,1.25,5,690
9,4,0,1,0,9,9,1443,589,3799,3283,1.25,5,760
9,5,0,1,0,9,9,1443,589,3799,3419,1.25,5,830
9,6,0,1,0,9,9,1443,589,3799,3560,1.25,5,890
9,7,0,1,0,9,9,1443,589,3799,3707,1.25,5,960
9,8,5,3,2,9,9,1459,608,3891,3860,1.25,5,1030
9,9,3,2,1,10,9,1907,757,4935,4021,1.25,5,1090
9,10,0,1,0,10,9,1907,757,4935,4605,1.25,5,1170
10,1,0,1,0,10,9,1907,757,4935,4360,1.25,5,1230
10,2,0,1,0,10,9,1907,757,4935,4541,1.25,5,1300
10,3,0,1,0,10,9,1907,757,4935,4729,1.25,5,1370
10,4,0,1,0,10,9,1907,757,4935,4925,1.25,5,1450
10,5,2,1,0,10,9,2053,935,5793,5128,1.25,5,1520
10,6,0,1,0,10,9,2053,935,5793,5340,1.25,5,1580
10,7,1,2,1,10,9,2246,956,6070,5561,1.25,5,1640
10,8,1,2,1,10,9,2336,966,6200,5791,1.25,5,1720
10,9,0,1,0,11,9,2336,966,6200,6030,1.25,5,1790
10,10,4,2,1,11,9,3324,1574,9620,6908,1.25,5,1860
11,1,0,1,0,11,9,3324,1574,9620,6540,1.25,5,1920
11,2,0,1,0,11,9,3324,1574,9620,6811,1.25,5,1990
11,3,0,1,0,11,9,3324,1574,9620,7093,1.25,5,2070
11,4,0,1,0,11,9,3324,1574,9620,7386,1.25,5,2130
11,5,0,1,0,11,9,3324,1574,9620,7692,1.25,5,2190
11,6,0,1,0,11,9,3324,1574,9620,8011,1.25,5,2270
11,7,0,1,0,11,9,3324,1574,9620,8342,1.25,5,2350
11,8,1,2,1,11,9,3851,1750,10851,8687,1.25,5,2410
11,9,0,1,0,12,9,3851,1750,10851,9046,1.25,5,2490
11,10,3,4,3,12,10,4302,2374,13798,10362,1.5,6,70
12,1,0,1,0,12,10,4302,2374,13798,11745,1.5,6,130
12,2,2,3,2,12,10,5950,2943,17722,12230,1.5,6,210
12,3,0,1,0,12,10,5950,2943,17722,12737,1.5,6,270
12,4,0,1,0,12,10,5950,2943,17722,13264,1.5,6,330
12,5,0,1,0,12,10,5950,2943,17722,13812,1.5,6,400
12,6,0,1,0,12,10,5950,2943,17722,14385,1.5,6,460
12,7,0,1,0,12,10,5950,2943,17722,14980,1.5,6,530
12,8,0,1,0,12,10,5950,2943,17722,15600,1.5,6,610
12,9,1,2,1,13,10,6774,4475,24674,16245,1.5,6,680
12,10,0,1,0,13,10,6774,4475,24674,18609,1.5,6,750
13,1,0,1,0,13,10,6774,4475,24674,17618,1.5,6,810
13,2,0,1,0,13,10,6774,4475,24674,18347,1.5,6,880
13,3,0,1,0,13,10,6774,4475,24674,19106,1.5,6,950
13,4,0,1,0,13,10,6774,4475,24674,19896,1.5,6,1020
13,5,1,2,1,13,10,7124,4902,26732,20719,1.5,6,1090
13,6,0,1,0,13,10,7124,4902,26732,21577,1.5,6,1170
13,7,0,1,0,13,10,7124,4902,26732,22470,1.5,6,1230
13,8,0,1,0,13,10,7124,4902,26732,23400,1.5,6,1290
13,9,0,1,0,14,10,7124,4902,26732,24368,1.5,6,1360
13,10,3,4,3,14,10,14879,7381,44403,27913,1.5,6,1440
14,1,0,1,0,14,10,14879,7381,44403,26426,1.5,6,1500
14,2,0,1,0,14,10,14879,7381,44403,27520,1.5,6,1580
14,3,0,1,0,14,10,14879,7381,44403,28659,1.5,6,1660
14,4,0,1,0,14,10,14879,7381,44403,29844,1.5,6,1730
14,5,0,1,0,14,10,14879,7381,44403,31079,1.5,6,1790
14,6,0,1,0,14,10,14879,7381,44403,32365,1.5,6,1850
14,7,0,1,0,14,10,14879,7381,44403,33706,1.5,6,1920
14,8,0,1,0,14,10,14879,7381,44403,35100,1.5,6,2000
14,9,0,1,0,15,10,14879,7381,44403,36551,1.5,6,2070
14,10,2,3,2,15,11,19304,7872,50792,41870,1.5,6,2130
15,1,0,1,0,15,11,19304,7872,50792,39639,1.5,6,2190
15,2,0,1,0,15,11,19304,7872,50792,41280,1.5,6,2260
15,3,0,1,0,15,11,19304,7872,50792,42988,1.5,6,2330
15,4,0,1,0,15,11,19304,7872,50792,44767,1.5,6,2400
15,5,0,1,0,15,11,19304,7872,50792,46620,1.5,6,2470
15,6,0,1,0,15,11,19304,7872,50792,48549,1.5,6,2550
15,7,2,3,2,15,11,19694,8349,53090,50558,1.5,6,2630
15,8,0,1,0,15,11,19694,8349,53090,52649,1.5,6,2710
15,9,1,1,0,16,12,20461,9116,56925,54828,1.5,6,2780
15,10,2,2,1,16,12,24989,14089,81345,62806,1.5,6,2840
