chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
3,8,0,1,0,3,6,90.9,42.4,260.5,257,1.1,-5,3,330
3,9,4,2,1,4,6,96.4,46.1,280.8,264,1.1,-6,3,400
3,10,2,3,2,4,6,122.8,55.5,344.8,299,1.1,-7,3,470
4,1,0,1,0,4,6,122.8,55.5,344.8,287,1.1,-6,3,530
4,2,0,1,0,4,6,122.8,55.5,344.8,302,1.1,-5,3,590
4,3,0,1,0,4,6,122.8,55.5,344.8,318,1.1,-4,3,650
4,4,0,1,0,4,6,122.8,55.5,344.8,334,1.1,-3,3,710
4,5,1,2,1,4,6,126.5,57.9,358.1,345,1.1,-4,3,790
4,6,2,3,2,4,6,133.9,59.8,373.1,354,1.1,-5,3,850
4,7,0,1,0,4,6,133.9,59.8,373.1,373,1.1,-4,3,930
4,8,0,1,0,4,6,133.9,59.8,373.1,393,1.1,-3,3,1000
4,9,1,2,1,5,6,146.5,72.4,436.1,405,1.1,-4,3,1070
4,10,3,4,3,5,6,167.3,77.5,477.3,458,1.1,-5,3,1130
5,1,0,1,0,5,6,167.3,77.5,477.3,439,1.1,-4,3,1190
5,2,0,1,0,5,6,167.3,77.5,477.3,462,1.1,-3,3,1250
5,3,7,8,7,5,6,176.7,84.1,513.1,476,1.1,-4,3,1320
5,4,0,1,0,5,6,176.7,84.1,513.1,501,1.1,-3,3,1390
5,5,2,2,1,5,6,186.9,90.9,550.5,516,1.1,-4,3,1470
5,6,0,1,0,5,6,186.9,90.9,550.5,543,1.2,-3,4,30
5,7,11,2,1,5,6,251.1,127.4,760.7,672,1.2,-4,4,110
5,8,0,1,0,5,6,251.1,127.4,760.7,707,1.2,-3,4,190
5,9,0,1,0,6,6,251.1,127.4,760.7,744,1.2,-2,4,260
5,10,3,4,3,6,7,293.4,159.6,931.8,843,1.2,-3,4,320
6,1,7,3,2,6,9,442.3,220.9,1325.9,1185,1.2,-4,4,380
6,2,0,1,0,6,9,442.3,220.9,1325.9,1248,1.2,-3,4,450
6,3,0,1,0,6,9,442.3,220.9,1325.9,1312,1.2,-2,4,520
6,4,2,2,1,6,9,466.7,226.9,1374.3,1353,1.2,-3,4,590
6,5,1,2,1,6,9,609.3,262.6,1659.7,1394,1.2,-4,4,650
6,6,0,1,0,6,9,609.3,262.6,1659.7,1467,1.2,-3,4,720
6,7,0,1,0,6,9,609.3,262.6,1659.7,1544,1.2,-2,4,790
6,8,0,1,0,6,9,609.3,262.6,1659.7,1624,1.2,-1,4,870
6,9,3,3,2,7,9,630.2,272,1718.2,1673,1.2,-2,4,940
6,10,6,7,6,7,9,735.8,310.5,1977.8,1897,1.2,-3,4,1010
7,1,0,1,0,7,9,735.8,310.5,1977.8,1816,1.2,-2,4,1070
7,2,0,1,0,7,9,735.8,310.5,1977.8,1910,1.2,-1,4,1140
7,3,1,2,1,7,9,752.3,327,2060.3,1969,1.2,-2,4,1210
7,4,1,2,1,7,9,752.3,327,2060.3,2029,1.2,-3,4,1280
7,5,0,1,0,7,9,752.3,327,2060.3,2134,1.2,-2,4,1350
7,6,0,1,0,7,9,752.3,327,2060.3,2247,1.2,-1,4,1420
7,7,13,8,7,7,9,839.4,378.4,2353,2316,1.2,-2,4,1490
7,8,16,2,1,7,9,863.8,402.8,2475,2386,1.2,-3,4,1560
7,9,2,3,2,8,9,1026.2,511.1,3070.6,2460,1.2,-4,4,1640
7,10,0,1,0,8,9,1026.2,511.1,3070.6,2847,1.2,-3,4,1700
8,1,0,1,0,8,9,1026.2,511.1,3070.6,2724,1.2,-2,4,1760
8,2,0,1,0,8,9,1026.2,511.1,3070.6,2864,1.2,-1,4,1820
8,3,0,1,0,8,9,1026.2,511.1,3070.6,3013,1.2,0,4,1900
8,4,1,2,1,8,9,1297.3,578.8,3612.5,3107,1.2,-1,4,1980
8,5,0,1,0,8,9,1297.3,578.8,3612.5,3268,1.3,0,5,60
8,6,1,2,1,8,9,1384.8,666.3,4050,3650,1.3,-1,5,120
8,7,0,1,0,8,9,1384.8,666.3,4050,3839,1.3,0,5,180
8,8,0,1,0,8,9,1384.8,666.3,4050,4037,1.3,1,5,240
8,9,6,2,1,9,9,1484,708.9,4319.6,4164,1.3,0,5,310
8,10,11,12,11,9,9,1657.3,793.5,4831.3,4721,1.3,-1,5,390
9,1,0,1,0,9,9,1657.3,793.5,4831.3,4515,1.3,0,5,450
9,2,0,1,0,9,9,1657.3,793.5,4831.3,4749,1.3,1,5,530
9,3,0,1,0,9,9,1657.3,793.5,4831.3,4995,1.3,2,5,610
9,4,7,3,2,9,9,1819.5,877.4,5329.1,5151,1.3,1,5,680
9,5,4,5,4,9,9,1819.5,877.4,5329.1,5311,1.3,0,5,740
9,6,17,2,1,9,9,1904.5,907.3,5533.7,5475,1.3,-1,5,810
9,7,35,2,1,9,9,2291.3,1011.2,6336.1,5644,1.3,-2,5,880
9,8,0,1,0,9,9,2291.3,1011.2,6336.1,5937,1.3,-1,5,950
9,9,0,1,0,10,9,2291.3,1011.2,6336.1,6245,1.3,0,5,1010
9,10,4,2,1,10,9,2795.9,1227.5,7705.9,7082,1.3,-1,5,1080
10,1,0,1,0,10,9,2795.9,1227.5,7705.9,6773,1.3,0,5,1140
10,2,0,1,0,10,9,2795.9,1227.5,7705.9,7123,1.3,1,5,1200
10,3,1,2,1,10,9,2795.9,1227.5,7705.9,7345,1.3,0,5,1270
10,4,2,3,2,10,9,2795.9,1227.5,7705.9,7573,1.3,-1,5,1340
10,5,8,3,2,10,9,2975.8,1314,8231.8,7806,1.3,-2,5,1410
10,6,1,2,1,10,9,2978.7,1316.3,8243.9,8046,1.3,-3,5,1470
10,7,8,3,2,10,9,3063.7,1352.7,8474.5,8293,1.3,-4,5,1540
10,8,0,1,0,10,9,3063.7,1352.7,8474.5,8726,1.3,-3,5,1610
10,9,0,1,0,11,9,3063.7,1352.7,8474.5,9180,1.3,-2,5,1680
10,10,3,4,3,11,10,4387.8,1798.1,11580.2,10409,1.3,-3,5,1750
