chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
14,3,0,1,0,14,12,11006,5292,32174,28659,1.5,6,1660
14,4,0,1,0,14,12,11006,5292,32174,29844,1.5,6,1740
14,5,0,1,0,14,12,11006,5292,32174,31079,1.5,6,1810
14,6,0,1,0,14,12,11006,5292,32174,32365,1.5,6,1870
14,7,2,2,1,14,12,11600,5688,34352,33706,1.5,6,1940
14,8,1,2,1,14,12,12080,5894,35656,35100,1.5,6,2020
14,9,3,3,2,15,12,16005,8498,49997,36551,1.5,6,2080
14,10,0,1,0,15,12,16005,8498,49997,41870,1.5,6,2160
15,1,0,1,0,15,12,16005,8498,49997,39639,1.5,6,2220
15,2,0,1,0,15,12,16005,8498,49997,41280,1.5,6,2280
15,3,0,1,0,15,12,16005,8498,49997,42988,1.5,6,2350
15,4,0,1,0,15,12,16005,8498,49997,44767,1.5,6,2430
15,5,0,1,0,15,12,16005,8498,49997,46620,1.5,6,2490
15,6,0,1,0,15,12,16005,8498,49997,48549,1.5,6,2550
15,7,0,1,0,15,12,16005,8498,49997,50558,1.5,6,2630
15,8,3,2,1,15,12,17904,9227,54812,52649,1.5,6,2690
15,9,1,2,1,16,12,19564,9781,58688,54828,1.5,6,2770
15,10,4,5,4,16,12,23833,14050,80033,62806,1.5,6,2850
16,1,0,1,0,16,12,23833,14050,80033,59460,1.5,6,2910
16,2,0,1,0,16,12,23833,14050,80033,61920,1.5,6,2990
16,3,0,1,0,16,12,23833,14050,80033,64481,1.65,7,70
16,4,0,1,0,16,12,23833,14050,80033,73854,1.65,7,130
16,5,2,3,2,16,12,33537,21343,118909,76911,1.65,7,190
16,6,0,1,0,16,12,33537,21343,118909,80093,1.65,7,250
16,7,0,1,0,16,12,33537,21343,118909,83407,1.65,7,320
16,8,0,1,0,16,12,33537,21343,118909,86859,1.65,7,390
16,9,0,1,0,17,12,33537,21343,118909,90453,1.65,7,470
16,10,0,1,0,17,12,33537,21343,118909,103615,1.65,7,540
17,1,0,1,0,17,12,33537,21343,118909,98092,1.65,7,600
17,2,0,1,0,17,12,33537,21343,118909,102153,1.65,7,660
17,3,0,1,0,17,12,33537,21343,118909,106380,1.65,7,740
17,4,0,1,0,17,12,33537,21343,118909,110782,1.65,7,800
17,5,0,1,0,17,12,33537,21343,118909,115366,1.65,7,860
17,6,3,4,3,17,12,36539,22601,126943,120138,1.65,7,940
17,7,0,1,0,17,12,36539,22601,126943,125111,1.65,7,1020
17,8,0,1,0,17,12,36539,22601,126943,130288,1.65,7,1080
17,9,2,3,2,18,12,42016,24427,139724,135679,1.65,7,1160
17,10,3,2,1,18,12,67320,38053,219532,155423,1.65,7,1240
18,1,0,1,0,18,12,67320,38053,219532,147140,1.65,7,1300
18,2,0,1,0,18,12,67320,38053,219532,153228,1.65,7,1360
18,3,0,1,0,18,12,67320,38053,219532,159569,1.65,7,1430
18,4,0,1,0,18,12,67320,38053,219532,166172,1.65,7,1510
18,5,0,1,0,18,12,67320,38053,219532,173048,1.65,7,1590
18,6,0,1,0,18,12,67320,38053,219532,180208,1.65,7,1650
18,7,0,1,0,18,12,67320,38053,219532,187666,1.65,7,1730
18,8,0,1,0,18,12,67320,38053,219532,195431,1.65,7,1800
18,9,0,1,0,19,12,67320,38053,219532,203519,1.65,7,1860
18,10,1,2,1,19,12,74094,40311,235338,233134,1.65,7,1940
19,1,0,1,0,19,12,74094,40311,235338,220710,1.65,7,2000
19,2,0,1,0,19,12,74094,40311,235338,229843,1.65,7,2080
19,3,0,1,0,19,12,74094,40311,235338,239353,1.65,7,2140
19,4,4,3,2,19,12,97415,51848,304807,249258,1.65,7,2220
19,5,0,1,0,19,12,97415,51848,304807,259571,1.65,7,2300
19,6,0,1,0,19,12,97415,51848,304807,270313,1.65,7,2360
19,7,0,1,0,19,12,97415,51848,304807,281498,1.65,7,2430
19,8,0,1,0,19,12,97415,51848,304807,293147,1.65,7,2490
19,9,0,1,0,20,12,97415,51848,304807,305276,1.65,7,2560
19,10,1,2,1,20,12,117620,58583,351952,349701,1.65,7,2620
20,1,0,1,0,20,12,117620,58583,351952,331065,1.65,7,2680
20,2,0,1,0,20,12,117620,58583,351952,344764,1.65,7,2750
20,3,1,2,1,20,12,133236,68994,409212,359030,1.65,7,2830
20,4,0,1,0,20,12,133236,68994,409212,373886,1.65,7,2890
20,5,0,1,0,20,12,133236,68994,409212,389357,1.65,7,2950
20,6,2,3,2,20,12,133236,68994,409212,405469,1.65,7,3020
20,7,5,2,1,20,12,158448,83828,493760,422247,1.65,7,3080
20,8,0,1,0,20,12,158448,83828,493760,439720,1.65,7,3140
20,9,0,1,0,21,12,158448,83828,493760,457916,1.65,7,3210
20,10,1,2,1,21,12,187855,91179,552571,524550,1.65,7,3270
21,1,0,1,0,21,12,187855,91179,552571,496596,1.65,7,3330
21,2,0,1,0,21,12,187855,91179,552571,517145,1.65,7,3390
21,3,0,1,0,21,12,187855,91179,552571,538545,1.65,7,3450
21,4,1,2,1,21,12,213632,102226,622536,560830,1.86,8,20
21,5,1,2,1,21,12,235017,111391,680581,655605,1.86,8,100
21,6,0,1,0,21,12,235017,111391,680581,682735,1.86,8,160
21,7,4,2,1,21,12,319814,141485,885754,710986,1.86,8,230
21,8,0,1,0,21,12,319814,141485,885754,740407,1.86,8,290
21,9,0,1,0,22,12,319814,141485,885754,771044,1.86,8,370
21,10,7,8,7,22,12,331087,150915,934747,883245,1.86,8,450
22,1,0,1,0,22,12,331087,150915,934747,836175,1.86,8,510
22,2,0,1,0,22,12,331087,150915,934747,870776,1.86,8,570
22,3,2,3,2,22,12,331087,150915,934747,906809,1.86,8,650
22,4,6,2,1,22,12,380025,183540,1114185,944332,1.86,8,720
22,5,0,1,0,22,12,380025,183540,1114185,983408,1.86,8,800
22,6,0,1,0,22,12,380025,183540,1114185,1024101,1.86,8,880
22,7,0,1,0,22,12,380025,183540,1114185,1066478,1.86,8,940
22,8,0,1,0,22,12,380025,183540,1114185,1110609,1.86,8,1000
22,9,1,2,1,23,12,444582,199679,1243298,1156567,1.86,8,1070
22,10,3,4,3,23,12,494245,225733,1397177,1324866,1.86,8,1130
23,1,0,1,0,23,12,494245,225733,1397177,1254264,1.86,8,1190
23,2,0,1,0,23,12,494245,225733,1397177,1306165,1.86,8,1250
23,3,1,2,1,23,12,494245,225733,1397177,1360212,1.86,8,1330
23,4,0,1,0,23,12,494245,225733,1397177,1416498,1.86,8,1400
23,5,3,2,1,23,12,782991,346015,2167051,1475113,1.86,8,1470
23,6,0,1,0,23,12,782991,346015,2167051,1536151,1.86,8,1540
23,7,0,1,0,23,12,782991,346015,2167051,1599719,1.86,8,1620
23,8,0,1,0,23,12,782991,346015,2167051,1665914,1.86,8,1680
23,9,0,1,0,24,12,782991,346015,2167051,1734848,1.86,8,1750
23,10,0,1,0,24,12,782991,346015,2167051,1987299,1.86,8,1810
24,1,0,1,0,24,12,782991,346015,2167051,1881395,1.86,8,1870
24,2,0,1,0,24,12,782991,346015,2167051,1959245,1.86,8,1930
24,3,0,1,0,24,12,782991,346015,2167051,2040320,1.86,8,2010
24,4,3,4,3,24,12,1111085,559120,3347565,2124747,1.86,8,2090
24,5,0,1,0,24,12,1111085,559120,3347565,2212668,1.86,8,2170
24,6,0,1,0,24,12,1111085,559120,3347565,2304229,1.86,8,2230
24,7,0,1,0,24,12,1111085,559120,3347565,2399576,1.86,8,2310
24,8,0,1,0,24,12,1111085,559120,3347565,2498871,1.86,8,2390
24,9,0,1,0,25,12,1111085,559120,3347565,2602274,1.86,8,2460
24,10,0,1,0,25,12,1111085,559120,3347565,2980950,1.86,8,2540
25,1,0,1,0,25,12,1111085,559120,3347565,2822091,1.86,8,2600
25,2,0,1,0,25,12,1111085,559120,3347565,2938869,1.86,8,2670
25,3,0,1,0,25,12,1111085,559120,3347565,3060479,1.86,8,2740
25,4,0,1,0,25,12,1111085,559120,3347565,3187120,1.86,8,2820
25,5,0,1,0,25,12,1111085,559120,3347565,3319003,1.86,8,2890
25,6,1,2,1,25,12,1339326,656937,3967074,3456342,1.86,8,2960
25,7,0,1,0,25,12,1339326,656937,3967074,3599366,1.86,8,3040
25,8,0,1,0,25,12,1339326,656937,3967074,3748306,1.86,8,3110
25,9,0,1,0,26,12,1339326,656937,3967074,3903410,1.86,8,3170
25,10,1,2,1,26,12,1937616,856367,5363084,4471425,1.86,8,3230
26,1,0,1,0,26,12,1937616,856367,5363084,4233138,1.86,8,3290
26,2,0,1,0,26,12,1937616,856367,5363084,4408304,1.86,8,3350
26,3,0,1,0,26,12,1937616,856367,5363084,4590719,1.86,8,3420
26,4,0,1,0,26,12,1937616,856367,5363084,4780682,1.86,8,3480
26,5,0,1,0,26,12,1937616,856367,5363084,4978505,1.86,8,3540
26,6,1,2,1,26,12,2039352,958103,5871764,5184514,1.86,8,3600
26,7,0,1,0,26,12,2039352,958103,5871764,5399048,1.86,8,3660
26,8,0,1,0,26,12,2039352,958103,5871764,5622459,1.86,8,3720
26,9,1,2,1,27,12,2039352,958103,5871764,5855115,1.86,8,3780
26,10,5,4,3,27,12,2387323,1147226,6976227,6707137,1.86,8,3850
27,1,0,1,0,27,12,2387323,1147226,6976227,6349706,1.86,8,3910
27,2,0,1,0,27,12,2387323,1147226,6976227,6612455,1.86,8,3980
27,3,1,2,1,27,12,3227097,1427150,8935697,6886077,2.16,9,40
27,4,0,1,0,27,12,3227097,1427150,8935697,8359749,2.16,9,100
27,5,3,4,3,27,12,3966174,1673509,10660210,8705674,2.16,9,180
27,6,0,1,0,27,12,3966174,1673509,10660210,9065911,2.16,9,250
27,7,0,1,0,27,12,3966174,1673509,10660210,9441058,2.16,9,320
27,8,0,1,0,27,12,3966174,1673509,10660210,9831726,2.16,9,380
27,9,1,2,1,28,12,4187963,1821368,11473435,10238560,2.16,9,440
27,10,2,3,2,28,12,4695711,2065534,12957847,11728450,2.16,9,520
28,1,0,1,0,28,12,4695711,2065534,12957847,11103430,2.16,9,580
28,2,0,1,0,28,12,4695711,2065534,12957847,11562885,2.16,9,640
28,3,0,1,0,28,12,4695711,2065534,12957847,12041356,2.16,9,710
28,4,1,2,1,28,12,4695711,2065534,12957847,12539624,2.16,9,790
28,5,4,3,2,28,12,5196196,2332301,14525400,13058509,2.16,9,860
28,6,0,1,0,28,12,5196196,2332301,14525400,13598868,2.16,9,920
28,7,3,4,3,28,12,5224210,2350977,14628118,14161585,2.16,9,990
28,8,1,2,1,28,12,6260372,3041752,18427380,14747588,2.16,9,1060
28,9,0,1,0,29,12,6260372,3041752,18427380,15357839,2.16,9,1140
28,10,0,1,0,29,12,6260372,3041752,18427380,17592678,2.16,9,1210
29,1,0,1,0,29,12,6260372,3041752,18427380,16655143,2.16,9,1270
29,2,0,1,0,29,12,6260372,3041752,18427380,17344329,2.16,9,1330
29,3,0,1,0,29,12,6260372,3041752,18427380,18062033,2.16,9,1390
29,4,1,2,1,29,12,6447052,3166205,19111872,18809436,2.16,9,1460
29,5,1,2,1,29,12,6942099,3289967,20101967,19587765,2.16,9,1520
29,6,0,1,0,29,12,6942099,3289967,20101967,20398302,2.16,9,1580
29,7,5,3,2,29,12,9441698,4673432,28135426,21242378,2.16,9,1650
29,8,0,1,0,29,12,9441698,4673432,28135426,22121382,2.16,9,1720
29,9,0,1,0,30,12,9441698,4673432,28135426,23036760,2.16,9,1780
29,10,0,1,0,30,12,9441698,4673432,28135426,26389015,2.16,9,1840
30,1,0,1,0,30,12,9441698,4673432,28135426,24982716,2.16,9,1900
30,2,0,1,0,30,12,9441698,4673432,28135426,26016493,2.16,9,1960
30,3,0,1,0,30,12,9441698,4673432,28135426,27093050,2.16,9,2030
30,4,2,2,1,30,12,9525253,4756987,28553201,28214153,2.16,9,2090
30,5,4,2,1,30,12,10953773,5709334,33791109,29381647,2.16,9,2160
30,6,0,1,0,30,12,10953773,5709334,33791109,30597453,2.16,9,2220
30,7,0,1,0,30,12,10953773,5709334,33791109,31863566,2.16,9,2280
30,8,2,3,2,30,12,11786992,5917639,35457548,33182073,2.16,9,2350
30,9,0,1,0,31,12,11786992,5917639,35457548,34555139,2.16,9,2430
30,10,5,6,5,31,12,17003992,9945197,56784780,39583523,2.16,9,2510
31,1,0,1,0,31,12,17003992,9945197,56784780,37474073,2.16,9,2570
31,2,0,1,0,31,12,17003992,9945197,56784780,39024741,2.16,9,2630
31,3,0,1,0,31,12,17003992,9945197,56784780,40639575,2.16,9,2710
31,4,0,1,0,31,12,17003992,9945197,56784780,42321230,2.16,9,2770
31,5,0,1,0,31,12,17003992,9945197,56784780,44072470,2.16,9,2850
31,6,0,1,0,31,12,17003992,9945197,56784780,45896178,2.16,9,2930
31,7,0,1,0,31,12,17003992,9945197,56784780,47795350,2.16,9,2990
31,8,0,1,0,31,12,17003992,9945197,56784780,49773110,2.16,9,3050
31,9,0,1,0,32,12,17003992,9945197,56784780,51832707,2.16,9,3110
31,10,0,1,0,32,12,17003992,9945197,56784780,59375286,2.16,9,3190
32,1,0,1,0,32,12,17003992,9945197,56784780,56211108,2.16,9,3250
32,2,2,3,2,32,12,18234957,11176162,62939605,58537110,2.16,9,3310
32,3,0,1,0,32,12,18234957,11176162,62939605,60959361,2.16,9,3390
32,4,0,1,0,32,12,18234957,11176162,62939605,63481844,2.16,9,3450
32,5,0,1,0,32,12,18234957,11176162,62939605,66108706,2.16,9,3510
32,6,3,3,2,32,12,23177321,14471072,81061609,68844267,2.16,9,3590
32,7,0,1,0,32,12,23177321,14471072,81061609,71693025,2.16,9,3660
32,8,0,1,0,32,12,23177321,14471072,81061609,74659664,2.16,9,3740
32,9,0,1,0,33,12,23177321,14471072,81061609,77749063,2.16,9,3820
32,10,1,2,1,33,12,47053062,20440007,128813090,89062928,2.16,9,3880
33,1,0,1,0,33,12,47053062,20440007,128813090,84316664,2.16,9,3940
33,2,0,1,0,33,12,47053062,20440007,128813090,87805666,2.16,9,4000
33,3,0,1,0,33,12,47053062,20440007,128813090,91439042,2.16,9,4070
33,4,0,1,0,33,12,47053062,20440007,128813090,95222766,2.16,9,4150
33,5,0,1,0,33,12,47053062,20440007,128813090,99163059,2.16,9,4210
33,6,0,1,0,33,12,47053062,20440007,128813090,103266401,2.16,9,4270
33,7,0,1,0,33,12,47053062,20440007,128813090,107539538,2.16,9,4330
33,8,0,1,0,33,12,47053062,20440007,128813090,111989498,2.16,9,4410
33,9,0,1,0,34,12,47053062,20440007,128813090,116623593,2.16,9,4490
33,10,2,3,2,34,12,63272803,24494942,161252571,133594391,2.4,10,50
34,1,0,1,0,34,12,63272803,24494942,161252571,140072885,2.4,10,110
34,2,0,1,0,34,12,63272803,24494942,161252571,145869065,2.4,10,180
34,3,0,1,0,34,12,63272803,24494942,161252571,151905090,2.4,10,240
34,4,0,1,0,34,12,63272803,24494942,161252571,158190883,2.4,10,310
34,5,1,2,1,34,12,66836077,26022059,170924313,164736782,2.4,10,370
34,6,0,1,0,34,12,66836077,26022059,170924313,171553546,2.4,10,430
34,7,0,1,0,34,12,66836077,26022059,170924313,178652388,2.4,10,500
34,8,0,1,0,34,12,66836077,26022059,170924313,186044980,2.4,10,570
34,9,0,1,0,35,12,66836077,26022059,170924313,193743472,2.4,10,640
34,10,3,3,2,35,12,99050689,43156455,271676509,221936581,2.4,10,710
35,1,0,1,0,35,12,99050689,43156455,271676509,210109326,2.4,10,770
35,2,0,1,0,35,12,99050689,43156455,271676509,218803598,2.4,10,840
35,3,0,1,0,35,12,99050689,43156455,271676509,227857634,2.4,10,910
35,4,0,1,0,35,12,99050689,43156455,271676509,237286325,2.4,10,970
35,5,0,1,0,35,12,99050689,43156455,271676509,247105172,2.4,10,1040
35,6,0,1,0,35,12,99050689,43156455,271676509,257330320,2.4,10,1120
35,7,0,1,0,35,12,99050689,43156455,271676509,267978583,2.4,10,1180
35,8,0,1,0,35,12,99050689,43156455,271676509,279067469,2.4,10,1250
35,9,2,2,1,36,12,152093293,78518191,466166057,290615208,2.4,10,1320
35,10,0,1,0,36,12,152093293,78518191,466166057,332904870,2.4,10,1390
36,1,0,1,0,36,12,152093293,78518191,466166057,315163990,2.4,10,1450
36,2,0,1,0,36,12,152093293,78518191,466166057,328205394,2.4,10,1510
36,3,0,1,0,36,12,152093293,78518191,466166057,341786450,2.4,10,1590
36,4,0,1,0,36,12,152093293,78518191,466166057,355929486,2.4,10,1650
36,5,0,1,0,36,12,152093293,78518191,466166057,370657759,2.4,10,1730
36,6,0,1,0,36,12,152093293,78518191,466166057,385995480,2.4,10,1790
36,7,0,1,0,36,12,152093293,78518191,466166057,401967874,2.4,10,1860
36,8,0,1,0,36,12,152093293,78518191,466166057,418601202,2.4,10,1940
36,9,0,1,0,37,12,152093293,78518191,466166057,435922814,2.4,10,2000
36,10,1,2,1,37,12,167538963,93963861,543394407,499357305,2.4,10,2060
37,1,0,1,0,37,12,167538963,93963861,543394407,472745984,2.4,10,2120
37,2,0,1,0,37,12,167538963,93963861,543394407,492308093,2.4,10,2200
37,3,1,2,1,37,12,180536371,98296330,573721691,512679676,2.4,10,2280
37,4,0,1,0,37,12,180536371,98296330,573721691,533894231,2.4,10,2340
37,5,2,3,2,37,12,185807144,101134439,590344900,555986636,2.4,10,2410
37,6,0,1,0,37,12,185807144,101134439,590344900,578993221,2.4,10,2470
37,7,2,2,1,37,12,197087646,104894607,616666074,602951812,2.4,10,2550
37,8,5,3,2,37,12,209929261,113067909,662200897,627901803,2.4,10,2630
37,9,0,1,0,38,12,209929261,113067909,662200897,653884220,2.4,10,2690
37,10,1,2,1,38,12,432543523,168721474,1107429419,749035960,2.4,10,2770
38,1,0,1,0,38,12,432543523,168721474,1107429419,709118979,2.4,10,2830
38,2,0,1,0,38,12,432543523,168721474,1107429419,738462141,2.4,10,2890
38,3,0,1,0,38,12,432543523,168721474,1107429419,769019514,2.4,10,2960
38,4,0,1,0,38,12,432543523,168721474,1107429419,800841345,2.4,10,3040
38,5,0,1,0,38,12,432543523,168721474,1107429419,833979955,2.4,10,3110
38,6,0,1,0,38,12,432543523,168721474,1107429419,868489833,2.4,10,3180
38,7,0,1,0,38,12,432543523,168721474,1107429419,904427718,2.4,10,3250
38,8,0,1,0,38,12,432543523,168721474,1107429419,941852706,2.4,10,3320
38,9,0,1,0,39,12,432543523,168721474,1107429419,980826331,2.4,10,3400
38,10,0,1,0,39,12,432543523,168721474,1107429419,1123553938,2.4,10,3480
39,1,0,1,0,39,12,432543523,168721474,1107429419,1063678467,2.4,10,3540
39,2,0,1,0,39,12,432543523,168721474,1107429419,1107693210,2.4,10,3600
39,3,6,3,2,39,12,447724565,177361544,1157170741,1153529271,2.4,10,3660
39,4,2,2,1,39,12,469925631,192072633,1238216163,1201262018,2.4,10,3730
39,5,0,1,0,39,12,469925631,192072633,1238216163,1250969932,2.4,10,3800
39,6,0,1,0,39,12,469925631,192072633,1238216163,1302734748,2.4,10,3860
39,7,3,2,1,39,12,567101166,227263432,1476154894,1356641578,2.4,10,3930
39,8,0,1,0,39,12,567101166,227263432,1476154894,1412779058,2.4,10,4010
39,9,0,1,0,40,12,567101166,227263432,1476154894,1471239495,2.4,10,4070
