chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
22,5,0,1,0,22,12,405635,183011,1137679,983408,1.86,8,850
22,6,0,1,0,22,12,405635,183011,1137679,1024101,1.86,8,930
22,7,0,1,0,22,12,405635,183011,1137679,1066478,1.86,8,1000
22,8,0,1,0,22,12,405635,183011,1137679,1110609,1.86,8,1070
22,9,0,1,0,23,12,405635,183011,1137679,1156567,1.86,8,1150
22,10,5,5,4,23,12,500895,226657,1407523,1324866,1.86,8,1230
23,1,0,1,0,23,12,500895,226657,1407523,1254264,1.86,8,1290
23,2,0,1,0,23,12,500895,226657,1407523,1306165,1.86,8,1370
23,3,0,1,0,23,12,500895,226657,1407523,1360212,1.86,8,1440
23,4,0,1,0,23,12,500895,226657,1407523,1416498,1.86,8,1520
23,5,0,1,0,23,12,500895,226657,1407523,1475113,1.86,8,1590
23,6,3,2,1,23,12,607012,294979,1786928,1536151,1.86,8,1670
23,7,0,1,0,23,12,607012,294979,1786928,1599719,1.86,8,1750
23,8,0,1,0,23,12,607012,294979,1786928,1665914,1.86,8,1830
23,9,0,1,0,24,12,607012,294979,1786928,1734848,1.86,8,1890
23,10,3,4,3,24,12,1054813,486894,3002389,1987299,1.86,8,1950
24,1,0,1,0,24,12,1054813,486894,3002389,1881395,1.86,8,2010
24,2,0,1,0,24,12,1054813,486894,3002389,1959245,1.86,8,2080
24,3,0,1,0,24,12,1054813,486894,3002389,2040320,1.86,8,2150
24,4,0,1,0,24,12,1054813,486894,3002389,2124747,1.86,8,2220
24,5,0,1,0,24,12,1054813,486894,3002389,2212668,1.86,8,2300
24,6,0,1,0,24,12,1054813,486894,3002389,2304229,1.86,8,2360
24,7,0,1,0,24,12,1054813,486894,3002389,2399576,1.86,8,2430
24,8,0,1,0,24,12,1054813,486894,3002389,2498871,1.86,8,2510
24,9,0,1,0,25,12,1054813,486894,3002389,2602274,1.86,8,2590
24,10,2,3,2,25,12,1094251,526332,3199579,2980950,1.86,8,2650
25,1,0,1,0,25,12,1094251,526332,3199579,2822091,1.86,8,2710
25,2,0,1,0,25,12,1094251,526332,3199579,2938869,1.86,8,2770
25,3,0,1,0,25,12,1094251,526332,3199579,3060479,1.86,8,2830
25,4,0,1,0,25,12,1094251,526332,3199579,3187120,1.86,8,2900
25,5,0,1,0,25,12,1094251,526332,3199579,3319003,1.86,8,2980
25,6,0,1,0,25,12,1094251,526332,3199579,3456342,1.86,8,3060
25,7,6,2,1,25,12,1488193,884207,5025021,3599366,1.86,8,3140
25,8,0,1,0,25,12,1488193,884207,5025021,3748306,1.86,8,3220
25,9,0,1,0,26,12,1488193,884207,5025021,3903410,1.86,8,3300
25,10,0,1,0,26,12,1488193,884207,5025021,4471425,1.86,8,3360
26,1,0,1,0,26,12,1488193,884207,5025021,4233138,1.86,8,3420
26,2,0,1,0,26,12,1488193,884207,5025021,4408304,1.86,8,3480
26,3,0,1,0,26,12,1488193,884207,5025021,4590719,1.86,8,3550
26,4,0,1,0,26,12,1488193,884207,5025021,4780682,1.86,8,3630
26,5,0,1,0,26,12,1488193,884207,5025021,4978505,1.86,8,3710
26,6,0,1,0,26,12,1488193,884207,5025021,5184514,1.86,8,3780
26,7,0,1,0,26,12,1488193,884207,5025021,5399048,1.86,8,3840
26,8,5,2,1,26,12,1938928,1161088,6583280,5622459,1.86,8,3920
26,9,0,1,0,27,12,1938928,1161088,6583280,5855115,1.86,8,3980
26,10,0,1,0,27,12,1938928,1161088,6583280,6707137,2.16,9,50
27,1,3,2,1,27,12,2262183,1307080,7490503,7402285,2.16,9,110
27,2,0,1,0,27,12,2262183,1307080,7490503,7708590,2.16,9,190
27,3,0,1,0,27,12,2262183,1307080,7490503,8027570,2.16,9,260
27,4,0,1,0,27,12,2262183,1307080,7490503,8359749,2.16,9,340
27,5,3,2,1,27,12,4353554,1834508,11691586,8705674,2.16,9,410
27,6,0,1,0,27,12,4353554,1834508,11691586,9065911,2.16,9,470
27,7,0,1,0,27,12,4353554,1834508,11691586,9441058,2.16,9,540
27,8,0,1,0,27,12,4353554,1834508,11691586,9831726,2.16,9,600
27,9,0,1,0,28,12,4353554,1834508,11691586,10238560,2.16,9,660
27,10,1,2,1,28,12,6080997,3247870,19072477,11728450,2.16,9,720
28,1,0,1,0,28,12,6080997,3247870,19072477,11103430,2.16,9,780
28,2,0,1,0,28,12,6080997,3247870,19072477,11562885,2.16,9,840
28,3,0,1,0,28,12,6080997,3247870,19072477,12041356,2.16,9,910
28,4,0,1,0,28,12,6080997,3247870,19072477,12539624,2.16,9,990
28,5,0,1,0,28,12,6080997,3247870,19072477,13058509,2.16,9,1060
28,6,0,1,0,28,12,6080997,3247870,19072477,13598868,2.16,9,1130
28,7,0,1,0,28,12,6080997,3247870,19072477,14161585,2.16,9,1200
28,8,0,1,0,28,12,6080997,3247870,19072477,14747588,2.16,9,1270
28,9,0,1,0,29,12,6080997,3247870,19072477,15357839,2.16,9,1340
28,10,0,1,0,29,12,6080997,3247870,19072477,17592678,2.16,9,1400
29,1,0,1,0,29,12,6080997,3247870,19072477,16655143,2.16,9,1460
29,2,0,1,0,29,12,6080997,3247870,19072477,17344329,2.16,9,1540
29,3,0,1,0,29,12,6080997,3247870,19072477,18062033,2.16,9,1600
29,4,0,1,0,29,12,6080997,3247870,19072477,18809436,2.16,9,1660
29,5,2,2,1,29,12,6328470,3412852,19979878,19587765,2.16,9,1730
29,6,0,1,0,29,12,6328470,3412852,19979878,20398302,2.16,9,1800
29,7,1,2,1,29,12,6862088,3849448,22259880,21242378,2.16,9,1880
29,8,0,1,0,29,12,6862088,3849448,22259880,22121382,2.16,9,1960
29,9,0,1,0,30,12,6862088,3849448,22259880,23036760,2.16,9,2030
29,10,1,2,1,30,12,10322675,4714595,29181055,26389015,2.16,9,2110
30,1,0,1,0,30,12,10322675,4714595,29181055,24982716,2.16,9,2170
30,2,0,1,0,30,12,10322675,4714595,29181055,26016493,2.16,9,2240
30,3,0,1,0,30,12,10322675,4714595,29181055,27093050,2.16,9,2300
30,4,0,1,0,30,12,10322675,4714595,29181055,28214153,2.16,9,2360
30,5,2,2,1,30,12,10688357,4806016,29912421,29381647,2.16,9,2420
30,6,0,1,0,30,12,10688357,4806016,29912421,30597453,2.16,9,2490
30,7,3,2,1,30,12,12231861,5835018,35571933,31863566,2.16,9,2570
30,8,0,1,0,30,12,12231861,5835018,35571933,33182073,2.16,9,2630
30,9,0,1,0,31,12,12231861,5835018,35571933,34555139,2.16,9,2710
30,10,4,5,4,31,12,18269878,9871622,57756366,39583523,2.16,9,2790
31,1,0,1,0,31,12,18269878,9871622,57756366,37474073,2.16,9,2850
31,2,0,1,0,31,12,18269878,9871622,57756366,39024741,2.16,9,2920
31,3,0,1,0,31,12,18269878,9871622,57756366,40639575,2.16,9,2990
31,4,0,1,0,31,12,18269878,9871622,57756366,42321230,2.16,9,3070
31,5,0,1,0,31,12,18269878,9871622,57756366,44072470,2.16,9,3150
31,6,0,1,0,31,12,18269878,9871622,57756366,45896178,2.16,9,3220
31,7,0,1,0,31,12,18269878,9871622,57756366,47795350,2.16,9,3280
31,8,0,1,0,31,12,18269878,9871622,57756366,49773110,2.16,9,3340
31,9,0,1,0,32,12,18269878,9871622,57756366,51832707,2.16,9,3420
31,10,2,3,2,32,12,21648950,11691123,68413442,59375286,2.16,9,3500
32,1,0,1,0,32,12,21648950,11691123,68413442,56211108,2.16,9,3560
32,2,0,1,0,32,12,21648950,11691123,68413442,58537110,2.16,9,3620
32,3,0,1,0,32,12,21648950,11691123,68413442,60959361,2.16,9,3680
32,4,0,1,0,32,12,21648950,11691123,68413442,63481844,2.16,9,3740
32,5,0,1,0,32,12,21648950,11691123,68413442,66108706,2.16,9,3810
32,6,0,1,0,32,12,21648950,11691123,68413442,68844267,2.16,9,3880
32,7,1,2,1,32,12,24368356,12370974,73852252,71693025,2.16,9,3940
32,8,0,1,0,32,12,24368356,12370974,73852252,74659664,2.16,9,4010
32,9,2,2,1,33,12,27736505,13333231,81069429,77749063,2.16,9,4080
32,10,4,5,4,33,12,37227542,18526933,111335274,89062928,2.16,9,4140
33,1,0,1,0,33,12,37227542,18526933,111335274,84316664,2.16,9,4200
33,2,0,1,0,33,12,37227542,18526933,111335274,87805666,2.16,9,4260
33,3,0,1,0,33,12,37227542,18526933,111335274,91439042,2.16,9,4340
33,4,0,1,0,33,12,37227542,18526933,111335274,95222766,2.16,9,4420
33,5,0,1,0,33,12,37227542,18526933,111335274,99163059,2.16,9,4480
33,6,0,1,0,33,12,37227542,18526933,111335274,103266401,2.4,10,60
33,7,1,2,1,33,12,40318795,20587768,122669867,119101592,2.4,10,140
33,8,0,1,0,33,12,40318795,20587768,122669867,124029987,2.4,10,200
33,9,4,3,2,34,12,48068635,22745298,139049827,129162314,2.4,10,280
33,10,3,4,3,34,12,56197730,25806819,159425006,147957719,2.4,10,360
34,1,0,1,0,34,12,56197730,25806819,159425006,140072885,2.4,10,420
34,2,0,1,0,34,12,56197730,25806819,159425006,145869065,2.4,10,480
34,3,0,1,0,34,12,56197730,25806819,159425006,151905090,2.4,10,560
34,4,1,2,1,34,12,66061803,28272837,179153151,158190883,2.4,10,630
34,5,0,1,0,34,12,66061803,28272837,179153151,164736782,2.4,10,700
34,6,0,1,0,34,12,66061803,28272837,179153151,171553546,2.4,10,760
34,7,0,1,0,34,12,66061803,28272837,179153151,178652388,2.4,10,830
34,8,0,1,0,34,12,66061803,28272837,179153151,186044980,2.4,10,900
34,9,0,1,0,35,12,66061803,28272837,179153151,193743472,2.4,10,970
34,10,4,3,2,35,12,123067792,47676678,313774504,221936581,2.4,10,1050
35,1,0,1,0,35,12,123067792,47676678,313774504,210109326,2.4,10,1110
35,2,0,1,0,35,12,123067792,47676678,313774504,218803598,2.4,10,1170
35,3,0,1,0,35,12,123067792,47676678,313774504,227857634,2.4,10,1250
35,4,0,1,0,35,12,123067792,47676678,313774504,237286325,2.4,10,1310
35,5,0,1,0,35,12,123067792,47676678,313774504,247105172,2.4,10,1380
35,6,0,1,0,35,12,123067792,47676678,313774504,257330320,2.4,10,1450
35,7,0,1,0,35,12,123067792,47676678,313774504,267978583,2.4,10,1520
35,8,0,1,0,35,12,123067792,47676678,313774504,279067469,2.4,10,1580
35,9,0,1,0,36,12,123067792,47676678,313774504,290615208,2.4,10,1650
35,10,3,4,3,36,12,172845898,64269380,429923418,332904870,2.4,10,1710
36,1,0,1,0,36,12,172845898,64269380,429923418,315163990,2.4,10,1770
36,2,0,1,0,36,12,172845898,64269380,429923418,328205394,2.4,10,1840
36,3,0,1,0,36,12,172845898,64269380,429923418,341786450,2.4,10,1920
36,4,0,1,0,36,12,172845898,64269380,429923418,355929486,2.4,10,2000
36,5,0,1,0,36,12,172845898,64269380,429923418,370657759,2.4,10,2060
36,6,0,1,0,36,12,172845898,64269380,429923418,385995480,2.4,10,2140
36,7,0,1,0,36,12,172845898,64269380,429923418,401967874,2.4,10,2200
36,8,0,1,0,36,12,172845898,64269380,429923418,418601202,2.4,10,2280
36,9,0,1,0,37,12,172845898,64269380,429923418,435922814,2.4,10,2350
36,10,1,2,1,37,12,275528756,108276319,708634032,499357305,2.4,10,2430
37,1,0,1,0,37,12,275528756,108276319,708634032,472745984,2.4,10,2490
37,2,0,1,0,37,12,275528756,108276319,708634032,492308093,2.4,10,2560
37,3,0,1,0,37,12,275528756,108276319,708634032,512679676,2.4,10,2640
37,4,0,1,0,37,12,275528756,108276319,708634032,533894231,2.4,10,2700
37,5,0,1,0,37,12,275528756,108276319,708634032,555986636,2.4,10,2770
37,6,0,1,0,37,12,275528756,108276319,708634032,578993221,2.4,10,2850
37,7,0,1,0,37,12,275528756,108276319,708634032,602951812,2.4,10,2920
37,8,0,1,0,37,12,275528756,108276319,708634032,627901803,2.4,10,2990
37,9,0,1,0,38,12,275528756,108276319,708634032,653884220,2.4,10,3070
37,10,4,5,4,38,12,305277022,128152851,817888426,749035960,2.4,10,3150
38,1,0,1,0,38,12,305277022,128152851,817888426,709118979,2.4,10,3210
38,2,0,1,0,38,12,305277022,128152851,817888426,738462141,2.4,10,3280
38,3,0,1,0,38,12,305277022,128152851,817888426,769019514,2.4,10,3340
38,4,0,1,0,38,12,305277022,128152851,817888426,800841345,2.4,10,3400
38,5,0,1,0,38,12,305277022,128152851,817888426,833979955,2.4,10,3480
38,6,0,1,0,38,12,305277022,128152851,817888426,868489833,2.4,10,3560
38,7,0,1,0,38,12,305277022,128152851,817888426,904427718,2.4,10,3640
38,8,0,1,0,38,12,305277022,128152851,817888426,941852706,2.4,10,3720
38,9,5,2,1,39,12,574365539,264232038,1631293691,980826331,2.4,10,3800
38,10,0,1,0,39,12,574365539,264232038,1631293691,1123553938,2.4,10,3880
39,1,0,1,0,39,12,574365539,264232038,1631293691,1063678467,2.4,10,3940
39,2,0,1,0,39,12,574365539,264232038,1631293691,1107693210,2.4,10,4020
39,3,0,1,0,39,12,574365539,264232038,1631293691,1153529271,2.4,10,4100
39,4,0,1,0,39,12,574365539,264232038,1631293691,1201262018,2.4,10,4180
39,5,0,1,0,39,12,574365539,264232038,1631293691,1250969932,2.4,10,4260
39,6,0,1,0,39,12,574365539,264232038,1631293691,1302734748,2.4,10,4320
39,7,0,1,0,39,12,574365539,264232038,1631293691,1356641578,2.4,10,4380
39,8,0,1,0,39,12,574365539,264232038,1631293691,1412779058,2.4,10,4450
39,9,0,1,0,40,12,574365539,264232038,1631293691,1471239495,2.4,10,4510
